pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2022-03-16,1,4443
Peru,PER,CAJAMARCA,2022-03-17,2,4445
Peru,PER,CAJAMARCA,2022-03-18,2,4445
Peru,PER,CAJAMARCA,2022-03-19,2,4445
Peru,PER,CAJAMARCA,2022-03-20,3,4448
Peru,PER,CAJAMARCA,2022-03-21,3,4448
Peru,PER,CAJAMARCA,2022-03-22,1,4449
Peru,PER,CAJAMARCA,2022-03-23,1,4450
Peru,PER,CAJAMARCA,2022-03-24,3,4453
Peru,PER,CAJAMARCA,2022-03-25,1,4454
Peru,PER,CAJAMARCA,2022-03-26,1,4455
Peru,PER,CAJAMARCA,2022-03-27,1,4456
Peru,PER,CAJAMARCA,2022-03-28,1,4456
Peru,PER,CAJAMARCA,2022-03-29,1,4456
Peru,PER,CAJAMARCA,2022-03-30,1,4456
Peru,PER,CAJAMARCA,2022-03-31,1,4457
Peru,PER,CAJAMARCA,2022-04-01,1,4457
Peru,PER,CAJAMARCA,2022-04-02,1,4457
Peru,PER,CAJAMARCA,2022-04-03,1,4457
Peru,PER,CAJAMARCA,2022-04-04,1,4458
Peru,PER,CAJAMARCA,2022-04-05,1,4459
Peru,PER,CAJAMARCA,2022-04-06,1,4460
Peru,PER,CAJAMARCA,2022-04-07,1,4460
Peru,PER,CAJAMARCA,2022-04-08,1,4460
Peru,PER,CAJAMARCA,2022-04-09,1,4460
Peru,PER,CAJAMARCA,2022-04-10,1,4460
Peru,PER,CAJAMARCA,2022-04-11,1,4460
Peru,PER,CAJAMARCA,2022-04-12,1,4460
Peru,PER,CAJAMARCA,2022-04-13,1,4460
Peru,PER,CAJAMARCA,2022-04-14,1,4461
Peru,PER,CAJAMARCA,2022-04-15,1,4461
Peru,PER,CAJAMARCA,2022-04-16,1,4462
Peru,PER,CAJAMARCA,2022-04-17,1,4462
Peru,PER,CAJAMARCA,2022-04-18,1,4462
Peru,PER,CAJAMARCA,2022-04-19,1,4462
Peru,PER,CAJAMARCA,2022-04-20,1,4463
Peru,PER,CAJAMARCA,2022-04-21,1,4464
Peru,PER,CAJAMARCA,2022-04-22,1,4464
Peru,PER,CAJAMARCA,2022-04-23,1,4464
Peru,PER,CAJAMARCA,2022-04-24,1,4465
Peru,PER,CAJAMARCA,2022-04-25,1,4465
Peru,PER,CAJAMARCA,2022-04-26,1,4465
Peru,PER,CAJAMARCA,2022-04-27,1,4466
Peru,PER,CAJAMARCA,2022-04-28,1,4467
Peru,PER,CAJAMARCA,2022-04-29,1,4467
Peru,PER,CAJAMARCA,2022-04-30,1,4467
Peru,PER,CAJAMARCA,2022-05-01,1,4467
Peru,PER,CAJAMARCA,2022-05-02,1,4467
Peru,PER,CAJAMARCA,2022-05-03,1,4467
Peru,PER,CAJAMARCA,2022-05-04,1,4468
Peru,PER,CAJAMARCA,2022-05-05,1,4468
Peru,PER,CAJAMARCA,2022-05-06,1,4468
Peru,PER,CAJAMARCA,2022-05-07,1,4468
Peru,PER,CAJAMARCA,2022-05-08,1,4468
Peru,PER,CAJAMARCA,2022-05-09,1,4468
Peru,PER,CAJAMARCA,2022-05-10,1,4468
Peru,PER,CAJAMARCA,2022-05-11,1,4468
Peru,PER,CAJAMARCA,2022-05-12,1,4468
Peru,PER,CAJAMARCA,2022-05-13,1,4468
Peru,PER,CAJAMARCA,2022-05-14,1,4468
Peru,PER,CAJAMARCA,2022-05-15,1,4469
Peru,PER,CAJAMARCA,2022-05-16,1,4469
Peru,PER,CAJAMARCA,2022-05-17,1,4469
Peru,PER,CAJAMARCA,2022-05-18,1,4469
Peru,PER,CAJAMARCA,2022-05-19,1,4469
Peru,PER,CAJAMARCA,2022-05-20,1,4469
Peru,PER,CAJAMARCA,2022-05-21,1,4469
Peru,PER,CAJAMARCA,2022-05-22,1,4469
Peru,PER,CAJAMARCA,2022-05-23,1,4469
Peru,PER,CAJAMARCA,2022-05-24,1,4469
Peru,PER,CAJAMARCA,2022-05-25,1,4470
Peru,PER,CAJAMARCA,2022-05-26,1,4470
Peru,PER,CAJAMARCA,2022-05-27,1,4470
Peru,PER,CAJAMARCA,2022-05-28,1,4470
Peru,PER,CAJAMARCA,2022-05-29,1,4470
Peru,PER,CAJAMARCA,2022-05-30,1,4471
Peru,PER,CAJAMARCA,2022-05-31,1,4471
Peru,PER,CAJAMARCA,2022-06-01,1,4471
Peru,PER,CAJAMARCA,2022-06-02,1,4471
Peru,PER,CAJAMARCA,2022-06-03,1,4471
Peru,PER,CAJAMARCA,2022-06-04,1,4471
Peru,PER,CAJAMARCA,2022-06-05,1,4471
Peru,PER,CAJAMARCA,2022-06-06,1,4471
Peru,PER,CAJAMARCA,2022-06-07,2,4473
Peru,PER,CAJAMARCA,2022-06-08,2,4473
Peru,PER,CAJAMARCA,2022-06-09,2,4473
Peru,PER,CAJAMARCA,2022-06-10,2,4473
Peru,PER,CAJAMARCA,2022-06-11,2,4473
Peru,PER,CAJAMARCA,2022-06-12,2,4473
Peru,PER,CAJAMARCA,2022-06-13,2,4473
Peru,PER,CAJAMARCA,2022-06-14,2,4473
Peru,PER,CAJAMARCA,2022-06-15,2,4473
Peru,PER,CAJAMARCA,2022-06-16,1,4474
Peru,PER,CAJAMARCA,2022-06-17,1,4474
Peru,PER,CAJAMARCA,2022-06-18,1,4474
Peru,PER,CAJAMARCA,2022-06-19,1,4474
Peru,PER,CAJAMARCA,2022-06-20,1,4474
Peru,PER,CAJAMARCA,2022-06-21,2,4476
Peru,PER,CAJAMARCA,2022-06-22,2,4476
Peru,PER,CAJAMARCA,2022-06-23,2,4476
Peru,PER,CAJAMARCA,2022-06-24,2,4476
Peru,PER,CAJAMARCA,2022-06-25,2,4476
Peru,PER,CAJAMARCA,2022-06-26,2,4476
Peru,PER,CAJAMARCA,2022-06-27,2,4476
Peru,PER,CAJAMARCA,2022-06-28,2,4476
Peru,PER,CAJAMARCA,2022-06-29,2,4476
Peru,PER,CAJAMARCA,2022-06-30,1,4477
Peru,PER,CAJAMARCA,2022-07-01,1,4478
Peru,PER,CAJAMARCA,2022-07-02,1,4478
Peru,PER,CAJAMARCA,2022-07-03,1,4479
Peru,PER,CAJAMARCA,2022-07-04,1,4479
Peru,PER,CAJAMARCA,2022-07-05,1,4479
Peru,PER,CAJAMARCA,2022-07-06,1,4479
Peru,PER,CAJAMARCA,2022-07-07,1,4479
Peru,PER,CAJAMARCA,2022-07-08,1,4479
Peru,PER,CAJAMARCA,2022-07-09,1,4479
Peru,PER,CAJAMARCA,2022-07-10,1,4479
Peru,PER,CAJAMARCA,2022-07-11,1,4479
Peru,PER,CAJAMARCA,2022-07-12,1,4479
Peru,PER,CAJAMARCA,2022-07-13,1,4480
Peru,PER,CAJAMARCA,2022-07-14,2,4482
Peru,PER,CAJAMARCA,2022-07-15,1,4483
Peru,PER,CAJAMARCA,2022-07-16,1,4483
Peru,PER,CAJAMARCA,2022-07-17,1,4483
Peru,PER,CAJAMARCA,2022-07-18,3,4486
Peru,PER,CAJAMARCA,2022-07-19,3,4486
Peru,PER,CAJAMARCA,2022-07-20,3,4486
Peru,PER,CAJAMARCA,2022-07-21,2,4488
Peru,PER,CAJAMARCA,2022-07-22,1,4489
Peru,PER,CAJAMARCA,2022-07-23,1,4490
Peru,PER,CAJAMARCA,2022-07-24,3,4493
Peru,PER,CAJAMARCA,2022-07-25,1,4494
Peru,PER,CAJAMARCA,2022-07-26,2,4496
Peru,PER,CAJAMARCA,2022-07-27,2,4498
Peru,PER,CAJAMARCA,2022-07-28,2,4500
Peru,PER,CAJAMARCA,2022-07-29,1,4501
Peru,PER,CAJAMARCA,2022-07-30,4,4505
Peru,PER,CAJAMARCA,2022-07-31,1,4506
Peru,PER,CAJAMARCA,2022-08-01,1,4506
Peru,PER,CAJAMARCA,2022-08-02,1,4507
Peru,PER,CAJAMARCA,2022-08-03,3,4510
Peru,PER,CAJAMARCA,2022-08-04,1,4511
Peru,PER,CAJAMARCA,2022-08-05,1,4511
Peru,PER,CAJAMARCA,2022-08-06,3,4514
Peru,PER,CAJAMARCA,2022-08-07,1,4515
Peru,PER,CAJAMARCA,2022-08-08,1,4515
Peru,PER,CAJAMARCA,2022-08-09,3,4518
Peru,PER,CAJAMARCA,2022-08-10,1,4519
Peru,PER,CAJAMARCA,2022-08-11,1,4519
Peru,PER,CAJAMARCA,2022-08-12,4,4523
Peru,PER,CAJAMARCA,2022-08-13,4,4523
Peru,PER,CAJAMARCA,2022-08-14,1,4524
Peru,PER,CAJAMARCA,2022-08-15,1,4525
Peru,PER,CAJAMARCA,2022-08-16,2,4527
Peru,PER,CAJAMARCA,2022-08-17,2,4527
Peru,PER,CAJAMARCA,2022-08-18,2,4529
Peru,PER,CAJAMARCA,2022-08-19,1,4530
Peru,PER,CAJAMARCA,2022-08-20,2,4532
Peru,PER,CAJAMARCA,2022-08-21,1,4533
Peru,PER,CAJAMARCA,2022-08-22,2,4535
Peru,PER,CAJAMARCA,2022-08-23,1,4536
Peru,PER,CAJAMARCA,2022-08-24,1,4536
Peru,PER,CAJAMARCA,2022-08-25,2,4538
Peru,PER,CAJAMARCA,2022-08-26,2,4538
Peru,PER,CAJAMARCA,2022-08-27,2,4538
Peru,PER,CAJAMARCA,2022-08-28,2,4538
Peru,PER,CAJAMARCA,2022-08-29,2,4538
Peru,PER,CAJAMARCA,2022-08-30,2,4538
Peru,PER,CALLAO,2020-03-22,2,2
Peru,PER,CALLAO,2020-03-23,2,2
Peru,PER,CALLAO,2020-03-24,2,2
Peru,PER,CALLAO,2020-03-25,2,2
Peru,PER,CALLAO,2020-03-26,2,2
Peru,PER,CALLAO,2020-03-27,2,2
Peru,PER,CALLAO,2020-03-28,2,2
Peru,PER,CALLAO,2020-03-29,2,2
Peru,PER,CALLAO,2020-03-30,2,2
Peru,PER,CALLAO,2020-03-31,3,5
Peru,PER,CALLAO,2020-04-01,5,10
Peru,PER,CALLAO,2020-04-02,3,13
Peru,PER,CALLAO,2020-04-03,2,15
Peru,PER,CALLAO,2020-04-04,2,17
Peru,PER,CALLAO,2020-04-05,2,19
Peru,PER,CALLAO,2020-04-06,6,25
Peru,PER,CALLAO,2020-04-07,2,27
Peru,PER,CALLAO,2020-04-08,4,31
Peru,PER,CALLAO,2020-04-09,6,37
Peru,PER,CALLAO,2020-04-10,10,47
Peru,PER,CALLAO,2020-04-11,12,59
Peru,PER,CALLAO,2020-04-12,8,67
Peru,PER,CALLAO,2020-04-13,11,78
Peru,PER,CALLAO,2020-04-14,17,95
Peru,PER,CALLAO,2020-04-15,7,102
Peru,PER,CALLAO,2020-04-16,10,112
Peru,PER,CALLAO,2020-04-17,9,121
Peru,PER,CALLAO,2020-04-18,13,134
Peru,PER,CALLAO,2020-04-19,11,145
Peru,PER,CALLAO,2020-04-20,18,163
Peru,PER,CALLAO,2020-04-21,23,186
Peru,PER,CALLAO,2020-04-22,17,203
Peru,PER,CALLAO,2020-04-23,20,223
Peru,PER,CALLAO,2020-04-24,34,257
Peru,PER,CALLAO,2020-04-25,19,276
Peru,PER,CALLAO,2020-04-26,20,296
Peru,PER,CALLAO,2020-04-27,19,315
Peru,PER,CALLAO,2020-04-28,15,330
Peru,PER,CALLAO,2020-04-29,20,350
Peru,PER,CALLAO,2020-04-30,31,381
Peru,PER,CALLAO,2020-05-01,23,404
Peru,PER,CALLAO,2020-05-02,25,429
Peru,PER,CALLAO,2020-05-03,32,461
Peru,PER,CALLAO,2020-05-04,31,492
Peru,PER,CALLAO,2020-05-05,27,519
Peru,PER,CALLAO,2020-05-06,31,550
Peru,PER,CALLAO,2020-05-07,26,576
Peru,PER,CALLAO,2020-05-08,38,614
Peru,PER,CALLAO,2020-05-09,36,650
Peru,PER,CALLAO,2020-05-10,40,690
Peru,PER,CALLAO,2020-05-11,39,729
Peru,PER,CALLAO,2020-05-12,37,766
Peru,PER,CALLAO,2020-05-13,41,807
Peru,PER,CALLAO,2020-05-14,45,852
Peru,PER,CALLAO,2020-05-15,50,902
Peru,PER,CALLAO,2020-05-16,41,943
Peru,PER,CALLAO,2020-05-17,48,991
Peru,PER,CALLAO,2020-05-18,50,1041
Peru,PER,CALLAO,2020-05-19,55,1096
Peru,PER,CALLAO,2020-05-20,54,1150
Peru,PER,CALLAO,2020-05-21,52,1202
Peru,PER,CALLAO,2020-05-22,45,1247
Peru,PER,CALLAO,2020-05-23,46,1293
Peru,PER,CALLAO,2020-05-24,53,1346
Peru,PER,CALLAO,2020-05-25,41,1387
Peru,PER,CALLAO,2020-05-26,42,1429
Peru,PER,CALLAO,2020-05-27,44,1473
Peru,PER,CALLAO,2020-05-28,47,1520
Peru,PER,CALLAO,2020-05-29,53,1573
Peru,PER,CALLAO,2020-05-30,51,1624
Peru,PER,CALLAO,2020-05-31,48,1672
Peru,PER,CALLAO,2020-06-01,46,1718
Peru,PER,CALLAO,2020-06-02,48,1766
Peru,PER,CALLAO,2020-06-03,61,1827
Peru,PER,CALLAO,2020-06-04,52,1879
Peru,PER,CALLAO,2020-06-05,52,1931
Peru,PER,CALLAO,2020-06-06,55,1986
Peru,PER,CALLAO,2020-06-07,42,2028
Peru,PER,CALLAO,2020-06-08,37,2065
Peru,PER,CALLAO,2020-06-09,48,2113
Peru,PER,CALLAO,2020-06-10,30,2143
Peru,PER,CALLAO,2020-06-11,48,2191
Peru,PER,CALLAO,2020-06-12,30,2221
Peru,PER,CALLAO,2020-06-13,45,2266
Peru,PER,CALLAO,2020-06-14,52,2318
Peru,PER,CALLAO,2020-06-15,44,2362
Peru,PER,CALLAO,2020-06-16,43,2405
Peru,PER,CALLAO,2020-06-17,28,2433
Peru,PER,CALLAO,2020-06-18,35,2468
Peru,PER,CALLAO,2020-06-19,46,2514
Peru,PER,CALLAO,2020-06-20,30,2544
Peru,PER,CALLAO,2020-06-21,29,2573
Peru,PER,CALLAO,2020-06-22,26,2599
Peru,PER,CALLAO,2020-06-23,36,2635
Peru,PER,CALLAO,2020-06-24,29,2664
Peru,PER,CALLAO,2020-06-25,16,2680
Peru,PER,CALLAO,2020-06-26,27,2707
Peru,PER,CALLAO,2020-06-27,29,2736
Peru,PER,CALLAO,2020-06-28,24,2760
Peru,PER,CALLAO,2020-06-29,27,2787
Peru,PER,CALLAO,2020-06-30,21,2808
Peru,PER,CALLAO,2020-07-01,28,2836
Peru,PER,CALLAO,2020-07-02,18,2854
Peru,PER,CALLAO,2020-07-03,27,2881
Peru,PER,CALLAO,2020-07-04,24,2905
Peru,PER,CALLAO,2020-07-05,33,2938
Peru,PER,CALLAO,2020-07-06,28,2966
Peru,PER,CALLAO,2020-07-07,23,2989
Peru,PER,CALLAO,2020-07-08,34,3023
Peru,PER,CALLAO,2020-07-09,23,3046
Peru,PER,CALLAO,2020-07-10,18,3064
Peru,PER,CALLAO,2020-07-11,30,3094
Peru,PER,CALLAO,2020-07-12,34,3128
Peru,PER,CALLAO,2020-07-13,26,3154
Peru,PER,CALLAO,2020-07-14,34,3188
Peru,PER,CALLAO,2020-07-15,25,3213
Peru,PER,CALLAO,2020-07-16,20,3233
Peru,PER,CALLAO,2020-07-17,28,3261
Peru,PER,CALLAO,2020-07-18,34,3295
Peru,PER,CALLAO,2020-07-19,24,3319
Peru,PER,CALLAO,2020-07-20,21,3340
Peru,PER,CALLAO,2020-07-21,26,3366
Peru,PER,CALLAO,2020-07-22,29,3395
Peru,PER,CALLAO,2020-07-23,38,3433
Peru,PER,CALLAO,2020-07-24,27,3460
Peru,PER,CALLAO,2020-07-25,31,3491
Peru,PER,CALLAO,2020-07-26,31,3522
Peru,PER,CALLAO,2020-07-27,26,3548
Peru,PER,CALLAO,2020-07-28,21,3569
Peru,PER,CALLAO,2020-07-29,22,3591
Peru,PER,CALLAO,2020-07-30,20,3611
Peru,PER,CALLAO,2020-07-31,30,3641
Peru,PER,CALLAO,2020-08-01,23,3664
Peru,PER,CALLAO,2020-08-02,24,3688
Peru,PER,CALLAO,2020-08-03,34,3722
Peru,PER,CALLAO,2020-08-04,29,3751
Peru,PER,CALLAO,2020-08-05,27,3778
Peru,PER,CALLAO,2020-08-06,29,3807
Peru,PER,CALLAO,2020-08-07,30,3837
Peru,PER,CALLAO,2020-08-08,35,3872
Peru,PER,CALLAO,2020-08-09,27,3899
Peru,PER,CALLAO,2020-08-10,14,3913
Peru,PER,CALLAO,2020-08-11,25,3938
Peru,PER,CALLAO,2020-08-12,27,3965
Peru,PER,CALLAO,2020-08-13,22,3987
Peru,PER,CALLAO,2020-08-14,30,4017
Peru,PER,CALLAO,2020-08-15,25,4042
Peru,PER,CALLAO,2020-08-16,18,4060
Peru,PER,CALLAO,2020-08-17,29,4089
Peru,PER,CALLAO,2020-08-18,20,4109
Peru,PER,CALLAO,2020-08-19,22,4131
Peru,PER,CALLAO,2020-08-20,27,4158
Peru,PER,CALLAO,2020-08-21,10,4168
Peru,PER,CALLAO,2020-08-22,24,4192
Peru,PER,CALLAO,2020-08-23,23,4215
Peru,PER,CALLAO,2020-08-24,13,4228
Peru,PER,CALLAO,2020-08-25,28,4256
Peru,PER,CALLAO,2020-08-26,17,4273
Peru,PER,CALLAO,2020-08-27,22,4295
Peru,PER,CALLAO,2020-08-28,18,4313
Peru,PER,CALLAO,2020-08-29,19,4332
Peru,PER,CALLAO,2020-08-30,18,4350
Peru,PER,CALLAO,2020-08-31,20,4370
Peru,PER,CALLAO,2020-09-01,18,4388
Peru,PER,CALLAO,2020-09-02,18,4406
Peru,PER,CALLAO,2020-09-03,9,4415
Peru,PER,CALLAO,2020-09-04,10,4425
Peru,PER,CALLAO,2020-09-05,18,4443
Peru,PER,CALLAO,2020-09-06,8,4451
Peru,PER,CALLAO,2020-09-07,17,4468
Peru,PER,CALLAO,2020-09-08,16,4484
Peru,PER,CALLAO,2020-09-09,19,4503
Peru,PER,CALLAO,2020-09-10,13,4516
Peru,PER,CALLAO,2020-09-11,17,4533
Peru,PER,CALLAO,2020-09-12,16,4549
Peru,PER,CALLAO,2020-09-13,21,4570
Peru,PER,CALLAO,2020-09-14,19,4589
Peru,PER,CALLAO,2020-09-15,5,4594
Peru,PER,CALLAO,2020-09-16,17,4611
Peru,PER,CALLAO,2020-09-17,10,4621
Peru,PER,CALLAO,2020-09-18,10,4631
Peru,PER,CALLAO,2020-09-19,21,4652
Peru,PER,CALLAO,2020-09-20,11,4663
Peru,PER,CALLAO,2020-09-21,16,4679
Peru,PER,CALLAO,2020-09-22,8,4687
Peru,PER,CALLAO,2020-09-23,6,4693
Peru,PER,CALLAO,2020-09-24,12,4705
Peru,PER,CALLAO,2020-09-25,9,4714
Peru,PER,CALLAO,2020-09-26,14,4728
Peru,PER,CALLAO,2020-09-27,6,4734
Peru,PER,CALLAO,2020-09-28,11,4745
Peru,PER,CALLAO,2020-09-29,7,4752
Peru,PER,CALLAO,2020-09-30,6,4758
Peru,PER,CALLAO,2020-10-01,10,4768
Peru,PER,CALLAO,2020-10-02,9,4777
Peru,PER,CALLAO,2020-10-03,8,4785
Peru,PER,CALLAO,2020-10-04,9,4794
Peru,PER,CALLAO,2020-10-05,10,4804
Peru,PER,CALLAO,2020-10-06,6,4810
Peru,PER,CALLAO,2020-10-07,11,4821
Peru,PER,CALLAO,2020-10-08,6,4827
Peru,PER,CALLAO,2020-10-09,11,4838
Peru,PER,CALLAO,2020-10-10,14,4852
Peru,PER,CALLAO,2020-10-11,10,4862
Peru,PER,CALLAO,2020-10-12,10,4872
Peru,PER,CALLAO,2020-10-13,7,4879
Peru,PER,CALLAO,2020-10-14,5,4884
Peru,PER,CALLAO,2020-10-15,5,4889
Peru,PER,CALLAO,2020-10-16,10,4899
Peru,PER,CALLAO,2020-10-17,10,4909
Peru,PER,CALLAO,2020-10-18,2,4911
Peru,PER,CALLAO,2020-10-19,5,4916
Peru,PER,CALLAO,2020-10-20,4,4920
Peru,PER,CALLAO,2020-10-21,1,4921
Peru,PER,CALLAO,2020-10-22,5,4926
Peru,PER,CALLAO,2020-10-23,6,4932
Peru,PER,CALLAO,2020-10-24,6,4938
Peru,PER,CALLAO,2020-10-25,6,4944
Peru,PER,CALLAO,2020-10-26,4,4948
Peru,PER,CALLAO,2020-10-27,5,4953
Peru,PER,CALLAO,2020-10-28,4,4957
Peru,PER,CALLAO,2020-10-29,5,4962
Peru,PER,CALLAO,2020-10-30,5,4967
Peru,PER,CALLAO,2020-10-31,7,4974
Peru,PER,CALLAO,2020-11-01,10,4984
Peru,PER,CALLAO,2020-11-02,3,4987
Peru,PER,CALLAO,2020-11-03,6,4993
Peru,PER,CALLAO,2020-11-04,7,5000
Peru,PER,CALLAO,2020-11-05,6,5006
Peru,PER,CALLAO,2020-11-06,3,5009
Peru,PER,CALLAO,2020-11-07,5,5014
Peru,PER,CALLAO,2020-11-08,6,5020
Peru,PER,CALLAO,2020-11-09,8,5028
Peru,PER,CALLAO,2020-11-10,3,5031
Peru,PER,CALLAO,2020-11-11,11,5042
Peru,PER,CALLAO,2020-11-12,5,5047
Peru,PER,CALLAO,2020-11-13,7,5054
Peru,PER,CALLAO,2020-11-14,3,5057
Peru,PER,CALLAO,2020-11-15,1,5058
Peru,PER,CALLAO,2020-11-16,6,5064
Peru,PER,CALLAO,2020-11-17,1,5065
Peru,PER,CALLAO,2020-11-18,5,5070
Peru,PER,CALLAO,2020-11-19,6,5076
Peru,PER,CALLAO,2020-11-20,4,5080
Peru,PER,CALLAO,2020-11-21,3,5083
Peru,PER,CALLAO,2020-11-22,2,5085
Peru,PER,CALLAO,2020-11-23,1,5086
Peru,PER,CALLAO,2020-11-24,5,5091
Peru,PER,CALLAO,2020-11-25,4,5095
Peru,PER,CALLAO,2020-11-26,5,5100
Peru,PER,CALLAO,2020-11-27,5,5105
Peru,PER,CALLAO,2020-11-28,3,5108
Peru,PER,CALLAO,2020-11-29,5,5113
Peru,PER,CALLAO,2020-11-30,3,5116
Peru,PER,CALLAO,2020-12-01,6,5122
Peru,PER,CALLAO,2020-12-02,6,5128
Peru,PER,CALLAO,2020-12-03,3,5131
Peru,PER,CALLAO,2020-12-04,5,5136
Peru,PER,CALLAO,2020-12-05,5,5141
Peru,PER,CALLAO,2020-12-06,3,5144
Peru,PER,CALLAO,2020-12-07,3,5147
Peru,PER,CALLAO,2020-12-08,5,5152
Peru,PER,CALLAO,2020-12-09,4,5156
Peru,PER,CALLAO,2020-12-10,6,5162
Peru,PER,CALLAO,2020-12-11,5,5167
Peru,PER,CALLAO,2020-12-12,4,5171
Peru,PER,CALLAO,2020-12-13,5,5176
Peru,PER,CALLAO,2020-12-14,4,5180
Peru,PER,CALLAO,2020-12-15,8,5188
Peru,PER,CALLAO,2020-12-16,8,5196
Peru,PER,CALLAO,2020-12-17,6,5202
Peru,PER,CALLAO,2020-12-18,6,5208
Peru,PER,CALLAO,2020-12-19,10,5218
Peru,PER,CALLAO,2020-12-20,6,5224
Peru,PER,CALLAO,2020-12-21,3,5227
Peru,PER,CALLAO,2020-12-22,7,5234
Peru,PER,CALLAO,2020-12-23,6,5240
Peru,PER,CALLAO,2020-12-24,7,5247
Peru,PER,CALLAO,2020-12-25,3,5250
Peru,PER,CALLAO,2020-12-26,4,5254
Peru,PER,CALLAO,2020-12-27,8,5262
Peru,PER,CALLAO,2020-12-28,8,5270
Peru,PER,CALLAO,2020-12-29,4,5274
Peru,PER,CALLAO,2020-12-30,7,5281
Peru,PER,CALLAO,2020-12-31,9,5290
Peru,PER,CALLAO,2021-01-01,8,5298
Peru,PER,CALLAO,2021-01-02,5,5303
Peru,PER,CALLAO,2021-01-03,6,5309
Peru,PER,CALLAO,2021-01-04,13,5322
Peru,PER,CALLAO,2021-01-05,5,5327
Peru,PER,CALLAO,2021-01-06,14,5341
Peru,PER,CALLAO,2021-01-07,12,5353
Peru,PER,CALLAO,2021-01-08,8,5361
Peru,PER,CALLAO,2021-01-09,13,5374
Peru,PER,CALLAO,2021-01-10,12,5386
Peru,PER,CALLAO,2021-01-11,13,5399
Peru,PER,CALLAO,2021-01-12,10,5409
Peru,PER,CALLAO,2021-01-13,8,5417
Peru,PER,CALLAO,2021-01-14,11,5428
Peru,PER,CALLAO,2021-01-15,16,5444
Peru,PER,CALLAO,2021-01-16,16,5460
Peru,PER,CALLAO,2021-01-17,14,5474
Peru,PER,CALLAO,2021-01-18,19,5493
Peru,PER,CALLAO,2021-01-19,24,5517
Peru,PER,CALLAO,2021-01-20,20,5537
Peru,PER,CALLAO,2021-01-21,27,5564
Peru,PER,CALLAO,2021-01-22,27,5591
Peru,PER,CALLAO,2021-01-23,19,5610
Peru,PER,CALLAO,2021-01-24,19,5629
Peru,PER,CALLAO,2021-01-25,32,5661
Peru,PER,CALLAO,2021-01-26,25,5686
Peru,PER,CALLAO,2021-01-27,29,5715
Peru,PER,CALLAO,2021-01-28,24,5739
Peru,PER,CALLAO,2021-01-29,28,5767
Peru,PER,CALLAO,2021-01-30,28,5795
Peru,PER,CALLAO,2021-01-31,38,5833
Peru,PER,CALLAO,2021-02-01,25,5858
Peru,PER,CALLAO,2021-02-02,38,5896
Peru,PER,CALLAO,2021-02-03,38,5934
Peru,PER,CALLAO,2021-02-04,39,5973
Peru,PER,CALLAO,2021-02-05,38,6011
Peru,PER,CALLAO,2021-02-06,41,6052
Peru,PER,CALLAO,2021-02-07,36,6088
Peru,PER,CALLAO,2021-02-08,36,6124
Peru,PER,CALLAO,2021-02-09,30,6154
Peru,PER,CALLAO,2021-02-10,43,6197
Peru,PER,CALLAO,2021-02-11,37,6234
Peru,PER,CALLAO,2021-02-12,45,6279
Peru,PER,CALLAO,2021-02-13,38,6317
Peru,PER,CALLAO,2021-02-14,38,6355
Peru,PER,CALLAO,2021-02-15,50,6405
Peru,PER,CALLAO,2021-02-16,37,6442
Peru,PER,CALLAO,2021-02-17,47,6489
Peru,PER,CALLAO,2021-02-18,50,6539
Peru,PER,CALLAO,2021-02-19,33,6572
Peru,PER,CALLAO,2021-02-20,44,6616
Peru,PER,CALLAO,2021-02-21,41,6657
Peru,PER,CALLAO,2021-02-22,32,6689
Peru,PER,CALLAO,2021-02-23,23,6712
Peru,PER,CALLAO,2021-02-24,48,6760
Peru,PER,CALLAO,2021-02-25,25,6785
Peru,PER,CALLAO,2021-02-26,38,6823
Peru,PER,CALLAO,2021-02-27,39,6862
Peru,PER,CALLAO,2021-02-28,42,6904
Peru,PER,CALLAO,2021-03-01,45,6949
Peru,PER,CALLAO,2021-03-02,36,6985
Peru,PER,CALLAO,2021-03-03,33,7018
Peru,PER,CALLAO,2021-03-04,40,7058
Peru,PER,CALLAO,2021-03-05,28,7086
Peru,PER,CALLAO,2021-03-06,30,7116
Peru,PER,CALLAO,2021-03-07,36,7152
Peru,PER,CALLAO,2021-03-08,35,7187
Peru,PER,CALLAO,2021-03-09,39,7226
Peru,PER,CALLAO,2021-03-10,37,7263
Peru,PER,CALLAO,2021-03-11,39,7302
Peru,PER,CALLAO,2021-03-12,37,7339
Peru,PER,CALLAO,2021-03-13,44,7383
Peru,PER,CALLAO,2021-03-14,39,7422
Peru,PER,CALLAO,2021-03-15,37,7459
Peru,PER,CALLAO,2021-03-16,33,7492
Peru,PER,CALLAO,2021-03-17,37,7529
Peru,PER,CALLAO,2021-03-18,40,7569
Peru,PER,CALLAO,2021-03-19,33,7602
Peru,PER,CALLAO,2021-03-20,41,7643
Peru,PER,CALLAO,2021-03-21,27,7670
Peru,PER,CALLAO,2021-03-22,45,7715
Peru,PER,CALLAO,2021-03-23,41,7756
Peru,PER,CALLAO,2021-03-24,45,7801
Peru,PER,CALLAO,2021-03-25,33,7834
Peru,PER,CALLAO,2021-03-26,30,7864
Peru,PER,CALLAO,2021-03-27,43,7907
Peru,PER,CALLAO,2021-03-28,35,7942
