pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2022-01-29,5,4263
Peru,PER,CAJAMARCA,2022-01-30,4,4267
Peru,PER,CAJAMARCA,2022-01-31,5,4272
Peru,PER,CAJAMARCA,2022-02-01,7,4279
Peru,PER,CAJAMARCA,2022-02-02,5,4284
Peru,PER,CAJAMARCA,2022-02-03,9,4293
Peru,PER,CAJAMARCA,2022-02-04,1,4294
Peru,PER,CAJAMARCA,2022-02-05,6,4300
Peru,PER,CAJAMARCA,2022-02-06,6,4306
Peru,PER,CAJAMARCA,2022-02-07,3,4309
Peru,PER,CAJAMARCA,2022-02-08,5,4314
Peru,PER,CAJAMARCA,2022-02-09,4,4318
Peru,PER,CAJAMARCA,2022-02-10,4,4322
Peru,PER,CAJAMARCA,2022-02-11,3,4325
Peru,PER,CAJAMARCA,2022-02-12,5,4330
Peru,PER,CAJAMARCA,2022-02-13,3,4333
Peru,PER,CALLAO,2020-03-22,2,2
Peru,PER,CALLAO,2020-03-23,2,2
Peru,PER,CALLAO,2020-03-24,2,2
Peru,PER,CALLAO,2020-03-25,2,2
Peru,PER,CALLAO,2020-03-26,2,2
Peru,PER,CALLAO,2020-03-27,2,2
Peru,PER,CALLAO,2020-03-28,2,2
Peru,PER,CALLAO,2020-03-29,2,2
Peru,PER,CALLAO,2020-03-30,2,2
Peru,PER,CALLAO,2020-03-31,3,5
Peru,PER,CALLAO,2020-04-01,5,10
Peru,PER,CALLAO,2020-04-02,3,13
Peru,PER,CALLAO,2020-04-03,2,15
Peru,PER,CALLAO,2020-04-04,2,17
Peru,PER,CALLAO,2020-04-05,2,19
Peru,PER,CALLAO,2020-04-06,6,25
Peru,PER,CALLAO,2020-04-07,2,27
Peru,PER,CALLAO,2020-04-08,4,31
Peru,PER,CALLAO,2020-04-09,6,37
Peru,PER,CALLAO,2020-04-10,10,47
Peru,PER,CALLAO,2020-04-11,12,59
Peru,PER,CALLAO,2020-04-12,8,67
Peru,PER,CALLAO,2020-04-13,11,78
Peru,PER,CALLAO,2020-04-14,17,95
Peru,PER,CALLAO,2020-04-15,7,102
Peru,PER,CALLAO,2020-04-16,10,112
Peru,PER,CALLAO,2020-04-17,9,121
Peru,PER,CALLAO,2020-04-18,13,134
Peru,PER,CALLAO,2020-04-19,11,145
Peru,PER,CALLAO,2020-04-20,18,163
Peru,PER,CALLAO,2020-04-21,23,186
Peru,PER,CALLAO,2020-04-22,17,203
Peru,PER,CALLAO,2020-04-23,20,223
Peru,PER,CALLAO,2020-04-24,34,257
Peru,PER,CALLAO,2020-04-25,19,276
Peru,PER,CALLAO,2020-04-26,20,296
Peru,PER,CALLAO,2020-04-27,19,315
Peru,PER,CALLAO,2020-04-28,15,330
Peru,PER,CALLAO,2020-04-29,20,350
Peru,PER,CALLAO,2020-04-30,31,381
Peru,PER,CALLAO,2020-05-01,23,404
Peru,PER,CALLAO,2020-05-02,25,429
Peru,PER,CALLAO,2020-05-03,32,461
Peru,PER,CALLAO,2020-05-04,29,490
Peru,PER,CALLAO,2020-05-05,26,516
Peru,PER,CALLAO,2020-05-06,31,547
Peru,PER,CALLAO,2020-05-07,26,573
Peru,PER,CALLAO,2020-05-08,38,611
Peru,PER,CALLAO,2020-05-09,36,647
Peru,PER,CALLAO,2020-05-10,40,687
Peru,PER,CALLAO,2020-05-11,39,726
Peru,PER,CALLAO,2020-05-12,37,763
Peru,PER,CALLAO,2020-05-13,41,804
Peru,PER,CALLAO,2020-05-14,45,849
Peru,PER,CALLAO,2020-05-15,50,899
Peru,PER,CALLAO,2020-05-16,40,939
Peru,PER,CALLAO,2020-05-17,47,986
Peru,PER,CALLAO,2020-05-18,50,1036
Peru,PER,CALLAO,2020-05-19,55,1091
Peru,PER,CALLAO,2020-05-20,54,1145
Peru,PER,CALLAO,2020-05-21,52,1197
Peru,PER,CALLAO,2020-05-22,45,1242
Peru,PER,CALLAO,2020-05-23,46,1288
Peru,PER,CALLAO,2020-05-24,53,1341
Peru,PER,CALLAO,2020-05-25,41,1382
Peru,PER,CALLAO,2020-05-26,42,1424
Peru,PER,CALLAO,2020-05-27,44,1468
Peru,PER,CALLAO,2020-05-28,47,1515
Peru,PER,CALLAO,2020-05-29,53,1568
Peru,PER,CALLAO,2020-05-30,51,1619
Peru,PER,CALLAO,2020-05-31,47,1666
Peru,PER,CALLAO,2020-06-01,46,1712
Peru,PER,CALLAO,2020-06-02,48,1760
Peru,PER,CALLAO,2020-06-03,61,1821
Peru,PER,CALLAO,2020-06-04,52,1873
Peru,PER,CALLAO,2020-06-05,52,1925
Peru,PER,CALLAO,2020-06-06,55,1980
Peru,PER,CALLAO,2020-06-07,42,2022
Peru,PER,CALLAO,2020-06-08,37,2059
Peru,PER,CALLAO,2020-06-09,48,2107
Peru,PER,CALLAO,2020-06-10,31,2138
Peru,PER,CALLAO,2020-06-11,48,2186
Peru,PER,CALLAO,2020-06-12,30,2216
Peru,PER,CALLAO,2020-06-13,45,2261
Peru,PER,CALLAO,2020-06-14,52,2313
Peru,PER,CALLAO,2020-06-15,44,2357
Peru,PER,CALLAO,2020-06-16,43,2400
Peru,PER,CALLAO,2020-06-17,28,2428
Peru,PER,CALLAO,2020-06-18,35,2463
Peru,PER,CALLAO,2020-06-19,46,2509
Peru,PER,CALLAO,2020-06-20,30,2539
Peru,PER,CALLAO,2020-06-21,29,2568
Peru,PER,CALLAO,2020-06-22,26,2594
Peru,PER,CALLAO,2020-06-23,36,2630
Peru,PER,CALLAO,2020-06-24,29,2659
Peru,PER,CALLAO,2020-06-25,16,2675
Peru,PER,CALLAO,2020-06-26,27,2702
Peru,PER,CALLAO,2020-06-27,28,2730
Peru,PER,CALLAO,2020-06-28,24,2754
Peru,PER,CALLAO,2020-06-29,27,2781
Peru,PER,CALLAO,2020-06-30,21,2802
Peru,PER,CALLAO,2020-07-01,28,2830
Peru,PER,CALLAO,2020-07-02,18,2848
Peru,PER,CALLAO,2020-07-03,27,2875
Peru,PER,CALLAO,2020-07-04,23,2898
Peru,PER,CALLAO,2020-07-05,33,2931
Peru,PER,CALLAO,2020-07-06,28,2959
Peru,PER,CALLAO,2020-07-07,23,2982
Peru,PER,CALLAO,2020-07-08,33,3015
Peru,PER,CALLAO,2020-07-09,21,3036
Peru,PER,CALLAO,2020-07-10,18,3054
Peru,PER,CALLAO,2020-07-11,30,3084
Peru,PER,CALLAO,2020-07-12,34,3118
Peru,PER,CALLAO,2020-07-13,26,3144
Peru,PER,CALLAO,2020-07-14,34,3178
Peru,PER,CALLAO,2020-07-15,25,3203
Peru,PER,CALLAO,2020-07-16,20,3223
Peru,PER,CALLAO,2020-07-17,28,3251
Peru,PER,CALLAO,2020-07-18,34,3285
Peru,PER,CALLAO,2020-07-19,24,3309
Peru,PER,CALLAO,2020-07-20,21,3330
Peru,PER,CALLAO,2020-07-21,26,3356
Peru,PER,CALLAO,2020-07-22,29,3385
Peru,PER,CALLAO,2020-07-23,38,3423
Peru,PER,CALLAO,2020-07-24,27,3450
Peru,PER,CALLAO,2020-07-25,31,3481
Peru,PER,CALLAO,2020-07-26,31,3512
Peru,PER,CALLAO,2020-07-27,26,3538
Peru,PER,CALLAO,2020-07-28,21,3559
Peru,PER,CALLAO,2020-07-29,22,3581
Peru,PER,CALLAO,2020-07-30,20,3601
Peru,PER,CALLAO,2020-07-31,30,3631
Peru,PER,CALLAO,2020-08-01,23,3654
Peru,PER,CALLAO,2020-08-02,24,3678
Peru,PER,CALLAO,2020-08-03,32,3710
Peru,PER,CALLAO,2020-08-04,29,3739
Peru,PER,CALLAO,2020-08-05,27,3766
Peru,PER,CALLAO,2020-08-06,29,3795
Peru,PER,CALLAO,2020-08-07,30,3825
Peru,PER,CALLAO,2020-08-08,35,3860
Peru,PER,CALLAO,2020-08-09,27,3887
Peru,PER,CALLAO,2020-08-10,14,3901
Peru,PER,CALLAO,2020-08-11,25,3926
Peru,PER,CALLAO,2020-08-12,27,3953
Peru,PER,CALLAO,2020-08-13,21,3974
Peru,PER,CALLAO,2020-08-14,29,4003
Peru,PER,CALLAO,2020-08-15,25,4028
Peru,PER,CALLAO,2020-08-16,19,4047
Peru,PER,CALLAO,2020-08-17,28,4075
Peru,PER,CALLAO,2020-08-18,20,4095
Peru,PER,CALLAO,2020-08-19,22,4117
Peru,PER,CALLAO,2020-08-20,26,4143
Peru,PER,CALLAO,2020-08-21,10,4153
Peru,PER,CALLAO,2020-08-22,22,4175
Peru,PER,CALLAO,2020-08-23,22,4197
Peru,PER,CALLAO,2020-08-24,12,4209
Peru,PER,CALLAO,2020-08-25,28,4237
Peru,PER,CALLAO,2020-08-26,17,4254
Peru,PER,CALLAO,2020-08-27,22,4276
Peru,PER,CALLAO,2020-08-28,18,4294
Peru,PER,CALLAO,2020-08-29,19,4313
Peru,PER,CALLAO,2020-08-30,18,4331
Peru,PER,CALLAO,2020-08-31,20,4351
Peru,PER,CALLAO,2020-09-01,18,4369
Peru,PER,CALLAO,2020-09-02,18,4387
Peru,PER,CALLAO,2020-09-03,9,4396
Peru,PER,CALLAO,2020-09-04,10,4406
Peru,PER,CALLAO,2020-09-05,18,4424
Peru,PER,CALLAO,2020-09-06,7,4431
Peru,PER,CALLAO,2020-09-07,17,4448
Peru,PER,CALLAO,2020-09-08,16,4464
Peru,PER,CALLAO,2020-09-09,18,4482
Peru,PER,CALLAO,2020-09-10,13,4495
Peru,PER,CALLAO,2020-09-11,17,4512
Peru,PER,CALLAO,2020-09-12,16,4528
Peru,PER,CALLAO,2020-09-13,21,4549
Peru,PER,CALLAO,2020-09-14,19,4568
Peru,PER,CALLAO,2020-09-15,5,4573
Peru,PER,CALLAO,2020-09-16,17,4590
Peru,PER,CALLAO,2020-09-17,10,4600
Peru,PER,CALLAO,2020-09-18,10,4610
Peru,PER,CALLAO,2020-09-19,20,4630
Peru,PER,CALLAO,2020-09-20,11,4641
Peru,PER,CALLAO,2020-09-21,16,4657
Peru,PER,CALLAO,2020-09-22,8,4665
Peru,PER,CALLAO,2020-09-23,6,4671
Peru,PER,CALLAO,2020-09-24,12,4683
Peru,PER,CALLAO,2020-09-25,9,4692
Peru,PER,CALLAO,2020-09-26,14,4706
Peru,PER,CALLAO,2020-09-27,6,4712
Peru,PER,CALLAO,2020-09-28,11,4723
Peru,PER,CALLAO,2020-09-29,7,4730
Peru,PER,CALLAO,2020-09-30,6,4736
Peru,PER,CALLAO,2020-10-01,10,4746
Peru,PER,CALLAO,2020-10-02,9,4755
Peru,PER,CALLAO,2020-10-03,8,4763
Peru,PER,CALLAO,2020-10-04,9,4772
Peru,PER,CALLAO,2020-10-05,10,4782
Peru,PER,CALLAO,2020-10-06,6,4788
Peru,PER,CALLAO,2020-10-07,11,4799
Peru,PER,CALLAO,2020-10-08,6,4805
Peru,PER,CALLAO,2020-10-09,10,4815
Peru,PER,CALLAO,2020-10-10,14,4829
Peru,PER,CALLAO,2020-10-11,10,4839
Peru,PER,CALLAO,2020-10-12,10,4849
Peru,PER,CALLAO,2020-10-13,7,4856
Peru,PER,CALLAO,2020-10-14,5,4861
Peru,PER,CALLAO,2020-10-15,5,4866
Peru,PER,CALLAO,2020-10-16,10,4876
Peru,PER,CALLAO,2020-10-17,10,4886
Peru,PER,CALLAO,2020-10-18,2,4888
Peru,PER,CALLAO,2020-10-19,5,4893
Peru,PER,CALLAO,2020-10-20,4,4897
Peru,PER,CALLAO,2020-10-21,1,4898
Peru,PER,CALLAO,2020-10-22,5,4903
Peru,PER,CALLAO,2020-10-23,7,4910
Peru,PER,CALLAO,2020-10-24,6,4916
Peru,PER,CALLAO,2020-10-25,6,4922
Peru,PER,CALLAO,2020-10-26,4,4926
Peru,PER,CALLAO,2020-10-27,5,4931
Peru,PER,CALLAO,2020-10-28,4,4935
Peru,PER,CALLAO,2020-10-29,4,4939
Peru,PER,CALLAO,2020-10-30,5,4944
Peru,PER,CALLAO,2020-10-31,7,4951
Peru,PER,CALLAO,2020-11-01,10,4961
Peru,PER,CALLAO,2020-11-02,3,4964
Peru,PER,CALLAO,2020-11-03,6,4970
Peru,PER,CALLAO,2020-11-04,7,4977
Peru,PER,CALLAO,2020-11-05,6,4983
Peru,PER,CALLAO,2020-11-06,2,4985
Peru,PER,CALLAO,2020-11-07,5,4990
Peru,PER,CALLAO,2020-11-08,6,4996
Peru,PER,CALLAO,2020-11-09,7,5003
Peru,PER,CALLAO,2020-11-10,3,5006
Peru,PER,CALLAO,2020-11-11,10,5016
Peru,PER,CALLAO,2020-11-12,5,5021
Peru,PER,CALLAO,2020-11-13,7,5028
Peru,PER,CALLAO,2020-11-14,3,5031
Peru,PER,CALLAO,2020-11-15,1,5032
Peru,PER,CALLAO,2020-11-16,6,5038
Peru,PER,CALLAO,2020-11-17,1,5039
Peru,PER,CALLAO,2020-11-18,5,5044
Peru,PER,CALLAO,2020-11-19,6,5050
Peru,PER,CALLAO,2020-11-20,4,5054
Peru,PER,CALLAO,2020-11-21,3,5057
Peru,PER,CALLAO,2020-11-22,2,5059
Peru,PER,CALLAO,2020-11-23,1,5060
Peru,PER,CALLAO,2020-11-24,5,5065
Peru,PER,CALLAO,2020-11-25,4,5069
Peru,PER,CALLAO,2020-11-26,5,5074
Peru,PER,CALLAO,2020-11-27,5,5079
Peru,PER,CALLAO,2020-11-28,3,5082
Peru,PER,CALLAO,2020-11-29,5,5087
Peru,PER,CALLAO,2020-11-30,3,5090
Peru,PER,CALLAO,2020-12-01,6,5096
Peru,PER,CALLAO,2020-12-02,6,5102
Peru,PER,CALLAO,2020-12-03,3,5105
Peru,PER,CALLAO,2020-12-04,5,5110
Peru,PER,CALLAO,2020-12-05,5,5115
Peru,PER,CALLAO,2020-12-06,3,5118
Peru,PER,CALLAO,2020-12-07,3,5121
Peru,PER,CALLAO,2020-12-08,5,5126
Peru,PER,CALLAO,2020-12-09,4,5130
Peru,PER,CALLAO,2020-12-10,6,5136
Peru,PER,CALLAO,2020-12-11,5,5141
Peru,PER,CALLAO,2020-12-12,4,5145
Peru,PER,CALLAO,2020-12-13,5,5150
Peru,PER,CALLAO,2020-12-14,4,5154
Peru,PER,CALLAO,2020-12-15,8,5162
Peru,PER,CALLAO,2020-12-16,8,5170
Peru,PER,CALLAO,2020-12-17,6,5176
Peru,PER,CALLAO,2020-12-18,6,5182
Peru,PER,CALLAO,2020-12-19,10,5192
Peru,PER,CALLAO,2020-12-20,6,5198
Peru,PER,CALLAO,2020-12-21,3,5201
Peru,PER,CALLAO,2020-12-22,7,5208
Peru,PER,CALLAO,2020-12-23,6,5214
Peru,PER,CALLAO,2020-12-24,7,5221
Peru,PER,CALLAO,2020-12-25,3,5224
Peru,PER,CALLAO,2020-12-26,4,5228
Peru,PER,CALLAO,2020-12-27,8,5236
Peru,PER,CALLAO,2020-12-28,8,5244
Peru,PER,CALLAO,2020-12-29,4,5248
Peru,PER,CALLAO,2020-12-30,7,5255
Peru,PER,CALLAO,2020-12-31,9,5264
Peru,PER,CALLAO,2021-01-01,8,5272
Peru,PER,CALLAO,2021-01-02,5,5277
Peru,PER,CALLAO,2021-01-03,6,5283
Peru,PER,CALLAO,2021-01-04,13,5296
Peru,PER,CALLAO,2021-01-05,5,5301
Peru,PER,CALLAO,2021-01-06,14,5315
Peru,PER,CALLAO,2021-01-07,12,5327
Peru,PER,CALLAO,2021-01-08,8,5335
Peru,PER,CALLAO,2021-01-09,13,5348
Peru,PER,CALLAO,2021-01-10,12,5360
Peru,PER,CALLAO,2021-01-11,13,5373
Peru,PER,CALLAO,2021-01-12,10,5383
Peru,PER,CALLAO,2021-01-13,8,5391
Peru,PER,CALLAO,2021-01-14,11,5402
Peru,PER,CALLAO,2021-01-15,16,5418
Peru,PER,CALLAO,2021-01-16,16,5434
Peru,PER,CALLAO,2021-01-17,14,5448
Peru,PER,CALLAO,2021-01-18,19,5467
Peru,PER,CALLAO,2021-01-19,24,5491
Peru,PER,CALLAO,2021-01-20,20,5511
Peru,PER,CALLAO,2021-01-21,27,5538
Peru,PER,CALLAO,2021-01-22,27,5565
Peru,PER,CALLAO,2021-01-23,19,5584
Peru,PER,CALLAO,2021-01-24,19,5603
Peru,PER,CALLAO,2021-01-25,32,5635
Peru,PER,CALLAO,2021-01-26,25,5660
Peru,PER,CALLAO,2021-01-27,29,5689
Peru,PER,CALLAO,2021-01-28,24,5713
Peru,PER,CALLAO,2021-01-29,28,5741
Peru,PER,CALLAO,2021-01-30,28,5769
Peru,PER,CALLAO,2021-01-31,38,5807
Peru,PER,CALLAO,2021-02-01,25,5832
Peru,PER,CALLAO,2021-02-02,38,5870
Peru,PER,CALLAO,2021-02-03,38,5908
Peru,PER,CALLAO,2021-02-04,39,5947
Peru,PER,CALLAO,2021-02-05,38,5985
Peru,PER,CALLAO,2021-02-06,41,6026
Peru,PER,CALLAO,2021-02-07,36,6062
Peru,PER,CALLAO,2021-02-08,36,6098
Peru,PER,CALLAO,2021-02-09,30,6128
Peru,PER,CALLAO,2021-02-10,43,6171
Peru,PER,CALLAO,2021-02-11,37,6208
Peru,PER,CALLAO,2021-02-12,45,6253
Peru,PER,CALLAO,2021-02-13,38,6291
Peru,PER,CALLAO,2021-02-14,38,6329
Peru,PER,CALLAO,2021-02-15,50,6379
Peru,PER,CALLAO,2021-02-16,37,6416
Peru,PER,CALLAO,2021-02-17,47,6463
Peru,PER,CALLAO,2021-02-18,50,6513
Peru,PER,CALLAO,2021-02-19,33,6546
Peru,PER,CALLAO,2021-02-20,44,6590
Peru,PER,CALLAO,2021-02-21,41,6631
Peru,PER,CALLAO,2021-02-22,32,6663
Peru,PER,CALLAO,2021-02-23,23,6686
Peru,PER,CALLAO,2021-02-24,47,6733
Peru,PER,CALLAO,2021-02-25,25,6758
Peru,PER,CALLAO,2021-02-26,38,6796
Peru,PER,CALLAO,2021-02-27,39,6835
Peru,PER,CALLAO,2021-02-28,42,6877
Peru,PER,CALLAO,2021-03-01,45,6922
Peru,PER,CALLAO,2021-03-02,36,6958
Peru,PER,CALLAO,2021-03-03,33,6991
Peru,PER,CALLAO,2021-03-04,40,7031
Peru,PER,CALLAO,2021-03-05,29,7060
Peru,PER,CALLAO,2021-03-06,30,7090
Peru,PER,CALLAO,2021-03-07,36,7126
Peru,PER,CALLAO,2021-03-08,35,7161
Peru,PER,CALLAO,2021-03-09,39,7200
Peru,PER,CALLAO,2021-03-10,37,7237
Peru,PER,CALLAO,2021-03-11,39,7276
Peru,PER,CALLAO,2021-03-12,37,7313
Peru,PER,CALLAO,2021-03-13,44,7357
Peru,PER,CALLAO,2021-03-14,39,7396
Peru,PER,CALLAO,2021-03-15,37,7433
Peru,PER,CALLAO,2021-03-16,33,7466
Peru,PER,CALLAO,2021-03-17,37,7503
Peru,PER,CALLAO,2021-03-18,40,7543
Peru,PER,CALLAO,2021-03-19,33,7576
Peru,PER,CALLAO,2021-03-20,41,7617
Peru,PER,CALLAO,2021-03-21,27,7644
Peru,PER,CALLAO,2021-03-22,45,7689
Peru,PER,CALLAO,2021-03-23,41,7730
Peru,PER,CALLAO,2021-03-24,45,7775
Peru,PER,CALLAO,2021-03-25,33,7808
Peru,PER,CALLAO,2021-03-26,30,7838
Peru,PER,CALLAO,2021-03-27,43,7881
Peru,PER,CALLAO,2021-03-28,35,7916
Peru,PER,CALLAO,2021-03-29,31,7947
Peru,PER,CALLAO,2021-03-30,39,7986
Peru,PER,CALLAO,2021-03-31,36,8022
Peru,PER,CALLAO,2021-04-01,34,8056
Peru,PER,CALLAO,2021-04-02,41,8097
Peru,PER,CALLAO,2021-04-03,37,8134
Peru,PER,CALLAO,2021-04-04,36,8170
Peru,PER,CALLAO,2021-04-05,41,8211
Peru,PER,CALLAO,2021-04-06,32,8243
Peru,PER,CALLAO,2021-04-07,48,8291
Peru,PER,CALLAO,2021-04-08,32,8323
Peru,PER,CALLAO,2021-04-09,40,8363
Peru,PER,CALLAO,2021-04-10,36,8399
Peru,PER,CALLAO,2021-04-11,33,8432
Peru,PER,CALLAO,2021-04-12,30,8462
Peru,PER,CALLAO,2021-04-13,42,8504
Peru,PER,CALLAO,2021-04-14,35,8539
Peru,PER,CALLAO,2021-04-15,21,8560
Peru,PER,CALLAO,2021-04-16,33,8593
Peru,PER,CALLAO,2021-04-17,35,8628
Peru,PER,CALLAO,2021-04-18,48,8676
Peru,PER,CALLAO,2021-04-19,30,8706
Peru,PER,CALLAO,2021-04-20,32,8738
Peru,PER,CALLAO,2021-04-21,41,8779
Peru,PER,CALLAO,2021-04-22,33,8812
Peru,PER,CALLAO,2021-04-23,23,8835
Peru,PER,CALLAO,2021-04-24,21,8856
Peru,PER,CALLAO,2021-04-25,27,8883
Peru,PER,CALLAO,2021-04-26,35,8918
Peru,PER,CALLAO,2021-04-27,25,8943
Peru,PER,CALLAO,2021-04-28,33,8976
Peru,PER,CALLAO,2021-04-29,34,9010
Peru,PER,CALLAO,2021-04-30,26,9036
Peru,PER,CALLAO,2021-05-01,30,9066
Peru,PER,CALLAO,2021-05-02,23,9089
Peru,PER,CALLAO,2021-05-03,20,9109
Peru,PER,CALLAO,2021-05-04,31,9140
Peru,PER,CALLAO,2021-05-05,19,9159
Peru,PER,CALLAO,2021-05-06,25,9184
Peru,PER,CALLAO,2021-05-07,18,9202
Peru,PER,CALLAO,2021-05-08,28,9230
Peru,PER,CALLAO,2021-05-09,17,9247
Peru,PER,CALLAO,2021-05-10,27,9274
Peru,PER,CALLAO,2021-05-11,19,9293
Peru,PER,CALLAO,2021-05-12,21,9314
Peru,PER,CALLAO,2021-05-13,21,9335
Peru,PER,CALLAO,2021-05-14,15,9350
Peru,PER,CALLAO,2021-05-15,18,9368
Peru,PER,CALLAO,2021-05-16,25,9393
Peru,PER,CALLAO,2021-05-17,13,9406
Peru,PER,CALLAO,2021-05-18,14,9420
Peru,PER,CALLAO,2021-05-19,15,9435
Peru,PER,CALLAO,2021-05-20,11,9446
Peru,PER,CALLAO,2021-05-21,22,9468
Peru,PER,CALLAO,2021-05-22,15,9483
Peru,PER,CALLAO,2021-05-23,13,9496
Peru,PER,CALLAO,2021-05-24,16,9512
Peru,PER,CALLAO,2021-05-25,9,9521
Peru,PER,CALLAO,2021-05-26,20,9541
Peru,PER,CALLAO,2021-05-27,13,9554
Peru,PER,CALLAO,2021-05-28,14,9568
Peru,PER,CALLAO,2021-05-29,14,9582
Peru,PER,CALLAO,2021-05-30,14,9596
Peru,PER,CALLAO,2021-05-31,10,9606
Peru,PER,CALLAO,2021-06-01,15,9621
Peru,PER,CALLAO,2021-06-02,18,9639
Peru,PER,CALLAO,2021-06-03,8,9647
Peru,PER,CALLAO,2021-06-04,9,9656
Peru,PER,CALLAO,2021-06-05,6,9662
Peru,PER,CALLAO,2021-06-06,7,9669
Peru,PER,CALLAO,2021-06-07,7,9676
Peru,PER,CALLAO,2021-06-08,7,9683
Peru,PER,CALLAO,2021-06-09,13,9696
Peru,PER,CALLAO,2021-06-10,14,9710
Peru,PER,CALLAO,2021-06-11,6,9716
Peru,PER,CALLAO,2021-06-12,6,9722
Peru,PER,CALLAO,2021-06-13,10,9732
Peru,PER,CALLAO,2021-06-14,6,9738
Peru,PER,CALLAO,2021-06-15,11,9749
Peru,PER,CALLAO,2021-06-16,4,9753
Peru,PER,CALLAO,2021-06-17,3,9756
Peru,PER,CALLAO,2021-06-18,5,9761
Peru,PER,CALLAO,2021-06-19,6,9767
Peru,PER,CALLAO,2021-06-20,8,9775
Peru,PER,CALLAO,2021-06-21,6,9781
Peru,PER,CALLAO,2021-06-22,7,9788
Peru,PER,CALLAO,2021-06-23,7,9795
Peru,PER,CALLAO,2021-06-24,2,9797
Peru,PER,CALLAO,2021-06-25,7,9804
Peru,PER,CALLAO,2021-06-26,4,9808
Peru,PER,CALLAO,2021-06-27,3,9811
Peru,PER,CALLAO,2021-06-28,2,9813
Peru,PER,CALLAO,2021-06-29,6,9819
Peru,PER,CALLAO,2021-06-30,3,9822
Peru,PER,CALLAO,2021-07-01,4,9826
Peru,PER,CALLAO,2021-07-02,2,9828
Peru,PER,CALLAO,2021-07-03,3,9831
Peru,PER,CALLAO,2021-07-04,5,9836
Peru,PER,CALLAO,2021-07-05,6,9842
Peru,PER,CALLAO,2021-07-06,4,9846
Peru,PER,CALLAO,2021-07-07,3,9849
Peru,PER,CALLAO,2021-07-08,3,9852
Peru,PER,CALLAO,2021-07-09,8,9860
Peru,PER,CALLAO,2021-07-10,8,9868
Peru,PER,CALLAO,2021-07-11,2,9870
Peru,PER,CALLAO,2021-07-12,4,9874
Peru,PER,CALLAO,2021-07-13,3,9877
Peru,PER,CALLAO,2021-07-14,5,9882
Peru,PER,CALLAO,2021-07-15,2,9884
Peru,PER,CALLAO,2021-07-16,4,9888
Peru,PER,CALLAO,2021-07-17,3,9891
Peru,PER,CALLAO,2021-07-18,1,9892
Peru,PER,CALLAO,2021-07-19,1,9893
Peru,PER,CALLAO,2021-07-20,1,9894
Peru,PER,CALLAO,2021-07-21,3,9897
Peru,PER,CALLAO,2021-07-22,2,9899
Peru,PER,CALLAO,2021-07-23,4,9903
Peru,PER,CALLAO,2021-07-24,2,9905
Peru,PER,CALLAO,2021-07-25,3,9908
Peru,PER,CALLAO,2021-07-26,1,9909
Peru,PER,CALLAO,2021-07-27,1,9910
Peru,PER,CALLAO,2021-07-28,1,9911
Peru,PER,CALLAO,2021-07-29,4,9915
Peru,PER,CALLAO,2021-07-30,2,9917
Peru,PER,CALLAO,2021-07-31,2,9919
Peru,PER,CALLAO,2021-08-01,2,9921
Peru,PER,CALLAO,2021-08-02,3,9924
Peru,PER,CALLAO,2021-08-03,3,9927
Peru,PER,CALLAO,2021-08-04,2,9929
Peru,PER,CALLAO,2021-08-05,2,9931
Peru,PER,CALLAO,2021-08-06,2,9931
Peru,PER,CALLAO,2021-08-07,2,9933
Peru,PER,CALLAO,2021-08-08,1,9934
Peru,PER,CALLAO,2021-08-09,2,9936
Peru,PER,CALLAO,2021-08-10,4,9940
Peru,PER,CALLAO,2021-08-11,3,9943
Peru,PER,CALLAO,2021-08-12,3,9943
Peru,PER,CALLAO,2021-08-13,1,9944
Peru,PER,CALLAO,2021-08-14,1,9944
Peru,PER,CALLAO,2021-08-15,4,9948
Peru,PER,CALLAO,2021-08-16,3,9951
Peru,PER,CALLAO,2021-08-17,2,9953
Peru,PER,CALLAO,2021-08-18,3,9956
Peru,PER,CALLAO,2021-08-19,5,9961
Peru,PER,CALLAO,2021-08-20,3,9964
Peru,PER,CALLAO,2021-08-21,3,9964
Peru,PER,CALLAO,2021-08-22,2,9966
Peru,PER,CALLAO,2021-08-23,1,9967
Peru,PER,CALLAO,2021-08-24,1,9967
Peru,PER,CALLAO,2021-08-25,2,9969
Peru,PER,CALLAO,2021-08-26,1,9970
Peru,PER,CALLAO,2021-08-27,1,9971
Peru,PER,CALLAO,2021-08-28,1,9971
Peru,PER,CALLAO,2021-08-29,2,9973
Peru,PER,CALLAO,2021-08-30,2,9973
Peru,PER,CALLAO,2021-08-31,2,9973
Peru,PER,CALLAO,2021-09-01,1,9974
Peru,PER,CALLAO,2021-09-02,1,9975
Peru,PER,CALLAO,2021-09-03,1,9976
Peru,PER,CALLAO,2021-09-04,1,9976
Peru,PER,CALLAO,2021-09-05,1,9977
Peru,PER,CALLAO,2021-09-06,1,9977
Peru,PER,CALLAO,2021-09-07,1,9977
Peru,PER,CALLAO,2021-09-08,2,9979
Peru,PER,CALLAO,2021-09-09,1,9980
Peru,PER,CALLAO,2021-09-10,3,9983
Peru,PER,CALLAO,2021-09-11,3,9983
Peru,PER,CALLAO,2021-09-12,3,9986
Peru,PER,CALLAO,2021-09-13,3,9986
Peru,PER,CALLAO,2021-09-14,1,9987
Peru,PER,CALLAO,2021-09-15,1,9988
