pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2021-01-29,4,910
Peru,PER,AYACUCHO,2021-01-30,8,918
Peru,PER,AYACUCHO,2021-01-31,7,925
Peru,PER,AYACUCHO,2021-02-01,8,933
Peru,PER,AYACUCHO,2021-02-02,4,937
Peru,PER,AYACUCHO,2021-02-03,3,940
Peru,PER,AYACUCHO,2021-02-04,7,947
Peru,PER,AYACUCHO,2021-02-05,5,952
Peru,PER,AYACUCHO,2021-02-06,6,958
Peru,PER,AYACUCHO,2021-02-07,6,964
Peru,PER,AYACUCHO,2021-02-08,3,967
Peru,PER,AYACUCHO,2021-02-09,6,973
Peru,PER,AYACUCHO,2021-02-10,6,979
Peru,PER,AYACUCHO,2021-02-11,2,981
Peru,PER,AYACUCHO,2021-02-12,4,985
Peru,PER,AYACUCHO,2021-02-13,5,990
Peru,PER,AYACUCHO,2021-02-14,11,1001
Peru,PER,AYACUCHO,2021-02-15,10,1011
Peru,PER,AYACUCHO,2021-02-16,9,1020
Peru,PER,AYACUCHO,2021-02-17,3,1023
Peru,PER,AYACUCHO,2021-02-18,8,1031
Peru,PER,AYACUCHO,2021-02-19,7,1038
Peru,PER,AYACUCHO,2021-02-20,6,1044
Peru,PER,AYACUCHO,2021-02-21,13,1057
Peru,PER,AYACUCHO,2021-02-22,9,1066
Peru,PER,AYACUCHO,2021-02-23,8,1074
Peru,PER,AYACUCHO,2021-02-24,5,1079
Peru,PER,AYACUCHO,2021-02-25,11,1090
Peru,PER,AYACUCHO,2021-02-26,7,1097
Peru,PER,AYACUCHO,2021-02-27,7,1104
Peru,PER,AYACUCHO,2021-02-28,8,1112
Peru,PER,AYACUCHO,2021-03-01,8,1120
Peru,PER,AYACUCHO,2021-03-02,7,1127
Peru,PER,AYACUCHO,2021-03-03,13,1140
Peru,PER,AYACUCHO,2021-03-04,7,1147
Peru,PER,AYACUCHO,2021-03-05,12,1159
Peru,PER,AYACUCHO,2021-03-06,9,1168
Peru,PER,AYACUCHO,2021-03-07,10,1178
Peru,PER,AYACUCHO,2021-03-08,9,1187
Peru,PER,AYACUCHO,2021-03-09,7,1194
Peru,PER,AYACUCHO,2021-03-10,9,1203
Peru,PER,AYACUCHO,2021-03-11,10,1213
Peru,PER,AYACUCHO,2021-03-12,16,1229
Peru,PER,AYACUCHO,2021-03-13,15,1244
Peru,PER,AYACUCHO,2021-03-14,6,1250
Peru,PER,AYACUCHO,2021-03-15,6,1256
Peru,PER,AYACUCHO,2021-03-16,10,1266
Peru,PER,AYACUCHO,2021-03-17,9,1275
Peru,PER,AYACUCHO,2021-03-18,12,1287
Peru,PER,AYACUCHO,2021-03-19,7,1294
Peru,PER,AYACUCHO,2021-03-20,8,1302
Peru,PER,AYACUCHO,2021-03-21,11,1313
Peru,PER,AYACUCHO,2021-03-22,10,1323
Peru,PER,AYACUCHO,2021-03-23,9,1332
Peru,PER,AYACUCHO,2021-03-24,15,1347
Peru,PER,AYACUCHO,2021-03-25,6,1353
Peru,PER,AYACUCHO,2021-03-26,8,1361
Peru,PER,AYACUCHO,2021-03-27,8,1369
Peru,PER,AYACUCHO,2021-03-28,11,1380
Peru,PER,AYACUCHO,2021-03-29,7,1387
Peru,PER,AYACUCHO,2021-03-30,12,1399
Peru,PER,AYACUCHO,2021-03-31,6,1405
Peru,PER,AYACUCHO,2021-04-01,8,1413
Peru,PER,AYACUCHO,2021-04-02,8,1421
Peru,PER,AYACUCHO,2021-04-03,7,1428
Peru,PER,AYACUCHO,2021-04-04,8,1436
Peru,PER,AYACUCHO,2021-04-05,8,1444
Peru,PER,AYACUCHO,2021-04-06,6,1450
Peru,PER,AYACUCHO,2021-04-07,6,1456
Peru,PER,AYACUCHO,2021-04-08,9,1465
Peru,PER,AYACUCHO,2021-04-09,13,1478
Peru,PER,AYACUCHO,2021-04-10,11,1489
Peru,PER,AYACUCHO,2021-04-11,10,1499
Peru,PER,AYACUCHO,2021-04-12,5,1504
Peru,PER,AYACUCHO,2021-04-13,8,1512
Peru,PER,AYACUCHO,2021-04-14,11,1523
Peru,PER,AYACUCHO,2021-04-15,7,1530
Peru,PER,AYACUCHO,2021-04-16,7,1537
Peru,PER,AYACUCHO,2021-04-17,8,1545
Peru,PER,AYACUCHO,2021-04-18,4,1549
Peru,PER,AYACUCHO,2021-04-19,7,1556
Peru,PER,AYACUCHO,2021-04-20,9,1565
Peru,PER,AYACUCHO,2021-04-21,8,1573
Peru,PER,AYACUCHO,2021-04-22,4,1577
Peru,PER,AYACUCHO,2021-04-23,11,1588
Peru,PER,AYACUCHO,2021-04-24,4,1592
Peru,PER,AYACUCHO,2021-04-25,9,1601
Peru,PER,AYACUCHO,2021-04-26,10,1611
Peru,PER,AYACUCHO,2021-04-27,6,1617
Peru,PER,AYACUCHO,2021-04-28,6,1623
Peru,PER,AYACUCHO,2021-04-29,10,1633
Peru,PER,AYACUCHO,2021-04-30,11,1644
Peru,PER,AYACUCHO,2021-05-01,7,1651
Peru,PER,AYACUCHO,2021-05-02,5,1656
Peru,PER,AYACUCHO,2021-05-03,11,1667
Peru,PER,AYACUCHO,2021-05-04,11,1678
Peru,PER,AYACUCHO,2021-05-05,13,1691
Peru,PER,AYACUCHO,2021-05-06,5,1696
Peru,PER,AYACUCHO,2021-05-07,6,1702
Peru,PER,AYACUCHO,2021-05-08,7,1709
Peru,PER,AYACUCHO,2021-05-09,9,1718
Peru,PER,AYACUCHO,2021-05-10,13,1731
Peru,PER,AYACUCHO,2021-05-11,8,1739
Peru,PER,AYACUCHO,2021-05-12,14,1753
Peru,PER,AYACUCHO,2021-05-13,7,1760
Peru,PER,AYACUCHO,2021-05-14,6,1766
Peru,PER,AYACUCHO,2021-05-15,6,1772
Peru,PER,AYACUCHO,2021-05-16,9,1781
Peru,PER,AYACUCHO,2021-05-17,8,1789
Peru,PER,AYACUCHO,2021-05-18,8,1797
Peru,PER,AYACUCHO,2021-05-19,11,1808
Peru,PER,AYACUCHO,2021-05-20,5,1813
Peru,PER,AYACUCHO,2021-05-21,10,1823
Peru,PER,AYACUCHO,2021-05-22,14,1837
Peru,PER,AYACUCHO,2021-05-23,6,1843
Peru,PER,AYACUCHO,2021-05-24,4,1847
Peru,PER,AYACUCHO,2021-05-25,6,1853
Peru,PER,AYACUCHO,2021-05-26,10,1863
Peru,PER,AYACUCHO,2021-05-27,5,1868
Peru,PER,AYACUCHO,2021-05-28,3,1871
Peru,PER,AYACUCHO,2021-05-29,4,1875
Peru,PER,AYACUCHO,2021-05-30,5,1880
Peru,PER,AYACUCHO,2021-05-31,5,1885
Peru,PER,AYACUCHO,2021-06-01,4,1889
Peru,PER,AYACUCHO,2021-06-02,5,1894
Peru,PER,AYACUCHO,2021-06-03,2,1896
Peru,PER,AYACUCHO,2021-06-04,4,1900
Peru,PER,AYACUCHO,2021-06-05,2,1902
Peru,PER,AYACUCHO,2021-06-06,4,1906
Peru,PER,AYACUCHO,2021-06-07,7,1913
Peru,PER,AYACUCHO,2021-06-08,5,1918
Peru,PER,AYACUCHO,2021-06-09,4,1922
Peru,PER,AYACUCHO,2021-06-10,1,1923
Peru,PER,AYACUCHO,2021-06-11,3,1926
Peru,PER,AYACUCHO,2021-06-12,4,1930
Peru,PER,AYACUCHO,2021-06-13,2,1932
Peru,PER,AYACUCHO,2021-06-14,1,1933
Peru,PER,AYACUCHO,2021-06-15,8,1941
Peru,PER,AYACUCHO,2021-06-16,4,1945
Peru,PER,AYACUCHO,2021-06-17,3,1948
Peru,PER,AYACUCHO,2021-06-18,5,1953
Peru,PER,AYACUCHO,2021-06-19,4,1957
Peru,PER,AYACUCHO,2021-06-20,3,1960
Peru,PER,AYACUCHO,2021-06-21,4,1964
Peru,PER,AYACUCHO,2021-06-22,3,1967
Peru,PER,AYACUCHO,2021-06-23,2,1969
Peru,PER,AYACUCHO,2021-06-24,2,1971
Peru,PER,AYACUCHO,2021-06-25,5,1976
Peru,PER,AYACUCHO,2021-06-26,5,1981
Peru,PER,AYACUCHO,2021-06-27,5,1986
Peru,PER,AYACUCHO,2021-06-28,2,1988
Peru,PER,AYACUCHO,2021-06-29,7,1995
Peru,PER,AYACUCHO,2021-06-30,6,2001
Peru,PER,AYACUCHO,2021-07-01,5,2006
Peru,PER,AYACUCHO,2021-07-02,1,2007
Peru,PER,AYACUCHO,2021-07-03,3,2010
Peru,PER,AYACUCHO,2021-07-04,2,2012
Peru,PER,AYACUCHO,2021-07-05,2,2014
Peru,PER,AYACUCHO,2021-07-06,2,2016
Peru,PER,AYACUCHO,2021-07-07,2,2018
Peru,PER,AYACUCHO,2021-07-08,1,2019
Peru,PER,AYACUCHO,2021-07-09,1,2020
Peru,PER,AYACUCHO,2021-07-10,2,2022
Peru,PER,AYACUCHO,2021-07-11,3,2025
Peru,PER,AYACUCHO,2021-07-12,2,2027
Peru,PER,AYACUCHO,2021-07-13,1,2028
Peru,PER,AYACUCHO,2021-07-14,1,2029
Peru,PER,AYACUCHO,2021-07-15,3,2032
Peru,PER,AYACUCHO,2021-07-16,2,2034
Peru,PER,AYACUCHO,2021-07-17,1,2035
Peru,PER,AYACUCHO,2021-07-18,2,2037
Peru,PER,AYACUCHO,2021-07-19,1,2038
Peru,PER,AYACUCHO,2021-07-20,5,2043
Peru,PER,AYACUCHO,2021-07-21,2,2045
Peru,PER,AYACUCHO,2021-07-22,5,2050
Peru,PER,AYACUCHO,2021-07-23,2,2052
Peru,PER,AYACUCHO,2021-07-24,2,2054
Peru,PER,AYACUCHO,2021-07-25,2,2054
Peru,PER,AYACUCHO,2021-07-26,2,2054
Peru,PER,AYACUCHO,2021-07-27,2,2056
Peru,PER,AYACUCHO,2021-07-28,4,2060
Peru,PER,AYACUCHO,2021-07-29,4,2060
Peru,PER,AYACUCHO,2021-07-30,1,2061
Peru,PER,AYACUCHO,2021-07-31,1,2062
Peru,PER,AYACUCHO,2021-08-01,1,2062
Peru,PER,AYACUCHO,2021-08-02,4,2066
Peru,PER,AYACUCHO,2021-08-03,2,2068
Peru,PER,AYACUCHO,2021-08-04,2,2070
Peru,PER,AYACUCHO,2021-08-05,1,2071
Peru,PER,AYACUCHO,2021-08-06,1,2072
Peru,PER,AYACUCHO,2021-08-07,1,2073
Peru,PER,AYACUCHO,2021-08-08,1,2074
Peru,PER,AYACUCHO,2021-08-09,1,2075
Peru,PER,AYACUCHO,2021-08-10,1,2076
Peru,PER,AYACUCHO,2021-08-11,3,2079
Peru,PER,AYACUCHO,2021-08-12,1,2080
Peru,PER,AYACUCHO,2021-08-13,1,2080
Peru,PER,AYACUCHO,2021-08-14,2,2082
Peru,PER,AYACUCHO,2021-08-15,2,2082
Peru,PER,AYACUCHO,2021-08-16,1,2083
Peru,PER,AYACUCHO,2021-08-17,1,2084
Peru,PER,AYACUCHO,2021-08-18,1,2085
Peru,PER,AYACUCHO,2021-08-19,1,2086
Peru,PER,AYACUCHO,2021-08-20,2,2088
Peru,PER,AYACUCHO,2021-08-21,2,2088
Peru,PER,AYACUCHO,2021-08-22,1,2089
Peru,PER,AYACUCHO,2021-08-23,1,2090
Peru,PER,AYACUCHO,2021-08-24,2,2092
Peru,PER,AYACUCHO,2021-08-25,2,2092
Peru,PER,AYACUCHO,2021-08-26,2,2094
Peru,PER,AYACUCHO,2021-08-27,1,2095
Peru,PER,AYACUCHO,2021-08-28,1,2096
Peru,PER,AYACUCHO,2021-08-29,1,2097
Peru,PER,AYACUCHO,2021-08-30,1,2098
Peru,PER,AYACUCHO,2021-08-31,1,2099
Peru,PER,AYACUCHO,2021-09-01,1,2099
Peru,PER,AYACUCHO,2021-09-02,1,2100
Peru,PER,AYACUCHO,2021-09-03,1,2100
Peru,PER,AYACUCHO,2021-09-04,1,2100
Peru,PER,AYACUCHO,2021-09-05,1,2100
Peru,PER,AYACUCHO,2021-09-06,1,2100
Peru,PER,AYACUCHO,2021-09-07,1,2100
Peru,PER,AYACUCHO,2021-09-08,1,2100
Peru,PER,AYACUCHO,2021-09-09,1,2101
Peru,PER,AYACUCHO,2021-09-10,1,2101
Peru,PER,AYACUCHO,2021-09-11,1,2101
Peru,PER,AYACUCHO,2021-09-12,1,2102
Peru,PER,AYACUCHO,2021-09-13,1,2102
Peru,PER,AYACUCHO,2021-09-14,2,2104
Peru,PER,AYACUCHO,2021-09-15,3,2107
Peru,PER,AYACUCHO,2021-09-16,1,2108
Peru,PER,AYACUCHO,2021-09-17,1,2108
Peru,PER,AYACUCHO,2021-09-18,1,2109
Peru,PER,AYACUCHO,2021-09-19,1,2110
Peru,PER,AYACUCHO,2021-09-20,1,2110
Peru,PER,AYACUCHO,2021-09-21,1,2110
Peru,PER,AYACUCHO,2021-09-22,1,2110
Peru,PER,AYACUCHO,2021-09-23,1,2110
Peru,PER,AYACUCHO,2021-09-24,1,2110
Peru,PER,AYACUCHO,2021-09-25,1,2110
Peru,PER,AYACUCHO,2021-09-26,1,2110
Peru,PER,AYACUCHO,2021-09-27,1,2110
Peru,PER,AYACUCHO,2021-09-28,1,2111
Peru,PER,AYACUCHO,2021-09-29,1,2112
Peru,PER,AYACUCHO,2021-09-30,1,2112
Peru,PER,AYACUCHO,2021-10-01,1,2113
Peru,PER,AYACUCHO,2021-10-02,1,2114
Peru,PER,AYACUCHO,2021-10-03,1,2115
Peru,PER,AYACUCHO,2021-10-04,1,2116
Peru,PER,AYACUCHO,2021-10-05,1,2117
Peru,PER,AYACUCHO,2021-10-06,1,2118
Peru,PER,AYACUCHO,2021-10-07,1,2118
Peru,PER,AYACUCHO,2021-10-08,2,2120
Peru,PER,AYACUCHO,2021-10-09,2,2120
Peru,PER,AYACUCHO,2021-10-10,2,2120
Peru,PER,AYACUCHO,2021-10-11,2,2120
Peru,PER,AYACUCHO,2021-10-12,2,2122
Peru,PER,AYACUCHO,2021-10-13,2,2122
Peru,PER,AYACUCHO,2021-10-14,2,2122
Peru,PER,AYACUCHO,2021-10-15,2,2122
Peru,PER,AYACUCHO,2021-10-16,2,2122
Peru,PER,AYACUCHO,2021-10-17,1,2123
Peru,PER,AYACUCHO,2021-10-18,1,2124
Peru,PER,AYACUCHO,2021-10-19,1,2124
Peru,PER,AYACUCHO,2021-10-20,1,2124
Peru,PER,AYACUCHO,2021-10-21,1,2124
Peru,PER,AYACUCHO,2021-10-22,1,2125
Peru,PER,AYACUCHO,2021-10-23,2,2127
Peru,PER,AYACUCHO,2021-10-24,1,2128
Peru,PER,AYACUCHO,2021-10-25,2,2130
Peru,PER,AYACUCHO,2021-10-26,2,2132
Peru,PER,AYACUCHO,2021-10-27,2,2132
Peru,PER,AYACUCHO,2021-10-28,2,2132
Peru,PER,AYACUCHO,2021-10-29,1,2133
Peru,PER,AYACUCHO,2021-10-30,1,2134
Peru,PER,AYACUCHO,2021-10-31,2,2136
Peru,PER,AYACUCHO,2021-11-01,2,2136
Peru,PER,AYACUCHO,2021-11-02,2,2136
Peru,PER,AYACUCHO,2021-11-03,2,2136
Peru,PER,AYACUCHO,2021-11-04,2,2136
Peru,PER,AYACUCHO,2021-11-05,1,2137
Peru,PER,AYACUCHO,2021-11-06,1,2137
Peru,PER,AYACUCHO,2021-11-07,1,2137
Peru,PER,AYACUCHO,2021-11-08,1,2138
Peru,PER,AYACUCHO,2021-11-09,1,2139
Peru,PER,AYACUCHO,2021-11-10,1,2140
Peru,PER,AYACUCHO,2021-11-11,1,2140
Peru,PER,AYACUCHO,2021-11-12,2,2142
Peru,PER,AYACUCHO,2021-11-13,1,2143
Peru,PER,AYACUCHO,2021-11-14,3,2146
Peru,PER,AYACUCHO,2021-11-15,1,2147
Peru,PER,AYACUCHO,2021-11-16,1,2147
Peru,PER,AYACUCHO,2021-11-17,1,2148
Peru,PER,AYACUCHO,2021-11-18,1,2148
Peru,PER,AYACUCHO,2021-11-19,1,2148
Peru,PER,AYACUCHO,2021-11-20,1,2149
Peru,PER,AYACUCHO,2021-11-21,1,2149
Peru,PER,AYACUCHO,2021-11-22,1,2149
Peru,PER,AYACUCHO,2021-11-23,1,2150
Peru,PER,AYACUCHO,2021-11-24,1,2150
Peru,PER,AYACUCHO,2021-11-25,1,2150
Peru,PER,AYACUCHO,2021-11-26,1,2150
Peru,PER,AYACUCHO,2021-11-27,1,2151
Peru,PER,AYACUCHO,2021-11-28,1,2152
Peru,PER,AYACUCHO,2021-11-29,1,2153
Peru,PER,AYACUCHO,2021-11-30,2,2155
Peru,PER,AYACUCHO,2021-12-01,2,2157
Peru,PER,AYACUCHO,2021-12-02,2,2159
Peru,PER,AYACUCHO,2021-12-03,2,2159
Peru,PER,AYACUCHO,2021-12-04,2,2159
Peru,PER,AYACUCHO,2021-12-05,1,2160
Peru,PER,AYACUCHO,2021-12-06,1,2160
Peru,PER,AYACUCHO,2021-12-07,1,2161
Peru,PER,AYACUCHO,2021-12-08,1,2162
Peru,PER,AYACUCHO,2021-12-09,1,2163
Peru,PER,AYACUCHO,2021-12-10,1,2163
Peru,PER,AYACUCHO,2021-12-11,1,2163
Peru,PER,AYACUCHO,2021-12-12,3,2166
Peru,PER,AYACUCHO,2021-12-13,1,2167
Peru,PER,AYACUCHO,2021-12-14,1,2167
Peru,PER,AYACUCHO,2021-12-15,2,2169
Peru,PER,AYACUCHO,2021-12-16,1,2170
Peru,PER,AYACUCHO,2021-12-17,1,2170
Peru,PER,AYACUCHO,2021-12-18,1,2170
Peru,PER,AYACUCHO,2021-12-19,1,2170
Peru,PER,AYACUCHO,2021-12-20,1,2170
Peru,PER,AYACUCHO,2021-12-21,1,2170
Peru,PER,AYACUCHO,2021-12-22,1,2170
Peru,PER,AYACUCHO,2021-12-23,1,2170
Peru,PER,AYACUCHO,2021-12-24,1,2171
Peru,PER,AYACUCHO,2021-12-25,1,2171
Peru,PER,AYACUCHO,2021-12-26,1,2172
Peru,PER,AYACUCHO,2021-12-27,1,2173
Peru,PER,AYACUCHO,2021-12-28,1,2173
Peru,PER,AYACUCHO,2021-12-29,1,2174
Peru,PER,AYACUCHO,2021-12-30,2,2176
Peru,PER,AYACUCHO,2021-12-31,2,2176
Peru,PER,AYACUCHO,2022-01-01,2,2178
Peru,PER,AYACUCHO,2022-01-02,2,2178
Peru,PER,AYACUCHO,2022-01-03,2,2178
Peru,PER,AYACUCHO,2022-01-04,2,2178
Peru,PER,AYACUCHO,2022-01-05,2,2178
Peru,PER,AYACUCHO,2022-01-06,1,2179
Peru,PER,AYACUCHO,2022-01-07,2,2181
Peru,PER,AYACUCHO,2022-01-08,2,2181
Peru,PER,AYACUCHO,2022-01-09,2,2181
Peru,PER,AYACUCHO,2022-01-10,2,2183
Peru,PER,AYACUCHO,2022-01-11,1,2184
Peru,PER,AYACUCHO,2022-01-12,1,2185
Peru,PER,AYACUCHO,2022-01-13,1,2186
Peru,PER,AYACUCHO,2022-01-14,1,2186
Peru,PER,AYACUCHO,2022-01-15,1,2186
Peru,PER,AYACUCHO,2022-01-16,1,2187
Peru,PER,AYACUCHO,2022-01-17,2,2189
Peru,PER,AYACUCHO,2022-01-18,2,2189
Peru,PER,AYACUCHO,2022-01-19,1,2190
Peru,PER,AYACUCHO,2022-01-20,5,2195
Peru,PER,AYACUCHO,2022-01-21,2,2197
Peru,PER,AYACUCHO,2022-01-22,2,2199
Peru,PER,AYACUCHO,2022-01-23,5,2204
Peru,PER,AYACUCHO,2022-01-24,1,2205
Peru,PER,AYACUCHO,2022-01-25,1,2205
Peru,PER,AYACUCHO,2022-01-26,3,2208
Peru,PER,AYACUCHO,2022-01-27,4,2212
Peru,PER,AYACUCHO,2022-01-28,8,2220
Peru,PER,AYACUCHO,2022-01-29,4,2224
Peru,PER,AYACUCHO,2022-01-30,5,2229
Peru,PER,AYACUCHO,2022-01-31,8,2237
Peru,PER,AYACUCHO,2022-02-01,4,2241
Peru,PER,AYACUCHO,2022-02-02,3,2244
Peru,PER,AYACUCHO,2022-02-03,2,2246
Peru,PER,AYACUCHO,2022-02-04,2,2248
Peru,PER,AYACUCHO,2022-02-05,3,2251
Peru,PER,AYACUCHO,2022-02-06,3,2254
Peru,PER,AYACUCHO,2022-02-07,1,2255
Peru,PER,AYACUCHO,2022-02-08,7,2262
Peru,PER,AYACUCHO,2022-02-09,2,2264
Peru,PER,AYACUCHO,2022-02-10,3,2267
Peru,PER,AYACUCHO,2022-02-11,4,2271
Peru,PER,AYACUCHO,2022-02-12,2,2273
Peru,PER,AYACUCHO,2022-02-13,3,2276
Peru,PER,AYACUCHO,2022-02-14,2,2278
Peru,PER,AYACUCHO,2022-02-15,3,2281
Peru,PER,AYACUCHO,2022-02-16,3,2284
Peru,PER,AYACUCHO,2022-02-17,1,2285
Peru,PER,AYACUCHO,2022-02-18,1,2285
Peru,PER,AYACUCHO,2022-02-19,1,2286
Peru,PER,AYACUCHO,2022-02-20,3,2289
Peru,PER,AYACUCHO,2022-02-21,1,2290
Peru,PER,AYACUCHO,2022-02-22,1,2291
Peru,PER,AYACUCHO,2022-02-23,1,2292
Peru,PER,AYACUCHO,2022-02-24,1,2293
Peru,PER,AYACUCHO,2022-02-25,1,2293
Peru,PER,CAJAMARCA,2020-04-01,1,1
Peru,PER,CAJAMARCA,2020-04-02,1,1
Peru,PER,CAJAMARCA,2020-04-03,1,2
Peru,PER,CAJAMARCA,2020-04-04,1,2
Peru,PER,CAJAMARCA,2020-04-05,1,2
Peru,PER,CAJAMARCA,2020-04-06,1,3
Peru,PER,CAJAMARCA,2020-04-07,1,3
Peru,PER,CAJAMARCA,2020-04-08,1,4
Peru,PER,CAJAMARCA,2020-04-09,1,4
Peru,PER,CAJAMARCA,2020-04-10,1,4
Peru,PER,CAJAMARCA,2020-04-11,2,6
Peru,PER,CAJAMARCA,2020-04-12,2,6
Peru,PER,CAJAMARCA,2020-04-13,2,8
Peru,PER,CAJAMARCA,2020-04-14,2,8
Peru,PER,CAJAMARCA,2020-04-15,1,9
Peru,PER,CAJAMARCA,2020-04-16,1,10
Peru,PER,CAJAMARCA,2020-04-17,1,10
Peru,PER,CAJAMARCA,2020-04-18,1,10
Peru,PER,CAJAMARCA,2020-04-19,1,11
Peru,PER,CAJAMARCA,2020-04-20,2,13
Peru,PER,CAJAMARCA,2020-04-21,2,13
Peru,PER,CAJAMARCA,2020-04-22,2,13
Peru,PER,CAJAMARCA,2020-04-23,2,13
Peru,PER,CAJAMARCA,2020-04-24,2,13
Peru,PER,CAJAMARCA,2020-04-25,1,14
Peru,PER,CAJAMARCA,2020-04-26,1,14
Peru,PER,CAJAMARCA,2020-04-27,2,16
Peru,PER,CAJAMARCA,2020-04-28,2,16
Peru,PER,CAJAMARCA,2020-04-29,2,18
Peru,PER,CAJAMARCA,2020-04-30,2,18
Peru,PER,CAJAMARCA,2020-05-01,1,19
Peru,PER,CAJAMARCA,2020-05-02,1,20
Peru,PER,CAJAMARCA,2020-05-03,1,20
Peru,PER,CAJAMARCA,2020-05-04,1,20
Peru,PER,CAJAMARCA,2020-05-05,1,20
Peru,PER,CAJAMARCA,2020-05-06,3,23
Peru,PER,CAJAMARCA,2020-05-07,3,23
Peru,PER,CAJAMARCA,2020-05-08,3,23
Peru,PER,CAJAMARCA,2020-05-09,1,24
Peru,PER,CAJAMARCA,2020-05-10,1,25
Peru,PER,CAJAMARCA,2020-05-11,1,25
Peru,PER,CAJAMARCA,2020-05-12,1,25
Peru,PER,CAJAMARCA,2020-05-13,1,25
Peru,PER,CAJAMARCA,2020-05-14,1,25
Peru,PER,CAJAMARCA,2020-05-15,1,25
Peru,PER,CAJAMARCA,2020-05-16,4,29
Peru,PER,CAJAMARCA,2020-05-17,1,30
Peru,PER,CAJAMARCA,2020-05-18,2,32
Peru,PER,CAJAMARCA,2020-05-19,3,35
Peru,PER,CAJAMARCA,2020-05-20,3,35
Peru,PER,CAJAMARCA,2020-05-21,1,36
Peru,PER,CAJAMARCA,2020-05-22,2,38
Peru,PER,CAJAMARCA,2020-05-23,2,38
Peru,PER,CAJAMARCA,2020-05-24,2,38
Peru,PER,CAJAMARCA,2020-05-25,1,39
Peru,PER,CAJAMARCA,2020-05-26,1,39
Peru,PER,CAJAMARCA,2020-05-27,2,41
Peru,PER,CAJAMARCA,2020-05-28,1,42
Peru,PER,CAJAMARCA,2020-05-29,2,44
Peru,PER,CAJAMARCA,2020-05-30,3,47
Peru,PER,CAJAMARCA,2020-05-31,1,48
Peru,PER,CAJAMARCA,2020-06-01,1,49
Peru,PER,CAJAMARCA,2020-06-02,1,49
Peru,PER,CAJAMARCA,2020-06-03,2,51
Peru,PER,CAJAMARCA,2020-06-04,3,54
Peru,PER,CAJAMARCA,2020-06-05,3,54
Peru,PER,CAJAMARCA,2020-06-06,4,58
Peru,PER,CAJAMARCA,2020-06-07,2,60
Peru,PER,CAJAMARCA,2020-06-08,3,63
Peru,PER,CAJAMARCA,2020-06-09,3,66
Peru,PER,CAJAMARCA,2020-06-10,4,70
Peru,PER,CAJAMARCA,2020-06-11,2,72
Peru,PER,CAJAMARCA,2020-06-12,2,74
Peru,PER,CAJAMARCA,2020-06-13,4,78
Peru,PER,CAJAMARCA,2020-06-14,3,81
Peru,PER,CAJAMARCA,2020-06-15,5,86
Peru,PER,CAJAMARCA,2020-06-16,3,89
Peru,PER,CAJAMARCA,2020-06-17,2,91
Peru,PER,CAJAMARCA,2020-06-18,2,93
Peru,PER,CAJAMARCA,2020-06-19,1,94
Peru,PER,CAJAMARCA,2020-06-20,3,97
Peru,PER,CAJAMARCA,2020-06-21,2,99
Peru,PER,CAJAMARCA,2020-06-22,7,106
Peru,PER,CAJAMARCA,2020-06-23,4,110
Peru,PER,CAJAMARCA,2020-06-24,5,115
Peru,PER,CAJAMARCA,2020-06-25,2,117
Peru,PER,CAJAMARCA,2020-06-26,8,125
Peru,PER,CAJAMARCA,2020-06-27,12,137
Peru,PER,CAJAMARCA,2020-06-28,12,149
Peru,PER,CAJAMARCA,2020-06-29,11,160
Peru,PER,CAJAMARCA,2020-06-30,10,170
Peru,PER,CAJAMARCA,2020-07-01,8,178
Peru,PER,CAJAMARCA,2020-07-02,18,196
Peru,PER,CAJAMARCA,2020-07-03,10,206
Peru,PER,CAJAMARCA,2020-07-04,7,213
Peru,PER,CAJAMARCA,2020-07-05,18,231
Peru,PER,CAJAMARCA,2020-07-06,19,250
Peru,PER,CAJAMARCA,2020-07-07,14,264
Peru,PER,CAJAMARCA,2020-07-08,14,278
Peru,PER,CAJAMARCA,2020-07-09,8,286
Peru,PER,CAJAMARCA,2020-07-10,11,297
Peru,PER,CAJAMARCA,2020-07-11,20,317
Peru,PER,CAJAMARCA,2020-07-12,16,333
Peru,PER,CAJAMARCA,2020-07-13,13,346
Peru,PER,CAJAMARCA,2020-07-14,19,365
Peru,PER,CAJAMARCA,2020-07-15,27,392
Peru,PER,CAJAMARCA,2020-07-16,21,413
Peru,PER,CAJAMARCA,2020-07-17,23,436
Peru,PER,CAJAMARCA,2020-07-18,23,459
Peru,PER,CAJAMARCA,2020-07-19,19,478
Peru,PER,CAJAMARCA,2020-07-20,25,503
Peru,PER,CAJAMARCA,2020-07-21,22,525
Peru,PER,CAJAMARCA,2020-07-22,23,548
Peru,PER,CAJAMARCA,2020-07-23,19,567
Peru,PER,CAJAMARCA,2020-07-24,22,589
Peru,PER,CAJAMARCA,2020-07-25,33,622
Peru,PER,CAJAMARCA,2020-07-26,21,643
Peru,PER,CAJAMARCA,2020-07-27,27,670
Peru,PER,CAJAMARCA,2020-07-28,19,689
Peru,PER,CAJAMARCA,2020-07-29,18,707
Peru,PER,CAJAMARCA,2020-07-30,18,725
Peru,PER,CAJAMARCA,2020-07-31,18,743
Peru,PER,CAJAMARCA,2020-08-01,19,762
Peru,PER,CAJAMARCA,2020-08-02,16,778
Peru,PER,CAJAMARCA,2020-08-03,21,799
