pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,48
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,ETEN,1,49
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,23,72
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,LA VICTORIA,9,81
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,MONSEFU,2,83
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PATAPO,1,84
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PICSI,1,85
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,88
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,POMALCA,5,93
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,REQUE,1,94
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SAÑA,1,95
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5,100
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,TUMAN,1,101
Peru,PER,2020-04-22,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,8,8
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PITIPO,1,9
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,11
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,1
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,9,10
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,11
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,13
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,15
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,16
Peru,PER,2020-04-22,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-22,LIMA,BARRANCA,PARAMONGA,1,2
Peru,PER,2020-04-22,LIMA,BARRANCA,PATIVILCA,1,3
Peru,PER,2020-04-22,LIMA,CAÑETE,IMPERIAL,5,5
Peru,PER,2020-04-22,LIMA,CAÑETE,MALA,3,8
Peru,PER,2020-04-22,LIMA,CAÑETE,NUEVO IMPERIAL,6,14
Peru,PER,2020-04-22,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,12,26
Peru,PER,2020-04-22,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-04-22,LIMA,HUARAL,HUARAL,9,9
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,SAN ANTONIO,2,4
Peru,PER,2020-04-22,LIMA,HUAURA,HUACHO,3,3
Peru,PER,2020-04-22,LIMA,HUAURA,HUALMAY,1,4
Peru,PER,2020-04-22,LIMA,HUAURA,HUAURA,1,5
Peru,PER,2020-04-22,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-04-22,LIMA,LIMA,ATE,85,88
Peru,PER,2020-04-22,LIMA,LIMA,BARRANCO,6,94
Peru,PER,2020-04-22,LIMA,LIMA,BREÑA,11,105
Peru,PER,2020-04-22,LIMA,LIMA,CARABAYLLO,22,127
Peru,PER,2020-04-22,LIMA,LIMA,CHACLACAYO,6,133
Peru,PER,2020-04-22,LIMA,LIMA,CHORRILLOS,28,161
Peru,PER,2020-04-22,LIMA,LIMA,CIENEGUILLA,2,163
Peru,PER,2020-04-22,LIMA,LIMA,COMAS,67,230
Peru,PER,2020-04-22,LIMA,LIMA,EL AGUSTINO,70,300
Peru,PER,2020-04-22,LIMA,LIMA,INDEPENDENCIA,41,341
Peru,PER,2020-04-22,LIMA,LIMA,JESUS MARIA,22,363
Peru,PER,2020-04-22,LIMA,LIMA,LA MOLINA,15,378
Peru,PER,2020-04-22,LIMA,LIMA,LA VICTORIA,77,455
Peru,PER,2020-04-22,LIMA,LIMA,LIMA,178,633
Peru,PER,2020-04-22,LIMA,LIMA,LINCE,5,638
Peru,PER,2020-04-22,LIMA,LIMA,LOS OLIVOS,27,665
Peru,PER,2020-04-22,LIMA,LIMA,LURIGANCHO,15,680
Peru,PER,2020-04-22,LIMA,LIMA,LURIN,20,700
Peru,PER,2020-04-22,LIMA,LIMA,MAGDALENA DEL MAR,8,708
Peru,PER,2020-04-22,LIMA,LIMA,MIRAFLORES,17,725
Peru,PER,2020-04-22,LIMA,LIMA,PACHACAMAC,7,732
Peru,PER,2020-04-22,LIMA,LIMA,PUCUSANA,7,739
Peru,PER,2020-04-22,LIMA,LIMA,PUEBLO LIBRE,6,745
Peru,PER,2020-04-22,LIMA,LIMA,PUENTE PIEDRA,23,768
Peru,PER,2020-04-22,LIMA,LIMA,PUNTA HERMOSA,1,769
Peru,PER,2020-04-22,LIMA,LIMA,PUNTA NEGRA,2,771
Peru,PER,2020-04-22,LIMA,LIMA,RIMAC,58,829
Peru,PER,2020-04-22,LIMA,LIMA,SAN BARTOLO,1,830
Peru,PER,2020-04-22,LIMA,LIMA,SAN BORJA,27,857
Peru,PER,2020-04-22,LIMA,LIMA,SAN ISIDRO,7,864
Peru,PER,2020-04-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,143,1007
Peru,PER,2020-04-22,LIMA,LIMA,SAN JUAN DE MIRAFLORES,52,1059
Peru,PER,2020-04-22,LIMA,LIMA,SAN LUIS,21,1080
Peru,PER,2020-04-22,LIMA,LIMA,SAN MARTIN DE PORRES,100,1180
Peru,PER,2020-04-22,LIMA,LIMA,SAN MIGUEL,24,1204
Peru,PER,2020-04-22,LIMA,LIMA,SANTA ANITA,48,1252
Peru,PER,2020-04-22,LIMA,LIMA,SANTA ROSA,1,1253
Peru,PER,2020-04-22,LIMA,LIMA,SANTIAGO DE SURCO,27,1280
Peru,PER,2020-04-22,LIMA,LIMA,SURQUILLO,21,1301
Peru,PER,2020-04-22,LIMA,LIMA,VILLA EL SALVADOR,57,1358
Peru,PER,2020-04-22,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,33,1391
Peru,PER,2020-04-22,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-22,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-22,LORETO,MAYNAS,IQUITOS,3,3
Peru,PER,2020-04-22,LORETO,MAYNAS,PUNCHANA,9,12
Peru,PER,2020-04-22,LORETO,MAYNAS,SAN JUAN BAUTISTA,2,14
Peru,PER,2020-04-22,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,13,13
Peru,PER,2020-04-22,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-04-22,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-22,PASCO,OXAPAMPA,OXAPAMPA,1,1
Peru,PER,2020-04-22,PASCO,PASCO,HUAYLLAY,1,1
Peru,PER,2020-04-22,PASCO,PASCO,SIMON BOLIVAR,3,4
Peru,PER,2020-04-22,PASCO,PASCO,YANACANCHA,2,6
Peru,PER,2020-04-22,PIURA,AYABACA,PACAIPAMPA,1,1
Peru,PER,2020-04-22,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-22,PIURA,MORROPON,MORROPON,4,5
Peru,PER,2020-04-22,PIURA,PAITA,PAITA,3,3
Peru,PER,2020-04-22,PIURA,PIURA,CASTILLA,21,21
Peru,PER,2020-04-22,PIURA,PIURA,LA UNION,1,22
Peru,PER,2020-04-22,PIURA,PIURA,PIURA,11,33
Peru,PER,2020-04-22,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,37
Peru,PER,2020-04-22,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-04-22,PIURA,SULLANA,MARCAVELICA,1,3
Peru,PER,2020-04-22,PIURA,SULLANA,SULLANA,6,9
Peru,PER,2020-04-22,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-04-22,PUNO,PUNO,CHUCUITO,1,1
Peru,PER,2020-04-22,PUNO,PUNO,PUNO,5,6
Peru,PER,2020-04-22,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-22,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-04-22,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-04-22,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,2
Peru,PER,2020-04-22,TACNA,TACNA,TACNA,5,7
Peru,PER,2020-04-22,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-22,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-22,TUMBES,TUMBES,TUMBES,3,4
Peru,PER,2020-04-22,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,CALLERIA,14,14
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,MANANTAY,5,19
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,YARINACOCHA,2,21
Peru,PER,2020-04-23,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,1,1
Peru,PER,2020-04-23,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-04-23,ANCASH,CARHUAZ,TINCO,3,3
Peru,PER,2020-04-23,ANCASH,CASMA,BUENA VISTA ALTA,1,1
Peru,PER,2020-04-23,ANCASH,CASMA,CASMA,2,3
Peru,PER,2020-04-23,ANCASH,HUARAZ,HUARAZ,7,7
Peru,PER,2020-04-23,ANCASH,HUARAZ,INDEPENDENCIA,2,9
Peru,PER,2020-04-23,ANCASH,SANTA,CHIMBOTE,18,18
Peru,PER,2020-04-23,ANCASH,SANTA,COISHCO,7,25
Peru,PER,2020-04-23,ANCASH,SANTA,NUEVO CHIMBOTE,2,27
Peru,PER,2020-04-23,ANCASH,SANTA,SANTA,4,31
Peru,PER,2020-04-23,APURIMAC,ABANCAY,ABANCAY,3,3
Peru,PER,2020-04-23,APURIMAC,ABANCAY,TAMBURCO,1,4
Peru,PER,2020-04-23,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,AREQUIPA,15,16
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,CAYMA,5,21
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,CERRO COLORADO,12,33
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,39
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,40
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,MIRAFLORES,3,43
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,PAUCARPATA,3,46
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,POLOBAYA,1,47
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,SACHACA,1,48
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,SOCABAYA,2,50
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,TIABAYA,1,51
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,YANAHUARA,1,52
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,YURA,1,53
Peru,PER,2020-04-23,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-04-23,AYACUCHO,CANGALLO,CANGALLO,1,1
Peru,PER,2020-04-23,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-23,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-04-23,CAJAMARCA,HUALGAYOC,BAMBAMARCA,4,4
Peru,PER,2020-04-23,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-23,CALLAO,CALLAO,BELLAVISTA,41,41
Peru,PER,2020-04-23,CALLAO,CALLAO,CALLAO,86,127
Peru,PER,2020-04-23,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,133
Peru,PER,2020-04-23,CALLAO,CALLAO,LA PERLA,6,139
Peru,PER,2020-04-23,CALLAO,CALLAO,MI PERU,4,143
Peru,PER,2020-04-23,CALLAO,CALLAO,VENTANILLA,14,157
Peru,PER,2020-04-23,CUSCO,CHUMBIVILCAS,VELILLE,3,3
Peru,PER,2020-04-23,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-04-23,CUSCO,CUSCO,SAN SEBASTIAN,2,5
Peru,PER,2020-04-23,CUSCO,CUSCO,SANTIAGO,2,7
Peru,PER,2020-04-23,CUSCO,CUSCO,WANCHAQ,1,8
Peru,PER,2020-04-23,CUSCO,ESPINAR,ESPINAR,2,2
Peru,PER,2020-04-23,CUSCO,URUBAMBA,OLLANTAYTAMBO,1,1
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,2
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,YAULI,1,3
Peru,PER,2020-04-23,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-04-23,HUANUCO,HUAMALIES,LLATA,4,4
Peru,PER,2020-04-23,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-23,HUANUCO,PACHITEA,PANAO,2,2
Peru,PER,2020-04-23,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-23,ICA,CHINCHA,PUEBLO NUEVO,1,2
Peru,PER,2020-04-23,ICA,ICA,ICA,6,6
Peru,PER,2020-04-23,ICA,PALPA,PALPA,15,15
Peru,PER,2020-04-23,ICA,PALPA,RIO GRANDE,7,22
Peru,PER,2020-04-23,ICA,PISCO,PISCO,4,4
Peru,PER,2020-04-23,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,JUNIN,HUANCAYO,CHUPURO,1,1
Peru,PER,2020-04-23,JUNIN,HUANCAYO,HUANCAN,1,2
Peru,PER,2020-04-23,JUNIN,HUANCAYO,HUANCAYO,2,4
Peru,PER,2020-04-23,JUNIN,HUANCAYO,QUILCAS,1,5
Peru,PER,2020-04-23,JUNIN,HUANCAYO,SAÑO,1,6
Peru,PER,2020-04-23,JUNIN,HUANCAYO,SAPALLANGA,1,7
Peru,PER,2020-04-23,JUNIN,JAUJA,MUQUIYAUYO,1,1
Peru,PER,2020-04-23,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-23,JUNIN,JUNIN,JUNIN,1,2
Peru,PER,2020-04-23,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-23,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-04-23,JUNIN,SATIPO,RIO NEGRO,1,3
Peru,PER,2020-04-23,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-23,JUNIN,YAULI,SANTA ROSA DE SACCO,7,7
Peru,PER,2020-04-23,LA LIBERTAD,CHEPEN,CHEPEN,14,14
Peru,PER,2020-04-23,LA LIBERTAD,GRAN CHIMU,SAYAPULLO,1,1
Peru,PER,2020-04-23,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,2
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,HUANCHACO,1,3
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,5
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,LAREDO,1,6
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,TRUJILLO,11,17
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4,21
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,CHICLAYO,43,43
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,ETEN,3,46
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,25,71
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4,75
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,MONSEFU,5,80
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,PATAPO,1,81
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,82
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,POMALCA,4,86
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,SAÑA,1,87
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,SANTA ROSA,4,91
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,TUMAN,7,98
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,PITIPO,1,5
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,10
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,22,23
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,24
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,26
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,27
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,PACORA,4,31
Peru,PER,2020-04-23,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-04-23,LIMA,CAJATAMBO,CAJATAMBO,1,1
Peru,PER,2020-04-23,LIMA,CAÑETE,CERRO AZUL,1,1
Peru,PER,2020-04-23,LIMA,CAÑETE,CHILCA,1,2
Peru,PER,2020-04-23,LIMA,CAÑETE,IMPERIAL,1,3
Peru,PER,2020-04-23,LIMA,CAÑETE,MALA,5,8
Peru,PER,2020-04-23,LIMA,CAÑETE,NUEVO IMPERIAL,4,12
Peru,PER,2020-04-23,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,17
Peru,PER,2020-04-23,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,19,19
Peru,PER,2020-04-23,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-23,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,1
Peru,PER,2020-04-23,LIMA,HUAROCHIRI,SURCO,1,2
Peru,PER,2020-04-23,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-23,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-04-23,LIMA,HUAURA,SANTA MARIA,1,3
Peru,PER,2020-04-23,LIMA,LIMA,ANCON,16,16
Peru,PER,2020-04-23,LIMA,LIMA,ATE,79,95
Peru,PER,2020-04-23,LIMA,LIMA,BARRANCO,5,100
Peru,PER,2020-04-23,LIMA,LIMA,BREÑA,11,111
Peru,PER,2020-04-23,LIMA,LIMA,CARABAYLLO,12,123
Peru,PER,2020-04-23,LIMA,LIMA,CHACLACAYO,3,126
Peru,PER,2020-04-23,LIMA,LIMA,CHORRILLOS,30,156
Peru,PER,2020-04-23,LIMA,LIMA,CIENEGUILLA,1,157
Peru,PER,2020-04-23,LIMA,LIMA,COMAS,64,221
Peru,PER,2020-04-23,LIMA,LIMA,EL AGUSTINO,81,302
Peru,PER,2020-04-23,LIMA,LIMA,INDEPENDENCIA,31,333
Peru,PER,2020-04-23,LIMA,LIMA,JESUS MARIA,44,377
Peru,PER,2020-04-23,LIMA,LIMA,LA MOLINA,8,385
Peru,PER,2020-04-23,LIMA,LIMA,LA VICTORIA,61,446
Peru,PER,2020-04-23,LIMA,LIMA,LIMA,107,553
Peru,PER,2020-04-23,LIMA,LIMA,LINCE,10,563
Peru,PER,2020-04-23,LIMA,LIMA,LOS OLIVOS,28,591
Peru,PER,2020-04-23,LIMA,LIMA,LURIGANCHO,8,599
Peru,PER,2020-04-23,LIMA,LIMA,LURIN,4,603
Peru,PER,2020-04-23,LIMA,LIMA,MAGDALENA DEL MAR,7,610
Peru,PER,2020-04-23,LIMA,LIMA,MIRAFLORES,21,631
Peru,PER,2020-04-23,LIMA,LIMA,PACHACAMAC,4,635
Peru,PER,2020-04-23,LIMA,LIMA,PUCUSANA,1,636
Peru,PER,2020-04-23,LIMA,LIMA,PUEBLO LIBRE,14,650
Peru,PER,2020-04-23,LIMA,LIMA,PUENTE PIEDRA,22,672
Peru,PER,2020-04-23,LIMA,LIMA,PUNTA NEGRA,1,673
Peru,PER,2020-04-23,LIMA,LIMA,RIMAC,56,729
Peru,PER,2020-04-23,LIMA,LIMA,SAN BORJA,13,742
Peru,PER,2020-04-23,LIMA,LIMA,SAN ISIDRO,9,751
Peru,PER,2020-04-23,LIMA,LIMA,SAN JUAN DE LURIGANCHO,136,887
Peru,PER,2020-04-23,LIMA,LIMA,SAN JUAN DE MIRAFLORES,57,944
Peru,PER,2020-04-23,LIMA,LIMA,SAN LUIS,12,956
Peru,PER,2020-04-23,LIMA,LIMA,SAN MARTIN DE PORRES,72,1028
Peru,PER,2020-04-23,LIMA,LIMA,SAN MIGUEL,13,1041
Peru,PER,2020-04-23,LIMA,LIMA,SANTA ANITA,51,1092
Peru,PER,2020-04-23,LIMA,LIMA,SANTIAGO DE SURCO,34,1126
Peru,PER,2020-04-23,LIMA,LIMA,SURQUILLO,10,1136
Peru,PER,2020-04-23,LIMA,LIMA,VILLA EL SALVADOR,61,1197
Peru,PER,2020-04-23,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,27,1224
Peru,PER,2020-04-23,LIMA,OYON,OYON,1,1
Peru,PER,2020-04-23,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-23,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-23,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-04-23,LORETO,MAYNAS,IQUITOS,6,10
Peru,PER,2020-04-23,LORETO,MAYNAS,PUNCHANA,7,17
Peru,PER,2020-04-23,LORETO,MAYNAS,SAN JUAN BAUTISTA,3,20
Peru,PER,2020-04-23,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-04-23,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,1,1
Peru,PER,2020-04-23,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-04-23,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-04-23,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-23,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-23,PASCO,PASCO,NINACACA,1,2
Peru,PER,2020-04-23,PASCO,PASCO,PAUCARTAMBO,1,3
Peru,PER,2020-04-23,PASCO,PASCO,SIMON BOLIVAR,1,4
Peru,PER,2020-04-23,PASCO,PASCO,YANACANCHA,3,7
Peru,PER,2020-04-23,PIURA,AYABACA,SUYO,1,1
Peru,PER,2020-04-23,PIURA,MORROPON,CHULUCANAS,5,5
Peru,PER,2020-04-23,PIURA,PAITA,PAITA,7,7
Peru,PER,2020-04-23,PIURA,PIURA,CASTILLA,19,19
Peru,PER,2020-04-23,PIURA,PIURA,EL TALLAN,1,20
Peru,PER,2020-04-23,PIURA,PIURA,LA UNION,2,22
Peru,PER,2020-04-23,PIURA,PIURA,LAS LOMAS,1,23
Peru,PER,2020-04-23,PIURA,PIURA,PIURA,15,38
Peru,PER,2020-04-23,PIURA,PIURA,TAMBO GRANDE,1,39
Peru,PER,2020-04-23,PIURA,PIURA,VEINTISEIS DE OCTUBRE,18,57
Peru,PER,2020-04-23,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-23,PIURA,SULLANA,IGNACIO ESCUDERO,5,5
Peru,PER,2020-04-23,PIURA,SULLANA,SULLANA,5,10
Peru,PER,2020-04-23,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-04-23,PIURA,TALARA,PARIÑAS,2,3
Peru,PER,2020-04-23,PUNO,CARABAYA,MACUSANI,1,1
Peru,PER,2020-04-23,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-04-23,PUNO,SANDIA,SANDIA,5,5
Peru,PER,2020-04-23,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-23,TACNA,TACNA,ALTO DE LA ALIANZA,3,3
Peru,PER,2020-04-23,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,3,6
Peru,PER,2020-04-23,TACNA,TACNA,TACNA,3,9
Peru,PER,2020-04-23,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-23,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,PAPAYAL,1,2
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,CALLERIA,5,5
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,MANANTAY,4,9
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,1,10
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,11
Peru,PER,2020-04-24,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-04-24,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-04-24,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-04-24,AMAZONAS,UTCUBAMBA,CAJARURO,1,3
Peru,PER,2020-04-24,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-24,ANCASH,HUARAZ,HUARAZ,5,5
Peru,PER,2020-04-24,ANCASH,HUARAZ,INDEPENDENCIA,4,9
Peru,PER,2020-04-24,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,1
Peru,PER,2020-04-24,ANCASH,RECUAY,RECUAY,2,2
Peru,PER,2020-04-24,ANCASH,SANTA,CHIMBOTE,24,24
Peru,PER,2020-04-24,ANCASH,SANTA,COISHCO,7,31
Peru,PER,2020-04-24,ANCASH,SANTA,NUEVO CHIMBOTE,6,37
Peru,PER,2020-04-24,ANCASH,SANTA,SANTA,3,40
Peru,PER,2020-04-24,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-04-24,APURIMAC,ANDAHUAYLAS,TALAVERA,1,1
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,AREQUIPA,33,35
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,CAYMA,3,38
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,CERRO COLORADO,2,40
