pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,PICSI,1,40
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,POMALCA,2,42
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,REQUE,1,43
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,44
Peru,PER,2020-04-14,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-14,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,5,5
Peru,PER,2020-04-14,LAMBAYEQUE,FERREÑAFE,PITIPO,2,7
Peru,PER,2020-04-14,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,3,3
Peru,PER,2020-04-14,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,5
Peru,PER,2020-04-14,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,6
Peru,PER,2020-04-14,LIMA,BARRANCA,PARAMONGA,1,1
Peru,PER,2020-04-14,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-04-14,LIMA,CAÑETE,IMPERIAL,1,2
Peru,PER,2020-04-14,LIMA,CAÑETE,MALA,1,3
Peru,PER,2020-04-14,LIMA,CAÑETE,NUEVO IMPERIAL,1,4
Peru,PER,2020-04-14,LIMA,CAÑETE,QUILMANA,1,5
Peru,PER,2020-04-14,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-14,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-14,LIMA,HUAURA,HUAURA,1,1
Peru,PER,2020-04-14,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-04-14,LIMA,LIMA,ATE,41,42
Peru,PER,2020-04-14,LIMA,LIMA,BARRANCO,7,49
Peru,PER,2020-04-14,LIMA,LIMA,BREÑA,5,54
Peru,PER,2020-04-14,LIMA,LIMA,CARABAYLLO,7,61
Peru,PER,2020-04-14,LIMA,LIMA,CHACLACAYO,2,63
Peru,PER,2020-04-14,LIMA,LIMA,CHORRILLOS,19,82
Peru,PER,2020-04-14,LIMA,LIMA,COMAS,35,117
Peru,PER,2020-04-14,LIMA,LIMA,EL AGUSTINO,22,139
Peru,PER,2020-04-14,LIMA,LIMA,INDEPENDENCIA,6,145
Peru,PER,2020-04-14,LIMA,LIMA,JESUS MARIA,22,167
Peru,PER,2020-04-14,LIMA,LIMA,LA MOLINA,7,174
Peru,PER,2020-04-14,LIMA,LIMA,LA VICTORIA,20,194
Peru,PER,2020-04-14,LIMA,LIMA,LIMA,21,215
Peru,PER,2020-04-14,LIMA,LIMA,LINCE,6,221
Peru,PER,2020-04-14,LIMA,LIMA,LOS OLIVOS,12,233
Peru,PER,2020-04-14,LIMA,LIMA,LURIGANCHO,4,237
Peru,PER,2020-04-14,LIMA,LIMA,LURIN,2,239
Peru,PER,2020-04-14,LIMA,LIMA,MAGDALENA DEL MAR,3,242
Peru,PER,2020-04-14,LIMA,LIMA,MIRAFLORES,3,245
Peru,PER,2020-04-14,LIMA,LIMA,PACHACAMAC,5,250
Peru,PER,2020-04-14,LIMA,LIMA,PUEBLO LIBRE,4,254
Peru,PER,2020-04-14,LIMA,LIMA,PUENTE PIEDRA,14,268
Peru,PER,2020-04-14,LIMA,LIMA,RIMAC,12,280
Peru,PER,2020-04-14,LIMA,LIMA,SAN BORJA,7,287
Peru,PER,2020-04-14,LIMA,LIMA,SAN ISIDRO,3,290
Peru,PER,2020-04-14,LIMA,LIMA,SAN JUAN DE LURIGANCHO,51,341
Peru,PER,2020-04-14,LIMA,LIMA,SAN JUAN DE MIRAFLORES,28,369
Peru,PER,2020-04-14,LIMA,LIMA,SAN LUIS,1,370
Peru,PER,2020-04-14,LIMA,LIMA,SAN MARTIN DE PORRES,48,418
Peru,PER,2020-04-14,LIMA,LIMA,SAN MIGUEL,10,428
Peru,PER,2020-04-14,LIMA,LIMA,SANTA ANITA,31,459
Peru,PER,2020-04-14,LIMA,LIMA,SANTA ROSA,1,460
Peru,PER,2020-04-14,LIMA,LIMA,SANTIAGO DE SURCO,15,475
Peru,PER,2020-04-14,LIMA,LIMA,SURQUILLO,11,486
Peru,PER,2020-04-14,LIMA,LIMA,VILLA EL SALVADOR,58,544
Peru,PER,2020-04-14,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,44,588
Peru,PER,2020-04-14,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-14,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-04-14,LORETO,MAYNAS,IQUITOS,13,14
Peru,PER,2020-04-14,LORETO,MAYNAS,PUNCHANA,12,26
Peru,PER,2020-04-14,LORETO,MAYNAS,SAN JUAN BAUTISTA,4,30
Peru,PER,2020-04-14,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,4
Peru,PER,2020-04-14,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-04-14,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3,3
Peru,PER,2020-04-14,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,4
Peru,PER,2020-04-14,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-04-14,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-14,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-04-14,PIURA,PIURA,CASTILLA,21,21
Peru,PER,2020-04-14,PIURA,PIURA,CATACAOS,6,27
Peru,PER,2020-04-14,PIURA,PIURA,LA ARENA,1,28
Peru,PER,2020-04-14,PIURA,PIURA,PIURA,6,34
Peru,PER,2020-04-14,PIURA,PIURA,VEINTISEIS DE OCTUBRE,5,39
Peru,PER,2020-04-14,PIURA,SULLANA,SULLANA,10,10
Peru,PER,2020-04-14,PIURA,TALARA,LOS ORGANOS,2,2
Peru,PER,2020-04-14,PIURA,TALARA,PARIÑAS,1,3
Peru,PER,2020-04-14,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,3,3
Peru,PER,2020-04-14,SAN MARTIN,SAN MARTIN,TARAPOTO,3,3
Peru,PER,2020-04-14,TACNA,TACNA,TACNA,3,3
Peru,PER,2020-04-14,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-14,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-14,TUMBES,TUMBES,TUMBES,11,11
Peru,PER,2020-04-14,TUMBES,ZARUMILLA,AGUAS VERDES,4,4
Peru,PER,2020-04-14,TUMBES,ZARUMILLA,ZARUMILLA,2,6
Peru,PER,2020-04-14,UCAYALI,CORONEL PORTILLO,CALLERIA,6,6
Peru,PER,2020-04-15,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-04-15,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,3,3
Peru,PER,2020-04-15,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,1,4
Peru,PER,2020-04-15,ANCASH,CARHUAZ,TINCO,2,2
Peru,PER,2020-04-15,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-04-15,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-04-15,ANCASH,HUARI,SAN MARCOS,1,2
Peru,PER,2020-04-15,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-04-15,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,1
Peru,PER,2020-04-15,ANCASH,SANTA,CHIMBOTE,24,24
Peru,PER,2020-04-15,ANCASH,SANTA,COISHCO,3,27
Peru,PER,2020-04-15,ANCASH,SANTA,NUEVO CHIMBOTE,8,35
Peru,PER,2020-04-15,ANCASH,SANTA,SANTA,2,37
Peru,PER,2020-04-15,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-15,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-15,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-15,AREQUIPA,AREQUIPA,AREQUIPA,7,8
Peru,PER,2020-04-15,AREQUIPA,AREQUIPA,CERRO COLORADO,1,9
Peru,PER,2020-04-15,AREQUIPA,AREQUIPA,CHARACATO,1,10
Peru,PER,2020-04-15,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,3,13
Peru,PER,2020-04-15,AREQUIPA,AREQUIPA,MIRAFLORES,2,15
Peru,PER,2020-04-15,AREQUIPA,AREQUIPA,PAUCARPATA,4,19
Peru,PER,2020-04-15,AREQUIPA,AREQUIPA,TIABAYA,1,20
Peru,PER,2020-04-15,AREQUIPA,CAMANA,CAMANA,2,2
Peru,PER,2020-04-15,AREQUIPA,CARAVELI,CARAVELI,2,2
Peru,PER,2020-04-15,AREQUIPA,CAYLLOMA,MAJES,2,2
Peru,PER,2020-04-15,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-15,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-15,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,4
Peru,PER,2020-04-15,CAJAMARCA,CAJAMARCA,CAJAMARCA,6,6
Peru,PER,2020-04-15,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,7
Peru,PER,2020-04-15,CAJAMARCA,CHOTA,TACABAMBA,1,1
Peru,PER,2020-04-15,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,2,2
Peru,PER,2020-04-15,CALLAO,CALLAO,BELLAVISTA,27,27
Peru,PER,2020-04-15,CALLAO,CALLAO,CALLAO,38,65
Peru,PER,2020-04-15,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,71
Peru,PER,2020-04-15,CALLAO,CALLAO,LA PERLA,3,74
Peru,PER,2020-04-15,CALLAO,CALLAO,MI PERU,4,78
Peru,PER,2020-04-15,CALLAO,CALLAO,VENTANILLA,19,97
Peru,PER,2020-04-15,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-15,CUSCO,CUSCO,WANCHAQ,1,1
Peru,PER,2020-04-15,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-15,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,4
Peru,PER,2020-04-15,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-04-15,HUANUCO,HUAMALIES,LLATA,9,9
Peru,PER,2020-04-15,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-15,HUANUCO,HUANUCO,HUANUCO,2,4
Peru,PER,2020-04-15,ICA,CHINCHA,SUNAMPE,1,1
Peru,PER,2020-04-15,ICA,ICA,ICA,6,6
Peru,PER,2020-04-15,ICA,ICA,LA TINGUIÑA,1,7
Peru,PER,2020-04-15,ICA,ICA,PARCONA,1,8
Peru,PER,2020-04-15,ICA,ICA,SALAS,1,9
Peru,PER,2020-04-15,ICA,PISCO,PISCO,3,3
Peru,PER,2020-04-15,JUNIN,HUANCAYO,EL TAMBO,5,5
Peru,PER,2020-04-15,JUNIN,HUANCAYO,HUANCAYO,3,8
Peru,PER,2020-04-15,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-15,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-15,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-04-15,JUNIN,TARMA,SAN PEDRO DE CAJAS,1,1
Peru,PER,2020-04-15,LA LIBERTAD,ASCOPE,RAZURI,1,1
Peru,PER,2020-04-15,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-15,LA LIBERTAD,PACASMAYO,PACASMAYO,1,1
Peru,PER,2020-04-15,LA LIBERTAD,TRUJILLO,EL PORVENIR,5,5
Peru,PER,2020-04-15,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,9
Peru,PER,2020-04-15,LA LIBERTAD,TRUJILLO,TRUJILLO,12,21
Peru,PER,2020-04-15,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,22
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,CHICLAYO,95,95
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,ETEN,3,98
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,4,102
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,LA VICTORIA,3,105
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,MONSEFU,1,106
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,PICSI,1,107
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,108
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,POMALCA,2,110
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,REQUE,1,111
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,112
Peru,PER,2020-04-15,LAMBAYEQUE,CHICLAYO,TUMAN,1,113
Peru,PER,2020-04-15,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,24,24
Peru,PER,2020-04-15,LAMBAYEQUE,FERREÑAFE,PITIPO,1,25
Peru,PER,2020-04-15,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,27
Peru,PER,2020-04-15,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,6,6
Peru,PER,2020-04-15,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,7
Peru,PER,2020-04-15,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,20,27
Peru,PER,2020-04-15,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,2,29
Peru,PER,2020-04-15,LAMBAYEQUE,LAMBAYEQUE,MORROPE,4,33
Peru,PER,2020-04-15,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,6,39
Peru,PER,2020-04-15,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,40
Peru,PER,2020-04-15,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-15,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-04-15,LIMA,CAÑETE,IMPERIAL,3,4
Peru,PER,2020-04-15,LIMA,CAÑETE,MALA,2,6
Peru,PER,2020-04-15,LIMA,CAÑETE,NUEVO IMPERIAL,3,9
Peru,PER,2020-04-15,LIMA,CAÑETE,SAN ANTONIO,1,10
Peru,PER,2020-04-15,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,13
Peru,PER,2020-04-15,LIMA,CANTA,SANTA ROSA DE QUIVES,3,3
Peru,PER,2020-04-15,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-04-15,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-04-15,LIMA,HUARAL,HUARAL,1,5
Peru,PER,2020-04-15,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-04-15,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-04-15,LIMA,HUAURA,HUAURA,2,4
Peru,PER,2020-04-15,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-04-15,LIMA,LIMA,ATE,37,40
Peru,PER,2020-04-15,LIMA,LIMA,BARRANCO,1,41
Peru,PER,2020-04-15,LIMA,LIMA,BREÑA,7,48
Peru,PER,2020-04-15,LIMA,LIMA,CARABAYLLO,23,71
Peru,PER,2020-04-15,LIMA,LIMA,CHACLACAYO,1,72
Peru,PER,2020-04-15,LIMA,LIMA,CHORRILLOS,20,92
Peru,PER,2020-04-15,LIMA,LIMA,COMAS,41,133
Peru,PER,2020-04-15,LIMA,LIMA,EL AGUSTINO,27,160
Peru,PER,2020-04-15,LIMA,LIMA,INDEPENDENCIA,17,177
Peru,PER,2020-04-15,LIMA,LIMA,JESUS MARIA,11,188
Peru,PER,2020-04-15,LIMA,LIMA,LA MOLINA,8,196
Peru,PER,2020-04-15,LIMA,LIMA,LA VICTORIA,28,224
Peru,PER,2020-04-15,LIMA,LIMA,LIMA,49,273
Peru,PER,2020-04-15,LIMA,LIMA,LINCE,5,278
Peru,PER,2020-04-15,LIMA,LIMA,LOS OLIVOS,16,294
Peru,PER,2020-04-15,LIMA,LIMA,LURIGANCHO,1,295
Peru,PER,2020-04-15,LIMA,LIMA,LURIN,15,310
Peru,PER,2020-04-15,LIMA,LIMA,MAGDALENA DEL MAR,9,319
Peru,PER,2020-04-15,LIMA,LIMA,MIRAFLORES,2,321
Peru,PER,2020-04-15,LIMA,LIMA,PACHACAMAC,2,323
Peru,PER,2020-04-15,LIMA,LIMA,PUEBLO LIBRE,3,326
Peru,PER,2020-04-15,LIMA,LIMA,PUENTE PIEDRA,11,337
Peru,PER,2020-04-15,LIMA,LIMA,RIMAC,24,361
Peru,PER,2020-04-15,LIMA,LIMA,SAN BORJA,4,365
Peru,PER,2020-04-15,LIMA,LIMA,SAN ISIDRO,4,369
Peru,PER,2020-04-15,LIMA,LIMA,SAN JUAN DE LURIGANCHO,73,442
Peru,PER,2020-04-15,LIMA,LIMA,SAN JUAN DE MIRAFLORES,38,480
Peru,PER,2020-04-15,LIMA,LIMA,SAN LUIS,5,485
Peru,PER,2020-04-15,LIMA,LIMA,SAN MARTIN DE PORRES,78,563
Peru,PER,2020-04-15,LIMA,LIMA,SAN MIGUEL,6,569
Peru,PER,2020-04-15,LIMA,LIMA,SANTA ANITA,25,594
Peru,PER,2020-04-15,LIMA,LIMA,SANTA ROSA,1,595
Peru,PER,2020-04-15,LIMA,LIMA,SANTIAGO DE SURCO,25,620
Peru,PER,2020-04-15,LIMA,LIMA,SURQUILLO,11,631
Peru,PER,2020-04-15,LIMA,LIMA,VILLA EL SALVADOR,48,679
Peru,PER,2020-04-15,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,50,729
Peru,PER,2020-04-15,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-15,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-04-15,LORETO,MAYNAS,IQUITOS,3,7
Peru,PER,2020-04-15,LORETO,MAYNAS,PUNCHANA,4,11
Peru,PER,2020-04-15,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,12
Peru,PER,2020-04-15,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,6,6
Peru,PER,2020-04-15,MOQUEGUA,ILO,ILO,2,2
Peru,PER,2020-04-15,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-15,PIURA,AYABACA,SUYO,2,2
Peru,PER,2020-04-15,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-04-15,PIURA,HUANCABAMBA,LALAQUIZ,1,1
Peru,PER,2020-04-15,PIURA,PIURA,CASTILLA,15,15
Peru,PER,2020-04-15,PIURA,PIURA,CATACAOS,6,21
Peru,PER,2020-04-15,PIURA,PIURA,LAS LOMAS,1,22
Peru,PER,2020-04-15,PIURA,PIURA,PIURA,20,42
Peru,PER,2020-04-15,PIURA,PIURA,TAMBO GRANDE,1,43
Peru,PER,2020-04-15,PIURA,PIURA,VEINTISEIS DE OCTUBRE,14,57
Peru,PER,2020-04-15,PIURA,SULLANA,IGNACIO ESCUDERO,1,1
Peru,PER,2020-04-15,PIURA,SULLANA,SULLANA,2,3
Peru,PER,2020-04-15,PIURA,TALARA,LOS ORGANOS,5,5
Peru,PER,2020-04-15,PIURA,TALARA,PARIÑAS,1,6
Peru,PER,2020-04-15,PUNO,CHUCUITO,POMATA,1,1
Peru,PER,2020-04-15,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-04-15,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-04-15,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,5,5
Peru,PER,2020-04-15,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1,1
Peru,PER,2020-04-15,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2,2
Peru,PER,2020-04-15,SAN MARTIN,SAN MARTIN,TARAPOTO,5,7
Peru,PER,2020-04-15,TACNA,JORGE BASADRE,ITE,1,1
Peru,PER,2020-04-15,TACNA,TACNA,TACNA,1,1
Peru,PER,2020-04-15,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-15,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-15,TUMBES,TUMBES,CORRALES,5,5
Peru,PER,2020-04-15,TUMBES,TUMBES,PAMPAS DE HOSPITAL,1,6
Peru,PER,2020-04-15,TUMBES,TUMBES,TUMBES,7,13
Peru,PER,2020-04-15,TUMBES,ZARUMILLA,AGUAS VERDES,3,3
Peru,PER,2020-04-15,UCAYALI,CORONEL PORTILLO,CALLERIA,9,9
Peru,PER,2020-04-15,UCAYALI,CORONEL PORTILLO,MANANTAY,4,13
Peru,PER,2020-04-15,UCAYALI,CORONEL PORTILLO,YARINACOCHA,3,16
Peru,PER,2020-04-15,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-16,AMAZONAS,BONGARA,JAZAN,2,2
Peru,PER,2020-04-16,AMAZONAS,UTCUBAMBA,CAJARURO,1,1
Peru,PER,2020-04-16,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-04-16,ANCASH,CASMA,YAUTAN,1,2
Peru,PER,2020-04-16,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-16,ANCASH,HUARAZ,HUARAZ,2,2
Peru,PER,2020-04-16,ANCASH,HUARAZ,INDEPENDENCIA,2,4
Peru,PER,2020-04-16,ANCASH,HUARAZ,TARICA,1,5
Peru,PER,2020-04-16,ANCASH,HUARI,CHAVIN DE HUANTAR,1,1
Peru,PER,2020-04-16,ANCASH,HUARI,HUARI,1,2
Peru,PER,2020-04-16,ANCASH,HUARI,SAN MARCOS,1,3
Peru,PER,2020-04-16,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-04-16,ANCASH,HUAYLAS,SANTO TORIBIO,1,1
Peru,PER,2020-04-16,ANCASH,SANTA,CHIMBOTE,17,17
Peru,PER,2020-04-16,ANCASH,SANTA,COISHCO,7,24
Peru,PER,2020-04-16,ANCASH,SANTA,NUEVO CHIMBOTE,3,27
Peru,PER,2020-04-16,ANCASH,SANTA,SANTA,1,28
Peru,PER,2020-04-16,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-16,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,1,1
Peru,PER,2020-04-16,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,1,2
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,AREQUIPA,7,8
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,CAYMA,4,12
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,CERRO COLORADO,1,13
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,CHARACATO,2,15
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,16
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,19
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,MIRAFLORES,3,22
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,PAUCARPATA,5,27
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,SACHACA,1,28
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,SOCABAYA,2,30
Peru,PER,2020-04-16,AREQUIPA,AREQUIPA,YANAHUARA,7,37
Peru,PER,2020-04-16,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-04-16,AREQUIPA,CAMANA,SAMUEL PASTOR,1,2
Peru,PER,2020-04-16,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-16,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-04-16,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-16,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-04-16,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-04-16,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,1,1
Peru,PER,2020-04-16,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-04-16,CALLAO,CALLAO,BELLAVISTA,29,29
Peru,PER,2020-04-16,CALLAO,CALLAO,CALLAO,53,82
Peru,PER,2020-04-16,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,3,85
Peru,PER,2020-04-16,CALLAO,CALLAO,VENTANILLA,11,96
Peru,PER,2020-04-16,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-16,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-04-16,CUSCO,CUSCO,SAN JERONIMO,1,4
Peru,PER,2020-04-16,CUSCO,CUSCO,SAN SEBASTIAN,1,5
Peru,PER,2020-04-16,CUSCO,CUSCO,SANTIAGO,2,7
Peru,PER,2020-04-16,CUSCO,CUSCO,WANCHAQ,1,8
Peru,PER,2020-04-16,HUANCAVELICA,ACOBAMBA,ANTA,1,1
Peru,PER,2020-04-16,HUANCAVELICA,ACOBAMBA,PAUCARA,1,2
Peru,PER,2020-04-16,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,1,1
Peru,PER,2020-04-16,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,4
Peru,PER,2020-04-16,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-04-16,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-04-16,HUANUCO,HUANUCO,HUANUCO,2,6
Peru,PER,2020-04-16,HUANUCO,HUANUCO,PILLCO MARCA,3,9
Peru,PER,2020-04-16,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,1,10
Peru,PER,2020-04-16,ICA,CHINCHA,CHINCHA ALTA,6,6
Peru,PER,2020-04-16,ICA,CHINCHA,GROCIO PRADO,1,7
Peru,PER,2020-04-16,ICA,CHINCHA,PUEBLO NUEVO,1,8
Peru,PER,2020-04-16,ICA,CHINCHA,SUNAMPE,1,9
Peru,PER,2020-04-16,ICA,ICA,ICA,2,2
Peru,PER,2020-04-16,ICA,ICA,PUEBLO NUEVO,1,3
Peru,PER,2020-04-16,ICA,ICA,SANTIAGO,1,4
Peru,PER,2020-04-16,ICA,ICA,SUBTANJALLA,1,5
Peru,PER,2020-04-16,ICA,PALPA,PALPA,3,3
Peru,PER,2020-04-16,ICA,PALPA,RIO GRANDE,1,4
Peru,PER,2020-04-16,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-16,ICA,PISCO,SAN ANDRES,3,5
Peru,PER,2020-04-16,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-16,JUNIN,CHANCHAMAYO,PERENE,1,2
Peru,PER,2020-04-16,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-04-16,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-04-16,JUNIN,HUANCAYO,EL TAMBO,10,10
Peru,PER,2020-04-16,JUNIN,HUANCAYO,HUANCAYO,3,13
Peru,PER,2020-04-16,JUNIN,JAUJA,SINCOS,1,1
Peru,PER,2020-04-16,JUNIN,JUNIN,JUNIN,6,6
