pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-27,JUNIN,CHUPACA,HUAMANCACA CHICO,8,8
Peru,PER,2020-04-27,JUNIN,HUANCAYO,EL TAMBO,4,4
Peru,PER,2020-04-27,JUNIN,HUANCAYO,HUANCAYO,5,9
Peru,PER,2020-04-27,JUNIN,HUANCAYO,PILCOMAYO,1,10
Peru,PER,2020-04-27,JUNIN,HUANCAYO,SAPALLANGA,1,11
Peru,PER,2020-04-27,JUNIN,SATIPO,SATIPO,1,1
Peru,PER,2020-04-27,JUNIN,TARMA,PALCAMAYO,1,1
Peru,PER,2020-04-27,JUNIN,TARMA,TARMA,5,6
Peru,PER,2020-04-27,LA LIBERTAD,ASCOPE,CHICAMA,1,1
Peru,PER,2020-04-27,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,1,1
Peru,PER,2020-04-27,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-27,LA LIBERTAD,PACASMAYO,PACASMAYO,3,3
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,3
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,HUANCHACO,20,23
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,LA ESPERANZA,9,32
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,MOCHE,2,34
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,SALAVERRY,1,35
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,TRUJILLO,12,47
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,49
Peru,PER,2020-04-27,LA LIBERTAD,VIRU,GUADALUPITO,1,1
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,CHICLAYO,67,67
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,68
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,40,108
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,LA VICTORIA,13,121
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,MONSEFU,13,134
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,PICSI,3,137
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,PIMENTEL,5,142
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,POMALCA,12,154
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,PUCALA,1,155
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2,157
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,TUMAN,1,158
Peru,PER,2020-04-27,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,27,27
Peru,PER,2020-04-27,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,28
Peru,PER,2020-04-27,LAMBAYEQUE,FERREÑAFE,PITIPO,4,32
Peru,PER,2020-04-27,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,11,43
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,15,17
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,MORROPE,4,21
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,22
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,24
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,25
Peru,PER,2020-04-27,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-27,LIMA,BARRANCA,PARAMONGA,2,3
Peru,PER,2020-04-27,LIMA,BARRANCA,PATIVILCA,1,4
Peru,PER,2020-04-27,LIMA,CAÑETE,CHILCA,2,2
Peru,PER,2020-04-27,LIMA,CAÑETE,IMPERIAL,1,3
Peru,PER,2020-04-27,LIMA,CAÑETE,MALA,5,8
Peru,PER,2020-04-27,LIMA,CAÑETE,QUILMANA,1,9
Peru,PER,2020-04-27,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-04-27,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,35,35
Peru,PER,2020-04-27,LIMA,HUARAL,AUCALLAMA,1,1
Peru,PER,2020-04-27,LIMA,HUARAL,CHANCAY,5,6
Peru,PER,2020-04-27,LIMA,HUARAL,HUARAL,18,24
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,RICARDO PALMA,1,1
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,SAN MATEO,2,3
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,4
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,SURCO,1,5
Peru,PER,2020-04-27,LIMA,HUAURA,CALETA DE CARQUIN,2,2
Peru,PER,2020-04-27,LIMA,HUAURA,HUACHO,3,5
Peru,PER,2020-04-27,LIMA,HUAURA,HUALMAY,3,8
Peru,PER,2020-04-27,LIMA,HUAURA,HUAURA,3,11
Peru,PER,2020-04-27,LIMA,HUAURA,SANTA MARIA,3,14
Peru,PER,2020-04-27,LIMA,HUAURA,SAYAN,4,18
Peru,PER,2020-04-27,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-04-27,LIMA,LIMA,ATE,98,102
Peru,PER,2020-04-27,LIMA,LIMA,BARRANCO,6,108
Peru,PER,2020-04-27,LIMA,LIMA,BREÑA,11,119
Peru,PER,2020-04-27,LIMA,LIMA,CARABAYLLO,20,139
Peru,PER,2020-04-27,LIMA,LIMA,CHACLACAYO,10,149
Peru,PER,2020-04-27,LIMA,LIMA,CHORRILLOS,40,189
Peru,PER,2020-04-27,LIMA,LIMA,CIENEGUILLA,2,191
Peru,PER,2020-04-27,LIMA,LIMA,COMAS,53,244
Peru,PER,2020-04-27,LIMA,LIMA,EL AGUSTINO,81,325
Peru,PER,2020-04-27,LIMA,LIMA,INDEPENDENCIA,37,362
Peru,PER,2020-04-27,LIMA,LIMA,JESUS MARIA,15,377
Peru,PER,2020-04-27,LIMA,LIMA,LA MOLINA,15,392
Peru,PER,2020-04-27,LIMA,LIMA,LA VICTORIA,49,441
Peru,PER,2020-04-27,LIMA,LIMA,LIMA,497,938
Peru,PER,2020-04-27,LIMA,LIMA,LINCE,4,942
Peru,PER,2020-04-27,LIMA,LIMA,LOS OLIVOS,41,983
Peru,PER,2020-04-27,LIMA,LIMA,LURIGANCHO,8,991
Peru,PER,2020-04-27,LIMA,LIMA,LURIN,14,1005
Peru,PER,2020-04-27,LIMA,LIMA,MAGDALENA DEL MAR,13,1018
Peru,PER,2020-04-27,LIMA,LIMA,MIRAFLORES,6,1024
Peru,PER,2020-04-27,LIMA,LIMA,PACHACAMAC,3,1027
Peru,PER,2020-04-27,LIMA,LIMA,PUCUSANA,4,1031
Peru,PER,2020-04-27,LIMA,LIMA,PUEBLO LIBRE,7,1038
Peru,PER,2020-04-27,LIMA,LIMA,PUENTE PIEDRA,21,1059
Peru,PER,2020-04-27,LIMA,LIMA,PUNTA HERMOSA,3,1062
Peru,PER,2020-04-27,LIMA,LIMA,RIMAC,35,1097
Peru,PER,2020-04-27,LIMA,LIMA,SAN BORJA,16,1113
Peru,PER,2020-04-27,LIMA,LIMA,SAN ISIDRO,28,1141
Peru,PER,2020-04-27,LIMA,LIMA,SAN JUAN DE LURIGANCHO,163,1304
Peru,PER,2020-04-27,LIMA,LIMA,SAN JUAN DE MIRAFLORES,48,1352
Peru,PER,2020-04-27,LIMA,LIMA,SAN LUIS,11,1363
Peru,PER,2020-04-27,LIMA,LIMA,SAN MARTIN DE PORRES,103,1466
Peru,PER,2020-04-27,LIMA,LIMA,SAN MIGUEL,19,1485
Peru,PER,2020-04-27,LIMA,LIMA,SANTA ANITA,54,1539
Peru,PER,2020-04-27,LIMA,LIMA,SANTA ROSA,1,1540
Peru,PER,2020-04-27,LIMA,LIMA,SANTIAGO DE SURCO,23,1563
Peru,PER,2020-04-27,LIMA,LIMA,SURQUILLO,5,1568
Peru,PER,2020-04-27,LIMA,LIMA,VILLA EL SALVADOR,78,1646
Peru,PER,2020-04-27,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,25,1671
Peru,PER,2020-04-27,LIMA,OYON,PACHANGARA,2,2
Peru,PER,2020-04-27,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-27,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-27,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,2,2
Peru,PER,2020-04-27,LORETO,MAYNAS,BELEN,6,6
Peru,PER,2020-04-27,LORETO,MAYNAS,IQUITOS,22,28
Peru,PER,2020-04-27,LORETO,MAYNAS,NAPO,1,29
Peru,PER,2020-04-27,LORETO,MAYNAS,PUNCHANA,17,46
Peru,PER,2020-04-27,LORETO,MAYNAS,SAN JUAN BAUTISTA,3,49
Peru,PER,2020-04-27,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,9,9
Peru,PER,2020-04-27,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3,3
Peru,PER,2020-04-27,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-27,PASCO,OXAPAMPA,PUERTO BERMUDEZ,1,1
Peru,PER,2020-04-27,PASCO,OXAPAMPA,VILLA RICA,1,2
Peru,PER,2020-04-27,PASCO,PASCO,CHAUPIMARCA,4,4
Peru,PER,2020-04-27,PASCO,PASCO,HUARIACA,1,5
Peru,PER,2020-04-27,PASCO,PASCO,SIMON BOLIVAR,1,6
Peru,PER,2020-04-27,PASCO,PASCO,YANACANCHA,1,7
Peru,PER,2020-04-27,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-04-27,PIURA,PAITA,PAITA,6,6
Peru,PER,2020-04-27,PIURA,PIURA,CASTILLA,31,31
Peru,PER,2020-04-27,PIURA,PIURA,LA ARENA,3,34
Peru,PER,2020-04-27,PIURA,PIURA,LA UNION,5,39
Peru,PER,2020-04-27,PIURA,PIURA,PIURA,36,75
Peru,PER,2020-04-27,PIURA,PIURA,TAMBO GRANDE,2,77
Peru,PER,2020-04-27,PIURA,PIURA,VEINTISEIS DE OCTUBRE,24,101
Peru,PER,2020-04-27,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-04-27,PIURA,SECHURA,VICE,1,3
Peru,PER,2020-04-27,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-04-27,PIURA,SULLANA,IGNACIO ESCUDERO,1,4
Peru,PER,2020-04-27,PIURA,SULLANA,LANCONES,1,5
Peru,PER,2020-04-27,PIURA,SULLANA,MARCAVELICA,1,6
Peru,PER,2020-04-27,PIURA,SULLANA,MIGUEL CHECA,1,7
Peru,PER,2020-04-27,PIURA,SULLANA,QUERECOTILLO,1,8
Peru,PER,2020-04-27,PIURA,SULLANA,SULLANA,23,31
Peru,PER,2020-04-27,PIURA,TALARA,LOS ORGANOS,1,1
Peru,PER,2020-04-27,PIURA,TALARA,MANCORA,1,2
Peru,PER,2020-04-27,PIURA,TALARA,PARIÑAS,2,4
Peru,PER,2020-04-27,PUNO,CHUCUITO,DESAGUADERO,1,1
Peru,PER,2020-04-27,PUNO,CHUCUITO,POMATA,1,2
Peru,PER,2020-04-27,PUNO,CHUCUITO,ZEPITA,4,6
Peru,PER,2020-04-27,SAN MARTIN,BELLAVISTA,BELLAVISTA,2,2
Peru,PER,2020-04-27,SAN MARTIN,BELLAVISTA,SAN RAFAEL,2,4
Peru,PER,2020-04-27,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-27,SAN MARTIN,MARISCAL CACERES,HUICUNGO,1,1
Peru,PER,2020-04-27,SAN MARTIN,MARISCAL CACERES,JUANJUI,2,3
Peru,PER,2020-04-27,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,1
Peru,PER,2020-04-27,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4,5
Peru,PER,2020-04-27,SAN MARTIN,PICOTA,SAN HILARION,4,4
Peru,PER,2020-04-27,SAN MARTIN,RIOJA,PARDO MIGUEL,1,1
Peru,PER,2020-04-27,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-04-27,SAN MARTIN,SAN MARTIN,TARAPOTO,2,3
Peru,PER,2020-04-27,TACNA,TACNA,CIUDAD NUEVA,1,1
Peru,PER,2020-04-27,TACNA,TACNA,TACNA,1,2
Peru,PER,2020-04-27,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-04-27,TUMBES,TUMBES,TUMBES,3,6
Peru,PER,2020-04-27,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-04-27,UCAYALI,CORONEL PORTILLO,CALLERIA,50,50
Peru,PER,2020-04-27,UCAYALI,CORONEL PORTILLO,MANANTAY,15,65
Peru,PER,2020-04-27,UCAYALI,CORONEL PORTILLO,YARINACOCHA,17,82
Peru,PER,2020-04-27,UCAYALI,PADRE ABAD,PADRE ABAD,2,2
Peru,PER,2020-04-28,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-04-28,AMAZONAS,BAGUA,IMAZA,1,3
Peru,PER,2020-04-28,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2,2
Peru,PER,2020-04-28,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,1,1
Peru,PER,2020-04-28,ANCASH,CARHUAZ,MARCARA,1,1
Peru,PER,2020-04-28,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-28,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-28,ANCASH,HUARAZ,HUARAZ,6,6
Peru,PER,2020-04-28,ANCASH,HUARI,SAN MARCOS,5,5
Peru,PER,2020-04-28,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-04-28,ANCASH,POMABAMBA,HUAYLLAN,1,1
Peru,PER,2020-04-28,ANCASH,POMABAMBA,PAROBAMBA,8,9
Peru,PER,2020-04-28,ANCASH,POMABAMBA,POMABAMBA,3,12
Peru,PER,2020-04-28,ANCASH,SANTA,CHIMBOTE,43,43
Peru,PER,2020-04-28,ANCASH,SANTA,COISHCO,3,46
Peru,PER,2020-04-28,ANCASH,SANTA,NEPEÑA,1,47
Peru,PER,2020-04-28,ANCASH,SANTA,NUEVO CHIMBOTE,13,60
Peru,PER,2020-04-28,ANCASH,SANTA,SANTA,1,61
Peru,PER,2020-04-28,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3,3
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,AREQUIPA,7,10
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,CAYMA,1,11
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,CERRO COLORADO,6,17
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,CHARACATO,1,18
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,19
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,23
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,LA JOYA,1,24
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,26
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,PAUCARPATA,3,29
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,POLOBAYA,2,31
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,SACHACA,4,35
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,SOCABAYA,2,37
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,TIABAYA,2,39
Peru,PER,2020-04-28,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-28,AYACUCHO,HUAMANGA,AYACUCHO,3,3
Peru,PER,2020-04-28,AYACUCHO,HUAMANGA,CARMEN ALTO,1,4
Peru,PER,2020-04-28,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-28,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,1,1
Peru,PER,2020-04-28,CAJAMARCA,CAJABAMBA,CAJABAMBA,2,2
Peru,PER,2020-04-28,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-04-28,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,2,3
Peru,PER,2020-04-28,CAJAMARCA,CHOTA,HUAMBOS,2,2
Peru,PER,2020-04-28,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-28,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-28,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,2,2
Peru,PER,2020-04-28,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-04-28,CALLAO,CALLAO,BELLAVISTA,19,19
Peru,PER,2020-04-28,CALLAO,CALLAO,CALLAO,122,141
Peru,PER,2020-04-28,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,25,166
Peru,PER,2020-04-28,CALLAO,CALLAO,LA PERLA,4,170
Peru,PER,2020-04-28,CALLAO,CALLAO,LA PUNTA,1,171
Peru,PER,2020-04-28,CALLAO,CALLAO,MI PERU,4,175
Peru,PER,2020-04-28,CALLAO,CALLAO,VENTANILLA,28,203
Peru,PER,2020-04-28,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-04-28,CUSCO,CANAS,TUPAC AMARU,1,1
Peru,PER,2020-04-28,CUSCO,CUSCO,SAN SEBASTIAN,1,1
Peru,PER,2020-04-28,CUSCO,CUSCO,SAYLLA,1,2
Peru,PER,2020-04-28,CUSCO,LA CONVENCION,MEGANTONI,1,1
Peru,PER,2020-04-28,CUSCO,LA CONVENCION,SANTA ANA,1,2
Peru,PER,2020-04-28,CUSCO,URUBAMBA,URUBAMBA,1,1
Peru,PER,2020-04-28,HUANCAVELICA,ACOBAMBA,PAUCARA,4,4
Peru,PER,2020-04-28,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-04-28,HUANCAVELICA,HUANCAVELICA,YAULI,1,4
Peru,PER,2020-04-28,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-28,HUANUCO,AMBO,SAN FRANCISCO,1,2
Peru,PER,2020-04-28,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-04-28,HUANUCO,HUAMALIES,LLATA,8,8
Peru,PER,2020-04-28,HUANUCO,HUANUCO,AMARILIS,3,3
Peru,PER,2020-04-28,HUANUCO,HUANUCO,CHURUBAMBA,1,4
Peru,PER,2020-04-28,HUANUCO,HUANUCO,HUANUCO,1,5
Peru,PER,2020-04-28,HUANUCO,HUANUCO,PILLCO MARCA,1,6
Peru,PER,2020-04-28,HUANUCO,MARAÑON,CHOLON,1,1
Peru,PER,2020-04-28,HUANUCO,YAROWILCA,CAHUAC,1,1
Peru,PER,2020-04-28,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-04-28,ICA,CHINCHA,CHINCHA ALTA,18,19
Peru,PER,2020-04-28,ICA,CHINCHA,GROCIO PRADO,1,20
Peru,PER,2020-04-28,ICA,CHINCHA,PUEBLO NUEVO,4,24
Peru,PER,2020-04-28,ICA,CHINCHA,SUNAMPE,4,28
Peru,PER,2020-04-28,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-28,ICA,ICA,ICA,22,22
Peru,PER,2020-04-28,ICA,ICA,LA TINGUIÑA,4,26
Peru,PER,2020-04-28,ICA,ICA,LOS AQUIJES,2,28
Peru,PER,2020-04-28,ICA,ICA,PARCONA,1,29
Peru,PER,2020-04-28,ICA,ICA,PUEBLO NUEVO,1,30
Peru,PER,2020-04-28,ICA,ICA,SAN JUAN BAUTISTA,1,31
Peru,PER,2020-04-28,ICA,ICA,SANTIAGO,1,32
Peru,PER,2020-04-28,ICA,ICA,SUBTANJALLA,1,33
Peru,PER,2020-04-28,ICA,NAZCA,CHANGUILLO,1,1
Peru,PER,2020-04-28,ICA,NAZCA,NAZCA,3,4
Peru,PER,2020-04-28,ICA,NAZCA,VISTA ALEGRE,1,5
Peru,PER,2020-04-28,ICA,PALPA,PALPA,3,3
Peru,PER,2020-04-28,ICA,PALPA,RIO GRANDE,1,4
Peru,PER,2020-04-28,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-04-28,JUNIN,CHANCHAMAYO,CHANCHAMAYO,4,4
Peru,PER,2020-04-28,JUNIN,CHANCHAMAYO,PERENE,1,5
Peru,PER,2020-04-28,JUNIN,CHANCHAMAYO,PICHANAQUI,1,6
Peru,PER,2020-04-28,JUNIN,CHANCHAMAYO,SAN RAMON,1,7
Peru,PER,2020-04-28,JUNIN,CHUPACA,HUAMANCACA CHICO,7,7
Peru,PER,2020-04-28,JUNIN,HUANCAYO,CHILCA,4,4
Peru,PER,2020-04-28,JUNIN,HUANCAYO,EL TAMBO,3,7
Peru,PER,2020-04-28,JUNIN,HUANCAYO,HUANCAYO,3,10
Peru,PER,2020-04-28,JUNIN,HUANCAYO,PILCOMAYO,2,12
Peru,PER,2020-04-28,JUNIN,HUANCAYO,SAN AGUSTIN,1,13
Peru,PER,2020-04-28,JUNIN,JAUJA,HUARIPAMPA,1,1
Peru,PER,2020-04-28,JUNIN,JAUJA,SAUSA,1,2
Peru,PER,2020-04-28,JUNIN,JAUJA,TUNAN MARCA,1,3
Peru,PER,2020-04-28,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-28,JUNIN,SATIPO,PAMPA HERMOSA,1,2
Peru,PER,2020-04-28,JUNIN,SATIPO,RIO NEGRO,1,3
Peru,PER,2020-04-28,JUNIN,TARMA,ACOBAMBA,1,1
Peru,PER,2020-04-28,JUNIN,TARMA,TARMA,2,3
Peru,PER,2020-04-28,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-04-28,JUNIN,YAULI,SANTA ROSA DE SACCO,4,6
Peru,PER,2020-04-28,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-04-28,LA LIBERTAD,ASCOPE,CHICAMA,1,2
Peru,PER,2020-04-28,LA LIBERTAD,CHEPEN,CHEPEN,19,19
Peru,PER,2020-04-28,LA LIBERTAD,CHEPEN,PACANGA,1,20
Peru,PER,2020-04-28,LA LIBERTAD,GRAN CHIMU,CASCAS,1,1
Peru,PER,2020-04-28,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,HUANCHACO,22,24
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,29
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,LAREDO,1,30
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,MOCHE,4,34
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,SALAVERRY,1,35
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,TRUJILLO,28,63
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,5,68
Peru,PER,2020-04-28,LA LIBERTAD,VIRU,CHAO,7,7
Peru,PER,2020-04-28,LA LIBERTAD,VIRU,VIRU,4,11
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,CHICLAYO,53,53
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,ETEN,3,56
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,53,109
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,LA VICTORIA,19,128
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,MONSEFU,3,131
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,PICSI,2,133
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,PIMENTEL,8,141
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,PUCALA,1,142
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,REQUE,1,143
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,TUMAN,3,146
Peru,PER,2020-04-28,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,14,14
Peru,PER,2020-04-28,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,15
Peru,PER,2020-04-28,LAMBAYEQUE,FERREÑAFE,PITIPO,1,16
Peru,PER,2020-04-28,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,4,20
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,2,2
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,8,10
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,MORROPE,9,19
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,21
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,22
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,23
Peru,PER,2020-04-28,LIMA,BARRANCA,PARAMONGA,1,1
Peru,PER,2020-04-28,LIMA,CAÑETE,IMPERIAL,2,2
Peru,PER,2020-04-28,LIMA,CAÑETE,MALA,3,5
Peru,PER,2020-04-28,LIMA,CAÑETE,SAN LUIS,1,6
Peru,PER,2020-04-28,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,6,12
Peru,PER,2020-04-28,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,31,31
Peru,PER,2020-04-28,LIMA,HUARAL,ATAVILLOS BAJO,1,1
Peru,PER,2020-04-28,LIMA,HUARAL,CHANCAY,4,5
Peru,PER,2020-04-28,LIMA,HUARAL,HUARAL,5,10
Peru,PER,2020-04-28,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-04-28,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,1,2
Peru,PER,2020-04-28,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-04-28,LIMA,HUAURA,HUACHO,5,6
Peru,PER,2020-04-28,LIMA,HUAURA,HUAURA,2,8
Peru,PER,2020-04-28,LIMA,HUAURA,SANTA MARIA,3,11
Peru,PER,2020-04-28,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-04-28,LIMA,LIMA,ATE,83,86
Peru,PER,2020-04-28,LIMA,LIMA,BARRANCO,8,94
Peru,PER,2020-04-28,LIMA,LIMA,BREÑA,12,106
Peru,PER,2020-04-28,LIMA,LIMA,CARABAYLLO,32,138
Peru,PER,2020-04-28,LIMA,LIMA,CHACLACAYO,6,144
Peru,PER,2020-04-28,LIMA,LIMA,CHORRILLOS,37,181
Peru,PER,2020-04-28,LIMA,LIMA,COMAS,76,257
Peru,PER,2020-04-28,LIMA,LIMA,EL AGUSTINO,82,339
Peru,PER,2020-04-28,LIMA,LIMA,INDEPENDENCIA,22,361
