pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,CHICLAYO,36,37
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,ETEN,1,38
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,13,51
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,LA VICTORIA,13,64
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,MONSEFU,3,67
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,POMALCA,1,68
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,PUCALA,2,70
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,REQUE,1,71
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,72
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,TUMAN,1,73
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,10,10
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,3,13
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,6,19
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5,7
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,8
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3,11
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,12
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,13
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,14
Peru,PER,2020-04-25,LIMA,BARRANCA,BARRANCA,6,6
Peru,PER,2020-04-25,LIMA,BARRANCA,PARAMONGA,1,7
Peru,PER,2020-04-25,LIMA,CAÑETE,ASIA,2,2
Peru,PER,2020-04-25,LIMA,CAÑETE,CERRO AZUL,1,3
Peru,PER,2020-04-25,LIMA,CAÑETE,CHILCA,2,5
Peru,PER,2020-04-25,LIMA,CAÑETE,IMPERIAL,7,12
Peru,PER,2020-04-25,LIMA,CAÑETE,NUEVO IMPERIAL,1,13
Peru,PER,2020-04-25,LIMA,CAÑETE,SAN LUIS,1,14
Peru,PER,2020-04-25,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,19
Peru,PER,2020-04-25,LIMA,CANTA,CANTA,1,1
Peru,PER,2020-04-25,LIMA,CANTA,SANTA ROSA DE QUIVES,1,2
Peru,PER,2020-04-25,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-25,LIMA,HUARAL,AUCALLAMA,1,1
Peru,PER,2020-04-25,LIMA,HUARAL,CHANCAY,2,3
Peru,PER,2020-04-25,LIMA,HUARAL,HUARAL,19,22
Peru,PER,2020-04-25,LIMA,HUAROCHIRI,SANTA EULALIA,1,1
Peru,PER,2020-04-25,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-04-25,LIMA,HUAURA,HUACHO,5,6
Peru,PER,2020-04-25,LIMA,HUAURA,HUALMAY,1,7
Peru,PER,2020-04-25,LIMA,HUAURA,HUAURA,3,10
Peru,PER,2020-04-25,LIMA,HUAURA,LEONCIO PRADO,1,11
Peru,PER,2020-04-25,LIMA,HUAURA,SANTA MARIA,1,12
Peru,PER,2020-04-25,LIMA,HUAURA,SAYAN,1,13
Peru,PER,2020-04-25,LIMA,LIMA,ANCON,13,13
Peru,PER,2020-04-25,LIMA,LIMA,ATE,69,82
Peru,PER,2020-04-25,LIMA,LIMA,BARRANCO,10,92
Peru,PER,2020-04-25,LIMA,LIMA,BREÑA,14,106
Peru,PER,2020-04-25,LIMA,LIMA,CARABAYLLO,22,128
Peru,PER,2020-04-25,LIMA,LIMA,CHORRILLOS,46,174
Peru,PER,2020-04-25,LIMA,LIMA,COMAS,68,242
Peru,PER,2020-04-25,LIMA,LIMA,EL AGUSTINO,90,332
Peru,PER,2020-04-25,LIMA,LIMA,INDEPENDENCIA,38,370
Peru,PER,2020-04-25,LIMA,LIMA,JESUS MARIA,13,383
Peru,PER,2020-04-25,LIMA,LIMA,LA MOLINA,6,389
Peru,PER,2020-04-25,LIMA,LIMA,LA VICTORIA,28,417
Peru,PER,2020-04-25,LIMA,LIMA,LIMA,84,501
Peru,PER,2020-04-25,LIMA,LIMA,LINCE,10,511
Peru,PER,2020-04-25,LIMA,LIMA,LOS OLIVOS,43,554
Peru,PER,2020-04-25,LIMA,LIMA,LURIGANCHO,9,563
Peru,PER,2020-04-25,LIMA,LIMA,LURIN,9,572
Peru,PER,2020-04-25,LIMA,LIMA,MAGDALENA DEL MAR,8,580
Peru,PER,2020-04-25,LIMA,LIMA,MIRAFLORES,24,604
Peru,PER,2020-04-25,LIMA,LIMA,PACHACAMAC,4,608
Peru,PER,2020-04-25,LIMA,LIMA,PUCUSANA,1,609
Peru,PER,2020-04-25,LIMA,LIMA,PUEBLO LIBRE,12,621
Peru,PER,2020-04-25,LIMA,LIMA,PUENTE PIEDRA,25,646
Peru,PER,2020-04-25,LIMA,LIMA,RIMAC,38,684
Peru,PER,2020-04-25,LIMA,LIMA,SAN BARTOLO,1,685
Peru,PER,2020-04-25,LIMA,LIMA,SAN BORJA,10,695
Peru,PER,2020-04-25,LIMA,LIMA,SAN ISIDRO,18,713
Peru,PER,2020-04-25,LIMA,LIMA,SAN JUAN DE LURIGANCHO,135,848
Peru,PER,2020-04-25,LIMA,LIMA,SAN JUAN DE MIRAFLORES,55,903
Peru,PER,2020-04-25,LIMA,LIMA,SAN LUIS,16,919
Peru,PER,2020-04-25,LIMA,LIMA,SAN MARTIN DE PORRES,75,994
Peru,PER,2020-04-25,LIMA,LIMA,SAN MIGUEL,11,1005
Peru,PER,2020-04-25,LIMA,LIMA,SANTA ANITA,56,1061
Peru,PER,2020-04-25,LIMA,LIMA,SANTA ROSA,2,1063
Peru,PER,2020-04-25,LIMA,LIMA,SANTIAGO DE SURCO,32,1095
Peru,PER,2020-04-25,LIMA,LIMA,SURQUILLO,14,1109
Peru,PER,2020-04-25,LIMA,LIMA,VILLA EL SALVADOR,69,1178
Peru,PER,2020-04-25,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,35,1213
Peru,PER,2020-04-25,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-25,LORETO,DATEM DEL MARAÑON,PASTAZA,1,1
Peru,PER,2020-04-25,LORETO,MARISCAL RAMON CASTILLA,YAVARI,5,5
Peru,PER,2020-04-25,LORETO,MAYNAS,BELEN,15,15
Peru,PER,2020-04-25,LORETO,MAYNAS,IQUITOS,26,41
Peru,PER,2020-04-25,LORETO,MAYNAS,PUNCHANA,11,52
Peru,PER,2020-04-25,LORETO,MAYNAS,SAN JUAN BAUTISTA,8,60
Peru,PER,2020-04-25,MADRE DE DIOS,TAHUAMANU,IÑAPARI,4,4
Peru,PER,2020-04-25,MADRE DE DIOS,TAMBOPATA,INAMBARI,1,1
Peru,PER,2020-04-25,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,3
Peru,PER,2020-04-25,MOQUEGUA,ILO,ILO,11,11
Peru,PER,2020-04-25,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3,3
Peru,PER,2020-04-25,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,4
Peru,PER,2020-04-25,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-04-25,PASCO,PASCO,CHAUPIMARCA,6,6
Peru,PER,2020-04-25,PASCO,PASCO,SIMON BOLIVAR,2,8
Peru,PER,2020-04-25,PASCO,PASCO,YANACANCHA,3,11
Peru,PER,2020-04-25,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,PIURA,MORROPON,CHULUCANAS,4,4
Peru,PER,2020-04-25,PIURA,MORROPON,SALITRAL,1,5
Peru,PER,2020-04-25,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-04-25,PIURA,PAITA,PAITA,10,11
Peru,PER,2020-04-25,PIURA,PIURA,CASTILLA,11,11
Peru,PER,2020-04-25,PIURA,PIURA,CATACAOS,2,13
Peru,PER,2020-04-25,PIURA,PIURA,CURA MORI,1,14
Peru,PER,2020-04-25,PIURA,PIURA,LA ARENA,3,17
Peru,PER,2020-04-25,PIURA,PIURA,LA UNION,4,21
Peru,PER,2020-04-25,PIURA,PIURA,LAS LOMAS,1,22
Peru,PER,2020-04-25,PIURA,PIURA,PIURA,25,47
Peru,PER,2020-04-25,PIURA,PIURA,TAMBO GRANDE,1,48
Peru,PER,2020-04-25,PIURA,PIURA,VEINTISEIS DE OCTUBRE,13,61
Peru,PER,2020-04-25,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-04-25,PIURA,SECHURA,VICE,1,4
Peru,PER,2020-04-25,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-04-25,PIURA,SULLANA,SULLANA,21,24
Peru,PER,2020-04-25,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-04-25,PIURA,TALARA,PARIÑAS,2,3
Peru,PER,2020-04-25,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-25,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-04-25,PUNO,PUNO,PUNO,1,2
Peru,PER,2020-04-25,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-04-25,SAN MARTIN,BELLAVISTA,SAN RAFAEL,6,7
Peru,PER,2020-04-25,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-25,SAN MARTIN,MARISCAL CACERES,HUICUNGO,1,1
Peru,PER,2020-04-25,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-25,SAN MARTIN,PICOTA,SAN HILARION,5,5
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,3,4
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,TARAPOTO,1,5
Peru,PER,2020-04-25,TACNA,TACNA,ALTO DE LA ALIANZA,3,3
Peru,PER,2020-04-25,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,5
Peru,PER,2020-04-25,TACNA,TARATA,TARATA,1,1
Peru,PER,2020-04-25,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1,1
Peru,PER,2020-04-25,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,2
Peru,PER,2020-04-25,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-04-25,TUMBES,ZARUMILLA,PAPAYAL,1,1
Peru,PER,2020-04-25,UCAYALI,CORONEL PORTILLO,CALLERIA,16,16
Peru,PER,2020-04-25,UCAYALI,CORONEL PORTILLO,MANANTAY,2,18
Peru,PER,2020-04-26,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,8,8
Peru,PER,2020-04-26,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-04-26,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-04-26,ANCASH,SANTA,CHIMBOTE,5,5
Peru,PER,2020-04-26,ANCASH,SANTA,NUEVO CHIMBOTE,3,8
Peru,PER,2020-04-26,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-04-26,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-26,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-04-26,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-26,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-26,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-26,AYACUCHO,HUANTA,HUANTA,3,3
Peru,PER,2020-04-26,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-04-26,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-26,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA,1,1
Peru,PER,2020-04-26,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-04-26,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-26,CALLAO,CALLAO,CALLAO,45,48
Peru,PER,2020-04-26,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,8,56
Peru,PER,2020-04-26,CALLAO,CALLAO,LA PERLA,1,57
Peru,PER,2020-04-26,CALLAO,CALLAO,MI PERU,2,59
Peru,PER,2020-04-26,CALLAO,CALLAO,VENTANILLA,13,72
Peru,PER,2020-04-26,CUSCO,CUSCO,CCORCA,1,1
Peru,PER,2020-04-26,CUSCO,CUSCO,CUSCO,1,2
Peru,PER,2020-04-26,CUSCO,CUSCO,SANTIAGO,1,3
Peru,PER,2020-04-26,HUANCAVELICA,ACOBAMBA,ANTA,2,2
Peru,PER,2020-04-26,HUANCAVELICA,ACOBAMBA,POMACOCHA,1,3
Peru,PER,2020-04-26,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-26,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-26,HUANCAVELICA,HUANCAVELICA,YAULI,5,6
Peru,PER,2020-04-26,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-04-26,HUANUCO,HUANUCO,HUANUCO,1,1
Peru,PER,2020-04-26,HUANUCO,YAROWILCA,CHACABAMBA,1,1
Peru,PER,2020-04-26,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-04-26,ICA,CHINCHA,SUNAMPE,1,4
Peru,PER,2020-04-26,ICA,ICA,ICA,3,3
Peru,PER,2020-04-26,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-04-26,JUNIN,CHANCHAMAYO,CHANCHAMAYO,3,3
Peru,PER,2020-04-26,JUNIN,CHANCHAMAYO,PERENE,3,6
Peru,PER,2020-04-26,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-04-26,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-04-26,JUNIN,HUANCAYO,PILCOMAYO,1,2
Peru,PER,2020-04-26,JUNIN,HUANCAYO,SAPALLANGA,1,3
Peru,PER,2020-04-26,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-26,JUNIN,SATIPO,PANGOA,1,1
Peru,PER,2020-04-26,JUNIN,SATIPO,SATIPO,1,2
Peru,PER,2020-04-26,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-26,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,1,1
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,TRUJILLO,3,4
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,5
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,CHICLAYO,25,25
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,5,30
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,LA VICTORIA,3,33
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,POMALCA,1,34
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,35
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,TUMAN,2,37
Peru,PER,2020-04-26,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,2,2
Peru,PER,2020-04-26,LAMBAYEQUE,FERREÑAFE,PITIPO,1,3
Peru,PER,2020-04-26,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5,5
Peru,PER,2020-04-26,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,6
Peru,PER,2020-04-26,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-26,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-04-26,LIMA,CAÑETE,CHILCA,4,4
Peru,PER,2020-04-26,LIMA,CAÑETE,IMPERIAL,3,7
Peru,PER,2020-04-26,LIMA,CAÑETE,QUILMANA,5,12
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN ANTONIO,1,13
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN LUIS,3,16
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,17
Peru,PER,2020-04-26,LIMA,CANTA,SANTA ROSA DE QUIVES,2,2
Peru,PER,2020-04-26,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-26,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-26,LIMA,HUARAL,HUARAL,2,3
Peru,PER,2020-04-26,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-04-26,LIMA,HUAROCHIRI,SANTA EULALIA,1,2
Peru,PER,2020-04-26,LIMA,HUAURA,HUAURA,1,1
Peru,PER,2020-04-26,LIMA,HUAURA,SANTA MARIA,1,2
Peru,PER,2020-04-26,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-04-26,LIMA,LIMA,ATE,50,54
Peru,PER,2020-04-26,LIMA,LIMA,BARRANCO,3,57
Peru,PER,2020-04-26,LIMA,LIMA,BREÑA,8,65
Peru,PER,2020-04-26,LIMA,LIMA,CARABAYLLO,24,89
Peru,PER,2020-04-26,LIMA,LIMA,CHACLACAYO,2,91
Peru,PER,2020-04-26,LIMA,LIMA,CHORRILLOS,21,112
Peru,PER,2020-04-26,LIMA,LIMA,COMAS,51,163
Peru,PER,2020-04-26,LIMA,LIMA,EL AGUSTINO,56,219
Peru,PER,2020-04-26,LIMA,LIMA,INDEPENDENCIA,30,249
Peru,PER,2020-04-26,LIMA,LIMA,JESUS MARIA,16,265
Peru,PER,2020-04-26,LIMA,LIMA,LA MOLINA,10,275
Peru,PER,2020-04-26,LIMA,LIMA,LA VICTORIA,39,314
Peru,PER,2020-04-26,LIMA,LIMA,LIMA,63,377
Peru,PER,2020-04-26,LIMA,LIMA,LINCE,7,384
Peru,PER,2020-04-26,LIMA,LIMA,LOS OLIVOS,27,411
Peru,PER,2020-04-26,LIMA,LIMA,LURIGANCHO,8,419
Peru,PER,2020-04-26,LIMA,LIMA,MAGDALENA DEL MAR,4,423
Peru,PER,2020-04-26,LIMA,LIMA,MIRAFLORES,11,434
Peru,PER,2020-04-26,LIMA,LIMA,PACHACAMAC,1,435
Peru,PER,2020-04-26,LIMA,LIMA,PUEBLO LIBRE,9,444
Peru,PER,2020-04-26,LIMA,LIMA,PUENTE PIEDRA,25,469
Peru,PER,2020-04-26,LIMA,LIMA,PUNTA NEGRA,1,470
Peru,PER,2020-04-26,LIMA,LIMA,RIMAC,28,498
Peru,PER,2020-04-26,LIMA,LIMA,SAN BORJA,4,502
Peru,PER,2020-04-26,LIMA,LIMA,SAN ISIDRO,4,506
Peru,PER,2020-04-26,LIMA,LIMA,SAN JUAN DE LURIGANCHO,85,591
Peru,PER,2020-04-26,LIMA,LIMA,SAN JUAN DE MIRAFLORES,30,621
Peru,PER,2020-04-26,LIMA,LIMA,SAN LUIS,6,627
Peru,PER,2020-04-26,LIMA,LIMA,SAN MARTIN DE PORRES,93,720
Peru,PER,2020-04-26,LIMA,LIMA,SAN MIGUEL,5,725
Peru,PER,2020-04-26,LIMA,LIMA,SANTA ANITA,38,763
Peru,PER,2020-04-26,LIMA,LIMA,SANTA ROSA,1,764
Peru,PER,2020-04-26,LIMA,LIMA,SANTIAGO DE SURCO,9,773
Peru,PER,2020-04-26,LIMA,LIMA,SURQUILLO,3,776
Peru,PER,2020-04-26,LIMA,LIMA,VILLA EL SALVADOR,53,829
Peru,PER,2020-04-26,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,33,862
Peru,PER,2020-04-26,LORETO,ALTO AMAZONAS,YURIMAGUAS,3,3
Peru,PER,2020-04-26,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-04-26,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,2
Peru,PER,2020-04-26,LORETO,MAYNAS,BELEN,6,6
Peru,PER,2020-04-26,LORETO,MAYNAS,IQUITOS,22,28
Peru,PER,2020-04-26,LORETO,MAYNAS,PUNCHANA,19,47
Peru,PER,2020-04-26,LORETO,MAYNAS,SAN JUAN BAUTISTA,7,54
Peru,PER,2020-04-26,LORETO,REQUENA,JENARO HERRERA,1,1
Peru,PER,2020-04-26,LORETO,UCAYALI,CONTAMANA,1,1
Peru,PER,2020-04-26,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-04-26,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-04-26,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-26,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-04-26,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-26,PIURA,AYABACA,SUYO,1,1
Peru,PER,2020-04-26,PIURA,MORROPON,MORROPON,1,1
Peru,PER,2020-04-26,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-04-26,PIURA,PAITA,PAITA,4,5
Peru,PER,2020-04-26,PIURA,PIURA,CASTILLA,7,7
Peru,PER,2020-04-26,PIURA,PIURA,CURA MORI,1,8
Peru,PER,2020-04-26,PIURA,PIURA,PIURA,10,18
Peru,PER,2020-04-26,PIURA,PIURA,TAMBO GRANDE,2,20
Peru,PER,2020-04-26,PIURA,PIURA,VEINTISEIS DE OCTUBRE,6,26
Peru,PER,2020-04-26,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-04-26,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-04-26,PIURA,SULLANA,SULLANA,11,15
Peru,PER,2020-04-26,PIURA,TALARA,LOS ORGANOS,2,2
Peru,PER,2020-04-26,PIURA,TALARA,PARIÑAS,2,4
Peru,PER,2020-04-26,PUNO,PUNO,ACORA,2,2
Peru,PER,2020-04-26,PUNO,PUNO,PUNO,6,8
Peru,PER,2020-04-26,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-04-26,PUNO,YUNGUYO,YUNGUYO,1,1
Peru,PER,2020-04-26,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,1,1
Peru,PER,2020-04-26,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,1
Peru,PER,2020-04-26,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,2
Peru,PER,2020-04-26,SAN MARTIN,MOYOBAMBA,SORITOR,1,3
Peru,PER,2020-04-26,SAN MARTIN,PICOTA,SAN HILARION,2,2
Peru,PER,2020-04-26,SAN MARTIN,PICOTA,TRES UNIDOS,1,3
Peru,PER,2020-04-26,TACNA,TACNA,CIUDAD NUEVA,2,2
Peru,PER,2020-04-26,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-26,TUMBES,TUMBES,TUMBES,4,4
Peru,PER,2020-04-26,TUMBES,ZARUMILLA,PAPAYAL,2,2
Peru,PER,2020-04-26,UCAYALI,CORONEL PORTILLO,CALLERIA,6,6
Peru,PER,2020-04-26,UCAYALI,CORONEL PORTILLO,MANANTAY,6,12
Peru,PER,2020-04-26,UCAYALI,CORONEL PORTILLO,YARINACOCHA,2,14
Peru,PER,2020-04-27,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-04-27,AMAZONAS,BAGUA,IMAZA,1,4
Peru,PER,2020-04-27,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-04-27,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,7,7
Peru,PER,2020-04-27,ANCASH,CARHUAZ,CARHUAZ,3,3
Peru,PER,2020-04-27,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-04-27,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-27,ANCASH,HUARAZ,HUARAZ,2,2
Peru,PER,2020-04-27,ANCASH,HUARI,MASIN,1,1
Peru,PER,2020-04-27,ANCASH,RECUAY,LLACLLIN,1,1
Peru,PER,2020-04-27,ANCASH,SANTA,CHIMBOTE,13,13
Peru,PER,2020-04-27,ANCASH,SANTA,COISHCO,1,14
Peru,PER,2020-04-27,ANCASH,SANTA,NUEVO CHIMBOTE,9,23
Peru,PER,2020-04-27,ANCASH,SANTA,SANTA,2,25
Peru,PER,2020-04-27,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-27,APURIMAC,ANDAHUAYLAS,TALAVERA,2,3
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,AREQUIPA,4,8
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,CAYMA,3,11
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,CERRO COLORADO,7,18
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,CHIGUATA,1,19
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,14,33
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,34
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,MIRAFLORES,1,35
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,PAUCARPATA,2,37
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,SOCABAYA,2,39
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,TIABAYA,2,41
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,UCHUMAYO,1,42
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,YURA,1,43
Peru,PER,2020-04-27,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-27,AYACUCHO,HUAMANGA,AYACUCHO,3,3
Peru,PER,2020-04-27,AYACUCHO,HUAMANGA,CARMEN ALTO,2,5
Peru,PER,2020-04-27,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3,8
Peru,PER,2020-04-27,AYACUCHO,HUANTA,HUANTA,2,2
Peru,PER,2020-04-27,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-04-27,CAJAMARCA,JAEN,JAEN,4,4
Peru,PER,2020-04-27,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,1,1
Peru,PER,2020-04-27,CALLAO,CALLAO,BELLAVISTA,15,15
Peru,PER,2020-04-27,CALLAO,CALLAO,CALLAO,155,170
Peru,PER,2020-04-27,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,8,178
Peru,PER,2020-04-27,CALLAO,CALLAO,LA PERLA,7,185
Peru,PER,2020-04-27,CALLAO,CALLAO,LA PUNTA,1,186
Peru,PER,2020-04-27,CALLAO,CALLAO,MI PERU,5,191
Peru,PER,2020-04-27,CALLAO,CALLAO,VENTANILLA,38,229
