pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,13
Peru,PER,2020-04-20,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-04-20,LIMA,BARRANCA,PARAMONGA,1,5
Peru,PER,2020-04-20,LIMA,BARRANCA,SUPE,1,6
Peru,PER,2020-04-20,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-04-20,LIMA,CAÑETE,IMPERIAL,6,7
Peru,PER,2020-04-20,LIMA,CAÑETE,NUEVO IMPERIAL,3,10
Peru,PER,2020-04-20,LIMA,CAÑETE,QUILMANA,4,14
Peru,PER,2020-04-20,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,12,26
Peru,PER,2020-04-20,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,39,39
Peru,PER,2020-04-20,LIMA,HUARAL,CHANCAY,2,2
Peru,PER,2020-04-20,LIMA,HUARAL,HUARAL,2,4
Peru,PER,2020-04-20,LIMA,HUAROCHIRI,RICARDO PALMA,1,1
Peru,PER,2020-04-20,LIMA,HUAURA,HUACHO,6,6
Peru,PER,2020-04-20,LIMA,HUAURA,HUALMAY,3,9
Peru,PER,2020-04-20,LIMA,HUAURA,SAYAN,1,10
Peru,PER,2020-04-20,LIMA,LIMA,ANCON,2,2
Peru,PER,2020-04-20,LIMA,LIMA,ATE,43,45
Peru,PER,2020-04-20,LIMA,LIMA,BREÑA,21,66
Peru,PER,2020-04-20,LIMA,LIMA,CARABAYLLO,22,88
Peru,PER,2020-04-20,LIMA,LIMA,CHACLACAYO,3,91
Peru,PER,2020-04-20,LIMA,LIMA,CHORRILLOS,26,117
Peru,PER,2020-04-20,LIMA,LIMA,COMAS,45,162
Peru,PER,2020-04-20,LIMA,LIMA,EL AGUSTINO,62,224
Peru,PER,2020-04-20,LIMA,LIMA,INDEPENDENCIA,23,247
Peru,PER,2020-04-20,LIMA,LIMA,JESUS MARIA,26,273
Peru,PER,2020-04-20,LIMA,LIMA,LA MOLINA,11,284
Peru,PER,2020-04-20,LIMA,LIMA,LA VICTORIA,40,324
Peru,PER,2020-04-20,LIMA,LIMA,LIMA,152,476
Peru,PER,2020-04-20,LIMA,LIMA,LINCE,14,490
Peru,PER,2020-04-20,LIMA,LIMA,LOS OLIVOS,30,520
Peru,PER,2020-04-20,LIMA,LIMA,LURIGANCHO,10,530
Peru,PER,2020-04-20,LIMA,LIMA,LURIN,4,534
Peru,PER,2020-04-20,LIMA,LIMA,MAGDALENA DEL MAR,12,546
Peru,PER,2020-04-20,LIMA,LIMA,MIRAFLORES,22,568
Peru,PER,2020-04-20,LIMA,LIMA,PACHACAMAC,1,569
Peru,PER,2020-04-20,LIMA,LIMA,PUCUSANA,1,570
Peru,PER,2020-04-20,LIMA,LIMA,PUEBLO LIBRE,10,580
Peru,PER,2020-04-20,LIMA,LIMA,PUENTE PIEDRA,17,597
Peru,PER,2020-04-20,LIMA,LIMA,PUNTA NEGRA,1,598
Peru,PER,2020-04-20,LIMA,LIMA,RIMAC,27,625
Peru,PER,2020-04-20,LIMA,LIMA,SAN BARTOLO,1,626
Peru,PER,2020-04-20,LIMA,LIMA,SAN BORJA,7,633
Peru,PER,2020-04-20,LIMA,LIMA,SAN ISIDRO,3,636
Peru,PER,2020-04-20,LIMA,LIMA,SAN JUAN DE LURIGANCHO,96,732
Peru,PER,2020-04-20,LIMA,LIMA,SAN JUAN DE MIRAFLORES,33,765
Peru,PER,2020-04-20,LIMA,LIMA,SAN LUIS,6,771
Peru,PER,2020-04-20,LIMA,LIMA,SAN MARTIN DE PORRES,60,831
Peru,PER,2020-04-20,LIMA,LIMA,SAN MIGUEL,11,842
Peru,PER,2020-04-20,LIMA,LIMA,SANTA ANITA,51,893
Peru,PER,2020-04-20,LIMA,LIMA,SANTIAGO DE SURCO,24,917
Peru,PER,2020-04-20,LIMA,LIMA,SURQUILLO,15,932
Peru,PER,2020-04-20,LIMA,LIMA,VILLA EL SALVADOR,63,995
Peru,PER,2020-04-20,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,41,1036
Peru,PER,2020-04-20,LORETO,MARISCAL RAMON CASTILLA,YAVARI,3,3
Peru,PER,2020-04-20,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-04-20,LORETO,MAYNAS,IQUITOS,6,8
Peru,PER,2020-04-20,LORETO,MAYNAS,PUNCHANA,21,29
Peru,PER,2020-04-20,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,39
Peru,PER,2020-04-20,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
Peru,PER,2020-04-20,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,5
Peru,PER,2020-04-20,MOQUEGUA,ILO,ILO,6,6
Peru,PER,2020-04-20,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3,3
Peru,PER,2020-04-20,PASCO,OXAPAMPA,VILLA RICA,6,6
Peru,PER,2020-04-20,PASCO,PASCO,HUARIACA,4,4
Peru,PER,2020-04-20,PASCO,PASCO,HUAYLLAY,2,6
Peru,PER,2020-04-20,PASCO,PASCO,YANACANCHA,1,7
Peru,PER,2020-04-20,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,PIURA,HUANCABAMBA,HUANCABAMBA,2,2
Peru,PER,2020-04-20,PIURA,PAITA,LA HUACA,1,1
Peru,PER,2020-04-20,PIURA,PIURA,CASTILLA,12,12
Peru,PER,2020-04-20,PIURA,PIURA,CATACAOS,1,13
Peru,PER,2020-04-20,PIURA,PIURA,LA UNION,1,14
Peru,PER,2020-04-20,PIURA,PIURA,PIURA,22,36
Peru,PER,2020-04-20,PIURA,PIURA,TAMBO GRANDE,3,39
Peru,PER,2020-04-20,PIURA,PIURA,VEINTISEIS DE OCTUBRE,7,46
Peru,PER,2020-04-20,PIURA,SULLANA,MIGUEL CHECA,3,3
Peru,PER,2020-04-20,PIURA,SULLANA,QUERECOTILLO,1,4
Peru,PER,2020-04-20,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-20,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-04-20,PUNO,SAN ROMAN,CABANILLAS,1,1
Peru,PER,2020-04-20,PUNO,SAN ROMAN,JULIACA,6,7
Peru,PER,2020-04-20,SAN MARTIN,LAMAS,RUMISAPA,1,1
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,MORALES,1,2
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,TARAPOTO,3,5
Peru,PER,2020-04-20,SAN MARTIN,TOCACHE,UCHIZA,1,1
Peru,PER,2020-04-20,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-20,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-20,TACNA,TACNA,TACNA,3,5
Peru,PER,2020-04-20,TACNA,TARATA,TICACO,1,1
Peru,PER,2020-04-20,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,6,6
Peru,PER,2020-04-20,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,TUMBES,TUMBES,LA CRUZ,1,1
Peru,PER,2020-04-20,TUMBES,TUMBES,TUMBES,7,8
Peru,PER,2020-04-20,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-20,TUMBES,ZARUMILLA,ZARUMILLA,1,2
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,CALLERIA,13,13
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,MANANTAY,5,18
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,YARINACOCHA,8,26
Peru,PER,2020-04-21,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,6,6
Peru,PER,2020-04-21,AMAZONAS,UTCUBAMBA,CAJARURO,1,7
Peru,PER,2020-04-21,ANCASH,CARHUAZ,CARHUAZ,3,3
Peru,PER,2020-04-21,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-21,ANCASH,HUARI,CHAVIN DE HUANTAR,2,2
Peru,PER,2020-04-21,ANCASH,SANTA,CHIMBOTE,19,19
Peru,PER,2020-04-21,ANCASH,SANTA,COISHCO,9,28
Peru,PER,2020-04-21,ANCASH,SANTA,NUEVO CHIMBOTE,9,37
Peru,PER,2020-04-21,ANCASH,YUNGAY,QUILLO,1,1
Peru,PER,2020-04-21,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-04-21,APURIMAC,ABANCAY,LAMBRAMA,1,2
Peru,PER,2020-04-21,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3,3
Peru,PER,2020-04-21,APURIMAC,ANDAHUAYLAS,TALAVERA,2,5
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,AREQUIPA,6,6
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,CERRO COLORADO,3,9
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,11
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,17
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,18
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,MIRAFLORES,2,20
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,PAUCARPATA,1,21
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,TIABAYA,2,23
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,UCHUMAYO,1,24
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,YANAHUARA,1,25
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,YURA,1,26
Peru,PER,2020-04-21,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-04-21,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-21,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-04-21,CAJAMARCA,CAJAMARCA,CAJAMARCA,4,4
Peru,PER,2020-04-21,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,5
Peru,PER,2020-04-21,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-04-21,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-21,CAJAMARCA,CHOTA,TACABAMBA,2,3
Peru,PER,2020-04-21,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-04-21,CALLAO,CALLAO,CALLAO,392,399
Peru,PER,2020-04-21,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,404
Peru,PER,2020-04-21,CALLAO,CALLAO,LA PERLA,1,405
Peru,PER,2020-04-21,CALLAO,CALLAO,MI PERU,3,408
Peru,PER,2020-04-21,CALLAO,CALLAO,VENTANILLA,24,432
Peru,PER,2020-04-21,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-21,CUSCO,CUSCO,SAN JERONIMO,2,4
Peru,PER,2020-04-21,CUSCO,CUSCO,WANCHAQ,1,5
Peru,PER,2020-04-21,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-04-21,CUSCO,QUISPICANCHI,HUARO,1,1
Peru,PER,2020-04-21,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-04-21,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-21,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-21,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-04-21,HUANUCO,HUANUCO,HUANUCO,1,5
Peru,PER,2020-04-21,HUANUCO,HUANUCO,PILLCO MARCA,2,7
Peru,PER,2020-04-21,ICA,CHINCHA,CHINCHA ALTA,13,13
Peru,PER,2020-04-21,ICA,CHINCHA,PUEBLO NUEVO,1,14
Peru,PER,2020-04-21,ICA,ICA,ICA,2,2
Peru,PER,2020-04-21,ICA,ICA,SAN JUAN BAUTISTA,4,6
Peru,PER,2020-04-21,ICA,PALPA,RIO GRANDE,1,1
Peru,PER,2020-04-21,ICA,PISCO,PISCO,1,1
Peru,PER,2020-04-21,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-04-21,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-21,JUNIN,HUANCAYO,EL TAMBO,14,15
Peru,PER,2020-04-21,JUNIN,HUANCAYO,HUANCAN,1,16
Peru,PER,2020-04-21,JUNIN,HUANCAYO,HUANCAYO,4,20
Peru,PER,2020-04-21,JUNIN,HUANCAYO,SAN AGUSTIN,2,22
Peru,PER,2020-04-21,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,2,24
Peru,PER,2020-04-21,JUNIN,JAUJA,MUQUIYAUYO,1,1
Peru,PER,2020-04-21,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-21,JUNIN,SATIPO,RIO NEGRO,1,1
Peru,PER,2020-04-21,LA LIBERTAD,CHEPEN,CHEPEN,7,7
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,EL PORVENIR,6,6
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,7
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,9
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,LAREDO,4,13
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,TRUJILLO,18,31
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,34
Peru,PER,2020-04-21,LA LIBERTAD,VIRU,VIRU,3,3
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,CHICLAYO,48,48
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,ETEN,3,51
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,15,66
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,72
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,73
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,MONSEFU,6,79
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,PICSI,1,80
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,82
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,POMALCA,1,83
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,REQUE,2,85
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,88
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,23,23
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,2,25
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,27
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,5,5
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,6
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,10
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,11
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,12
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,14
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,2,16
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,17
Peru,PER,2020-04-21,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-21,LIMA,CAÑETE,CHILCA,3,3
Peru,PER,2020-04-21,LIMA,CAÑETE,IMPERIAL,4,7
Peru,PER,2020-04-21,LIMA,CAÑETE,NUEVO IMPERIAL,1,8
Peru,PER,2020-04-21,LIMA,CAÑETE,QUILMANA,1,9
Peru,PER,2020-04-21,LIMA,CAÑETE,SAN LUIS,1,10
Peru,PER,2020-04-21,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,12
Peru,PER,2020-04-21,LIMA,CAÑETE,SANTA CRUZ DE FLORES,1,13
Peru,PER,2020-04-21,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,80,80
Peru,PER,2020-04-21,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-04-21,LIMA,HUARAL,HUARAL,9,13
Peru,PER,2020-04-21,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-04-21,LIMA,HUAROCHIRI,SAN ANTONIO,1,2
Peru,PER,2020-04-21,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-04-21,LIMA,HUAURA,SAYAN,2,4
Peru,PER,2020-04-21,LIMA,LIMA,ANCON,5,5
Peru,PER,2020-04-21,LIMA,LIMA,ATE,56,61
Peru,PER,2020-04-21,LIMA,LIMA,BARRANCO,1,62
Peru,PER,2020-04-21,LIMA,LIMA,BREÑA,10,72
Peru,PER,2020-04-21,LIMA,LIMA,CARABAYLLO,12,84
Peru,PER,2020-04-21,LIMA,LIMA,CHACLACAYO,4,88
Peru,PER,2020-04-21,LIMA,LIMA,CHORRILLOS,23,111
Peru,PER,2020-04-21,LIMA,LIMA,COMAS,58,169
Peru,PER,2020-04-21,LIMA,LIMA,EL AGUSTINO,57,226
Peru,PER,2020-04-21,LIMA,LIMA,INDEPENDENCIA,9,235
Peru,PER,2020-04-21,LIMA,LIMA,JESUS MARIA,28,263
Peru,PER,2020-04-21,LIMA,LIMA,LA MOLINA,16,279
Peru,PER,2020-04-21,LIMA,LIMA,LA VICTORIA,76,355
Peru,PER,2020-04-21,LIMA,LIMA,LIMA,219,574
Peru,PER,2020-04-21,LIMA,LIMA,LINCE,13,587
Peru,PER,2020-04-21,LIMA,LIMA,LOS OLIVOS,26,613
Peru,PER,2020-04-21,LIMA,LIMA,LURIGANCHO,14,627
Peru,PER,2020-04-21,LIMA,LIMA,LURIN,4,631
Peru,PER,2020-04-21,LIMA,LIMA,MAGDALENA DEL MAR,4,635
Peru,PER,2020-04-21,LIMA,LIMA,MIRAFLORES,13,648
Peru,PER,2020-04-21,LIMA,LIMA,PACHACAMAC,5,653
Peru,PER,2020-04-21,LIMA,LIMA,PUCUSANA,1,654
Peru,PER,2020-04-21,LIMA,LIMA,PUEBLO LIBRE,5,659
Peru,PER,2020-04-21,LIMA,LIMA,PUENTE PIEDRA,15,674
Peru,PER,2020-04-21,LIMA,LIMA,PUNTA NEGRA,1,675
Peru,PER,2020-04-21,LIMA,LIMA,RIMAC,16,691
Peru,PER,2020-04-21,LIMA,LIMA,SAN BORJA,18,709
Peru,PER,2020-04-21,LIMA,LIMA,SAN ISIDRO,6,715
Peru,PER,2020-04-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,117,832
Peru,PER,2020-04-21,LIMA,LIMA,SAN JUAN DE MIRAFLORES,47,879
Peru,PER,2020-04-21,LIMA,LIMA,SAN LUIS,13,892
Peru,PER,2020-04-21,LIMA,LIMA,SAN MARTIN DE PORRES,66,958
Peru,PER,2020-04-21,LIMA,LIMA,SAN MIGUEL,13,971
Peru,PER,2020-04-21,LIMA,LIMA,SANTA ANITA,26,997
Peru,PER,2020-04-21,LIMA,LIMA,SANTIAGO DE SURCO,29,1026
Peru,PER,2020-04-21,LIMA,LIMA,SURQUILLO,10,1036
Peru,PER,2020-04-21,LIMA,LIMA,VILLA EL SALVADOR,66,1102
Peru,PER,2020-04-21,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,35,1137
Peru,PER,2020-04-21,LORETO,DATEM DEL MARAÑON,BARRANCA,1,1
Peru,PER,2020-04-21,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-21,LORETO,MAYNAS,BELEN,3,3
Peru,PER,2020-04-21,LORETO,MAYNAS,IQUITOS,5,8
Peru,PER,2020-04-21,LORETO,MAYNAS,PUNCHANA,2,10
Peru,PER,2020-04-21,LORETO,MAYNAS,SAN JUAN BAUTISTA,7,17
Peru,PER,2020-04-21,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,5,5
Peru,PER,2020-04-21,MOQUEGUA,ILO,ILO,5,5
Peru,PER,2020-04-21,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-21,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-21,PASCO,PASCO,HUARIACA,1,2
Peru,PER,2020-04-21,PASCO,PASCO,PAUCARTAMBO,4,6
Peru,PER,2020-04-21,PASCO,PASCO,YANACANCHA,5,11
Peru,PER,2020-04-21,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-04-21,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-04-21,PIURA,PAITA,VICHAYAL,1,2
Peru,PER,2020-04-21,PIURA,PIURA,CASTILLA,10,10
Peru,PER,2020-04-21,PIURA,PIURA,PIURA,12,22
Peru,PER,2020-04-21,PIURA,PIURA,TAMBO GRANDE,5,27
Peru,PER,2020-04-21,PIURA,PIURA,VEINTISEIS DE OCTUBRE,13,40
Peru,PER,2020-04-21,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,IGNACIO ESCUDERO,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,MIGUEL CHECA,1,2
Peru,PER,2020-04-21,PIURA,SULLANA,SULLANA,2,4
Peru,PER,2020-04-21,PUNO,AZANGARO,AZANGARO,2,2
Peru,PER,2020-04-21,PUNO,HUANCANE,COJATA,6,6
Peru,PER,2020-04-21,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-04-21,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-04-21,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-04-21,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-04-21,SAN MARTIN,SAN MARTIN,TARAPOTO,3,3
Peru,PER,2020-04-21,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-21,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-21,TACNA,TACNA,TACNA,3,5
Peru,PER,2020-04-21,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,CALLERIA,20,20
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,MANANTAY,2,22
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,23
Peru,PER,2020-04-22,AMAZONAS,BAGUA,LA PECA,1,1
Peru,PER,2020-04-22,AMAZONAS,BONGARA,YAMBRASBAMBA,1,1
Peru,PER,2020-04-22,AMAZONAS,CHACHAPOYAS,MAGDALENA,1,1
Peru,PER,2020-04-22,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-22,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-04-22,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-04-22,ANCASH,SANTA,CHIMBOTE,6,6
Peru,PER,2020-04-22,ANCASH,SANTA,COISHCO,11,17
Peru,PER,2020-04-22,ANCASH,SANTA,NEPEÑA,2,19
Peru,PER,2020-04-22,ANCASH,SANTA,NUEVO CHIMBOTE,4,23
Peru,PER,2020-04-22,ANCASH,SANTA,SANTA,1,24
Peru,PER,2020-04-22,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-22,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,AREQUIPA,7,12
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CAYMA,6,18
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CERRO COLORADO,10,28
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CHARACATO,1,29
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,30
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,33
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MIRAFLORES,2,35
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,PAUCARPATA,1,36
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,SOCABAYA,1,37
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,TIABAYA,2,39
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,UCHUMAYO,1,40
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YANAHUARA,1,41
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YURA,1,42
Peru,PER,2020-04-22,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,1,1
Peru,PER,2020-04-22,AYACUCHO,HUAMANGA,CARMEN ALTO,1,1
Peru,PER,2020-04-22,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,CAJAMARCA,15,15
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,3,18
Peru,PER,2020-04-22,CAJAMARCA,CHOTA,CHOTA,5,5
Peru,PER,2020-04-22,CAJAMARCA,CONTUMAZA,CHILETE,1,1
Peru,PER,2020-04-22,CAJAMARCA,CUTERVO,QUEROCOTILLO,1,1
Peru,PER,2020-04-22,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-22,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-22,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,6,6
Peru,PER,2020-04-22,CALLAO,CALLAO,BELLAVISTA,28,28
Peru,PER,2020-04-22,CALLAO,CALLAO,CALLAO,70,98
Peru,PER,2020-04-22,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,104
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PERLA,4,108
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PUNTA,1,109
Peru,PER,2020-04-22,CALLAO,CALLAO,MI PERU,1,110
Peru,PER,2020-04-22,CALLAO,CALLAO,VENTANILLA,13,123
Peru,PER,2020-04-22,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN JERONIMO,3,3
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN SEBASTIAN,3,6
Peru,PER,2020-04-22,CUSCO,CUSCO,SANTIAGO,3,9
Peru,PER,2020-04-22,CUSCO,CUSCO,WANCHAQ,1,10
Peru,PER,2020-04-22,CUSCO,ESPINAR,ESPINAR,5,5
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,HUAYOPATA,1,1
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,SANTA ANA,1,2
Peru,PER,2020-04-22,CUSCO,PAUCARTAMBO,CAICAY,1,1
Peru,PER,2020-04-22,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
