pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,ATE,1,1
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,LIMA,1,2
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,MATUCANA,1,3
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SAN BORJA,1,4
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SANTA EULALIA,1,5
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SURCO,1,6
Peru,PER,2020-04-24,LIMA,HUAURA,SANTA MARIA,1,1
Peru,PER,2020-04-24,LIMA,HUAURA,VILLA MARIA DEL TRIUNFO,1,2
Peru,PER,2020-04-24,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-04-24,LIMA,LIMA,ATE,75,78
Peru,PER,2020-04-24,LIMA,LIMA,BARRANCO,4,82
Peru,PER,2020-04-24,LIMA,LIMA,BREÑA,11,93
Peru,PER,2020-04-24,LIMA,LIMA,CARABAYLLO,20,113
Peru,PER,2020-04-24,LIMA,LIMA,CHACLACAYO,1,114
Peru,PER,2020-04-24,LIMA,LIMA,CHORRILLOS,48,162
Peru,PER,2020-04-24,LIMA,LIMA,CIENEGUILLA,2,164
Peru,PER,2020-04-24,LIMA,LIMA,COMAS,65,229
Peru,PER,2020-04-24,LIMA,LIMA,EL AGUSTINO,54,283
Peru,PER,2020-04-24,LIMA,LIMA,INDEPENDENCIA,26,309
Peru,PER,2020-04-24,LIMA,LIMA,JESUS MARIA,25,334
Peru,PER,2020-04-24,LIMA,LIMA,LA MOLINA,8,342
Peru,PER,2020-04-24,LIMA,LIMA,LA VICTORIA,53,395
Peru,PER,2020-04-24,LIMA,LIMA,LIMA,111,506
Peru,PER,2020-04-24,LIMA,LIMA,LINCE,13,519
Peru,PER,2020-04-24,LIMA,LIMA,LOS OLIVOS,35,554
Peru,PER,2020-04-24,LIMA,LIMA,LURIGANCHO,6,560
Peru,PER,2020-04-24,LIMA,LIMA,LURIN,7,567
Peru,PER,2020-04-24,LIMA,LIMA,MAGDALENA DEL MAR,1,568
Peru,PER,2020-04-24,LIMA,LIMA,MIRAFLORES,3,571
Peru,PER,2020-04-24,LIMA,LIMA,PACHACAMAC,7,578
Peru,PER,2020-04-24,LIMA,LIMA,PUCUSANA,5,583
Peru,PER,2020-04-24,LIMA,LIMA,PUEBLO LIBRE,8,591
Peru,PER,2020-04-24,LIMA,LIMA,PUENTE PIEDRA,38,629
Peru,PER,2020-04-24,LIMA,LIMA,PUNTA NEGRA,1,630
Peru,PER,2020-04-24,LIMA,LIMA,RIMAC,31,661
Peru,PER,2020-04-24,LIMA,LIMA,SAN BARTOLO,2,663
Peru,PER,2020-04-24,LIMA,LIMA,SAN BORJA,13,676
Peru,PER,2020-04-24,LIMA,LIMA,SAN ISIDRO,5,681
Peru,PER,2020-04-24,LIMA,LIMA,SAN JUAN DE LURIGANCHO,116,797
Peru,PER,2020-04-24,LIMA,LIMA,SAN JUAN DE MIRAFLORES,52,849
Peru,PER,2020-04-24,LIMA,LIMA,SAN LUIS,12,861
Peru,PER,2020-04-24,LIMA,LIMA,SAN MARTIN DE PORRES,86,947
Peru,PER,2020-04-24,LIMA,LIMA,SAN MIGUEL,15,962
Peru,PER,2020-04-24,LIMA,LIMA,SANTA ANITA,44,1006
Peru,PER,2020-04-24,LIMA,LIMA,SANTA ROSA,2,1008
Peru,PER,2020-04-24,LIMA,LIMA,SANTIAGO DE SURCO,41,1049
Peru,PER,2020-04-24,LIMA,LIMA,SURQUILLO,13,1062
Peru,PER,2020-04-24,LIMA,LIMA,VILLA EL SALVADOR,83,1145
Peru,PER,2020-04-24,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,40,1185
Peru,PER,2020-04-24,LIMA,YAUYOS,CATAHUASI,1,1
Peru,PER,2020-04-24,LORETO,MAYNAS,BELEN,14,14
Peru,PER,2020-04-24,LORETO,MAYNAS,IQUITOS,24,38
Peru,PER,2020-04-24,LORETO,MAYNAS,PUNCHANA,13,51
Peru,PER,2020-04-24,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,61
Peru,PER,2020-04-24,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-04-24,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,3
Peru,PER,2020-04-24,MOQUEGUA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,MOQUEGUA,ILO,ILO,7,7
Peru,PER,2020-04-24,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,6,6
Peru,PER,2020-04-24,PASCO,DANIEL ALCIDES CARRION,PAUCAR,1,1
Peru,PER,2020-04-24,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,2
Peru,PER,2020-04-24,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-24,PASCO,PASCO,PAUCARTAMBO,1,2
Peru,PER,2020-04-24,PASCO,PASCO,SIMON BOLIVAR,2,4
Peru,PER,2020-04-24,PASCO,PASCO,YANACANCHA,1,5
Peru,PER,2020-04-24,PIURA,AYABACA,MONTERO,1,1
Peru,PER,2020-04-24,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-04-24,PIURA,MORROPON,CHULUCANAS,9,9
Peru,PER,2020-04-24,PIURA,MORROPON,LA MATANZA,1,10
Peru,PER,2020-04-24,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-04-24,PIURA,PAITA,PAITA,8,10
Peru,PER,2020-04-24,PIURA,PIURA,CASTILLA,18,18
Peru,PER,2020-04-24,PIURA,PIURA,CATACAOS,3,21
Peru,PER,2020-04-24,PIURA,PIURA,LA ARENA,3,24
Peru,PER,2020-04-24,PIURA,PIURA,LA UNION,4,28
Peru,PER,2020-04-24,PIURA,PIURA,LAS LOMAS,2,30
Peru,PER,2020-04-24,PIURA,PIURA,PIURA,22,52
Peru,PER,2020-04-24,PIURA,PIURA,VEINTISEIS DE OCTUBRE,14,66
Peru,PER,2020-04-24,PIURA,SECHURA,BERNAL,1,1
Peru,PER,2020-04-24,PIURA,SECHURA,SECHURA,2,3
Peru,PER,2020-04-24,PIURA,SECHURA,VICE,1,4
Peru,PER,2020-04-24,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-04-24,PIURA,SULLANA,MARCAVELICA,1,2
Peru,PER,2020-04-24,PIURA,SULLANA,SULLANA,15,17
Peru,PER,2020-04-24,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-04-24,PIURA,TALARA,PARIÑAS,11,12
Peru,PER,2020-04-24,PUNO,PUNO,PUNO,7,7
Peru,PER,2020-04-24,PUNO,SAN ROMAN,JULIACA,5,5
Peru,PER,2020-04-24,SAN MARTIN,BELLAVISTA,SAN RAFAEL,2,2
Peru,PER,2020-04-24,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-04-24,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-24,SAN MARTIN,PICOTA,SAN HILARION,5,5
Peru,PER,2020-04-24,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-04-24,SAN MARTIN,SAN MARTIN,TARAPOTO,3,3
Peru,PER,2020-04-24,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,TACNA,TACNA,TACNA,3,3
Peru,PER,2020-04-24,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-24,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-04-24,TUMBES,TUMBES,TUMBES,8,11
Peru,PER,2020-04-24,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-24,TUMBES,ZARUMILLA,ZARUMILLA,2,4
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,CALLERIA,25,25
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,MANANTAY,8,33
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,YARINACOCHA,8,41
Peru,PER,2020-04-24,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-25,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-04-25,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,5,5
Peru,PER,2020-04-25,ANCASH,HUARAZ,HUARAZ,7,7
Peru,PER,2020-04-25,ANCASH,HUARAZ,INDEPENDENCIA,1,8
Peru,PER,2020-04-25,ANCASH,HUARI,CHAVIN DE HUANTAR,1,1
Peru,PER,2020-04-25,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,1
Peru,PER,2020-04-25,ANCASH,SANTA,CHIMBOTE,21,21
Peru,PER,2020-04-25,ANCASH,SANTA,COISHCO,2,23
Peru,PER,2020-04-25,ANCASH,SANTA,NUEVO CHIMBOTE,6,29
Peru,PER,2020-04-25,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-25,APURIMAC,ANDAHUAYLAS,TALAVERA,1,2
Peru,PER,2020-04-25,APURIMAC,COTABAMBAS,TAMBOBAMBA,1,1
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,AREQUIPA,5,6
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,CAYMA,1,7
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,CERRO COLORADO,3,10
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,2,12
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,PAUCARPATA,3,15
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,SACHACA,1,16
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,SOCABAYA,3,19
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,YANAHUARA,1,20
Peru,PER,2020-04-25,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-04-25,AYACUCHO,HUAMANGA,AYACUCHO,5,6
Peru,PER,2020-04-25,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-04-25,CAJAMARCA,CAJAMARCA,CAJAMARCA,3,3
Peru,PER,2020-04-25,CAJAMARCA,CAJAMARCA,JESUS,1,4
Peru,PER,2020-04-25,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-04-25,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-04-25,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-25,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-25,CAJAMARCA,JAEN,SAN FELIPE,5,6
Peru,PER,2020-04-25,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,3,3
Peru,PER,2020-04-25,CALLAO,CALLAO,BELLAVISTA,9,9
Peru,PER,2020-04-25,CALLAO,CALLAO,CALLAO,96,105
Peru,PER,2020-04-25,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,7,112
Peru,PER,2020-04-25,CALLAO,CALLAO,LA PERLA,11,123
Peru,PER,2020-04-25,CALLAO,CALLAO,MI PERU,6,129
Peru,PER,2020-04-25,CALLAO,CALLAO,VENTANILLA,31,160
Peru,PER,2020-04-25,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-04-25,CUSCO,CUSCO,SAN JERONIMO,1,4
Peru,PER,2020-04-25,HUANCAVELICA,ACOBAMBA,ANTA,8,8
Peru,PER,2020-04-25,HUANCAVELICA,ACOBAMBA,PAUCARA,1,9
Peru,PER,2020-04-25,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-25,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-25,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-25,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-25,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-04-25,ICA,CHINCHA,GROCIO PRADO,1,4
Peru,PER,2020-04-25,ICA,CHINCHA,PUEBLO NUEVO,2,6
Peru,PER,2020-04-25,ICA,ICA,ICA,10,10
Peru,PER,2020-04-25,ICA,ICA,LA TINGUIÑA,1,11
Peru,PER,2020-04-25,ICA,ICA,SAN JUAN BAUTISTA,1,12
Peru,PER,2020-04-25,ICA,NAZCA,NAZCA,2,2
Peru,PER,2020-04-25,ICA,NAZCA,VISTA ALEGRE,4,6
Peru,PER,2020-04-25,ICA,PALPA,PALPA,1,1
Peru,PER,2020-04-25,ICA,PISCO,PISCO,1,1
Peru,PER,2020-04-25,ICA,PISCO,SAN CLEMENTE,1,2
Peru,PER,2020-04-25,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-25,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-25,JUNIN,HUANCAYO,EL TAMBO,3,4
Peru,PER,2020-04-25,JUNIN,HUANCAYO,HUANCAN,4,8
Peru,PER,2020-04-25,JUNIN,HUANCAYO,HUANCAYO,3,11
Peru,PER,2020-04-25,JUNIN,HUANCAYO,SICAYA,2,13
Peru,PER,2020-04-25,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-25,JUNIN,SATIPO,PANGOA,2,3
Peru,PER,2020-04-25,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-04-25,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-04-25,LA LIBERTAD,PACASMAYO,GUADALUPE,5,5
Peru,PER,2020-04-25,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,1,1
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,HUANCHACO,11,11
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,LAREDO,1,12
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,TRUJILLO,10,22
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,6,28
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,CHICLAYO,38,39
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,ETEN,1,40
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,18,58
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,LA VICTORIA,13,71
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,MONSEFU,4,75
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,PIMENTEL,8,83
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,POMALCA,1,84
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,PUCALA,3,87
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,REQUE,1,88
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,91
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,TUMAN,1,92
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,9,9
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,4,13
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,PITIPO,1,14
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,19
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,6
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3,9
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,10
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,11
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,12
Peru,PER,2020-04-25,LIMA,BARRANCA,EL AGUSTINO,1,1
Peru,PER,2020-04-25,LIMA,BARRANCA,INDEPENDENCIA,1,2
Peru,PER,2020-04-25,LIMA,BARRANCA,LA VICTORIA,1,3
Peru,PER,2020-04-25,LIMA,BARRANCA,LURIGANCHO,3,6
Peru,PER,2020-04-25,LIMA,BARRANCA,SANTA ANITA,1,7
Peru,PER,2020-04-25,LIMA,CAÑETE,ASIA,1,1
Peru,PER,2020-04-25,LIMA,CAÑETE,CERRO AZUL,1,2
Peru,PER,2020-04-25,LIMA,CAÑETE,CHILCA,1,3
Peru,PER,2020-04-25,LIMA,CAÑETE,CHORRILLOS,1,4
Peru,PER,2020-04-25,LIMA,CAÑETE,COMAS,1,5
Peru,PER,2020-04-25,LIMA,CAÑETE,IMPERIAL,4,9
Peru,PER,2020-04-25,LIMA,CAÑETE,LA MOLINA,1,10
Peru,PER,2020-04-25,LIMA,CAÑETE,LA VICTORIA,1,11
Peru,PER,2020-04-25,LIMA,CAÑETE,LIMA,1,12
Peru,PER,2020-04-25,LIMA,CAÑETE,LOS OLIVOS,1,13
Peru,PER,2020-04-25,LIMA,CAÑETE,PUENTE PIEDRA,1,14
Peru,PER,2020-04-25,LIMA,CAÑETE,RIMAC,1,15
Peru,PER,2020-04-25,LIMA,CAÑETE,SAN MARTIN DE PORRES,1,16
Peru,PER,2020-04-25,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,18
Peru,PER,2020-04-25,LIMA,CAÑETE,SURQUILLO,1,19
Peru,PER,2020-04-25,LIMA,CAÑETE,VILLA MARIA DEL TRIUNFO,1,20
Peru,PER,2020-04-25,LIMA,CANTA,ATE,1,1
Peru,PER,2020-04-25,LIMA,CANTA,LIMA,1,2
Peru,PER,2020-04-25,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,22,22
Peru,PER,2020-04-25,LIMA,HUARAL,ANCON,1,1
Peru,PER,2020-04-25,LIMA,HUARAL,ATE,1,2
Peru,PER,2020-04-25,LIMA,HUARAL,CHORRILLOS,1,3
Peru,PER,2020-04-25,LIMA,HUARAL,COMAS,1,4
Peru,PER,2020-04-25,LIMA,HUARAL,EL AGUSTINO,3,7
Peru,PER,2020-04-25,LIMA,HUARAL,HUARAL,1,8
Peru,PER,2020-04-25,LIMA,HUARAL,LOS OLIVOS,1,9
Peru,PER,2020-04-25,LIMA,HUARAL,PUENTE PIEDRA,1,10
Peru,PER,2020-04-25,LIMA,HUARAL,SAN JUAN DE LURIGANCHO,2,12
Peru,PER,2020-04-25,LIMA,HUARAL,SAN JUAN DE MIRAFLORES,3,15
Peru,PER,2020-04-25,LIMA,HUARAL,SAN LUIS,2,17
Peru,PER,2020-04-25,LIMA,HUARAL,SANTIAGO DE SURCO,1,18
Peru,PER,2020-04-25,LIMA,HUARAL,VILLA EL SALVADOR,2,20
Peru,PER,2020-04-25,LIMA,HUAROCHIRI,SANTA EULALIA,1,1
Peru,PER,2020-04-25,LIMA,HUAURA,ATE,6,6
Peru,PER,2020-04-25,LIMA,HUAURA,CHORRILLOS,1,7
Peru,PER,2020-04-25,LIMA,HUAURA,HUACHO,1,8
Peru,PER,2020-04-25,LIMA,HUAURA,LIMA,2,10
Peru,PER,2020-04-25,LIMA,HUAURA,SANTIAGO DE SURCO,1,11
Peru,PER,2020-04-25,LIMA,HUAURA,VILLA EL SALVADOR,2,13
Peru,PER,2020-04-25,LIMA,HUAURA,VILLA MARIA DEL TRIUNFO,1,14
Peru,PER,2020-04-25,LIMA,LIMA,ANCON,13,13
Peru,PER,2020-04-25,LIMA,LIMA,ATE,57,70
Peru,PER,2020-04-25,LIMA,LIMA,BARRANCO,1,71
Peru,PER,2020-04-25,LIMA,LIMA,BREÑA,16,87
Peru,PER,2020-04-25,LIMA,LIMA,CARABAYLLO,19,106
Peru,PER,2020-04-25,LIMA,LIMA,CHORRILLOS,37,143
Peru,PER,2020-04-25,LIMA,LIMA,COMAS,75,218
Peru,PER,2020-04-25,LIMA,LIMA,EL AGUSTINO,75,293
Peru,PER,2020-04-25,LIMA,LIMA,INDEPENDENCIA,45,338
Peru,PER,2020-04-25,LIMA,LIMA,JESUS MARIA,24,362
Peru,PER,2020-04-25,LIMA,LIMA,LA MOLINA,15,377
Peru,PER,2020-04-25,LIMA,LIMA,LA VICTORIA,40,417
Peru,PER,2020-04-25,LIMA,LIMA,LIMA,80,497
Peru,PER,2020-04-25,LIMA,LIMA,LINCE,9,506
Peru,PER,2020-04-25,LIMA,LIMA,LOS OLIVOS,50,556
Peru,PER,2020-04-25,LIMA,LIMA,LURIGANCHO,4,560
Peru,PER,2020-04-25,LIMA,LIMA,LURIN,2,562
Peru,PER,2020-04-25,LIMA,LIMA,MAGDALENA DEL MAR,4,566
Peru,PER,2020-04-25,LIMA,LIMA,MIRAFLORES,11,577
Peru,PER,2020-04-25,LIMA,LIMA,PACHACAMAC,1,578
Peru,PER,2020-04-25,LIMA,LIMA,PUEBLO LIBRE,12,590
Peru,PER,2020-04-25,LIMA,LIMA,PUENTE PIEDRA,31,621
Peru,PER,2020-04-25,LIMA,LIMA,RIMAC,35,656
Peru,PER,2020-04-25,LIMA,LIMA,SAN BARTOLO,2,658
Peru,PER,2020-04-25,LIMA,LIMA,SAN BORJA,16,674
Peru,PER,2020-04-25,LIMA,LIMA,SAN ISIDRO,14,688
Peru,PER,2020-04-25,LIMA,LIMA,SAN JUAN DE LURIGANCHO,109,797
Peru,PER,2020-04-25,LIMA,LIMA,SAN JUAN DE MIRAFLORES,63,860
Peru,PER,2020-04-25,LIMA,LIMA,SAN LUIS,19,879
Peru,PER,2020-04-25,LIMA,LIMA,SAN MARTIN DE PORRES,108,987
Peru,PER,2020-04-25,LIMA,LIMA,SAN MIGUEL,12,999
Peru,PER,2020-04-25,LIMA,LIMA,SANTA ANITA,44,1043
Peru,PER,2020-04-25,LIMA,LIMA,SANTA ROSA,2,1045
Peru,PER,2020-04-25,LIMA,LIMA,SANTIAGO DE SURCO,30,1075
Peru,PER,2020-04-25,LIMA,LIMA,SURQUILLO,17,1092
Peru,PER,2020-04-25,LIMA,LIMA,VILLA EL SALVADOR,65,1157
Peru,PER,2020-04-25,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,40,1197
Peru,PER,2020-04-25,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-25,LORETO,MARISCAL RAMON CASTILLA,YAVARI,5,5
Peru,PER,2020-04-25,LORETO,MAYNAS,BELEN,14,14
Peru,PER,2020-04-25,LORETO,MAYNAS,IQUITOS,22,36
Peru,PER,2020-04-25,LORETO,MAYNAS,PUNCHANA,10,46
Peru,PER,2020-04-25,LORETO,MAYNAS,SAN JUAN BAUTISTA,8,54
Peru,PER,2020-04-25,MADRE DE DIOS,TAHUAMANU,IÑAPARI,4,4
Peru,PER,2020-04-25,MADRE DE DIOS,TAMBOPATA,INAMBARI,1,1
Peru,PER,2020-04-25,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,4
Peru,PER,2020-04-25,MOQUEGUA,ILO,ILO,10,10
Peru,PER,2020-04-25,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,4,4
Peru,PER,2020-04-25,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,5
Peru,PER,2020-04-25,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-04-25,PASCO,PASCO,CHAUPIMARCA,7,7
Peru,PER,2020-04-25,PASCO,PASCO,SIMON BOLIVAR,4,11
Peru,PER,2020-04-25,PASCO,PASCO,YANACANCHA,1,12
Peru,PER,2020-04-25,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-04-25,PIURA,MORROPON,CHULUCANAS,4,4
Peru,PER,2020-04-25,PIURA,MORROPON,SALITRAL,1,5
Peru,PER,2020-04-25,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-04-25,PIURA,PAITA,PAITA,10,11
Peru,PER,2020-04-25,PIURA,PIURA,CASTILLA,11,11
Peru,PER,2020-04-25,PIURA,PIURA,CATACAOS,2,13
Peru,PER,2020-04-25,PIURA,PIURA,CURA MORI,1,14
Peru,PER,2020-04-25,PIURA,PIURA,LA ARENA,3,17
Peru,PER,2020-04-25,PIURA,PIURA,LA UNION,4,21
Peru,PER,2020-04-25,PIURA,PIURA,LAS LOMAS,1,22
Peru,PER,2020-04-25,PIURA,PIURA,PIURA,21,43
Peru,PER,2020-04-25,PIURA,PIURA,TAMBO GRANDE,1,44
Peru,PER,2020-04-25,PIURA,PIURA,VEINTISEIS DE OCTUBRE,13,57
Peru,PER,2020-04-25,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-04-25,PIURA,SECHURA,VICE,1,4
Peru,PER,2020-04-25,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-04-25,PIURA,SULLANA,SULLANA,20,23
Peru,PER,2020-04-25,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-04-25,PIURA,TALARA,PARIÑAS,2,3
Peru,PER,2020-04-25,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-25,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-04-25,PUNO,PUNO,PUNO,1,2
Peru,PER,2020-04-25,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-04-25,SAN MARTIN,BELLAVISTA,SAN RAFAEL,6,7
Peru,PER,2020-04-25,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-25,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-25,SAN MARTIN,PICOTA,SAN HILARION,5,5
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,2
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,TARAPOTO,2,4
Peru,PER,2020-04-25,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,TACNA,TACNA,ALTO DE LA ALIANZA,3,3
Peru,PER,2020-04-25,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,4
Peru,PER,2020-04-25,TACNA,TARATA,TARATA,1,1
Peru,PER,2020-04-25,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1,1
Peru,PER,2020-04-25,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,2
Peru,PER,2020-04-25,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-25,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-04-25,TUMBES,ZARUMILLA,PAPAYAL,1,1
Peru,PER,2020-04-25,UCAYALI,CORONEL PORTILLO,CALLERIA,9,9
Peru,PER,2020-04-25,UCAYALI,CORONEL PORTILLO,MANANTAY,2,11
Peru,PER,2020-04-25,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-26,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,5,5
