pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-21,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-04-21,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-21,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-04-21,CAJAMARCA,CAJAMARCA,CAJAMARCA,4,4
Peru,PER,2020-04-21,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,5
Peru,PER,2020-04-21,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-04-21,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-21,CAJAMARCA,CHOTA,TACABAMBA,2,3
Peru,PER,2020-04-21,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-04-21,CALLAO,CALLAO,CALLAO,392,399
Peru,PER,2020-04-21,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,404
Peru,PER,2020-04-21,CALLAO,CALLAO,LA PERLA,1,405
Peru,PER,2020-04-21,CALLAO,CALLAO,MI PERU,3,408
Peru,PER,2020-04-21,CALLAO,CALLAO,VENTANILLA,24,432
Peru,PER,2020-04-21,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-21,CUSCO,CUSCO,SAN JERONIMO,2,4
Peru,PER,2020-04-21,CUSCO,CUSCO,WANCHAQ,1,5
Peru,PER,2020-04-21,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-04-21,CUSCO,QUISPICANCHI,HUARO,1,1
Peru,PER,2020-04-21,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-04-21,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-21,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-21,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-04-21,HUANUCO,HUANUCO,HUANUCO,1,5
Peru,PER,2020-04-21,HUANUCO,HUANUCO,PILLCO MARCA,2,7
Peru,PER,2020-04-21,ICA,CHINCHA,CHINCHA ALTA,13,13
Peru,PER,2020-04-21,ICA,CHINCHA,PUEBLO NUEVO,1,14
Peru,PER,2020-04-21,ICA,ICA,ICA,2,2
Peru,PER,2020-04-21,ICA,ICA,SAN JUAN BAUTISTA,4,6
Peru,PER,2020-04-21,ICA,PALPA,RIO GRANDE,1,1
Peru,PER,2020-04-21,ICA,PISCO,PISCO,1,1
Peru,PER,2020-04-21,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-04-21,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-21,JUNIN,HUANCAYO,EL TAMBO,14,15
Peru,PER,2020-04-21,JUNIN,HUANCAYO,HUANCAN,1,16
Peru,PER,2020-04-21,JUNIN,HUANCAYO,HUANCAYO,4,20
Peru,PER,2020-04-21,JUNIN,HUANCAYO,SAN AGUSTIN,2,22
Peru,PER,2020-04-21,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,2,24
Peru,PER,2020-04-21,JUNIN,JAUJA,MUQUIYAUYO,1,1
Peru,PER,2020-04-21,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-21,JUNIN,SATIPO,RIO NEGRO,1,1
Peru,PER,2020-04-21,LA LIBERTAD,CHEPEN,CHEPEN,7,7
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,EL PORVENIR,6,6
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,7
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,9
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,LAREDO,4,13
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,TRUJILLO,18,31
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,34
Peru,PER,2020-04-21,LA LIBERTAD,VIRU,VIRU,3,3
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,CHICLAYO,48,48
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,ETEN,3,51
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,15,66
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,72
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,73
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,MONSEFU,6,79
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,PICSI,1,80
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,82
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,POMALCA,1,83
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,REQUE,2,85
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,88
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,23,23
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,2,25
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,27
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,5,5
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,6
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,10
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,11
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,12
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,14
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,2,16
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,17
Peru,PER,2020-04-21,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-21,LIMA,CAÑETE,CHILCA,3,3
Peru,PER,2020-04-21,LIMA,CAÑETE,IMPERIAL,4,7
Peru,PER,2020-04-21,LIMA,CAÑETE,NUEVO IMPERIAL,1,8
Peru,PER,2020-04-21,LIMA,CAÑETE,QUILMANA,1,9
Peru,PER,2020-04-21,LIMA,CAÑETE,SAN LUIS,1,10
Peru,PER,2020-04-21,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,12
Peru,PER,2020-04-21,LIMA,CAÑETE,SANTA CRUZ DE FLORES,1,13
Peru,PER,2020-04-21,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,18,18
Peru,PER,2020-04-21,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-04-21,LIMA,HUARAL,HUARAL,9,13
Peru,PER,2020-04-21,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-04-21,LIMA,HUAROCHIRI,SAN ANTONIO,1,2
Peru,PER,2020-04-21,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-04-21,LIMA,HUAURA,SAYAN,2,4
Peru,PER,2020-04-21,LIMA,LIMA,ANCON,5,5
Peru,PER,2020-04-21,LIMA,LIMA,ATE,57,62
Peru,PER,2020-04-21,LIMA,LIMA,BARRANCO,1,63
Peru,PER,2020-04-21,LIMA,LIMA,BREÑA,10,73
Peru,PER,2020-04-21,LIMA,LIMA,CARABAYLLO,12,85
Peru,PER,2020-04-21,LIMA,LIMA,CHACLACAYO,4,89
Peru,PER,2020-04-21,LIMA,LIMA,CHORRILLOS,23,112
Peru,PER,2020-04-21,LIMA,LIMA,COMAS,58,170
Peru,PER,2020-04-21,LIMA,LIMA,EL AGUSTINO,60,230
Peru,PER,2020-04-21,LIMA,LIMA,INDEPENDENCIA,9,239
Peru,PER,2020-04-21,LIMA,LIMA,JESUS MARIA,35,274
Peru,PER,2020-04-21,LIMA,LIMA,LA MOLINA,16,290
Peru,PER,2020-04-21,LIMA,LIMA,LA VICTORIA,76,366
Peru,PER,2020-04-21,LIMA,LIMA,LIMA,222,588
Peru,PER,2020-04-21,LIMA,LIMA,LINCE,14,602
Peru,PER,2020-04-21,LIMA,LIMA,LOS OLIVOS,26,628
Peru,PER,2020-04-21,LIMA,LIMA,LURIGANCHO,14,642
Peru,PER,2020-04-21,LIMA,LIMA,LURIN,4,646
Peru,PER,2020-04-21,LIMA,LIMA,MAGDALENA DEL MAR,4,650
Peru,PER,2020-04-21,LIMA,LIMA,MIRAFLORES,19,669
Peru,PER,2020-04-21,LIMA,LIMA,PACHACAMAC,5,674
Peru,PER,2020-04-21,LIMA,LIMA,PUCUSANA,1,675
Peru,PER,2020-04-21,LIMA,LIMA,PUEBLO LIBRE,6,681
Peru,PER,2020-04-21,LIMA,LIMA,PUENTE PIEDRA,16,697
Peru,PER,2020-04-21,LIMA,LIMA,PUNTA NEGRA,1,698
Peru,PER,2020-04-21,LIMA,LIMA,RIMAC,34,732
Peru,PER,2020-04-21,LIMA,LIMA,SAN BORJA,22,754
Peru,PER,2020-04-21,LIMA,LIMA,SAN ISIDRO,6,760
Peru,PER,2020-04-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,120,880
Peru,PER,2020-04-21,LIMA,LIMA,SAN JUAN DE MIRAFLORES,47,927
Peru,PER,2020-04-21,LIMA,LIMA,SAN LUIS,13,940
Peru,PER,2020-04-21,LIMA,LIMA,SAN MARTIN DE PORRES,67,1007
Peru,PER,2020-04-21,LIMA,LIMA,SAN MIGUEL,23,1030
Peru,PER,2020-04-21,LIMA,LIMA,SANTA ANITA,26,1056
Peru,PER,2020-04-21,LIMA,LIMA,SANTIAGO DE SURCO,32,1088
Peru,PER,2020-04-21,LIMA,LIMA,SURQUILLO,11,1099
Peru,PER,2020-04-21,LIMA,LIMA,VILLA EL SALVADOR,66,1165
Peru,PER,2020-04-21,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,35,1200
Peru,PER,2020-04-21,LORETO,DATEM DEL MARAÑON,BARRANCA,1,1
Peru,PER,2020-04-21,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-21,LORETO,MAYNAS,BELEN,3,3
Peru,PER,2020-04-21,LORETO,MAYNAS,IQUITOS,5,8
Peru,PER,2020-04-21,LORETO,MAYNAS,PUNCHANA,2,10
Peru,PER,2020-04-21,LORETO,MAYNAS,SAN JUAN BAUTISTA,7,17
Peru,PER,2020-04-21,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,5,5
Peru,PER,2020-04-21,MOQUEGUA,ILO,ILO,5,5
Peru,PER,2020-04-21,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-21,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-21,PASCO,PASCO,HUARIACA,1,2
Peru,PER,2020-04-21,PASCO,PASCO,PAUCARTAMBO,4,6
Peru,PER,2020-04-21,PASCO,PASCO,YANACANCHA,5,11
Peru,PER,2020-04-21,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-04-21,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-04-21,PIURA,PAITA,VICHAYAL,1,2
Peru,PER,2020-04-21,PIURA,PIURA,CASTILLA,10,10
Peru,PER,2020-04-21,PIURA,PIURA,PIURA,12,22
Peru,PER,2020-04-21,PIURA,PIURA,TAMBO GRANDE,5,27
Peru,PER,2020-04-21,PIURA,PIURA,VEINTISEIS DE OCTUBRE,13,40
Peru,PER,2020-04-21,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,IGNACIO ESCUDERO,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,MIGUEL CHECA,1,2
Peru,PER,2020-04-21,PIURA,SULLANA,SULLANA,2,4
Peru,PER,2020-04-21,PUNO,AZANGARO,AZANGARO,2,2
Peru,PER,2020-04-21,PUNO,HUANCANE,COJATA,6,6
Peru,PER,2020-04-21,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-04-21,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-04-21,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-04-21,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-04-21,SAN MARTIN,SAN MARTIN,TARAPOTO,3,3
Peru,PER,2020-04-21,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-21,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-21,TACNA,TACNA,TACNA,3,5
Peru,PER,2020-04-21,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,CALLERIA,20,20
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,MANANTAY,2,22
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,23
Peru,PER,2020-04-22,AMAZONAS,BAGUA,LA PECA,1,1
Peru,PER,2020-04-22,AMAZONAS,BONGARA,YAMBRASBAMBA,1,1
Peru,PER,2020-04-22,AMAZONAS,CHACHAPOYAS,MAGDALENA,1,1
Peru,PER,2020-04-22,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-22,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-04-22,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-04-22,ANCASH,SANTA,CHIMBOTE,6,6
Peru,PER,2020-04-22,ANCASH,SANTA,COISHCO,11,17
Peru,PER,2020-04-22,ANCASH,SANTA,NEPEÑA,2,19
Peru,PER,2020-04-22,ANCASH,SANTA,NUEVO CHIMBOTE,4,23
Peru,PER,2020-04-22,ANCASH,SANTA,SANTA,1,24
Peru,PER,2020-04-22,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-22,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,AREQUIPA,7,12
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CAYMA,6,18
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CERRO COLORADO,10,28
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CHARACATO,1,29
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,30
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,33
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MIRAFLORES,2,35
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,PAUCARPATA,1,36
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,SOCABAYA,1,37
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,TIABAYA,2,39
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,UCHUMAYO,1,40
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YANAHUARA,1,41
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YURA,1,42
Peru,PER,2020-04-22,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,1,1
Peru,PER,2020-04-22,AYACUCHO,HUAMANGA,CARMEN ALTO,1,1
Peru,PER,2020-04-22,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,CAJAMARCA,15,15
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,3,18
Peru,PER,2020-04-22,CAJAMARCA,CHOTA,CHOTA,5,5
Peru,PER,2020-04-22,CAJAMARCA,CONTUMAZA,CHILETE,1,1
Peru,PER,2020-04-22,CAJAMARCA,CUTERVO,QUEROCOTILLO,1,1
Peru,PER,2020-04-22,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-22,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-22,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,6,6
Peru,PER,2020-04-22,CALLAO,CALLAO,BELLAVISTA,28,28
Peru,PER,2020-04-22,CALLAO,CALLAO,CALLAO,70,98
Peru,PER,2020-04-22,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,104
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PERLA,4,108
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PUNTA,1,109
Peru,PER,2020-04-22,CALLAO,CALLAO,MI PERU,1,110
Peru,PER,2020-04-22,CALLAO,CALLAO,VENTANILLA,13,123
Peru,PER,2020-04-22,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN JERONIMO,3,3
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN SEBASTIAN,3,6
Peru,PER,2020-04-22,CUSCO,CUSCO,SANTIAGO,3,9
Peru,PER,2020-04-22,CUSCO,CUSCO,WANCHAQ,1,10
Peru,PER,2020-04-22,CUSCO,ESPINAR,ESPINAR,5,5
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,HUAYOPATA,1,1
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,SANTA ANA,1,2
Peru,PER,2020-04-22,CUSCO,PAUCARTAMBO,CAICAY,1,1
Peru,PER,2020-04-22,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
Peru,PER,2020-04-22,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,1,1
Peru,PER,2020-04-22,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-22,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-22,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-04-22,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1,2
Peru,PER,2020-04-22,ICA,CHINCHA,CHINCHA ALTA,6,6
Peru,PER,2020-04-22,ICA,ICA,ICA,7,7
Peru,PER,2020-04-22,ICA,ICA,PARCONA,2,9
Peru,PER,2020-04-22,ICA,ICA,SANTIAGO,2,11
Peru,PER,2020-04-22,ICA,ICA,SUBTANJALLA,2,13
Peru,PER,2020-04-22,ICA,NAZCA,NAZCA,4,4
Peru,PER,2020-04-22,ICA,PALPA,PALPA,6,6
Peru,PER,2020-04-22,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-22,ICA,PISCO,TUPAC AMARU INCA,1,3
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PERENE,2,2
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PICHANAQUI,2,4
Peru,PER,2020-04-22,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-04-22,JUNIN,HUANCAYO,EL TAMBO,4,7
Peru,PER,2020-04-22,JUNIN,HUANCAYO,HUANCAYO,4,11
Peru,PER,2020-04-22,JUNIN,JAUJA,MASMA,1,1
Peru,PER,2020-04-22,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-22,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-22,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-22,JUNIN,YAULI,MOROCOCHA,1,2
Peru,PER,2020-04-22,LA LIBERTAD,ASCOPE,CHICAMA,1,1
Peru,PER,2020-04-22,LA LIBERTAD,CHEPEN,CHEPEN,12,12
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,PACASMAYO,1,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,3
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,HUANCHACO,5,8
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,10
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LAREDO,5,15
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,TRUJILLO,15,30
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,31
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHICLAYO,48,48
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,49
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,ETEN,1,50
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,24,74
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,LA VICTORIA,10,84
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,MONSEFU,3,87
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PATAPO,1,88
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PICSI,1,89
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,92
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,POMALCA,5,97
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,REQUE,1,98
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SAÑA,1,99
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5,104
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,TUMAN,1,105
Peru,PER,2020-04-22,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,11,11
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PITIPO,1,12
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,14
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,1
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,9,10
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,11
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,13
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,15
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,16
Peru,PER,2020-04-22,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-22,LIMA,BARRANCA,PARAMONGA,1,2
Peru,PER,2020-04-22,LIMA,BARRANCA,PATIVILCA,1,3
Peru,PER,2020-04-22,LIMA,CAÑETE,IMPERIAL,5,5
Peru,PER,2020-04-22,LIMA,CAÑETE,MALA,3,8
Peru,PER,2020-04-22,LIMA,CAÑETE,NUEVO IMPERIAL,6,14
Peru,PER,2020-04-22,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,11,25
Peru,PER,2020-04-22,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,23,23
Peru,PER,2020-04-22,LIMA,HUARAL,HUARAL,9,9
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,SAN ANTONIO,2,4
Peru,PER,2020-04-22,LIMA,HUAURA,HUACHO,3,3
Peru,PER,2020-04-22,LIMA,HUAURA,HUALMAY,1,4
Peru,PER,2020-04-22,LIMA,HUAURA,HUAURA,1,5
Peru,PER,2020-04-22,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-04-22,LIMA,LIMA,ATE,84,87
Peru,PER,2020-04-22,LIMA,LIMA,BARRANCO,6,93
Peru,PER,2020-04-22,LIMA,LIMA,BREÑA,13,106
Peru,PER,2020-04-22,LIMA,LIMA,CARABAYLLO,21,127
Peru,PER,2020-04-22,LIMA,LIMA,CHACLACAYO,6,133
Peru,PER,2020-04-22,LIMA,LIMA,CHORRILLOS,26,159
Peru,PER,2020-04-22,LIMA,LIMA,CIENEGUILLA,1,160
Peru,PER,2020-04-22,LIMA,LIMA,COMAS,66,226
Peru,PER,2020-04-22,LIMA,LIMA,EL AGUSTINO,69,295
Peru,PER,2020-04-22,LIMA,LIMA,INDEPENDENCIA,41,336
Peru,PER,2020-04-22,LIMA,LIMA,JESUS MARIA,20,356
Peru,PER,2020-04-22,LIMA,LIMA,LA MOLINA,14,370
Peru,PER,2020-04-22,LIMA,LIMA,LA VICTORIA,74,444
Peru,PER,2020-04-22,LIMA,LIMA,LIMA,174,618
Peru,PER,2020-04-22,LIMA,LIMA,LINCE,8,626
Peru,PER,2020-04-22,LIMA,LIMA,LOS OLIVOS,26,652
Peru,PER,2020-04-22,LIMA,LIMA,LURIGANCHO,15,667
Peru,PER,2020-04-22,LIMA,LIMA,LURIN,20,687
Peru,PER,2020-04-22,LIMA,LIMA,MAGDALENA DEL MAR,8,695
Peru,PER,2020-04-22,LIMA,LIMA,MIRAFLORES,16,711
Peru,PER,2020-04-22,LIMA,LIMA,PACHACAMAC,7,718
Peru,PER,2020-04-22,LIMA,LIMA,PUCUSANA,7,725
Peru,PER,2020-04-22,LIMA,LIMA,PUEBLO LIBRE,6,731
Peru,PER,2020-04-22,LIMA,LIMA,PUENTE PIEDRA,21,752
Peru,PER,2020-04-22,LIMA,LIMA,PUNTA HERMOSA,1,753
Peru,PER,2020-04-22,LIMA,LIMA,PUNTA NEGRA,2,755
Peru,PER,2020-04-22,LIMA,LIMA,RIMAC,56,811
Peru,PER,2020-04-22,LIMA,LIMA,SAN BARTOLO,1,812
Peru,PER,2020-04-22,LIMA,LIMA,SAN BORJA,24,836
Peru,PER,2020-04-22,LIMA,LIMA,SAN ISIDRO,6,842
Peru,PER,2020-04-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,141,983
Peru,PER,2020-04-22,LIMA,LIMA,SAN JUAN DE MIRAFLORES,52,1035
Peru,PER,2020-04-22,LIMA,LIMA,SAN LUIS,23,1058
Peru,PER,2020-04-22,LIMA,LIMA,SAN MARTIN DE PORRES,100,1158
Peru,PER,2020-04-22,LIMA,LIMA,SAN MIGUEL,24,1182
Peru,PER,2020-04-22,LIMA,LIMA,SANTA ANITA,48,1230
Peru,PER,2020-04-22,LIMA,LIMA,SANTA ROSA,1,1231
Peru,PER,2020-04-22,LIMA,LIMA,SANTIAGO DE SURCO,25,1256
Peru,PER,2020-04-22,LIMA,LIMA,SURQUILLO,21,1277
Peru,PER,2020-04-22,LIMA,LIMA,VILLA EL SALVADOR,55,1332
Peru,PER,2020-04-22,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,31,1363
Peru,PER,2020-04-22,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-22,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-22,LORETO,MAYNAS,IQUITOS,4,4
Peru,PER,2020-04-22,LORETO,MAYNAS,PUNCHANA,10,14
Peru,PER,2020-04-22,LORETO,MAYNAS,SAN JUAN BAUTISTA,2,16
Peru,PER,2020-04-22,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,13,13
Peru,PER,2020-04-22,MOQUEGUA,ILO,ILO,3,3
