pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-23,LIMA,LIMA,SANTIAGO DE SURCO,34,1126
Peru,PER,2020-04-23,LIMA,LIMA,SURQUILLO,11,1137
Peru,PER,2020-04-23,LIMA,LIMA,VILLA EL SALVADOR,60,1197
Peru,PER,2020-04-23,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,30,1227
Peru,PER,2020-04-23,LIMA,OYON,OYON,1,1
Peru,PER,2020-04-23,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-23,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-23,LORETO,MAYNAS,BELEN,3,3
Peru,PER,2020-04-23,LORETO,MAYNAS,IQUITOS,4,7
Peru,PER,2020-04-23,LORETO,MAYNAS,PUNCHANA,6,13
Peru,PER,2020-04-23,LORETO,MAYNAS,SAN JUAN BAUTISTA,2,15
Peru,PER,2020-04-23,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-04-23,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,1,1
Peru,PER,2020-04-23,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-04-23,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-04-23,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-23,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,PASCO,PASCO,PAUCARTAMBO,1,1
Peru,PER,2020-04-23,PASCO,PASCO,YANACANCHA,2,3
Peru,PER,2020-04-23,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,18,18
Peru,PER,2020-04-23,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-04-23,PIURA,PAITA,PAITA,8,8
Peru,PER,2020-04-23,PIURA,PIURA,CASTILLA,17,17
Peru,PER,2020-04-23,PIURA,PIURA,EL TALLAN,1,18
Peru,PER,2020-04-23,PIURA,PIURA,LA UNION,2,20
Peru,PER,2020-04-23,PIURA,PIURA,LAS LOMAS,1,21
Peru,PER,2020-04-23,PIURA,PIURA,PIURA,17,38
Peru,PER,2020-04-23,PIURA,PIURA,TAMBO GRANDE,1,39
Peru,PER,2020-04-23,PIURA,PIURA,VEINTISEIS DE OCTUBRE,9,48
Peru,PER,2020-04-23,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-23,PIURA,SULLANA,IGNACIO ESCUDERO,5,5
Peru,PER,2020-04-23,PIURA,SULLANA,SULLANA,3,8
Peru,PER,2020-04-23,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-04-23,PUNO,CARABAYA,MACUSANI,1,1
Peru,PER,2020-04-23,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,PUNO,SANDIA,SANDIA,5,5
Peru,PER,2020-04-23,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-23,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,2
Peru,PER,2020-04-23,TACNA,TACNA,TACNA,2,4
Peru,PER,2020-04-23,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-23,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,PAPAYAL,1,2
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,CALLERIA,5,5
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,MANANTAY,4,9
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,1,10
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,11
Peru,PER,2020-04-23,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-04-24,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-04-24,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-24,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-04-24,AMAZONAS,UTCUBAMBA,CAJARURO,1,2
Peru,PER,2020-04-24,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-24,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,ANCASH,HUARAZ,HUARAZ,5,5
Peru,PER,2020-04-24,ANCASH,HUARAZ,INDEPENDENCIA,3,8
Peru,PER,2020-04-24,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,1
Peru,PER,2020-04-24,ANCASH,RECUAY,RECUAY,2,2
Peru,PER,2020-04-24,ANCASH,SANTA,CHIMBOTE,24,24
Peru,PER,2020-04-24,ANCASH,SANTA,COISHCO,8,32
Peru,PER,2020-04-24,ANCASH,SANTA,NUEVO CHIMBOTE,6,38
Peru,PER,2020-04-24,ANCASH,SANTA,SANTA,3,41
Peru,PER,2020-04-24,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-04-24,APURIMAC,ANDAHUAYLAS,TALAVERA,1,1
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,AREQUIPA,32,33
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,CAYMA,3,36
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,CERRO COLORADO,2,38
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,7,45
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,PAUCARPATA,4,49
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,SACHACA,2,51
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,SOCABAYA,2,53
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,TIABAYA,1,54
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,YURA,1,55
Peru,PER,2020-04-24,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-04-24,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-04-24,AYACUCHO,HUAMANGA,AYACUCHO,1,1
Peru,PER,2020-04-24,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-24,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-04-24,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,3
Peru,PER,2020-04-24,CAJAMARCA,CHOTA,ANGUIA,1,1
Peru,PER,2020-04-24,CAJAMARCA,CHOTA,CHOTA,2,3
Peru,PER,2020-04-24,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-04-24,CAJAMARCA,HUALGAYOC,BAMBAMARCA,9,9
Peru,PER,2020-04-24,CAJAMARCA,JAEN,SAN FELIPE,1,1
Peru,PER,2020-04-24,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-04-24,CALLAO,CALLAO,BELLAVISTA,15,15
Peru,PER,2020-04-24,CALLAO,CALLAO,CALLAO,80,95
Peru,PER,2020-04-24,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,3,98
Peru,PER,2020-04-24,CALLAO,CALLAO,LA PERLA,2,100
Peru,PER,2020-04-24,CALLAO,CALLAO,VENTANILLA,15,115
Peru,PER,2020-04-24,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,30,30
Peru,PER,2020-04-24,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-24,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-24,CUSCO,QUISPICANCHI,MARCAPATA,1,1
Peru,PER,2020-04-24,HUANCAVELICA,ACOBAMBA,ROSARIO,2,2
Peru,PER,2020-04-24,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-24,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-04-24,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-04-24,HUANUCO,HUANUCO,PILLCO MARCA,1,3
Peru,PER,2020-04-24,HUANUCO,PACHITEA,PANAO,4,4
Peru,PER,2020-04-24,HUANUCO,YAROWILCA,CHAVINILLO,1,1
Peru,PER,2020-04-24,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-04-24,ICA,CHINCHA,SUNAMPE,1,5
Peru,PER,2020-04-24,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-24,ICA,ICA,ICA,3,3
Peru,PER,2020-04-24,ICA,PALPA,PALPA,1,1
Peru,PER,2020-04-24,ICA,PISCO,PISCO,1,1
Peru,PER,2020-04-24,JUNIN,CHUPACA,HUAMANCACA CHICO,1,1
Peru,PER,2020-04-24,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-24,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-24,JUNIN,HUANCAYO,EL TAMBO,1,2
Peru,PER,2020-04-24,JUNIN,HUANCAYO,PILCOMAYO,1,3
Peru,PER,2020-04-24,JUNIN,SATIPO,PANGOA,2,2
Peru,PER,2020-04-24,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-04-24,JUNIN,YAULI,SANTA ROSA DE SACCO,1,1
Peru,PER,2020-04-24,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-24,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,EL PORVENIR,4,4
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,HUANCHACO,2,6
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,10
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,LAREDO,1,11
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,MOCHE,2,13
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,SIMBAL,1,14
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,TRUJILLO,2,16
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,17
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,CHICLAYO,44,45
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,26,71
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,77
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,MONSEFU,3,80
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,82
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,POMALCA,3,85
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,TUMAN,1,86
Peru,PER,2020-04-24,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,63,63
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,11,11
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,PITIPO,2,13
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,14
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,19,20
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,2,22
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,23
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,OLMOS,17,40
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,PACORA,3,43
Peru,PER,2020-04-24,LIMA,CAÑETE,NUEVO IMPERIAL,1,1
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN LUIS,2,3
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,5
Peru,PER,2020-04-24,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,68,68
Peru,PER,2020-04-24,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-24,LIMA,HUARAL,HUARAL,1,2
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SAN ANTONIO,1,2
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SANTA EULALIA,1,3
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SURCO,1,4
Peru,PER,2020-04-24,LIMA,HUAURA,SANTA MARIA,1,1
Peru,PER,2020-04-24,LIMA,LIMA,ANCON,7,7
Peru,PER,2020-04-24,LIMA,LIMA,ATE,100,107
Peru,PER,2020-04-24,LIMA,LIMA,BARRANCO,4,111
Peru,PER,2020-04-24,LIMA,LIMA,BREÑA,8,119
Peru,PER,2020-04-24,LIMA,LIMA,CARABAYLLO,22,141
Peru,PER,2020-04-24,LIMA,LIMA,CHACLACAYO,2,143
Peru,PER,2020-04-24,LIMA,LIMA,CHORRILLOS,32,175
Peru,PER,2020-04-24,LIMA,LIMA,CIENEGUILLA,4,179
Peru,PER,2020-04-24,LIMA,LIMA,COMAS,74,253
Peru,PER,2020-04-24,LIMA,LIMA,EL AGUSTINO,70,323
Peru,PER,2020-04-24,LIMA,LIMA,INDEPENDENCIA,21,344
Peru,PER,2020-04-24,LIMA,LIMA,JESUS MARIA,18,362
Peru,PER,2020-04-24,LIMA,LIMA,LA MOLINA,6,368
Peru,PER,2020-04-24,LIMA,LIMA,LA VICTORIA,58,426
Peru,PER,2020-04-24,LIMA,LIMA,LIMA,115,541
Peru,PER,2020-04-24,LIMA,LIMA,LINCE,9,550
Peru,PER,2020-04-24,LIMA,LIMA,LOS OLIVOS,42,592
Peru,PER,2020-04-24,LIMA,LIMA,LURIGANCHO,12,604
Peru,PER,2020-04-24,LIMA,LIMA,LURIN,7,611
Peru,PER,2020-04-24,LIMA,LIMA,MAGDALENA DEL MAR,5,616
Peru,PER,2020-04-24,LIMA,LIMA,MIRAFLORES,1,617
Peru,PER,2020-04-24,LIMA,LIMA,PACHACAMAC,10,627
Peru,PER,2020-04-24,LIMA,LIMA,PUCUSANA,5,632
Peru,PER,2020-04-24,LIMA,LIMA,PUEBLO LIBRE,11,643
Peru,PER,2020-04-24,LIMA,LIMA,PUENTE PIEDRA,26,669
Peru,PER,2020-04-24,LIMA,LIMA,PUNTA NEGRA,3,672
Peru,PER,2020-04-24,LIMA,LIMA,RIMAC,27,699
Peru,PER,2020-04-24,LIMA,LIMA,SAN BARTOLO,1,700
Peru,PER,2020-04-24,LIMA,LIMA,SAN BORJA,9,709
Peru,PER,2020-04-24,LIMA,LIMA,SAN ISIDRO,3,712
Peru,PER,2020-04-24,LIMA,LIMA,SAN JUAN DE LURIGANCHO,137,849
Peru,PER,2020-04-24,LIMA,LIMA,SAN JUAN DE MIRAFLORES,47,896
Peru,PER,2020-04-24,LIMA,LIMA,SAN LUIS,6,902
Peru,PER,2020-04-24,LIMA,LIMA,SAN MARTIN DE PORRES,72,974
Peru,PER,2020-04-24,LIMA,LIMA,SAN MIGUEL,14,988
Peru,PER,2020-04-24,LIMA,LIMA,SANTA ANITA,39,1027
Peru,PER,2020-04-24,LIMA,LIMA,SANTA ROSA,1,1028
Peru,PER,2020-04-24,LIMA,LIMA,SANTIAGO DE SURCO,44,1072
Peru,PER,2020-04-24,LIMA,LIMA,SURQUILLO,13,1085
Peru,PER,2020-04-24,LIMA,LIMA,VILLA EL SALVADOR,74,1159
Peru,PER,2020-04-24,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,49,1208
Peru,PER,2020-04-24,LIMA,YAUYOS,CATAHUASI,1,1
Peru,PER,2020-04-24,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,36,36
Peru,PER,2020-04-24,LORETO,MAYNAS,BELEN,14,14
Peru,PER,2020-04-24,LORETO,MAYNAS,IQUITOS,19,33
Peru,PER,2020-04-24,LORETO,MAYNAS,PUNCHANA,7,40
Peru,PER,2020-04-24,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-04-24,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,3
Peru,PER,2020-04-24,MOQUEGUA,ILO,ILO,4,4
Peru,PER,2020-04-24,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,6,6
Peru,PER,2020-04-24,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,1
Peru,PER,2020-04-24,PASCO,PASCO,PAUCARTAMBO,1,1
Peru,PER,2020-04-24,PASCO,PASCO,YANACANCHA,1,2
Peru,PER,2020-04-24,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-04-24,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-04-24,PIURA,MORROPON,LA MATANZA,1,4
Peru,PER,2020-04-24,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-04-24,PIURA,PAITA,PAITA,11,13
Peru,PER,2020-04-24,PIURA,PIURA,CASTILLA,18,18
Peru,PER,2020-04-24,PIURA,PIURA,CATACAOS,2,20
Peru,PER,2020-04-24,PIURA,PIURA,LA ARENA,3,23
Peru,PER,2020-04-24,PIURA,PIURA,LA UNION,4,27
Peru,PER,2020-04-24,PIURA,PIURA,LAS LOMAS,2,29
Peru,PER,2020-04-24,PIURA,PIURA,PIURA,22,51
Peru,PER,2020-04-24,PIURA,PIURA,VEINTISEIS DE OCTUBRE,10,61
Peru,PER,2020-04-24,PIURA,SECHURA,BERNAL,1,1
Peru,PER,2020-04-24,PIURA,SECHURA,SECHURA,2,3
Peru,PER,2020-04-24,PIURA,SECHURA,VICE,1,4
Peru,PER,2020-04-24,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-04-24,PIURA,SULLANA,MARCAVELICA,1,2
Peru,PER,2020-04-24,PIURA,SULLANA,SULLANA,11,13
Peru,PER,2020-04-24,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-04-24,PIURA,TALARA,PARIÑAS,11,12
Peru,PER,2020-04-24,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-24,PUNO,PUNO,PUNO,9,9
Peru,PER,2020-04-24,PUNO,SAN ROMAN,JULIACA,5,5
Peru,PER,2020-04-24,SAN MARTIN,BELLAVISTA,SAN RAFAEL,1,1
Peru,PER,2020-04-24,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-24,SAN MARTIN,PICOTA,SAN HILARION,5,5
Peru,PER,2020-04-24,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-04-24,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,1
Peru,PER,2020-04-24,TACNA,TACNA,TACNA,4,5
Peru,PER,2020-04-24,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-24,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-04-24,TUMBES,TUMBES,TUMBES,9,12
Peru,PER,2020-04-24,TUMBES,ZARUMILLA,AGUAS VERDES,3,3
Peru,PER,2020-04-24,TUMBES,ZARUMILLA,ZARUMILLA,1,4
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,CALLERIA,23,23
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,MANANTAY,8,31
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,YARINACOCHA,14,45
Peru,PER,2020-04-24,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,UCAYALI,PADRE ABAD,PADRE ABAD,1,1
Peru,PER,2020-04-25,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-04-25,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-25,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,7,7
Peru,PER,2020-04-25,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-04-25,ANCASH,HUARAZ,HUARAZ,16,16
Peru,PER,2020-04-25,ANCASH,HUARAZ,INDEPENDENCIA,11,27
Peru,PER,2020-04-25,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-04-25,ANCASH,HUAYLAS,CARAZ,6,6
Peru,PER,2020-04-25,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,1
Peru,PER,2020-04-25,ANCASH,SANTA,CHIMBOTE,14,14
Peru,PER,2020-04-25,ANCASH,SANTA,COISHCO,1,15
Peru,PER,2020-04-25,ANCASH,SANTA,NUEVO CHIMBOTE,5,20
Peru,PER,2020-04-25,ANCASH,SANTA,SANTA,5,25
Peru,PER,2020-04-25,ANCASH,YUNGAY,SHUPLUY,1,1
Peru,PER,2020-04-25,APURIMAC,ABANCAY,ABANCAY,5,5
Peru,PER,2020-04-25,APURIMAC,ABANCAY,HUANIPACA,1,6
Peru,PER,2020-04-25,APURIMAC,COTABAMBAS,TAMBOBAMBA,1,1
Peru,PER,2020-04-25,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,AREQUIPA,4,5
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,CERRO COLORADO,2,7
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,2,9
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,MIRAFLORES,1,10
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,MOLLEBAYA,1,11
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,PAUCARPATA,4,15
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,SOCABAYA,2,17
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,YANAHUARA,1,18
Peru,PER,2020-04-25,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-04-25,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-25,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-04-25,AYACUCHO,HUAMANGA,AYACUCHO,4,5
Peru,PER,2020-04-25,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-04-25,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-04-25,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-04-25,CAJAMARCA,CHOTA,QUEROCOTO,1,3
Peru,PER,2020-04-25,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-04-25,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-25,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,3,3
Peru,PER,2020-04-25,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-04-25,CALLAO,CALLAO,CALLAO,57,59
Peru,PER,2020-04-25,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,4,63
Peru,PER,2020-04-25,CALLAO,CALLAO,LA PERLA,4,67
Peru,PER,2020-04-25,CALLAO,CALLAO,MI PERU,3,70
Peru,PER,2020-04-25,CALLAO,CALLAO,VENTANILLA,20,90
Peru,PER,2020-04-25,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,73,73
Peru,PER,2020-04-25,CUSCO,CANCHIS,MARANGANI,1,1
Peru,PER,2020-04-25,CUSCO,CANCHIS,SICUANI,3,4
Peru,PER,2020-04-25,CUSCO,CUSCO,CUSCO,5,5
Peru,PER,2020-04-25,CUSCO,CUSCO,SAN JERONIMO,1,6
Peru,PER,2020-04-25,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,HUANCAVELICA,ACOBAMBA,ANTA,8,8
Peru,PER,2020-04-25,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-25,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-25,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,4
Peru,PER,2020-04-25,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,32,32
Peru,PER,2020-04-25,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-25,HUANUCO,HUANUCO,AMARILIS,6,6
Peru,PER,2020-04-25,HUANUCO,HUANUCO,HUANUCO,5,11
Peru,PER,2020-04-25,HUANUCO,LEONCIO PRADO,LUYANDO,2,2
Peru,PER,2020-04-25,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-04-25,ICA,CHINCHA,GROCIO PRADO,1,3
Peru,PER,2020-04-25,ICA,CHINCHA,PUEBLO NUEVO,1,4
Peru,PER,2020-04-25,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-04-25,ICA,ICA,ICA,9,9
Peru,PER,2020-04-25,ICA,ICA,LA TINGUIÑA,1,10
Peru,PER,2020-04-25,ICA,ICA,SAN JUAN BAUTISTA,1,11
Peru,PER,2020-04-25,ICA,ICA,SUBTANJALLA,1,12
Peru,PER,2020-04-25,ICA,NAZCA,VISTA ALEGRE,3,3
Peru,PER,2020-04-25,ICA,PALPA,PALPA,1,1
Peru,PER,2020-04-25,ICA,PISCO,SAN CLEMENTE,1,1
Peru,PER,2020-04-25,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-25,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-04-25,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-25,JUNIN,HUANCAYO,HUANCAN,4,5
Peru,PER,2020-04-25,JUNIN,HUANCAYO,HUANCAYO,1,6
Peru,PER,2020-04-25,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-25,JUNIN,SATIPO,PANGOA,2,3
Peru,PER,2020-04-25,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-04-25,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-25,LA LIBERTAD,CHEPEN,CHEPEN,4,4
Peru,PER,2020-04-25,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-04-25,LA LIBERTAD,PACASMAYO,GUADALUPE,3,3
