pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,MORALES,1,2
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,TARAPOTO,3,5
Peru,PER,2020-04-20,SAN MARTIN,TOCACHE,UCHIZA,1,1
Peru,PER,2020-04-20,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-20,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-20,TACNA,TACNA,TACNA,2,4
Peru,PER,2020-04-20,TACNA,TARATA,TICACO,1,1
Peru,PER,2020-04-20,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,4,4
Peru,PER,2020-04-20,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-20,TUMBES,TUMBES,LA CRUZ,1,2
Peru,PER,2020-04-20,TUMBES,TUMBES,TUMBES,6,8
Peru,PER,2020-04-20,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-20,TUMBES,ZARUMILLA,ZARUMILLA,1,3
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,CALLERIA,14,14
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,MANANTAY,7,21
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,YARINACOCHA,10,31
Peru,PER,2020-04-21,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,6,6
Peru,PER,2020-04-21,AMAZONAS,UTCUBAMBA,CAJARURO,1,7
Peru,PER,2020-04-21,ANCASH,CARHUAZ,CARHUAZ,3,3
Peru,PER,2020-04-21,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-21,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-04-21,ANCASH,HUARI,CHAVIN DE HUANTAR,2,2
Peru,PER,2020-04-21,ANCASH,SANTA,CHIMBOTE,16,16
Peru,PER,2020-04-21,ANCASH,SANTA,COISHCO,9,25
Peru,PER,2020-04-21,ANCASH,SANTA,NUEVO CHIMBOTE,7,32
Peru,PER,2020-04-21,ANCASH,YUNGAY,QUILLO,1,1
Peru,PER,2020-04-21,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-21,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-04-21,APURIMAC,ANDAHUAYLAS,TALAVERA,2,4
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,AREQUIPA,9,9
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,CAYMA,1,10
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,CERRO COLORADO,3,13
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,15
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,21
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,22
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,MIRAFLORES,2,24
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,PAUCARPATA,1,25
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,TIABAYA,2,27
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,UCHUMAYO,1,28
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,YANAHUARA,1,29
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,YURA,1,30
Peru,PER,2020-04-21,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-04-21,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-21,AREQUIPA,ISLAY,MOLLENDO,1,2
Peru,PER,2020-04-21,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-04-21,CAJAMARCA,CAJAMARCA,CAJAMARCA,4,4
Peru,PER,2020-04-21,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,5
Peru,PER,2020-04-21,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-04-21,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-21,CAJAMARCA,CHOTA,TACABAMBA,2,3
Peru,PER,2020-04-21,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-04-21,CALLAO,CALLAO,CALLAO,391,398
Peru,PER,2020-04-21,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,403
Peru,PER,2020-04-21,CALLAO,CALLAO,LA PERLA,1,404
Peru,PER,2020-04-21,CALLAO,CALLAO,MI PERU,3,407
Peru,PER,2020-04-21,CALLAO,CALLAO,VENTANILLA,24,431
Peru,PER,2020-04-21,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-21,CUSCO,CUSCO,SAN JERONIMO,2,4
Peru,PER,2020-04-21,CUSCO,CUSCO,WANCHAQ,1,5
Peru,PER,2020-04-21,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-04-21,CUSCO,QUISPICANCHI,HUARO,1,1
Peru,PER,2020-04-21,HUANCAVELICA,ACOBAMBA,POMACOCHA,1,1
Peru,PER,2020-04-21,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-04-21,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-21,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-21,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-21,HUANUCO,HUANUCO,HUANUCO,1,3
Peru,PER,2020-04-21,HUANUCO,HUANUCO,PILLCO MARCA,2,5
Peru,PER,2020-04-21,ICA,CHINCHA,CHINCHA ALTA,13,13
Peru,PER,2020-04-21,ICA,CHINCHA,PUEBLO NUEVO,1,14
Peru,PER,2020-04-21,ICA,ICA,ICA,2,2
Peru,PER,2020-04-21,ICA,ICA,SAN JUAN BAUTISTA,4,6
Peru,PER,2020-04-21,ICA,PALPA,RIO GRANDE,1,1
Peru,PER,2020-04-21,ICA,PISCO,PISCO,1,1
Peru,PER,2020-04-21,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-04-21,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-21,JUNIN,HUANCAYO,EL TAMBO,12,13
Peru,PER,2020-04-21,JUNIN,HUANCAYO,HUANCAN,1,14
Peru,PER,2020-04-21,JUNIN,HUANCAYO,HUANCAYO,4,18
Peru,PER,2020-04-21,JUNIN,HUANCAYO,SAN AGUSTIN,2,20
Peru,PER,2020-04-21,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,2,22
Peru,PER,2020-04-21,JUNIN,JAUJA,MUQUIYAUYO,1,1
Peru,PER,2020-04-21,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-21,JUNIN,SATIPO,RIO NEGRO,1,1
Peru,PER,2020-04-21,LA LIBERTAD,CHEPEN,CHEPEN,7,7
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,EL PORVENIR,8,8
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,9
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,11
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,LAREDO,4,15
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,TRUJILLO,22,37
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,40
Peru,PER,2020-04-21,LA LIBERTAD,VIRU,VIRU,3,3
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,CHICLAYO,55,55
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,ETEN,3,58
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,18,76
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,LA VICTORIA,7,83
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,84
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,MONSEFU,6,90
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,PICSI,1,91
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,94
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,POMALCA,2,96
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,REQUE,2,98
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,101
Peru,PER,2020-04-21,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,21,21
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,2,23
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,25
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,5,5
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,6
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5,11
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,12
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,13
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,15
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,18
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,19
Peru,PER,2020-04-21,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-04-21,LIMA,CAÑETE,CHILCA,3,3
Peru,PER,2020-04-21,LIMA,CAÑETE,IMPERIAL,4,7
Peru,PER,2020-04-21,LIMA,CAÑETE,NUEVO IMPERIAL,1,8
Peru,PER,2020-04-21,LIMA,CAÑETE,QUILMANA,1,9
Peru,PER,2020-04-21,LIMA,CAÑETE,SAN LUIS,2,11
Peru,PER,2020-04-21,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,13
Peru,PER,2020-04-21,LIMA,CAÑETE,SANTA CRUZ DE FLORES,1,14
Peru,PER,2020-04-21,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-04-21,LIMA,HUARAL,HUARAL,9,13
Peru,PER,2020-04-21,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-04-21,LIMA,HUAROCHIRI,SAN ANTONIO,1,2
Peru,PER,2020-04-21,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-04-21,LIMA,HUAURA,SAYAN,2,4
Peru,PER,2020-04-21,LIMA,LIMA,ANCON,2,2
Peru,PER,2020-04-21,LIMA,LIMA,ATE,41,43
Peru,PER,2020-04-21,LIMA,LIMA,BARRANCO,5,48
Peru,PER,2020-04-21,LIMA,LIMA,BREÑA,4,52
Peru,PER,2020-04-21,LIMA,LIMA,CARABAYLLO,9,61
Peru,PER,2020-04-21,LIMA,LIMA,CHORRILLOS,8,69
Peru,PER,2020-04-21,LIMA,LIMA,COMAS,38,107
Peru,PER,2020-04-21,LIMA,LIMA,EL AGUSTINO,67,174
Peru,PER,2020-04-21,LIMA,LIMA,INDEPENDENCIA,12,186
Peru,PER,2020-04-21,LIMA,LIMA,JESUS MARIA,80,266
Peru,PER,2020-04-21,LIMA,LIMA,LA MOLINA,10,276
Peru,PER,2020-04-21,LIMA,LIMA,LA VICTORIA,67,343
Peru,PER,2020-04-21,LIMA,LIMA,LIMA,248,591
Peru,PER,2020-04-21,LIMA,LIMA,LINCE,11,602
Peru,PER,2020-04-21,LIMA,LIMA,LOS OLIVOS,18,620
Peru,PER,2020-04-21,LIMA,LIMA,LURIGANCHO,19,639
Peru,PER,2020-04-21,LIMA,LIMA,MAGDALENA DEL MAR,7,646
Peru,PER,2020-04-21,LIMA,LIMA,MIRAFLORES,41,687
Peru,PER,2020-04-21,LIMA,LIMA,PACHACAMAC,3,690
Peru,PER,2020-04-21,LIMA,LIMA,PUEBLO LIBRE,5,695
Peru,PER,2020-04-21,LIMA,LIMA,PUENTE PIEDRA,17,712
Peru,PER,2020-04-21,LIMA,LIMA,PUNTA NEGRA,1,713
Peru,PER,2020-04-21,LIMA,LIMA,RIMAC,143,856
Peru,PER,2020-04-21,LIMA,LIMA,SAN BORJA,55,911
Peru,PER,2020-04-21,LIMA,LIMA,SAN ISIDRO,10,921
Peru,PER,2020-04-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,95,1016
Peru,PER,2020-04-21,LIMA,LIMA,SAN JUAN DE MIRAFLORES,25,1041
Peru,PER,2020-04-21,LIMA,LIMA,SAN LUIS,10,1051
Peru,PER,2020-04-21,LIMA,LIMA,SAN MARTIN DE PORRES,48,1099
Peru,PER,2020-04-21,LIMA,LIMA,SAN MIGUEL,29,1128
Peru,PER,2020-04-21,LIMA,LIMA,SANTA ANITA,18,1146
Peru,PER,2020-04-21,LIMA,LIMA,SANTIAGO DE SURCO,31,1177
Peru,PER,2020-04-21,LIMA,LIMA,SURQUILLO,9,1186
Peru,PER,2020-04-21,LIMA,LIMA,VILLA EL SALVADOR,81,1267
Peru,PER,2020-04-21,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,11,1278
Peru,PER,2020-04-21,LORETO,DATEM DEL MARAÑON,BARRANCA,1,1
Peru,PER,2020-04-21,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-21,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-04-21,LORETO,MAYNAS,IQUITOS,5,7
Peru,PER,2020-04-21,LORETO,MAYNAS,PUNCHANA,2,9
Peru,PER,2020-04-21,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,19
Peru,PER,2020-04-21,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,5,5
Peru,PER,2020-04-21,MOQUEGUA,ILO,ILO,7,7
Peru,PER,2020-04-21,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-21,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-21,PASCO,PASCO,HUARIACA,2,3
Peru,PER,2020-04-21,PASCO,PASCO,PAUCARTAMBO,4,7
Peru,PER,2020-04-21,PASCO,PASCO,YANACANCHA,5,12
Peru,PER,2020-04-21,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-04-21,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-04-21,PIURA,PAITA,VICHAYAL,1,2
Peru,PER,2020-04-21,PIURA,PIURA,CASTILLA,9,9
Peru,PER,2020-04-21,PIURA,PIURA,PIURA,10,19
Peru,PER,2020-04-21,PIURA,PIURA,TAMBO GRANDE,6,25
Peru,PER,2020-04-21,PIURA,PIURA,VEINTISEIS DE OCTUBRE,12,37
Peru,PER,2020-04-21,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,IGNACIO ESCUDERO,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,MIGUEL CHECA,1,2
Peru,PER,2020-04-21,PIURA,SULLANA,SULLANA,2,4
Peru,PER,2020-04-21,PUNO,AZANGARO,AZANGARO,2,2
Peru,PER,2020-04-21,PUNO,HUANCANE,COJATA,6,6
Peru,PER,2020-04-21,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-04-21,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-04-21,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-04-21,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-21,SAN MARTIN,SAN MARTIN,TARAPOTO,3,3
Peru,PER,2020-04-21,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-21,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-21,TACNA,TACNA,TACNA,3,5
Peru,PER,2020-04-21,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,CALLERIA,14,14
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,MANANTAY,5,19
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,20
Peru,PER,2020-04-21,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-22,AMAZONAS,BAGUA,ARAMANGO,1,1
Peru,PER,2020-04-22,AMAZONAS,BONGARA,YAMBRASBAMBA,1,1
Peru,PER,2020-04-22,AMAZONAS,CHACHAPOYAS,MAGDALENA,1,1
Peru,PER,2020-04-22,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-22,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-04-22,ANCASH,HUARAZ,INDEPENDENCIA,1,4
Peru,PER,2020-04-22,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-04-22,ANCASH,SANTA,CHIMBOTE,6,6
Peru,PER,2020-04-22,ANCASH,SANTA,COISHCO,11,17
Peru,PER,2020-04-22,ANCASH,SANTA,NEPEÑA,2,19
Peru,PER,2020-04-22,ANCASH,SANTA,NUEVO CHIMBOTE,2,21
Peru,PER,2020-04-22,ANCASH,SANTA,SANTA,1,22
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,AREQUIPA,9,14
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CAYMA,7,21
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CERRO COLORADO,11,32
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CHARACATO,1,33
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,34
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,3,37
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,40
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MIRAFLORES,2,42
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,PAUCARPATA,1,43
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,SOCABAYA,1,44
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,TIABAYA,2,46
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,UCHUMAYO,1,47
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YANAHUARA,1,48
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YURA,1,49
Peru,PER,2020-04-22,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,1,1
Peru,PER,2020-04-22,AYACUCHO,HUAMANGA,CARMEN ALTO,1,1
Peru,PER,2020-04-22,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,CAJAMARCA,16,16
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,3,19
Peru,PER,2020-04-22,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-04-22,CAJAMARCA,CONTUMAZA,CHILETE,1,1
Peru,PER,2020-04-22,CAJAMARCA,CUTERVO,QUEROCOTILLO,1,1
Peru,PER,2020-04-22,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-22,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-22,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,6,6
Peru,PER,2020-04-22,CALLAO,CALLAO,BELLAVISTA,28,28
Peru,PER,2020-04-22,CALLAO,CALLAO,CALLAO,71,99
Peru,PER,2020-04-22,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,104
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PERLA,4,108
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PUNTA,1,109
Peru,PER,2020-04-22,CALLAO,CALLAO,MI PERU,1,110
Peru,PER,2020-04-22,CALLAO,CALLAO,VENTANILLA,13,123
Peru,PER,2020-04-22,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-04-22,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN JERONIMO,3,4
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN SEBASTIAN,4,8
Peru,PER,2020-04-22,CUSCO,CUSCO,SANTIAGO,3,11
Peru,PER,2020-04-22,CUSCO,CUSCO,WANCHAQ,2,13
Peru,PER,2020-04-22,CUSCO,ESPINAR,ESPINAR,5,5
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,HUAYOPATA,1,1
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,SANTA ANA,1,2
Peru,PER,2020-04-22,CUSCO,PAUCARTAMBO,CAICAY,1,1
Peru,PER,2020-04-22,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
Peru,PER,2020-04-22,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,1,1
Peru,PER,2020-04-22,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-22,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-22,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-04-22,HUANUCO,HUANUCO,PILLCO MARCA,1,2
Peru,PER,2020-04-22,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1,3
Peru,PER,2020-04-22,ICA,CHINCHA,CHINCHA ALTA,6,6
Peru,PER,2020-04-22,ICA,ICA,ICA,7,7
Peru,PER,2020-04-22,ICA,ICA,PARCONA,2,9
Peru,PER,2020-04-22,ICA,ICA,SANTIAGO,2,11
Peru,PER,2020-04-22,ICA,ICA,SUBTANJALLA,2,13
Peru,PER,2020-04-22,ICA,NAZCA,NAZCA,7,7
Peru,PER,2020-04-22,ICA,PALPA,PALPA,6,6
Peru,PER,2020-04-22,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-22,ICA,PISCO,TUPAC AMARU INCA,1,3
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PERENE,2,2
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PICHANAQUI,2,4
Peru,PER,2020-04-22,JUNIN,CHUPACA,CHUPACA,2,2
Peru,PER,2020-04-22,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-04-22,JUNIN,HUANCAYO,EL TAMBO,5,8
Peru,PER,2020-04-22,JUNIN,HUANCAYO,HUANCAYO,3,11
Peru,PER,2020-04-22,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-22,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-04-22,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-22,JUNIN,YAULI,MOROCOCHA,1,2
Peru,PER,2020-04-22,LA LIBERTAD,ASCOPE,CHICAMA,1,1
Peru,PER,2020-04-22,LA LIBERTAD,CHEPEN,CHEPEN,12,12
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,PACASMAYO,1,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,3
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,HUANCHACO,5,8
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,10
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LAREDO,5,15
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,TRUJILLO,19,34
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,35
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHICLAYO,52,52
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,53
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,ETEN,1,54
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,23,77
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,LA VICTORIA,9,86
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,MONSEFU,2,88
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PATAPO,1,89
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PICSI,1,90
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,93
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,POMALCA,5,98
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,REQUE,1,99
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SAÑA,1,100
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5,105
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,TUMAN,1,106
Peru,PER,2020-04-22,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,8,8
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PITIPO,1,9
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,11
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,1
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,9,10
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,11
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,13
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,15
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,16
Peru,PER,2020-04-22,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-22,LIMA,BARRANCA,PARAMONGA,1,2
Peru,PER,2020-04-22,LIMA,BARRANCA,PATIVILCA,1,3
Peru,PER,2020-04-22,LIMA,CAÑETE,IMPERIAL,5,5
Peru,PER,2020-04-22,LIMA,CAÑETE,MALA,3,8
Peru,PER,2020-04-22,LIMA,CAÑETE,NUEVO IMPERIAL,6,14
Peru,PER,2020-04-22,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,12,26
Peru,PER,2020-04-22,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-22,LIMA,HUARAL,HUARAL,9,9
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,SAN ANTONIO,2,4
Peru,PER,2020-04-22,LIMA,HUAURA,HUACHO,3,3
Peru,PER,2020-04-22,LIMA,HUAURA,HUALMAY,1,4
