pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,33
Peru,PER,2020-04-28,LIMA,BARRANCA,PARAMONGA,1,1
Peru,PER,2020-04-28,LIMA,CAÑETE,IMPERIAL,2,2
Peru,PER,2020-04-28,LIMA,CAÑETE,MALA,3,5
Peru,PER,2020-04-28,LIMA,CAÑETE,SAN LUIS,1,6
Peru,PER,2020-04-28,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,6,12
Peru,PER,2020-04-28,LIMA,CANTA,CANTA,1,1
Peru,PER,2020-04-28,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,27,27
Peru,PER,2020-04-28,LIMA,HUARAL,CHANCAY,3,3
Peru,PER,2020-04-28,LIMA,HUARAL,HUARAL,6,9
Peru,PER,2020-04-28,LIMA,HUAROCHIRI,SAN ANTONIO,2,2
Peru,PER,2020-04-28,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-04-28,LIMA,HUAURA,HUACHO,6,7
Peru,PER,2020-04-28,LIMA,HUAURA,HUALMAY,1,8
Peru,PER,2020-04-28,LIMA,HUAURA,HUAURA,2,10
Peru,PER,2020-04-28,LIMA,HUAURA,SANTA MARIA,2,12
Peru,PER,2020-04-28,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-04-28,LIMA,LIMA,ATE,89,92
Peru,PER,2020-04-28,LIMA,LIMA,BARRANCO,8,100
Peru,PER,2020-04-28,LIMA,LIMA,BREÑA,14,114
Peru,PER,2020-04-28,LIMA,LIMA,CARABAYLLO,31,145
Peru,PER,2020-04-28,LIMA,LIMA,CHACLACAYO,6,151
Peru,PER,2020-04-28,LIMA,LIMA,CHORRILLOS,40,191
Peru,PER,2020-04-28,LIMA,LIMA,COMAS,78,269
Peru,PER,2020-04-28,LIMA,LIMA,EL AGUSTINO,93,362
Peru,PER,2020-04-28,LIMA,LIMA,INDEPENDENCIA,26,388
Peru,PER,2020-04-28,LIMA,LIMA,JESUS MARIA,27,415
Peru,PER,2020-04-28,LIMA,LIMA,LA MOLINA,10,425
Peru,PER,2020-04-28,LIMA,LIMA,LA VICTORIA,64,489
Peru,PER,2020-04-28,LIMA,LIMA,LIMA,212,701
Peru,PER,2020-04-28,LIMA,LIMA,LINCE,27,728
Peru,PER,2020-04-28,LIMA,LIMA,LOS OLIVOS,36,764
Peru,PER,2020-04-28,LIMA,LIMA,LURIGANCHO,19,783
Peru,PER,2020-04-28,LIMA,LIMA,LURIN,9,792
Peru,PER,2020-04-28,LIMA,LIMA,MAGDALENA DEL MAR,4,796
Peru,PER,2020-04-28,LIMA,LIMA,MIRAFLORES,15,811
Peru,PER,2020-04-28,LIMA,LIMA,PACHACAMAC,5,816
Peru,PER,2020-04-28,LIMA,LIMA,PUEBLO LIBRE,7,823
Peru,PER,2020-04-28,LIMA,LIMA,PUENTE PIEDRA,43,866
Peru,PER,2020-04-28,LIMA,LIMA,RIMAC,52,918
Peru,PER,2020-04-28,LIMA,LIMA,SAN BARTOLO,1,919
Peru,PER,2020-04-28,LIMA,LIMA,SAN BORJA,20,939
Peru,PER,2020-04-28,LIMA,LIMA,SAN ISIDRO,6,945
Peru,PER,2020-04-28,LIMA,LIMA,SAN JUAN DE LURIGANCHO,219,1164
Peru,PER,2020-04-28,LIMA,LIMA,SAN JUAN DE MIRAFLORES,73,1237
Peru,PER,2020-04-28,LIMA,LIMA,SAN LUIS,15,1252
Peru,PER,2020-04-28,LIMA,LIMA,SAN MARTIN DE PORRES,108,1360
Peru,PER,2020-04-28,LIMA,LIMA,SAN MIGUEL,16,1376
Peru,PER,2020-04-28,LIMA,LIMA,SANTA ANITA,79,1455
Peru,PER,2020-04-28,LIMA,LIMA,SANTIAGO DE SURCO,38,1493
Peru,PER,2020-04-28,LIMA,LIMA,SURQUILLO,8,1501
Peru,PER,2020-04-28,LIMA,LIMA,VILLA EL SALVADOR,100,1601
Peru,PER,2020-04-28,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,54,1655
Peru,PER,2020-04-28,LIMA,YAUYOS,ALIS,1,1
Peru,PER,2020-04-28,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-04-28,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-28,LORETO,LORETO,NAUTA,4,4
Peru,PER,2020-04-28,LORETO,LORETO,URARINAS,1,5
Peru,PER,2020-04-28,LORETO,MARISCAL RAMON CASTILLA,YAVARI,2,2
Peru,PER,2020-04-28,LORETO,MAYNAS,BELEN,24,24
Peru,PER,2020-04-28,LORETO,MAYNAS,FERNANDO LORES,1,25
Peru,PER,2020-04-28,LORETO,MAYNAS,IQUITOS,66,91
Peru,PER,2020-04-28,LORETO,MAYNAS,PUNCHANA,45,136
Peru,PER,2020-04-28,LORETO,MAYNAS,SAN JUAN BAUTISTA,26,162
Peru,PER,2020-04-28,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-04-28,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,3
Peru,PER,2020-04-28,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-04-28,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,8,8
Peru,PER,2020-04-28,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,9
Peru,PER,2020-04-28,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-28,PASCO,OXAPAMPA,VILLA RICA,2,2
Peru,PER,2020-04-28,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-28,PASCO,PASCO,YANACANCHA,1,2
Peru,PER,2020-04-28,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-04-28,PIURA,MORROPON,SAN JUAN DE BIGOTE,1,4
Peru,PER,2020-04-28,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-04-28,PIURA,PAITA,PAITA,6,7
Peru,PER,2020-04-28,PIURA,PAITA,VICHAYAL,1,8
Peru,PER,2020-04-28,PIURA,PIURA,CASTILLA,28,28
Peru,PER,2020-04-28,PIURA,PIURA,CATACAOS,5,33
Peru,PER,2020-04-28,PIURA,PIURA,CURA MORI,1,34
Peru,PER,2020-04-28,PIURA,PIURA,LA UNION,2,36
Peru,PER,2020-04-28,PIURA,PIURA,PIURA,26,62
Peru,PER,2020-04-28,PIURA,PIURA,TAMBO GRANDE,6,68
Peru,PER,2020-04-28,PIURA,PIURA,VEINTISEIS DE OCTUBRE,13,81
Peru,PER,2020-04-28,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-04-28,PIURA,SECHURA,VICE,1,2
Peru,PER,2020-04-28,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-04-28,PIURA,SULLANA,IGNACIO ESCUDERO,1,4
Peru,PER,2020-04-28,PIURA,SULLANA,LANCONES,1,5
Peru,PER,2020-04-28,PIURA,SULLANA,QUERECOTILLO,1,6
Peru,PER,2020-04-28,PIURA,SULLANA,SALITRAL,2,8
Peru,PER,2020-04-28,PIURA,SULLANA,SULLANA,28,36
Peru,PER,2020-04-28,PIURA,TALARA,LOS ORGANOS,2,2
Peru,PER,2020-04-28,PIURA,TALARA,PARIÑAS,9,11
Peru,PER,2020-04-28,PUNO,AZANGARO,SAN ANTON,1,1
Peru,PER,2020-04-28,PUNO,HUANCANE,TARACO,1,1
Peru,PER,2020-04-28,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-04-28,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-04-28,PUNO,PUNO,PUNO,15,16
Peru,PER,2020-04-28,PUNO,SAN ROMAN,JULIACA,3,3
Peru,PER,2020-04-28,SAN MARTIN,BELLAVISTA,BELLAVISTA,13,13
Peru,PER,2020-04-28,SAN MARTIN,EL DORADO,SAN MARTIN,1,1
Peru,PER,2020-04-28,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-04-28,SAN MARTIN,PICOTA,SAN HILARION,15,15
Peru,PER,2020-04-28,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-04-28,SAN MARTIN,SAN MARTIN,MORALES,1,2
Peru,PER,2020-04-28,SAN MARTIN,SAN MARTIN,TARAPOTO,9,11
Peru,PER,2020-04-28,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-04-28,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-28,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,3
Peru,PER,2020-04-28,TACNA,TACNA,POCOLLAY,2,5
Peru,PER,2020-04-28,TACNA,TACNA,TACNA,9,14
Peru,PER,2020-04-28,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,3,3
Peru,PER,2020-04-28,TUMBES,TUMBES,SAN JACINTO,1,1
Peru,PER,2020-04-28,TUMBES,TUMBES,TUMBES,8,9
Peru,PER,2020-04-28,UCAYALI,CORONEL PORTILLO,CALLERIA,53,53
Peru,PER,2020-04-28,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,3,56
Peru,PER,2020-04-28,UCAYALI,CORONEL PORTILLO,MANANTAY,14,70
Peru,PER,2020-04-28,UCAYALI,CORONEL PORTILLO,YARINACOCHA,71,141
Peru,PER,2020-04-28,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,43,43
Peru,PER,2020-04-29,AMAZONAS,BAGUA,ARAMANGO,2,2
Peru,PER,2020-04-29,AMAZONAS,BAGUA,BAGUA,3,5
Peru,PER,2020-04-29,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,13,13
Peru,PER,2020-04-29,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-29,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,9,9
Peru,PER,2020-04-29,ANCASH,BOLOGNESI,HUALLANCA,1,1
Peru,PER,2020-04-29,ANCASH,CASMA,CASMA,3,3
Peru,PER,2020-04-29,ANCASH,CASMA,YAUTAN,1,4
Peru,PER,2020-04-29,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-29,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-04-29,ANCASH,HUARAZ,INDEPENDENCIA,3,7
Peru,PER,2020-04-29,ANCASH,HUAYLAS,CARAZ,3,3
Peru,PER,2020-04-29,ANCASH,HUAYLAS,PUEBLO LIBRE,1,4
Peru,PER,2020-04-29,ANCASH,POMABAMBA,PAROBAMBA,5,5
Peru,PER,2020-04-29,ANCASH,RECUAY,RECUAY,1,1
Peru,PER,2020-04-29,ANCASH,SANTA,CHIMBOTE,30,30
Peru,PER,2020-04-29,ANCASH,SANTA,MORO,4,34
Peru,PER,2020-04-29,ANCASH,SANTA,NUEVO CHIMBOTE,12,46
Peru,PER,2020-04-29,ANCASH,SANTA,SANTA,7,53
Peru,PER,2020-04-29,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-04-29,APURIMAC,ABANCAY,ABANCAY,8,8
Peru,PER,2020-04-29,APURIMAC,ABANCAY,CIRCA,1,9
Peru,PER,2020-04-29,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3,3
Peru,PER,2020-04-29,APURIMAC,AYMARAES,YANACA,1,1
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,AREQUIPA,18,23
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,CAYMA,7,30
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,CERRO COLORADO,18,48
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,CHARACATO,1,49
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,JACOBO HUNTER,8,57
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,10,67
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,69
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,MIRAFLORES,4,73
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,PAUCARPATA,5,78
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,SACHACA,3,81
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,SOCABAYA,4,85
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,TIABAYA,1,86
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,VITOR,1,87
Peru,PER,2020-04-29,AREQUIPA,AREQUIPA,YANAHUARA,6,93
Peru,PER,2020-04-29,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,1,1
Peru,PER,2020-04-29,AREQUIPA,CAMANA,SAMUEL PASTOR,1,2
Peru,PER,2020-04-29,AREQUIPA,CASTILLA,ORCOPAMPA,1,1
Peru,PER,2020-04-29,AREQUIPA,CASTILLA,URACA,1,2
Peru,PER,2020-04-29,AREQUIPA,CAYLLOMA,CALLALLI,1,1
Peru,PER,2020-04-29,AREQUIPA,CAYLLOMA,MAJES,2,3
Peru,PER,2020-04-29,AREQUIPA,ISLAY,MOLLENDO,11,11
Peru,PER,2020-04-29,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-04-29,AYACUCHO,HUAMANGA,AYACUCHO,11,12
Peru,PER,2020-04-29,AYACUCHO,HUAMANGA,CARMEN ALTO,8,20
Peru,PER,2020-04-29,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,7,27
Peru,PER,2020-04-29,AYACUCHO,LUCANAS,PUQUIO,3,3
Peru,PER,2020-04-29,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-04-29,AYACUCHO,VILCAS HUAMAN,VISCHONGO,1,1
Peru,PER,2020-04-29,CAJAMARCA,CAJAMARCA,CAJAMARCA,16,16
Peru,PER,2020-04-29,CAJAMARCA,CAJAMARCA,JESUS,1,17
Peru,PER,2020-04-29,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,6,23
Peru,PER,2020-04-29,CAJAMARCA,CELENDIN,JOSE GALVEZ,1,1
Peru,PER,2020-04-29,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-29,CAJAMARCA,CONTUMAZA,CHILETE,1,1
Peru,PER,2020-04-29,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-29,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-04-29,CAJAMARCA,SAN PABLO,SAN PABLO,1,1
Peru,PER,2020-04-29,CALLAO,CALLAO,BELLAVISTA,19,19
Peru,PER,2020-04-29,CALLAO,CALLAO,CALLAO,107,126
Peru,PER,2020-04-29,CALLAO,CALLAO,LA PERLA,11,137
Peru,PER,2020-04-29,CALLAO,CALLAO,MI PERU,4,141
Peru,PER,2020-04-29,CALLAO,CALLAO,VENTANILLA,33,174
Peru,PER,2020-04-29,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,15,15
Peru,PER,2020-04-29,CUSCO,CANAS,TUPAC AMARU,1,1
Peru,PER,2020-04-29,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-04-29,CUSCO,CUSCO,CUSCO,5,5
Peru,PER,2020-04-29,CUSCO,CUSCO,SAN JERONIMO,2,7
Peru,PER,2020-04-29,CUSCO,CUSCO,SAN SEBASTIAN,4,11
Peru,PER,2020-04-29,CUSCO,CUSCO,SANTIAGO,3,14
Peru,PER,2020-04-29,CUSCO,CUSCO,WANCHAQ,5,19
Peru,PER,2020-04-29,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-04-29,HUANCAVELICA,ACOBAMBA,ACOBAMBA,1,1
Peru,PER,2020-04-29,HUANCAVELICA,ACOBAMBA,ANTA,2,3
Peru,PER,2020-04-29,HUANCAVELICA,ACOBAMBA,PAUCARA,5,8
Peru,PER,2020-04-29,HUANCAVELICA,ANGARAES,LIRCAY,1,1
Peru,PER,2020-04-29,HUANCAVELICA,CHURCAMPA,COSME,5,5
Peru,PER,2020-04-29,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,5,5
Peru,PER,2020-04-29,HUANCAVELICA,HUAYTARA,HUAYTARA,1,1
Peru,PER,2020-04-29,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-29,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-04-29,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-29,HUANUCO,HUANUCO,HUANUCO,3,5
Peru,PER,2020-04-29,HUANUCO,HUANUCO,PILLCO MARCA,3,8
Peru,PER,2020-04-29,HUANUCO,LAURICOCHA,JESUS,2,2
Peru,PER,2020-04-29,ICA,CHINCHA,CHINCHA ALTA,25,25
Peru,PER,2020-04-29,ICA,CHINCHA,GROCIO PRADO,2,27
Peru,PER,2020-04-29,ICA,CHINCHA,PUEBLO NUEVO,2,29
Peru,PER,2020-04-29,ICA,CHINCHA,SUNAMPE,3,32
Peru,PER,2020-04-29,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-29,ICA,ICA,ICA,56,56
Peru,PER,2020-04-29,ICA,ICA,LA TINGUIÑA,2,58
Peru,PER,2020-04-29,ICA,ICA,LOS AQUIJES,1,59
Peru,PER,2020-04-29,ICA,ICA,PACHACUTEC,1,60
Peru,PER,2020-04-29,ICA,ICA,PARCONA,5,65
Peru,PER,2020-04-29,ICA,ICA,SALAS,3,68
Peru,PER,2020-04-29,ICA,ICA,SUBTANJALLA,5,73
Peru,PER,2020-04-29,ICA,NAZCA,MARCONA,1,1
Peru,PER,2020-04-29,ICA,NAZCA,NAZCA,8,9
Peru,PER,2020-04-29,ICA,NAZCA,VISTA ALEGRE,1,10
Peru,PER,2020-04-29,ICA,PALPA,PALPA,3,3
Peru,PER,2020-04-29,ICA,PALPA,RIO GRANDE,4,7
Peru,PER,2020-04-29,ICA,PISCO,PISCO,4,4
Peru,PER,2020-04-29,JUNIN,CHANCHAMAYO,CHANCHAMAYO,5,5
Peru,PER,2020-04-29,JUNIN,CHANCHAMAYO,PERENE,4,9
Peru,PER,2020-04-29,JUNIN,CHUPACA,AHUAC,1,1
Peru,PER,2020-04-29,JUNIN,CHUPACA,HUAMANCACA CHICO,15,16
Peru,PER,2020-04-29,JUNIN,CONCEPCION,CONCEPCION,2,2
Peru,PER,2020-04-29,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-29,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-04-29,JUNIN,HUANCAYO,EL TAMBO,3,5
Peru,PER,2020-04-29,JUNIN,HUANCAYO,HUANCAN,1,6
Peru,PER,2020-04-29,JUNIN,HUANCAYO,HUANCAYO,1,7
Peru,PER,2020-04-29,JUNIN,JAUJA,TUNAN MARCA,1,1
Peru,PER,2020-04-29,JUNIN,SATIPO,PANGOA,2,2
Peru,PER,2020-04-29,JUNIN,TARMA,ACOBAMBA,1,1
Peru,PER,2020-04-29,JUNIN,TARMA,SAN PEDRO DE CAJAS,3,4
Peru,PER,2020-04-29,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-29,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-04-29,LA LIBERTAD,ASCOPE,CASA GRANDE,1,2
Peru,PER,2020-04-29,LA LIBERTAD,ASCOPE,CHOCOPE,2,4
Peru,PER,2020-04-29,LA LIBERTAD,CHEPEN,CHEPEN,21,21
Peru,PER,2020-04-29,LA LIBERTAD,GRAN CHIMU,CASCAS,1,1
Peru,PER,2020-04-29,LA LIBERTAD,PACASMAYO,GUADALUPE,4,4
Peru,PER,2020-04-29,LA LIBERTAD,PACASMAYO,PACASMAYO,2,6
Peru,PER,2020-04-29,LA LIBERTAD,TRUJILLO,EL PORVENIR,13,13
Peru,PER,2020-04-29,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,7,20
Peru,PER,2020-04-29,LA LIBERTAD,TRUJILLO,HUANCHACO,18,38
Peru,PER,2020-04-29,LA LIBERTAD,TRUJILLO,LA ESPERANZA,20,58
Peru,PER,2020-04-29,LA LIBERTAD,TRUJILLO,MOCHE,1,59
Peru,PER,2020-04-29,LA LIBERTAD,TRUJILLO,SALAVERRY,2,61
Peru,PER,2020-04-29,LA LIBERTAD,TRUJILLO,TRUJILLO,39,100
Peru,PER,2020-04-29,LA LIBERTAD,VIRU,CHAO,9,9
Peru,PER,2020-04-29,LA LIBERTAD,VIRU,VIRU,1,10
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,CAYALTI,2,2
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,CHICLAYO,65,67
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,ETEN,3,70
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,42,112
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,118
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,MONSEFU,10,128
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,PATAPO,1,129
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,PICSI,5,134
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,PIMENTEL,23,157
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,POMALCA,6,163
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,REQUE,2,165
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,166
Peru,PER,2020-04-29,LAMBAYEQUE,CHICLAYO,TUMAN,3,169
Peru,PER,2020-04-29,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-29,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,16,16
Peru,PER,2020-04-29,LAMBAYEQUE,FERREÑAFE,PITIPO,2,18
Peru,PER,2020-04-29,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,20
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,23,24
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,4,28
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,MORROPE,4,32
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,7,39
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,OLMOS,9,48
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,PACORA,4,52
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,54
Peru,PER,2020-04-29,LAMBAYEQUE,LAMBAYEQUE,TUCUME,4,58
Peru,PER,2020-04-29,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-04-29,LIMA,CAÑETE,CHILCA,4,4
Peru,PER,2020-04-29,LIMA,CAÑETE,IMPERIAL,4,8
Peru,PER,2020-04-29,LIMA,CAÑETE,MALA,5,13
Peru,PER,2020-04-29,LIMA,CAÑETE,NUEVO IMPERIAL,4,17
Peru,PER,2020-04-29,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,19
Peru,PER,2020-04-29,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,33,33
Peru,PER,2020-04-29,LIMA,HUARAL,ATAVILLOS ALTO,1,1
Peru,PER,2020-04-29,LIMA,HUARAL,CHANCAY,2,3
Peru,PER,2020-04-29,LIMA,HUARAL,HUARAL,5,8
Peru,PER,2020-04-29,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-04-29,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-04-29,LIMA,HUAROCHIRI,SAN ANTONIO,2,4
Peru,PER,2020-04-29,LIMA,HUAROCHIRI,SANTA EULALIA,1,5
Peru,PER,2020-04-29,LIMA,HUAURA,CALETA DE CARQUIN,3,3
Peru,PER,2020-04-29,LIMA,HUAURA,HUACHO,1,4
Peru,PER,2020-04-29,LIMA,HUAURA,HUAURA,1,5
Peru,PER,2020-04-29,LIMA,HUAURA,SANTA MARIA,1,6
Peru,PER,2020-04-29,LIMA,LIMA,ANCON,6,6
Peru,PER,2020-04-29,LIMA,LIMA,ATE,125,131
Peru,PER,2020-04-29,LIMA,LIMA,BARRANCO,13,144
Peru,PER,2020-04-29,LIMA,LIMA,BREÑA,16,160
Peru,PER,2020-04-29,LIMA,LIMA,CARABAYLLO,44,204
Peru,PER,2020-04-29,LIMA,LIMA,CHACLACAYO,3,207
Peru,PER,2020-04-29,LIMA,LIMA,CHORRILLOS,39,246
Peru,PER,2020-04-29,LIMA,LIMA,CIENEGUILLA,2,248
Peru,PER,2020-04-29,LIMA,LIMA,COMAS,88,336
Peru,PER,2020-04-29,LIMA,LIMA,EL AGUSTINO,79,415
Peru,PER,2020-04-29,LIMA,LIMA,INDEPENDENCIA,32,447
Peru,PER,2020-04-29,LIMA,LIMA,JESUS MARIA,23,470
Peru,PER,2020-04-29,LIMA,LIMA,LA MOLINA,12,482
Peru,PER,2020-04-29,LIMA,LIMA,LA VICTORIA,71,553
Peru,PER,2020-04-29,LIMA,LIMA,LIMA,229,782
Peru,PER,2020-04-29,LIMA,LIMA,LINCE,12,794
Peru,PER,2020-04-29,LIMA,LIMA,LOS OLIVOS,52,846
Peru,PER,2020-04-29,LIMA,LIMA,LURIGANCHO,13,859
Peru,PER,2020-04-29,LIMA,LIMA,LURIN,17,876
Peru,PER,2020-04-29,LIMA,LIMA,MAGDALENA DEL MAR,11,887
Peru,PER,2020-04-29,LIMA,LIMA,MIRAFLORES,8,895
Peru,PER,2020-04-29,LIMA,LIMA,PACHACAMAC,3,898
Peru,PER,2020-04-29,LIMA,LIMA,PUEBLO LIBRE,27,925
Peru,PER,2020-04-29,LIMA,LIMA,PUENTE PIEDRA,691,1616
Peru,PER,2020-04-29,LIMA,LIMA,PUNTA HERMOSA,2,1618
Peru,PER,2020-04-29,LIMA,LIMA,RIMAC,72,1690
Peru,PER,2020-04-29,LIMA,LIMA,SAN BORJA,15,1705
Peru,PER,2020-04-29,LIMA,LIMA,SAN ISIDRO,6,1711
Peru,PER,2020-04-29,LIMA,LIMA,SAN JUAN DE LURIGANCHO,168,1879
Peru,PER,2020-04-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,73,1952
Peru,PER,2020-04-29,LIMA,LIMA,SAN LUIS,9,1961
Peru,PER,2020-04-29,LIMA,LIMA,SAN MARTIN DE PORRES,178,2139
Peru,PER,2020-04-29,LIMA,LIMA,SAN MIGUEL,23,2162
Peru,PER,2020-04-29,LIMA,LIMA,SANTA ANITA,75,2237
Peru,PER,2020-04-29,LIMA,LIMA,SANTIAGO DE SURCO,39,2276
Peru,PER,2020-04-29,LIMA,LIMA,SURQUILLO,20,2296
Peru,PER,2020-04-29,LIMA,LIMA,VILLA EL SALVADOR,100,2396
Peru,PER,2020-04-29,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,55,2451
Peru,PER,2020-04-29,LORETO,ALTO AMAZONAS,BALSAPUERTO,1,1
Peru,PER,2020-04-29,LORETO,ALTO AMAZONAS,YURIMAGUAS,3,4
