fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,14,587
2020-06-03,Peru,PER,PUNO,19,606
2020-06-04,Peru,PER,PUNO,27,633
2020-06-05,Peru,PER,PUNO,7,640
2020-06-06,Peru,PER,PUNO,7,647
2020-06-07,Peru,PER,PUNO,2,649
2020-06-08,Peru,PER,PUNO,18,667
2020-06-09,Peru,PER,PUNO,23,690
2020-06-10,Peru,PER,PUNO,31,721
2020-06-11,Peru,PER,PUNO,9,730
2020-06-12,Peru,PER,PUNO,13,743
2020-06-13,Peru,PER,PUNO,15,758
2020-06-14,Peru,PER,PUNO,9,767
2020-06-15,Peru,PER,PUNO,11,778
2020-06-16,Peru,PER,PUNO,8,786
2020-06-17,Peru,PER,PUNO,11,797
2020-06-18,Peru,PER,PUNO,8,805
2020-06-19,Peru,PER,PUNO,15,820
2020-06-20,Peru,PER,PUNO,11,831
2020-06-21,Peru,PER,PUNO,12,843
2020-06-22,Peru,PER,PUNO,23,866
2020-06-23,Peru,PER,PUNO,19,885
2020-06-24,Peru,PER,PUNO,15,900
2020-06-25,Peru,PER,PUNO,4,904
2020-06-26,Peru,PER,PUNO,23,927
2020-06-27,Peru,PER,PUNO,17,944
2020-06-28,Peru,PER,PUNO,3,947
2020-06-29,Peru,PER,PUNO,24,971
2020-06-30,Peru,PER,PUNO,20,991
2020-07-01,Peru,PER,PUNO,19,1010
2020-07-02,Peru,PER,PUNO,20,1030
2020-07-03,Peru,PER,PUNO,18,1048
2020-07-04,Peru,PER,PUNO,20,1068
2020-07-05,Peru,PER,PUNO,15,1083
2020-07-06,Peru,PER,PUNO,23,1106
2020-07-07,Peru,PER,PUNO,20,1126
2020-07-08,Peru,PER,PUNO,6,1132
2020-07-09,Peru,PER,PUNO,3,1135
2020-07-10,Peru,PER,PUNO,21,1156
2020-07-11,Peru,PER,PUNO,12,1168
2020-07-12,Peru,PER,PUNO,15,1183
2020-07-13,Peru,PER,PUNO,6,1189
2020-07-14,Peru,PER,PUNO,8,1197
2020-07-15,Peru,PER,PUNO,18,1215
2020-07-16,Peru,PER,PUNO,73,1288
2020-07-17,Peru,PER,PUNO,13,1301
2020-07-18,Peru,PER,PUNO,39,1340
2020-07-19,Peru,PER,PUNO,73,1413
2020-07-20,Peru,PER,PUNO,37,1450
2020-07-21,Peru,PER,PUNO,20,1470
2020-07-22,Peru,PER,PUNO,35,1505
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,3,8
2020-04-05,Peru,PER,SAN MARTIN,3,8
2020-04-06,Peru,PER,SAN MARTIN,3,8
2020-04-07,Peru,PER,SAN MARTIN,3,11
2020-04-08,Peru,PER,SAN MARTIN,4,15
2020-04-09,Peru,PER,SAN MARTIN,5,20
2020-04-10,Peru,PER,SAN MARTIN,5,20
2020-04-11,Peru,PER,SAN MARTIN,15,35
2020-04-12,Peru,PER,SAN MARTIN,15,35
2020-04-13,Peru,PER,SAN MARTIN,15,35
2020-04-14,Peru,PER,SAN MARTIN,6,41
2020-04-15,Peru,PER,SAN MARTIN,13,54
2020-04-16,Peru,PER,SAN MARTIN,11,65
2020-04-17,Peru,PER,SAN MARTIN,12,77
2020-04-18,Peru,PER,SAN MARTIN,12,89
2020-04-19,Peru,PER,SAN MARTIN,1,90
2020-04-20,Peru,PER,SAN MARTIN,7,97
2020-04-21,Peru,PER,SAN MARTIN,5,102
2020-04-22,Peru,PER,SAN MARTIN,5,107
2020-04-23,Peru,PER,SAN MARTIN,2,109
2020-04-24,Peru,PER,SAN MARTIN,13,122
2020-04-25,Peru,PER,SAN MARTIN,29,151
2020-04-26,Peru,PER,SAN MARTIN,16,167
2020-04-27,Peru,PER,SAN MARTIN,23,190
2020-04-28,Peru,PER,SAN MARTIN,43,233
2020-04-29,Peru,PER,SAN MARTIN,21,254
2020-04-30,Peru,PER,SAN MARTIN,15,269
2020-05-01,Peru,PER,SAN MARTIN,18,287
2020-05-02,Peru,PER,SAN MARTIN,30,317
2020-05-03,Peru,PER,SAN MARTIN,20,337
2020-05-04,Peru,PER,SAN MARTIN,9,346
2020-05-05,Peru,PER,SAN MARTIN,20,366
2020-05-06,Peru,PER,SAN MARTIN,31,397
2020-05-07,Peru,PER,SAN MARTIN,62,459
2020-05-08,Peru,PER,SAN MARTIN,50,509
2020-05-09,Peru,PER,SAN MARTIN,28,537
2020-05-10,Peru,PER,SAN MARTIN,14,551
2020-05-11,Peru,PER,SAN MARTIN,11,562
2020-05-12,Peru,PER,SAN MARTIN,12,574
2020-05-13,Peru,PER,SAN MARTIN,29,603
2020-05-14,Peru,PER,SAN MARTIN,38,641
2020-05-15,Peru,PER,SAN MARTIN,22,663
2020-05-16,Peru,PER,SAN MARTIN,54,717
2020-05-17,Peru,PER,SAN MARTIN,19,736
2020-05-18,Peru,PER,SAN MARTIN,93,829
2020-05-19,Peru,PER,SAN MARTIN,89,918
2020-05-20,Peru,PER,SAN MARTIN,44,962
2020-05-21,Peru,PER,SAN MARTIN,52,1014
2020-05-22,Peru,PER,SAN MARTIN,27,1041
2020-05-23,Peru,PER,SAN MARTIN,19,1060
2020-05-24,Peru,PER,SAN MARTIN,15,1075
2020-05-25,Peru,PER,SAN MARTIN,27,1102
2020-05-26,Peru,PER,SAN MARTIN,62,1164
2020-05-27,Peru,PER,SAN MARTIN,65,1229
2020-05-28,Peru,PER,SAN MARTIN,66,1295
2020-05-29,Peru,PER,SAN MARTIN,52,1347
2020-05-30,Peru,PER,SAN MARTIN,63,1410
2020-05-31,Peru,PER,SAN MARTIN,39,1449
2020-06-01,Peru,PER,SAN MARTIN,96,1545
2020-06-02,Peru,PER,SAN MARTIN,102,1647
2020-06-03,Peru,PER,SAN MARTIN,66,1713
2020-06-04,Peru,PER,SAN MARTIN,78,1791
2020-06-05,Peru,PER,SAN MARTIN,71,1862
2020-06-06,Peru,PER,SAN MARTIN,63,1925
2020-06-07,Peru,PER,SAN MARTIN,54,1979
2020-06-08,Peru,PER,SAN MARTIN,157,2136
2020-06-09,Peru,PER,SAN MARTIN,106,2242
2020-06-10,Peru,PER,SAN MARTIN,145,2387
2020-06-11,Peru,PER,SAN MARTIN,164,2551
2020-06-12,Peru,PER,SAN MARTIN,190,2741
2020-06-13,Peru,PER,SAN MARTIN,110,2851
2020-06-14,Peru,PER,SAN MARTIN,13,2864
2020-06-15,Peru,PER,SAN MARTIN,51,2915
2020-06-16,Peru,PER,SAN MARTIN,150,3065
2020-06-17,Peru,PER,SAN MARTIN,83,3148
2020-06-18,Peru,PER,SAN MARTIN,138,3286
2020-06-19,Peru,PER,SAN MARTIN,132,3418
2020-06-20,Peru,PER,SAN MARTIN,166,3584
2020-06-21,Peru,PER,SAN MARTIN,16,3600
2020-06-22,Peru,PER,SAN MARTIN,172,3772
2020-06-23,Peru,PER,SAN MARTIN,159,3931
2020-06-24,Peru,PER,SAN MARTIN,179,4110
2020-06-25,Peru,PER,SAN MARTIN,236,4346
2020-06-26,Peru,PER,SAN MARTIN,275,4621
2020-06-27,Peru,PER,SAN MARTIN,206,4827
2020-06-28,Peru,PER,SAN MARTIN,60,4887
2020-06-29,Peru,PER,SAN MARTIN,206,5093
2020-06-30,Peru,PER,SAN MARTIN,250,5343
2020-07-01,Peru,PER,SAN MARTIN,186,5529
2020-07-02,Peru,PER,SAN MARTIN,186,5715
2020-07-03,Peru,PER,SAN MARTIN,153,5868
2020-07-04,Peru,PER,SAN MARTIN,154,6022
2020-07-05,Peru,PER,SAN MARTIN,88,6110
2020-07-06,Peru,PER,SAN MARTIN,85,6195
2020-07-07,Peru,PER,SAN MARTIN,53,6248
2020-07-08,Peru,PER,SAN MARTIN,40,6288
2020-07-09,Peru,PER,SAN MARTIN,59,6347
2020-07-10,Peru,PER,SAN MARTIN,147,6494
2020-07-11,Peru,PER,SAN MARTIN,80,6574
2020-07-12,Peru,PER,SAN MARTIN,42,6616
2020-07-13,Peru,PER,SAN MARTIN,27,6643
2020-07-14,Peru,PER,SAN MARTIN,77,6720
2020-07-15,Peru,PER,SAN MARTIN,75,6795
2020-07-16,Peru,PER,SAN MARTIN,79,6874
2020-07-17,Peru,PER,SAN MARTIN,48,6922
2020-07-18,Peru,PER,SAN MARTIN,131,7053
2020-07-19,Peru,PER,SAN MARTIN,26,7079
2020-07-20,Peru,PER,SAN MARTIN,29,7108
2020-07-21,Peru,PER,SAN MARTIN,87,7195
2020-07-22,Peru,PER,SAN MARTIN,65,7260
NA,Peru,PER,SAN MARTIN,11,7271
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,8,85
2020-04-25,Peru,PER,TACNA,7,92
2020-04-26,Peru,PER,TACNA,4,96
2020-04-27,Peru,PER,TACNA,5,101
2020-04-28,Peru,PER,TACNA,22,123
2020-04-29,Peru,PER,TACNA,23,146
2020-04-30,Peru,PER,TACNA,16,162
2020-05-01,Peru,PER,TACNA,6,168
2020-05-02,Peru,PER,TACNA,6,174
2020-05-03,Peru,PER,TACNA,7,181
2020-05-04,Peru,PER,TACNA,8,189
2020-05-05,Peru,PER,TACNA,10,199
2020-05-06,Peru,PER,TACNA,7,206
2020-05-07,Peru,PER,TACNA,3,209
2020-05-08,Peru,PER,TACNA,6,215
2020-05-09,Peru,PER,TACNA,9,224
2020-05-10,Peru,PER,TACNA,9,224
2020-05-11,Peru,PER,TACNA,4,228
2020-05-12,Peru,PER,TACNA,4,232
2020-05-13,Peru,PER,TACNA,7,239
2020-05-14,Peru,PER,TACNA,10,249
2020-05-15,Peru,PER,TACNA,15,264
2020-05-16,Peru,PER,TACNA,11,275
2020-05-17,Peru,PER,TACNA,11,275
2020-05-18,Peru,PER,TACNA,22,297
2020-05-19,Peru,PER,TACNA,14,311
2020-05-20,Peru,PER,TACNA,13,324
2020-05-21,Peru,PER,TACNA,44,368
2020-05-22,Peru,PER,TACNA,35,403
2020-05-23,Peru,PER,TACNA,52,455
2020-05-24,Peru,PER,TACNA,2,457
2020-05-25,Peru,PER,TACNA,43,500
2020-05-26,Peru,PER,TACNA,14,514
2020-05-27,Peru,PER,TACNA,11,525
2020-05-28,Peru,PER,TACNA,34,559
2020-05-29,Peru,PER,TACNA,11,570
2020-05-30,Peru,PER,TACNA,22,592
2020-05-31,Peru,PER,TACNA,3,595
2020-06-01,Peru,PER,TACNA,14,609
2020-06-02,Peru,PER,TACNA,15,624
2020-06-03,Peru,PER,TACNA,14,638
2020-06-04,Peru,PER,TACNA,15,653
2020-06-05,Peru,PER,TACNA,22,675
2020-06-06,Peru,PER,TACNA,16,691
2020-06-07,Peru,PER,TACNA,3,694
2020-06-08,Peru,PER,TACNA,13,707
2020-06-09,Peru,PER,TACNA,16,723
2020-06-10,Peru,PER,TACNA,8,731
2020-06-11,Peru,PER,TACNA,20,751
2020-06-12,Peru,PER,TACNA,15,766
2020-06-13,Peru,PER,TACNA,9,775
2020-06-14,Peru,PER,TACNA,2,777
2020-06-15,Peru,PER,TACNA,27,804
2020-06-16,Peru,PER,TACNA,13,817
2020-06-17,Peru,PER,TACNA,22,839
2020-06-18,Peru,PER,TACNA,9,848
2020-06-19,Peru,PER,TACNA,23,871
2020-06-20,Peru,PER,TACNA,23,894
2020-06-21,Peru,PER,TACNA,1,895
2020-06-22,Peru,PER,TACNA,11,906
2020-06-23,Peru,PER,TACNA,13,919
2020-06-24,Peru,PER,TACNA,18,937
2020-06-25,Peru,PER,TACNA,28,965
2020-06-26,Peru,PER,TACNA,32,997
2020-06-27,Peru,PER,TACNA,18,1015
2020-06-28,Peru,PER,TACNA,5,1020
2020-06-29,Peru,PER,TACNA,19,1039
2020-06-30,Peru,PER,TACNA,42,1081
2020-07-01,Peru,PER,TACNA,22,1103
2020-07-02,Peru,PER,TACNA,33,1136
2020-07-03,Peru,PER,TACNA,27,1163
2020-07-04,Peru,PER,TACNA,21,1184
2020-07-05,Peru,PER,TACNA,3,1187
2020-07-06,Peru,PER,TACNA,45,1232
2020-07-07,Peru,PER,TACNA,47,1279
2020-07-08,Peru,PER,TACNA,42,1321
2020-07-09,Peru,PER,TACNA,76,1397
2020-07-10,Peru,PER,TACNA,65,1462
2020-07-11,Peru,PER,TACNA,70,1532
2020-07-12,Peru,PER,TACNA,17,1549
2020-07-13,Peru,PER,TACNA,56,1605
2020-07-14,Peru,PER,TACNA,80,1685
2020-07-15,Peru,PER,TACNA,61,1746
2020-07-16,Peru,PER,TACNA,51,1797
2020-07-17,Peru,PER,TACNA,93,1890
2020-07-18,Peru,PER,TACNA,50,1940
2020-07-19,Peru,PER,TACNA,38,1978
2020-07-20,Peru,PER,TACNA,31,2009
2020-07-21,Peru,PER,TACNA,87,2096
2020-07-22,Peru,PER,TACNA,102,2198
2020-03-23,Peru,PER,TUMBES,3,3
2020-03-24,Peru,PER,TUMBES,3,3
2020-03-25,Peru,PER,TUMBES,3,3
2020-03-26,Peru,PER,TUMBES,2,5
2020-03-27,Peru,PER,TUMBES,1,6
2020-03-28,Peru,PER,TUMBES,2,8
2020-03-29,Peru,PER,TUMBES,2,8
2020-03-30,Peru,PER,TUMBES,2,10
2020-03-31,Peru,PER,TUMBES,3,13
2020-04-01,Peru,PER,TUMBES,2,15
2020-04-02,Peru,PER,TUMBES,6,21
2020-04-03,Peru,PER,TUMBES,5,26
2020-04-04,Peru,PER,TUMBES,10,36
2020-04-05,Peru,PER,TUMBES,10,36
2020-04-06,Peru,PER,TUMBES,5,41
2020-04-07,Peru,PER,TUMBES,4,45
2020-04-08,Peru,PER,TUMBES,22,67
2020-04-09,Peru,PER,TUMBES,1,68
2020-04-10,Peru,PER,TUMBES,3,71
2020-04-11,Peru,PER,TUMBES,39,110
2020-04-12,Peru,PER,TUMBES,6,116
2020-04-13,Peru,PER,TUMBES,13,129
2020-04-14,Peru,PER,TUMBES,22,151
2020-04-15,Peru,PER,TUMBES,18,169
2020-04-16,Peru,PER,TUMBES,12,181
2020-04-17,Peru,PER,TUMBES,7,188
2020-04-18,Peru,PER,TUMBES,6,194
2020-04-19,Peru,PER,TUMBES,6,200
2020-04-20,Peru,PER,TUMBES,17,217
2020-04-21,Peru,PER,TUMBES,2,219
2020-04-22,Peru,PER,TUMBES,7,226
2020-04-23,Peru,PER,TUMBES,12,238
2020-04-24,Peru,PER,TUMBES,20,258
2020-04-25,Peru,PER,TUMBES,12,270
2020-04-26,Peru,PER,TUMBES,9,279
2020-04-27,Peru,PER,TUMBES,16,295
2020-04-28,Peru,PER,TUMBES,14,309
2020-04-29,Peru,PER,TUMBES,52,361
2020-04-30,Peru,PER,TUMBES,30,391
2020-05-01,Peru,PER,TUMBES,18,409
2020-05-02,Peru,PER,TUMBES,44,453
2020-05-03,Peru,PER,TUMBES,11,464
2020-05-04,Peru,PER,TUMBES,26,490
2020-05-05,Peru,PER,TUMBES,33,523
2020-05-06,Peru,PER,TUMBES,14,537
2020-05-07,Peru,PER,TUMBES,14,551
2020-05-08,Peru,PER,TUMBES,12,563
2020-05-09,Peru,PER,TUMBES,22,585
2020-05-10,Peru,PER,TUMBES,2,587
2020-05-11,Peru,PER,TUMBES,31,618
2020-05-12,Peru,PER,TUMBES,29,647
2020-05-13,Peru,PER,TUMBES,36,683
2020-05-14,Peru,PER,TUMBES,23,706
2020-05-15,Peru,PER,TUMBES,38,744
2020-05-16,Peru,PER,TUMBES,36,780
2020-05-17,Peru,PER,TUMBES,15,795
2020-05-18,Peru,PER,TUMBES,24,819
2020-05-19,Peru,PER,TUMBES,42,861
2020-05-20,Peru,PER,TUMBES,31,892
2020-05-21,Peru,PER,TUMBES,48,940
2020-05-22,Peru,PER,TUMBES,45,985
2020-05-23,Peru,PER,TUMBES,34,1019
2020-05-24,Peru,PER,TUMBES,14,1033
2020-05-25,Peru,PER,TUMBES,47,1080
2020-05-26,Peru,PER,TUMBES,44,1124
2020-05-27,Peru,PER,TUMBES,31,1155
2020-05-28,Peru,PER,TUMBES,56,1211
2020-05-29,Peru,PER,TUMBES,45,1256
2020-05-30,Peru,PER,TUMBES,33,1289
2020-05-31,Peru,PER,TUMBES,10,1299
2020-06-01,Peru,PER,TUMBES,49,1348
2020-06-02,Peru,PER,TUMBES,38,1386
2020-06-03,Peru,PER,TUMBES,45,1431
2020-06-04,Peru,PER,TUMBES,35,1466
2020-06-05,Peru,PER,TUMBES,71,1537
2020-06-06,Peru,PER,TUMBES,59,1596
2020-06-07,Peru,PER,TUMBES,10,1606
2020-06-08,Peru,PER,TUMBES,57,1663
2020-06-09,Peru,PER,TUMBES,70,1733
2020-06-10,Peru,PER,TUMBES,64,1797
2020-06-11,Peru,PER,TUMBES,83,1880
2020-06-12,Peru,PER,TUMBES,70,1950
2020-06-13,Peru,PER,TUMBES,52,2002
2020-06-14,Peru,PER,TUMBES,16,2018
2020-06-15,Peru,PER,TUMBES,80,2098
2020-06-16,Peru,PER,TUMBES,65,2163
2020-06-17,Peru,PER,TUMBES,93,2256
2020-06-18,Peru,PER,TUMBES,42,2298
2020-06-19,Peru,PER,TUMBES,35,2333
2020-06-20,Peru,PER,TUMBES,62,2395
2020-06-21,Peru,PER,TUMBES,22,2417
2020-06-22,Peru,PER,TUMBES,46,2463
2020-06-23,Peru,PER,TUMBES,50,2513
2020-06-24,Peru,PER,TUMBES,56,2569
2020-06-25,Peru,PER,TUMBES,57,2626
2020-06-26,Peru,PER,TUMBES,52,2678
2020-06-27,Peru,PER,TUMBES,85,2763
2020-06-28,Peru,PER,TUMBES,29,2792
2020-06-29,Peru,PER,TUMBES,85,2877
2020-06-30,Peru,PER,TUMBES,142,3019
2020-07-01,Peru,PER,TUMBES,56,3075
2020-07-02,Peru,PER,TUMBES,118,3193
2020-07-03,Peru,PER,TUMBES,48,3241
2020-07-04,Peru,PER,TUMBES,41,3282
2020-07-05,Peru,PER,TUMBES,30,3312
2020-07-06,Peru,PER,TUMBES,37,3349
2020-07-07,Peru,PER,TUMBES,34,3383
2020-07-08,Peru,PER,TUMBES,18,3401
2020-07-09,Peru,PER,TUMBES,39,3440
2020-07-10,Peru,PER,TUMBES,67,3507
2020-07-11,Peru,PER,TUMBES,74,3581
2020-07-12,Peru,PER,TUMBES,17,3598
2020-07-13,Peru,PER,TUMBES,10,3608
2020-07-14,Peru,PER,TUMBES,7,3615
2020-07-15,Peru,PER,TUMBES,69,3684
2020-07-16,Peru,PER,TUMBES,12,3696
2020-07-17,Peru,PER,TUMBES,88,3784
2020-07-18,Peru,PER,TUMBES,31,3815
2020-07-19,Peru,PER,TUMBES,14,3829
2020-07-20,Peru,PER,TUMBES,2,3831
2020-07-21,Peru,PER,TUMBES,3,3834
2020-07-22,Peru,PER,TUMBES,22,3856
2020-04-02,Peru,PER,UCAYALI,1,1
2020-04-03,Peru,PER,UCAYALI,1,2
2020-04-04,Peru,PER,UCAYALI,6,8
2020-04-05,Peru,PER,UCAYALI,6,8
2020-04-06,Peru,PER,UCAYALI,5,13
2020-04-07,Peru,PER,UCAYALI,1,14
2020-04-08,Peru,PER,UCAYALI,1,14
2020-04-09,Peru,PER,UCAYALI,1,14
2020-04-10,Peru,PER,UCAYALI,3,17
2020-04-11,Peru,PER,UCAYALI,1,18
2020-04-12,Peru,PER,UCAYALI,3,21
2020-04-13,Peru,PER,UCAYALI,11,32
2020-04-14,Peru,PER,UCAYALI,6,38
2020-04-15,Peru,PER,UCAYALI,22,60
2020-04-16,Peru,PER,UCAYALI,7,67
2020-04-17,Peru,PER,UCAYALI,15,82
2020-04-18,Peru,PER,UCAYALI,19,101
2020-04-19,Peru,PER,UCAYALI,22,123
2020-04-20,Peru,PER,UCAYALI,26,149
2020-04-21,Peru,PER,UCAYALI,23,172
2020-04-22,Peru,PER,UCAYALI,24,196
2020-04-23,Peru,PER,UCAYALI,15,211
2020-04-24,Peru,PER,UCAYALI,51,262
2020-04-25,Peru,PER,UCAYALI,21,283
2020-04-26,Peru,PER,UCAYALI,18,301
2020-04-27,Peru,PER,UCAYALI,109,410
2020-04-28,Peru,PER,UCAYALI,184,594
2020-04-29,Peru,PER,UCAYALI,87,681
2020-04-30,Peru,PER,UCAYALI,79,760
2020-05-01,Peru,PER,UCAYALI,76,836
2020-05-02,Peru,PER,UCAYALI,106,942
2020-05-03,Peru,PER,UCAYALI,94,1036
2020-05-04,Peru,PER,UCAYALI,91,1127
2020-05-05,Peru,PER,UCAYALI,59,1186
2020-05-06,Peru,PER,UCAYALI,81,1267
2020-05-07,Peru,PER,UCAYALI,12,1279
2020-05-08,Peru,PER,UCAYALI,101,1380
2020-05-09,Peru,PER,UCAYALI,190,1570
2020-05-10,Peru,PER,UCAYALI,47,1617
2020-05-11,Peru,PER,UCAYALI,47,1664
2020-05-12,Peru,PER,UCAYALI,84,1748
2020-05-13,Peru,PER,UCAYALI,109,1857
2020-05-14,Peru,PER,UCAYALI,111,1968
2020-05-15,Peru,PER,UCAYALI,104,2072
2020-05-16,Peru,PER,UCAYALI,407,2479
2020-05-17,Peru,PER,UCAYALI,57,2536
2020-05-18,Peru,PER,UCAYALI,354,2890
2020-05-19,Peru,PER,UCAYALI,140,3030
2020-05-20,Peru,PER,UCAYALI,317,3347
2020-05-21,Peru,PER,UCAYALI,170,3517
2020-05-22,Peru,PER,UCAYALI,192,3709
2020-05-23,Peru,PER,UCAYALI,125,3834
2020-05-24,Peru,PER,UCAYALI,36,3870
2020-05-25,Peru,PER,UCAYALI,77,3947
2020-05-26,Peru,PER,UCAYALI,197,4144
2020-05-27,Peru,PER,UCAYALI,176,4320
2020-05-28,Peru,PER,UCAYALI,209,4529
2020-05-29,Peru,PER,UCAYALI,171,4700
2020-05-30,Peru,PER,UCAYALI,206,4906
2020-05-31,Peru,PER,UCAYALI,50,4956
2020-06-01,Peru,PER,UCAYALI,114,5070
2020-06-02,Peru,PER,UCAYALI,39,5109
2020-06-03,Peru,PER,UCAYALI,58,5167
2020-06-04,Peru,PER,UCAYALI,61,5228
2020-06-05,Peru,PER,UCAYALI,153,5381
2020-06-06,Peru,PER,UCAYALI,172,5553
2020-06-07,Peru,PER,UCAYALI,50,5603
2020-06-08,Peru,PER,UCAYALI,198,5801
2020-06-09,Peru,PER,UCAYALI,209,6010
2020-06-10,Peru,PER,UCAYALI,117,6127
2020-06-11,Peru,PER,UCAYALI,183,6310
2020-06-12,Peru,PER,UCAYALI,150,6460
2020-06-13,Peru,PER,UCAYALI,239,6699
2020-06-14,Peru,PER,UCAYALI,30,6729
2020-06-15,Peru,PER,UCAYALI,43,6772
2020-06-16,Peru,PER,UCAYALI,45,6817
2020-06-17,Peru,PER,UCAYALI,53,6870
2020-06-18,Peru,PER,UCAYALI,48,6918
2020-06-19,Peru,PER,UCAYALI,131,7049
2020-06-20,Peru,PER,UCAYALI,65,7114
2020-06-21,Peru,PER,UCAYALI,131,7245
2020-06-22,Peru,PER,UCAYALI,73,7318
2020-06-23,Peru,PER,UCAYALI,53,7371
2020-06-24,Peru,PER,UCAYALI,22,7393
2020-06-25,Peru,PER,UCAYALI,97,7490
2020-06-26,Peru,PER,UCAYALI,110,7600
2020-06-27,Peru,PER,UCAYALI,102,7702
2020-06-28,Peru,PER,UCAYALI,23,7725
2020-06-29,Peru,PER,UCAYALI,42,7767
2020-06-30,Peru,PER,UCAYALI,107,7874
2020-07-01,Peru,PER,UCAYALI,144,8018
2020-07-02,Peru,PER,UCAYALI,48,8066
2020-07-03,Peru,PER,UCAYALI,138,8204
2020-07-04,Peru,PER,UCAYALI,57,8261
2020-07-05,Peru,PER,UCAYALI,46,8307
2020-07-06,Peru,PER,UCAYALI,79,8386
2020-07-07,Peru,PER,UCAYALI,88,8474
2020-07-08,Peru,PER,UCAYALI,55,8529
2020-07-09,Peru,PER,UCAYALI,45,8574
2020-07-10,Peru,PER,UCAYALI,163,8737
2020-07-11,Peru,PER,UCAYALI,100,8837
2020-07-12,Peru,PER,UCAYALI,34,8871
2020-07-13,Peru,PER,UCAYALI,17,8888
2020-07-14,Peru,PER,UCAYALI,38,8926
2020-07-15,Peru,PER,UCAYALI,83,9009
2020-07-16,Peru,PER,UCAYALI,46,9055
2020-07-17,Peru,PER,UCAYALI,44,9099
2020-07-18,Peru,PER,UCAYALI,102,9201
2020-07-19,Peru,PER,UCAYALI,55,9256
2020-07-20,Peru,PER,UCAYALI,22,9278
2020-07-21,Peru,PER,UCAYALI,30,9308
2020-07-22,Peru,PER,UCAYALI,18,9326
