fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-20,Peru,PER,HUANUCO,2,23
2020-03-21,Peru,PER,HUANUCO,1,24
2020-03-22,Peru,PER,HUANUCO,1,24
2020-03-23,Peru,PER,HUANUCO,1,25
2020-03-24,Peru,PER,HUANUCO,2,27
2020-03-25,Peru,PER,HUANUCO,2,29
2020-03-26,Peru,PER,HUANUCO,1,30
2020-03-27,Peru,PER,HUANUCO,2,32
2020-03-28,Peru,PER,HUANUCO,2,32
2020-03-29,Peru,PER,HUANUCO,1,33
2020-03-30,Peru,PER,HUANUCO,3,36
2020-03-31,Peru,PER,HUANUCO,1,37
2020-04-01,Peru,PER,HUANUCO,10,47
2020-04-02,Peru,PER,HUANUCO,11,58
2020-04-03,Peru,PER,HUANUCO,3,61
2020-04-04,Peru,PER,HUANUCO,5,66
2020-04-05,Peru,PER,HUANUCO,4,70
2020-04-06,Peru,PER,HUANUCO,4,74
2020-04-07,Peru,PER,HUANUCO,6,80
2020-04-08,Peru,PER,HUANUCO,10,90
2020-04-09,Peru,PER,HUANUCO,13,103
2020-04-10,Peru,PER,HUANUCO,38,141
2020-04-11,Peru,PER,HUANUCO,30,171
2020-04-12,Peru,PER,HUANUCO,14,185
2020-04-13,Peru,PER,HUANUCO,13,198
2020-04-14,Peru,PER,HUANUCO,17,215
2020-04-15,Peru,PER,HUANUCO,11,226
2020-04-16,Peru,PER,HUANUCO,11,237
2020-04-17,Peru,PER,HUANUCO,18,255
2020-04-18,Peru,PER,HUANUCO,51,306
2020-04-19,Peru,PER,HUANUCO,10,316
2020-04-20,Peru,PER,HUANUCO,21,337
2020-04-21,Peru,PER,HUANUCO,14,351
2020-04-22,Peru,PER,HUANUCO,14,365
2020-04-23,Peru,PER,HUANUCO,13,378
2020-04-24,Peru,PER,HUANUCO,11,389
2020-04-25,Peru,PER,HUANUCO,8,397
2020-04-26,Peru,PER,HUANUCO,4,401
2020-04-27,Peru,PER,HUANUCO,22,423
2020-04-28,Peru,PER,HUANUCO,12,435
2020-04-29,Peru,PER,HUANUCO,11,446
2020-04-30,Peru,PER,HUANUCO,14,460
2020-05-01,Peru,PER,HUANUCO,12,472
2020-05-02,Peru,PER,HUANUCO,15,487
2020-05-03,Peru,PER,HUANUCO,10,497
2020-05-04,Peru,PER,HUANUCO,22,519
2020-05-05,Peru,PER,HUANUCO,21,540
2020-05-06,Peru,PER,HUANUCO,52,592
2020-05-07,Peru,PER,HUANUCO,21,613
2020-05-08,Peru,PER,HUANUCO,24,637
2020-05-09,Peru,PER,HUANUCO,19,656
2020-05-10,Peru,PER,HUANUCO,21,677
2020-05-11,Peru,PER,HUANUCO,27,704
2020-05-12,Peru,PER,HUANUCO,25,729
2020-05-13,Peru,PER,HUANUCO,15,744
2020-05-14,Peru,PER,HUANUCO,20,764
2020-05-15,Peru,PER,HUANUCO,32,796
2020-05-16,Peru,PER,HUANUCO,33,829
2020-05-17,Peru,PER,HUANUCO,15,844
2020-05-18,Peru,PER,HUANUCO,42,886
2020-05-19,Peru,PER,HUANUCO,26,912
2020-05-20,Peru,PER,HUANUCO,47,959
2020-05-21,Peru,PER,HUANUCO,21,980
2020-05-22,Peru,PER,HUANUCO,37,1017
2020-05-23,Peru,PER,HUANUCO,23,1040
2020-05-24,Peru,PER,HUANUCO,26,1066
2020-05-25,Peru,PER,HUANUCO,50,1116
2020-05-26,Peru,PER,HUANUCO,31,1147
2020-05-27,Peru,PER,HUANUCO,43,1190
2020-05-28,Peru,PER,HUANUCO,42,1232
2020-05-29,Peru,PER,HUANUCO,41,1273
2020-05-30,Peru,PER,HUANUCO,40,1313
2020-05-31,Peru,PER,HUANUCO,19,1332
2020-06-01,Peru,PER,HUANUCO,67,1399
2020-06-02,Peru,PER,HUANUCO,48,1447
2020-06-03,Peru,PER,HUANUCO,61,1508
2020-06-04,Peru,PER,HUANUCO,66,1574
2020-06-05,Peru,PER,HUANUCO,66,1640
2020-06-06,Peru,PER,HUANUCO,53,1693
2020-06-07,Peru,PER,HUANUCO,46,1739
2020-06-08,Peru,PER,HUANUCO,63,1802
2020-06-09,Peru,PER,HUANUCO,37,1839
2020-06-10,Peru,PER,HUANUCO,72,1911
2020-06-11,Peru,PER,HUANUCO,68,1979
2020-06-12,Peru,PER,HUANUCO,65,2044
2020-06-13,Peru,PER,HUANUCO,69,2113
2020-06-14,Peru,PER,HUANUCO,46,2159
2020-06-15,Peru,PER,HUANUCO,74,2233
2020-06-16,Peru,PER,HUANUCO,59,2292
2020-06-17,Peru,PER,HUANUCO,64,2356
2020-06-18,Peru,PER,HUANUCO,46,2402
2020-06-19,Peru,PER,HUANUCO,58,2460
2020-06-20,Peru,PER,HUANUCO,89,2549
2020-06-21,Peru,PER,HUANUCO,74,2623
2020-06-22,Peru,PER,HUANUCO,85,2708
2020-06-23,Peru,PER,HUANUCO,89,2797
2020-06-24,Peru,PER,HUANUCO,80,2877
2020-06-25,Peru,PER,HUANUCO,99,2976
2020-06-26,Peru,PER,HUANUCO,145,3121
2020-06-27,Peru,PER,HUANUCO,128,3249
2020-06-28,Peru,PER,HUANUCO,79,3328
2020-06-29,Peru,PER,HUANUCO,76,3404
2020-06-30,Peru,PER,HUANUCO,118,3522
2020-07-01,Peru,PER,HUANUCO,172,3694
2020-07-02,Peru,PER,HUANUCO,146,3840
2020-07-03,Peru,PER,HUANUCO,142,3982
2020-07-04,Peru,PER,HUANUCO,243,4225
2020-07-05,Peru,PER,HUANUCO,160,4385
2020-07-06,Peru,PER,HUANUCO,85,4470
2020-07-07,Peru,PER,HUANUCO,168,4638
2020-07-08,Peru,PER,HUANUCO,111,4749
2020-07-09,Peru,PER,HUANUCO,100,4849
2020-07-10,Peru,PER,HUANUCO,154,5003
2020-07-11,Peru,PER,HUANUCO,166,5169
2020-07-12,Peru,PER,HUANUCO,86,5255
2020-07-13,Peru,PER,HUANUCO,67,5322
2020-07-14,Peru,PER,HUANUCO,90,5412
2020-07-15,Peru,PER,HUANUCO,120,5532
2020-07-16,Peru,PER,HUANUCO,119,5651
2020-07-17,Peru,PER,HUANUCO,144,5795
2020-07-18,Peru,PER,HUANUCO,88,5883
2020-07-19,Peru,PER,HUANUCO,60,5943
2020-07-20,Peru,PER,HUANUCO,173,6116
2020-07-21,Peru,PER,HUANUCO,125,6241
2020-07-22,Peru,PER,HUANUCO,96,6337
2020-07-23,Peru,PER,HUANUCO,141,6478
2020-07-24,Peru,PER,HUANUCO,119,6597
2020-07-25,Peru,PER,HUANUCO,72,6669
2020-07-26,Peru,PER,HUANUCO,26,6695
2020-07-27,Peru,PER,HUANUCO,16,6711
2020-07-28,Peru,PER,HUANUCO,17,6728
2020-07-29,Peru,PER,HUANUCO,10,6738
2020-07-30,Peru,PER,HUANUCO,5,6743
2020-07-31,Peru,PER,HUANUCO,12,6755
2020-08-01,Peru,PER,HUANUCO,1,6756
2020-01-05,Peru,PER,ICA,1,1
2020-01-06,Peru,PER,ICA,6,7
2020-01-07,Peru,PER,ICA,6,7
2020-01-08,Peru,PER,ICA,6,7
2020-01-09,Peru,PER,ICA,1,8
2020-01-10,Peru,PER,ICA,1,8
2020-01-11,Peru,PER,ICA,1,8
2020-01-12,Peru,PER,ICA,1,8
2020-01-13,Peru,PER,ICA,1,8
2020-01-14,Peru,PER,ICA,1,9
2020-01-15,Peru,PER,ICA,1,9
2020-01-16,Peru,PER,ICA,1,9
2020-01-17,Peru,PER,ICA,1,9
2020-01-18,Peru,PER,ICA,1,9
2020-01-19,Peru,PER,ICA,1,9
2020-01-20,Peru,PER,ICA,1,9
2020-01-21,Peru,PER,ICA,1,10
2020-01-22,Peru,PER,ICA,1,10
2020-01-23,Peru,PER,ICA,1,10
2020-01-24,Peru,PER,ICA,1,10
2020-01-25,Peru,PER,ICA,1,10
2020-01-26,Peru,PER,ICA,1,10
2020-01-27,Peru,PER,ICA,1,10
2020-01-28,Peru,PER,ICA,1,10
2020-01-29,Peru,PER,ICA,1,10
2020-01-30,Peru,PER,ICA,1,10
2020-01-31,Peru,PER,ICA,1,10
2020-02-01,Peru,PER,ICA,1,10
2020-02-02,Peru,PER,ICA,1,11
2020-02-03,Peru,PER,ICA,1,11
2020-02-04,Peru,PER,ICA,1,11
2020-02-05,Peru,PER,ICA,1,11
2020-02-06,Peru,PER,ICA,6,17
2020-02-07,Peru,PER,ICA,6,17
2020-02-08,Peru,PER,ICA,6,17
2020-02-09,Peru,PER,ICA,1,18
2020-02-10,Peru,PER,ICA,1,19
2020-02-11,Peru,PER,ICA,1,19
2020-02-12,Peru,PER,ICA,1,19
2020-02-13,Peru,PER,ICA,1,19
2020-02-14,Peru,PER,ICA,2,21
2020-02-15,Peru,PER,ICA,2,21
2020-02-16,Peru,PER,ICA,2,21
2020-02-17,Peru,PER,ICA,2,21
2020-02-18,Peru,PER,ICA,2,21
2020-02-19,Peru,PER,ICA,1,22
2020-02-20,Peru,PER,ICA,1,22
2020-02-21,Peru,PER,ICA,1,22
2020-02-22,Peru,PER,ICA,1,22
2020-02-23,Peru,PER,ICA,1,22
2020-02-24,Peru,PER,ICA,1,22
2020-02-25,Peru,PER,ICA,1,22
2020-02-26,Peru,PER,ICA,1,22
2020-02-27,Peru,PER,ICA,1,22
2020-02-28,Peru,PER,ICA,1,22
2020-02-29,Peru,PER,ICA,1,22
2020-03-01,Peru,PER,ICA,1,22
2020-03-02,Peru,PER,ICA,1,23
2020-03-03,Peru,PER,ICA,1,23
2020-03-04,Peru,PER,ICA,1,23
2020-03-05,Peru,PER,ICA,2,25
2020-03-06,Peru,PER,ICA,2,27
2020-03-07,Peru,PER,ICA,2,27
2020-03-08,Peru,PER,ICA,1,28
2020-03-09,Peru,PER,ICA,1,29
2020-03-10,Peru,PER,ICA,3,32
2020-03-11,Peru,PER,ICA,3,32
2020-03-12,Peru,PER,ICA,1,33
2020-03-13,Peru,PER,ICA,1,33
2020-03-14,Peru,PER,ICA,1,33
2020-03-15,Peru,PER,ICA,1,34
2020-03-16,Peru,PER,ICA,1,35
2020-03-17,Peru,PER,ICA,2,37
2020-03-18,Peru,PER,ICA,3,40
2020-03-19,Peru,PER,ICA,3,40
2020-03-20,Peru,PER,ICA,1,41
2020-03-21,Peru,PER,ICA,1,41
2020-03-22,Peru,PER,ICA,3,44
2020-03-23,Peru,PER,ICA,2,46
2020-03-24,Peru,PER,ICA,2,48
2020-03-25,Peru,PER,ICA,5,53
2020-03-26,Peru,PER,ICA,3,56
2020-03-27,Peru,PER,ICA,5,61
2020-03-28,Peru,PER,ICA,8,69
2020-03-29,Peru,PER,ICA,5,74
2020-03-30,Peru,PER,ICA,6,80
2020-03-31,Peru,PER,ICA,10,90
2020-04-01,Peru,PER,ICA,18,108
2020-04-02,Peru,PER,ICA,18,126
2020-04-03,Peru,PER,ICA,21,147
2020-04-04,Peru,PER,ICA,21,168
2020-04-05,Peru,PER,ICA,14,182
2020-04-06,Peru,PER,ICA,12,194
2020-04-07,Peru,PER,ICA,10,204
2020-04-08,Peru,PER,ICA,28,232
2020-04-09,Peru,PER,ICA,20,252
2020-04-10,Peru,PER,ICA,46,298
2020-04-11,Peru,PER,ICA,28,326
2020-04-12,Peru,PER,ICA,25,351
2020-04-13,Peru,PER,ICA,39,390
2020-04-14,Peru,PER,ICA,21,411
2020-04-15,Peru,PER,ICA,52,463
2020-04-16,Peru,PER,ICA,43,506
2020-04-17,Peru,PER,ICA,39,545
2020-04-18,Peru,PER,ICA,38,583
2020-04-19,Peru,PER,ICA,12,595
2020-04-20,Peru,PER,ICA,87,682
2020-04-21,Peru,PER,ICA,68,750
2020-04-22,Peru,PER,ICA,102,852
2020-04-23,Peru,PER,ICA,62,914
2020-04-24,Peru,PER,ICA,67,981
2020-04-25,Peru,PER,ICA,75,1056
2020-04-26,Peru,PER,ICA,35,1091
2020-04-27,Peru,PER,ICA,64,1155
2020-04-28,Peru,PER,ICA,74,1229
2020-04-29,Peru,PER,ICA,40,1269
2020-04-30,Peru,PER,ICA,63,1332
2020-05-01,Peru,PER,ICA,109,1441
2020-05-02,Peru,PER,ICA,62,1503
2020-05-03,Peru,PER,ICA,34,1537
2020-05-04,Peru,PER,ICA,37,1574
2020-05-05,Peru,PER,ICA,94,1668
2020-05-06,Peru,PER,ICA,86,1754
2020-05-07,Peru,PER,ICA,79,1833
2020-05-08,Peru,PER,ICA,85,1918
2020-05-09,Peru,PER,ICA,122,2040
2020-05-10,Peru,PER,ICA,82,2122
2020-05-11,Peru,PER,ICA,146,2268
2020-05-12,Peru,PER,ICA,101,2369
2020-05-13,Peru,PER,ICA,122,2491
2020-05-14,Peru,PER,ICA,197,2688
2020-05-15,Peru,PER,ICA,173,2861
2020-05-16,Peru,PER,ICA,103,2964
2020-05-17,Peru,PER,ICA,74,3038
2020-05-18,Peru,PER,ICA,215,3253
2020-05-19,Peru,PER,ICA,162,3415
2020-05-20,Peru,PER,ICA,199,3614
2020-05-21,Peru,PER,ICA,156,3770
2020-05-22,Peru,PER,ICA,271,4041
2020-05-23,Peru,PER,ICA,126,4167
2020-05-24,Peru,PER,ICA,74,4241
2020-05-25,Peru,PER,ICA,231,4472
2020-05-26,Peru,PER,ICA,176,4648
2020-05-27,Peru,PER,ICA,116,4764
2020-05-28,Peru,PER,ICA,114,4878
2020-05-29,Peru,PER,ICA,73,4951
2020-05-30,Peru,PER,ICA,89,5040
2020-05-31,Peru,PER,ICA,46,5086
2020-06-01,Peru,PER,ICA,227,5313
2020-06-02,Peru,PER,ICA,160,5473
2020-06-03,Peru,PER,ICA,176,5649
2020-06-04,Peru,PER,ICA,137,5786
2020-06-05,Peru,PER,ICA,186,5972
2020-06-06,Peru,PER,ICA,142,6114
2020-06-07,Peru,PER,ICA,52,6166
2020-06-08,Peru,PER,ICA,124,6290
2020-06-09,Peru,PER,ICA,59,6349
2020-06-10,Peru,PER,ICA,218,6567
2020-06-11,Peru,PER,ICA,97,6664
2020-06-12,Peru,PER,ICA,119,6783
2020-06-13,Peru,PER,ICA,115,6898
2020-06-14,Peru,PER,ICA,83,6981
2020-06-15,Peru,PER,ICA,215,7196
2020-06-16,Peru,PER,ICA,156,7352
2020-06-17,Peru,PER,ICA,143,7495
2020-06-18,Peru,PER,ICA,135,7630
2020-06-19,Peru,PER,ICA,188,7818
2020-06-20,Peru,PER,ICA,241,8059
2020-06-21,Peru,PER,ICA,62,8121
2020-06-22,Peru,PER,ICA,116,8237
2020-06-23,Peru,PER,ICA,125,8362
2020-06-24,Peru,PER,ICA,166,8528
2020-06-25,Peru,PER,ICA,155,8683
2020-06-26,Peru,PER,ICA,162,8845
2020-06-27,Peru,PER,ICA,179,9024
2020-06-28,Peru,PER,ICA,123,9147
2020-06-29,Peru,PER,ICA,132,9279
2020-06-30,Peru,PER,ICA,150,9429
2020-07-01,Peru,PER,ICA,135,9564
2020-07-02,Peru,PER,ICA,147,9711
2020-07-03,Peru,PER,ICA,155,9866
2020-07-04,Peru,PER,ICA,155,10021
2020-07-05,Peru,PER,ICA,69,10090
2020-07-06,Peru,PER,ICA,126,10216
2020-07-07,Peru,PER,ICA,154,10370
2020-07-08,Peru,PER,ICA,154,10524
2020-07-09,Peru,PER,ICA,183,10707
2020-07-10,Peru,PER,ICA,257,10964
2020-07-11,Peru,PER,ICA,252,11216
2020-07-12,Peru,PER,ICA,72,11288
2020-07-13,Peru,PER,ICA,93,11381
2020-07-14,Peru,PER,ICA,161,11542
2020-07-15,Peru,PER,ICA,157,11699
2020-07-16,Peru,PER,ICA,129,11828
2020-07-17,Peru,PER,ICA,157,11985
2020-07-18,Peru,PER,ICA,187,12172
2020-07-19,Peru,PER,ICA,83,12255
2020-07-20,Peru,PER,ICA,215,12470
2020-07-21,Peru,PER,ICA,66,12536
2020-07-22,Peru,PER,ICA,113,12649
2020-07-23,Peru,PER,ICA,110,12759
2020-07-24,Peru,PER,ICA,203,12962
2020-07-25,Peru,PER,ICA,52,13014
2020-07-26,Peru,PER,ICA,21,13035
2020-07-27,Peru,PER,ICA,21,13056
2020-07-28,Peru,PER,ICA,12,13068
2020-07-29,Peru,PER,ICA,14,13082
2020-07-30,Peru,PER,ICA,3,13085
2020-07-31,Peru,PER,ICA,1,13086
2020-08-01,Peru,PER,ICA,2,13088
2020-01-01,Peru,PER,JUNIN,1,1
2020-01-02,Peru,PER,JUNIN,1,2
2020-01-03,Peru,PER,JUNIN,1,2
2020-01-04,Peru,PER,JUNIN,1,2
2020-01-05,Peru,PER,JUNIN,1,2
2020-01-06,Peru,PER,JUNIN,1,3
2020-01-07,Peru,PER,JUNIN,1,3
2020-01-08,Peru,PER,JUNIN,1,4
2020-01-09,Peru,PER,JUNIN,1,4
2020-01-10,Peru,PER,JUNIN,1,4
2020-01-11,Peru,PER,JUNIN,1,4
2020-01-12,Peru,PER,JUNIN,1,4
2020-01-13,Peru,PER,JUNIN,1,4
2020-01-14,Peru,PER,JUNIN,1,4
2020-01-15,Peru,PER,JUNIN,1,4
2020-01-16,Peru,PER,JUNIN,1,4
2020-01-17,Peru,PER,JUNIN,1,4
2020-01-18,Peru,PER,JUNIN,1,4
2020-01-19,Peru,PER,JUNIN,1,4
2020-01-20,Peru,PER,JUNIN,1,4
2020-01-21,Peru,PER,JUNIN,1,4
2020-01-22,Peru,PER,JUNIN,1,4
2020-01-23,Peru,PER,JUNIN,1,4
2020-01-24,Peru,PER,JUNIN,1,4
2020-01-25,Peru,PER,JUNIN,1,4
2020-01-26,Peru,PER,JUNIN,1,4
2020-01-27,Peru,PER,JUNIN,1,4
2020-01-28,Peru,PER,JUNIN,1,4
2020-01-29,Peru,PER,JUNIN,1,4
2020-01-30,Peru,PER,JUNIN,1,4
2020-01-31,Peru,PER,JUNIN,1,4
2020-02-01,Peru,PER,JUNIN,1,4
2020-02-02,Peru,PER,JUNIN,1,4
2020-02-03,Peru,PER,JUNIN,1,4
2020-02-04,Peru,PER,JUNIN,1,4
2020-02-05,Peru,PER,JUNIN,1,5
2020-02-06,Peru,PER,JUNIN,6,11
2020-02-07,Peru,PER,JUNIN,6,11
2020-02-08,Peru,PER,JUNIN,6,11
2020-02-09,Peru,PER,JUNIN,1,12
2020-02-10,Peru,PER,JUNIN,1,12
2020-02-11,Peru,PER,JUNIN,1,12
2020-02-12,Peru,PER,JUNIN,1,12
2020-02-13,Peru,PER,JUNIN,1,13
2020-02-14,Peru,PER,JUNIN,1,13
2020-02-15,Peru,PER,JUNIN,1,13
2020-02-16,Peru,PER,JUNIN,1,14
2020-02-17,Peru,PER,JUNIN,1,14
2020-02-18,Peru,PER,JUNIN,1,14
2020-02-19,Peru,PER,JUNIN,1,14
2020-02-20,Peru,PER,JUNIN,1,14
2020-02-21,Peru,PER,JUNIN,1,14
2020-02-22,Peru,PER,JUNIN,1,14
2020-02-23,Peru,PER,JUNIN,1,14
2020-02-24,Peru,PER,JUNIN,1,14
2020-02-25,Peru,PER,JUNIN,1,14
2020-02-26,Peru,PER,JUNIN,1,15
2020-02-27,Peru,PER,JUNIN,1,15
2020-02-28,Peru,PER,JUNIN,1,15
2020-02-29,Peru,PER,JUNIN,1,16
2020-03-01,Peru,PER,JUNIN,2,18
2020-03-02,Peru,PER,JUNIN,2,18
2020-03-03,Peru,PER,JUNIN,2,18
2020-03-04,Peru,PER,JUNIN,1,19
2020-03-05,Peru,PER,JUNIN,2,21
2020-03-06,Peru,PER,JUNIN,4,25
2020-03-07,Peru,PER,JUNIN,4,25
2020-03-08,Peru,PER,JUNIN,1,26
2020-03-09,Peru,PER,JUNIN,1,27
2020-03-10,Peru,PER,JUNIN,2,29
2020-03-11,Peru,PER,JUNIN,3,32
2020-03-12,Peru,PER,JUNIN,3,32
2020-03-13,Peru,PER,JUNIN,3,35
2020-03-14,Peru,PER,JUNIN,3,35
2020-03-15,Peru,PER,JUNIN,3,38
2020-03-16,Peru,PER,JUNIN,5,43
2020-03-17,Peru,PER,JUNIN,1,44
2020-03-18,Peru,PER,JUNIN,4,48
2020-03-19,Peru,PER,JUNIN,2,50
2020-03-20,Peru,PER,JUNIN,3,53
2020-03-21,Peru,PER,JUNIN,4,57
2020-03-22,Peru,PER,JUNIN,4,57
2020-03-23,Peru,PER,JUNIN,3,60
2020-03-24,Peru,PER,JUNIN,2,62
2020-03-25,Peru,PER,JUNIN,8,70
2020-03-26,Peru,PER,JUNIN,3,73
2020-03-27,Peru,PER,JUNIN,4,77
2020-03-28,Peru,PER,JUNIN,2,79
2020-03-29,Peru,PER,JUNIN,6,85
2020-03-30,Peru,PER,JUNIN,7,92
2020-03-31,Peru,PER,JUNIN,2,94
2020-04-01,Peru,PER,JUNIN,17,111
2020-04-02,Peru,PER,JUNIN,10,121
2020-04-03,Peru,PER,JUNIN,8,129
2020-04-04,Peru,PER,JUNIN,11,140
2020-04-05,Peru,PER,JUNIN,11,151
2020-04-06,Peru,PER,JUNIN,17,168
2020-04-07,Peru,PER,JUNIN,18,186
2020-04-08,Peru,PER,JUNIN,22,208
2020-04-09,Peru,PER,JUNIN,22,230
2020-04-10,Peru,PER,JUNIN,26,256
2020-04-11,Peru,PER,JUNIN,18,274
2020-04-12,Peru,PER,JUNIN,13,287
2020-04-13,Peru,PER,JUNIN,35,322
2020-04-14,Peru,PER,JUNIN,39,361
2020-04-15,Peru,PER,JUNIN,23,384
2020-04-16,Peru,PER,JUNIN,22,406
2020-04-17,Peru,PER,JUNIN,22,428
2020-04-18,Peru,PER,JUNIN,30,458
2020-04-19,Peru,PER,JUNIN,16,474
2020-04-20,Peru,PER,JUNIN,51,525
2020-04-21,Peru,PER,JUNIN,53,578
2020-04-22,Peru,PER,JUNIN,40,618
2020-04-23,Peru,PER,JUNIN,45,663
2020-04-24,Peru,PER,JUNIN,38,701
2020-04-25,Peru,PER,JUNIN,50,751
2020-04-26,Peru,PER,JUNIN,40,791
2020-04-27,Peru,PER,JUNIN,53,844
2020-04-28,Peru,PER,JUNIN,55,899
2020-04-29,Peru,PER,JUNIN,45,944
2020-04-30,Peru,PER,JUNIN,56,1000
2020-05-01,Peru,PER,JUNIN,59,1059
2020-05-02,Peru,PER,JUNIN,50,1109
2020-05-03,Peru,PER,JUNIN,22,1131
2020-05-04,Peru,PER,JUNIN,63,1194
2020-05-05,Peru,PER,JUNIN,39,1233
2020-05-06,Peru,PER,JUNIN,62,1295
2020-05-07,Peru,PER,JUNIN,29,1324
2020-05-08,Peru,PER,JUNIN,55,1379
2020-05-09,Peru,PER,JUNIN,46,1425
2020-05-10,Peru,PER,JUNIN,41,1466
2020-05-11,Peru,PER,JUNIN,89,1555
2020-05-12,Peru,PER,JUNIN,40,1595
2020-05-13,Peru,PER,JUNIN,48,1643
2020-05-14,Peru,PER,JUNIN,44,1687
2020-05-15,Peru,PER,JUNIN,52,1739
2020-05-16,Peru,PER,JUNIN,31,1770
2020-05-17,Peru,PER,JUNIN,29,1799
2020-05-18,Peru,PER,JUNIN,52,1851
2020-05-19,Peru,PER,JUNIN,55,1906
2020-05-20,Peru,PER,JUNIN,120,2026
2020-05-21,Peru,PER,JUNIN,74,2100
2020-05-22,Peru,PER,JUNIN,81,2181
2020-05-23,Peru,PER,JUNIN,54,2235
2020-05-24,Peru,PER,JUNIN,24,2259
2020-05-25,Peru,PER,JUNIN,69,2328
2020-05-26,Peru,PER,JUNIN,63,2391
2020-05-27,Peru,PER,JUNIN,42,2433
2020-05-28,Peru,PER,JUNIN,32,2465
2020-05-29,Peru,PER,JUNIN,37,2502
2020-05-30,Peru,PER,JUNIN,38,2540
2020-05-31,Peru,PER,JUNIN,37,2577
2020-06-01,Peru,PER,JUNIN,111,2688
2020-06-02,Peru,PER,JUNIN,63,2751
2020-06-03,Peru,PER,JUNIN,76,2827
2020-06-04,Peru,PER,JUNIN,92,2919
2020-06-05,Peru,PER,JUNIN,69,2988
2020-06-06,Peru,PER,JUNIN,62,3050
2020-06-07,Peru,PER,JUNIN,58,3108
2020-06-08,Peru,PER,JUNIN,69,3177
2020-06-09,Peru,PER,JUNIN,46,3223
2020-06-10,Peru,PER,JUNIN,88,3311
2020-06-11,Peru,PER,JUNIN,64,3375
2020-06-12,Peru,PER,JUNIN,84,3459
2020-06-13,Peru,PER,JUNIN,67,3526
2020-06-14,Peru,PER,JUNIN,58,3584
2020-06-15,Peru,PER,JUNIN,105,3689
2020-06-16,Peru,PER,JUNIN,80,3769
2020-06-17,Peru,PER,JUNIN,68,3837
2020-06-18,Peru,PER,JUNIN,78,3915
2020-06-19,Peru,PER,JUNIN,81,3996
2020-06-20,Peru,PER,JUNIN,127,4123
2020-06-21,Peru,PER,JUNIN,82,4205
2020-06-22,Peru,PER,JUNIN,88,4293
2020-06-23,Peru,PER,JUNIN,84,4377
2020-06-24,Peru,PER,JUNIN,90,4467
2020-06-25,Peru,PER,JUNIN,103,4570
2020-06-26,Peru,PER,JUNIN,110,4680
2020-06-27,Peru,PER,JUNIN,92,4772
2020-06-28,Peru,PER,JUNIN,96,4868
2020-06-29,Peru,PER,JUNIN,121,4989
2020-06-30,Peru,PER,JUNIN,108,5097
2020-07-01,Peru,PER,JUNIN,121,5218
2020-07-02,Peru,PER,JUNIN,94,5312
2020-07-03,Peru,PER,JUNIN,134,5446
2020-07-04,Peru,PER,JUNIN,129,5575
2020-07-05,Peru,PER,JUNIN,124,5699
2020-07-06,Peru,PER,JUNIN,80,5779
2020-07-07,Peru,PER,JUNIN,128,5907
2020-07-08,Peru,PER,JUNIN,85,5992
2020-07-09,Peru,PER,JUNIN,100,6092
2020-07-10,Peru,PER,JUNIN,194,6286
2020-07-11,Peru,PER,JUNIN,124,6410
2020-07-12,Peru,PER,JUNIN,117,6527
2020-07-13,Peru,PER,JUNIN,117,6644
2020-07-14,Peru,PER,JUNIN,126,6770
2020-07-15,Peru,PER,JUNIN,140,6910
2020-07-16,Peru,PER,JUNIN,104,7014
2020-07-17,Peru,PER,JUNIN,115,7129
2020-07-18,Peru,PER,JUNIN,113,7242
2020-07-19,Peru,PER,JUNIN,91,7333
2020-07-20,Peru,PER,JUNIN,202,7535
2020-07-21,Peru,PER,JUNIN,96,7631
2020-07-22,Peru,PER,JUNIN,108,7739
2020-07-23,Peru,PER,JUNIN,91,7830
2020-07-24,Peru,PER,JUNIN,153,7983
2020-07-25,Peru,PER,JUNIN,50,8033
2020-07-26,Peru,PER,JUNIN,27,8060
2020-07-27,Peru,PER,JUNIN,21,8081
2020-07-28,Peru,PER,JUNIN,11,8092
2020-07-29,Peru,PER,JUNIN,16,8108
2020-07-30,Peru,PER,JUNIN,5,8113
2020-07-31,Peru,PER,JUNIN,7,8120
2020-08-01,Peru,PER,JUNIN,1,8121
2020-01-04,Peru,PER,LA LIBERTAD,1,1
2020-01-05,Peru,PER,LA LIBERTAD,1,1
2020-01-06,Peru,PER,LA LIBERTAD,3,4
2020-01-07,Peru,PER,LA LIBERTAD,3,4
2020-01-08,Peru,PER,LA LIBERTAD,3,4
2020-01-09,Peru,PER,LA LIBERTAD,1,5
2020-01-10,Peru,PER,LA LIBERTAD,1,5
2020-01-11,Peru,PER,LA LIBERTAD,1,5
2020-01-12,Peru,PER,LA LIBERTAD,1,5
2020-01-13,Peru,PER,LA LIBERTAD,1,5
2020-01-14,Peru,PER,LA LIBERTAD,1,5
2020-01-15,Peru,PER,LA LIBERTAD,1,5
2020-01-16,Peru,PER,LA LIBERTAD,1,5
2020-01-17,Peru,PER,LA LIBERTAD,1,5
2020-01-18,Peru,PER,LA LIBERTAD,1,5
2020-01-19,Peru,PER,LA LIBERTAD,1,5
2020-01-20,Peru,PER,LA LIBERTAD,1,5
2020-01-21,Peru,PER,LA LIBERTAD,1,5
2020-01-22,Peru,PER,LA LIBERTAD,1,5
2020-01-23,Peru,PER,LA LIBERTAD,1,5
