fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-28,Peru,PER,TUMBES,12,306
2020-04-29,Peru,PER,TUMBES,47,353
2020-04-30,Peru,PER,TUMBES,30,383
2020-05-01,Peru,PER,TUMBES,17,400
2020-05-02,Peru,PER,TUMBES,40,440
2020-05-03,Peru,PER,TUMBES,11,451
2020-05-04,Peru,PER,TUMBES,26,477
2020-05-05,Peru,PER,TUMBES,31,508
2020-05-06,Peru,PER,TUMBES,14,522
2020-05-07,Peru,PER,TUMBES,14,536
2020-05-08,Peru,PER,TUMBES,11,547
2020-05-09,Peru,PER,TUMBES,22,569
2020-05-10,Peru,PER,TUMBES,2,571
2020-05-11,Peru,PER,TUMBES,30,601
2020-05-12,Peru,PER,TUMBES,29,630
2020-05-13,Peru,PER,TUMBES,36,666
2020-05-14,Peru,PER,TUMBES,23,689
2020-05-15,Peru,PER,TUMBES,38,727
2020-05-16,Peru,PER,TUMBES,36,763
2020-05-17,Peru,PER,TUMBES,14,777
2020-05-18,Peru,PER,TUMBES,24,801
2020-05-19,Peru,PER,TUMBES,40,841
2020-05-20,Peru,PER,TUMBES,30,871
2020-05-21,Peru,PER,TUMBES,35,906
2020-05-22,Peru,PER,TUMBES,41,947
2020-05-23,Peru,PER,TUMBES,29,976
2020-05-24,Peru,PER,TUMBES,14,990
2020-05-25,Peru,PER,TUMBES,45,1035
2020-05-26,Peru,PER,TUMBES,37,1072
2020-05-27,Peru,PER,TUMBES,29,1101
2020-05-28,Peru,PER,TUMBES,47,1148
2020-05-29,Peru,PER,TUMBES,31,1179
2020-05-30,Peru,PER,TUMBES,10,1189
2020-05-31,Peru,PER,TUMBES,10,1199
2020-06-01,Peru,PER,TUMBES,43,1242
2020-06-02,Peru,PER,TUMBES,32,1274
2020-06-03,Peru,PER,TUMBES,30,1304
2020-06-04,Peru,PER,TUMBES,25,1329
2020-06-05,Peru,PER,TUMBES,54,1383
2020-06-06,Peru,PER,TUMBES,36,1419
2020-06-07,Peru,PER,TUMBES,9,1428
2020-06-08,Peru,PER,TUMBES,44,1472
2020-06-09,Peru,PER,TUMBES,61,1533
2020-06-10,Peru,PER,TUMBES,57,1590
2020-06-11,Peru,PER,TUMBES,77,1667
2020-06-12,Peru,PER,TUMBES,66,1733
2020-06-13,Peru,PER,TUMBES,50,1783
2020-06-14,Peru,PER,TUMBES,16,1799
2020-06-15,Peru,PER,TUMBES,64,1863
2020-06-16,Peru,PER,TUMBES,23,1886
2020-06-17,Peru,PER,TUMBES,69,1955
2020-06-18,Peru,PER,TUMBES,26,1981
2020-06-19,Peru,PER,TUMBES,28,2009
2020-06-20,Peru,PER,TUMBES,60,2069
2020-06-21,Peru,PER,TUMBES,21,2090
2020-06-22,Peru,PER,TUMBES,42,2132
2020-06-23,Peru,PER,TUMBES,43,2175
2020-06-24,Peru,PER,TUMBES,54,2229
2020-06-25,Peru,PER,TUMBES,53,2282
2020-06-26,Peru,PER,TUMBES,46,2328
2020-06-27,Peru,PER,TUMBES,81,2409
2020-06-28,Peru,PER,TUMBES,23,2432
2020-06-29,Peru,PER,TUMBES,77,2509
2020-06-30,Peru,PER,TUMBES,142,2651
2020-07-01,Peru,PER,TUMBES,56,2707
2020-07-02,Peru,PER,TUMBES,118,2825
2020-07-03,Peru,PER,TUMBES,48,2873
2020-07-04,Peru,PER,TUMBES,41,2914
2020-07-05,Peru,PER,TUMBES,30,2944
2020-07-06,Peru,PER,TUMBES,37,2981
2020-07-07,Peru,PER,TUMBES,34,3015
2020-07-08,Peru,PER,TUMBES,16,3031
2020-07-09,Peru,PER,TUMBES,39,3070
NA,Peru,PER,TUMBES,239,3309
2020-04-02,Peru,PER,UCAYALI,1,1
2020-04-03,Peru,PER,UCAYALI,1,2
2020-04-04,Peru,PER,UCAYALI,6,8
2020-04-05,Peru,PER,UCAYALI,6,8
2020-04-06,Peru,PER,UCAYALI,5,13
2020-04-07,Peru,PER,UCAYALI,1,14
2020-04-08,Peru,PER,UCAYALI,1,14
2020-04-09,Peru,PER,UCAYALI,1,14
2020-04-10,Peru,PER,UCAYALI,3,17
2020-04-11,Peru,PER,UCAYALI,1,18
2020-04-12,Peru,PER,UCAYALI,3,21
2020-04-13,Peru,PER,UCAYALI,11,32
2020-04-14,Peru,PER,UCAYALI,6,38
2020-04-15,Peru,PER,UCAYALI,22,60
2020-04-16,Peru,PER,UCAYALI,7,67
2020-04-17,Peru,PER,UCAYALI,15,82
2020-04-18,Peru,PER,UCAYALI,19,101
2020-04-19,Peru,PER,UCAYALI,22,123
2020-04-20,Peru,PER,UCAYALI,26,149
2020-04-21,Peru,PER,UCAYALI,23,172
2020-04-22,Peru,PER,UCAYALI,24,196
2020-04-23,Peru,PER,UCAYALI,15,211
2020-04-24,Peru,PER,UCAYALI,51,262
2020-04-25,Peru,PER,UCAYALI,21,283
2020-04-26,Peru,PER,UCAYALI,18,301
2020-04-27,Peru,PER,UCAYALI,109,410
2020-04-28,Peru,PER,UCAYALI,184,594
2020-04-29,Peru,PER,UCAYALI,87,681
2020-04-30,Peru,PER,UCAYALI,79,760
2020-05-01,Peru,PER,UCAYALI,76,836
2020-05-02,Peru,PER,UCAYALI,106,942
2020-05-03,Peru,PER,UCAYALI,94,1036
2020-05-04,Peru,PER,UCAYALI,91,1127
2020-05-05,Peru,PER,UCAYALI,59,1186
2020-05-06,Peru,PER,UCAYALI,81,1267
2020-05-07,Peru,PER,UCAYALI,12,1279
2020-05-08,Peru,PER,UCAYALI,101,1380
2020-05-09,Peru,PER,UCAYALI,190,1570
2020-05-10,Peru,PER,UCAYALI,47,1617
2020-05-11,Peru,PER,UCAYALI,47,1664
2020-05-12,Peru,PER,UCAYALI,84,1748
2020-05-13,Peru,PER,UCAYALI,109,1857
2020-05-14,Peru,PER,UCAYALI,111,1968
2020-05-15,Peru,PER,UCAYALI,104,2072
2020-05-16,Peru,PER,UCAYALI,407,2479
2020-05-17,Peru,PER,UCAYALI,57,2536
2020-05-18,Peru,PER,UCAYALI,354,2890
2020-05-19,Peru,PER,UCAYALI,140,3030
2020-05-20,Peru,PER,UCAYALI,317,3347
2020-05-21,Peru,PER,UCAYALI,170,3517
2020-05-22,Peru,PER,UCAYALI,192,3709
2020-05-23,Peru,PER,UCAYALI,125,3834
2020-05-24,Peru,PER,UCAYALI,36,3870
2020-05-25,Peru,PER,UCAYALI,77,3947
2020-05-26,Peru,PER,UCAYALI,197,4144
2020-05-27,Peru,PER,UCAYALI,176,4320
2020-05-28,Peru,PER,UCAYALI,209,4529
2020-05-29,Peru,PER,UCAYALI,171,4700
2020-05-30,Peru,PER,UCAYALI,206,4906
2020-05-31,Peru,PER,UCAYALI,51,4957
2020-06-01,Peru,PER,UCAYALI,114,5071
2020-06-02,Peru,PER,UCAYALI,39,5110
2020-06-03,Peru,PER,UCAYALI,58,5168
2020-06-04,Peru,PER,UCAYALI,61,5229
2020-06-05,Peru,PER,UCAYALI,153,5382
2020-06-06,Peru,PER,UCAYALI,172,5554
2020-06-07,Peru,PER,UCAYALI,50,5604
2020-06-08,Peru,PER,UCAYALI,198,5802
2020-06-09,Peru,PER,UCAYALI,209,6011
2020-06-10,Peru,PER,UCAYALI,117,6128
2020-06-11,Peru,PER,UCAYALI,183,6311
2020-06-12,Peru,PER,UCAYALI,150,6461
2020-06-13,Peru,PER,UCAYALI,222,6683
2020-06-14,Peru,PER,UCAYALI,30,6713
2020-06-15,Peru,PER,UCAYALI,40,6753
2020-06-16,Peru,PER,UCAYALI,46,6799
2020-06-17,Peru,PER,UCAYALI,53,6852
2020-06-18,Peru,PER,UCAYALI,48,6900
2020-06-19,Peru,PER,UCAYALI,131,7031
2020-06-20,Peru,PER,UCAYALI,64,7095
2020-06-21,Peru,PER,UCAYALI,131,7226
2020-06-22,Peru,PER,UCAYALI,74,7300
2020-06-23,Peru,PER,UCAYALI,50,7350
2020-06-24,Peru,PER,UCAYALI,22,7372
2020-06-25,Peru,PER,UCAYALI,97,7469
2020-06-26,Peru,PER,UCAYALI,110,7579
2020-06-27,Peru,PER,UCAYALI,102,7681
2020-06-28,Peru,PER,UCAYALI,23,7704
2020-06-29,Peru,PER,UCAYALI,42,7746
2020-06-30,Peru,PER,UCAYALI,108,7854
2020-07-01,Peru,PER,UCAYALI,143,7997
2020-07-02,Peru,PER,UCAYALI,48,8045
2020-07-03,Peru,PER,UCAYALI,138,8183
2020-07-04,Peru,PER,UCAYALI,56,8239
2020-07-05,Peru,PER,UCAYALI,46,8285
2020-07-06,Peru,PER,UCAYALI,73,8358
2020-07-07,Peru,PER,UCAYALI,85,8443
2020-07-08,Peru,PER,UCAYALI,37,8480
2020-07-09,Peru,PER,UCAYALI,29,8509
NA,Peru,PER,UCAYALI,49,8558
