fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-28,Peru,PER,MOQUEGUA,6,944
2020-06-29,Peru,PER,MOQUEGUA,6,950
2020-06-30,Peru,PER,MOQUEGUA,53,1003
2020-07-01,Peru,PER,MOQUEGUA,35,1038
2020-07-02,Peru,PER,MOQUEGUA,21,1059
2020-07-03,Peru,PER,MOQUEGUA,38,1097
2020-07-04,Peru,PER,MOQUEGUA,52,1149
2020-07-05,Peru,PER,MOQUEGUA,10,1159
2020-07-06,Peru,PER,MOQUEGUA,39,1198
2020-07-07,Peru,PER,MOQUEGUA,40,1238
2020-07-08,Peru,PER,MOQUEGUA,33,1271
2020-07-09,Peru,PER,MOQUEGUA,24,1295
2020-07-10,Peru,PER,MOQUEGUA,79,1374
2020-07-11,Peru,PER,MOQUEGUA,56,1430
2020-07-12,Peru,PER,MOQUEGUA,25,1455
2020-07-13,Peru,PER,MOQUEGUA,21,1476
2020-07-14,Peru,PER,MOQUEGUA,91,1567
2020-07-15,Peru,PER,MOQUEGUA,49,1616
2020-07-16,Peru,PER,MOQUEGUA,86,1702
2020-07-17,Peru,PER,MOQUEGUA,123,1825
2020-07-18,Peru,PER,MOQUEGUA,76,1901
2020-07-19,Peru,PER,MOQUEGUA,57,1958
2020-07-20,Peru,PER,MOQUEGUA,52,2010
2020-07-21,Peru,PER,MOQUEGUA,120,2130
2020-07-22,Peru,PER,MOQUEGUA,128,2258
2020-07-23,Peru,PER,MOQUEGUA,86,2344
2020-07-24,Peru,PER,MOQUEGUA,88,2432
2020-07-25,Peru,PER,MOQUEGUA,130,2562
2020-07-26,Peru,PER,MOQUEGUA,25,2587
2020-07-27,Peru,PER,MOQUEGUA,144,2731
2020-07-28,Peru,PER,MOQUEGUA,57,2788
2020-07-29,Peru,PER,MOQUEGUA,91,2879
2020-07-30,Peru,PER,MOQUEGUA,203,3082
2020-07-31,Peru,PER,MOQUEGUA,129,3211
2020-08-01,Peru,PER,MOQUEGUA,98,3309
2020-08-02,Peru,PER,MOQUEGUA,49,3358
2020-08-03,Peru,PER,MOQUEGUA,179,3537
2020-08-04,Peru,PER,MOQUEGUA,235,3772
2020-08-05,Peru,PER,MOQUEGUA,239,4011
2020-08-06,Peru,PER,MOQUEGUA,335,4346
2020-08-07,Peru,PER,MOQUEGUA,262,4608
2020-08-08,Peru,PER,MOQUEGUA,28,4636
2020-03-26,Peru,PER,PASCO,1,1
2020-03-27,Peru,PER,PASCO,1,1
2020-03-28,Peru,PER,PASCO,1,1
2020-03-29,Peru,PER,PASCO,1,1
2020-03-30,Peru,PER,PASCO,1,1
2020-03-31,Peru,PER,PASCO,1,1
2020-04-01,Peru,PER,PASCO,1,1
2020-04-02,Peru,PER,PASCO,1,1
2020-04-03,Peru,PER,PASCO,1,2
2020-04-04,Peru,PER,PASCO,1,3
2020-04-05,Peru,PER,PASCO,2,5
2020-04-06,Peru,PER,PASCO,2,5
2020-04-07,Peru,PER,PASCO,2,5
2020-04-08,Peru,PER,PASCO,2,5
2020-04-09,Peru,PER,PASCO,5,10
2020-04-10,Peru,PER,PASCO,1,11
2020-04-11,Peru,PER,PASCO,2,13
2020-04-12,Peru,PER,PASCO,2,13
2020-04-13,Peru,PER,PASCO,2,13
2020-04-14,Peru,PER,PASCO,2,15
2020-04-15,Peru,PER,PASCO,3,18
2020-04-16,Peru,PER,PASCO,3,21
2020-04-17,Peru,PER,PASCO,3,24
2020-04-18,Peru,PER,PASCO,16,40
2020-04-19,Peru,PER,PASCO,2,42
2020-04-20,Peru,PER,PASCO,13,55
2020-04-21,Peru,PER,PASCO,12,67
2020-04-22,Peru,PER,PASCO,9,76
2020-04-23,Peru,PER,PASCO,12,88
2020-04-24,Peru,PER,PASCO,10,98
2020-04-25,Peru,PER,PASCO,16,114
2020-04-26,Peru,PER,PASCO,6,120
2020-04-27,Peru,PER,PASCO,15,135
2020-04-28,Peru,PER,PASCO,9,144
2020-04-29,Peru,PER,PASCO,14,158
2020-04-30,Peru,PER,PASCO,3,161
2020-05-01,Peru,PER,PASCO,7,168
2020-05-02,Peru,PER,PASCO,11,179
2020-05-03,Peru,PER,PASCO,5,184
2020-05-04,Peru,PER,PASCO,31,215
2020-05-05,Peru,PER,PASCO,11,226
2020-05-06,Peru,PER,PASCO,10,236
2020-05-07,Peru,PER,PASCO,7,243
2020-05-08,Peru,PER,PASCO,3,246
2020-05-09,Peru,PER,PASCO,8,254
2020-05-10,Peru,PER,PASCO,2,256
2020-05-11,Peru,PER,PASCO,3,259
2020-05-12,Peru,PER,PASCO,12,271
2020-05-13,Peru,PER,PASCO,10,281
2020-05-14,Peru,PER,PASCO,16,297
2020-05-15,Peru,PER,PASCO,10,307
2020-05-16,Peru,PER,PASCO,20,327
2020-05-17,Peru,PER,PASCO,8,335
2020-05-18,Peru,PER,PASCO,10,345
2020-05-19,Peru,PER,PASCO,22,367
2020-05-20,Peru,PER,PASCO,25,392
2020-05-21,Peru,PER,PASCO,33,425
2020-05-22,Peru,PER,PASCO,52,477
2020-05-23,Peru,PER,PASCO,45,522
2020-05-24,Peru,PER,PASCO,25,547
2020-05-25,Peru,PER,PASCO,20,567
2020-05-26,Peru,PER,PASCO,20,587
2020-05-27,Peru,PER,PASCO,26,613
2020-05-28,Peru,PER,PASCO,22,635
2020-05-29,Peru,PER,PASCO,4,639
2020-05-30,Peru,PER,PASCO,12,651
2020-05-31,Peru,PER,PASCO,3,654
2020-06-01,Peru,PER,PASCO,33,687
2020-06-02,Peru,PER,PASCO,9,696
2020-06-03,Peru,PER,PASCO,33,729
2020-06-04,Peru,PER,PASCO,29,758
2020-06-05,Peru,PER,PASCO,13,771
2020-06-06,Peru,PER,PASCO,8,779
2020-06-07,Peru,PER,PASCO,11,790
2020-06-08,Peru,PER,PASCO,21,811
2020-06-09,Peru,PER,PASCO,27,838
2020-06-10,Peru,PER,PASCO,28,866
2020-06-11,Peru,PER,PASCO,18,884
2020-06-12,Peru,PER,PASCO,12,896
2020-06-13,Peru,PER,PASCO,35,931
2020-06-14,Peru,PER,PASCO,13,944
2020-06-15,Peru,PER,PASCO,24,968
2020-06-16,Peru,PER,PASCO,6,974
2020-06-17,Peru,PER,PASCO,4,978
2020-06-18,Peru,PER,PASCO,14,992
2020-06-19,Peru,PER,PASCO,18,1010
2020-06-20,Peru,PER,PASCO,10,1020
2020-06-21,Peru,PER,PASCO,1,1021
2020-06-22,Peru,PER,PASCO,7,1028
2020-06-23,Peru,PER,PASCO,13,1041
2020-06-24,Peru,PER,PASCO,11,1052
2020-06-25,Peru,PER,PASCO,13,1065
2020-06-26,Peru,PER,PASCO,17,1082
2020-06-27,Peru,PER,PASCO,15,1097
2020-06-28,Peru,PER,PASCO,8,1105
2020-06-29,Peru,PER,PASCO,15,1120
2020-06-30,Peru,PER,PASCO,13,1133
2020-07-01,Peru,PER,PASCO,13,1146
2020-07-02,Peru,PER,PASCO,22,1168
2020-07-03,Peru,PER,PASCO,6,1174
2020-07-04,Peru,PER,PASCO,19,1193
2020-07-05,Peru,PER,PASCO,11,1204
2020-07-06,Peru,PER,PASCO,24,1228
2020-07-07,Peru,PER,PASCO,22,1250
2020-07-08,Peru,PER,PASCO,27,1277
2020-07-09,Peru,PER,PASCO,9,1286
2020-07-10,Peru,PER,PASCO,72,1358
2020-07-11,Peru,PER,PASCO,34,1392
2020-07-12,Peru,PER,PASCO,20,1412
2020-07-13,Peru,PER,PASCO,27,1439
2020-07-14,Peru,PER,PASCO,16,1455
2020-07-15,Peru,PER,PASCO,15,1470
2020-07-16,Peru,PER,PASCO,14,1484
2020-07-17,Peru,PER,PASCO,19,1503
2020-07-18,Peru,PER,PASCO,34,1537
2020-07-19,Peru,PER,PASCO,12,1549
2020-07-20,Peru,PER,PASCO,18,1567
2020-07-21,Peru,PER,PASCO,28,1595
2020-07-22,Peru,PER,PASCO,31,1626
2020-07-23,Peru,PER,PASCO,30,1656
2020-07-24,Peru,PER,PASCO,33,1689
2020-07-25,Peru,PER,PASCO,49,1738
2020-07-26,Peru,PER,PASCO,31,1769
2020-07-27,Peru,PER,PASCO,56,1825
2020-07-28,Peru,PER,PASCO,23,1848
2020-07-29,Peru,PER,PASCO,48,1896
2020-07-30,Peru,PER,PASCO,68,1964
2020-07-31,Peru,PER,PASCO,57,2021
2020-08-01,Peru,PER,PASCO,35,2056
2020-08-02,Peru,PER,PASCO,94,2150
2020-08-03,Peru,PER,PASCO,63,2213
2020-08-04,Peru,PER,PASCO,109,2322
2020-08-05,Peru,PER,PASCO,67,2389
2020-08-06,Peru,PER,PASCO,102,2491
2020-08-07,Peru,PER,PASCO,65,2556
2020-08-08,Peru,PER,PASCO,9,2565
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,4,29
2020-04-02,Peru,PER,PIURA,1,30
2020-04-03,Peru,PER,PIURA,2,32
2020-04-04,Peru,PER,PIURA,5,37
2020-04-05,Peru,PER,PIURA,1,38
2020-04-06,Peru,PER,PIURA,8,46
2020-04-07,Peru,PER,PIURA,11,57
2020-04-08,Peru,PER,PIURA,21,78
2020-04-09,Peru,PER,PIURA,40,118
2020-04-10,Peru,PER,PIURA,36,154
2020-04-11,Peru,PER,PIURA,49,203
2020-04-12,Peru,PER,PIURA,32,235
2020-04-13,Peru,PER,PIURA,31,266
2020-04-14,Peru,PER,PIURA,55,321
2020-04-15,Peru,PER,PIURA,77,398
2020-04-16,Peru,PER,PIURA,52,450
2020-04-17,Peru,PER,PIURA,49,499
2020-04-18,Peru,PER,PIURA,42,541
2020-04-19,Peru,PER,PIURA,12,553
2020-04-20,Peru,PER,PIURA,54,607
2020-04-21,Peru,PER,PIURA,50,657
2020-04-22,Peru,PER,PIURA,72,729
2020-04-23,Peru,PER,PIURA,102,831
2020-04-24,Peru,PER,PIURA,152,983
2020-04-25,Peru,PER,PIURA,158,1141
2020-04-26,Peru,PER,PIURA,80,1221
2020-04-27,Peru,PER,PIURA,237,1458
2020-04-28,Peru,PER,PIURA,143,1601
2020-04-29,Peru,PER,PIURA,153,1754
2020-04-30,Peru,PER,PIURA,180,1934
2020-05-01,Peru,PER,PIURA,142,2076
2020-05-02,Peru,PER,PIURA,196,2272
2020-05-03,Peru,PER,PIURA,86,2358
2020-05-04,Peru,PER,PIURA,223,2581
2020-05-05,Peru,PER,PIURA,247,2828
2020-05-06,Peru,PER,PIURA,213,3041
2020-05-07,Peru,PER,PIURA,156,3197
2020-05-08,Peru,PER,PIURA,145,3342
2020-05-09,Peru,PER,PIURA,91,3433
2020-05-10,Peru,PER,PIURA,38,3471
2020-05-11,Peru,PER,PIURA,164,3635
2020-05-12,Peru,PER,PIURA,135,3770
2020-05-13,Peru,PER,PIURA,115,3885
2020-05-14,Peru,PER,PIURA,135,4020
2020-05-15,Peru,PER,PIURA,102,4122
2020-05-16,Peru,PER,PIURA,58,4180
2020-05-17,Peru,PER,PIURA,50,4230
2020-05-18,Peru,PER,PIURA,203,4433
2020-05-19,Peru,PER,PIURA,340,4773
2020-05-20,Peru,PER,PIURA,467,5240
2020-05-21,Peru,PER,PIURA,430,5670
2020-05-22,Peru,PER,PIURA,480,6150
2020-05-23,Peru,PER,PIURA,539,6689
2020-05-24,Peru,PER,PIURA,199,6888
2020-05-25,Peru,PER,PIURA,481,7369
2020-05-26,Peru,PER,PIURA,417,7786
2020-05-27,Peru,PER,PIURA,457,8243
2020-05-28,Peru,PER,PIURA,363,8606
2020-05-29,Peru,PER,PIURA,292,8898
2020-05-30,Peru,PER,PIURA,215,9113
2020-05-31,Peru,PER,PIURA,25,9138
2020-06-01,Peru,PER,PIURA,503,9641
2020-06-02,Peru,PER,PIURA,342,9983
2020-06-03,Peru,PER,PIURA,276,10259
2020-06-04,Peru,PER,PIURA,494,10753
2020-06-05,Peru,PER,PIURA,469,11222
2020-06-06,Peru,PER,PIURA,445,11667
2020-06-07,Peru,PER,PIURA,74,11741
2020-06-08,Peru,PER,PIURA,340,12081
2020-06-09,Peru,PER,PIURA,470,12551
2020-06-10,Peru,PER,PIURA,416,12967
2020-06-11,Peru,PER,PIURA,509,13476
2020-06-12,Peru,PER,PIURA,439,13915
2020-06-13,Peru,PER,PIURA,219,14134
2020-06-14,Peru,PER,PIURA,116,14250
2020-06-15,Peru,PER,PIURA,348,14598
2020-06-16,Peru,PER,PIURA,185,14783
2020-06-17,Peru,PER,PIURA,222,15005
2020-06-18,Peru,PER,PIURA,219,15224
2020-06-19,Peru,PER,PIURA,257,15481
2020-06-20,Peru,PER,PIURA,200,15681
2020-06-21,Peru,PER,PIURA,41,15722
2020-06-22,Peru,PER,PIURA,234,15956
2020-06-23,Peru,PER,PIURA,190,16146
2020-06-24,Peru,PER,PIURA,176,16322
2020-06-25,Peru,PER,PIURA,203,16525
2020-06-26,Peru,PER,PIURA,233,16758
2020-06-27,Peru,PER,PIURA,146,16904
2020-06-28,Peru,PER,PIURA,37,16941
2020-06-29,Peru,PER,PIURA,128,17069
2020-06-30,Peru,PER,PIURA,220,17289
2020-07-01,Peru,PER,PIURA,233,17522
2020-07-02,Peru,PER,PIURA,176,17698
2020-07-03,Peru,PER,PIURA,146,17844
2020-07-04,Peru,PER,PIURA,143,17987
2020-07-05,Peru,PER,PIURA,53,18040
2020-07-06,Peru,PER,PIURA,93,18133
2020-07-07,Peru,PER,PIURA,154,18287
2020-07-08,Peru,PER,PIURA,106,18393
2020-07-09,Peru,PER,PIURA,59,18452
2020-07-10,Peru,PER,PIURA,268,18720
2020-07-11,Peru,PER,PIURA,240,18960
2020-07-12,Peru,PER,PIURA,51,19011
2020-07-13,Peru,PER,PIURA,67,19078
2020-07-14,Peru,PER,PIURA,82,19160
2020-07-15,Peru,PER,PIURA,117,19277
2020-07-16,Peru,PER,PIURA,72,19349
2020-07-17,Peru,PER,PIURA,129,19478
2020-07-18,Peru,PER,PIURA,180,19658
2020-07-19,Peru,PER,PIURA,101,19759
2020-07-20,Peru,PER,PIURA,112,19871
2020-07-21,Peru,PER,PIURA,181,20052
2020-07-22,Peru,PER,PIURA,161,20213
2020-07-23,Peru,PER,PIURA,157,20370
2020-07-24,Peru,PER,PIURA,133,20503
2020-07-25,Peru,PER,PIURA,236,20739
2020-07-26,Peru,PER,PIURA,43,20782
2020-07-27,Peru,PER,PIURA,207,20989
2020-07-28,Peru,PER,PIURA,65,21054
2020-07-29,Peru,PER,PIURA,151,21205
2020-07-30,Peru,PER,PIURA,177,21382
2020-07-31,Peru,PER,PIURA,146,21528
2020-08-01,Peru,PER,PIURA,130,21658
2020-08-02,Peru,PER,PIURA,55,21713
2020-08-03,Peru,PER,PIURA,191,21904
2020-08-04,Peru,PER,PIURA,149,22053
2020-08-05,Peru,PER,PIURA,152,22205
2020-08-06,Peru,PER,PIURA,196,22401
2020-08-07,Peru,PER,PIURA,174,22575
2020-08-08,Peru,PER,PIURA,66,22641
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,15,588
2020-06-03,Peru,PER,PUNO,19,607
2020-06-04,Peru,PER,PUNO,27,634
2020-06-05,Peru,PER,PUNO,7,641
2020-06-06,Peru,PER,PUNO,7,648
2020-06-07,Peru,PER,PUNO,2,650
2020-06-08,Peru,PER,PUNO,18,668
2020-06-09,Peru,PER,PUNO,23,691
2020-06-10,Peru,PER,PUNO,31,722
2020-06-11,Peru,PER,PUNO,9,731
2020-06-12,Peru,PER,PUNO,13,744
2020-06-13,Peru,PER,PUNO,15,759
2020-06-14,Peru,PER,PUNO,9,768
2020-06-15,Peru,PER,PUNO,11,779
2020-06-16,Peru,PER,PUNO,8,787
2020-06-17,Peru,PER,PUNO,11,798
2020-06-18,Peru,PER,PUNO,8,806
2020-06-19,Peru,PER,PUNO,15,821
2020-06-20,Peru,PER,PUNO,11,832
2020-06-21,Peru,PER,PUNO,12,844
2020-06-22,Peru,PER,PUNO,23,867
2020-06-23,Peru,PER,PUNO,19,886
2020-06-24,Peru,PER,PUNO,15,901
2020-06-25,Peru,PER,PUNO,4,905
2020-06-26,Peru,PER,PUNO,23,928
2020-06-27,Peru,PER,PUNO,17,945
2020-06-28,Peru,PER,PUNO,3,948
2020-06-29,Peru,PER,PUNO,24,972
2020-06-30,Peru,PER,PUNO,20,992
2020-07-01,Peru,PER,PUNO,19,1011
2020-07-02,Peru,PER,PUNO,20,1031
2020-07-03,Peru,PER,PUNO,18,1049
2020-07-04,Peru,PER,PUNO,20,1069
2020-07-05,Peru,PER,PUNO,15,1084
2020-07-06,Peru,PER,PUNO,23,1107
2020-07-07,Peru,PER,PUNO,20,1127
2020-07-08,Peru,PER,PUNO,6,1133
2020-07-09,Peru,PER,PUNO,3,1136
2020-07-10,Peru,PER,PUNO,21,1157
2020-07-11,Peru,PER,PUNO,12,1169
2020-07-12,Peru,PER,PUNO,15,1184
2020-07-13,Peru,PER,PUNO,7,1191
2020-07-14,Peru,PER,PUNO,9,1200
2020-07-15,Peru,PER,PUNO,18,1218
2020-07-16,Peru,PER,PUNO,74,1292
2020-07-17,Peru,PER,PUNO,13,1305
2020-07-18,Peru,PER,PUNO,39,1344
2020-07-19,Peru,PER,PUNO,73,1417
2020-07-20,Peru,PER,PUNO,41,1458
2020-07-21,Peru,PER,PUNO,38,1496
2020-07-22,Peru,PER,PUNO,72,1568
2020-07-23,Peru,PER,PUNO,86,1654
2020-07-24,Peru,PER,PUNO,116,1770
2020-07-25,Peru,PER,PUNO,113,1883
2020-07-26,Peru,PER,PUNO,59,1942
2020-07-27,Peru,PER,PUNO,124,2066
2020-07-28,Peru,PER,PUNO,53,2119
2020-07-29,Peru,PER,PUNO,188,2307
2020-07-30,Peru,PER,PUNO,108,2415
2020-07-31,Peru,PER,PUNO,102,2517
2020-08-01,Peru,PER,PUNO,84,2601
2020-08-02,Peru,PER,PUNO,77,2678
2020-08-03,Peru,PER,PUNO,136,2814
2020-08-04,Peru,PER,PUNO,199,3013
2020-08-05,Peru,PER,PUNO,137,3150
2020-08-06,Peru,PER,PUNO,244,3394
2020-08-07,Peru,PER,PUNO,198,3592
2020-08-08,Peru,PER,PUNO,36,3628
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,3,8
2020-04-05,Peru,PER,SAN MARTIN,3,8
2020-04-06,Peru,PER,SAN MARTIN,3,8
2020-04-07,Peru,PER,SAN MARTIN,3,11
2020-04-08,Peru,PER,SAN MARTIN,4,15
2020-04-09,Peru,PER,SAN MARTIN,5,20
2020-04-10,Peru,PER,SAN MARTIN,5,20
2020-04-11,Peru,PER,SAN MARTIN,15,35
2020-04-12,Peru,PER,SAN MARTIN,15,35
2020-04-13,Peru,PER,SAN MARTIN,15,35
2020-04-14,Peru,PER,SAN MARTIN,6,41
2020-04-15,Peru,PER,SAN MARTIN,13,54
2020-04-16,Peru,PER,SAN MARTIN,11,65
2020-04-17,Peru,PER,SAN MARTIN,12,77
2020-04-18,Peru,PER,SAN MARTIN,12,89
2020-04-19,Peru,PER,SAN MARTIN,1,90
2020-04-20,Peru,PER,SAN MARTIN,7,97
2020-04-21,Peru,PER,SAN MARTIN,5,102
2020-04-22,Peru,PER,SAN MARTIN,5,107
2020-04-23,Peru,PER,SAN MARTIN,2,109
2020-04-24,Peru,PER,SAN MARTIN,13,122
2020-04-25,Peru,PER,SAN MARTIN,29,151
2020-04-26,Peru,PER,SAN MARTIN,16,167
2020-04-27,Peru,PER,SAN MARTIN,23,190
2020-04-28,Peru,PER,SAN MARTIN,43,233
2020-04-29,Peru,PER,SAN MARTIN,21,254
2020-04-30,Peru,PER,SAN MARTIN,15,269
2020-05-01,Peru,PER,SAN MARTIN,18,287
2020-05-02,Peru,PER,SAN MARTIN,30,317
2020-05-03,Peru,PER,SAN MARTIN,20,337
2020-05-04,Peru,PER,SAN MARTIN,9,346
2020-05-05,Peru,PER,SAN MARTIN,20,366
2020-05-06,Peru,PER,SAN MARTIN,31,397
2020-05-07,Peru,PER,SAN MARTIN,62,459
2020-05-08,Peru,PER,SAN MARTIN,50,509
2020-05-09,Peru,PER,SAN MARTIN,28,537
2020-05-10,Peru,PER,SAN MARTIN,14,551
2020-05-11,Peru,PER,SAN MARTIN,11,562
2020-05-12,Peru,PER,SAN MARTIN,12,574
2020-05-13,Peru,PER,SAN MARTIN,29,603
2020-05-14,Peru,PER,SAN MARTIN,38,641
2020-05-15,Peru,PER,SAN MARTIN,22,663
2020-05-16,Peru,PER,SAN MARTIN,54,717
2020-05-17,Peru,PER,SAN MARTIN,19,736
2020-05-18,Peru,PER,SAN MARTIN,93,829
2020-05-19,Peru,PER,SAN MARTIN,89,918
2020-05-20,Peru,PER,SAN MARTIN,44,962
2020-05-21,Peru,PER,SAN MARTIN,52,1014
2020-05-22,Peru,PER,SAN MARTIN,27,1041
2020-05-23,Peru,PER,SAN MARTIN,19,1060
2020-05-24,Peru,PER,SAN MARTIN,15,1075
2020-05-25,Peru,PER,SAN MARTIN,27,1102
2020-05-26,Peru,PER,SAN MARTIN,62,1164
2020-05-27,Peru,PER,SAN MARTIN,65,1229
2020-05-28,Peru,PER,SAN MARTIN,66,1295
2020-05-29,Peru,PER,SAN MARTIN,52,1347
2020-05-30,Peru,PER,SAN MARTIN,63,1410
2020-05-31,Peru,PER,SAN MARTIN,39,1449
2020-06-01,Peru,PER,SAN MARTIN,96,1545
2020-06-02,Peru,PER,SAN MARTIN,102,1647
2020-06-03,Peru,PER,SAN MARTIN,66,1713
2020-06-04,Peru,PER,SAN MARTIN,78,1791
2020-06-05,Peru,PER,SAN MARTIN,71,1862
2020-06-06,Peru,PER,SAN MARTIN,64,1926
2020-06-07,Peru,PER,SAN MARTIN,55,1981
2020-06-08,Peru,PER,SAN MARTIN,157,2138
2020-06-09,Peru,PER,SAN MARTIN,106,2244
2020-06-10,Peru,PER,SAN MARTIN,145,2389
2020-06-11,Peru,PER,SAN MARTIN,164,2553
2020-06-12,Peru,PER,SAN MARTIN,194,2747
2020-06-13,Peru,PER,SAN MARTIN,123,2870
2020-06-14,Peru,PER,SAN MARTIN,13,2883
2020-06-15,Peru,PER,SAN MARTIN,51,2934
2020-06-16,Peru,PER,SAN MARTIN,150,3084
2020-06-17,Peru,PER,SAN MARTIN,83,3167
2020-06-18,Peru,PER,SAN MARTIN,138,3305
2020-06-19,Peru,PER,SAN MARTIN,135,3440
2020-06-20,Peru,PER,SAN MARTIN,167,3607
2020-06-21,Peru,PER,SAN MARTIN,16,3623
2020-06-22,Peru,PER,SAN MARTIN,175,3798
2020-06-23,Peru,PER,SAN MARTIN,166,3964
2020-06-24,Peru,PER,SAN MARTIN,182,4146
2020-06-25,Peru,PER,SAN MARTIN,236,4382
2020-06-26,Peru,PER,SAN MARTIN,281,4663
2020-06-27,Peru,PER,SAN MARTIN,207,4870
2020-06-28,Peru,PER,SAN MARTIN,60,4930
2020-06-29,Peru,PER,SAN MARTIN,210,5140
2020-06-30,Peru,PER,SAN MARTIN,254,5394
2020-07-01,Peru,PER,SAN MARTIN,188,5582
2020-07-02,Peru,PER,SAN MARTIN,205,5787
2020-07-03,Peru,PER,SAN MARTIN,157,5944
2020-07-04,Peru,PER,SAN MARTIN,154,6098
2020-07-05,Peru,PER,SAN MARTIN,100,6198
2020-07-06,Peru,PER,SAN MARTIN,85,6283
2020-07-07,Peru,PER,SAN MARTIN,60,6343
2020-07-08,Peru,PER,SAN MARTIN,40,6383
2020-07-09,Peru,PER,SAN MARTIN,73,6456
2020-07-10,Peru,PER,SAN MARTIN,158,6614
2020-07-11,Peru,PER,SAN MARTIN,83,6697
2020-07-12,Peru,PER,SAN MARTIN,43,6740
2020-07-13,Peru,PER,SAN MARTIN,41,6781
2020-07-14,Peru,PER,SAN MARTIN,77,6858
