fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-16,Peru,PER,LORETO,27,13848
2020-08-17,Peru,PER,LORETO,123,13971
2020-08-18,Peru,PER,LORETO,140,14111
2020-08-19,Peru,PER,LORETO,126,14237
2020-08-20,Peru,PER,LORETO,128,14365
2020-08-21,Peru,PER,LORETO,56,14421
2020-08-22,Peru,PER,LORETO,39,14460
2020-08-23,Peru,PER,LORETO,26,14486
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
2020-04-10,Peru,PER,MADRE DE DIOS,1,6
2020-04-11,Peru,PER,MADRE DE DIOS,16,22
2020-04-12,Peru,PER,MADRE DE DIOS,14,36
2020-04-13,Peru,PER,MADRE DE DIOS,5,41
2020-04-14,Peru,PER,MADRE DE DIOS,4,45
2020-04-15,Peru,PER,MADRE DE DIOS,7,52
2020-04-16,Peru,PER,MADRE DE DIOS,6,58
2020-04-17,Peru,PER,MADRE DE DIOS,5,63
2020-04-18,Peru,PER,MADRE DE DIOS,4,67
2020-04-19,Peru,PER,MADRE DE DIOS,4,67
2020-04-20,Peru,PER,MADRE DE DIOS,5,72
2020-04-21,Peru,PER,MADRE DE DIOS,6,78
2020-04-22,Peru,PER,MADRE DE DIOS,13,91
2020-04-23,Peru,PER,MADRE DE DIOS,3,94
2020-04-24,Peru,PER,MADRE DE DIOS,3,97
2020-04-25,Peru,PER,MADRE DE DIOS,7,104
2020-04-26,Peru,PER,MADRE DE DIOS,1,105
2020-04-27,Peru,PER,MADRE DE DIOS,10,115
2020-04-28,Peru,PER,MADRE DE DIOS,3,118
2020-04-29,Peru,PER,MADRE DE DIOS,8,126
2020-04-30,Peru,PER,MADRE DE DIOS,3,129
2020-05-01,Peru,PER,MADRE DE DIOS,3,132
2020-05-02,Peru,PER,MADRE DE DIOS,3,135
2020-05-03,Peru,PER,MADRE DE DIOS,3,135
2020-05-04,Peru,PER,MADRE DE DIOS,5,140
2020-05-05,Peru,PER,MADRE DE DIOS,5,145
2020-05-06,Peru,PER,MADRE DE DIOS,6,151
2020-05-07,Peru,PER,MADRE DE DIOS,3,154
2020-05-08,Peru,PER,MADRE DE DIOS,5,159
2020-05-09,Peru,PER,MADRE DE DIOS,14,173
2020-05-10,Peru,PER,MADRE DE DIOS,14,173
2020-05-11,Peru,PER,MADRE DE DIOS,18,191
2020-05-12,Peru,PER,MADRE DE DIOS,12,203
2020-05-13,Peru,PER,MADRE DE DIOS,17,220
2020-05-14,Peru,PER,MADRE DE DIOS,10,230
2020-05-15,Peru,PER,MADRE DE DIOS,5,235
2020-05-16,Peru,PER,MADRE DE DIOS,20,255
2020-05-17,Peru,PER,MADRE DE DIOS,20,255
2020-05-18,Peru,PER,MADRE DE DIOS,17,272
2020-05-19,Peru,PER,MADRE DE DIOS,10,282
2020-05-20,Peru,PER,MADRE DE DIOS,6,288
2020-05-21,Peru,PER,MADRE DE DIOS,10,298
2020-05-22,Peru,PER,MADRE DE DIOS,42,340
2020-05-23,Peru,PER,MADRE DE DIOS,32,372
2020-05-24,Peru,PER,MADRE DE DIOS,1,373
2020-05-25,Peru,PER,MADRE DE DIOS,39,412
2020-05-26,Peru,PER,MADRE DE DIOS,21,433
2020-05-27,Peru,PER,MADRE DE DIOS,27,460
2020-05-28,Peru,PER,MADRE DE DIOS,54,514
2020-05-29,Peru,PER,MADRE DE DIOS,53,567
2020-05-30,Peru,PER,MADRE DE DIOS,23,590
2020-05-31,Peru,PER,MADRE DE DIOS,2,592
2020-06-01,Peru,PER,MADRE DE DIOS,42,634
2020-06-02,Peru,PER,MADRE DE DIOS,36,670
2020-06-03,Peru,PER,MADRE DE DIOS,39,709
2020-06-04,Peru,PER,MADRE DE DIOS,106,815
2020-06-05,Peru,PER,MADRE DE DIOS,26,841
2020-06-06,Peru,PER,MADRE DE DIOS,23,864
2020-06-07,Peru,PER,MADRE DE DIOS,8,872
2020-06-08,Peru,PER,MADRE DE DIOS,56,928
2020-06-09,Peru,PER,MADRE DE DIOS,39,967
2020-06-10,Peru,PER,MADRE DE DIOS,63,1030
2020-06-11,Peru,PER,MADRE DE DIOS,30,1060
2020-06-12,Peru,PER,MADRE DE DIOS,34,1094
2020-06-13,Peru,PER,MADRE DE DIOS,38,1132
2020-06-14,Peru,PER,MADRE DE DIOS,7,1139
2020-06-15,Peru,PER,MADRE DE DIOS,64,1203
2020-06-16,Peru,PER,MADRE DE DIOS,105,1308
2020-06-17,Peru,PER,MADRE DE DIOS,43,1351
2020-06-18,Peru,PER,MADRE DE DIOS,24,1375
2020-06-19,Peru,PER,MADRE DE DIOS,63,1438
2020-06-20,Peru,PER,MADRE DE DIOS,38,1476
2020-06-21,Peru,PER,MADRE DE DIOS,5,1481
2020-06-22,Peru,PER,MADRE DE DIOS,42,1523
2020-06-23,Peru,PER,MADRE DE DIOS,55,1578
2020-06-24,Peru,PER,MADRE DE DIOS,42,1620
2020-06-25,Peru,PER,MADRE DE DIOS,69,1689
2020-06-26,Peru,PER,MADRE DE DIOS,63,1752
2020-06-27,Peru,PER,MADRE DE DIOS,81,1833
2020-06-28,Peru,PER,MADRE DE DIOS,14,1847
2020-06-29,Peru,PER,MADRE DE DIOS,41,1888
2020-06-30,Peru,PER,MADRE DE DIOS,74,1962
2020-07-01,Peru,PER,MADRE DE DIOS,78,2040
2020-07-02,Peru,PER,MADRE DE DIOS,72,2112
2020-07-03,Peru,PER,MADRE DE DIOS,72,2184
2020-07-04,Peru,PER,MADRE DE DIOS,58,2242
2020-07-05,Peru,PER,MADRE DE DIOS,12,2254
2020-07-06,Peru,PER,MADRE DE DIOS,58,2312
2020-07-07,Peru,PER,MADRE DE DIOS,51,2363
2020-07-08,Peru,PER,MADRE DE DIOS,9,2372
2020-07-09,Peru,PER,MADRE DE DIOS,9,2381
2020-07-10,Peru,PER,MADRE DE DIOS,53,2434
2020-07-11,Peru,PER,MADRE DE DIOS,39,2473
2020-07-12,Peru,PER,MADRE DE DIOS,9,2482
2020-07-13,Peru,PER,MADRE DE DIOS,15,2497
2020-07-14,Peru,PER,MADRE DE DIOS,77,2574
2020-07-15,Peru,PER,MADRE DE DIOS,2,2576
2020-07-16,Peru,PER,MADRE DE DIOS,18,2594
2020-07-17,Peru,PER,MADRE DE DIOS,48,2642
2020-07-18,Peru,PER,MADRE DE DIOS,43,2685
2020-07-19,Peru,PER,MADRE DE DIOS,9,2694
2020-07-20,Peru,PER,MADRE DE DIOS,73,2767
2020-07-21,Peru,PER,MADRE DE DIOS,58,2825
2020-07-22,Peru,PER,MADRE DE DIOS,67,2892
2020-07-23,Peru,PER,MADRE DE DIOS,87,2979
2020-07-24,Peru,PER,MADRE DE DIOS,92,3071
2020-07-25,Peru,PER,MADRE DE DIOS,71,3142
2020-07-26,Peru,PER,MADRE DE DIOS,17,3159
2020-07-27,Peru,PER,MADRE DE DIOS,101,3260
2020-07-28,Peru,PER,MADRE DE DIOS,72,3332
2020-07-29,Peru,PER,MADRE DE DIOS,66,3398
2020-07-30,Peru,PER,MADRE DE DIOS,100,3498
2020-07-31,Peru,PER,MADRE DE DIOS,147,3645
2020-08-01,Peru,PER,MADRE DE DIOS,51,3696
2020-08-02,Peru,PER,MADRE DE DIOS,9,3705
2020-08-03,Peru,PER,MADRE DE DIOS,82,3787
2020-08-04,Peru,PER,MADRE DE DIOS,86,3873
2020-08-05,Peru,PER,MADRE DE DIOS,95,3968
2020-08-06,Peru,PER,MADRE DE DIOS,200,4168
2020-08-07,Peru,PER,MADRE DE DIOS,60,4228
2020-08-08,Peru,PER,MADRE DE DIOS,40,4268
2020-08-09,Peru,PER,MADRE DE DIOS,16,4284
2020-08-10,Peru,PER,MADRE DE DIOS,86,4370
2020-08-11,Peru,PER,MADRE DE DIOS,72,4442
2020-08-12,Peru,PER,MADRE DE DIOS,140,4582
2020-08-13,Peru,PER,MADRE DE DIOS,144,4726
2020-08-14,Peru,PER,MADRE DE DIOS,104,4830
2020-08-15,Peru,PER,MADRE DE DIOS,44,4874
2020-08-16,Peru,PER,MADRE DE DIOS,6,4880
2020-08-17,Peru,PER,MADRE DE DIOS,69,4949
2020-08-18,Peru,PER,MADRE DE DIOS,108,5057
2020-08-19,Peru,PER,MADRE DE DIOS,101,5158
2020-08-20,Peru,PER,MADRE DE DIOS,90,5248
2020-08-21,Peru,PER,MADRE DE DIOS,65,5313
2020-08-22,Peru,PER,MADRE DE DIOS,68,5381
2020-08-23,Peru,PER,MADRE DE DIOS,1,5382
2020-04-04,Peru,PER,MOQUEGUA,1,1
2020-04-05,Peru,PER,MOQUEGUA,1,1
2020-04-06,Peru,PER,MOQUEGUA,1,2
2020-04-07,Peru,PER,MOQUEGUA,1,2
2020-04-08,Peru,PER,MOQUEGUA,1,3
2020-04-09,Peru,PER,MOQUEGUA,1,3
2020-04-10,Peru,PER,MOQUEGUA,4,7
2020-04-11,Peru,PER,MOQUEGUA,3,10
2020-04-12,Peru,PER,MOQUEGUA,3,10
2020-04-13,Peru,PER,MOQUEGUA,2,12
2020-04-14,Peru,PER,MOQUEGUA,6,18
2020-04-15,Peru,PER,MOQUEGUA,4,22
2020-04-16,Peru,PER,MOQUEGUA,5,27
2020-04-17,Peru,PER,MOQUEGUA,5,32
2020-04-18,Peru,PER,MOQUEGUA,5,32
2020-04-19,Peru,PER,MOQUEGUA,1,33
2020-04-20,Peru,PER,MOQUEGUA,9,42
2020-04-21,Peru,PER,MOQUEGUA,8,50
2020-04-22,Peru,PER,MOQUEGUA,4,54
2020-04-23,Peru,PER,MOQUEGUA,7,61
2020-04-24,Peru,PER,MOQUEGUA,16,77
2020-04-25,Peru,PER,MOQUEGUA,19,96
2020-04-26,Peru,PER,MOQUEGUA,6,102
2020-04-27,Peru,PER,MOQUEGUA,3,105
2020-04-28,Peru,PER,MOQUEGUA,12,117
2020-04-29,Peru,PER,MOQUEGUA,23,140
2020-04-30,Peru,PER,MOQUEGUA,10,150
2020-05-01,Peru,PER,MOQUEGUA,12,162
2020-05-02,Peru,PER,MOQUEGUA,6,168
2020-05-03,Peru,PER,MOQUEGUA,6,168
2020-05-04,Peru,PER,MOQUEGUA,16,184
2020-05-05,Peru,PER,MOQUEGUA,14,198
2020-05-06,Peru,PER,MOQUEGUA,5,203
2020-05-07,Peru,PER,MOQUEGUA,4,207
2020-05-08,Peru,PER,MOQUEGUA,25,232
2020-05-09,Peru,PER,MOQUEGUA,2,234
2020-05-10,Peru,PER,MOQUEGUA,2,234
2020-05-11,Peru,PER,MOQUEGUA,5,239
2020-05-12,Peru,PER,MOQUEGUA,2,241
2020-05-13,Peru,PER,MOQUEGUA,12,253
2020-05-14,Peru,PER,MOQUEGUA,9,262
2020-05-15,Peru,PER,MOQUEGUA,1,263
2020-05-16,Peru,PER,MOQUEGUA,13,276
2020-05-17,Peru,PER,MOQUEGUA,1,277
2020-05-18,Peru,PER,MOQUEGUA,11,288
2020-05-19,Peru,PER,MOQUEGUA,45,333
2020-05-20,Peru,PER,MOQUEGUA,64,397
2020-05-21,Peru,PER,MOQUEGUA,49,446
2020-05-22,Peru,PER,MOQUEGUA,60,506
2020-05-23,Peru,PER,MOQUEGUA,35,541
2020-05-24,Peru,PER,MOQUEGUA,18,559
2020-05-25,Peru,PER,MOQUEGUA,32,591
2020-05-26,Peru,PER,MOQUEGUA,27,618
2020-05-27,Peru,PER,MOQUEGUA,39,657
2020-05-28,Peru,PER,MOQUEGUA,17,674
2020-05-29,Peru,PER,MOQUEGUA,16,690
2020-05-30,Peru,PER,MOQUEGUA,11,701
2020-05-31,Peru,PER,MOQUEGUA,1,702
2020-06-01,Peru,PER,MOQUEGUA,8,710
2020-06-02,Peru,PER,MOQUEGUA,10,720
2020-06-03,Peru,PER,MOQUEGUA,14,734
2020-06-04,Peru,PER,MOQUEGUA,22,756
2020-06-05,Peru,PER,MOQUEGUA,5,761
2020-06-06,Peru,PER,MOQUEGUA,2,763
2020-06-07,Peru,PER,MOQUEGUA,2,765
2020-06-08,Peru,PER,MOQUEGUA,7,772
2020-06-09,Peru,PER,MOQUEGUA,4,776
2020-06-10,Peru,PER,MOQUEGUA,4,780
2020-06-11,Peru,PER,MOQUEGUA,10,790
2020-06-12,Peru,PER,MOQUEGUA,9,799
2020-06-13,Peru,PER,MOQUEGUA,13,812
2020-06-14,Peru,PER,MOQUEGUA,3,815
2020-06-15,Peru,PER,MOQUEGUA,14,829
2020-06-16,Peru,PER,MOQUEGUA,4,833
2020-06-17,Peru,PER,MOQUEGUA,2,835
2020-06-18,Peru,PER,MOQUEGUA,5,840
2020-06-19,Peru,PER,MOQUEGUA,7,847
2020-06-20,Peru,PER,MOQUEGUA,11,858
2020-06-21,Peru,PER,MOQUEGUA,4,862
2020-06-22,Peru,PER,MOQUEGUA,4,866
2020-06-23,Peru,PER,MOQUEGUA,11,877
2020-06-24,Peru,PER,MOQUEGUA,22,899
2020-06-25,Peru,PER,MOQUEGUA,12,911
2020-06-26,Peru,PER,MOQUEGUA,15,926
2020-06-27,Peru,PER,MOQUEGUA,12,938
2020-06-28,Peru,PER,MOQUEGUA,6,944
2020-06-29,Peru,PER,MOQUEGUA,6,950
2020-06-30,Peru,PER,MOQUEGUA,53,1003
2020-07-01,Peru,PER,MOQUEGUA,35,1038
2020-07-02,Peru,PER,MOQUEGUA,21,1059
2020-07-03,Peru,PER,MOQUEGUA,38,1097
2020-07-04,Peru,PER,MOQUEGUA,52,1149
2020-07-05,Peru,PER,MOQUEGUA,10,1159
2020-07-06,Peru,PER,MOQUEGUA,39,1198
2020-07-07,Peru,PER,MOQUEGUA,40,1238
2020-07-08,Peru,PER,MOQUEGUA,33,1271
2020-07-09,Peru,PER,MOQUEGUA,24,1295
2020-07-10,Peru,PER,MOQUEGUA,79,1374
2020-07-11,Peru,PER,MOQUEGUA,57,1431
2020-07-12,Peru,PER,MOQUEGUA,25,1456
2020-07-13,Peru,PER,MOQUEGUA,21,1477
2020-07-14,Peru,PER,MOQUEGUA,91,1568
2020-07-15,Peru,PER,MOQUEGUA,49,1617
2020-07-16,Peru,PER,MOQUEGUA,86,1703
2020-07-17,Peru,PER,MOQUEGUA,123,1826
2020-07-18,Peru,PER,MOQUEGUA,76,1902
2020-07-19,Peru,PER,MOQUEGUA,57,1959
2020-07-20,Peru,PER,MOQUEGUA,52,2011
2020-07-21,Peru,PER,MOQUEGUA,120,2131
2020-07-22,Peru,PER,MOQUEGUA,128,2259
2020-07-23,Peru,PER,MOQUEGUA,86,2345
2020-07-24,Peru,PER,MOQUEGUA,88,2433
2020-07-25,Peru,PER,MOQUEGUA,130,2563
2020-07-26,Peru,PER,MOQUEGUA,25,2588
2020-07-27,Peru,PER,MOQUEGUA,144,2732
2020-07-28,Peru,PER,MOQUEGUA,57,2789
2020-07-29,Peru,PER,MOQUEGUA,91,2880
2020-07-30,Peru,PER,MOQUEGUA,203,3083
2020-07-31,Peru,PER,MOQUEGUA,129,3212
2020-08-01,Peru,PER,MOQUEGUA,98,3310
2020-08-02,Peru,PER,MOQUEGUA,49,3359
2020-08-03,Peru,PER,MOQUEGUA,180,3539
2020-08-04,Peru,PER,MOQUEGUA,235,3774
2020-08-05,Peru,PER,MOQUEGUA,250,4024
2020-08-06,Peru,PER,MOQUEGUA,352,4376
2020-08-07,Peru,PER,MOQUEGUA,306,4682
2020-08-08,Peru,PER,MOQUEGUA,88,4770
2020-08-09,Peru,PER,MOQUEGUA,63,4833
2020-08-10,Peru,PER,MOQUEGUA,199,5032
2020-08-11,Peru,PER,MOQUEGUA,505,5537
2020-08-12,Peru,PER,MOQUEGUA,191,5728
2020-08-13,Peru,PER,MOQUEGUA,273,6001
2020-08-14,Peru,PER,MOQUEGUA,245,6246
2020-08-15,Peru,PER,MOQUEGUA,264,6510
2020-08-16,Peru,PER,MOQUEGUA,56,6566
2020-08-17,Peru,PER,MOQUEGUA,299,6865
2020-08-18,Peru,PER,MOQUEGUA,175,7040
2020-08-19,Peru,PER,MOQUEGUA,331,7371
2020-08-20,Peru,PER,MOQUEGUA,212,7583
2020-08-21,Peru,PER,MOQUEGUA,176,7759
2020-08-22,Peru,PER,MOQUEGUA,76,7835
2020-08-23,Peru,PER,MOQUEGUA,65,7900
2020-03-26,Peru,PER,PASCO,1,1
2020-03-27,Peru,PER,PASCO,1,1
2020-03-28,Peru,PER,PASCO,1,1
2020-03-29,Peru,PER,PASCO,1,1
2020-03-30,Peru,PER,PASCO,1,1
2020-03-31,Peru,PER,PASCO,1,1
2020-04-01,Peru,PER,PASCO,1,1
2020-04-02,Peru,PER,PASCO,1,1
2020-04-03,Peru,PER,PASCO,1,2
2020-04-04,Peru,PER,PASCO,1,3
2020-04-05,Peru,PER,PASCO,2,5
2020-04-06,Peru,PER,PASCO,2,5
2020-04-07,Peru,PER,PASCO,2,5
2020-04-08,Peru,PER,PASCO,2,5
2020-04-09,Peru,PER,PASCO,5,10
2020-04-10,Peru,PER,PASCO,1,11
2020-04-11,Peru,PER,PASCO,2,13
2020-04-12,Peru,PER,PASCO,2,13
2020-04-13,Peru,PER,PASCO,2,13
2020-04-14,Peru,PER,PASCO,2,15
2020-04-15,Peru,PER,PASCO,3,18
2020-04-16,Peru,PER,PASCO,3,21
2020-04-17,Peru,PER,PASCO,3,24
2020-04-18,Peru,PER,PASCO,16,40
2020-04-19,Peru,PER,PASCO,2,42
2020-04-20,Peru,PER,PASCO,13,55
2020-04-21,Peru,PER,PASCO,12,67
2020-04-22,Peru,PER,PASCO,9,76
2020-04-23,Peru,PER,PASCO,12,88
2020-04-24,Peru,PER,PASCO,10,98
2020-04-25,Peru,PER,PASCO,16,114
2020-04-26,Peru,PER,PASCO,6,120
2020-04-27,Peru,PER,PASCO,15,135
2020-04-28,Peru,PER,PASCO,9,144
2020-04-29,Peru,PER,PASCO,14,158
2020-04-30,Peru,PER,PASCO,3,161
2020-05-01,Peru,PER,PASCO,7,168
2020-05-02,Peru,PER,PASCO,11,179
2020-05-03,Peru,PER,PASCO,5,184
2020-05-04,Peru,PER,PASCO,31,215
2020-05-05,Peru,PER,PASCO,11,226
2020-05-06,Peru,PER,PASCO,10,236
2020-05-07,Peru,PER,PASCO,7,243
2020-05-08,Peru,PER,PASCO,3,246
2020-05-09,Peru,PER,PASCO,8,254
2020-05-10,Peru,PER,PASCO,2,256
2020-05-11,Peru,PER,PASCO,3,259
2020-05-12,Peru,PER,PASCO,12,271
2020-05-13,Peru,PER,PASCO,10,281
2020-05-14,Peru,PER,PASCO,16,297
2020-05-15,Peru,PER,PASCO,10,307
2020-05-16,Peru,PER,PASCO,20,327
2020-05-17,Peru,PER,PASCO,8,335
2020-05-18,Peru,PER,PASCO,10,345
2020-05-19,Peru,PER,PASCO,22,367
2020-05-20,Peru,PER,PASCO,25,392
2020-05-21,Peru,PER,PASCO,33,425
2020-05-22,Peru,PER,PASCO,52,477
2020-05-23,Peru,PER,PASCO,45,522
2020-05-24,Peru,PER,PASCO,25,547
2020-05-25,Peru,PER,PASCO,20,567
2020-05-26,Peru,PER,PASCO,20,587
2020-05-27,Peru,PER,PASCO,26,613
2020-05-28,Peru,PER,PASCO,22,635
2020-05-29,Peru,PER,PASCO,4,639
2020-05-30,Peru,PER,PASCO,12,651
2020-05-31,Peru,PER,PASCO,3,654
2020-06-01,Peru,PER,PASCO,33,687
2020-06-02,Peru,PER,PASCO,9,696
2020-06-03,Peru,PER,PASCO,33,729
2020-06-04,Peru,PER,PASCO,29,758
2020-06-05,Peru,PER,PASCO,13,771
2020-06-06,Peru,PER,PASCO,8,779
2020-06-07,Peru,PER,PASCO,11,790
2020-06-08,Peru,PER,PASCO,21,811
2020-06-09,Peru,PER,PASCO,27,838
2020-06-10,Peru,PER,PASCO,28,866
2020-06-11,Peru,PER,PASCO,18,884
2020-06-12,Peru,PER,PASCO,12,896
2020-06-13,Peru,PER,PASCO,35,931
2020-06-14,Peru,PER,PASCO,13,944
2020-06-15,Peru,PER,PASCO,24,968
2020-06-16,Peru,PER,PASCO,6,974
2020-06-17,Peru,PER,PASCO,4,978
2020-06-18,Peru,PER,PASCO,14,992
2020-06-19,Peru,PER,PASCO,18,1010
2020-06-20,Peru,PER,PASCO,10,1020
2020-06-21,Peru,PER,PASCO,1,1021
2020-06-22,Peru,PER,PASCO,7,1028
2020-06-23,Peru,PER,PASCO,13,1041
2020-06-24,Peru,PER,PASCO,11,1052
2020-06-25,Peru,PER,PASCO,13,1065
2020-06-26,Peru,PER,PASCO,17,1082
2020-06-27,Peru,PER,PASCO,15,1097
2020-06-28,Peru,PER,PASCO,8,1105
2020-06-29,Peru,PER,PASCO,15,1120
2020-06-30,Peru,PER,PASCO,13,1133
2020-07-01,Peru,PER,PASCO,13,1146
2020-07-02,Peru,PER,PASCO,22,1168
2020-07-03,Peru,PER,PASCO,6,1174
2020-07-04,Peru,PER,PASCO,19,1193
2020-07-05,Peru,PER,PASCO,11,1204
2020-07-06,Peru,PER,PASCO,24,1228
2020-07-07,Peru,PER,PASCO,22,1250
2020-07-08,Peru,PER,PASCO,27,1277
2020-07-09,Peru,PER,PASCO,9,1286
2020-07-10,Peru,PER,PASCO,72,1358
2020-07-11,Peru,PER,PASCO,34,1392
2020-07-12,Peru,PER,PASCO,20,1412
2020-07-13,Peru,PER,PASCO,27,1439
2020-07-14,Peru,PER,PASCO,16,1455
2020-07-15,Peru,PER,PASCO,15,1470
2020-07-16,Peru,PER,PASCO,14,1484
2020-07-17,Peru,PER,PASCO,19,1503
2020-07-18,Peru,PER,PASCO,34,1537
2020-07-19,Peru,PER,PASCO,12,1549
2020-07-20,Peru,PER,PASCO,18,1567
2020-07-21,Peru,PER,PASCO,28,1595
2020-07-22,Peru,PER,PASCO,31,1626
2020-07-23,Peru,PER,PASCO,31,1657
2020-07-24,Peru,PER,PASCO,33,1690
2020-07-25,Peru,PER,PASCO,49,1739
2020-07-26,Peru,PER,PASCO,31,1770
2020-07-27,Peru,PER,PASCO,57,1827
2020-07-28,Peru,PER,PASCO,23,1850
2020-07-29,Peru,PER,PASCO,58,1908
2020-07-30,Peru,PER,PASCO,68,1976
2020-07-31,Peru,PER,PASCO,57,2033
2020-08-01,Peru,PER,PASCO,36,2069
2020-08-02,Peru,PER,PASCO,94,2163
2020-08-03,Peru,PER,PASCO,64,2227
2020-08-04,Peru,PER,PASCO,111,2338
2020-08-05,Peru,PER,PASCO,67,2405
2020-08-06,Peru,PER,PASCO,105,2510
2020-08-07,Peru,PER,PASCO,69,2579
2020-08-08,Peru,PER,PASCO,64,2643
2020-08-09,Peru,PER,PASCO,59,2702
2020-08-10,Peru,PER,PASCO,83,2785
2020-08-11,Peru,PER,PASCO,87,2872
2020-08-12,Peru,PER,PASCO,54,2926
2020-08-13,Peru,PER,PASCO,54,2980
2020-08-14,Peru,PER,PASCO,69,3049
2020-08-15,Peru,PER,PASCO,40,3089
2020-08-16,Peru,PER,PASCO,35,3124
2020-08-17,Peru,PER,PASCO,59,3183
2020-08-18,Peru,PER,PASCO,46,3229
2020-08-19,Peru,PER,PASCO,56,3285
2020-08-20,Peru,PER,PASCO,78,3363
2020-08-21,Peru,PER,PASCO,55,3418
2020-08-22,Peru,PER,PASCO,23,3441
2020-08-23,Peru,PER,PASCO,3,3444
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,4,29
2020-04-02,Peru,PER,PIURA,1,30
2020-04-03,Peru,PER,PIURA,2,32
2020-04-04,Peru,PER,PIURA,5,37
2020-04-05,Peru,PER,PIURA,1,38
2020-04-06,Peru,PER,PIURA,8,46
2020-04-07,Peru,PER,PIURA,11,57
2020-04-08,Peru,PER,PIURA,21,78
2020-04-09,Peru,PER,PIURA,40,118
2020-04-10,Peru,PER,PIURA,36,154
2020-04-11,Peru,PER,PIURA,49,203
2020-04-12,Peru,PER,PIURA,32,235
2020-04-13,Peru,PER,PIURA,31,266
2020-04-14,Peru,PER,PIURA,55,321
2020-04-15,Peru,PER,PIURA,77,398
2020-04-16,Peru,PER,PIURA,52,450
2020-04-17,Peru,PER,PIURA,49,499
2020-04-18,Peru,PER,PIURA,42,541
2020-04-19,Peru,PER,PIURA,12,553
2020-04-20,Peru,PER,PIURA,54,607
2020-04-21,Peru,PER,PIURA,50,657
2020-04-22,Peru,PER,PIURA,72,729
2020-04-23,Peru,PER,PIURA,102,831
2020-04-24,Peru,PER,PIURA,152,983
2020-04-25,Peru,PER,PIURA,158,1141
2020-04-26,Peru,PER,PIURA,80,1221
2020-04-27,Peru,PER,PIURA,237,1458
2020-04-28,Peru,PER,PIURA,143,1601
2020-04-29,Peru,PER,PIURA,153,1754
2020-04-30,Peru,PER,PIURA,180,1934
2020-05-01,Peru,PER,PIURA,142,2076
2020-05-02,Peru,PER,PIURA,196,2272
2020-05-03,Peru,PER,PIURA,86,2358
2020-05-04,Peru,PER,PIURA,223,2581
2020-05-05,Peru,PER,PIURA,247,2828
2020-05-06,Peru,PER,PIURA,213,3041
2020-05-07,Peru,PER,PIURA,156,3197
2020-05-08,Peru,PER,PIURA,145,3342
2020-05-09,Peru,PER,PIURA,91,3433
2020-05-10,Peru,PER,PIURA,38,3471
2020-05-11,Peru,PER,PIURA,164,3635
2020-05-12,Peru,PER,PIURA,135,3770
2020-05-13,Peru,PER,PIURA,115,3885
2020-05-14,Peru,PER,PIURA,135,4020
2020-05-15,Peru,PER,PIURA,102,4122
2020-05-16,Peru,PER,PIURA,58,4180
2020-05-17,Peru,PER,PIURA,50,4230
2020-05-18,Peru,PER,PIURA,203,4433
2020-05-19,Peru,PER,PIURA,340,4773
2020-05-20,Peru,PER,PIURA,467,5240
2020-05-21,Peru,PER,PIURA,433,5673
2020-05-22,Peru,PER,PIURA,480,6153
2020-05-23,Peru,PER,PIURA,539,6692
