fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-22,Peru,PER,PIURA,72,729
2020-04-23,Peru,PER,PIURA,102,831
2020-04-24,Peru,PER,PIURA,152,983
2020-04-25,Peru,PER,PIURA,158,1141
2020-04-26,Peru,PER,PIURA,80,1221
2020-04-27,Peru,PER,PIURA,237,1458
2020-04-28,Peru,PER,PIURA,143,1601
2020-04-29,Peru,PER,PIURA,153,1754
2020-04-30,Peru,PER,PIURA,180,1934
2020-05-01,Peru,PER,PIURA,142,2076
2020-05-02,Peru,PER,PIURA,196,2272
2020-05-03,Peru,PER,PIURA,86,2358
2020-05-04,Peru,PER,PIURA,223,2581
2020-05-05,Peru,PER,PIURA,247,2828
2020-05-06,Peru,PER,PIURA,213,3041
2020-05-07,Peru,PER,PIURA,156,3197
2020-05-08,Peru,PER,PIURA,145,3342
2020-05-09,Peru,PER,PIURA,91,3433
2020-05-10,Peru,PER,PIURA,38,3471
2020-05-11,Peru,PER,PIURA,164,3635
2020-05-12,Peru,PER,PIURA,135,3770
2020-05-13,Peru,PER,PIURA,115,3885
2020-05-14,Peru,PER,PIURA,135,4020
2020-05-15,Peru,PER,PIURA,102,4122
2020-05-16,Peru,PER,PIURA,58,4180
2020-05-17,Peru,PER,PIURA,50,4230
2020-05-18,Peru,PER,PIURA,203,4433
2020-05-19,Peru,PER,PIURA,340,4773
2020-05-20,Peru,PER,PIURA,467,5240
2020-05-21,Peru,PER,PIURA,430,5670
2020-05-22,Peru,PER,PIURA,480,6150
2020-05-23,Peru,PER,PIURA,539,6689
2020-05-24,Peru,PER,PIURA,199,6888
2020-05-25,Peru,PER,PIURA,481,7369
2020-05-26,Peru,PER,PIURA,417,7786
2020-05-27,Peru,PER,PIURA,457,8243
2020-05-28,Peru,PER,PIURA,363,8606
2020-05-29,Peru,PER,PIURA,292,8898
2020-05-30,Peru,PER,PIURA,215,9113
2020-05-31,Peru,PER,PIURA,25,9138
2020-06-01,Peru,PER,PIURA,503,9641
2020-06-02,Peru,PER,PIURA,342,9983
2020-06-03,Peru,PER,PIURA,276,10259
2020-06-04,Peru,PER,PIURA,494,10753
2020-06-05,Peru,PER,PIURA,469,11222
2020-06-06,Peru,PER,PIURA,445,11667
2020-06-07,Peru,PER,PIURA,74,11741
2020-06-08,Peru,PER,PIURA,340,12081
2020-06-09,Peru,PER,PIURA,469,12550
2020-06-10,Peru,PER,PIURA,416,12966
2020-06-11,Peru,PER,PIURA,509,13475
2020-06-12,Peru,PER,PIURA,439,13914
2020-06-13,Peru,PER,PIURA,219,14133
2020-06-14,Peru,PER,PIURA,116,14249
2020-06-15,Peru,PER,PIURA,348,14597
2020-06-16,Peru,PER,PIURA,185,14782
2020-06-17,Peru,PER,PIURA,222,15004
2020-06-18,Peru,PER,PIURA,219,15223
2020-06-19,Peru,PER,PIURA,257,15480
2020-06-20,Peru,PER,PIURA,198,15678
2020-06-21,Peru,PER,PIURA,41,15719
2020-06-22,Peru,PER,PIURA,234,15953
2020-06-23,Peru,PER,PIURA,190,16143
2020-06-24,Peru,PER,PIURA,176,16319
2020-06-25,Peru,PER,PIURA,203,16522
2020-06-26,Peru,PER,PIURA,233,16755
2020-06-27,Peru,PER,PIURA,146,16901
2020-06-28,Peru,PER,PIURA,37,16938
2020-06-29,Peru,PER,PIURA,127,17065
2020-06-30,Peru,PER,PIURA,220,17285
2020-07-01,Peru,PER,PIURA,233,17518
2020-07-02,Peru,PER,PIURA,176,17694
2020-07-03,Peru,PER,PIURA,146,17840
2020-07-04,Peru,PER,PIURA,143,17983
2020-07-05,Peru,PER,PIURA,53,18036
2020-07-06,Peru,PER,PIURA,93,18129
2020-07-07,Peru,PER,PIURA,154,18283
2020-07-08,Peru,PER,PIURA,106,18389
2020-07-09,Peru,PER,PIURA,58,18447
2020-07-10,Peru,PER,PIURA,268,18715
2020-07-11,Peru,PER,PIURA,240,18955
2020-07-12,Peru,PER,PIURA,51,19006
2020-07-13,Peru,PER,PIURA,67,19073
2020-07-14,Peru,PER,PIURA,82,19155
2020-07-15,Peru,PER,PIURA,117,19272
2020-07-16,Peru,PER,PIURA,71,19343
2020-07-17,Peru,PER,PIURA,129,19472
2020-07-18,Peru,PER,PIURA,180,19652
2020-07-19,Peru,PER,PIURA,101,19753
2020-07-20,Peru,PER,PIURA,112,19865
2020-07-21,Peru,PER,PIURA,181,20046
2020-07-22,Peru,PER,PIURA,161,20207
2020-07-23,Peru,PER,PIURA,157,20364
2020-07-24,Peru,PER,PIURA,129,20493
2020-07-25,Peru,PER,PIURA,229,20722
2020-07-26,Peru,PER,PIURA,40,20762
2020-07-27,Peru,PER,PIURA,195,20957
2020-07-28,Peru,PER,PIURA,50,21007
2020-07-29,Peru,PER,PIURA,62,21069
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,14,587
2020-06-03,Peru,PER,PUNO,19,606
2020-06-04,Peru,PER,PUNO,27,633
2020-06-05,Peru,PER,PUNO,7,640
2020-06-06,Peru,PER,PUNO,7,647
2020-06-07,Peru,PER,PUNO,2,649
2020-06-08,Peru,PER,PUNO,18,667
2020-06-09,Peru,PER,PUNO,23,690
2020-06-10,Peru,PER,PUNO,31,721
2020-06-11,Peru,PER,PUNO,9,730
2020-06-12,Peru,PER,PUNO,13,743
2020-06-13,Peru,PER,PUNO,15,758
2020-06-14,Peru,PER,PUNO,9,767
2020-06-15,Peru,PER,PUNO,11,778
2020-06-16,Peru,PER,PUNO,8,786
2020-06-17,Peru,PER,PUNO,11,797
2020-06-18,Peru,PER,PUNO,8,805
2020-06-19,Peru,PER,PUNO,15,820
2020-06-20,Peru,PER,PUNO,11,831
2020-06-21,Peru,PER,PUNO,12,843
2020-06-22,Peru,PER,PUNO,23,866
2020-06-23,Peru,PER,PUNO,19,885
2020-06-24,Peru,PER,PUNO,15,900
2020-06-25,Peru,PER,PUNO,4,904
2020-06-26,Peru,PER,PUNO,23,927
2020-06-27,Peru,PER,PUNO,17,944
2020-06-28,Peru,PER,PUNO,3,947
2020-06-29,Peru,PER,PUNO,24,971
2020-06-30,Peru,PER,PUNO,20,991
2020-07-01,Peru,PER,PUNO,19,1010
2020-07-02,Peru,PER,PUNO,20,1030
2020-07-03,Peru,PER,PUNO,18,1048
2020-07-04,Peru,PER,PUNO,20,1068
2020-07-05,Peru,PER,PUNO,15,1083
2020-07-06,Peru,PER,PUNO,23,1106
2020-07-07,Peru,PER,PUNO,20,1126
2020-07-08,Peru,PER,PUNO,6,1132
2020-07-09,Peru,PER,PUNO,3,1135
2020-07-10,Peru,PER,PUNO,21,1156
2020-07-11,Peru,PER,PUNO,12,1168
2020-07-12,Peru,PER,PUNO,15,1183
2020-07-13,Peru,PER,PUNO,7,1190
2020-07-14,Peru,PER,PUNO,8,1198
2020-07-15,Peru,PER,PUNO,18,1216
2020-07-16,Peru,PER,PUNO,74,1290
2020-07-17,Peru,PER,PUNO,13,1303
2020-07-18,Peru,PER,PUNO,39,1342
2020-07-19,Peru,PER,PUNO,73,1415
2020-07-20,Peru,PER,PUNO,41,1456
2020-07-21,Peru,PER,PUNO,38,1494
2020-07-22,Peru,PER,PUNO,72,1566
2020-07-23,Peru,PER,PUNO,86,1652
2020-07-24,Peru,PER,PUNO,116,1768
2020-07-25,Peru,PER,PUNO,107,1875
2020-07-26,Peru,PER,PUNO,59,1934
2020-07-27,Peru,PER,PUNO,120,2054
2020-07-28,Peru,PER,PUNO,44,2098
2020-07-29,Peru,PER,PUNO,80,2178
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,3,8
2020-04-05,Peru,PER,SAN MARTIN,3,8
2020-04-06,Peru,PER,SAN MARTIN,3,8
2020-04-07,Peru,PER,SAN MARTIN,3,11
2020-04-08,Peru,PER,SAN MARTIN,4,15
2020-04-09,Peru,PER,SAN MARTIN,5,20
2020-04-10,Peru,PER,SAN MARTIN,5,20
2020-04-11,Peru,PER,SAN MARTIN,15,35
2020-04-12,Peru,PER,SAN MARTIN,15,35
2020-04-13,Peru,PER,SAN MARTIN,15,35
2020-04-14,Peru,PER,SAN MARTIN,6,41
2020-04-15,Peru,PER,SAN MARTIN,13,54
2020-04-16,Peru,PER,SAN MARTIN,11,65
2020-04-17,Peru,PER,SAN MARTIN,12,77
2020-04-18,Peru,PER,SAN MARTIN,12,89
2020-04-19,Peru,PER,SAN MARTIN,1,90
2020-04-20,Peru,PER,SAN MARTIN,7,97
2020-04-21,Peru,PER,SAN MARTIN,5,102
2020-04-22,Peru,PER,SAN MARTIN,5,107
2020-04-23,Peru,PER,SAN MARTIN,2,109
2020-04-24,Peru,PER,SAN MARTIN,13,122
2020-04-25,Peru,PER,SAN MARTIN,29,151
2020-04-26,Peru,PER,SAN MARTIN,16,167
2020-04-27,Peru,PER,SAN MARTIN,23,190
2020-04-28,Peru,PER,SAN MARTIN,43,233
2020-04-29,Peru,PER,SAN MARTIN,21,254
2020-04-30,Peru,PER,SAN MARTIN,15,269
2020-05-01,Peru,PER,SAN MARTIN,18,287
2020-05-02,Peru,PER,SAN MARTIN,30,317
2020-05-03,Peru,PER,SAN MARTIN,20,337
2020-05-04,Peru,PER,SAN MARTIN,9,346
2020-05-05,Peru,PER,SAN MARTIN,20,366
2020-05-06,Peru,PER,SAN MARTIN,31,397
2020-05-07,Peru,PER,SAN MARTIN,62,459
2020-05-08,Peru,PER,SAN MARTIN,50,509
2020-05-09,Peru,PER,SAN MARTIN,28,537
2020-05-10,Peru,PER,SAN MARTIN,14,551
2020-05-11,Peru,PER,SAN MARTIN,11,562
2020-05-12,Peru,PER,SAN MARTIN,12,574
2020-05-13,Peru,PER,SAN MARTIN,29,603
2020-05-14,Peru,PER,SAN MARTIN,38,641
2020-05-15,Peru,PER,SAN MARTIN,22,663
2020-05-16,Peru,PER,SAN MARTIN,54,717
2020-05-17,Peru,PER,SAN MARTIN,19,736
2020-05-18,Peru,PER,SAN MARTIN,93,829
2020-05-19,Peru,PER,SAN MARTIN,89,918
2020-05-20,Peru,PER,SAN MARTIN,44,962
2020-05-21,Peru,PER,SAN MARTIN,52,1014
2020-05-22,Peru,PER,SAN MARTIN,27,1041
2020-05-23,Peru,PER,SAN MARTIN,19,1060
2020-05-24,Peru,PER,SAN MARTIN,15,1075
2020-05-25,Peru,PER,SAN MARTIN,27,1102
2020-05-26,Peru,PER,SAN MARTIN,62,1164
2020-05-27,Peru,PER,SAN MARTIN,65,1229
2020-05-28,Peru,PER,SAN MARTIN,66,1295
2020-05-29,Peru,PER,SAN MARTIN,52,1347
2020-05-30,Peru,PER,SAN MARTIN,63,1410
2020-05-31,Peru,PER,SAN MARTIN,39,1449
2020-06-01,Peru,PER,SAN MARTIN,96,1545
2020-06-02,Peru,PER,SAN MARTIN,102,1647
2020-06-03,Peru,PER,SAN MARTIN,66,1713
2020-06-04,Peru,PER,SAN MARTIN,78,1791
2020-06-05,Peru,PER,SAN MARTIN,71,1862
2020-06-06,Peru,PER,SAN MARTIN,64,1926
2020-06-07,Peru,PER,SAN MARTIN,55,1981
2020-06-08,Peru,PER,SAN MARTIN,157,2138
2020-06-09,Peru,PER,SAN MARTIN,106,2244
2020-06-10,Peru,PER,SAN MARTIN,145,2389
2020-06-11,Peru,PER,SAN MARTIN,164,2553
2020-06-12,Peru,PER,SAN MARTIN,194,2747
2020-06-13,Peru,PER,SAN MARTIN,123,2870
2020-06-14,Peru,PER,SAN MARTIN,13,2883
2020-06-15,Peru,PER,SAN MARTIN,51,2934
2020-06-16,Peru,PER,SAN MARTIN,150,3084
2020-06-17,Peru,PER,SAN MARTIN,83,3167
2020-06-18,Peru,PER,SAN MARTIN,138,3305
2020-06-19,Peru,PER,SAN MARTIN,135,3440
2020-06-20,Peru,PER,SAN MARTIN,167,3607
2020-06-21,Peru,PER,SAN MARTIN,16,3623
2020-06-22,Peru,PER,SAN MARTIN,175,3798
2020-06-23,Peru,PER,SAN MARTIN,166,3964
2020-06-24,Peru,PER,SAN MARTIN,182,4146
2020-06-25,Peru,PER,SAN MARTIN,236,4382
2020-06-26,Peru,PER,SAN MARTIN,281,4663
2020-06-27,Peru,PER,SAN MARTIN,207,4870
2020-06-28,Peru,PER,SAN MARTIN,60,4930
2020-06-29,Peru,PER,SAN MARTIN,210,5140
2020-06-30,Peru,PER,SAN MARTIN,254,5394
2020-07-01,Peru,PER,SAN MARTIN,188,5582
2020-07-02,Peru,PER,SAN MARTIN,205,5787
2020-07-03,Peru,PER,SAN MARTIN,156,5943
2020-07-04,Peru,PER,SAN MARTIN,154,6097
2020-07-05,Peru,PER,SAN MARTIN,100,6197
2020-07-06,Peru,PER,SAN MARTIN,85,6282
2020-07-07,Peru,PER,SAN MARTIN,60,6342
2020-07-08,Peru,PER,SAN MARTIN,40,6382
2020-07-09,Peru,PER,SAN MARTIN,73,6455
2020-07-10,Peru,PER,SAN MARTIN,158,6613
2020-07-11,Peru,PER,SAN MARTIN,83,6696
2020-07-12,Peru,PER,SAN MARTIN,43,6739
2020-07-13,Peru,PER,SAN MARTIN,41,6780
2020-07-14,Peru,PER,SAN MARTIN,77,6857
2020-07-15,Peru,PER,SAN MARTIN,76,6933
2020-07-16,Peru,PER,SAN MARTIN,86,7019
2020-07-17,Peru,PER,SAN MARTIN,72,7091
2020-07-18,Peru,PER,SAN MARTIN,163,7254
2020-07-19,Peru,PER,SAN MARTIN,33,7287
2020-07-20,Peru,PER,SAN MARTIN,52,7339
2020-07-21,Peru,PER,SAN MARTIN,129,7468
2020-07-22,Peru,PER,SAN MARTIN,154,7622
2020-07-23,Peru,PER,SAN MARTIN,207,7829
2020-07-24,Peru,PER,SAN MARTIN,209,8038
2020-07-25,Peru,PER,SAN MARTIN,194,8232
2020-07-26,Peru,PER,SAN MARTIN,44,8276
2020-07-27,Peru,PER,SAN MARTIN,200,8476
2020-07-28,Peru,PER,SAN MARTIN,50,8526
2020-07-29,Peru,PER,SAN MARTIN,39,8565
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,8,85
2020-04-25,Peru,PER,TACNA,7,92
2020-04-26,Peru,PER,TACNA,4,96
2020-04-27,Peru,PER,TACNA,5,101
2020-04-28,Peru,PER,TACNA,22,123
2020-04-29,Peru,PER,TACNA,23,146
2020-04-30,Peru,PER,TACNA,16,162
2020-05-01,Peru,PER,TACNA,6,168
2020-05-02,Peru,PER,TACNA,6,174
2020-05-03,Peru,PER,TACNA,7,181
2020-05-04,Peru,PER,TACNA,8,189
2020-05-05,Peru,PER,TACNA,10,199
2020-05-06,Peru,PER,TACNA,7,206
2020-05-07,Peru,PER,TACNA,3,209
2020-05-08,Peru,PER,TACNA,6,215
2020-05-09,Peru,PER,TACNA,9,224
2020-05-10,Peru,PER,TACNA,9,224
2020-05-11,Peru,PER,TACNA,4,228
2020-05-12,Peru,PER,TACNA,4,232
2020-05-13,Peru,PER,TACNA,7,239
2020-05-14,Peru,PER,TACNA,10,249
2020-05-15,Peru,PER,TACNA,15,264
2020-05-16,Peru,PER,TACNA,11,275
2020-05-17,Peru,PER,TACNA,11,275
2020-05-18,Peru,PER,TACNA,22,297
2020-05-19,Peru,PER,TACNA,14,311
2020-05-20,Peru,PER,TACNA,13,324
2020-05-21,Peru,PER,TACNA,44,368
2020-05-22,Peru,PER,TACNA,35,403
2020-05-23,Peru,PER,TACNA,52,455
2020-05-24,Peru,PER,TACNA,2,457
2020-05-25,Peru,PER,TACNA,43,500
2020-05-26,Peru,PER,TACNA,14,514
2020-05-27,Peru,PER,TACNA,11,525
2020-05-28,Peru,PER,TACNA,34,559
2020-05-29,Peru,PER,TACNA,11,570
2020-05-30,Peru,PER,TACNA,22,592
2020-05-31,Peru,PER,TACNA,3,595
2020-06-01,Peru,PER,TACNA,14,609
2020-06-02,Peru,PER,TACNA,15,624
2020-06-03,Peru,PER,TACNA,14,638
2020-06-04,Peru,PER,TACNA,15,653
2020-06-05,Peru,PER,TACNA,22,675
2020-06-06,Peru,PER,TACNA,16,691
2020-06-07,Peru,PER,TACNA,3,694
2020-06-08,Peru,PER,TACNA,13,707
2020-06-09,Peru,PER,TACNA,16,723
2020-06-10,Peru,PER,TACNA,8,731
2020-06-11,Peru,PER,TACNA,20,751
2020-06-12,Peru,PER,TACNA,15,766
2020-06-13,Peru,PER,TACNA,9,775
2020-06-14,Peru,PER,TACNA,2,777
2020-06-15,Peru,PER,TACNA,27,804
2020-06-16,Peru,PER,TACNA,13,817
2020-06-17,Peru,PER,TACNA,22,839
2020-06-18,Peru,PER,TACNA,9,848
2020-06-19,Peru,PER,TACNA,23,871
2020-06-20,Peru,PER,TACNA,23,894
2020-06-21,Peru,PER,TACNA,1,895
2020-06-22,Peru,PER,TACNA,11,906
2020-06-23,Peru,PER,TACNA,13,919
2020-06-24,Peru,PER,TACNA,18,937
2020-06-25,Peru,PER,TACNA,28,965
2020-06-26,Peru,PER,TACNA,32,997
2020-06-27,Peru,PER,TACNA,18,1015
2020-06-28,Peru,PER,TACNA,5,1020
2020-06-29,Peru,PER,TACNA,19,1039
2020-06-30,Peru,PER,TACNA,42,1081
2020-07-01,Peru,PER,TACNA,22,1103
2020-07-02,Peru,PER,TACNA,33,1136
2020-07-03,Peru,PER,TACNA,27,1163
2020-07-04,Peru,PER,TACNA,21,1184
2020-07-05,Peru,PER,TACNA,3,1187
2020-07-06,Peru,PER,TACNA,45,1232
2020-07-07,Peru,PER,TACNA,47,1279
2020-07-08,Peru,PER,TACNA,42,1321
2020-07-09,Peru,PER,TACNA,76,1397
2020-07-10,Peru,PER,TACNA,65,1462
2020-07-11,Peru,PER,TACNA,70,1532
2020-07-12,Peru,PER,TACNA,17,1549
2020-07-13,Peru,PER,TACNA,56,1605
2020-07-14,Peru,PER,TACNA,80,1685
2020-07-15,Peru,PER,TACNA,61,1746
2020-07-16,Peru,PER,TACNA,51,1797
2020-07-17,Peru,PER,TACNA,93,1890
2020-07-18,Peru,PER,TACNA,50,1940
2020-07-19,Peru,PER,TACNA,38,1978
2020-07-20,Peru,PER,TACNA,32,2010
2020-07-21,Peru,PER,TACNA,88,2098
2020-07-22,Peru,PER,TACNA,108,2206
2020-07-23,Peru,PER,TACNA,65,2271
2020-07-24,Peru,PER,TACNA,66,2337
2020-07-25,Peru,PER,TACNA,95,2432
2020-07-26,Peru,PER,TACNA,32,2464
2020-07-27,Peru,PER,TACNA,136,2600
2020-07-28,Peru,PER,TACNA,52,2652
2020-07-29,Peru,PER,TACNA,81,2733
2020-03-23,Peru,PER,TUMBES,3,3
2020-03-24,Peru,PER,TUMBES,3,3
2020-03-25,Peru,PER,TUMBES,3,3
2020-03-26,Peru,PER,TUMBES,2,5
2020-03-27,Peru,PER,TUMBES,1,6
2020-03-28,Peru,PER,TUMBES,2,8
2020-03-29,Peru,PER,TUMBES,2,8
2020-03-30,Peru,PER,TUMBES,2,10
2020-03-31,Peru,PER,TUMBES,3,13
2020-04-01,Peru,PER,TUMBES,2,15
2020-04-02,Peru,PER,TUMBES,6,21
2020-04-03,Peru,PER,TUMBES,5,26
2020-04-04,Peru,PER,TUMBES,10,36
2020-04-05,Peru,PER,TUMBES,10,36
2020-04-06,Peru,PER,TUMBES,5,41
2020-04-07,Peru,PER,TUMBES,4,45
2020-04-08,Peru,PER,TUMBES,22,67
2020-04-09,Peru,PER,TUMBES,1,68
2020-04-10,Peru,PER,TUMBES,3,71
2020-04-11,Peru,PER,TUMBES,39,110
2020-04-12,Peru,PER,TUMBES,6,116
2020-04-13,Peru,PER,TUMBES,13,129
2020-04-14,Peru,PER,TUMBES,22,151
2020-04-15,Peru,PER,TUMBES,18,169
2020-04-16,Peru,PER,TUMBES,12,181
2020-04-17,Peru,PER,TUMBES,7,188
2020-04-18,Peru,PER,TUMBES,6,194
2020-04-19,Peru,PER,TUMBES,6,200
2020-04-20,Peru,PER,TUMBES,17,217
2020-04-21,Peru,PER,TUMBES,2,219
2020-04-22,Peru,PER,TUMBES,7,226
2020-04-23,Peru,PER,TUMBES,12,238
2020-04-24,Peru,PER,TUMBES,20,258
2020-04-25,Peru,PER,TUMBES,12,270
2020-04-26,Peru,PER,TUMBES,9,279
2020-04-27,Peru,PER,TUMBES,16,295
2020-04-28,Peru,PER,TUMBES,14,309
2020-04-29,Peru,PER,TUMBES,52,361
2020-04-30,Peru,PER,TUMBES,30,391
2020-05-01,Peru,PER,TUMBES,18,409
2020-05-02,Peru,PER,TUMBES,44,453
2020-05-03,Peru,PER,TUMBES,11,464
2020-05-04,Peru,PER,TUMBES,26,490
2020-05-05,Peru,PER,TUMBES,33,523
2020-05-06,Peru,PER,TUMBES,14,537
2020-05-07,Peru,PER,TUMBES,14,551
2020-05-08,Peru,PER,TUMBES,12,563
2020-05-09,Peru,PER,TUMBES,22,585
2020-05-10,Peru,PER,TUMBES,2,587
2020-05-11,Peru,PER,TUMBES,31,618
2020-05-12,Peru,PER,TUMBES,29,647
2020-05-13,Peru,PER,TUMBES,36,683
2020-05-14,Peru,PER,TUMBES,23,706
2020-05-15,Peru,PER,TUMBES,38,744
2020-05-16,Peru,PER,TUMBES,36,780
2020-05-17,Peru,PER,TUMBES,15,795
2020-05-18,Peru,PER,TUMBES,24,819
2020-05-19,Peru,PER,TUMBES,42,861
2020-05-20,Peru,PER,TUMBES,31,892
2020-05-21,Peru,PER,TUMBES,48,940
2020-05-22,Peru,PER,TUMBES,45,985
2020-05-23,Peru,PER,TUMBES,34,1019
2020-05-24,Peru,PER,TUMBES,14,1033
2020-05-25,Peru,PER,TUMBES,47,1080
2020-05-26,Peru,PER,TUMBES,44,1124
2020-05-27,Peru,PER,TUMBES,31,1155
2020-05-28,Peru,PER,TUMBES,56,1211
2020-05-29,Peru,PER,TUMBES,45,1256
2020-05-30,Peru,PER,TUMBES,33,1289
2020-05-31,Peru,PER,TUMBES,10,1299
2020-06-01,Peru,PER,TUMBES,49,1348
2020-06-02,Peru,PER,TUMBES,38,1386
2020-06-03,Peru,PER,TUMBES,45,1431
2020-06-04,Peru,PER,TUMBES,35,1466
2020-06-05,Peru,PER,TUMBES,72,1538
2020-06-06,Peru,PER,TUMBES,59,1597
2020-06-07,Peru,PER,TUMBES,10,1607
2020-06-08,Peru,PER,TUMBES,57,1664
2020-06-09,Peru,PER,TUMBES,70,1734
2020-06-10,Peru,PER,TUMBES,64,1798
2020-06-11,Peru,PER,TUMBES,83,1881
2020-06-12,Peru,PER,TUMBES,70,1951
2020-06-13,Peru,PER,TUMBES,52,2003
2020-06-14,Peru,PER,TUMBES,16,2019
2020-06-15,Peru,PER,TUMBES,80,2099
2020-06-16,Peru,PER,TUMBES,65,2164
2020-06-17,Peru,PER,TUMBES,93,2257
2020-06-18,Peru,PER,TUMBES,42,2299
2020-06-19,Peru,PER,TUMBES,35,2334
2020-06-20,Peru,PER,TUMBES,62,2396
2020-06-21,Peru,PER,TUMBES,22,2418
2020-06-22,Peru,PER,TUMBES,46,2464
2020-06-23,Peru,PER,TUMBES,50,2514
2020-06-24,Peru,PER,TUMBES,56,2570
2020-06-25,Peru,PER,TUMBES,57,2627
2020-06-26,Peru,PER,TUMBES,52,2679
2020-06-27,Peru,PER,TUMBES,85,2764
2020-06-28,Peru,PER,TUMBES,29,2793
2020-06-29,Peru,PER,TUMBES,85,2878
