fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-03-19,Peru,PER,CUSCO,306,40598
2021-03-20,Peru,PER,CUSCO,284,40882
2021-03-21,Peru,PER,CUSCO,98,40980
2021-03-22,Peru,PER,CUSCO,544,41524
2021-03-23,Peru,PER,CUSCO,315,41839
2021-03-24,Peru,PER,CUSCO,373,42212
2021-03-25,Peru,PER,CUSCO,410,42622
2021-03-26,Peru,PER,CUSCO,289,42911
2021-03-27,Peru,PER,CUSCO,256,43167
2021-03-28,Peru,PER,CUSCO,111,43278
2021-03-29,Peru,PER,CUSCO,419,43697
2021-03-30,Peru,PER,CUSCO,364,44061
2021-03-31,Peru,PER,CUSCO,403,44464
2021-04-01,Peru,PER,CUSCO,266,44730
2021-04-02,Peru,PER,CUSCO,176,44906
2021-04-03,Peru,PER,CUSCO,372,45278
2021-04-04,Peru,PER,CUSCO,115,45393
2021-04-05,Peru,PER,CUSCO,567,45960
2021-04-06,Peru,PER,CUSCO,404,46364
2021-04-07,Peru,PER,CUSCO,441,46805
2021-04-08,Peru,PER,CUSCO,507,47312
2021-04-09,Peru,PER,CUSCO,424,47736
2021-04-10,Peru,PER,CUSCO,446,48182
2021-04-11,Peru,PER,CUSCO,132,48314
2021-04-12,Peru,PER,CUSCO,442,48756
2021-04-13,Peru,PER,CUSCO,450,49206
2021-04-14,Peru,PER,CUSCO,401,49607
2021-04-15,Peru,PER,CUSCO,341,49948
2021-04-16,Peru,PER,CUSCO,408,50356
2021-04-17,Peru,PER,CUSCO,356,50712
2021-04-18,Peru,PER,CUSCO,188,50900
2021-04-19,Peru,PER,CUSCO,521,51421
2021-04-20,Peru,PER,CUSCO,300,51721
2021-04-21,Peru,PER,CUSCO,335,52056
2021-04-22,Peru,PER,CUSCO,396,52452
2021-04-23,Peru,PER,CUSCO,428,52880
2021-04-24,Peru,PER,CUSCO,317,53197
2021-04-25,Peru,PER,CUSCO,82,53279
2021-04-26,Peru,PER,CUSCO,511,53790
2021-04-27,Peru,PER,CUSCO,338,54128
2021-04-28,Peru,PER,CUSCO,370,54498
2021-04-29,Peru,PER,CUSCO,340,54838
2021-04-30,Peru,PER,CUSCO,427,55265
2021-05-01,Peru,PER,CUSCO,207,55472
2021-05-02,Peru,PER,CUSCO,78,55550
2021-05-03,Peru,PER,CUSCO,380,55930
2021-05-04,Peru,PER,CUSCO,278,56208
2021-05-05,Peru,PER,CUSCO,358,56566
2021-05-06,Peru,PER,CUSCO,251,56817
2021-05-07,Peru,PER,CUSCO,280,57097
2021-05-08,Peru,PER,CUSCO,210,57307
2021-05-09,Peru,PER,CUSCO,48,57355
2021-05-10,Peru,PER,CUSCO,459,57814
2021-05-11,Peru,PER,CUSCO,427,58241
2021-05-12,Peru,PER,CUSCO,310,58551
2021-05-13,Peru,PER,CUSCO,298,58849
2021-05-14,Peru,PER,CUSCO,304,59153
2021-05-15,Peru,PER,CUSCO,375,59528
2021-05-16,Peru,PER,CUSCO,86,59614
2021-05-17,Peru,PER,CUSCO,375,59989
2021-05-18,Peru,PER,CUSCO,317,60306
2021-05-19,Peru,PER,CUSCO,285,60591
2021-05-20,Peru,PER,CUSCO,289,60880
2021-05-21,Peru,PER,CUSCO,277,61157
2021-05-22,Peru,PER,CUSCO,248,61405
2021-05-23,Peru,PER,CUSCO,74,61479
2021-05-24,Peru,PER,CUSCO,306,61785
2021-05-25,Peru,PER,CUSCO,275,62060
2021-05-26,Peru,PER,CUSCO,241,62301
2021-05-27,Peru,PER,CUSCO,230,62531
2021-05-28,Peru,PER,CUSCO,252,62783
2021-05-29,Peru,PER,CUSCO,281,63064
2021-05-30,Peru,PER,CUSCO,66,63130
2021-05-31,Peru,PER,CUSCO,234,63364
2021-06-01,Peru,PER,CUSCO,203,63567
2021-06-02,Peru,PER,CUSCO,238,63805
2021-06-03,Peru,PER,CUSCO,189,63994
2021-06-04,Peru,PER,CUSCO,177,64171
2021-06-05,Peru,PER,CUSCO,178,64349
2021-06-06,Peru,PER,CUSCO,40,64389
2021-06-07,Peru,PER,CUSCO,186,64575
2021-06-08,Peru,PER,CUSCO,190,64765
2021-06-09,Peru,PER,CUSCO,184,64949
2021-06-10,Peru,PER,CUSCO,183,65132
2021-06-11,Peru,PER,CUSCO,163,65295
2021-06-12,Peru,PER,CUSCO,150,65445
2021-06-13,Peru,PER,CUSCO,46,65491
2021-06-14,Peru,PER,CUSCO,192,65683
2021-06-15,Peru,PER,CUSCO,271,65954
2021-06-16,Peru,PER,CUSCO,168,66122
2021-06-17,Peru,PER,CUSCO,129,66251
2021-06-18,Peru,PER,CUSCO,134,66385
2021-06-19,Peru,PER,CUSCO,160,66545
2021-06-20,Peru,PER,CUSCO,41,66586
2021-06-21,Peru,PER,CUSCO,216,66802
2021-06-22,Peru,PER,CUSCO,189,66991
2021-06-23,Peru,PER,CUSCO,159,67150
2021-06-24,Peru,PER,CUSCO,116,67266
2021-06-25,Peru,PER,CUSCO,145,67411
2021-06-26,Peru,PER,CUSCO,163,67574
2021-06-27,Peru,PER,CUSCO,73,67647
2021-06-28,Peru,PER,CUSCO,243,67890
2021-06-29,Peru,PER,CUSCO,79,67969
2021-06-30,Peru,PER,CUSCO,122,68091
2021-07-01,Peru,PER,CUSCO,172,68263
2021-07-02,Peru,PER,CUSCO,112,68375
2021-07-03,Peru,PER,CUSCO,114,68489
2021-07-04,Peru,PER,CUSCO,14,68503
2021-07-05,Peru,PER,CUSCO,119,68622
2021-07-06,Peru,PER,CUSCO,142,68764
2021-07-07,Peru,PER,CUSCO,108,68872
2021-07-08,Peru,PER,CUSCO,105,68977
2021-07-09,Peru,PER,CUSCO,86,69063
2021-07-10,Peru,PER,CUSCO,72,69135
2021-07-11,Peru,PER,CUSCO,33,69168
2021-07-12,Peru,PER,CUSCO,114,69282
2021-07-13,Peru,PER,CUSCO,107,69389
2021-07-14,Peru,PER,CUSCO,98,69487
2021-07-15,Peru,PER,CUSCO,110,69597
2021-07-16,Peru,PER,CUSCO,104,69701
2021-07-17,Peru,PER,CUSCO,119,69820
2021-07-18,Peru,PER,CUSCO,13,69833
2021-07-19,Peru,PER,CUSCO,95,69928
2021-07-20,Peru,PER,CUSCO,80,70008
2021-07-21,Peru,PER,CUSCO,67,70075
2021-07-22,Peru,PER,CUSCO,74,70149
2021-07-23,Peru,PER,CUSCO,100,70249
2021-07-24,Peru,PER,CUSCO,77,70326
2021-07-25,Peru,PER,CUSCO,22,70348
2021-07-26,Peru,PER,CUSCO,73,70421
2021-07-27,Peru,PER,CUSCO,101,70522
2021-07-28,Peru,PER,CUSCO,25,70547
2021-07-29,Peru,PER,CUSCO,32,70579
2021-07-30,Peru,PER,CUSCO,58,70637
2021-07-31,Peru,PER,CUSCO,49,70686
2021-08-01,Peru,PER,CUSCO,26,70712
2021-08-02,Peru,PER,CUSCO,62,70774
2021-08-03,Peru,PER,CUSCO,74,70848
2021-08-04,Peru,PER,CUSCO,50,70898
2021-08-05,Peru,PER,CUSCO,59,70957
2021-08-06,Peru,PER,CUSCO,55,71012
2021-08-07,Peru,PER,CUSCO,55,71067
2021-08-08,Peru,PER,CUSCO,22,71089
2021-08-09,Peru,PER,CUSCO,65,71154
2021-08-10,Peru,PER,CUSCO,43,71197
2021-08-11,Peru,PER,CUSCO,64,71261
2021-08-12,Peru,PER,CUSCO,41,71302
2021-08-13,Peru,PER,CUSCO,40,71342
2021-08-14,Peru,PER,CUSCO,45,71387
2021-08-15,Peru,PER,CUSCO,23,71410
2021-08-16,Peru,PER,CUSCO,57,71467
2021-08-17,Peru,PER,CUSCO,48,71515
2021-08-18,Peru,PER,CUSCO,61,71576
2021-08-19,Peru,PER,CUSCO,52,71628
2021-08-20,Peru,PER,CUSCO,50,71678
2021-08-21,Peru,PER,CUSCO,31,71709
2021-08-22,Peru,PER,CUSCO,24,71733
2021-08-23,Peru,PER,CUSCO,62,71795
2021-08-24,Peru,PER,CUSCO,44,71839
2021-08-25,Peru,PER,CUSCO,56,71895
2021-08-26,Peru,PER,CUSCO,43,71938
2021-08-27,Peru,PER,CUSCO,31,71969
2021-08-28,Peru,PER,CUSCO,33,72002
2021-08-29,Peru,PER,CUSCO,11,72013
2021-08-30,Peru,PER,CUSCO,39,72052
2021-08-31,Peru,PER,CUSCO,68,72120
2021-09-01,Peru,PER,CUSCO,33,72153
NA,Peru,PER,CUSCO,40,72193
2020-03-31,Peru,PER,HUANCAVELICA,1,1
2020-04-01,Peru,PER,HUANCAVELICA,1,1
2020-04-02,Peru,PER,HUANCAVELICA,1,1
2020-04-03,Peru,PER,HUANCAVELICA,1,2
2020-04-04,Peru,PER,HUANCAVELICA,1,2
2020-04-05,Peru,PER,HUANCAVELICA,1,3
2020-04-06,Peru,PER,HUANCAVELICA,5,8
2020-04-07,Peru,PER,HUANCAVELICA,1,9
2020-04-08,Peru,PER,HUANCAVELICA,1,9
2020-04-09,Peru,PER,HUANCAVELICA,1,9
2020-04-10,Peru,PER,HUANCAVELICA,1,9
2020-04-11,Peru,PER,HUANCAVELICA,2,11
2020-04-12,Peru,PER,HUANCAVELICA,2,13
2020-04-13,Peru,PER,HUANCAVELICA,1,14
2020-04-14,Peru,PER,HUANCAVELICA,1,15
2020-04-15,Peru,PER,HUANCAVELICA,4,19
2020-04-16,Peru,PER,HUANCAVELICA,6,25
2020-04-17,Peru,PER,HUANCAVELICA,1,26
2020-04-18,Peru,PER,HUANCAVELICA,1,26
2020-04-19,Peru,PER,HUANCAVELICA,2,28
2020-04-20,Peru,PER,HUANCAVELICA,3,31
2020-04-21,Peru,PER,HUANCAVELICA,1,32
2020-04-22,Peru,PER,HUANCAVELICA,4,36
2020-04-23,Peru,PER,HUANCAVELICA,3,39
2020-04-24,Peru,PER,HUANCAVELICA,3,42
2020-04-25,Peru,PER,HUANCAVELICA,14,56
2020-04-26,Peru,PER,HUANCAVELICA,11,67
2020-04-27,Peru,PER,HUANCAVELICA,18,85
2020-04-28,Peru,PER,HUANCAVELICA,14,99
2020-04-29,Peru,PER,HUANCAVELICA,20,119
2020-04-30,Peru,PER,HUANCAVELICA,17,136
2020-05-01,Peru,PER,HUANCAVELICA,68,204
2020-05-02,Peru,PER,HUANCAVELICA,61,265
2020-05-03,Peru,PER,HUANCAVELICA,25,290
2020-05-04,Peru,PER,HUANCAVELICA,12,302
2020-05-05,Peru,PER,HUANCAVELICA,36,338
2020-05-06,Peru,PER,HUANCAVELICA,3,341
2020-05-07,Peru,PER,HUANCAVELICA,5,346
2020-05-08,Peru,PER,HUANCAVELICA,13,359
2020-05-09,Peru,PER,HUANCAVELICA,5,364
2020-05-10,Peru,PER,HUANCAVELICA,1,365
2020-05-11,Peru,PER,HUANCAVELICA,1,366
2020-05-12,Peru,PER,HUANCAVELICA,1,367
2020-05-13,Peru,PER,HUANCAVELICA,5,372
2020-05-14,Peru,PER,HUANCAVELICA,12,384
2020-05-15,Peru,PER,HUANCAVELICA,6,390
2020-05-16,Peru,PER,HUANCAVELICA,5,395
2020-05-17,Peru,PER,HUANCAVELICA,9,404
2020-05-18,Peru,PER,HUANCAVELICA,6,410
2020-05-19,Peru,PER,HUANCAVELICA,16,426
2020-05-20,Peru,PER,HUANCAVELICA,10,436
2020-05-21,Peru,PER,HUANCAVELICA,17,453
2020-05-22,Peru,PER,HUANCAVELICA,24,477
2020-05-23,Peru,PER,HUANCAVELICA,6,483
2020-05-24,Peru,PER,HUANCAVELICA,7,490
2020-05-25,Peru,PER,HUANCAVELICA,12,502
2020-05-26,Peru,PER,HUANCAVELICA,9,511
2020-05-27,Peru,PER,HUANCAVELICA,14,525
2020-05-28,Peru,PER,HUANCAVELICA,10,535
2020-05-29,Peru,PER,HUANCAVELICA,11,546
2020-05-30,Peru,PER,HUANCAVELICA,11,557
2020-05-31,Peru,PER,HUANCAVELICA,3,560
2020-06-01,Peru,PER,HUANCAVELICA,12,572
2020-06-02,Peru,PER,HUANCAVELICA,5,577
2020-06-03,Peru,PER,HUANCAVELICA,29,606
2020-06-04,Peru,PER,HUANCAVELICA,15,621
2020-06-05,Peru,PER,HUANCAVELICA,7,628
2020-06-06,Peru,PER,HUANCAVELICA,11,639
2020-06-07,Peru,PER,HUANCAVELICA,13,652
2020-06-08,Peru,PER,HUANCAVELICA,13,665
2020-06-09,Peru,PER,HUANCAVELICA,16,681
2020-06-10,Peru,PER,HUANCAVELICA,17,698
2020-06-11,Peru,PER,HUANCAVELICA,23,721
2020-06-12,Peru,PER,HUANCAVELICA,25,746
2020-06-13,Peru,PER,HUANCAVELICA,12,758
2020-06-14,Peru,PER,HUANCAVELICA,6,764
2020-06-15,Peru,PER,HUANCAVELICA,14,778
2020-06-16,Peru,PER,HUANCAVELICA,3,781
2020-06-17,Peru,PER,HUANCAVELICA,4,785
2020-06-18,Peru,PER,HUANCAVELICA,3,788
2020-06-19,Peru,PER,HUANCAVELICA,7,795
2020-06-20,Peru,PER,HUANCAVELICA,11,806
2020-06-21,Peru,PER,HUANCAVELICA,4,810
2020-06-22,Peru,PER,HUANCAVELICA,6,816
2020-06-23,Peru,PER,HUANCAVELICA,13,829
2020-06-24,Peru,PER,HUANCAVELICA,19,848
2020-06-25,Peru,PER,HUANCAVELICA,11,859
2020-06-26,Peru,PER,HUANCAVELICA,4,863
2020-06-27,Peru,PER,HUANCAVELICA,21,884
2020-06-28,Peru,PER,HUANCAVELICA,8,892
2020-06-29,Peru,PER,HUANCAVELICA,14,906
2020-06-30,Peru,PER,HUANCAVELICA,7,913
2020-07-01,Peru,PER,HUANCAVELICA,11,924
2020-07-02,Peru,PER,HUANCAVELICA,11,935
2020-07-03,Peru,PER,HUANCAVELICA,15,950
2020-07-04,Peru,PER,HUANCAVELICA,18,968
2020-07-05,Peru,PER,HUANCAVELICA,24,992
2020-07-06,Peru,PER,HUANCAVELICA,24,1016
2020-07-07,Peru,PER,HUANCAVELICA,14,1030
2020-07-08,Peru,PER,HUANCAVELICA,11,1041
2020-07-09,Peru,PER,HUANCAVELICA,9,1050
2020-07-10,Peru,PER,HUANCAVELICA,20,1070
2020-07-11,Peru,PER,HUANCAVELICA,17,1087
2020-07-12,Peru,PER,HUANCAVELICA,25,1112
2020-07-13,Peru,PER,HUANCAVELICA,15,1127
2020-07-14,Peru,PER,HUANCAVELICA,19,1146
2020-07-15,Peru,PER,HUANCAVELICA,11,1157
2020-07-16,Peru,PER,HUANCAVELICA,18,1175
2020-07-17,Peru,PER,HUANCAVELICA,49,1224
2020-07-18,Peru,PER,HUANCAVELICA,27,1251
2020-07-19,Peru,PER,HUANCAVELICA,17,1268
2020-07-20,Peru,PER,HUANCAVELICA,43,1311
2020-07-21,Peru,PER,HUANCAVELICA,8,1319
2020-07-22,Peru,PER,HUANCAVELICA,59,1378
2020-07-23,Peru,PER,HUANCAVELICA,64,1442
2020-07-24,Peru,PER,HUANCAVELICA,33,1475
2020-07-25,Peru,PER,HUANCAVELICA,41,1516
2020-07-26,Peru,PER,HUANCAVELICA,31,1547
2020-07-27,Peru,PER,HUANCAVELICA,41,1588
2020-07-28,Peru,PER,HUANCAVELICA,40,1628
2020-07-29,Peru,PER,HUANCAVELICA,103,1731
2020-07-30,Peru,PER,HUANCAVELICA,57,1788
2020-07-31,Peru,PER,HUANCAVELICA,71,1859
2020-08-01,Peru,PER,HUANCAVELICA,80,1939
2020-08-02,Peru,PER,HUANCAVELICA,26,1965
2020-08-03,Peru,PER,HUANCAVELICA,63,2028
2020-08-04,Peru,PER,HUANCAVELICA,83,2111
2020-08-05,Peru,PER,HUANCAVELICA,78,2189
2020-08-06,Peru,PER,HUANCAVELICA,98,2287
2020-08-07,Peru,PER,HUANCAVELICA,140,2427
2020-08-08,Peru,PER,HUANCAVELICA,118,2545
2020-08-09,Peru,PER,HUANCAVELICA,30,2575
2020-08-10,Peru,PER,HUANCAVELICA,88,2663
2020-08-11,Peru,PER,HUANCAVELICA,140,2803
2020-08-12,Peru,PER,HUANCAVELICA,162,2965
2020-08-13,Peru,PER,HUANCAVELICA,173,3138
2020-08-14,Peru,PER,HUANCAVELICA,127,3265
2020-08-15,Peru,PER,HUANCAVELICA,157,3422
2020-08-16,Peru,PER,HUANCAVELICA,69,3491
2020-08-17,Peru,PER,HUANCAVELICA,155,3646
2020-08-18,Peru,PER,HUANCAVELICA,153,3799
2020-08-19,Peru,PER,HUANCAVELICA,208,4007
2020-08-20,Peru,PER,HUANCAVELICA,133,4140
2020-08-21,Peru,PER,HUANCAVELICA,108,4248
2020-08-22,Peru,PER,HUANCAVELICA,71,4319
2020-08-23,Peru,PER,HUANCAVELICA,10,4329
2020-08-24,Peru,PER,HUANCAVELICA,79,4408
2020-08-25,Peru,PER,HUANCAVELICA,147,4555
2020-08-26,Peru,PER,HUANCAVELICA,99,4654
2020-08-27,Peru,PER,HUANCAVELICA,39,4693
2020-08-28,Peru,PER,HUANCAVELICA,71,4764
2020-08-29,Peru,PER,HUANCAVELICA,65,4829
2020-08-30,Peru,PER,HUANCAVELICA,69,4898
2020-08-31,Peru,PER,HUANCAVELICA,60,4958
2020-09-01,Peru,PER,HUANCAVELICA,69,5027
2020-09-02,Peru,PER,HUANCAVELICA,87,5114
2020-09-03,Peru,PER,HUANCAVELICA,17,5131
2020-09-04,Peru,PER,HUANCAVELICA,200,5331
2020-09-05,Peru,PER,HUANCAVELICA,9,5340
2020-09-06,Peru,PER,HUANCAVELICA,10,5350
2020-09-07,Peru,PER,HUANCAVELICA,97,5447
2020-09-08,Peru,PER,HUANCAVELICA,106,5553
2020-09-09,Peru,PER,HUANCAVELICA,122,5675
2020-09-10,Peru,PER,HUANCAVELICA,15,5690
2020-09-11,Peru,PER,HUANCAVELICA,85,5775
2020-09-12,Peru,PER,HUANCAVELICA,66,5841
2020-09-13,Peru,PER,HUANCAVELICA,35,5876
2020-09-14,Peru,PER,HUANCAVELICA,95,5971
2020-09-15,Peru,PER,HUANCAVELICA,41,6012
2020-09-16,Peru,PER,HUANCAVELICA,54,6066
2020-09-17,Peru,PER,HUANCAVELICA,89,6155
2020-09-18,Peru,PER,HUANCAVELICA,73,6228
2020-09-19,Peru,PER,HUANCAVELICA,73,6301
2020-09-20,Peru,PER,HUANCAVELICA,19,6320
2020-09-21,Peru,PER,HUANCAVELICA,56,6376
2020-09-22,Peru,PER,HUANCAVELICA,68,6444
2020-09-23,Peru,PER,HUANCAVELICA,64,6508
2020-09-24,Peru,PER,HUANCAVELICA,91,6599
2020-09-25,Peru,PER,HUANCAVELICA,72,6671
2020-09-26,Peru,PER,HUANCAVELICA,60,6731
2020-09-27,Peru,PER,HUANCAVELICA,16,6747
2020-09-28,Peru,PER,HUANCAVELICA,7,6754
2020-09-29,Peru,PER,HUANCAVELICA,33,6787
2020-09-30,Peru,PER,HUANCAVELICA,59,6846
2020-10-01,Peru,PER,HUANCAVELICA,17,6863
2020-10-02,Peru,PER,HUANCAVELICA,24,6887
2020-10-03,Peru,PER,HUANCAVELICA,9,6896
2020-10-04,Peru,PER,HUANCAVELICA,4,6900
2020-10-05,Peru,PER,HUANCAVELICA,20,6920
2020-10-06,Peru,PER,HUANCAVELICA,20,6940
2020-10-07,Peru,PER,HUANCAVELICA,17,6957
2020-10-08,Peru,PER,HUANCAVELICA,27,6984
2020-10-09,Peru,PER,HUANCAVELICA,10,6994
2020-10-10,Peru,PER,HUANCAVELICA,21,7015
2020-10-11,Peru,PER,HUANCAVELICA,5,7020
2020-10-12,Peru,PER,HUANCAVELICA,16,7036
2020-10-13,Peru,PER,HUANCAVELICA,14,7050
2020-10-14,Peru,PER,HUANCAVELICA,31,7081
2020-10-15,Peru,PER,HUANCAVELICA,21,7102
2020-10-16,Peru,PER,HUANCAVELICA,31,7133
2020-10-17,Peru,PER,HUANCAVELICA,10,7143
2020-10-18,Peru,PER,HUANCAVELICA,4,7147
2020-10-19,Peru,PER,HUANCAVELICA,7,7154
2020-10-20,Peru,PER,HUANCAVELICA,18,7172
2020-10-21,Peru,PER,HUANCAVELICA,10,7182
2020-10-22,Peru,PER,HUANCAVELICA,13,7195
2020-10-23,Peru,PER,HUANCAVELICA,13,7208
2020-10-24,Peru,PER,HUANCAVELICA,18,7226
2020-10-25,Peru,PER,HUANCAVELICA,16,7242
2020-10-26,Peru,PER,HUANCAVELICA,5,7247
2020-10-27,Peru,PER,HUANCAVELICA,9,7256
2020-10-28,Peru,PER,HUANCAVELICA,22,7278
2020-10-29,Peru,PER,HUANCAVELICA,36,7314
2020-10-30,Peru,PER,HUANCAVELICA,51,7365
2020-10-31,Peru,PER,HUANCAVELICA,28,7393
2020-11-01,Peru,PER,HUANCAVELICA,2,7395
2020-11-02,Peru,PER,HUANCAVELICA,14,7409
2020-11-03,Peru,PER,HUANCAVELICA,14,7423
2020-11-04,Peru,PER,HUANCAVELICA,9,7432
2020-11-05,Peru,PER,HUANCAVELICA,8,7440
2020-11-06,Peru,PER,HUANCAVELICA,8,7440
2020-11-07,Peru,PER,HUANCAVELICA,4,7444
2020-11-08,Peru,PER,HUANCAVELICA,4,7448
2020-11-09,Peru,PER,HUANCAVELICA,21,7469
2020-11-10,Peru,PER,HUANCAVELICA,9,7478
2020-11-11,Peru,PER,HUANCAVELICA,11,7489
2020-11-12,Peru,PER,HUANCAVELICA,15,7504
2020-11-13,Peru,PER,HUANCAVELICA,11,7515
2020-11-14,Peru,PER,HUANCAVELICA,10,7525
2020-11-15,Peru,PER,HUANCAVELICA,7,7532
2020-11-16,Peru,PER,HUANCAVELICA,10,7542
2020-11-17,Peru,PER,HUANCAVELICA,13,7555
2020-11-18,Peru,PER,HUANCAVELICA,18,7573
2020-11-19,Peru,PER,HUANCAVELICA,18,7591
2020-11-20,Peru,PER,HUANCAVELICA,10,7601
2020-11-21,Peru,PER,HUANCAVELICA,19,7620
2020-11-22,Peru,PER,HUANCAVELICA,7,7627
2020-11-23,Peru,PER,HUANCAVELICA,11,7638
2020-11-24,Peru,PER,HUANCAVELICA,8,7646
2020-11-25,Peru,PER,HUANCAVELICA,8,7654
2020-11-26,Peru,PER,HUANCAVELICA,6,7660
2020-11-27,Peru,PER,HUANCAVELICA,22,7682
2020-11-28,Peru,PER,HUANCAVELICA,6,7688
2020-11-29,Peru,PER,HUANCAVELICA,2,7690
2020-11-30,Peru,PER,HUANCAVELICA,11,7701
2020-12-01,Peru,PER,HUANCAVELICA,8,7709
2020-12-02,Peru,PER,HUANCAVELICA,5,7714
2020-12-03,Peru,PER,HUANCAVELICA,13,7727
2020-12-04,Peru,PER,HUANCAVELICA,6,7733
2020-12-05,Peru,PER,HUANCAVELICA,7,7740
2020-12-06,Peru,PER,HUANCAVELICA,7,7740
2020-12-07,Peru,PER,HUANCAVELICA,14,7754
2020-12-08,Peru,PER,HUANCAVELICA,4,7758
2020-12-09,Peru,PER,HUANCAVELICA,5,7763
2020-12-10,Peru,PER,HUANCAVELICA,7,7770
2020-12-11,Peru,PER,HUANCAVELICA,7,7777
2020-12-12,Peru,PER,HUANCAVELICA,1,7778
2020-12-13,Peru,PER,HUANCAVELICA,16,7794
2020-12-14,Peru,PER,HUANCAVELICA,4,7798
2020-12-15,Peru,PER,HUANCAVELICA,13,7811
2020-12-16,Peru,PER,HUANCAVELICA,6,7817
2020-12-17,Peru,PER,HUANCAVELICA,8,7825
2020-12-18,Peru,PER,HUANCAVELICA,5,7830
2020-12-19,Peru,PER,HUANCAVELICA,2,7832
2020-12-20,Peru,PER,HUANCAVELICA,3,7835
2020-12-21,Peru,PER,HUANCAVELICA,6,7841
2020-12-22,Peru,PER,HUANCAVELICA,9,7850
2020-12-23,Peru,PER,HUANCAVELICA,8,7858
2020-12-24,Peru,PER,HUANCAVELICA,2,7860
2020-12-25,Peru,PER,HUANCAVELICA,1,7861
2020-12-26,Peru,PER,HUANCAVELICA,2,7863
2020-12-27,Peru,PER,HUANCAVELICA,4,7867
2020-12-28,Peru,PER,HUANCAVELICA,32,7899
2020-12-29,Peru,PER,HUANCAVELICA,5,7904
2020-12-30,Peru,PER,HUANCAVELICA,9,7913
2020-12-31,Peru,PER,HUANCAVELICA,11,7924
2021-01-01,Peru,PER,HUANCAVELICA,2,7926
2021-01-02,Peru,PER,HUANCAVELICA,1,7927
2021-01-03,Peru,PER,HUANCAVELICA,9,7936
2021-01-04,Peru,PER,HUANCAVELICA,5,7941
2021-01-05,Peru,PER,HUANCAVELICA,5,7946
2021-01-06,Peru,PER,HUANCAVELICA,3,7949
2021-01-07,Peru,PER,HUANCAVELICA,9,7958
2021-01-08,Peru,PER,HUANCAVELICA,2,7960
2021-01-09,Peru,PER,HUANCAVELICA,2,7962
2021-01-10,Peru,PER,HUANCAVELICA,5,7967
2021-01-11,Peru,PER,HUANCAVELICA,15,7982
2021-01-12,Peru,PER,HUANCAVELICA,5,7987
2021-01-13,Peru,PER,HUANCAVELICA,52,8039
2021-01-14,Peru,PER,HUANCAVELICA,12,8051
2021-01-15,Peru,PER,HUANCAVELICA,9,8060
2021-01-16,Peru,PER,HUANCAVELICA,11,8071
2021-01-17,Peru,PER,HUANCAVELICA,3,8074
2021-01-18,Peru,PER,HUANCAVELICA,6,8080
2021-01-19,Peru,PER,HUANCAVELICA,91,8171
2021-01-20,Peru,PER,HUANCAVELICA,27,8198
2021-01-21,Peru,PER,HUANCAVELICA,32,8230
2021-01-22,Peru,PER,HUANCAVELICA,25,8255
2021-01-23,Peru,PER,HUANCAVELICA,19,8274
2021-01-24,Peru,PER,HUANCAVELICA,13,8287
2021-01-25,Peru,PER,HUANCAVELICA,26,8313
2021-01-26,Peru,PER,HUANCAVELICA,27,8340
2021-01-27,Peru,PER,HUANCAVELICA,31,8371
2021-01-28,Peru,PER,HUANCAVELICA,67,8438
2021-01-29,Peru,PER,HUANCAVELICA,112,8550
2021-01-30,Peru,PER,HUANCAVELICA,24,8574
2021-01-31,Peru,PER,HUANCAVELICA,15,8589
2021-02-01,Peru,PER,HUANCAVELICA,41,8630
2021-02-02,Peru,PER,HUANCAVELICA,44,8674
2021-02-03,Peru,PER,HUANCAVELICA,52,8726
2021-02-04,Peru,PER,HUANCAVELICA,67,8793
2021-02-05,Peru,PER,HUANCAVELICA,40,8833
2021-02-06,Peru,PER,HUANCAVELICA,35,8868
2021-02-07,Peru,PER,HUANCAVELICA,34,8902
2021-02-08,Peru,PER,HUANCAVELICA,38,8940
2021-02-09,Peru,PER,HUANCAVELICA,37,8977
2021-02-10,Peru,PER,HUANCAVELICA,50,9027
2021-02-11,Peru,PER,HUANCAVELICA,86,9113
2021-02-12,Peru,PER,HUANCAVELICA,53,9166
2021-02-13,Peru,PER,HUANCAVELICA,32,9198
2021-02-14,Peru,PER,HUANCAVELICA,15,9213
2021-02-15,Peru,PER,HUANCAVELICA,52,9265
2021-02-16,Peru,PER,HUANCAVELICA,64,9329
2021-02-17,Peru,PER,HUANCAVELICA,57,9386
2021-02-18,Peru,PER,HUANCAVELICA,38,9424
2021-02-19,Peru,PER,HUANCAVELICA,56,9480
2021-02-20,Peru,PER,HUANCAVELICA,28,9508
2021-02-21,Peru,PER,HUANCAVELICA,17,9525
2021-02-22,Peru,PER,HUANCAVELICA,33,9558
2021-02-23,Peru,PER,HUANCAVELICA,39,9597
2021-02-24,Peru,PER,HUANCAVELICA,20,9617
2021-02-25,Peru,PER,HUANCAVELICA,30,9647
2021-02-26,Peru,PER,HUANCAVELICA,20,9667
2021-02-27,Peru,PER,HUANCAVELICA,24,9691
2021-02-28,Peru,PER,HUANCAVELICA,21,9712
2021-03-01,Peru,PER,HUANCAVELICA,37,9749
2021-03-02,Peru,PER,HUANCAVELICA,35,9784
2021-03-03,Peru,PER,HUANCAVELICA,42,9826
2021-03-04,Peru,PER,HUANCAVELICA,36,9862
2021-03-05,Peru,PER,HUANCAVELICA,53,9915
