pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2021-02-03,88,17260
Peru,PER,AYACUCHO,2021-02-04,76,17336
Peru,PER,AYACUCHO,2021-02-05,96,17432
Peru,PER,AYACUCHO,2021-02-06,85,17517
Peru,PER,AYACUCHO,2021-02-07,22,17539
Peru,PER,AYACUCHO,2021-02-08,96,17635
Peru,PER,AYACUCHO,2021-02-09,110,17745
Peru,PER,AYACUCHO,2021-02-10,108,17853
Peru,PER,AYACUCHO,2021-02-11,103,17956
Peru,PER,AYACUCHO,2021-02-12,84,18040
Peru,PER,AYACUCHO,2021-02-13,95,18135
Peru,PER,AYACUCHO,2021-02-14,21,18156
Peru,PER,AYACUCHO,2021-02-15,106,18262
Peru,PER,AYACUCHO,2021-02-16,112,18374
Peru,PER,AYACUCHO,2021-02-17,108,18482
Peru,PER,AYACUCHO,2021-02-18,92,18574
Peru,PER,AYACUCHO,2021-02-19,106,18680
Peru,PER,AYACUCHO,2021-02-20,126,18806
Peru,PER,AYACUCHO,2021-02-21,15,18821
Peru,PER,AYACUCHO,2021-02-22,129,18950
Peru,PER,AYACUCHO,2021-02-23,111,19061
Peru,PER,AYACUCHO,2021-02-24,103,19164
Peru,PER,AYACUCHO,2021-02-25,110,19274
Peru,PER,AYACUCHO,2021-02-26,122,19396
Peru,PER,AYACUCHO,2021-02-27,103,19499
Peru,PER,AYACUCHO,2021-02-28,23,19522
Peru,PER,AYACUCHO,2021-03-01,149,19671
Peru,PER,AYACUCHO,2021-03-02,107,19778
Peru,PER,AYACUCHO,2021-03-03,125,19903
Peru,PER,AYACUCHO,2021-03-04,153,20056
Peru,PER,AYACUCHO,2021-03-05,126,20182
Peru,PER,AYACUCHO,2021-03-06,112,20294
Peru,PER,AYACUCHO,2021-03-07,48,20342
Peru,PER,AYACUCHO,2021-03-08,145,20487
Peru,PER,AYACUCHO,2021-03-09,131,20618
Peru,PER,AYACUCHO,2021-03-10,129,20747
Peru,PER,AYACUCHO,2021-03-11,148,20895
Peru,PER,AYACUCHO,2021-03-12,92,20987
Peru,PER,AYACUCHO,2021-03-13,111,21098
Peru,PER,AYACUCHO,2021-03-14,46,21144
Peru,PER,AYACUCHO,2021-03-15,194,21338
Peru,PER,AYACUCHO,2021-03-16,148,21486
Peru,PER,AYACUCHO,2021-03-17,150,21636
Peru,PER,AYACUCHO,2021-03-18,117,21753
Peru,PER,AYACUCHO,2021-03-19,122,21875
Peru,PER,AYACUCHO,2021-03-20,121,21996
Peru,PER,AYACUCHO,2021-03-21,41,22037
Peru,PER,AYACUCHO,2021-03-22,155,22192
Peru,PER,AYACUCHO,2021-03-23,109,22301
Peru,PER,AYACUCHO,2021-03-24,108,22409
Peru,PER,AYACUCHO,2021-03-25,120,22529
Peru,PER,AYACUCHO,2021-03-26,133,22662
Peru,PER,AYACUCHO,2021-03-27,92,22754
Peru,PER,AYACUCHO,2021-03-28,44,22798
Peru,PER,AYACUCHO,2021-03-29,150,22948
Peru,PER,AYACUCHO,2021-03-30,100,23048
Peru,PER,AYACUCHO,2021-03-31,132,23180
Peru,PER,AYACUCHO,2021-04-01,134,23314
Peru,PER,AYACUCHO,2021-04-02,70,23384
Peru,PER,AYACUCHO,2021-04-03,130,23514
Peru,PER,AYACUCHO,2021-04-04,49,23563
Peru,PER,AYACUCHO,2021-04-05,173,23736
Peru,PER,AYACUCHO,2021-04-06,178,23914
Peru,PER,AYACUCHO,2021-04-07,131,24045
Peru,PER,AYACUCHO,2021-04-08,165,24210
Peru,PER,AYACUCHO,2021-04-09,130,24340
Peru,PER,AYACUCHO,2021-04-10,109,24449
Peru,PER,AYACUCHO,2021-04-11,14,24463
Peru,PER,AYACUCHO,2021-04-12,145,24608
Peru,PER,AYACUCHO,2021-04-13,96,24704
Peru,PER,AYACUCHO,2021-04-14,130,24834
Peru,PER,AYACUCHO,2021-04-15,118,24952
Peru,PER,AYACUCHO,2021-04-16,118,25070
Peru,PER,AYACUCHO,2021-04-17,123,25193
Peru,PER,AYACUCHO,2021-04-18,24,25217
Peru,PER,AYACUCHO,2021-04-19,119,25336
Peru,PER,AYACUCHO,2021-04-20,82,25418
Peru,PER,AYACUCHO,2021-04-21,106,25524
Peru,PER,AYACUCHO,2021-04-22,99,25623
Peru,PER,AYACUCHO,2021-04-23,118,25741
Peru,PER,AYACUCHO,2021-04-24,97,25838
Peru,PER,AYACUCHO,2021-04-25,25,25863
Peru,PER,AYACUCHO,2021-04-26,130,25993
Peru,PER,AYACUCHO,2021-04-27,110,26103
Peru,PER,AYACUCHO,2021-04-28,104,26207
Peru,PER,AYACUCHO,2021-04-29,95,26302
Peru,PER,AYACUCHO,2021-04-30,132,26434
Peru,PER,AYACUCHO,2021-05-01,69,26503
Peru,PER,AYACUCHO,2021-05-02,44,26547
Peru,PER,AYACUCHO,2021-05-03,124,26671
Peru,PER,AYACUCHO,2021-05-04,91,26762
Peru,PER,AYACUCHO,2021-05-05,115,26877
Peru,PER,AYACUCHO,2021-05-06,104,26981
Peru,PER,AYACUCHO,2021-05-07,90,27071
Peru,PER,AYACUCHO,2021-05-08,80,27151
Peru,PER,AYACUCHO,2021-05-09,16,27167
Peru,PER,AYACUCHO,2021-05-10,143,27310
Peru,PER,AYACUCHO,2021-05-11,89,27399
Peru,PER,AYACUCHO,2021-05-12,95,27494
Peru,PER,AYACUCHO,2021-05-13,72,27566
Peru,PER,AYACUCHO,2021-05-14,88,27654
Peru,PER,AYACUCHO,2021-05-15,96,27750
Peru,PER,AYACUCHO,2021-05-16,42,27792
Peru,PER,AYACUCHO,2021-05-17,125,27917
Peru,PER,AYACUCHO,2021-05-18,129,28046
Peru,PER,AYACUCHO,2021-05-19,100,28146
Peru,PER,AYACUCHO,2021-05-20,97,28243
Peru,PER,AYACUCHO,2021-05-21,93,28336
Peru,PER,AYACUCHO,2021-05-22,67,28403
Peru,PER,AYACUCHO,2021-05-23,19,28422
Peru,PER,AYACUCHO,2021-05-24,99,28521
Peru,PER,AYACUCHO,2021-05-25,93,28614
Peru,PER,AYACUCHO,2021-05-26,70,28684
Peru,PER,AYACUCHO,2021-05-27,85,28769
Peru,PER,AYACUCHO,2021-05-28,94,28863
Peru,PER,AYACUCHO,2021-05-29,78,28941
Peru,PER,AYACUCHO,2021-05-30,33,28974
Peru,PER,AYACUCHO,2021-05-31,77,29051
Peru,PER,AYACUCHO,2021-06-01,97,29148
Peru,PER,AYACUCHO,2021-06-02,91,29239
Peru,PER,AYACUCHO,2021-06-03,63,29302
Peru,PER,AYACUCHO,2021-06-04,80,29382
Peru,PER,AYACUCHO,2021-06-05,42,29424
Peru,PER,AYACUCHO,2021-06-06,12,29436
Peru,PER,AYACUCHO,2021-06-07,61,29497
Peru,PER,AYACUCHO,2021-06-08,72,29569
Peru,PER,AYACUCHO,2021-06-09,63,29632
Peru,PER,AYACUCHO,2021-06-10,48,29680
Peru,PER,AYACUCHO,2021-06-11,52,29732
Peru,PER,AYACUCHO,2021-06-12,55,29787
Peru,PER,AYACUCHO,2021-06-13,22,29809
Peru,PER,AYACUCHO,2021-06-14,89,29898
Peru,PER,AYACUCHO,2021-06-15,105,30003
Peru,PER,AYACUCHO,2021-06-16,51,30054
Peru,PER,AYACUCHO,2021-06-17,46,30100
Peru,PER,AYACUCHO,2021-06-18,96,30196
Peru,PER,AYACUCHO,2021-06-19,47,30243
Peru,PER,AYACUCHO,2021-06-20,10,30253
Peru,PER,AYACUCHO,2021-06-21,87,30340
Peru,PER,AYACUCHO,2021-06-22,54,30394
Peru,PER,AYACUCHO,2021-06-23,56,30450
Peru,PER,AYACUCHO,2021-06-24,64,30514
Peru,PER,AYACUCHO,2021-06-25,55,30569
Peru,PER,AYACUCHO,2021-06-26,39,30608
Peru,PER,AYACUCHO,2021-06-27,14,30622
Peru,PER,AYACUCHO,2021-06-28,59,30681
Peru,PER,AYACUCHO,2021-06-29,6,30687
Peru,PER,AYACUCHO,2021-06-30,56,30743
Peru,PER,AYACUCHO,2021-07-01,33,30776
Peru,PER,AYACUCHO,2021-07-02,66,30842
Peru,PER,AYACUCHO,2021-07-03,35,30877
Peru,PER,AYACUCHO,2021-07-04,6,30883
Peru,PER,AYACUCHO,2021-07-05,57,30940
Peru,PER,AYACUCHO,2021-07-06,55,30995
Peru,PER,AYACUCHO,2021-07-07,45,31040
Peru,PER,AYACUCHO,2021-07-08,117,31157
Peru,PER,AYACUCHO,2021-07-09,49,31206
Peru,PER,AYACUCHO,2021-07-10,47,31253
Peru,PER,AYACUCHO,2021-07-11,14,31267
Peru,PER,AYACUCHO,2021-07-12,43,31310
Peru,PER,AYACUCHO,2021-07-13,45,31355
Peru,PER,AYACUCHO,2021-07-14,59,31414
Peru,PER,AYACUCHO,2021-07-15,56,31470
Peru,PER,AYACUCHO,2021-07-16,48,31518
Peru,PER,AYACUCHO,2021-07-17,45,31563
Peru,PER,AYACUCHO,2021-07-18,15,31578
Peru,PER,AYACUCHO,2021-07-19,64,31642
Peru,PER,AYACUCHO,2021-07-20,52,31694
Peru,PER,AYACUCHO,2021-07-21,42,31736
Peru,PER,AYACUCHO,2021-07-22,36,31772
Peru,PER,AYACUCHO,2021-07-23,44,31816
Peru,PER,AYACUCHO,2021-07-24,27,31843
Peru,PER,AYACUCHO,2021-07-25,8,31851
Peru,PER,AYACUCHO,2021-07-26,26,31877
Peru,PER,AYACUCHO,2021-07-27,32,31909
Peru,PER,AYACUCHO,2021-07-28,18,31927
Peru,PER,AYACUCHO,2021-07-29,27,31954
Peru,PER,AYACUCHO,2021-07-30,33,31987
Peru,PER,AYACUCHO,2021-07-31,36,32023
Peru,PER,AYACUCHO,2021-08-01,10,32033
Peru,PER,AYACUCHO,2021-08-02,47,32080
Peru,PER,AYACUCHO,2021-08-03,41,32121
Peru,PER,AYACUCHO,2021-08-04,38,32159
Peru,PER,AYACUCHO,2021-08-05,34,32193
Peru,PER,AYACUCHO,2021-08-06,55,32248
Peru,PER,AYACUCHO,2021-08-07,27,32275
Peru,PER,AYACUCHO,2021-08-08,4,32279
Peru,PER,AYACUCHO,2021-08-09,39,32318
Peru,PER,AYACUCHO,2021-08-10,43,32361
Peru,PER,AYACUCHO,2021-08-11,34,32395
Peru,PER,AYACUCHO,2021-08-12,48,32443
Peru,PER,AYACUCHO,2021-08-13,44,32487
Peru,PER,AYACUCHO,2021-08-14,47,32534
Peru,PER,AYACUCHO,2021-08-15,10,32544
Peru,PER,AYACUCHO,2021-08-16,42,32586
Peru,PER,AYACUCHO,2021-08-17,58,32644
Peru,PER,AYACUCHO,2021-08-18,39,32683
Peru,PER,AYACUCHO,2021-08-19,54,32737
Peru,PER,AYACUCHO,2021-08-20,40,32777
Peru,PER,AYACUCHO,2021-08-21,34,32811
Peru,PER,AYACUCHO,2021-08-22,6,32817
Peru,PER,AYACUCHO,2021-08-23,37,32854
Peru,PER,AYACUCHO,2021-08-24,45,32899
Peru,PER,AYACUCHO,2021-08-25,41,32940
Peru,PER,AYACUCHO,2021-08-26,32,32972
Peru,PER,AYACUCHO,2021-08-27,45,33017
Peru,PER,AYACUCHO,2021-08-28,28,33045
Peru,PER,AYACUCHO,2021-08-29,4,33049
Peru,PER,AYACUCHO,2021-08-30,23,33072
Peru,PER,AYACUCHO,2021-08-31,38,33110
Peru,PER,AYACUCHO,2021-09-01,52,33162
Peru,PER,AYACUCHO,2021-09-02,23,33185
Peru,PER,AYACUCHO,2021-09-03,35,33220
Peru,PER,AYACUCHO,2021-09-04,19,33239
Peru,PER,AYACUCHO,2021-09-05,8,33247
Peru,PER,AYACUCHO,2021-09-06,37,33284
Peru,PER,AYACUCHO,2021-09-07,35,33319
Peru,PER,AYACUCHO,2021-09-08,27,33346
Peru,PER,AYACUCHO,2021-09-09,28,33374
Peru,PER,AYACUCHO,2021-09-10,29,33403
Peru,PER,AYACUCHO,2021-09-11,16,33419
Peru,PER,AYACUCHO,2021-09-12,4,33423
Peru,PER,AYACUCHO,2021-09-13,30,33453
Peru,PER,AYACUCHO,2021-09-14,28,33481
Peru,PER,AYACUCHO,2021-09-15,29,33510
Peru,PER,AYACUCHO,2021-09-16,14,33524
Peru,PER,AYACUCHO,2021-09-17,25,33549
Peru,PER,AYACUCHO,2021-09-18,19,33568
Peru,PER,AYACUCHO,2021-09-19,4,33572
Peru,PER,AYACUCHO,2021-09-20,21,33593
Peru,PER,AYACUCHO,2021-09-21,23,33616
Peru,PER,AYACUCHO,2021-09-22,15,33631
Peru,PER,AYACUCHO,2021-09-23,18,33649
Peru,PER,AYACUCHO,2021-09-24,16,33665
Peru,PER,AYACUCHO,2021-09-25,10,33675
Peru,PER,AYACUCHO,2021-09-26,4,33679
Peru,PER,AYACUCHO,2021-09-27,34,33713
Peru,PER,AYACUCHO,2021-09-28,29,33742
Peru,PER,AYACUCHO,2021-09-29,33,33775
Peru,PER,AYACUCHO,2021-09-30,19,33794
Peru,PER,AYACUCHO,2021-10-01,14,33808
Peru,PER,AYACUCHO,2021-10-02,18,33826
Peru,PER,AYACUCHO,2021-10-03,5,33831
Peru,PER,AYACUCHO,2021-10-04,16,33847
Peru,PER,AYACUCHO,2021-10-05,14,33861
Peru,PER,AYACUCHO,2021-10-06,16,33877
Peru,PER,AYACUCHO,2021-10-07,23,33900
Peru,PER,AYACUCHO,2021-10-08,8,33908
Peru,PER,AYACUCHO,2021-10-09,11,33919
Peru,PER,AYACUCHO,2021-10-10,4,33923
Peru,PER,AYACUCHO,2021-10-11,15,33938
Peru,PER,AYACUCHO,2021-10-12,16,33954
Peru,PER,AYACUCHO,2021-10-13,9,33963
Peru,PER,AYACUCHO,2021-10-14,9,33972
Peru,PER,AYACUCHO,2021-10-15,19,33991
Peru,PER,AYACUCHO,2021-10-16,15,34006
Peru,PER,AYACUCHO,2021-10-17,8,34014
Peru,PER,AYACUCHO,2021-10-18,26,34040
Peru,PER,AYACUCHO,2021-10-19,23,34063
Peru,PER,AYACUCHO,2021-10-20,16,34079
Peru,PER,AYACUCHO,2021-10-21,9,34088
Peru,PER,AYACUCHO,2021-10-22,21,34109
Peru,PER,AYACUCHO,2021-10-23,16,34125
Peru,PER,AYACUCHO,2021-10-24,2,34127
Peru,PER,AYACUCHO,2021-10-25,25,34152
Peru,PER,AYACUCHO,2021-10-26,15,34167
Peru,PER,AYACUCHO,2021-10-27,19,34186
Peru,PER,AYACUCHO,2021-10-28,18,34204
Peru,PER,AYACUCHO,2021-10-29,14,34218
Peru,PER,AYACUCHO,2021-10-30,19,34237
Peru,PER,AYACUCHO,2021-10-31,4,34241
Peru,PER,AYACUCHO,2021-11-01,9,34250
Peru,PER,AYACUCHO,2021-11-02,19,34269
Peru,PER,AYACUCHO,2021-11-03,16,34285
Peru,PER,AYACUCHO,2021-11-04,27,34312
Peru,PER,AYACUCHO,2021-11-05,20,34332
Peru,PER,AYACUCHO,2021-11-06,23,34355
Peru,PER,AYACUCHO,2021-11-07,6,34361
Peru,PER,AYACUCHO,2021-11-08,24,34385
Peru,PER,AYACUCHO,2021-11-09,17,34402
Peru,PER,AYACUCHO,2021-11-10,21,34423
Peru,PER,AYACUCHO,2021-11-11,14,34437
Peru,PER,AYACUCHO,2021-11-12,19,34456
Peru,PER,AYACUCHO,2021-11-13,25,34481
Peru,PER,AYACUCHO,2021-11-14,5,34486
Peru,PER,AYACUCHO,2021-11-15,27,34513
Peru,PER,AYACUCHO,2021-11-16,22,34535
Peru,PER,AYACUCHO,2021-11-17,28,34563
Peru,PER,AYACUCHO,2021-11-18,19,34582
Peru,PER,AYACUCHO,2021-11-19,15,34597
Peru,PER,AYACUCHO,2021-11-20,8,34605
Peru,PER,AYACUCHO,2021-11-21,5,34610
Peru,PER,AYACUCHO,2021-11-22,19,34629
Peru,PER,AYACUCHO,2021-11-23,25,34654
Peru,PER,AYACUCHO,2021-11-24,20,34674
Peru,PER,AYACUCHO,2021-11-25,26,34700
Peru,PER,AYACUCHO,2021-11-26,18,34718
Peru,PER,AYACUCHO,2021-11-27,13,34731
Peru,PER,AYACUCHO,2021-11-28,2,34733
Peru,PER,AYACUCHO,2021-11-29,21,34754
Peru,PER,AYACUCHO,2021-11-30,17,34771
Peru,PER,AYACUCHO,2021-12-01,23,34794
Peru,PER,AYACUCHO,2021-12-02,31,34825
Peru,PER,AYACUCHO,2021-12-03,28,34853
Peru,PER,AYACUCHO,2021-12-04,7,34860
Peru,PER,AYACUCHO,2021-12-05,2,34862
Peru,PER,AYACUCHO,2021-12-06,27,34889
Peru,PER,AYACUCHO,2021-12-07,22,34911
Peru,PER,AYACUCHO,2021-12-08,14,34925
Peru,PER,AYACUCHO,2021-12-09,11,34936
Peru,PER,AYACUCHO,2021-12-10,19,34955
Peru,PER,AYACUCHO,2021-12-11,10,34965
Peru,PER,AYACUCHO,2021-12-12,2,34967
Peru,PER,AYACUCHO,2021-12-13,25,34992
Peru,PER,AYACUCHO,2021-12-14,21,35013
Peru,PER,AYACUCHO,2021-12-15,13,35026
Peru,PER,AYACUCHO,2021-12-16,9,35035
Peru,PER,AYACUCHO,2021-12-17,19,35054
Peru,PER,AYACUCHO,2021-12-18,8,35062
Peru,PER,AYACUCHO,2021-12-19,8,35070
Peru,PER,AYACUCHO,2021-12-20,10,35080
Peru,PER,AYACUCHO,2021-12-21,8,35088
Peru,PER,AYACUCHO,2021-12-22,12,35100
Peru,PER,AYACUCHO,2021-12-23,7,35107
Peru,PER,AYACUCHO,2021-12-24,18,35125
Peru,PER,AYACUCHO,2021-12-25,4,35129
Peru,PER,AYACUCHO,2021-12-26,2,35131
Peru,PER,AYACUCHO,2021-12-27,13,35144
Peru,PER,AYACUCHO,2021-12-28,19,35163
Peru,PER,AYACUCHO,2021-12-29,21,35184
Peru,PER,AYACUCHO,2021-12-30,17,35201
Peru,PER,AYACUCHO,2021-12-31,21,35222
Peru,PER,AYACUCHO,2022-01-01,7,35229
Peru,PER,AYACUCHO,2022-01-02,13,35242
Peru,PER,AYACUCHO,2022-01-03,50,35292
Peru,PER,AYACUCHO,2022-01-04,40,35332
Peru,PER,AYACUCHO,2022-01-05,107,35439
Peru,PER,AYACUCHO,2022-01-06,89,35528
Peru,PER,AYACUCHO,2022-01-07,133,35661
Peru,PER,AYACUCHO,2022-01-08,136,35797
Peru,PER,AYACUCHO,2022-01-09,56,35853
Peru,PER,AYACUCHO,2022-01-10,263,36116
Peru,PER,AYACUCHO,2022-01-11,242,36358
Peru,PER,AYACUCHO,2022-01-12,422,36780
Peru,PER,AYACUCHO,2022-01-13,428,37208
Peru,PER,AYACUCHO,2022-01-14,534,37742
Peru,PER,AYACUCHO,2022-01-15,461,38203
Peru,PER,AYACUCHO,2022-01-16,125,38328
Peru,PER,AYACUCHO,2022-01-17,668,38996
Peru,PER,AYACUCHO,2022-01-18,584,39580
Peru,PER,AYACUCHO,2022-01-19,623,40203
Peru,PER,AYACUCHO,2022-01-20,642,40845
Peru,PER,AYACUCHO,2022-01-21,732,41577
Peru,PER,AYACUCHO,2022-01-22,395,41972
Peru,PER,AYACUCHO,2022-01-23,146,42118
Peru,PER,AYACUCHO,2022-01-24,731,42849
Peru,PER,AYACUCHO,2022-01-25,543,43392
Peru,PER,AYACUCHO,2022-01-26,484,43876
Peru,PER,AYACUCHO,2022-01-27,473,44349
Peru,PER,AYACUCHO,2022-01-28,435,44784
Peru,PER,AYACUCHO,2022-01-29,278,45062
Peru,PER,AYACUCHO,2022-01-30,102,45164
Peru,PER,AYACUCHO,2022-01-31,364,45528
Peru,PER,AYACUCHO,2022-02-01,227,45755
Peru,PER,AYACUCHO,2022-02-02,248,46003
Peru,PER,AYACUCHO,2022-02-03,216,46219
Peru,PER,AYACUCHO,2022-02-04,199,46418
Peru,PER,AYACUCHO,2022-02-05,148,46566
Peru,PER,AYACUCHO,2022-02-06,52,46618
Peru,PER,AYACUCHO,2022-02-07,217,46835
Peru,PER,AYACUCHO,2022-02-08,118,46953
Peru,PER,AYACUCHO,2022-02-09,124,47077
Peru,PER,AYACUCHO,2022-02-10,104,47181
Peru,PER,AYACUCHO,2022-02-11,89,47270
Peru,PER,AYACUCHO,2022-02-12,52,47322
Peru,PER,AYACUCHO,2022-02-13,14,47336
Peru,PER,AYACUCHO,2022-02-14,83,47419
Peru,PER,AYACUCHO,2022-02-15,50,47469
Peru,PER,AYACUCHO,2022-02-16,66,47535
Peru,PER,AYACUCHO,2022-02-17,47,47582
Peru,PER,AYACUCHO,2022-02-18,46,47628
Peru,PER,AYACUCHO,2022-02-19,33,47661
Peru,PER,AYACUCHO,2022-02-20,13,47674
Peru,PER,AYACUCHO,2022-02-21,51,47725
Peru,PER,AYACUCHO,2022-02-22,36,47761
Peru,PER,AYACUCHO,2022-02-23,24,47785
Peru,PER,AYACUCHO,2022-02-24,30,47815
Peru,PER,AYACUCHO,2022-02-25,25,47840
Peru,PER,AYACUCHO,2022-02-26,23,47863
Peru,PER,AYACUCHO,2022-02-27,4,47867
Peru,PER,AYACUCHO,2022-02-28,12,47879
Peru,PER,AYACUCHO,2022-03-01,26,47905
Peru,PER,AYACUCHO,2022-03-02,15,47920
Peru,PER,AYACUCHO,2022-03-03,18,47938
Peru,PER,AYACUCHO,2022-03-04,10,47948
Peru,PER,AYACUCHO,2022-03-05,13,47961
Peru,PER,AYACUCHO,2022-03-06,1,47962
Peru,PER,AYACUCHO,2022-03-07,16,47978
Peru,PER,AYACUCHO,2022-03-08,7,47985
Peru,PER,AYACUCHO,2022-03-09,11,47996
Peru,PER,AYACUCHO,2022-03-10,12,48008
Peru,PER,AYACUCHO,2022-03-11,15,48023
Peru,PER,AYACUCHO,2022-03-12,5,48028
Peru,PER,AYACUCHO,2022-03-13,1,48029
Peru,PER,AYACUCHO,2022-03-14,8,48037
Peru,PER,AYACUCHO,2022-03-15,12,48049
Peru,PER,AYACUCHO,2022-03-16,13,48062
Peru,PER,AYACUCHO,2022-03-17,3,48065
Peru,PER,AYACUCHO,2022-03-18,8,48073
Peru,PER,AYACUCHO,2022-03-19,4,48077
Peru,PER,AYACUCHO,2022-03-20,4,48077
Peru,PER,AYACUCHO,2022-03-21,6,48083
Peru,PER,AYACUCHO,2022-03-22,9,48092
Peru,PER,AYACUCHO,2022-03-23,6,48098
Peru,PER,AYACUCHO,2022-03-24,5,48103
Peru,PER,AYACUCHO,2022-03-25,3,48106
Peru,PER,AYACUCHO,2022-03-26,4,48110
Peru,PER,AYACUCHO,2022-03-27,4,48110
Peru,PER,AYACUCHO,2022-03-28,6,48116
Peru,PER,AYACUCHO,2022-03-29,8,48124
Peru,PER,AYACUCHO,2022-03-30,9,48133
Peru,PER,AYACUCHO,2022-03-31,10,48143
Peru,PER,AYACUCHO,2022-04-01,4,48147
Peru,PER,AYACUCHO,2022-04-02,7,48154
Peru,PER,AYACUCHO,2022-04-03,4,48158
Peru,PER,AYACUCHO,2022-04-04,2,48160
Peru,PER,AYACUCHO,2022-04-05,16,48176
Peru,PER,AYACUCHO,2022-04-06,16,48176
Peru,PER,AYACUCHO,2022-04-07,3,48179
Peru,PER,AYACUCHO,2022-04-08,3,48182
Peru,PER,AYACUCHO,2022-04-09,2,48184
Peru,PER,AYACUCHO,2022-04-10,2,48184
Peru,PER,AYACUCHO,2022-04-11,1,48185
Peru,PER,AYACUCHO,2022-04-12,2,48187
Peru,PER,AYACUCHO,2022-04-13,2,48187
Peru,PER,AYACUCHO,2022-04-14,2,48189
Peru,PER,AYACUCHO,2022-04-15,4,48193
Peru,PER,AYACUCHO,2022-04-16,2,48195
Peru,PER,AYACUCHO,2022-04-17,2,48197
Peru,PER,AYACUCHO,2022-04-18,1,48198
Peru,PER,AYACUCHO,2022-04-19,1,48198
Peru,PER,AYACUCHO,2022-04-20,1,48198
Peru,PER,AYACUCHO,2022-04-21,1,48198
Peru,PER,AYACUCHO,2022-04-22,3,48201
Peru,PER,AYACUCHO,2022-04-23,3,48201
Peru,PER,AYACUCHO,2022-04-24,3,48201
Peru,PER,AYACUCHO,2022-04-25,1,48202
Peru,PER,AYACUCHO,2022-04-26,3,48205
Peru,PER,AYACUCHO,2022-04-27,3,48205
Peru,PER,AYACUCHO,2022-04-28,3,48208
Peru,PER,AYACUCHO,2022-04-29,3,48208
Peru,PER,AYACUCHO,2022-04-30,3,48208
Peru,PER,AYACUCHO,2022-05-01,1,48209
Peru,PER,AYACUCHO,2022-05-02,3,48212
Peru,PER,AYACUCHO,2022-05-03,4,48216
Peru,PER,AYACUCHO,2022-05-04,4,48216
Peru,PER,AYACUCHO,2022-05-05,2,48218
Peru,PER,AYACUCHO,2022-05-06,6,48224
Peru,PER,AYACUCHO,2022-05-07,6,48224
Peru,PER,AYACUCHO,2022-05-08,1,48225
Peru,PER,AYACUCHO,2022-05-09,2,48227
Peru,PER,AYACUCHO,2022-05-10,1,48228
Peru,PER,AYACUCHO,2022-05-11,1,48229
Peru,PER,AYACUCHO,2022-05-12,1,48229
Peru,PER,AYACUCHO,2022-05-13,1,48229
Peru,PER,AYACUCHO,2022-05-14,1,48229
Peru,PER,AYACUCHO,2022-05-15,1,48229
Peru,PER,AYACUCHO,2022-05-16,1,48229
Peru,PER,AYACUCHO,2022-05-17,1,48230
Peru,PER,AYACUCHO,2022-05-18,3,48233
Peru,PER,AYACUCHO,2022-05-19,3,48233
Peru,PER,AYACUCHO,2022-05-20,3,48233
Peru,PER,AYACUCHO,2022-05-21,1,48234
Peru,PER,AYACUCHO,2022-05-22,1,48234
Peru,PER,AYACUCHO,2022-05-23,1,48234
Peru,PER,AYACUCHO,2022-05-24,2,48236
Peru,PER,AYACUCHO,2022-05-25,3,48239
Peru,PER,AYACUCHO,2022-05-26,3,48239
Peru,PER,AYACUCHO,2022-05-27,1,48240
Peru,PER,AYACUCHO,2022-05-28,1,48241
Peru,PER,AYACUCHO,2022-05-29,1,48241
Peru,PER,AYACUCHO,2022-05-30,3,48244
Peru,PER,AYACUCHO,2022-05-31,3,48244
Peru,PER,AYACUCHO,2022-06-01,1,48245
Peru,PER,AYACUCHO,2022-06-02,1,48245
Peru,PER,AYACUCHO,2022-06-03,1,48246
Peru,PER,AYACUCHO,2022-06-04,4,48250
Peru,PER,AYACUCHO,2022-06-05,4,48250
Peru,PER,AYACUCHO,2022-06-06,4,48254
Peru,PER,AYACUCHO,2022-06-07,4,48254
Peru,PER,AYACUCHO,2022-06-08,3,48257
Peru,PER,AYACUCHO,2022-06-09,3,48257
Peru,PER,AYACUCHO,2022-06-10,3,48257
Peru,PER,AYACUCHO,2022-06-11,3,48260
Peru,PER,AYACUCHO,2022-06-12,3,48260
Peru,PER,AYACUCHO,2022-06-13,2,48262
Peru,PER,AYACUCHO,2022-06-14,1,48263
Peru,PER,AYACUCHO,2022-06-15,1,48263
Peru,PER,AYACUCHO,2022-06-16,2,48265
Peru,PER,AYACUCHO,2022-06-17,2,48267
Peru,PER,AYACUCHO,2022-06-18,5,48272
Peru,PER,AYACUCHO,2022-06-19,3,48275
Peru,PER,AYACUCHO,2022-06-20,6,48281
Peru,PER,AYACUCHO,2022-06-21,8,48289
Peru,PER,AYACUCHO,2022-06-22,5,48294
Peru,PER,AYACUCHO,2022-06-23,5,48299
Peru,PER,AYACUCHO,2022-06-24,8,48307
Peru,PER,AYACUCHO,2022-06-25,9,48316
Peru,PER,AYACUCHO,2022-06-26,2,48318
Peru,PER,AYACUCHO,2022-06-27,9,48327
Peru,PER,AYACUCHO,2022-06-28,34,48361
Peru,PER,AYACUCHO,2022-06-29,14,48375
Peru,PER,AYACUCHO,2022-06-30,23,48398
Peru,PER,AYACUCHO,2022-07-01,31,48429
Peru,PER,AYACUCHO,2022-07-02,25,48454
Peru,PER,AYACUCHO,2022-07-03,8,48462
Peru,PER,AYACUCHO,2022-07-04,55,48517
