pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,CUSCO,2020-10-31,1,146
Peru,PER,CUSCO,2020-11-01,1,147
Peru,PER,CUSCO,2020-11-02,1,147
Peru,PER,CUSCO,2020-11-03,2,149
Peru,PER,CUSCO,2020-11-04,1,150
Peru,PER,CUSCO,2020-11-05,1,150
Peru,PER,CUSCO,2020-11-06,1,150
Peru,PER,CUSCO,2020-11-07,1,150
Peru,PER,CUSCO,2020-11-08,2,152
Peru,PER,CUSCO,2020-11-09,2,152
Peru,PER,CUSCO,2020-11-10,2,152
Peru,PER,CUSCO,2020-11-11,2,152
Peru,PER,CUSCO,2020-11-12,2,152
Peru,PER,CUSCO,2020-11-13,2,152
Peru,PER,CUSCO,2020-11-14,2,152
Peru,PER,CUSCO,2020-11-15,2,152
Peru,PER,CUSCO,2020-11-16,2,152
Peru,PER,CUSCO,2020-11-17,1,153
Peru,PER,CUSCO,2020-11-18,1,154
Peru,PER,CUSCO,2020-11-19,1,154
Peru,PER,CUSCO,2020-11-20,1,154
Peru,PER,CUSCO,2020-11-21,1,154
Peru,PER,CUSCO,2020-11-22,1,154
Peru,PER,CUSCO,2020-11-23,1,155
Peru,PER,CUSCO,2020-11-24,1,156
Peru,PER,CUSCO,2020-11-25,1,156
Peru,PER,CUSCO,2020-11-26,1,156
Peru,PER,CUSCO,2020-11-27,1,156
Peru,PER,CUSCO,2020-11-28,2,158
Peru,PER,CUSCO,2020-11-29,1,159
Peru,PER,CUSCO,2020-11-30,1,159
Peru,PER,CUSCO,2020-12-01,1,160
Peru,PER,CUSCO,2020-12-02,1,160
Peru,PER,CUSCO,2020-12-03,1,160
Peru,PER,CUSCO,2020-12-04,2,162
Peru,PER,CUSCO,2020-12-05,2,162
Peru,PER,CUSCO,2020-12-06,2,162
Peru,PER,CUSCO,2020-12-07,1,163
Peru,PER,CUSCO,2020-12-08,1,163
Peru,PER,CUSCO,2020-12-09,1,163
Peru,PER,CUSCO,2020-12-10,1,164
Peru,PER,CUSCO,2020-12-11,2,166
Peru,PER,CUSCO,2020-12-12,1,167
Peru,PER,CUSCO,2020-12-13,1,167
Peru,PER,CUSCO,2020-12-14,1,168
Peru,PER,CUSCO,2020-12-15,1,169
Peru,PER,CUSCO,2020-12-16,1,169
Peru,PER,CUSCO,2020-12-17,1,170
Peru,PER,CUSCO,2020-12-18,2,172
Peru,PER,CUSCO,2020-12-19,1,173
Peru,PER,CUSCO,2020-12-20,1,173
Peru,PER,CUSCO,2020-12-21,1,173
Peru,PER,CUSCO,2020-12-22,1,173
Peru,PER,CUSCO,2020-12-23,1,173
Peru,PER,CUSCO,2020-12-24,1,174
Peru,PER,CUSCO,2020-12-25,1,174
Peru,PER,CUSCO,2020-12-26,1,174
Peru,PER,CUSCO,2020-12-27,1,174
Peru,PER,CUSCO,2020-12-28,1,174
Peru,PER,CUSCO,2020-12-29,1,175
Peru,PER,CUSCO,2020-12-30,1,175
Peru,PER,CUSCO,2020-12-31,1,176
Peru,PER,CUSCO,2021-01-01,1,176
Peru,PER,CUSCO,2021-01-02,1,176
Peru,PER,CUSCO,2021-01-03,1,176
Peru,PER,CUSCO,2021-01-04,1,176
Peru,PER,CUSCO,2021-01-05,1,176
Peru,PER,CUSCO,2021-01-06,1,176
Peru,PER,CUSCO,2021-01-07,1,176
Peru,PER,CUSCO,2021-01-08,1,176
Peru,PER,CUSCO,2021-01-09,1,176
Peru,PER,CUSCO,2021-01-10,1,176
Peru,PER,CUSCO,2021-01-11,1,177
Peru,PER,CUSCO,2021-01-12,1,177
Peru,PER,CUSCO,2021-01-13,2,179
Peru,PER,CUSCO,2021-01-14,1,180
Peru,PER,CUSCO,2021-01-15,1,180
Peru,PER,CUSCO,2021-01-16,2,182
Peru,PER,CUSCO,2021-01-17,1,183
Peru,PER,CUSCO,2021-01-18,1,184
Peru,PER,CUSCO,2021-01-19,1,184
Peru,PER,CUSCO,2021-01-20,1,185
Peru,PER,CUSCO,2021-01-21,1,186
Peru,PER,CUSCO,2021-01-22,1,186
Peru,PER,CUSCO,2021-01-23,1,186
Peru,PER,CUSCO,2021-01-24,1,186
Peru,PER,CUSCO,2021-01-25,1,186
Peru,PER,CUSCO,2021-01-26,1,186
Peru,PER,CUSCO,2021-01-27,4,190
Peru,PER,CUSCO,2021-01-28,1,191
Peru,PER,CUSCO,2021-01-29,4,195
Peru,PER,CUSCO,2021-01-30,1,196
Peru,PER,CUSCO,2021-01-31,1,197
Peru,PER,CUSCO,2021-02-01,3,200
Peru,PER,CUSCO,2021-02-02,2,202
Peru,PER,CUSCO,2021-02-03,4,206
Peru,PER,CUSCO,2021-02-04,3,209
Peru,PER,CUSCO,2021-02-05,3,209
Peru,PER,CUSCO,2021-02-06,1,210
Peru,PER,CUSCO,2021-02-07,1,211
Peru,PER,CUSCO,2021-02-08,1,212
Peru,PER,CUSCO,2021-02-09,1,212
Peru,PER,CUSCO,2021-02-10,1,212
Peru,PER,CUSCO,2021-02-11,2,214
Peru,PER,CUSCO,2021-02-12,2,216
Peru,PER,CUSCO,2021-02-13,1,217
Peru,PER,CUSCO,2021-02-14,2,219
Peru,PER,CUSCO,2021-02-15,2,219
Peru,PER,CUSCO,2021-02-16,3,222
Peru,PER,CUSCO,2021-02-17,2,224
Peru,PER,CUSCO,2021-02-18,3,227
Peru,PER,CUSCO,2021-02-19,3,227
Peru,PER,CUSCO,2021-02-20,3,227
Peru,PER,CUSCO,2021-02-21,3,227
Peru,PER,CUSCO,2021-02-22,2,229
Peru,PER,CUSCO,2021-02-23,2,229
Peru,PER,CUSCO,2021-02-24,2,231
Peru,PER,CUSCO,2021-02-25,3,234
Peru,PER,CUSCO,2021-02-26,2,236
Peru,PER,CUSCO,2021-02-27,2,238
Peru,PER,CUSCO,2021-02-28,1,239
Peru,PER,CUSCO,2021-03-01,2,241
Peru,PER,CUSCO,2021-03-02,1,242
Peru,PER,CUSCO,2021-03-03,1,243
Peru,PER,CUSCO,2021-03-04,1,243
Peru,PER,CUSCO,2021-03-05,1,244
Peru,PER,CUSCO,2021-03-06,1,244
Peru,PER,CUSCO,2021-03-07,1,244
Peru,PER,CUSCO,2021-03-08,1,245
Peru,PER,CUSCO,2021-03-09,1,246
Peru,PER,CUSCO,2021-03-10,1,247
Peru,PER,CUSCO,2021-03-11,6,253
Peru,PER,CUSCO,2021-03-12,1,254
Peru,PER,CUSCO,2021-03-13,2,256
Peru,PER,CUSCO,2021-03-14,2,256
Peru,PER,CUSCO,2021-03-15,3,259
Peru,PER,CUSCO,2021-03-16,1,260
Peru,PER,CUSCO,2021-03-17,3,263
Peru,PER,CUSCO,2021-03-18,1,264
Peru,PER,CUSCO,2021-03-19,6,270
Peru,PER,CUSCO,2021-03-20,3,273
Peru,PER,CUSCO,2021-03-21,1,274
Peru,PER,CUSCO,2021-03-22,5,279
Peru,PER,CUSCO,2021-03-23,3,282
Peru,PER,CUSCO,2021-03-24,2,284
Peru,PER,CUSCO,2021-03-25,2,286
Peru,PER,CUSCO,2021-03-26,2,286
Peru,PER,CUSCO,2021-03-27,2,288
Peru,PER,CUSCO,2021-03-28,2,290
Peru,PER,CUSCO,2021-03-29,3,293
Peru,PER,CUSCO,2021-03-30,4,297
Peru,PER,CUSCO,2021-03-31,3,300
Peru,PER,CUSCO,2021-04-01,3,300
Peru,PER,CUSCO,2021-04-02,1,301
Peru,PER,CUSCO,2021-04-03,1,301
Peru,PER,CUSCO,2021-04-04,1,302
Peru,PER,CUSCO,2021-04-05,3,305
Peru,PER,CUSCO,2021-04-06,6,311
Peru,PER,CUSCO,2021-04-07,2,313
Peru,PER,CUSCO,2021-04-08,7,320
Peru,PER,CUSCO,2021-04-09,1,321
Peru,PER,CUSCO,2021-04-10,2,323
Peru,PER,CUSCO,2021-04-11,2,325
Peru,PER,CUSCO,2021-04-12,4,329
Peru,PER,CUSCO,2021-04-13,4,333
Peru,PER,CUSCO,2021-04-14,1,334
Peru,PER,CUSCO,2021-04-15,1,335
Peru,PER,CUSCO,2021-04-16,3,338
Peru,PER,CUSCO,2021-04-17,2,340
Peru,PER,CUSCO,2021-04-18,1,341
Peru,PER,CUSCO,2021-04-19,3,344
Peru,PER,CUSCO,2021-04-20,3,347
Peru,PER,CUSCO,2021-04-21,4,351
Peru,PER,CUSCO,2021-04-22,3,354
Peru,PER,CUSCO,2021-04-23,3,357
Peru,PER,CUSCO,2021-04-24,3,360
Peru,PER,CUSCO,2021-04-25,3,360
Peru,PER,CUSCO,2021-04-26,4,364
Peru,PER,CUSCO,2021-04-27,1,365
Peru,PER,CUSCO,2021-04-28,3,368
Peru,PER,CUSCO,2021-04-29,1,369
Peru,PER,CUSCO,2021-04-30,3,372
Peru,PER,CUSCO,2021-05-01,1,373
Peru,PER,CUSCO,2021-05-02,1,373
Peru,PER,CUSCO,2021-05-03,1,374
Peru,PER,CUSCO,2021-05-04,1,375
Peru,PER,CUSCO,2021-05-05,1,376
Peru,PER,CUSCO,2021-05-06,1,377
Peru,PER,CUSCO,2021-05-07,3,380
Peru,PER,CUSCO,2021-05-08,3,383
Peru,PER,CUSCO,2021-05-09,1,384
Peru,PER,CUSCO,2021-05-10,4,388
Peru,PER,CUSCO,2021-05-11,3,391
Peru,PER,CUSCO,2021-05-12,3,394
Peru,PER,CUSCO,2021-05-13,3,394
Peru,PER,CUSCO,2021-05-14,4,398
Peru,PER,CUSCO,2021-05-15,2,400
Peru,PER,CUSCO,2021-05-16,2,402
Peru,PER,CUSCO,2021-05-17,5,407
Peru,PER,CUSCO,2021-05-18,2,409
Peru,PER,CUSCO,2021-05-19,3,412
Peru,PER,CUSCO,2021-05-20,3,412
Peru,PER,CUSCO,2021-05-21,3,412
Peru,PER,CUSCO,2021-05-22,2,414
Peru,PER,CUSCO,2021-05-23,2,414
Peru,PER,CUSCO,2021-05-24,4,418
Peru,PER,CUSCO,2021-05-25,3,421
Peru,PER,CUSCO,2021-05-26,3,424
Peru,PER,CUSCO,2021-05-27,2,426
Peru,PER,CUSCO,2021-05-28,2,428
Peru,PER,CUSCO,2021-05-29,1,429
Peru,PER,CUSCO,2021-05-30,1,429
Peru,PER,CUSCO,2021-05-31,2,431
Peru,PER,CUSCO,2021-06-01,3,434
Peru,PER,CUSCO,2021-06-02,3,437
Peru,PER,CUSCO,2021-06-03,1,438
Peru,PER,CUSCO,2021-06-04,2,440
Peru,PER,CUSCO,2021-06-05,1,441
Peru,PER,CUSCO,2021-06-06,1,441
Peru,PER,CUSCO,2021-06-07,1,441
Peru,PER,CUSCO,2021-06-08,2,443
Peru,PER,CUSCO,2021-06-09,1,444
Peru,PER,CUSCO,2021-06-10,1,445
Peru,PER,CUSCO,2021-06-11,1,445
Peru,PER,CUSCO,2021-06-12,1,445
Peru,PER,CUSCO,2021-06-13,1,446
Peru,PER,CUSCO,2021-06-14,1,446
Peru,PER,CUSCO,2021-06-15,3,449
Peru,PER,CUSCO,2021-06-16,1,450
Peru,PER,CUSCO,2021-06-17,1,450
Peru,PER,CUSCO,2021-06-18,3,453
Peru,PER,CUSCO,2021-06-19,2,455
Peru,PER,CUSCO,2021-06-20,2,455
Peru,PER,CUSCO,2021-06-21,5,460
Peru,PER,CUSCO,2021-06-22,1,461
Peru,PER,CUSCO,2021-06-23,1,461
Peru,PER,CUSCO,2021-06-24,1,461
Peru,PER,CUSCO,2021-06-25,2,463
Peru,PER,CUSCO,2021-06-26,1,464
Peru,PER,CUSCO,2021-06-27,1,464
Peru,PER,CUSCO,2021-06-28,2,466
Peru,PER,CUSCO,2021-06-29,2,466
Peru,PER,CUSCO,2021-06-30,1,467
Peru,PER,CUSCO,2021-07-01,1,468
Peru,PER,CUSCO,2021-07-02,3,471
Peru,PER,CUSCO,2021-07-03,1,472
Peru,PER,CUSCO,2021-07-04,1,472
Peru,PER,CUSCO,2021-07-05,2,474
Peru,PER,CUSCO,2021-07-06,2,474
Peru,PER,CUSCO,2021-07-07,1,475
Peru,PER,CUSCO,2021-07-08,1,476
Peru,PER,CUSCO,2021-07-09,1,477
Peru,PER,CUSCO,2021-07-10,1,477
Peru,PER,CUSCO,2021-07-11,1,477
Peru,PER,CUSCO,2021-07-12,2,479
Peru,PER,CUSCO,2021-07-13,1,480
Peru,PER,CUSCO,2021-07-14,1,480
Peru,PER,CUSCO,2021-07-15,1,480
Peru,PER,CUSCO,2021-07-16,1,480
Peru,PER,CUSCO,2021-07-17,1,480
Peru,PER,CUSCO,2021-07-18,1,480
Peru,PER,CUSCO,2021-07-19,1,481
Peru,PER,CUSCO,2021-07-20,1,481
Peru,PER,CUSCO,2021-07-21,1,481
Peru,PER,CUSCO,2021-07-22,1,481
Peru,PER,CUSCO,2021-07-23,2,483
Peru,PER,CUSCO,2021-07-24,2,483
Peru,PER,CUSCO,2021-07-25,2,483
Peru,PER,CUSCO,2021-07-26,2,483
Peru,PER,CUSCO,2021-07-27,2,483
Peru,PER,CUSCO,2021-07-28,1,484
Peru,PER,CUSCO,2021-07-29,1,484
Peru,PER,CUSCO,2021-07-30,1,485
Peru,PER,CUSCO,2021-07-31,1,486
Peru,PER,CUSCO,2021-08-01,1,486
Peru,PER,CUSCO,2021-08-02,1,487
Peru,PER,CUSCO,2021-08-03,1,487
Peru,PER,CUSCO,2021-08-04,1,487
Peru,PER,CUSCO,2021-08-05,1,487
Peru,PER,CUSCO,2021-08-06,1,488
Peru,PER,CUSCO,2021-08-07,1,489
Peru,PER,CUSCO,2021-08-08,1,489
Peru,PER,CUSCO,2021-08-09,1,489
Peru,PER,CUSCO,2021-08-10,1,489
Peru,PER,CUSCO,2021-08-11,1,489
Peru,PER,CUSCO,2021-08-12,2,491
Peru,PER,CUSCO,2021-08-13,2,491
Peru,PER,CUSCO,2021-08-14,2,491
Peru,PER,CUSCO,2021-08-15,2,491
Peru,PER,CUSCO,2021-08-16,2,491
Peru,PER,CUSCO,2021-08-17,2,491
Peru,PER,CUSCO,2021-08-18,2,491
Peru,PER,CUSCO,2021-08-19,2,493
Peru,PER,CUSCO,2021-08-20,2,493
Peru,PER,CUSCO,2021-08-21,2,493
Peru,PER,CUSCO,2021-08-22,1,494
Peru,PER,CUSCO,2021-08-23,1,495
Peru,PER,CUSCO,2021-08-24,1,496
Peru,PER,CUSCO,2021-08-25,1,497
Peru,PER,CUSCO,2021-08-26,1,497
Peru,PER,CUSCO,2021-08-27,1,497
Peru,PER,CUSCO,2021-08-28,1,497
Peru,PER,CUSCO,2021-08-29,1,497
Peru,PER,CUSCO,2021-08-30,1,497
Peru,PER,CUSCO,2021-08-31,1,497
Peru,PER,CUSCO,2021-09-01,1,497
Peru,PER,CUSCO,2021-09-02,1,498
Peru,PER,CUSCO,2021-09-03,1,499
Peru,PER,CUSCO,2021-09-04,1,499
Peru,PER,CUSCO,2021-09-05,1,499
Peru,PER,CUSCO,2021-09-06,1,499
Peru,PER,CUSCO,2021-09-07,1,500
Peru,PER,CUSCO,2021-09-08,1,500
Peru,PER,CUSCO,2021-09-09,1,500
Peru,PER,CUSCO,2021-09-10,1,500
Peru,PER,CUSCO,2021-09-11,1,500
Peru,PER,CUSCO,2021-09-12,1,500
Peru,PER,CUSCO,2021-09-13,1,500
Peru,PER,CUSCO,2021-09-14,1,500
Peru,PER,CUSCO,2021-09-15,1,500
Peru,PER,CUSCO,2021-09-16,1,500
Peru,PER,CUSCO,2021-09-17,1,500
Peru,PER,CUSCO,2021-09-18,1,500
Peru,PER,CUSCO,2021-09-19,1,501
Peru,PER,CUSCO,2021-09-20,1,501
Peru,PER,CUSCO,2021-09-21,1,501
Peru,PER,CUSCO,2021-09-22,1,501
Peru,PER,CUSCO,2021-09-23,1,501
Peru,PER,CUSCO,2021-09-24,1,501
Peru,PER,CUSCO,2021-09-25,1,501
Peru,PER,CUSCO,2021-09-26,1,501
Peru,PER,CUSCO,2021-09-27,1,502
Peru,PER,CUSCO,2021-09-28,1,502
Peru,PER,CUSCO,2021-09-29,1,502
Peru,PER,CUSCO,2021-09-30,1,502
Peru,PER,CUSCO,2021-10-01,1,502
Peru,PER,CUSCO,2021-10-02,1,502
Peru,PER,CUSCO,2021-10-03,1,502
Peru,PER,CUSCO,2021-10-04,1,502
Peru,PER,CUSCO,2021-10-05,1,502
Peru,PER,CUSCO,2021-10-06,1,502
Peru,PER,CUSCO,2021-10-07,1,502
Peru,PER,CUSCO,2021-10-08,1,502
Peru,PER,CUSCO,2021-10-09,1,502
Peru,PER,CUSCO,2021-10-10,1,502
Peru,PER,CUSCO,2021-10-11,1,502
Peru,PER,CUSCO,2021-10-12,1,502
Peru,PER,CUSCO,2021-10-13,1,502
Peru,PER,CUSCO,2021-10-14,1,502
Peru,PER,CUSCO,2021-10-15,1,502
Peru,PER,CUSCO,2021-10-16,1,502
Peru,PER,CUSCO,2021-10-17,1,502
Peru,PER,CUSCO,2021-10-18,1,502
Peru,PER,CUSCO,2021-10-19,1,502
Peru,PER,CUSCO,2021-10-20,1,503
Peru,PER,CUSCO,2021-10-21,1,503
Peru,PER,CUSCO,2021-10-22,1,503
Peru,PER,CUSCO,2021-10-23,1,504
Peru,PER,CUSCO,2021-10-24,1,505
Peru,PER,CUSCO,2021-10-25,1,505
Peru,PER,CUSCO,2021-10-26,1,505
Peru,PER,CUSCO,2021-10-27,1,505
Peru,PER,CUSCO,2021-10-28,1,505
Peru,PER,CUSCO,2021-10-29,2,507
Peru,PER,CUSCO,2021-10-30,2,507
Peru,PER,CUSCO,2021-10-31,2,507
Peru,PER,CUSCO,2021-11-01,2,507
Peru,PER,CUSCO,2021-11-02,2,507
Peru,PER,CUSCO,2021-11-03,2,507
Peru,PER,CUSCO,2021-11-04,2,507
Peru,PER,CUSCO,2021-11-05,2,507
Peru,PER,CUSCO,2021-11-06,2,507
Peru,PER,CUSCO,2021-11-07,2,507
Peru,PER,CUSCO,2021-11-08,1,508
Peru,PER,CUSCO,2021-11-09,1,508
Peru,PER,CUSCO,2021-11-10,1,508
Peru,PER,CUSCO,2021-11-11,1,508
Peru,PER,CUSCO,2021-11-12,1,508
Peru,PER,CUSCO,2021-11-13,1,508
Peru,PER,CUSCO,2021-11-14,1,508
Peru,PER,CUSCO,2021-11-15,1,509
Peru,PER,CUSCO,2021-11-16,1,509
Peru,PER,CUSCO,2021-11-17,1,509
Peru,PER,CUSCO,2021-11-18,1,509
Peru,PER,CUSCO,2021-11-19,1,509
Peru,PER,CUSCO,2021-11-20,1,509
Peru,PER,CUSCO,2021-11-21,1,509
Peru,PER,CUSCO,2021-11-22,1,509
Peru,PER,CUSCO,2021-11-23,1,509
Peru,PER,CUSCO,2021-11-24,1,509
Peru,PER,CUSCO,2021-11-25,1,510
Peru,PER,CUSCO,2021-11-26,1,510
Peru,PER,CUSCO,2021-11-27,1,510
Peru,PER,CUSCO,2021-11-28,1,510
Peru,PER,CUSCO,2021-11-29,1,510
Peru,PER,CUSCO,2021-11-30,1,510
Peru,PER,CUSCO,2021-12-01,1,510
Peru,PER,CUSCO,2021-12-02,1,510
Peru,PER,CUSCO,2021-12-03,1,510
Peru,PER,CUSCO,2021-12-04,1,510
Peru,PER,CUSCO,2021-12-05,1,510
Peru,PER,CUSCO,2021-12-06,1,510
Peru,PER,CUSCO,2021-12-07,1,511
Peru,PER,CUSCO,2021-12-08,1,511
Peru,PER,CUSCO,2021-12-09,1,511
Peru,PER,CUSCO,2021-12-10,1,511
Peru,PER,CUSCO,2021-12-11,1,511
Peru,PER,CUSCO,2021-12-12,1,511
Peru,PER,CUSCO,2021-12-13,1,511
Peru,PER,CUSCO,2021-12-14,1,511
Peru,PER,CUSCO,2021-12-15,1,511
Peru,PER,CUSCO,2021-12-16,1,511
Peru,PER,CUSCO,2021-12-17,1,511
Peru,PER,CUSCO,2021-12-18,1,511
Peru,PER,CUSCO,2021-12-19,1,511
Peru,PER,CUSCO,2021-12-20,1,511
Peru,PER,CUSCO,2021-12-21,1,511
Peru,PER,CUSCO,2021-12-22,1,511
Peru,PER,CUSCO,2021-12-23,1,511
Peru,PER,CUSCO,2021-12-24,1,512
Peru,PER,CUSCO,2021-12-25,1,512
Peru,PER,CUSCO,2021-12-26,1,512
Peru,PER,CUSCO,2021-12-27,1,512
Peru,PER,CUSCO,2021-12-28,1,513
Peru,PER,CUSCO,2021-12-29,1,513
Peru,PER,CUSCO,2021-12-30,1,514
Peru,PER,CUSCO,2021-12-31,1,515
Peru,PER,CUSCO,2022-01-01,1,516
Peru,PER,CUSCO,2022-01-02,1,517
Peru,PER,CUSCO,2022-01-03,1,518
Peru,PER,CUSCO,2022-01-04,5,523
Peru,PER,CUSCO,2022-01-05,4,527
Peru,PER,CUSCO,2022-01-06,8,535
Peru,PER,CUSCO,2022-01-07,3,538
Peru,PER,CUSCO,2022-01-08,5,543
Peru,PER,CUSCO,2022-01-09,3,546
Peru,PER,CUSCO,2022-01-10,9,555
Peru,PER,CUSCO,2022-01-11,10,565
Peru,PER,CUSCO,2022-01-12,9,574
Peru,PER,CUSCO,2022-01-13,5,579
Peru,PER,CUSCO,2022-01-14,9,588
Peru,PER,CUSCO,2022-01-15,13,601
Peru,PER,CUSCO,2022-01-16,2,603
Peru,PER,CUSCO,2022-01-17,13,616
Peru,PER,CUSCO,2022-01-18,10,626
Peru,PER,CUSCO,2022-01-19,15,641
Peru,PER,CUSCO,2022-01-20,9,650
Peru,PER,CUSCO,2022-01-21,10,660
Peru,PER,CUSCO,2022-01-22,11,671
Peru,PER,CUSCO,2022-01-23,1,672
Peru,PER,CUSCO,2022-01-24,5,677
Peru,PER,CUSCO,2022-01-25,6,683
Peru,PER,CUSCO,2022-01-26,11,694
Peru,PER,CUSCO,2022-01-27,2,696
Peru,PER,CUSCO,2022-01-28,6,702
Peru,PER,CUSCO,2022-01-29,5,707
Peru,PER,CUSCO,2022-01-30,3,710
Peru,PER,CUSCO,2022-01-31,5,715
Peru,PER,CUSCO,2022-02-01,1,716
Peru,PER,CUSCO,2022-02-02,3,719
Peru,PER,CUSCO,2022-02-03,4,723
Peru,PER,CUSCO,2022-02-04,2,725
Peru,PER,CUSCO,2022-02-05,1,726
Peru,PER,CUSCO,2022-02-06,1,727
Peru,PER,CUSCO,2022-02-07,1,728
Peru,PER,CUSCO,2022-02-08,1,728
Peru,PER,CUSCO,2022-02-09,1,728
Peru,PER,CUSCO,2022-02-10,1,729
Peru,PER,CUSCO,2022-02-11,5,734
Peru,PER,CUSCO,2022-02-12,5,734
Peru,PER,CUSCO,2022-02-13,5,734
Peru,PER,CUSCO,2022-02-14,5,734
Peru,PER,CUSCO,2022-02-15,1,735
Peru,PER,CUSCO,2022-02-16,1,735
Peru,PER,CUSCO,2022-02-17,1,736
Peru,PER,CUSCO,2022-02-18,1,737
Peru,PER,CUSCO,2022-02-19,2,739
Peru,PER,CUSCO,2022-02-20,2,739
Peru,PER,CUSCO,2022-02-21,2,741
Peru,PER,CUSCO,2022-02-22,2,741
Peru,PER,CUSCO,2022-02-23,1,742
Peru,PER,CUSCO,2022-02-24,1,742
Peru,PER,CUSCO,2022-02-25,1,742
Peru,PER,CUSCO,2022-02-26,1,743
Peru,PER,CUSCO,2022-02-27,1,743
Peru,PER,CUSCO,2022-02-28,1,744
Peru,PER,CUSCO,2022-03-01,1,744
Peru,PER,CUSCO,2022-03-02,1,744
Peru,PER,CUSCO,2022-03-03,1,744
Peru,PER,CUSCO,2022-03-04,1,744
Peru,PER,CUSCO,2022-03-05,1,745
Peru,PER,CUSCO,2022-03-06,1,745
Peru,PER,CUSCO,2022-03-07,1,745
Peru,PER,CUSCO,2022-03-08,1,745
Peru,PER,CUSCO,2022-03-09,1,745
Peru,PER,CUSCO,2022-03-10,1,746
Peru,PER,CUSCO,2022-03-11,1,746
Peru,PER,CUSCO,2022-03-12,1,746
Peru,PER,CUSCO,2022-03-13,1,746
Peru,PER,CUSCO,2022-03-14,1,746
Peru,PER,CUSCO,2022-03-15,1,746
Peru,PER,CUSCO,2022-03-16,1,746
Peru,PER,CUSCO,2022-03-17,1,746
Peru,PER,CUSCO,2022-03-18,1,747
Peru,PER,CUSCO,2022-03-19,1,747
Peru,PER,CUSCO,2022-03-20,1,747
Peru,PER,CUSCO,2022-03-21,1,747
Peru,PER,CUSCO,2022-03-22,1,747
Peru,PER,CUSCO,2022-03-23,1,747
Peru,PER,CUSCO,2022-03-24,1,747
Peru,PER,CUSCO,2022-03-25,1,747
Peru,PER,CUSCO,2022-03-26,1,747
Peru,PER,CUSCO,2022-03-27,1,747
Peru,PER,CUSCO,2022-03-28,1,747
Peru,PER,CUSCO,2022-03-29,1,747
Peru,PER,CUSCO,2022-03-30,1,747
Peru,PER,CUSCO,2022-03-31,1,747
Peru,PER,CUSCO,2022-04-01,1,747
Peru,PER,CUSCO,2022-04-02,1,747
Peru,PER,CUSCO,2022-04-03,1,747
Peru,PER,CUSCO,2022-04-04,1,747
Peru,PER,CUSCO,2022-04-05,1,747
Peru,PER,CUSCO,2022-04-06,1,747
Peru,PER,CUSCO,2022-04-07,1,747
Peru,PER,CUSCO,2022-04-08,1,747
Peru,PER,CUSCO,2022-04-09,1,747
Peru,PER,CUSCO,2022-04-10,1,747
Peru,PER,CUSCO,2022-04-11,1,747
Peru,PER,CUSCO,2022-04-12,1,747
Peru,PER,CUSCO,2022-04-13,1,747
Peru,PER,CUSCO,2022-04-14,1,747
Peru,PER,CUSCO,2022-04-15,1,747
Peru,PER,CUSCO,2022-04-16,1,747
Peru,PER,CUSCO,2022-04-17,1,747
Peru,PER,CUSCO,2022-04-18,1,747
Peru,PER,CUSCO,2022-04-19,1,747
Peru,PER,CUSCO,2022-04-20,1,747
Peru,PER,CUSCO,2022-04-21,1,747
Peru,PER,CUSCO,2022-04-22,1,747
Peru,PER,CUSCO,2022-04-23,1,747
Peru,PER,CUSCO,2022-04-24,1,747
Peru,PER,CUSCO,2022-04-25,1,747
Peru,PER,CUSCO,2022-04-26,1,747
Peru,PER,CUSCO,2022-04-27,1,747
Peru,PER,CUSCO,2022-04-28,1,747
Peru,PER,CUSCO,2022-04-29,1,747
Peru,PER,CUSCO,2022-04-30,1,747
Peru,PER,CUSCO,2022-05-01,1,748
Peru,PER,CUSCO,2022-05-02,1,748
Peru,PER,CUSCO,2022-05-03,1,748
Peru,PER,CUSCO,2022-05-04,1,748
Peru,PER,CUSCO,2022-05-05,1,748
Peru,PER,CUSCO,2022-05-06,1,748
Peru,PER,CUSCO,2022-05-07,1,748
Peru,PER,CUSCO,2022-05-08,1,748
Peru,PER,CUSCO,2022-05-09,1,749
Peru,PER,CUSCO,2022-05-10,1,749
Peru,PER,CUSCO,2022-05-11,1,749
Peru,PER,CUSCO,2022-05-12,1,749
Peru,PER,CUSCO,2022-05-13,1,749
Peru,PER,CUSCO,2022-05-14,1,749
Peru,PER,CUSCO,2022-05-15,1,749
Peru,PER,CUSCO,2022-05-16,1,749
Peru,PER,CUSCO,2022-05-17,1,749
Peru,PER,CUSCO,2022-05-18,1,749
Peru,PER,CUSCO,2022-05-19,1,749
Peru,PER,CUSCO,2022-05-20,1,749
Peru,PER,CUSCO,2022-05-21,1,749
Peru,PER,CUSCO,2022-05-22,1,749
Peru,PER,CUSCO,2022-05-23,1,749
Peru,PER,CUSCO,2022-05-24,1,749
Peru,PER,CUSCO,2022-05-25,1,749
Peru,PER,CUSCO,2022-05-26,1,749
Peru,PER,CUSCO,2022-05-27,1,749
Peru,PER,CUSCO,2022-05-28,1,750
Peru,PER,CUSCO,2022-05-29,1,750
Peru,PER,CUSCO,2022-05-30,1,750
Peru,PER,CUSCO,2022-05-31,1,750
Peru,PER,CUSCO,2022-06-01,1,750
Peru,PER,CUSCO,2022-06-02,1,750
Peru,PER,CUSCO,2022-06-03,1,750
Peru,PER,CUSCO,2022-06-04,1,750
