fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-12-08,Peru,PER,AREQUIPA,15,47025
2020-12-09,Peru,PER,AREQUIPA,97,47122
2020-12-10,Peru,PER,AREQUIPA,43,47165
2020-12-11,Peru,PER,AREQUIPA,86,47251
2020-12-12,Peru,PER,AREQUIPA,45,47296
2020-12-13,Peru,PER,AREQUIPA,20,47316
2020-12-14,Peru,PER,AREQUIPA,66,47382
2020-12-15,Peru,PER,AREQUIPA,81,47463
2020-12-16,Peru,PER,AREQUIPA,103,47566
2020-12-17,Peru,PER,AREQUIPA,33,47599
2020-12-18,Peru,PER,AREQUIPA,78,47677
2020-12-19,Peru,PER,AREQUIPA,85,47762
2020-12-20,Peru,PER,AREQUIPA,27,47789
2020-12-21,Peru,PER,AREQUIPA,83,47872
2020-12-22,Peru,PER,AREQUIPA,111,47983
2020-12-23,Peru,PER,AREQUIPA,64,48047
2020-12-24,Peru,PER,AREQUIPA,25,48072
2020-12-25,Peru,PER,AREQUIPA,49,48121
2020-12-26,Peru,PER,AREQUIPA,33,48154
2020-12-27,Peru,PER,AREQUIPA,108,48262
2020-12-28,Peru,PER,AREQUIPA,85,48347
2020-12-29,Peru,PER,AREQUIPA,78,48425
2020-12-30,Peru,PER,AREQUIPA,116,48541
2020-12-31,Peru,PER,AREQUIPA,30,48571
2021-01-01,Peru,PER,AREQUIPA,17,48588
2021-01-02,Peru,PER,AREQUIPA,82,48670
2021-01-03,Peru,PER,AREQUIPA,13,48683
2021-01-04,Peru,PER,AREQUIPA,78,48761
2021-01-05,Peru,PER,AREQUIPA,176,48937
2021-01-06,Peru,PER,AREQUIPA,94,49031
2021-01-07,Peru,PER,AREQUIPA,170,49201
2021-01-08,Peru,PER,AREQUIPA,244,49445
2021-01-09,Peru,PER,AREQUIPA,99,49544
2021-01-10,Peru,PER,AREQUIPA,30,49574
2021-01-11,Peru,PER,AREQUIPA,94,49668
2021-01-12,Peru,PER,AREQUIPA,159,49827
2021-01-13,Peru,PER,AREQUIPA,299,50126
2021-01-14,Peru,PER,AREQUIPA,203,50329
2021-01-15,Peru,PER,AREQUIPA,201,50530
2021-01-16,Peru,PER,AREQUIPA,171,50701
2021-01-17,Peru,PER,AREQUIPA,185,50886
2021-01-18,Peru,PER,AREQUIPA,219,51105
2021-01-19,Peru,PER,AREQUIPA,251,51356
2021-01-20,Peru,PER,AREQUIPA,215,51571
2021-01-21,Peru,PER,AREQUIPA,252,51823
2021-01-22,Peru,PER,AREQUIPA,331,52154
2021-01-23,Peru,PER,AREQUIPA,247,52401
2021-01-24,Peru,PER,AREQUIPA,163,52564
2021-01-25,Peru,PER,AREQUIPA,369,52933
2021-01-26,Peru,PER,AREQUIPA,241,53174
2021-01-27,Peru,PER,AREQUIPA,267,53441
2021-01-28,Peru,PER,AREQUIPA,267,53708
2021-01-29,Peru,PER,AREQUIPA,248,53956
2021-01-30,Peru,PER,AREQUIPA,278,54234
2021-01-31,Peru,PER,AREQUIPA,51,54285
2021-02-01,Peru,PER,AREQUIPA,391,54676
2021-02-02,Peru,PER,AREQUIPA,384,55060
2021-02-03,Peru,PER,AREQUIPA,288,55348
2021-02-04,Peru,PER,AREQUIPA,322,55670
2021-02-05,Peru,PER,AREQUIPA,262,55932
2021-02-06,Peru,PER,AREQUIPA,171,56103
2021-02-07,Peru,PER,AREQUIPA,179,56282
2021-02-08,Peru,PER,AREQUIPA,241,56523
2021-02-09,Peru,PER,AREQUIPA,378,56901
2021-02-10,Peru,PER,AREQUIPA,315,57216
2021-02-11,Peru,PER,AREQUIPA,415,57631
2021-02-12,Peru,PER,AREQUIPA,246,57877
2021-02-13,Peru,PER,AREQUIPA,227,58104
2021-02-14,Peru,PER,AREQUIPA,60,58164
2021-02-15,Peru,PER,AREQUIPA,309,58473
2021-02-16,Peru,PER,AREQUIPA,312,58785
2021-02-17,Peru,PER,AREQUIPA,245,59030
2021-02-18,Peru,PER,AREQUIPA,202,59232
2021-02-19,Peru,PER,AREQUIPA,232,59464
2021-02-20,Peru,PER,AREQUIPA,186,59650
2021-02-21,Peru,PER,AREQUIPA,41,59691
2021-02-22,Peru,PER,AREQUIPA,263,59954
2021-02-23,Peru,PER,AREQUIPA,270,60224
2021-02-24,Peru,PER,AREQUIPA,246,60470
2021-02-25,Peru,PER,AREQUIPA,238,60708
2021-02-26,Peru,PER,AREQUIPA,252,60960
2021-02-27,Peru,PER,AREQUIPA,129,61089
2021-02-28,Peru,PER,AREQUIPA,58,61147
2021-03-01,Peru,PER,AREQUIPA,220,61367
2021-03-02,Peru,PER,AREQUIPA,217,61584
2021-03-03,Peru,PER,AREQUIPA,209,61793
2021-03-04,Peru,PER,AREQUIPA,158,61951
2021-03-05,Peru,PER,AREQUIPA,191,62142
2021-03-06,Peru,PER,AREQUIPA,146,62288
2021-03-07,Peru,PER,AREQUIPA,33,62321
2021-03-08,Peru,PER,AREQUIPA,280,62601
2021-03-09,Peru,PER,AREQUIPA,177,62778
2021-03-10,Peru,PER,AREQUIPA,181,62959
2021-03-11,Peru,PER,AREQUIPA,168,63127
2021-03-12,Peru,PER,AREQUIPA,153,63280
2021-03-13,Peru,PER,AREQUIPA,104,63384
2021-03-14,Peru,PER,AREQUIPA,43,63427
2021-03-15,Peru,PER,AREQUIPA,202,63629
2021-03-16,Peru,PER,AREQUIPA,199,63828
2021-03-17,Peru,PER,AREQUIPA,154,63982
2021-03-18,Peru,PER,AREQUIPA,195,64177
2021-03-19,Peru,PER,AREQUIPA,161,64338
2021-03-20,Peru,PER,AREQUIPA,134,64472
2021-03-21,Peru,PER,AREQUIPA,108,64580
2021-03-22,Peru,PER,AREQUIPA,181,64761
2021-03-23,Peru,PER,AREQUIPA,135,64896
2021-03-24,Peru,PER,AREQUIPA,241,65137
2021-03-25,Peru,PER,AREQUIPA,176,65313
2021-03-26,Peru,PER,AREQUIPA,186,65499
2021-03-27,Peru,PER,AREQUIPA,146,65645
2021-03-28,Peru,PER,AREQUIPA,42,65687
2021-03-29,Peru,PER,AREQUIPA,287,65974
2021-03-30,Peru,PER,AREQUIPA,258,66232
2021-03-31,Peru,PER,AREQUIPA,288,66520
2021-04-01,Peru,PER,AREQUIPA,158,66678
2021-04-02,Peru,PER,AREQUIPA,103,66781
2021-04-03,Peru,PER,AREQUIPA,188,66969
2021-04-04,Peru,PER,AREQUIPA,91,67060
2021-04-05,Peru,PER,AREQUIPA,298,67358
2021-04-06,Peru,PER,AREQUIPA,287,67645
2021-04-07,Peru,PER,AREQUIPA,248,67893
2021-04-08,Peru,PER,AREQUIPA,245,68138
2021-04-09,Peru,PER,AREQUIPA,292,68430
2021-04-10,Peru,PER,AREQUIPA,183,68613
2021-04-11,Peru,PER,AREQUIPA,72,68685
2021-04-12,Peru,PER,AREQUIPA,361,69046
2021-04-13,Peru,PER,AREQUIPA,260,69306
2021-04-14,Peru,PER,AREQUIPA,229,69535
2021-04-15,Peru,PER,AREQUIPA,265,69800
2021-04-16,Peru,PER,AREQUIPA,266,70066
2021-04-17,Peru,PER,AREQUIPA,186,70252
2021-04-18,Peru,PER,AREQUIPA,44,70296
2021-04-19,Peru,PER,AREQUIPA,407,70703
2021-04-20,Peru,PER,AREQUIPA,207,70910
2021-04-21,Peru,PER,AREQUIPA,310,71220
2021-04-22,Peru,PER,AREQUIPA,288,71508
2021-04-23,Peru,PER,AREQUIPA,302,71810
2021-04-24,Peru,PER,AREQUIPA,227,72037
2021-04-25,Peru,PER,AREQUIPA,118,72155
2021-04-26,Peru,PER,AREQUIPA,367,72522
2021-04-27,Peru,PER,AREQUIPA,301,72823
2021-04-28,Peru,PER,AREQUIPA,276,73099
2021-04-29,Peru,PER,AREQUIPA,308,73407
2021-04-30,Peru,PER,AREQUIPA,332,73739
2021-05-01,Peru,PER,AREQUIPA,130,73869
2021-05-02,Peru,PER,AREQUIPA,81,73950
2021-05-03,Peru,PER,AREQUIPA,369,74319
2021-05-04,Peru,PER,AREQUIPA,381,74700
2021-05-05,Peru,PER,AREQUIPA,416,75116
2021-05-06,Peru,PER,AREQUIPA,397,75513
2021-05-07,Peru,PER,AREQUIPA,386,75899
2021-05-08,Peru,PER,AREQUIPA,401,76300
2021-05-09,Peru,PER,AREQUIPA,173,76473
2021-05-10,Peru,PER,AREQUIPA,547,77020
2021-05-11,Peru,PER,AREQUIPA,471,77491
2021-05-12,Peru,PER,AREQUIPA,457,77948
2021-05-13,Peru,PER,AREQUIPA,480,78428
2021-05-14,Peru,PER,AREQUIPA,470,78898
2021-05-15,Peru,PER,AREQUIPA,426,79324
2021-05-16,Peru,PER,AREQUIPA,125,79449
2021-05-17,Peru,PER,AREQUIPA,515,79964
2021-05-18,Peru,PER,AREQUIPA,565,80529
2021-05-19,Peru,PER,AREQUIPA,524,81053
2021-05-20,Peru,PER,AREQUIPA,516,81569
2021-05-21,Peru,PER,AREQUIPA,516,82085
2021-05-22,Peru,PER,AREQUIPA,436,82521
2021-05-23,Peru,PER,AREQUIPA,113,82634
2021-05-24,Peru,PER,AREQUIPA,731,83365
2021-05-25,Peru,PER,AREQUIPA,566,83931
2021-05-26,Peru,PER,AREQUIPA,552,84483
2021-05-27,Peru,PER,AREQUIPA,599,85082
2021-05-28,Peru,PER,AREQUIPA,691,85773
2021-05-29,Peru,PER,AREQUIPA,456,86229
2021-05-30,Peru,PER,AREQUIPA,104,86333
2021-05-31,Peru,PER,AREQUIPA,677,87010
2021-06-01,Peru,PER,AREQUIPA,679,87689
2021-06-02,Peru,PER,AREQUIPA,682,88371
2021-06-03,Peru,PER,AREQUIPA,649,89020
2021-06-04,Peru,PER,AREQUIPA,689,89709
2021-06-05,Peru,PER,AREQUIPA,521,90230
2021-06-06,Peru,PER,AREQUIPA,83,90313
2021-06-07,Peru,PER,AREQUIPA,681,90994
2021-06-08,Peru,PER,AREQUIPA,594,91588
2021-06-09,Peru,PER,AREQUIPA,605,92193
2021-06-10,Peru,PER,AREQUIPA,540,92733
2021-06-11,Peru,PER,AREQUIPA,595,93328
2021-06-12,Peru,PER,AREQUIPA,472,93800
2021-06-13,Peru,PER,AREQUIPA,99,93899
2021-06-14,Peru,PER,AREQUIPA,809,94708
2021-06-15,Peru,PER,AREQUIPA,1209,95917
2021-06-16,Peru,PER,AREQUIPA,794,96711
2021-06-17,Peru,PER,AREQUIPA,681,97392
2021-06-18,Peru,PER,AREQUIPA,602,97994
2021-06-19,Peru,PER,AREQUIPA,707,98701
2021-06-20,Peru,PER,AREQUIPA,118,98819
2021-06-21,Peru,PER,AREQUIPA,789,99608
2021-06-22,Peru,PER,AREQUIPA,743,100351
2021-06-23,Peru,PER,AREQUIPA,590,100941
2021-06-24,Peru,PER,AREQUIPA,535,101476
2021-06-25,Peru,PER,AREQUIPA,555,102031
2021-06-26,Peru,PER,AREQUIPA,569,102600
2021-06-27,Peru,PER,AREQUIPA,148,102748
2021-06-28,Peru,PER,AREQUIPA,712,103460
2021-06-29,Peru,PER,AREQUIPA,180,103640
2021-06-30,Peru,PER,AREQUIPA,533,104173
2021-07-01,Peru,PER,AREQUIPA,478,104651
2021-07-02,Peru,PER,AREQUIPA,518,105169
2021-07-03,Peru,PER,AREQUIPA,475,105644
2021-07-04,Peru,PER,AREQUIPA,72,105716
2021-07-05,Peru,PER,AREQUIPA,518,106234
2021-07-06,Peru,PER,AREQUIPA,452,106686
2021-07-07,Peru,PER,AREQUIPA,367,107053
2021-07-08,Peru,PER,AREQUIPA,382,107435
2021-07-09,Peru,PER,AREQUIPA,358,107793
2021-07-10,Peru,PER,AREQUIPA,291,108084
2021-07-11,Peru,PER,AREQUIPA,106,108190
2021-07-12,Peru,PER,AREQUIPA,358,108548
2021-07-13,Peru,PER,AREQUIPA,279,108827
2021-07-14,Peru,PER,AREQUIPA,242,109069
2021-07-15,Peru,PER,AREQUIPA,217,109286
2021-07-16,Peru,PER,AREQUIPA,237,109523
2021-07-17,Peru,PER,AREQUIPA,193,109716
2021-07-18,Peru,PER,AREQUIPA,57,109773
2021-07-19,Peru,PER,AREQUIPA,276,110049
2021-07-20,Peru,PER,AREQUIPA,217,110266
2021-07-21,Peru,PER,AREQUIPA,222,110488
2021-07-22,Peru,PER,AREQUIPA,194,110682
2021-07-23,Peru,PER,AREQUIPA,184,110866
2021-07-24,Peru,PER,AREQUIPA,154,111020
2021-07-25,Peru,PER,AREQUIPA,52,111072
2021-07-26,Peru,PER,AREQUIPA,191,111263
2021-07-27,Peru,PER,AREQUIPA,143,111406
2021-07-28,Peru,PER,AREQUIPA,48,111454
2021-07-29,Peru,PER,AREQUIPA,55,111509
2021-07-30,Peru,PER,AREQUIPA,167,111676
2021-07-31,Peru,PER,AREQUIPA,114,111790
2021-08-01,Peru,PER,AREQUIPA,23,111813
2021-08-02,Peru,PER,AREQUIPA,158,111971
2021-08-03,Peru,PER,AREQUIPA,124,112095
2021-08-04,Peru,PER,AREQUIPA,128,112223
2021-08-05,Peru,PER,AREQUIPA,131,112354
2021-08-06,Peru,PER,AREQUIPA,137,112491
2021-08-07,Peru,PER,AREQUIPA,78,112569
2021-08-08,Peru,PER,AREQUIPA,38,112607
2021-08-09,Peru,PER,AREQUIPA,110,112717
2021-08-10,Peru,PER,AREQUIPA,114,112831
2021-08-11,Peru,PER,AREQUIPA,88,112919
2021-08-12,Peru,PER,AREQUIPA,110,113029
2021-08-13,Peru,PER,AREQUIPA,93,113122
2021-08-14,Peru,PER,AREQUIPA,77,113199
2021-08-15,Peru,PER,AREQUIPA,22,113221
2021-08-16,Peru,PER,AREQUIPA,74,113295
2021-08-17,Peru,PER,AREQUIPA,118,113413
2021-08-18,Peru,PER,AREQUIPA,82,113495
2021-08-19,Peru,PER,AREQUIPA,73,113568
2021-08-20,Peru,PER,AREQUIPA,75,113643
2021-08-21,Peru,PER,AREQUIPA,43,113686
2021-08-22,Peru,PER,AREQUIPA,18,113704
2021-08-23,Peru,PER,AREQUIPA,85,113789
2021-08-24,Peru,PER,AREQUIPA,76,113865
2021-08-25,Peru,PER,AREQUIPA,77,113942
2021-08-26,Peru,PER,AREQUIPA,35,113977
2021-08-27,Peru,PER,AREQUIPA,61,114038
2021-08-28,Peru,PER,AREQUIPA,62,114100
2021-08-29,Peru,PER,AREQUIPA,10,114110
2021-08-30,Peru,PER,AREQUIPA,30,114140
2021-08-31,Peru,PER,AREQUIPA,80,114220
2021-09-01,Peru,PER,AREQUIPA,69,114289
2021-09-02,Peru,PER,AREQUIPA,54,114343
2021-09-03,Peru,PER,AREQUIPA,50,114393
2021-09-04,Peru,PER,AREQUIPA,48,114441
2021-09-05,Peru,PER,AREQUIPA,25,114466
2021-09-06,Peru,PER,AREQUIPA,66,114532
2021-09-07,Peru,PER,AREQUIPA,51,114583
2021-09-08,Peru,PER,AREQUIPA,25,114608
2021-09-09,Peru,PER,AREQUIPA,45,114653
2021-09-10,Peru,PER,AREQUIPA,59,114712
2021-09-11,Peru,PER,AREQUIPA,26,114738
2021-09-12,Peru,PER,AREQUIPA,9,114747
2021-09-13,Peru,PER,AREQUIPA,42,114789
2021-09-14,Peru,PER,AREQUIPA,39,114828
2021-09-15,Peru,PER,AREQUIPA,40,114868
2021-09-16,Peru,PER,AREQUIPA,26,114894
2021-09-17,Peru,PER,AREQUIPA,30,114924
2021-09-18,Peru,PER,AREQUIPA,17,114941
2021-09-19,Peru,PER,AREQUIPA,14,114955
2021-09-20,Peru,PER,AREQUIPA,49,115004
2021-09-21,Peru,PER,AREQUIPA,34,115038
2021-09-22,Peru,PER,AREQUIPA,31,115069
2021-09-23,Peru,PER,AREQUIPA,35,115104
2021-09-24,Peru,PER,AREQUIPA,29,115133
2021-09-25,Peru,PER,AREQUIPA,28,115161
2021-09-26,Peru,PER,AREQUIPA,11,115172
2021-09-27,Peru,PER,AREQUIPA,38,115210
2021-09-28,Peru,PER,AREQUIPA,39,115249
2021-09-29,Peru,PER,AREQUIPA,35,115284
2021-09-30,Peru,PER,AREQUIPA,35,115319
2021-10-01,Peru,PER,AREQUIPA,48,115367
2021-10-02,Peru,PER,AREQUIPA,24,115391
2021-10-03,Peru,PER,AREQUIPA,10,115401
2021-10-04,Peru,PER,AREQUIPA,40,115441
2021-10-05,Peru,PER,AREQUIPA,26,115467
2021-10-06,Peru,PER,AREQUIPA,45,115512
2021-10-07,Peru,PER,AREQUIPA,35,115547
2021-10-08,Peru,PER,AREQUIPA,14,115561
2021-10-09,Peru,PER,AREQUIPA,16,115577
2021-10-10,Peru,PER,AREQUIPA,8,115585
2021-10-11,Peru,PER,AREQUIPA,45,115630
2021-10-12,Peru,PER,AREQUIPA,20,115650
2021-10-13,Peru,PER,AREQUIPA,46,115696
2021-10-14,Peru,PER,AREQUIPA,31,115727
2021-10-15,Peru,PER,AREQUIPA,27,115754
2021-10-16,Peru,PER,AREQUIPA,17,115771
2021-10-17,Peru,PER,AREQUIPA,8,115779
2021-10-18,Peru,PER,AREQUIPA,36,115815
2021-10-19,Peru,PER,AREQUIPA,28,115843
2021-10-20,Peru,PER,AREQUIPA,27,115870
2021-10-21,Peru,PER,AREQUIPA,18,115888
2021-10-22,Peru,PER,AREQUIPA,24,115912
2021-10-23,Peru,PER,AREQUIPA,17,115929
2021-10-24,Peru,PER,AREQUIPA,13,115942
2021-10-25,Peru,PER,AREQUIPA,31,115973
2021-10-26,Peru,PER,AREQUIPA,29,116002
2021-10-27,Peru,PER,AREQUIPA,26,116028
2021-10-28,Peru,PER,AREQUIPA,30,116058
2021-10-29,Peru,PER,AREQUIPA,23,116081
2021-10-30,Peru,PER,AREQUIPA,20,116101
2021-10-31,Peru,PER,AREQUIPA,3,116104
2021-11-01,Peru,PER,AREQUIPA,21,116125
2021-11-02,Peru,PER,AREQUIPA,49,116174
2021-11-03,Peru,PER,AREQUIPA,31,116205
2021-11-04,Peru,PER,AREQUIPA,46,116251
2021-11-05,Peru,PER,AREQUIPA,34,116285
2021-11-06,Peru,PER,AREQUIPA,32,116317
2021-11-07,Peru,PER,AREQUIPA,11,116328
2021-11-08,Peru,PER,AREQUIPA,50,116378
2021-11-09,Peru,PER,AREQUIPA,30,116408
2021-11-10,Peru,PER,AREQUIPA,33,116441
2021-11-11,Peru,PER,AREQUIPA,26,116467
2021-11-12,Peru,PER,AREQUIPA,26,116493
2021-11-13,Peru,PER,AREQUIPA,28,116521
2021-11-14,Peru,PER,AREQUIPA,12,116533
2021-11-15,Peru,PER,AREQUIPA,46,116579
2021-11-16,Peru,PER,AREQUIPA,45,116624
2021-11-17,Peru,PER,AREQUIPA,44,116668
2021-11-18,Peru,PER,AREQUIPA,28,116696
2021-11-19,Peru,PER,AREQUIPA,43,116739
2021-11-20,Peru,PER,AREQUIPA,26,116765
2021-11-21,Peru,PER,AREQUIPA,11,116776
2021-11-22,Peru,PER,AREQUIPA,39,116815
2021-11-23,Peru,PER,AREQUIPA,54,116869
2021-11-24,Peru,PER,AREQUIPA,26,116895
2021-11-25,Peru,PER,AREQUIPA,37,116932
2021-11-26,Peru,PER,AREQUIPA,36,116968
2021-11-27,Peru,PER,AREQUIPA,19,116987
2021-11-28,Peru,PER,AREQUIPA,9,116996
2021-11-29,Peru,PER,AREQUIPA,25,117021
2021-11-30,Peru,PER,AREQUIPA,57,117078
2021-12-01,Peru,PER,AREQUIPA,27,117105
2021-12-02,Peru,PER,AREQUIPA,41,117146
2021-12-03,Peru,PER,AREQUIPA,43,117189
2021-12-04,Peru,PER,AREQUIPA,24,117213
2021-12-05,Peru,PER,AREQUIPA,8,117221
2021-12-06,Peru,PER,AREQUIPA,35,117256
2021-12-07,Peru,PER,AREQUIPA,69,117325
2021-12-08,Peru,PER,AREQUIPA,11,117336
2021-12-09,Peru,PER,AREQUIPA,20,117356
2021-12-10,Peru,PER,AREQUIPA,35,117391
2021-12-11,Peru,PER,AREQUIPA,32,117423
2021-12-12,Peru,PER,AREQUIPA,6,117429
2021-12-13,Peru,PER,AREQUIPA,43,117472
2021-12-14,Peru,PER,AREQUIPA,39,117511
2021-12-15,Peru,PER,AREQUIPA,37,117548
2021-12-16,Peru,PER,AREQUIPA,29,117577
2021-12-17,Peru,PER,AREQUIPA,29,117606
2021-12-18,Peru,PER,AREQUIPA,16,117622
2021-12-19,Peru,PER,AREQUIPA,8,117630
2021-12-20,Peru,PER,AREQUIPA,35,117665
2021-12-21,Peru,PER,AREQUIPA,26,117691
2021-12-22,Peru,PER,AREQUIPA,37,117728
2021-12-23,Peru,PER,AREQUIPA,23,117751
2021-12-24,Peru,PER,AREQUIPA,29,117780
2021-12-25,Peru,PER,AREQUIPA,20,117800
2021-12-26,Peru,PER,AREQUIPA,13,117813
2021-12-27,Peru,PER,AREQUIPA,79,117892
2021-12-28,Peru,PER,AREQUIPA,121,118013
2021-12-29,Peru,PER,AREQUIPA,125,118138
2021-12-30,Peru,PER,AREQUIPA,101,118239
2021-12-31,Peru,PER,AREQUIPA,141,118380
2022-01-01,Peru,PER,AREQUIPA,60,118440
2022-01-02,Peru,PER,AREQUIPA,82,118522
2022-01-03,Peru,PER,AREQUIPA,387,118909
2022-01-04,Peru,PER,AREQUIPA,475,119384
2022-01-05,Peru,PER,AREQUIPA,705,120089
2022-01-06,Peru,PER,AREQUIPA,753,120842
2022-01-07,Peru,PER,AREQUIPA,774,121616
2022-01-08,Peru,PER,AREQUIPA,1079,122695
2022-01-09,Peru,PER,AREQUIPA,436,123131
2022-01-10,Peru,PER,AREQUIPA,1418,124549
2022-01-11,Peru,PER,AREQUIPA,1694,126243
2022-01-12,Peru,PER,AREQUIPA,2309,128552
2022-01-13,Peru,PER,AREQUIPA,2526,131078
2022-01-14,Peru,PER,AREQUIPA,2717,133795
2022-01-15,Peru,PER,AREQUIPA,1418,135213
NA,Peru,PER,AREQUIPA,12,135225
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,2,3
2020-04-05,Peru,PER,AYACUCHO,2,5
2020-04-06,Peru,PER,AYACUCHO,2,5
2020-04-07,Peru,PER,AYACUCHO,2,5
2020-04-08,Peru,PER,AYACUCHO,3,8
2020-04-09,Peru,PER,AYACUCHO,2,10
2020-04-10,Peru,PER,AYACUCHO,2,12
2020-04-11,Peru,PER,AYACUCHO,2,12
2020-04-12,Peru,PER,AYACUCHO,2,12
2020-04-13,Peru,PER,AYACUCHO,5,17
2020-04-14,Peru,PER,AYACUCHO,5,22
2020-04-15,Peru,PER,AYACUCHO,4,26
2020-04-16,Peru,PER,AYACUCHO,1,27
2020-04-17,Peru,PER,AYACUCHO,4,31
2020-04-18,Peru,PER,AYACUCHO,4,31
2020-04-19,Peru,PER,AYACUCHO,3,34
2020-04-20,Peru,PER,AYACUCHO,3,37
2020-04-21,Peru,PER,AYACUCHO,1,38
2020-04-22,Peru,PER,AYACUCHO,2,40
2020-04-23,Peru,PER,AYACUCHO,2,42
2020-04-24,Peru,PER,AYACUCHO,5,47
2020-04-25,Peru,PER,AYACUCHO,7,54
2020-04-26,Peru,PER,AYACUCHO,13,67
2020-04-27,Peru,PER,AYACUCHO,19,86
2020-04-28,Peru,PER,AYACUCHO,13,99
2020-04-29,Peru,PER,AYACUCHO,32,131
2020-04-30,Peru,PER,AYACUCHO,21,152
2020-05-01,Peru,PER,AYACUCHO,26,178
2020-05-02,Peru,PER,AYACUCHO,20,198
2020-05-03,Peru,PER,AYACUCHO,5,203
2020-05-04,Peru,PER,AYACUCHO,27,230
2020-05-05,Peru,PER,AYACUCHO,18,248
2020-05-06,Peru,PER,AYACUCHO,23,271
2020-05-07,Peru,PER,AYACUCHO,15,286
2020-05-08,Peru,PER,AYACUCHO,25,311
2020-05-09,Peru,PER,AYACUCHO,11,322
2020-05-10,Peru,PER,AYACUCHO,2,324
2020-05-11,Peru,PER,AYACUCHO,15,339
2020-05-12,Peru,PER,AYACUCHO,19,358
2020-05-13,Peru,PER,AYACUCHO,20,378
2020-05-14,Peru,PER,AYACUCHO,13,391
2020-05-15,Peru,PER,AYACUCHO,50,441
2020-05-16,Peru,PER,AYACUCHO,40,481
2020-05-17,Peru,PER,AYACUCHO,9,490
2020-05-18,Peru,PER,AYACUCHO,15,505
2020-05-19,Peru,PER,AYACUCHO,17,522
2020-05-20,Peru,PER,AYACUCHO,17,539
2020-05-21,Peru,PER,AYACUCHO,22,561
2020-05-22,Peru,PER,AYACUCHO,41,602
2020-05-23,Peru,PER,AYACUCHO,36,638
2020-05-24,Peru,PER,AYACUCHO,6,644
2020-05-25,Peru,PER,AYACUCHO,27,671
2020-05-26,Peru,PER,AYACUCHO,24,695
2020-05-27,Peru,PER,AYACUCHO,53,748
2020-05-28,Peru,PER,AYACUCHO,30,778
2020-05-29,Peru,PER,AYACUCHO,17,795
2020-05-30,Peru,PER,AYACUCHO,51,846
2020-05-31,Peru,PER,AYACUCHO,4,850
2020-06-01,Peru,PER,AYACUCHO,33,883
2020-06-02,Peru,PER,AYACUCHO,27,910
2020-06-03,Peru,PER,AYACUCHO,18,928
2020-06-04,Peru,PER,AYACUCHO,40,968
2020-06-05,Peru,PER,AYACUCHO,18,986
2020-06-06,Peru,PER,AYACUCHO,29,1015
2020-06-07,Peru,PER,AYACUCHO,10,1025
2020-06-08,Peru,PER,AYACUCHO,41,1066
2020-06-09,Peru,PER,AYACUCHO,32,1098
2020-06-10,Peru,PER,AYACUCHO,21,1119
2020-06-11,Peru,PER,AYACUCHO,70,1189
2020-06-12,Peru,PER,AYACUCHO,49,1238
2020-06-13,Peru,PER,AYACUCHO,60,1298
2020-06-14,Peru,PER,AYACUCHO,9,1307
2020-06-15,Peru,PER,AYACUCHO,60,1367
2020-06-16,Peru,PER,AYACUCHO,28,1395
2020-06-17,Peru,PER,AYACUCHO,41,1436
2020-06-18,Peru,PER,AYACUCHO,43,1479
2020-06-19,Peru,PER,AYACUCHO,77,1556
2020-06-20,Peru,PER,AYACUCHO,23,1579
2020-06-21,Peru,PER,AYACUCHO,12,1591
2020-06-22,Peru,PER,AYACUCHO,35,1626
2020-06-23,Peru,PER,AYACUCHO,48,1674
2020-06-24,Peru,PER,AYACUCHO,53,1727
2020-06-25,Peru,PER,AYACUCHO,31,1758
2020-06-26,Peru,PER,AYACUCHO,30,1788
2020-06-27,Peru,PER,AYACUCHO,27,1815
2020-06-28,Peru,PER,AYACUCHO,11,1826
2020-06-29,Peru,PER,AYACUCHO,33,1859
2020-06-30,Peru,PER,AYACUCHO,43,1902
2020-07-01,Peru,PER,AYACUCHO,32,1934
2020-07-02,Peru,PER,AYACUCHO,51,1985
2020-07-03,Peru,PER,AYACUCHO,26,2011
2020-07-04,Peru,PER,AYACUCHO,50,2061
2020-07-05,Peru,PER,AYACUCHO,14,2075
2020-07-06,Peru,PER,AYACUCHO,52,2127
2020-07-07,Peru,PER,AYACUCHO,45,2172
2020-07-08,Peru,PER,AYACUCHO,58,2230
2020-07-09,Peru,PER,AYACUCHO,34,2264
2020-07-10,Peru,PER,AYACUCHO,72,2336
2020-07-11,Peru,PER,AYACUCHO,51,2387
2020-07-12,Peru,PER,AYACUCHO,23,2410
2020-07-13,Peru,PER,AYACUCHO,42,2452
2020-07-14,Peru,PER,AYACUCHO,81,2533
2020-07-15,Peru,PER,AYACUCHO,76,2609
2020-07-16,Peru,PER,AYACUCHO,90,2699
2020-07-17,Peru,PER,AYACUCHO,115,2814
2020-07-18,Peru,PER,AYACUCHO,106,2920
2020-07-19,Peru,PER,AYACUCHO,25,2945
