pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2022-01-24,728,42988
Peru,PER,AYACUCHO,2022-01-25,543,43531
Peru,PER,AYACUCHO,2022-01-26,480,44011
Peru,PER,AYACUCHO,2022-01-27,472,44483
Peru,PER,AYACUCHO,2022-01-28,434,44917
Peru,PER,AYACUCHO,2022-01-29,278,45195
Peru,PER,AYACUCHO,2022-01-30,102,45297
Peru,PER,AYACUCHO,2022-01-31,363,45660
Peru,PER,AYACUCHO,2022-02-01,227,45887
Peru,PER,AYACUCHO,2022-02-02,247,46134
Peru,PER,AYACUCHO,2022-02-03,215,46349
Peru,PER,AYACUCHO,2022-02-04,198,46547
Peru,PER,AYACUCHO,2022-02-05,148,46695
Peru,PER,AYACUCHO,2022-02-06,52,46747
Peru,PER,AYACUCHO,2022-02-07,217,46964
Peru,PER,AYACUCHO,2022-02-08,118,47082
Peru,PER,AYACUCHO,2022-02-09,124,47206
Peru,PER,AYACUCHO,2022-02-10,103,47309
Peru,PER,AYACUCHO,2022-02-11,89,47398
Peru,PER,AYACUCHO,2022-02-12,52,47450
Peru,PER,AYACUCHO,2022-02-13,14,47464
Peru,PER,AYACUCHO,2022-02-14,82,47546
Peru,PER,AYACUCHO,2022-02-15,50,47596
Peru,PER,AYACUCHO,2022-02-16,66,47662
Peru,PER,AYACUCHO,2022-02-17,46,47708
Peru,PER,AYACUCHO,2022-02-18,46,47754
Peru,PER,AYACUCHO,2022-02-19,33,47787
Peru,PER,AYACUCHO,2022-02-20,13,47800
Peru,PER,AYACUCHO,2022-02-21,51,47851
Peru,PER,AYACUCHO,2022-02-22,36,47887
Peru,PER,AYACUCHO,2022-02-23,24,47911
Peru,PER,AYACUCHO,2022-02-24,30,47941
Peru,PER,AYACUCHO,2022-02-25,25,47966
Peru,PER,AYACUCHO,2022-02-26,23,47989
Peru,PER,AYACUCHO,2022-02-27,4,47993
Peru,PER,AYACUCHO,2022-02-28,12,48005
Peru,PER,AYACUCHO,2022-03-01,26,48031
Peru,PER,AYACUCHO,2022-03-02,15,48046
Peru,PER,AYACUCHO,2022-03-03,18,48064
Peru,PER,AYACUCHO,2022-03-04,10,48074
Peru,PER,AYACUCHO,2022-03-05,13,48087
Peru,PER,AYACUCHO,2022-03-06,1,48088
Peru,PER,AYACUCHO,2022-03-07,16,48104
Peru,PER,AYACUCHO,2022-03-08,7,48111
Peru,PER,AYACUCHO,2022-03-09,11,48122
Peru,PER,AYACUCHO,2022-03-10,12,48134
Peru,PER,AYACUCHO,2022-03-11,15,48149
Peru,PER,AYACUCHO,2022-03-12,5,48154
Peru,PER,AYACUCHO,2022-03-13,1,48155
Peru,PER,AYACUCHO,2022-03-14,8,48163
Peru,PER,AYACUCHO,2022-03-15,12,48175
Peru,PER,AYACUCHO,2022-03-16,12,48187
Peru,PER,AYACUCHO,2022-03-17,3,48190
Peru,PER,AYACUCHO,2022-03-18,8,48198
Peru,PER,AYACUCHO,2022-03-19,4,48202
Peru,PER,AYACUCHO,2022-03-20,4,48202
Peru,PER,AYACUCHO,2022-03-21,6,48208
Peru,PER,AYACUCHO,2022-03-22,9,48217
Peru,PER,AYACUCHO,2022-03-23,6,48223
Peru,PER,AYACUCHO,2022-03-24,5,48228
Peru,PER,AYACUCHO,2022-03-25,3,48231
Peru,PER,AYACUCHO,2022-03-26,4,48235
Peru,PER,AYACUCHO,2022-03-27,4,48235
Peru,PER,AYACUCHO,2022-03-28,6,48241
Peru,PER,AYACUCHO,2022-03-29,8,48249
Peru,PER,AYACUCHO,2022-03-30,9,48258
Peru,PER,AYACUCHO,2022-03-31,10,48268
Peru,PER,AYACUCHO,2022-04-01,4,48272
Peru,PER,AYACUCHO,2022-04-02,7,48279
Peru,PER,AYACUCHO,2022-04-03,4,48283
Peru,PER,AYACUCHO,2022-04-04,2,48285
Peru,PER,AYACUCHO,2022-04-05,16,48301
Peru,PER,AYACUCHO,2022-04-06,16,48301
Peru,PER,AYACUCHO,2022-04-07,3,48304
Peru,PER,AYACUCHO,2022-04-08,3,48307
Peru,PER,AYACUCHO,2022-04-09,2,48309
Peru,PER,AYACUCHO,2022-04-10,2,48309
Peru,PER,AYACUCHO,2022-04-11,1,48310
Peru,PER,AYACUCHO,2022-04-12,2,48312
Peru,PER,AYACUCHO,2022-04-13,2,48312
Peru,PER,AYACUCHO,2022-04-14,2,48314
Peru,PER,AYACUCHO,2022-04-15,4,48318
Peru,PER,AYACUCHO,2022-04-16,2,48320
Peru,PER,AYACUCHO,2022-04-17,2,48322
Peru,PER,AYACUCHO,2022-04-18,1,48323
Peru,PER,AYACUCHO,2022-04-19,1,48323
Peru,PER,AYACUCHO,2022-04-20,1,48323
Peru,PER,AYACUCHO,2022-04-21,1,48323
Peru,PER,AYACUCHO,2022-04-22,3,48326
Peru,PER,AYACUCHO,2022-04-23,3,48326
Peru,PER,AYACUCHO,2022-04-24,3,48326
Peru,PER,AYACUCHO,2022-04-25,1,48327
Peru,PER,AYACUCHO,2022-04-26,3,48330
Peru,PER,AYACUCHO,2022-04-27,3,48330
Peru,PER,AYACUCHO,2022-04-28,3,48333
Peru,PER,AYACUCHO,2022-04-29,3,48333
Peru,PER,AYACUCHO,2022-04-30,3,48333
Peru,PER,AYACUCHO,2022-05-01,1,48334
Peru,PER,AYACUCHO,2022-05-02,3,48337
Peru,PER,AYACUCHO,2022-05-03,4,48341
Peru,PER,AYACUCHO,2022-05-04,4,48341
Peru,PER,AYACUCHO,2022-05-05,2,48343
Peru,PER,AYACUCHO,2022-05-06,6,48349
Peru,PER,AYACUCHO,2022-05-07,6,48349
Peru,PER,AYACUCHO,2022-05-08,1,48350
Peru,PER,AYACUCHO,2022-05-09,2,48352
Peru,PER,AYACUCHO,2022-05-10,1,48353
Peru,PER,AYACUCHO,2022-05-11,1,48354
Peru,PER,AYACUCHO,2022-05-12,1,48354
Peru,PER,AYACUCHO,2022-05-13,1,48354
Peru,PER,AYACUCHO,2022-05-14,1,48354
Peru,PER,AYACUCHO,2022-05-15,1,48354
Peru,PER,AYACUCHO,2022-05-16,1,48354
Peru,PER,AYACUCHO,2022-05-17,1,48355
Peru,PER,AYACUCHO,2022-05-18,2,48357
Peru,PER,AYACUCHO,2022-05-19,2,48357
Peru,PER,AYACUCHO,2022-05-20,2,48357
Peru,PER,AYACUCHO,2022-05-21,1,48358
Peru,PER,AYACUCHO,2022-05-22,1,48358
Peru,PER,AYACUCHO,2022-05-23,1,48358
Peru,PER,AYACUCHO,2022-05-24,2,48360
Peru,PER,AYACUCHO,2022-05-25,3,48363
Peru,PER,AYACUCHO,2022-05-26,3,48363
Peru,PER,AYACUCHO,2022-05-27,1,48364
Peru,PER,AYACUCHO,2022-05-28,1,48365
Peru,PER,AYACUCHO,2022-05-29,1,48365
Peru,PER,AYACUCHO,2022-05-30,3,48368
Peru,PER,AYACUCHO,2022-05-31,3,48368
Peru,PER,AYACUCHO,2022-06-01,1,48369
Peru,PER,AYACUCHO,2022-06-02,1,48369
Peru,PER,AYACUCHO,2022-06-03,1,48370
Peru,PER,AYACUCHO,2022-06-04,4,48374
Peru,PER,AYACUCHO,2022-06-05,4,48374
Peru,PER,AYACUCHO,2022-06-06,4,48378
Peru,PER,AYACUCHO,2022-06-07,4,48378
Peru,PER,AYACUCHO,2022-06-08,2,48380
Peru,PER,AYACUCHO,2022-06-09,2,48380
Peru,PER,AYACUCHO,2022-06-10,2,48380
Peru,PER,AYACUCHO,2022-06-11,3,48383
Peru,PER,AYACUCHO,2022-06-12,3,48383
Peru,PER,AYACUCHO,2022-06-13,2,48385
Peru,PER,AYACUCHO,2022-06-14,1,48386
Peru,PER,AYACUCHO,2022-06-15,1,48386
Peru,PER,AYACUCHO,2022-06-16,2,48388
Peru,PER,AYACUCHO,2022-06-17,2,48390
Peru,PER,AYACUCHO,2022-06-18,5,48395
Peru,PER,AYACUCHO,2022-06-19,3,48398
Peru,PER,AYACUCHO,2022-06-20,6,48404
Peru,PER,AYACUCHO,2022-06-21,8,48412
Peru,PER,AYACUCHO,2022-06-22,5,48417
Peru,PER,AYACUCHO,2022-06-23,5,48422
Peru,PER,AYACUCHO,2022-06-24,8,48430
Peru,PER,AYACUCHO,2022-06-25,9,48439
Peru,PER,AYACUCHO,2022-06-26,1,48440
Peru,PER,AYACUCHO,2022-06-27,9,48449
Peru,PER,AYACUCHO,2022-06-28,34,48483
Peru,PER,AYACUCHO,2022-06-29,14,48497
Peru,PER,AYACUCHO,2022-06-30,23,48520
Peru,PER,AYACUCHO,2022-07-01,31,48551
Peru,PER,AYACUCHO,2022-07-02,25,48576
Peru,PER,AYACUCHO,2022-07-03,8,48584
Peru,PER,AYACUCHO,2022-07-04,54,48638
Peru,PER,AYACUCHO,2022-07-05,57,48695
Peru,PER,AYACUCHO,2022-07-06,70,48765
Peru,PER,AYACUCHO,2022-07-07,50,48815
Peru,PER,AYACUCHO,2022-07-08,68,48883
Peru,PER,AYACUCHO,2022-07-09,44,48927
Peru,PER,AYACUCHO,2022-07-10,21,48948
Peru,PER,AYACUCHO,2022-07-11,154,49102
Peru,PER,AYACUCHO,2022-07-12,170,49272
Peru,PER,AYACUCHO,2022-07-13,200,49472
Peru,PER,AYACUCHO,2022-07-14,117,49589
Peru,PER,AYACUCHO,2022-07-15,164,49753
Peru,PER,AYACUCHO,2022-07-16,113,49866
Peru,PER,AYACUCHO,2022-07-17,45,49911
Peru,PER,AYACUCHO,2022-07-18,145,50056
Peru,PER,AYACUCHO,2022-07-19,165,50221
Peru,PER,AYACUCHO,2022-07-20,160,50381
Peru,PER,AYACUCHO,2022-07-21,177,50558
Peru,PER,AYACUCHO,2022-07-22,100,50658
Peru,PER,AYACUCHO,2022-07-23,90,50748
Peru,PER,AYACUCHO,2022-07-24,39,50787
Peru,PER,AYACUCHO,2022-07-25,151,50938
Peru,PER,AYACUCHO,2022-07-26,133,51071
Peru,PER,AYACUCHO,2022-07-27,127,51198
Peru,PER,AYACUCHO,2022-07-28,47,51245
Peru,PER,AYACUCHO,2022-07-29,67,51312
Peru,PER,AYACUCHO,2022-07-30,85,51397
Peru,PER,AYACUCHO,2022-07-31,40,51437
Peru,PER,AYACUCHO,2022-08-01,138,51575
Peru,PER,AYACUCHO,2022-08-02,111,51686
Peru,PER,AYACUCHO,2022-08-03,180,51866
Peru,PER,AYACUCHO,2022-08-04,106,51972
Peru,PER,AYACUCHO,2022-08-05,114,52086
Peru,PER,AYACUCHO,2022-08-06,44,52130
Peru,PER,AYACUCHO,2022-08-07,46,52176
Peru,PER,AYACUCHO,2022-08-08,110,52286
Peru,PER,AYACUCHO,2022-08-09,90,52376
Peru,PER,AYACUCHO,2022-08-10,99,52475
Peru,PER,AYACUCHO,2022-08-11,78,52553
Peru,PER,AYACUCHO,2022-08-12,65,52618
Peru,PER,AYACUCHO,2022-08-13,42,52660
Peru,PER,AYACUCHO,2022-08-14,15,52675
Peru,PER,AYACUCHO,2022-08-15,49,52724
Peru,PER,AYACUCHO,2022-08-16,65,52789
Peru,PER,AYACUCHO,2022-08-17,62,52851
Peru,PER,AYACUCHO,2022-08-18,66,52917
Peru,PER,AYACUCHO,2022-08-19,39,52956
Peru,PER,AYACUCHO,2022-08-20,32,52988
Peru,PER,AYACUCHO,2022-08-21,12,53000
Peru,PER,AYACUCHO,2022-08-22,67,53067
Peru,PER,AYACUCHO,2022-08-23,33,53100
Peru,PER,AYACUCHO,2022-08-24,27,53127
Peru,PER,AYACUCHO,2022-08-25,28,53155
Peru,PER,AYACUCHO,2022-08-26,27,53182
Peru,PER,AYACUCHO,2022-08-27,17,53199
Peru,PER,AYACUCHO,2022-08-28,8,53207
Peru,PER,AYACUCHO,2022-08-29,23,53230
Peru,PER,AYACUCHO,2022-08-30,16,53246
Peru,PER,AYACUCHO,2022-08-31,29,53275
Peru,PER,AYACUCHO,2022-09-01,22,53297
Peru,PER,AYACUCHO,2022-09-02,14,53311
Peru,PER,AYACUCHO,2022-09-03,9,53320
Peru,PER,AYACUCHO,2022-09-04,3,53323
Peru,PER,AYACUCHO,2022-09-05,14,53337
Peru,PER,AYACUCHO,2022-09-06,17,53354
Peru,PER,AYACUCHO,2022-09-07,12,53366
Peru,PER,AYACUCHO,2022-09-08,14,53380
Peru,PER,AYACUCHO,2022-09-09,9,53389
Peru,PER,AYACUCHO,2022-09-10,6,53395
Peru,PER,AYACUCHO,2022-09-11,5,53400
Peru,PER,AYACUCHO,2022-09-12,5,53405
Peru,PER,AYACUCHO,2022-09-13,7,53412
Peru,PER,AYACUCHO,2022-09-14,7,53419
Peru,PER,AYACUCHO,2022-09-15,7,53426
Peru,PER,AYACUCHO,2022-09-16,7,53433
Peru,PER,AYACUCHO,2022-09-17,5,53438
Peru,PER,AYACUCHO,2022-09-18,2,53440
Peru,PER,AYACUCHO,2022-09-19,4,53444
Peru,PER,AYACUCHO,2022-09-20,8,53452
Peru,PER,AYACUCHO,2022-09-21,3,53455
Peru,PER,AYACUCHO,2022-09-22,7,53462
Peru,PER,AYACUCHO,2022-09-23,4,53466
Peru,PER,AYACUCHO,2022-09-24,4,53470
Peru,PER,AYACUCHO,2022-09-25,5,53475
Peru,PER,AYACUCHO,2022-09-26,7,53482
Peru,PER,AYACUCHO,2022-09-27,3,53485
Peru,PER,AYACUCHO,2022-09-28,6,53491
Peru,PER,AYACUCHO,2022-09-29,3,53494
Peru,PER,AYACUCHO,2022-09-30,4,53498
Peru,PER,AYACUCHO,2022-10-01,3,53501
Peru,PER,AYACUCHO,2022-10-02,2,53503
Peru,PER,AYACUCHO,2022-10-03,5,53508
Peru,PER,AYACUCHO,2022-10-04,5,53513
Peru,PER,AYACUCHO,2022-10-05,2,53515
Peru,PER,AYACUCHO,2022-10-06,4,53519
Peru,PER,AYACUCHO,2022-10-07,4,53523
Peru,PER,AYACUCHO,2022-10-08,1,53524
Peru,PER,AYACUCHO,2022-10-09,1,53525
Peru,PER,AYACUCHO,2022-10-10,8,53533
Peru,PER,AYACUCHO,2022-10-11,6,53539
Peru,PER,AYACUCHO,2022-10-12,1,53540
Peru,PER,AYACUCHO,2022-10-13,1,53540
Peru,PER,AYACUCHO,2022-10-14,1,53540
Peru,PER,AYACUCHO,2022-10-15,1,53540
Peru,PER,AYACUCHO,2022-10-16,1,53541
Peru,PER,AYACUCHO,2022-10-17,1,53541
Peru,PER,AYACUCHO,2022-10-18,1,53541
Peru,PER,AYACUCHO,2022-10-19,5,53546
Peru,PER,AYACUCHO,2022-10-20,3,53549
Peru,PER,AYACUCHO,2022-10-21,1,53550
Peru,PER,AYACUCHO,2022-10-22,1,53550
Peru,PER,AYACUCHO,2022-10-23,1,53551
Peru,PER,AYACUCHO,2022-10-24,1,53552
Peru,PER,AYACUCHO,2022-10-25,1,53553
Peru,PER,AYACUCHO,2022-10-26,2,53555
Peru,PER,AYACUCHO,2022-10-27,2,53555
Peru,PER,AYACUCHO,2022-10-28,4,53559
Peru,PER,AYACUCHO,2022-10-29,4,53559
Peru,PER,AYACUCHO,2022-10-30,3,53562
Peru,PER,AYACUCHO,2022-10-31,3,53562
Peru,PER,AYACUCHO,2022-11-01,2,53564
Peru,PER,AYACUCHO,2022-11-02,2,53564
Peru,PER,AYACUCHO,2022-11-03,2,53566
Peru,PER,AYACUCHO,2022-11-04,1,53567
Peru,PER,AYACUCHO,2022-11-05,3,53570
Peru,PER,AYACUCHO,2022-11-06,3,53570
Peru,PER,AYACUCHO,2022-11-07,4,53574
Peru,PER,AYACUCHO,2022-11-08,3,53577
Peru,PER,AYACUCHO,2022-11-09,8,53585
Peru,PER,AYACUCHO,2022-11-10,5,53590
Peru,PER,AYACUCHO,2022-11-11,5,53590
Peru,PER,AYACUCHO,2022-11-12,9,53599
Peru,PER,AYACUCHO,2022-11-13,4,53603
Peru,PER,AYACUCHO,2022-11-14,12,53615
Peru,PER,AYACUCHO,2022-11-15,12,53627
Peru,PER,AYACUCHO,2022-11-16,13,53640
Peru,PER,AYACUCHO,2022-11-17,17,53657
Peru,PER,AYACUCHO,2022-11-18,17,53674
Peru,PER,AYACUCHO,2022-11-19,19,53693
Peru,PER,AYACUCHO,2022-11-20,6,53699
Peru,PER,AYACUCHO,2022-11-21,32,53731
Peru,PER,AYACUCHO,2022-11-22,35,53766
Peru,PER,AYACUCHO,2022-11-23,28,53794
Peru,PER,AYACUCHO,2022-11-24,13,53807
Peru,PER,CAJAMARCA,2020-03-24,1,1
Peru,PER,CAJAMARCA,2020-03-25,1,1
Peru,PER,CAJAMARCA,2020-03-26,1,1
Peru,PER,CAJAMARCA,2020-03-27,1,1
Peru,PER,CAJAMARCA,2020-03-28,1,1
Peru,PER,CAJAMARCA,2020-03-29,1,1
Peru,PER,CAJAMARCA,2020-03-30,1,1
Peru,PER,CAJAMARCA,2020-03-31,1,1
Peru,PER,CAJAMARCA,2020-04-01,1,2
Peru,PER,CAJAMARCA,2020-04-02,1,3
Peru,PER,CAJAMARCA,2020-04-03,2,5
Peru,PER,CAJAMARCA,2020-04-04,2,5
Peru,PER,CAJAMARCA,2020-04-05,2,5
Peru,PER,CAJAMARCA,2020-04-06,2,5
Peru,PER,CAJAMARCA,2020-04-07,3,8
Peru,PER,CAJAMARCA,2020-04-08,3,11
Peru,PER,CAJAMARCA,2020-04-09,6,17
Peru,PER,CAJAMARCA,2020-04-10,6,17
Peru,PER,CAJAMARCA,2020-04-11,1,18
Peru,PER,CAJAMARCA,2020-04-12,1,19
Peru,PER,CAJAMARCA,2020-04-13,4,23
Peru,PER,CAJAMARCA,2020-04-14,7,30
Peru,PER,CAJAMARCA,2020-04-15,10,40
Peru,PER,CAJAMARCA,2020-04-16,6,46
Peru,PER,CAJAMARCA,2020-04-17,10,56
Peru,PER,CAJAMARCA,2020-04-18,7,63
Peru,PER,CAJAMARCA,2020-04-19,2,65
Peru,PER,CAJAMARCA,2020-04-20,11,76
Peru,PER,CAJAMARCA,2020-04-21,9,85
Peru,PER,CAJAMARCA,2020-04-22,34,119
Peru,PER,CAJAMARCA,2020-04-23,8,127
Peru,PER,CAJAMARCA,2020-04-24,22,149
Peru,PER,CAJAMARCA,2020-04-25,17,166
Peru,PER,CAJAMARCA,2020-04-26,3,169
Peru,PER,CAJAMARCA,2020-04-27,11,180
Peru,PER,CAJAMARCA,2020-04-28,14,194
Peru,PER,CAJAMARCA,2020-04-29,29,223
Peru,PER,CAJAMARCA,2020-04-30,48,271
Peru,PER,CAJAMARCA,2020-05-01,19,290
Peru,PER,CAJAMARCA,2020-05-02,29,319
Peru,PER,CAJAMARCA,2020-05-03,13,332
Peru,PER,CAJAMARCA,2020-05-04,15,347
Peru,PER,CAJAMARCA,2020-05-05,17,364
Peru,PER,CAJAMARCA,2020-05-06,11,375
Peru,PER,CAJAMARCA,2020-05-07,8,383
Peru,PER,CAJAMARCA,2020-05-08,12,395
Peru,PER,CAJAMARCA,2020-05-09,6,401
Peru,PER,CAJAMARCA,2020-05-10,2,403
Peru,PER,CAJAMARCA,2020-05-11,13,416
Peru,PER,CAJAMARCA,2020-05-12,22,438
Peru,PER,CAJAMARCA,2020-05-13,3,441
Peru,PER,CAJAMARCA,2020-05-14,12,453
Peru,PER,CAJAMARCA,2020-05-15,20,473
Peru,PER,CAJAMARCA,2020-05-16,14,487
Peru,PER,CAJAMARCA,2020-05-17,2,489
Peru,PER,CAJAMARCA,2020-05-18,19,508
Peru,PER,CAJAMARCA,2020-05-19,28,536
Peru,PER,CAJAMARCA,2020-05-20,28,564
Peru,PER,CAJAMARCA,2020-05-21,19,583
Peru,PER,CAJAMARCA,2020-05-22,29,612
Peru,PER,CAJAMARCA,2020-05-23,50,662
Peru,PER,CAJAMARCA,2020-05-24,6,668
Peru,PER,CAJAMARCA,2020-05-25,33,701
Peru,PER,CAJAMARCA,2020-05-26,30,731
Peru,PER,CAJAMARCA,2020-05-27,20,751
Peru,PER,CAJAMARCA,2020-05-28,31,782
Peru,PER,CAJAMARCA,2020-05-29,20,802
Peru,PER,CAJAMARCA,2020-05-30,17,819
Peru,PER,CAJAMARCA,2020-05-31,5,824
Peru,PER,CAJAMARCA,2020-06-01,30,854
Peru,PER,CAJAMARCA,2020-06-02,23,877
Peru,PER,CAJAMARCA,2020-06-03,34,911
Peru,PER,CAJAMARCA,2020-06-04,20,931
Peru,PER,CAJAMARCA,2020-06-05,56,987
Peru,PER,CAJAMARCA,2020-06-06,45,1032
Peru,PER,CAJAMARCA,2020-06-07,14,1046
Peru,PER,CAJAMARCA,2020-06-08,44,1090
Peru,PER,CAJAMARCA,2020-06-09,46,1136
Peru,PER,CAJAMARCA,2020-06-10,49,1185
Peru,PER,CAJAMARCA,2020-06-11,95,1280
Peru,PER,CAJAMARCA,2020-06-12,86,1366
Peru,PER,CAJAMARCA,2020-06-13,54,1420
Peru,PER,CAJAMARCA,2020-06-14,23,1443
Peru,PER,CAJAMARCA,2020-06-15,44,1487
Peru,PER,CAJAMARCA,2020-06-16,20,1507
Peru,PER,CAJAMARCA,2020-06-17,56,1563
Peru,PER,CAJAMARCA,2020-06-18,61,1624
Peru,PER,CAJAMARCA,2020-06-19,48,1672
Peru,PER,CAJAMARCA,2020-06-20,55,1727
Peru,PER,CAJAMARCA,2020-06-21,15,1742
Peru,PER,CAJAMARCA,2020-06-22,77,1819
Peru,PER,CAJAMARCA,2020-06-23,73,1892
Peru,PER,CAJAMARCA,2020-06-24,93,1985
Peru,PER,CAJAMARCA,2020-06-25,78,2063
Peru,PER,CAJAMARCA,2020-06-26,86,2149
Peru,PER,CAJAMARCA,2020-06-27,63,2212
Peru,PER,CAJAMARCA,2020-06-28,30,2242
Peru,PER,CAJAMARCA,2020-06-29,58,2300
Peru,PER,CAJAMARCA,2020-06-30,93,2393
Peru,PER,CAJAMARCA,2020-07-01,66,2459
Peru,PER,CAJAMARCA,2020-07-02,159,2618
Peru,PER,CAJAMARCA,2020-07-03,95,2713
Peru,PER,CAJAMARCA,2020-07-04,113,2826
Peru,PER,CAJAMARCA,2020-07-05,98,2924
Peru,PER,CAJAMARCA,2020-07-06,151,3075
Peru,PER,CAJAMARCA,2020-07-07,176,3251
Peru,PER,CAJAMARCA,2020-07-08,145,3396
Peru,PER,CAJAMARCA,2020-07-09,67,3463
Peru,PER,CAJAMARCA,2020-07-10,182,3645
Peru,PER,CAJAMARCA,2020-07-11,172,3817
Peru,PER,CAJAMARCA,2020-07-12,103,3920
Peru,PER,CAJAMARCA,2020-07-13,115,4035
Peru,PER,CAJAMARCA,2020-07-14,148,4183
Peru,PER,CAJAMARCA,2020-07-15,163,4346
Peru,PER,CAJAMARCA,2020-07-16,104,4450
Peru,PER,CAJAMARCA,2020-07-17,109,4559
Peru,PER,CAJAMARCA,2020-07-18,205,4764
Peru,PER,CAJAMARCA,2020-07-19,74,4838
Peru,PER,CAJAMARCA,2020-07-20,114,4952
Peru,PER,CAJAMARCA,2020-07-21,148,5100
Peru,PER,CAJAMARCA,2020-07-22,189,5289
Peru,PER,CAJAMARCA,2020-07-23,147,5436
Peru,PER,CAJAMARCA,2020-07-24,194,5630
Peru,PER,CAJAMARCA,2020-07-25,241,5871
Peru,PER,CAJAMARCA,2020-07-26,80,5951
Peru,PER,CAJAMARCA,2020-07-27,249,6200
Peru,PER,CAJAMARCA,2020-07-28,158,6358
Peru,PER,CAJAMARCA,2020-07-29,413,6771
Peru,PER,CAJAMARCA,2020-07-30,479,7250
Peru,PER,CAJAMARCA,2020-07-31,693,7943
Peru,PER,CAJAMARCA,2020-08-01,296,8239
Peru,PER,CAJAMARCA,2020-08-02,84,8323
Peru,PER,CAJAMARCA,2020-08-03,299,8622
Peru,PER,CAJAMARCA,2020-08-04,254,8876
Peru,PER,CAJAMARCA,2020-08-05,290,9166
Peru,PER,CAJAMARCA,2020-08-06,348,9514
Peru,PER,CAJAMARCA,2020-08-07,306,9820
Peru,PER,CAJAMARCA,2020-08-08,415,10235
Peru,PER,CAJAMARCA,2020-08-09,172,10407
Peru,PER,CAJAMARCA,2020-08-10,377,10784
Peru,PER,CAJAMARCA,2020-08-11,298,11082
Peru,PER,CAJAMARCA,2020-08-12,349,11431
Peru,PER,CAJAMARCA,2020-08-13,366,11797
Peru,PER,CAJAMARCA,2020-08-14,531,12328
Peru,PER,CAJAMARCA,2020-08-15,249,12577
Peru,PER,CAJAMARCA,2020-08-16,91,12668
Peru,PER,CAJAMARCA,2020-08-17,384,13052
Peru,PER,CAJAMARCA,2020-08-18,393,13445
Peru,PER,CAJAMARCA,2020-08-19,362,13807
Peru,PER,CAJAMARCA,2020-08-20,297,14104
Peru,PER,CAJAMARCA,2020-08-21,421,14525
Peru,PER,CAJAMARCA,2020-08-22,337,14862
Peru,PER,CAJAMARCA,2020-08-23,45,14907
Peru,PER,CAJAMARCA,2020-08-24,368,15275
Peru,PER,CAJAMARCA,2020-08-25,488,15763
Peru,PER,CAJAMARCA,2020-08-26,227,15990
Peru,PER,CAJAMARCA,2020-08-27,187,16177
Peru,PER,CAJAMARCA,2020-08-28,241,16418
Peru,PER,CAJAMARCA,2020-08-29,166,16584
Peru,PER,CAJAMARCA,2020-08-30,60,16644
Peru,PER,CAJAMARCA,2020-08-31,150,16794
Peru,PER,CAJAMARCA,2020-09-01,257,17051
Peru,PER,CAJAMARCA,2020-09-02,163,17214
Peru,PER,CAJAMARCA,2020-09-03,105,17319
Peru,PER,CAJAMARCA,2020-09-04,470,17789
Peru,PER,CAJAMARCA,2020-09-05,94,17883
Peru,PER,CAJAMARCA,2020-09-06,35,17918
Peru,PER,CAJAMARCA,2020-09-07,152,18070
Peru,PER,CAJAMARCA,2020-09-08,177,18247
Peru,PER,CAJAMARCA,2020-09-09,158,18405
Peru,PER,CAJAMARCA,2020-09-10,104,18509
Peru,PER,CAJAMARCA,2020-09-11,291,18800
Peru,PER,CAJAMARCA,2020-09-12,147,18947
Peru,PER,CAJAMARCA,2020-09-13,43,18990
Peru,PER,CAJAMARCA,2020-09-14,164,19154
Peru,PER,CAJAMARCA,2020-09-15,188,19342
Peru,PER,CAJAMARCA,2020-09-16,150,19492
Peru,PER,CAJAMARCA,2020-09-17,171,19663
Peru,PER,CAJAMARCA,2020-09-18,153,19816
Peru,PER,CAJAMARCA,2020-09-19,111,19927
Peru,PER,CAJAMARCA,2020-09-20,41,19968
Peru,PER,CAJAMARCA,2020-09-21,88,20056
Peru,PER,CAJAMARCA,2020-09-22,160,20216
Peru,PER,CAJAMARCA,2020-09-23,178,20394
Peru,PER,CAJAMARCA,2020-09-24,138,20532
Peru,PER,CAJAMARCA,2020-09-25,112,20644
Peru,PER,CAJAMARCA,2020-09-26,114,20758
Peru,PER,CAJAMARCA,2020-09-27,35,20793
Peru,PER,CAJAMARCA,2020-09-28,75,20868
Peru,PER,CAJAMARCA,2020-09-29,64,20932
Peru,PER,CAJAMARCA,2020-09-30,62,20994
Peru,PER,CAJAMARCA,2020-10-01,64,21058
Peru,PER,CAJAMARCA,2020-10-02,75,21133
Peru,PER,CAJAMARCA,2020-10-03,71,21204
Peru,PER,CAJAMARCA,2020-10-04,44,21248
Peru,PER,CAJAMARCA,2020-10-05,50,21298
Peru,PER,CAJAMARCA,2020-10-06,80,21378
Peru,PER,CAJAMARCA,2020-10-07,71,21449
Peru,PER,CAJAMARCA,2020-10-08,72,21521
Peru,PER,CAJAMARCA,2020-10-09,45,21566
Peru,PER,CAJAMARCA,2020-10-10,76,21642
Peru,PER,CAJAMARCA,2020-10-11,40,21682
Peru,PER,CAJAMARCA,2020-10-12,91,21773
Peru,PER,CAJAMARCA,2020-10-13,59,21832
Peru,PER,CAJAMARCA,2020-10-14,72,21904
Peru,PER,CAJAMARCA,2020-10-15,42,21946
Peru,PER,CAJAMARCA,2020-10-16,117,22063
