fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-11-12,Peru,PER,AREQUIPA,72,45818
2020-11-13,Peru,PER,AREQUIPA,54,45872
2020-11-14,Peru,PER,AREQUIPA,29,45901
2020-11-15,Peru,PER,AREQUIPA,36,45937
2020-11-16,Peru,PER,AREQUIPA,37,45974
2020-11-17,Peru,PER,AREQUIPA,72,46046
2020-11-18,Peru,PER,AREQUIPA,51,46097
2020-11-19,Peru,PER,AREQUIPA,62,46159
2020-11-20,Peru,PER,AREQUIPA,46,46205
2020-11-21,Peru,PER,AREQUIPA,34,46239
2020-11-22,Peru,PER,AREQUIPA,20,46259
2020-11-23,Peru,PER,AREQUIPA,26,46285
2020-11-24,Peru,PER,AREQUIPA,54,46339
2020-11-25,Peru,PER,AREQUIPA,41,46380
2020-11-26,Peru,PER,AREQUIPA,77,46457
2020-11-27,Peru,PER,AREQUIPA,91,46548
2020-11-28,Peru,PER,AREQUIPA,42,46590
2020-11-29,Peru,PER,AREQUIPA,35,46625
2020-11-30,Peru,PER,AREQUIPA,69,46694
2020-12-01,Peru,PER,AREQUIPA,89,46783
2020-12-02,Peru,PER,AREQUIPA,47,46830
2020-12-03,Peru,PER,AREQUIPA,50,46880
2020-12-04,Peru,PER,AREQUIPA,55,46935
2020-12-05,Peru,PER,AREQUIPA,35,46970
2020-12-06,Peru,PER,AREQUIPA,35,46970
2020-12-07,Peru,PER,AREQUIPA,37,47007
2020-12-08,Peru,PER,AREQUIPA,15,47022
2020-12-09,Peru,PER,AREQUIPA,97,47119
2020-12-10,Peru,PER,AREQUIPA,43,47162
2020-12-11,Peru,PER,AREQUIPA,86,47248
2020-12-12,Peru,PER,AREQUIPA,45,47293
2020-12-13,Peru,PER,AREQUIPA,20,47313
2020-12-14,Peru,PER,AREQUIPA,66,47379
2020-12-15,Peru,PER,AREQUIPA,81,47460
2020-12-16,Peru,PER,AREQUIPA,103,47563
2020-12-17,Peru,PER,AREQUIPA,33,47596
2020-12-18,Peru,PER,AREQUIPA,78,47674
2020-12-19,Peru,PER,AREQUIPA,85,47759
2020-12-20,Peru,PER,AREQUIPA,27,47786
2020-12-21,Peru,PER,AREQUIPA,83,47869
2020-12-22,Peru,PER,AREQUIPA,111,47980
2020-12-23,Peru,PER,AREQUIPA,64,48044
2020-12-24,Peru,PER,AREQUIPA,25,48069
2020-12-25,Peru,PER,AREQUIPA,49,48118
2020-12-26,Peru,PER,AREQUIPA,33,48151
2020-12-27,Peru,PER,AREQUIPA,108,48259
2020-12-28,Peru,PER,AREQUIPA,85,48344
2020-12-29,Peru,PER,AREQUIPA,78,48422
2020-12-30,Peru,PER,AREQUIPA,116,48538
2020-12-31,Peru,PER,AREQUIPA,30,48568
2021-01-01,Peru,PER,AREQUIPA,17,48585
2021-01-02,Peru,PER,AREQUIPA,78,48663
2021-01-03,Peru,PER,AREQUIPA,13,48676
2021-01-04,Peru,PER,AREQUIPA,77,48753
2021-01-05,Peru,PER,AREQUIPA,170,48923
2021-01-06,Peru,PER,AREQUIPA,93,49016
2021-01-07,Peru,PER,AREQUIPA,169,49185
2021-01-08,Peru,PER,AREQUIPA,242,49427
2021-01-09,Peru,PER,AREQUIPA,98,49525
2021-01-10,Peru,PER,AREQUIPA,30,49555
2021-01-11,Peru,PER,AREQUIPA,90,49645
2021-01-12,Peru,PER,AREQUIPA,153,49798
2021-01-13,Peru,PER,AREQUIPA,295,50093
2021-01-14,Peru,PER,AREQUIPA,202,50295
2021-01-15,Peru,PER,AREQUIPA,200,50495
2021-01-16,Peru,PER,AREQUIPA,168,50663
2021-01-17,Peru,PER,AREQUIPA,185,50848
2021-01-18,Peru,PER,AREQUIPA,219,51067
2021-01-19,Peru,PER,AREQUIPA,251,51318
2021-01-20,Peru,PER,AREQUIPA,215,51533
2021-01-21,Peru,PER,AREQUIPA,252,51785
2021-01-22,Peru,PER,AREQUIPA,331,52116
2021-01-23,Peru,PER,AREQUIPA,247,52363
2021-01-24,Peru,PER,AREQUIPA,163,52526
2021-01-25,Peru,PER,AREQUIPA,368,52894
2021-01-26,Peru,PER,AREQUIPA,241,53135
2021-01-27,Peru,PER,AREQUIPA,267,53402
2021-01-28,Peru,PER,AREQUIPA,267,53669
2021-01-29,Peru,PER,AREQUIPA,248,53917
2021-01-30,Peru,PER,AREQUIPA,278,54195
2021-01-31,Peru,PER,AREQUIPA,51,54246
2021-02-01,Peru,PER,AREQUIPA,391,54637
2021-02-02,Peru,PER,AREQUIPA,384,55021
2021-02-03,Peru,PER,AREQUIPA,288,55309
2021-02-04,Peru,PER,AREQUIPA,322,55631
2021-02-05,Peru,PER,AREQUIPA,262,55893
2021-02-06,Peru,PER,AREQUIPA,170,56063
2021-02-07,Peru,PER,AREQUIPA,179,56242
2021-02-08,Peru,PER,AREQUIPA,241,56483
2021-02-09,Peru,PER,AREQUIPA,378,56861
2021-02-10,Peru,PER,AREQUIPA,315,57176
2021-02-11,Peru,PER,AREQUIPA,415,57591
2021-02-12,Peru,PER,AREQUIPA,246,57837
2021-02-13,Peru,PER,AREQUIPA,227,58064
2021-02-14,Peru,PER,AREQUIPA,60,58124
2021-02-15,Peru,PER,AREQUIPA,309,58433
2021-02-16,Peru,PER,AREQUIPA,312,58745
2021-02-17,Peru,PER,AREQUIPA,245,58990
2021-02-18,Peru,PER,AREQUIPA,202,59192
2021-02-19,Peru,PER,AREQUIPA,232,59424
2021-02-20,Peru,PER,AREQUIPA,186,59610
2021-02-21,Peru,PER,AREQUIPA,41,59651
2021-02-22,Peru,PER,AREQUIPA,263,59914
2021-02-23,Peru,PER,AREQUIPA,270,60184
2021-02-24,Peru,PER,AREQUIPA,246,60430
2021-02-25,Peru,PER,AREQUIPA,238,60668
2021-02-26,Peru,PER,AREQUIPA,252,60920
2021-02-27,Peru,PER,AREQUIPA,129,61049
2021-02-28,Peru,PER,AREQUIPA,58,61107
2021-03-01,Peru,PER,AREQUIPA,220,61327
2021-03-02,Peru,PER,AREQUIPA,217,61544
2021-03-03,Peru,PER,AREQUIPA,209,61753
2021-03-04,Peru,PER,AREQUIPA,158,61911
2021-03-05,Peru,PER,AREQUIPA,191,62102
2021-03-06,Peru,PER,AREQUIPA,146,62248
2021-03-07,Peru,PER,AREQUIPA,33,62281
2021-03-08,Peru,PER,AREQUIPA,280,62561
2021-03-09,Peru,PER,AREQUIPA,177,62738
2021-03-10,Peru,PER,AREQUIPA,181,62919
2021-03-11,Peru,PER,AREQUIPA,168,63087
2021-03-12,Peru,PER,AREQUIPA,153,63240
2021-03-13,Peru,PER,AREQUIPA,104,63344
2021-03-14,Peru,PER,AREQUIPA,43,63387
2021-03-15,Peru,PER,AREQUIPA,202,63589
2021-03-16,Peru,PER,AREQUIPA,199,63788
2021-03-17,Peru,PER,AREQUIPA,154,63942
2021-03-18,Peru,PER,AREQUIPA,195,64137
2021-03-19,Peru,PER,AREQUIPA,161,64298
2021-03-20,Peru,PER,AREQUIPA,134,64432
2021-03-21,Peru,PER,AREQUIPA,108,64540
2021-03-22,Peru,PER,AREQUIPA,181,64721
2021-03-23,Peru,PER,AREQUIPA,135,64856
2021-03-24,Peru,PER,AREQUIPA,241,65097
2021-03-25,Peru,PER,AREQUIPA,176,65273
2021-03-26,Peru,PER,AREQUIPA,186,65459
2021-03-27,Peru,PER,AREQUIPA,146,65605
2021-03-28,Peru,PER,AREQUIPA,42,65647
2021-03-29,Peru,PER,AREQUIPA,287,65934
2021-03-30,Peru,PER,AREQUIPA,258,66192
2021-03-31,Peru,PER,AREQUIPA,288,66480
2021-04-01,Peru,PER,AREQUIPA,158,66638
2021-04-02,Peru,PER,AREQUIPA,103,66741
2021-04-03,Peru,PER,AREQUIPA,188,66929
2021-04-04,Peru,PER,AREQUIPA,91,67020
2021-04-05,Peru,PER,AREQUIPA,298,67318
2021-04-06,Peru,PER,AREQUIPA,287,67605
2021-04-07,Peru,PER,AREQUIPA,248,67853
2021-04-08,Peru,PER,AREQUIPA,245,68098
2021-04-09,Peru,PER,AREQUIPA,292,68390
2021-04-10,Peru,PER,AREQUIPA,183,68573
2021-04-11,Peru,PER,AREQUIPA,72,68645
2021-04-12,Peru,PER,AREQUIPA,361,69006
2021-04-13,Peru,PER,AREQUIPA,259,69265
2021-04-14,Peru,PER,AREQUIPA,229,69494
2021-04-15,Peru,PER,AREQUIPA,265,69759
2021-04-16,Peru,PER,AREQUIPA,266,70025
2021-04-17,Peru,PER,AREQUIPA,186,70211
2021-04-18,Peru,PER,AREQUIPA,44,70255
2021-04-19,Peru,PER,AREQUIPA,407,70662
2021-04-20,Peru,PER,AREQUIPA,207,70869
2021-04-21,Peru,PER,AREQUIPA,310,71179
2021-04-22,Peru,PER,AREQUIPA,288,71467
2021-04-23,Peru,PER,AREQUIPA,301,71768
2021-04-24,Peru,PER,AREQUIPA,226,71994
2021-04-25,Peru,PER,AREQUIPA,118,72112
2021-04-26,Peru,PER,AREQUIPA,367,72479
2021-04-27,Peru,PER,AREQUIPA,301,72780
2021-04-28,Peru,PER,AREQUIPA,276,73056
2021-04-29,Peru,PER,AREQUIPA,307,73363
2021-04-30,Peru,PER,AREQUIPA,332,73695
2021-05-01,Peru,PER,AREQUIPA,130,73825
2021-05-02,Peru,PER,AREQUIPA,81,73906
2021-05-03,Peru,PER,AREQUIPA,368,74274
2021-05-04,Peru,PER,AREQUIPA,381,74655
2021-05-05,Peru,PER,AREQUIPA,416,75071
2021-05-06,Peru,PER,AREQUIPA,397,75468
2021-05-07,Peru,PER,AREQUIPA,386,75854
2021-05-08,Peru,PER,AREQUIPA,401,76255
2021-05-09,Peru,PER,AREQUIPA,173,76428
2021-05-10,Peru,PER,AREQUIPA,547,76975
2021-05-11,Peru,PER,AREQUIPA,470,77445
2021-05-12,Peru,PER,AREQUIPA,457,77902
2021-05-13,Peru,PER,AREQUIPA,480,78382
2021-05-14,Peru,PER,AREQUIPA,470,78852
2021-05-15,Peru,PER,AREQUIPA,426,79278
2021-05-16,Peru,PER,AREQUIPA,125,79403
2021-05-17,Peru,PER,AREQUIPA,515,79918
2021-05-18,Peru,PER,AREQUIPA,565,80483
2021-05-19,Peru,PER,AREQUIPA,524,81007
2021-05-20,Peru,PER,AREQUIPA,516,81523
2021-05-21,Peru,PER,AREQUIPA,516,82039
2021-05-22,Peru,PER,AREQUIPA,436,82475
2021-05-23,Peru,PER,AREQUIPA,113,82588
2021-05-24,Peru,PER,AREQUIPA,731,83319
2021-05-25,Peru,PER,AREQUIPA,566,83885
2021-05-26,Peru,PER,AREQUIPA,552,84437
2021-05-27,Peru,PER,AREQUIPA,599,85036
2021-05-28,Peru,PER,AREQUIPA,691,85727
2021-05-29,Peru,PER,AREQUIPA,456,86183
2021-05-30,Peru,PER,AREQUIPA,104,86287
2021-05-31,Peru,PER,AREQUIPA,677,86964
2021-06-01,Peru,PER,AREQUIPA,677,87641
2021-06-02,Peru,PER,AREQUIPA,682,88323
2021-06-03,Peru,PER,AREQUIPA,648,88971
2021-06-04,Peru,PER,AREQUIPA,689,89660
2021-06-05,Peru,PER,AREQUIPA,520,90180
2021-06-06,Peru,PER,AREQUIPA,83,90263
2021-06-07,Peru,PER,AREQUIPA,681,90944
2021-06-08,Peru,PER,AREQUIPA,594,91538
2021-06-09,Peru,PER,AREQUIPA,604,92142
2021-06-10,Peru,PER,AREQUIPA,540,92682
2021-06-11,Peru,PER,AREQUIPA,578,93260
2021-06-12,Peru,PER,AREQUIPA,467,93727
2021-06-13,Peru,PER,AREQUIPA,93,93820
2021-06-14,Peru,PER,AREQUIPA,802,94622
2021-06-15,Peru,PER,AREQUIPA,1207,95829
2021-06-16,Peru,PER,AREQUIPA,791,96620
2021-06-17,Peru,PER,AREQUIPA,681,97301
2021-06-18,Peru,PER,AREQUIPA,602,97903
2021-06-19,Peru,PER,AREQUIPA,707,98610
2021-06-20,Peru,PER,AREQUIPA,118,98728
2021-06-21,Peru,PER,AREQUIPA,789,99517
2021-06-22,Peru,PER,AREQUIPA,742,100259
2021-06-23,Peru,PER,AREQUIPA,590,100849
2021-06-24,Peru,PER,AREQUIPA,535,101384
2021-06-25,Peru,PER,AREQUIPA,555,101939
2021-06-26,Peru,PER,AREQUIPA,569,102508
2021-06-27,Peru,PER,AREQUIPA,148,102656
2021-06-28,Peru,PER,AREQUIPA,710,103366
2021-06-29,Peru,PER,AREQUIPA,180,103546
2021-06-30,Peru,PER,AREQUIPA,533,104079
2021-07-01,Peru,PER,AREQUIPA,443,104522
2021-07-02,Peru,PER,AREQUIPA,482,105004
2021-07-03,Peru,PER,AREQUIPA,443,105447
2021-07-04,Peru,PER,AREQUIPA,61,105508
2021-07-05,Peru,PER,AREQUIPA,478,105986
2021-07-06,Peru,PER,AREQUIPA,411,106397
2021-07-07,Peru,PER,AREQUIPA,333,106730
2021-07-08,Peru,PER,AREQUIPA,353,107083
2021-07-09,Peru,PER,AREQUIPA,334,107417
2021-07-10,Peru,PER,AREQUIPA,260,107677
2021-07-11,Peru,PER,AREQUIPA,96,107773
2021-07-12,Peru,PER,AREQUIPA,332,108105
2021-07-13,Peru,PER,AREQUIPA,261,108366
2021-07-14,Peru,PER,AREQUIPA,230,108596
2021-07-15,Peru,PER,AREQUIPA,206,108802
2021-07-16,Peru,PER,AREQUIPA,223,109025
2021-07-17,Peru,PER,AREQUIPA,180,109205
2021-07-18,Peru,PER,AREQUIPA,49,109254
2021-07-19,Peru,PER,AREQUIPA,256,109510
2021-07-20,Peru,PER,AREQUIPA,206,109716
2021-07-21,Peru,PER,AREQUIPA,212,109928
2021-07-22,Peru,PER,AREQUIPA,179,110107
2021-07-23,Peru,PER,AREQUIPA,175,110282
2021-07-24,Peru,PER,AREQUIPA,148,110430
2021-07-25,Peru,PER,AREQUIPA,50,110480
2021-07-26,Peru,PER,AREQUIPA,181,110661
2021-07-27,Peru,PER,AREQUIPA,131,110792
2021-07-28,Peru,PER,AREQUIPA,45,110837
2021-07-29,Peru,PER,AREQUIPA,50,110887
2021-07-30,Peru,PER,AREQUIPA,153,111040
2021-07-31,Peru,PER,AREQUIPA,109,111149
2021-08-01,Peru,PER,AREQUIPA,23,111172
2021-08-02,Peru,PER,AREQUIPA,158,111330
2021-08-03,Peru,PER,AREQUIPA,124,111454
2021-08-04,Peru,PER,AREQUIPA,128,111582
2021-08-05,Peru,PER,AREQUIPA,130,111712
2021-08-06,Peru,PER,AREQUIPA,137,111849
2021-08-07,Peru,PER,AREQUIPA,78,111927
2021-08-08,Peru,PER,AREQUIPA,38,111965
2021-08-09,Peru,PER,AREQUIPA,110,112075
2021-08-10,Peru,PER,AREQUIPA,114,112189
2021-08-11,Peru,PER,AREQUIPA,87,112276
2021-08-12,Peru,PER,AREQUIPA,110,112386
2021-08-13,Peru,PER,AREQUIPA,93,112479
2021-08-14,Peru,PER,AREQUIPA,74,112553
2021-08-15,Peru,PER,AREQUIPA,22,112575
2021-08-16,Peru,PER,AREQUIPA,74,112649
2021-08-17,Peru,PER,AREQUIPA,116,112765
2021-08-18,Peru,PER,AREQUIPA,82,112847
2021-08-19,Peru,PER,AREQUIPA,72,112919
2021-08-20,Peru,PER,AREQUIPA,73,112992
2021-08-21,Peru,PER,AREQUIPA,43,113035
2021-08-22,Peru,PER,AREQUIPA,18,113053
2021-08-23,Peru,PER,AREQUIPA,85,113138
2021-08-24,Peru,PER,AREQUIPA,71,113209
2021-08-25,Peru,PER,AREQUIPA,77,113286
2021-08-26,Peru,PER,AREQUIPA,35,113321
2021-08-27,Peru,PER,AREQUIPA,60,113381
2021-08-28,Peru,PER,AREQUIPA,60,113441
2021-08-29,Peru,PER,AREQUIPA,10,113451
2021-08-30,Peru,PER,AREQUIPA,28,113479
2021-08-31,Peru,PER,AREQUIPA,77,113556
2021-09-01,Peru,PER,AREQUIPA,64,113620
2021-09-02,Peru,PER,AREQUIPA,51,113671
2021-09-03,Peru,PER,AREQUIPA,45,113716
2021-09-04,Peru,PER,AREQUIPA,41,113757
2021-09-05,Peru,PER,AREQUIPA,24,113781
2021-09-06,Peru,PER,AREQUIPA,56,113837
2021-09-07,Peru,PER,AREQUIPA,41,113878
2021-09-08,Peru,PER,AREQUIPA,21,113899
2021-09-09,Peru,PER,AREQUIPA,18,113917
NA,Peru,PER,AREQUIPA,12,113929
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,2,3
2020-04-05,Peru,PER,AYACUCHO,2,5
2020-04-06,Peru,PER,AYACUCHO,2,5
2020-04-07,Peru,PER,AYACUCHO,2,5
2020-04-08,Peru,PER,AYACUCHO,3,8
2020-04-09,Peru,PER,AYACUCHO,2,10
2020-04-10,Peru,PER,AYACUCHO,2,12
2020-04-11,Peru,PER,AYACUCHO,2,12
2020-04-12,Peru,PER,AYACUCHO,2,12
2020-04-13,Peru,PER,AYACUCHO,5,17
2020-04-14,Peru,PER,AYACUCHO,5,22
2020-04-15,Peru,PER,AYACUCHO,4,26
2020-04-16,Peru,PER,AYACUCHO,1,27
2020-04-17,Peru,PER,AYACUCHO,4,31
2020-04-18,Peru,PER,AYACUCHO,4,31
2020-04-19,Peru,PER,AYACUCHO,3,34
2020-04-20,Peru,PER,AYACUCHO,3,37
2020-04-21,Peru,PER,AYACUCHO,1,38
2020-04-22,Peru,PER,AYACUCHO,2,40
2020-04-23,Peru,PER,AYACUCHO,2,42
2020-04-24,Peru,PER,AYACUCHO,5,47
2020-04-25,Peru,PER,AYACUCHO,7,54
2020-04-26,Peru,PER,AYACUCHO,13,67
2020-04-27,Peru,PER,AYACUCHO,19,86
2020-04-28,Peru,PER,AYACUCHO,13,99
2020-04-29,Peru,PER,AYACUCHO,32,131
2020-04-30,Peru,PER,AYACUCHO,21,152
2020-05-01,Peru,PER,AYACUCHO,26,178
2020-05-02,Peru,PER,AYACUCHO,20,198
2020-05-03,Peru,PER,AYACUCHO,5,203
2020-05-04,Peru,PER,AYACUCHO,27,230
2020-05-05,Peru,PER,AYACUCHO,18,248
2020-05-06,Peru,PER,AYACUCHO,23,271
2020-05-07,Peru,PER,AYACUCHO,15,286
2020-05-08,Peru,PER,AYACUCHO,25,311
2020-05-09,Peru,PER,AYACUCHO,11,322
2020-05-10,Peru,PER,AYACUCHO,2,324
2020-05-11,Peru,PER,AYACUCHO,15,339
2020-05-12,Peru,PER,AYACUCHO,19,358
2020-05-13,Peru,PER,AYACUCHO,20,378
2020-05-14,Peru,PER,AYACUCHO,13,391
2020-05-15,Peru,PER,AYACUCHO,50,441
2020-05-16,Peru,PER,AYACUCHO,40,481
2020-05-17,Peru,PER,AYACUCHO,9,490
2020-05-18,Peru,PER,AYACUCHO,15,505
2020-05-19,Peru,PER,AYACUCHO,17,522
2020-05-20,Peru,PER,AYACUCHO,17,539
2020-05-21,Peru,PER,AYACUCHO,22,561
2020-05-22,Peru,PER,AYACUCHO,41,602
2020-05-23,Peru,PER,AYACUCHO,36,638
2020-05-24,Peru,PER,AYACUCHO,6,644
2020-05-25,Peru,PER,AYACUCHO,27,671
2020-05-26,Peru,PER,AYACUCHO,24,695
2020-05-27,Peru,PER,AYACUCHO,53,748
2020-05-28,Peru,PER,AYACUCHO,30,778
2020-05-29,Peru,PER,AYACUCHO,17,795
2020-05-30,Peru,PER,AYACUCHO,51,846
2020-05-31,Peru,PER,AYACUCHO,4,850
2020-06-01,Peru,PER,AYACUCHO,33,883
2020-06-02,Peru,PER,AYACUCHO,27,910
2020-06-03,Peru,PER,AYACUCHO,18,928
2020-06-04,Peru,PER,AYACUCHO,40,968
2020-06-05,Peru,PER,AYACUCHO,18,986
2020-06-06,Peru,PER,AYACUCHO,29,1015
2020-06-07,Peru,PER,AYACUCHO,10,1025
2020-06-08,Peru,PER,AYACUCHO,41,1066
2020-06-09,Peru,PER,AYACUCHO,32,1098
2020-06-10,Peru,PER,AYACUCHO,21,1119
2020-06-11,Peru,PER,AYACUCHO,70,1189
2020-06-12,Peru,PER,AYACUCHO,49,1238
2020-06-13,Peru,PER,AYACUCHO,60,1298
2020-06-14,Peru,PER,AYACUCHO,9,1307
2020-06-15,Peru,PER,AYACUCHO,60,1367
2020-06-16,Peru,PER,AYACUCHO,28,1395
2020-06-17,Peru,PER,AYACUCHO,41,1436
2020-06-18,Peru,PER,AYACUCHO,43,1479
2020-06-19,Peru,PER,AYACUCHO,77,1556
2020-06-20,Peru,PER,AYACUCHO,23,1579
2020-06-21,Peru,PER,AYACUCHO,12,1591
2020-06-22,Peru,PER,AYACUCHO,35,1626
2020-06-23,Peru,PER,AYACUCHO,48,1674
2020-06-24,Peru,PER,AYACUCHO,53,1727
2020-06-25,Peru,PER,AYACUCHO,31,1758
2020-06-26,Peru,PER,AYACUCHO,30,1788
2020-06-27,Peru,PER,AYACUCHO,27,1815
2020-06-28,Peru,PER,AYACUCHO,11,1826
2020-06-29,Peru,PER,AYACUCHO,33,1859
2020-06-30,Peru,PER,AYACUCHO,43,1902
2020-07-01,Peru,PER,AYACUCHO,32,1934
2020-07-02,Peru,PER,AYACUCHO,51,1985
2020-07-03,Peru,PER,AYACUCHO,26,2011
2020-07-04,Peru,PER,AYACUCHO,50,2061
2020-07-05,Peru,PER,AYACUCHO,14,2075
2020-07-06,Peru,PER,AYACUCHO,52,2127
2020-07-07,Peru,PER,AYACUCHO,45,2172
2020-07-08,Peru,PER,AYACUCHO,58,2230
2020-07-09,Peru,PER,AYACUCHO,34,2264
2020-07-10,Peru,PER,AYACUCHO,72,2336
2020-07-11,Peru,PER,AYACUCHO,51,2387
2020-07-12,Peru,PER,AYACUCHO,23,2410
2020-07-13,Peru,PER,AYACUCHO,42,2452
2020-07-14,Peru,PER,AYACUCHO,81,2533
2020-07-15,Peru,PER,AYACUCHO,76,2609
2020-07-16,Peru,PER,AYACUCHO,90,2699
2020-07-17,Peru,PER,AYACUCHO,115,2814
2020-07-18,Peru,PER,AYACUCHO,106,2920
2020-07-19,Peru,PER,AYACUCHO,25,2945
2020-07-20,Peru,PER,AYACUCHO,108,3053
2020-07-21,Peru,PER,AYACUCHO,84,3137
2020-07-22,Peru,PER,AYACUCHO,123,3260
2020-07-23,Peru,PER,AYACUCHO,80,3340
2020-07-24,Peru,PER,AYACUCHO,112,3452
2020-07-25,Peru,PER,AYACUCHO,134,3586
2020-07-26,Peru,PER,AYACUCHO,26,3612
2020-07-27,Peru,PER,AYACUCHO,125,3737
2020-07-28,Peru,PER,AYACUCHO,127,3864
2020-07-29,Peru,PER,AYACUCHO,124,3988
2020-07-30,Peru,PER,AYACUCHO,131,4119
2020-07-31,Peru,PER,AYACUCHO,132,4251
2020-08-01,Peru,PER,AYACUCHO,124,4375
2020-08-02,Peru,PER,AYACUCHO,36,4411
2020-08-03,Peru,PER,AYACUCHO,139,4550
2020-08-04,Peru,PER,AYACUCHO,120,4670
2020-08-05,Peru,PER,AYACUCHO,149,4819
2020-08-06,Peru,PER,AYACUCHO,180,4999
2020-08-07,Peru,PER,AYACUCHO,187,5186
2020-08-08,Peru,PER,AYACUCHO,125,5311
2020-08-09,Peru,PER,AYACUCHO,61,5372
2020-08-10,Peru,PER,AYACUCHO,161,5533
2020-08-11,Peru,PER,AYACUCHO,198,5731
2020-08-12,Peru,PER,AYACUCHO,193,5924
2020-08-13,Peru,PER,AYACUCHO,200,6124
2020-08-14,Peru,PER,AYACUCHO,183,6307
2020-08-15,Peru,PER,AYACUCHO,128,6435
2020-08-16,Peru,PER,AYACUCHO,67,6502
2020-08-17,Peru,PER,AYACUCHO,189,6691
2020-08-18,Peru,PER,AYACUCHO,202,6893
2020-08-19,Peru,PER,AYACUCHO,195,7088
2020-08-20,Peru,PER,AYACUCHO,248,7336
2020-08-21,Peru,PER,AYACUCHO,175,7511
2020-08-22,Peru,PER,AYACUCHO,200,7711
2020-08-23,Peru,PER,AYACUCHO,21,7732
2020-08-24,Peru,PER,AYACUCHO,140,7872
2020-08-25,Peru,PER,AYACUCHO,222,8094
2020-08-26,Peru,PER,AYACUCHO,152,8246
2020-08-27,Peru,PER,AYACUCHO,188,8434
2020-08-28,Peru,PER,AYACUCHO,145,8579
2020-08-29,Peru,PER,AYACUCHO,104,8683
2020-08-30,Peru,PER,AYACUCHO,34,8717
2020-08-31,Peru,PER,AYACUCHO,116,8833
2020-09-01,Peru,PER,AYACUCHO,166,8999
2020-09-02,Peru,PER,AYACUCHO,114,9113
2020-09-03,Peru,PER,AYACUCHO,83,9196
2020-09-04,Peru,PER,AYACUCHO,270,9466
2020-09-05,Peru,PER,AYACUCHO,61,9527
2020-09-06,Peru,PER,AYACUCHO,23,9550
2020-09-07,Peru,PER,AYACUCHO,172,9722
2020-09-08,Peru,PER,AYACUCHO,145,9867
2020-09-09,Peru,PER,AYACUCHO,161,10028
2020-09-10,Peru,PER,AYACUCHO,69,10097
2020-09-11,Peru,PER,AYACUCHO,126,10223
2020-09-12,Peru,PER,AYACUCHO,107,10330
2020-09-13,Peru,PER,AYACUCHO,27,10357
2020-09-14,Peru,PER,AYACUCHO,114,10471
2020-09-15,Peru,PER,AYACUCHO,140,10611
2020-09-16,Peru,PER,AYACUCHO,138,10749
2020-09-17,Peru,PER,AYACUCHO,118,10867
2020-09-18,Peru,PER,AYACUCHO,135,11002
2020-09-19,Peru,PER,AYACUCHO,169,11171
2020-09-20,Peru,PER,AYACUCHO,46,11217
2020-09-21,Peru,PER,AYACUCHO,94,11311
2020-09-22,Peru,PER,AYACUCHO,104,11415
2020-09-23,Peru,PER,AYACUCHO,115,11530
2020-09-24,Peru,PER,AYACUCHO,127,11657
2020-09-25,Peru,PER,AYACUCHO,99,11756
2020-09-26,Peru,PER,AYACUCHO,50,11806
2020-09-27,Peru,PER,AYACUCHO,30,11836
2020-09-28,Peru,PER,AYACUCHO,29,11865
2020-09-29,Peru,PER,AYACUCHO,44,11909
2020-09-30,Peru,PER,AYACUCHO,35,11944
2020-10-01,Peru,PER,AYACUCHO,45,11989
2020-10-02,Peru,PER,AYACUCHO,32,12021
2020-10-03,Peru,PER,AYACUCHO,38,12059
2020-10-04,Peru,PER,AYACUCHO,21,12080
2020-10-05,Peru,PER,AYACUCHO,50,12130
2020-10-06,Peru,PER,AYACUCHO,44,12174
2020-10-07,Peru,PER,AYACUCHO,75,12249
2020-10-08,Peru,PER,AYACUCHO,135,12384
2020-10-09,Peru,PER,AYACUCHO,107,12491
2020-10-10,Peru,PER,AYACUCHO,107,12598
2020-10-11,Peru,PER,AYACUCHO,27,12625
2020-10-12,Peru,PER,AYACUCHO,69,12694
2020-10-13,Peru,PER,AYACUCHO,129,12823
2020-10-14,Peru,PER,AYACUCHO,52,12875
2020-10-15,Peru,PER,AYACUCHO,60,12935
2020-10-16,Peru,PER,AYACUCHO,52,12987
2020-10-17,Peru,PER,AYACUCHO,64,13051
2020-10-18,Peru,PER,AYACUCHO,25,13076
2020-10-19,Peru,PER,AYACUCHO,37,13113
2020-10-20,Peru,PER,AYACUCHO,87,13200
2020-10-21,Peru,PER,AYACUCHO,50,13250
2020-10-22,Peru,PER,AYACUCHO,53,13303
2020-10-23,Peru,PER,AYACUCHO,59,13362
2020-10-24,Peru,PER,AYACUCHO,48,13410
2020-10-25,Peru,PER,AYACUCHO,19,13429
2020-10-26,Peru,PER,AYACUCHO,41,13470
2020-10-27,Peru,PER,AYACUCHO,59,13529
2020-10-28,Peru,PER,AYACUCHO,46,13575
2020-10-29,Peru,PER,AYACUCHO,49,13624
2020-10-30,Peru,PER,AYACUCHO,48,13672
