pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2022-03-22,9,48016
Peru,PER,AYACUCHO,2022-03-23,6,48022
Peru,PER,AYACUCHO,2022-03-24,5,48027
Peru,PER,AYACUCHO,2022-03-25,3,48030
Peru,PER,AYACUCHO,2022-03-26,4,48034
Peru,PER,AYACUCHO,2022-03-27,4,48034
Peru,PER,AYACUCHO,2022-03-28,6,48040
Peru,PER,AYACUCHO,2022-03-29,8,48048
Peru,PER,AYACUCHO,2022-03-30,9,48057
Peru,PER,AYACUCHO,2022-03-31,10,48067
Peru,PER,AYACUCHO,2022-04-01,4,48071
Peru,PER,AYACUCHO,2022-04-02,7,48078
Peru,PER,AYACUCHO,2022-04-03,4,48082
Peru,PER,AYACUCHO,2022-04-04,2,48084
Peru,PER,AYACUCHO,2022-04-05,16,48100
Peru,PER,AYACUCHO,2022-04-06,16,48100
Peru,PER,AYACUCHO,2022-04-07,3,48103
Peru,PER,AYACUCHO,2022-04-08,3,48106
Peru,PER,AYACUCHO,2022-04-09,2,48108
Peru,PER,AYACUCHO,2022-04-10,2,48108
Peru,PER,AYACUCHO,2022-04-11,1,48109
Peru,PER,AYACUCHO,2022-04-12,2,48111
Peru,PER,AYACUCHO,2022-04-13,2,48111
Peru,PER,AYACUCHO,2022-04-14,2,48113
Peru,PER,AYACUCHO,2022-04-15,4,48117
Peru,PER,AYACUCHO,2022-04-16,2,48119
Peru,PER,AYACUCHO,2022-04-17,2,48121
Peru,PER,AYACUCHO,2022-04-18,1,48122
Peru,PER,AYACUCHO,2022-04-19,1,48122
Peru,PER,AYACUCHO,2022-04-20,1,48122
Peru,PER,AYACUCHO,2022-04-21,1,48122
Peru,PER,AYACUCHO,2022-04-22,3,48125
Peru,PER,AYACUCHO,2022-04-23,3,48125
Peru,PER,AYACUCHO,2022-04-24,3,48125
Peru,PER,AYACUCHO,2022-04-25,1,48126
Peru,PER,AYACUCHO,2022-04-26,2,48128
Peru,PER,AYACUCHO,2022-04-27,2,48128
Peru,PER,AYACUCHO,2022-04-28,2,48130
Peru,PER,AYACUCHO,2022-04-29,2,48130
Peru,PER,AYACUCHO,2022-04-30,2,48130
Peru,PER,AYACUCHO,2022-05-01,1,48131
Peru,PER,AYACUCHO,2022-05-02,3,48134
Peru,PER,AYACUCHO,2022-05-03,4,48138
Peru,PER,AYACUCHO,2022-05-04,4,48138
Peru,PER,CAJAMARCA,2020-03-24,1,1
Peru,PER,CAJAMARCA,2020-03-25,1,1
Peru,PER,CAJAMARCA,2020-03-26,1,1
Peru,PER,CAJAMARCA,2020-03-27,1,1
Peru,PER,CAJAMARCA,2020-03-28,1,1
Peru,PER,CAJAMARCA,2020-03-29,1,1
Peru,PER,CAJAMARCA,2020-03-30,1,1
Peru,PER,CAJAMARCA,2020-03-31,1,1
Peru,PER,CAJAMARCA,2020-04-01,1,2
Peru,PER,CAJAMARCA,2020-04-02,1,3
Peru,PER,CAJAMARCA,2020-04-03,2,5
Peru,PER,CAJAMARCA,2020-04-04,2,5
Peru,PER,CAJAMARCA,2020-04-05,2,5
Peru,PER,CAJAMARCA,2020-04-06,2,5
Peru,PER,CAJAMARCA,2020-04-07,3,8
Peru,PER,CAJAMARCA,2020-04-08,3,11
Peru,PER,CAJAMARCA,2020-04-09,6,17
Peru,PER,CAJAMARCA,2020-04-10,6,17
Peru,PER,CAJAMARCA,2020-04-11,1,18
Peru,PER,CAJAMARCA,2020-04-12,1,19
Peru,PER,CAJAMARCA,2020-04-13,4,23
Peru,PER,CAJAMARCA,2020-04-14,7,30
Peru,PER,CAJAMARCA,2020-04-15,10,40
Peru,PER,CAJAMARCA,2020-04-16,6,46
Peru,PER,CAJAMARCA,2020-04-17,10,56
Peru,PER,CAJAMARCA,2020-04-18,7,63
Peru,PER,CAJAMARCA,2020-04-19,2,65
Peru,PER,CAJAMARCA,2020-04-20,11,76
Peru,PER,CAJAMARCA,2020-04-21,9,85
Peru,PER,CAJAMARCA,2020-04-22,35,120
Peru,PER,CAJAMARCA,2020-04-23,8,128
Peru,PER,CAJAMARCA,2020-04-24,22,150
Peru,PER,CAJAMARCA,2020-04-25,17,167
Peru,PER,CAJAMARCA,2020-04-26,3,170
Peru,PER,CAJAMARCA,2020-04-27,11,181
Peru,PER,CAJAMARCA,2020-04-28,14,195
Peru,PER,CAJAMARCA,2020-04-29,29,224
Peru,PER,CAJAMARCA,2020-04-30,48,272
Peru,PER,CAJAMARCA,2020-05-01,19,291
Peru,PER,CAJAMARCA,2020-05-02,29,320
Peru,PER,CAJAMARCA,2020-05-03,13,333
Peru,PER,CAJAMARCA,2020-05-04,15,348
Peru,PER,CAJAMARCA,2020-05-05,17,365
Peru,PER,CAJAMARCA,2020-05-06,11,376
Peru,PER,CAJAMARCA,2020-05-07,8,384
Peru,PER,CAJAMARCA,2020-05-08,12,396
Peru,PER,CAJAMARCA,2020-05-09,6,402
Peru,PER,CAJAMARCA,2020-05-10,2,404
Peru,PER,CAJAMARCA,2020-05-11,13,417
Peru,PER,CAJAMARCA,2020-05-12,22,439
Peru,PER,CAJAMARCA,2020-05-13,3,442
Peru,PER,CAJAMARCA,2020-05-14,12,454
Peru,PER,CAJAMARCA,2020-05-15,20,474
Peru,PER,CAJAMARCA,2020-05-16,14,488
Peru,PER,CAJAMARCA,2020-05-17,2,490
Peru,PER,CAJAMARCA,2020-05-18,20,510
Peru,PER,CAJAMARCA,2020-05-19,28,538
Peru,PER,CAJAMARCA,2020-05-20,28,566
Peru,PER,CAJAMARCA,2020-05-21,19,585
Peru,PER,CAJAMARCA,2020-05-22,29,614
Peru,PER,CAJAMARCA,2020-05-23,50,664
Peru,PER,CAJAMARCA,2020-05-24,7,671
Peru,PER,CAJAMARCA,2020-05-25,33,704
Peru,PER,CAJAMARCA,2020-05-26,31,735
Peru,PER,CAJAMARCA,2020-05-27,20,755
Peru,PER,CAJAMARCA,2020-05-28,32,787
Peru,PER,CAJAMARCA,2020-05-29,20,807
Peru,PER,CAJAMARCA,2020-05-30,18,825
Peru,PER,CAJAMARCA,2020-05-31,5,830
Peru,PER,CAJAMARCA,2020-06-01,30,860
Peru,PER,CAJAMARCA,2020-06-02,23,883
Peru,PER,CAJAMARCA,2020-06-03,34,917
Peru,PER,CAJAMARCA,2020-06-04,21,938
Peru,PER,CAJAMARCA,2020-06-05,56,994
Peru,PER,CAJAMARCA,2020-06-06,45,1039
Peru,PER,CAJAMARCA,2020-06-07,14,1053
Peru,PER,CAJAMARCA,2020-06-08,44,1097
Peru,PER,CAJAMARCA,2020-06-09,46,1143
Peru,PER,CAJAMARCA,2020-06-10,49,1192
Peru,PER,CAJAMARCA,2020-06-11,100,1292
Peru,PER,CAJAMARCA,2020-06-12,88,1380
Peru,PER,CAJAMARCA,2020-06-13,55,1435
Peru,PER,CAJAMARCA,2020-06-14,23,1458
Peru,PER,CAJAMARCA,2020-06-15,45,1503
Peru,PER,CAJAMARCA,2020-06-16,20,1523
Peru,PER,CAJAMARCA,2020-06-17,58,1581
Peru,PER,CAJAMARCA,2020-06-18,61,1642
Peru,PER,CAJAMARCA,2020-06-19,48,1690
Peru,PER,CAJAMARCA,2020-06-20,55,1745
Peru,PER,CAJAMARCA,2020-06-21,15,1760
Peru,PER,CAJAMARCA,2020-06-22,77,1837
Peru,PER,CAJAMARCA,2020-06-23,74,1911
Peru,PER,CAJAMARCA,2020-06-24,93,2004
Peru,PER,CAJAMARCA,2020-06-25,78,2082
Peru,PER,CAJAMARCA,2020-06-26,86,2168
Peru,PER,CAJAMARCA,2020-06-27,63,2231
Peru,PER,CAJAMARCA,2020-06-28,30,2261
Peru,PER,CAJAMARCA,2020-06-29,58,2319
Peru,PER,CAJAMARCA,2020-06-30,93,2412
Peru,PER,CAJAMARCA,2020-07-01,66,2478
Peru,PER,CAJAMARCA,2020-07-02,159,2637
Peru,PER,CAJAMARCA,2020-07-03,95,2732
Peru,PER,CAJAMARCA,2020-07-04,113,2845
Peru,PER,CAJAMARCA,2020-07-05,100,2945
Peru,PER,CAJAMARCA,2020-07-06,151,3096
Peru,PER,CAJAMARCA,2020-07-07,176,3272
Peru,PER,CAJAMARCA,2020-07-08,145,3417
Peru,PER,CAJAMARCA,2020-07-09,67,3484
Peru,PER,CAJAMARCA,2020-07-10,184,3668
Peru,PER,CAJAMARCA,2020-07-11,172,3840
Peru,PER,CAJAMARCA,2020-07-12,104,3944
Peru,PER,CAJAMARCA,2020-07-13,115,4059
Peru,PER,CAJAMARCA,2020-07-14,148,4207
Peru,PER,CAJAMARCA,2020-07-15,163,4370
Peru,PER,CAJAMARCA,2020-07-16,104,4474
Peru,PER,CAJAMARCA,2020-07-17,109,4583
Peru,PER,CAJAMARCA,2020-07-18,205,4788
Peru,PER,CAJAMARCA,2020-07-19,75,4863
Peru,PER,CAJAMARCA,2020-07-20,114,4977
Peru,PER,CAJAMARCA,2020-07-21,148,5125
Peru,PER,CAJAMARCA,2020-07-22,189,5314
Peru,PER,CAJAMARCA,2020-07-23,147,5461
Peru,PER,CAJAMARCA,2020-07-24,194,5655
Peru,PER,CAJAMARCA,2020-07-25,241,5896
Peru,PER,CAJAMARCA,2020-07-26,80,5976
Peru,PER,CAJAMARCA,2020-07-27,250,6226
Peru,PER,CAJAMARCA,2020-07-28,158,6384
Peru,PER,CAJAMARCA,2020-07-29,426,6810
Peru,PER,CAJAMARCA,2020-07-30,482,7292
Peru,PER,CAJAMARCA,2020-07-31,694,7986
Peru,PER,CAJAMARCA,2020-08-01,297,8283
Peru,PER,CAJAMARCA,2020-08-02,84,8367
Peru,PER,CAJAMARCA,2020-08-03,300,8667
Peru,PER,CAJAMARCA,2020-08-04,254,8921
Peru,PER,CAJAMARCA,2020-08-05,291,9212
Peru,PER,CAJAMARCA,2020-08-06,349,9561
Peru,PER,CAJAMARCA,2020-08-07,306,9867
Peru,PER,CAJAMARCA,2020-08-08,418,10285
Peru,PER,CAJAMARCA,2020-08-09,172,10457
Peru,PER,CAJAMARCA,2020-08-10,379,10836
Peru,PER,CAJAMARCA,2020-08-11,298,11134
Peru,PER,CAJAMARCA,2020-08-12,350,11484
Peru,PER,CAJAMARCA,2020-08-13,366,11850
Peru,PER,CAJAMARCA,2020-08-14,534,12384
Peru,PER,CAJAMARCA,2020-08-15,249,12633
Peru,PER,CAJAMARCA,2020-08-16,92,12725
Peru,PER,CAJAMARCA,2020-08-17,384,13109
Peru,PER,CAJAMARCA,2020-08-18,394,13503
Peru,PER,CAJAMARCA,2020-08-19,362,13865
Peru,PER,CAJAMARCA,2020-08-20,299,14164
Peru,PER,CAJAMARCA,2020-08-21,423,14587
Peru,PER,CAJAMARCA,2020-08-22,337,14924
Peru,PER,CAJAMARCA,2020-08-23,45,14969
Peru,PER,CAJAMARCA,2020-08-24,370,15339
Peru,PER,CAJAMARCA,2020-08-25,490,15829
Peru,PER,CAJAMARCA,2020-08-26,228,16057
Peru,PER,CAJAMARCA,2020-08-27,187,16244
Peru,PER,CAJAMARCA,2020-08-28,241,16485
Peru,PER,CAJAMARCA,2020-08-29,166,16651
Peru,PER,CAJAMARCA,2020-08-30,64,16715
Peru,PER,CAJAMARCA,2020-08-31,152,16867
Peru,PER,CAJAMARCA,2020-09-01,260,17127
Peru,PER,CAJAMARCA,2020-09-02,164,17291
Peru,PER,CAJAMARCA,2020-09-03,105,17396
Peru,PER,CAJAMARCA,2020-09-04,475,17871
Peru,PER,CAJAMARCA,2020-09-05,94,17965
Peru,PER,CAJAMARCA,2020-09-06,36,18001
Peru,PER,CAJAMARCA,2020-09-07,153,18154
Peru,PER,CAJAMARCA,2020-09-08,179,18333
Peru,PER,CAJAMARCA,2020-09-09,158,18491
Peru,PER,CAJAMARCA,2020-09-10,104,18595
Peru,PER,CAJAMARCA,2020-09-11,292,18887
Peru,PER,CAJAMARCA,2020-09-12,148,19035
Peru,PER,CAJAMARCA,2020-09-13,44,19079
Peru,PER,CAJAMARCA,2020-09-14,167,19246
Peru,PER,CAJAMARCA,2020-09-15,189,19435
Peru,PER,CAJAMARCA,2020-09-16,153,19588
Peru,PER,CAJAMARCA,2020-09-17,172,19760
Peru,PER,CAJAMARCA,2020-09-18,154,19914
Peru,PER,CAJAMARCA,2020-09-19,111,20025
Peru,PER,CAJAMARCA,2020-09-20,41,20066
Peru,PER,CAJAMARCA,2020-09-21,88,20154
Peru,PER,CAJAMARCA,2020-09-22,161,20315
Peru,PER,CAJAMARCA,2020-09-23,180,20495
Peru,PER,CAJAMARCA,2020-09-24,138,20633
Peru,PER,CAJAMARCA,2020-09-25,112,20745
Peru,PER,CAJAMARCA,2020-09-26,116,20861
Peru,PER,CAJAMARCA,2020-09-27,35,20896
Peru,PER,CAJAMARCA,2020-09-28,77,20973
Peru,PER,CAJAMARCA,2020-09-29,64,21037
Peru,PER,CAJAMARCA,2020-09-30,62,21099
Peru,PER,CAJAMARCA,2020-10-01,64,21163
Peru,PER,CAJAMARCA,2020-10-02,75,21238
Peru,PER,CAJAMARCA,2020-10-03,71,21309
Peru,PER,CAJAMARCA,2020-10-04,44,21353
Peru,PER,CAJAMARCA,2020-10-05,50,21403
Peru,PER,CAJAMARCA,2020-10-06,82,21485
Peru,PER,CAJAMARCA,2020-10-07,72,21557
Peru,PER,CAJAMARCA,2020-10-08,74,21631
Peru,PER,CAJAMARCA,2020-10-09,45,21676
Peru,PER,CAJAMARCA,2020-10-10,76,21752
Peru,PER,CAJAMARCA,2020-10-11,40,21792
Peru,PER,CAJAMARCA,2020-10-12,93,21885
Peru,PER,CAJAMARCA,2020-10-13,62,21947
Peru,PER,CAJAMARCA,2020-10-14,72,22019
Peru,PER,CAJAMARCA,2020-10-15,42,22061
Peru,PER,CAJAMARCA,2020-10-16,117,22178
Peru,PER,CAJAMARCA,2020-10-17,39,22217
Peru,PER,CAJAMARCA,2020-10-18,36,22253
Peru,PER,CAJAMARCA,2020-10-19,72,22325
Peru,PER,CAJAMARCA,2020-10-20,76,22401
Peru,PER,CAJAMARCA,2020-10-21,37,22438
Peru,PER,CAJAMARCA,2020-10-22,64,22502
Peru,PER,CAJAMARCA,2020-10-23,62,22564
Peru,PER,CAJAMARCA,2020-10-24,41,22605
Peru,PER,CAJAMARCA,2020-10-25,27,22632
Peru,PER,CAJAMARCA,2020-10-26,84,22716
Peru,PER,CAJAMARCA,2020-10-27,44,22760
Peru,PER,CAJAMARCA,2020-10-28,59,22819
Peru,PER,CAJAMARCA,2020-10-29,48,22867
Peru,PER,CAJAMARCA,2020-10-30,31,22898
Peru,PER,CAJAMARCA,2020-10-31,36,22934
Peru,PER,CAJAMARCA,2020-11-01,24,22958
Peru,PER,CAJAMARCA,2020-11-02,50,23008
Peru,PER,CAJAMARCA,2020-11-03,40,23048
Peru,PER,CAJAMARCA,2020-11-04,54,23102
Peru,PER,CAJAMARCA,2020-11-05,60,23162
Peru,PER,CAJAMARCA,2020-11-06,60,23162
Peru,PER,CAJAMARCA,2020-11-07,29,23191
Peru,PER,CAJAMARCA,2020-11-08,16,23207
Peru,PER,CAJAMARCA,2020-11-09,43,23250
Peru,PER,CAJAMARCA,2020-11-10,62,23312
Peru,PER,CAJAMARCA,2020-11-11,39,23351
Peru,PER,CAJAMARCA,2020-11-12,48,23399
Peru,PER,CAJAMARCA,2020-11-13,59,23458
Peru,PER,CAJAMARCA,2020-11-14,55,23513
Peru,PER,CAJAMARCA,2020-11-15,39,23552
Peru,PER,CAJAMARCA,2020-11-16,45,23597
Peru,PER,CAJAMARCA,2020-11-17,77,23674
Peru,PER,CAJAMARCA,2020-11-18,50,23724
Peru,PER,CAJAMARCA,2020-11-19,47,23771
Peru,PER,CAJAMARCA,2020-11-20,54,23825
Peru,PER,CAJAMARCA,2020-11-21,26,23851
Peru,PER,CAJAMARCA,2020-11-22,35,23886
Peru,PER,CAJAMARCA,2020-11-23,46,23932
Peru,PER,CAJAMARCA,2020-11-24,47,23979
Peru,PER,CAJAMARCA,2020-11-25,43,24022
Peru,PER,CAJAMARCA,2020-11-26,37,24059
Peru,PER,CAJAMARCA,2020-11-27,58,24117
Peru,PER,CAJAMARCA,2020-11-28,29,24146
Peru,PER,CAJAMARCA,2020-11-29,49,24195
Peru,PER,CAJAMARCA,2020-11-30,33,24228
Peru,PER,CAJAMARCA,2020-12-01,45,24273
Peru,PER,CAJAMARCA,2020-12-02,82,24355
Peru,PER,CAJAMARCA,2020-12-03,53,24408
Peru,PER,CAJAMARCA,2020-12-04,43,24451
Peru,PER,CAJAMARCA,2020-12-05,29,24480
Peru,PER,CAJAMARCA,2020-12-06,29,24480
Peru,PER,CAJAMARCA,2020-12-07,39,24519
Peru,PER,CAJAMARCA,2020-12-08,39,24558
Peru,PER,CAJAMARCA,2020-12-09,45,24603
Peru,PER,CAJAMARCA,2020-12-10,58,24661
Peru,PER,CAJAMARCA,2020-12-11,34,24695
Peru,PER,CAJAMARCA,2020-12-12,36,24731
Peru,PER,CAJAMARCA,2020-12-13,15,24746
Peru,PER,CAJAMARCA,2020-12-14,36,24782
Peru,PER,CAJAMARCA,2020-12-15,39,24821
Peru,PER,CAJAMARCA,2020-12-16,30,24851
Peru,PER,CAJAMARCA,2020-12-17,42,24893
Peru,PER,CAJAMARCA,2020-12-18,31,24924
Peru,PER,CAJAMARCA,2020-12-19,24,24948
Peru,PER,CAJAMARCA,2020-12-20,26,24974
Peru,PER,CAJAMARCA,2020-12-21,41,25015
Peru,PER,CAJAMARCA,2020-12-22,39,25054
Peru,PER,CAJAMARCA,2020-12-23,38,25092
Peru,PER,CAJAMARCA,2020-12-24,16,25108
Peru,PER,CAJAMARCA,2020-12-25,12,25120
Peru,PER,CAJAMARCA,2020-12-26,42,25162
Peru,PER,CAJAMARCA,2020-12-27,29,25191
Peru,PER,CAJAMARCA,2020-12-28,62,25253
Peru,PER,CAJAMARCA,2020-12-29,95,25348
Peru,PER,CAJAMARCA,2020-12-30,102,25450
Peru,PER,CAJAMARCA,2020-12-31,30,25480
Peru,PER,CAJAMARCA,2021-01-01,11,25491
Peru,PER,CAJAMARCA,2021-01-02,84,25575
Peru,PER,CAJAMARCA,2021-01-03,13,25588
Peru,PER,CAJAMARCA,2021-01-04,64,25652
Peru,PER,CAJAMARCA,2021-01-05,134,25786
Peru,PER,CAJAMARCA,2021-01-06,104,25890
Peru,PER,CAJAMARCA,2021-01-07,124,26014
Peru,PER,CAJAMARCA,2021-01-08,159,26173
Peru,PER,CAJAMARCA,2021-01-09,39,26212
Peru,PER,CAJAMARCA,2021-01-10,46,26258
Peru,PER,CAJAMARCA,2021-01-11,59,26317
Peru,PER,CAJAMARCA,2021-01-12,108,26425
Peru,PER,CAJAMARCA,2021-01-13,103,26528
Peru,PER,CAJAMARCA,2021-01-14,80,26608
Peru,PER,CAJAMARCA,2021-01-15,91,26699
Peru,PER,CAJAMARCA,2021-01-16,260,26959
Peru,PER,CAJAMARCA,2021-01-17,203,27162
Peru,PER,CAJAMARCA,2021-01-18,140,27302
Peru,PER,CAJAMARCA,2021-01-19,131,27433
Peru,PER,CAJAMARCA,2021-01-20,130,27563
Peru,PER,CAJAMARCA,2021-01-21,161,27724
Peru,PER,CAJAMARCA,2021-01-22,112,27836
Peru,PER,CAJAMARCA,2021-01-23,126,27962
Peru,PER,CAJAMARCA,2021-01-24,43,28005
Peru,PER,CAJAMARCA,2021-01-25,196,28201
Peru,PER,CAJAMARCA,2021-01-26,134,28335
Peru,PER,CAJAMARCA,2021-01-27,133,28468
Peru,PER,CAJAMARCA,2021-01-28,174,28642
Peru,PER,CAJAMARCA,2021-01-29,164,28806
Peru,PER,CAJAMARCA,2021-01-30,123,28929
Peru,PER,CAJAMARCA,2021-01-31,60,28989
Peru,PER,CAJAMARCA,2021-02-01,139,29128
Peru,PER,CAJAMARCA,2021-02-02,140,29268
Peru,PER,CAJAMARCA,2021-02-03,178,29446
Peru,PER,CAJAMARCA,2021-02-04,167,29613
Peru,PER,CAJAMARCA,2021-02-05,167,29780
Peru,PER,CAJAMARCA,2021-02-06,166,29946
Peru,PER,CAJAMARCA,2021-02-07,74,30020
Peru,PER,CAJAMARCA,2021-02-08,145,30165
Peru,PER,CAJAMARCA,2021-02-09,206,30371
Peru,PER,CAJAMARCA,2021-02-10,170,30541
Peru,PER,CAJAMARCA,2021-02-11,156,30697
Peru,PER,CAJAMARCA,2021-02-12,158,30855
Peru,PER,CAJAMARCA,2021-02-13,175,31030
Peru,PER,CAJAMARCA,2021-02-14,50,31080
Peru,PER,CAJAMARCA,2021-02-15,194,31274
Peru,PER,CAJAMARCA,2021-02-16,143,31417
Peru,PER,CAJAMARCA,2021-02-17,157,31574
Peru,PER,CAJAMARCA,2021-02-18,211,31785
Peru,PER,CAJAMARCA,2021-02-19,155,31940
Peru,PER,CAJAMARCA,2021-02-20,142,32082
Peru,PER,CAJAMARCA,2021-02-21,85,32167
Peru,PER,CAJAMARCA,2021-02-22,191,32358
Peru,PER,CAJAMARCA,2021-02-23,208,32566
Peru,PER,CAJAMARCA,2021-02-24,251,32817
Peru,PER,CAJAMARCA,2021-02-25,260,33077
Peru,PER,CAJAMARCA,2021-02-26,183,33260
Peru,PER,CAJAMARCA,2021-02-27,155,33415
Peru,PER,CAJAMARCA,2021-02-28,37,33452
Peru,PER,CAJAMARCA,2021-03-01,236,33688
Peru,PER,CAJAMARCA,2021-03-02,182,33870
Peru,PER,CAJAMARCA,2021-03-03,151,34021
Peru,PER,CAJAMARCA,2021-03-04,349,34370
Peru,PER,CAJAMARCA,2021-03-05,238,34608
Peru,PER,CAJAMARCA,2021-03-06,303,34911
Peru,PER,CAJAMARCA,2021-03-07,74,34985
Peru,PER,CAJAMARCA,2021-03-08,298,35283
Peru,PER,CAJAMARCA,2021-03-09,247,35530
Peru,PER,CAJAMARCA,2021-03-10,285,35815
Peru,PER,CAJAMARCA,2021-03-11,139,35954
Peru,PER,CAJAMARCA,2021-03-12,157,36111
Peru,PER,CAJAMARCA,2021-03-13,151,36262
Peru,PER,CAJAMARCA,2021-03-14,173,36435
Peru,PER,CAJAMARCA,2021-03-15,365,36800
Peru,PER,CAJAMARCA,2021-03-16,281,37081
Peru,PER,CAJAMARCA,2021-03-17,260,37341
Peru,PER,CAJAMARCA,2021-03-18,331,37672
Peru,PER,CAJAMARCA,2021-03-19,295,37967
Peru,PER,CAJAMARCA,2021-03-20,396,38363
Peru,PER,CAJAMARCA,2021-03-21,91,38454
Peru,PER,CAJAMARCA,2021-03-22,352,38806
Peru,PER,CAJAMARCA,2021-03-23,300,39106
Peru,PER,CAJAMARCA,2021-03-24,403,39509
Peru,PER,CAJAMARCA,2021-03-25,385,39894
Peru,PER,CAJAMARCA,2021-03-26,315,40209
Peru,PER,CAJAMARCA,2021-03-27,323,40532
Peru,PER,CAJAMARCA,2021-03-28,168,40700
Peru,PER,CAJAMARCA,2021-03-29,383,41083
Peru,PER,CAJAMARCA,2021-03-30,404,41487
Peru,PER,CAJAMARCA,2021-03-31,339,41826
Peru,PER,CAJAMARCA,2021-04-01,279,42105
Peru,PER,CAJAMARCA,2021-04-02,233,42338
Peru,PER,CAJAMARCA,2021-04-03,340,42678
Peru,PER,CAJAMARCA,2021-04-04,122,42800
Peru,PER,CAJAMARCA,2021-04-05,552,43352
Peru,PER,CAJAMARCA,2021-04-06,388,43740
Peru,PER,CAJAMARCA,2021-04-07,474,44214
Peru,PER,CAJAMARCA,2021-04-08,552,44766
Peru,PER,CAJAMARCA,2021-04-09,469,45235
Peru,PER,CAJAMARCA,2021-04-10,293,45528
Peru,PER,CAJAMARCA,2021-04-11,93,45621
Peru,PER,CAJAMARCA,2021-04-12,429,46050
Peru,PER,CAJAMARCA,2021-04-13,502,46552
Peru,PER,CAJAMARCA,2021-04-14,450,47002
Peru,PER,CAJAMARCA,2021-04-15,355,47357
Peru,PER,CAJAMARCA,2021-04-16,370,47727
Peru,PER,CAJAMARCA,2021-04-17,384,48111
Peru,PER,CAJAMARCA,2021-04-18,146,48257
Peru,PER,CAJAMARCA,2021-04-19,397,48654
Peru,PER,CAJAMARCA,2021-04-20,355,49009
Peru,PER,CAJAMARCA,2021-04-21,405,49414
Peru,PER,CAJAMARCA,2021-04-22,426,49840
Peru,PER,CAJAMARCA,2021-04-23,393,50233
Peru,PER,CAJAMARCA,2021-04-24,333,50566
Peru,PER,CAJAMARCA,2021-04-25,180,50746
Peru,PER,CAJAMARCA,2021-04-26,407,51153
Peru,PER,CAJAMARCA,2021-04-27,363,51516
Peru,PER,CAJAMARCA,2021-04-28,312,51828
Peru,PER,CAJAMARCA,2021-04-29,323,52151
Peru,PER,CAJAMARCA,2021-04-30,325,52476
Peru,PER,CAJAMARCA,2021-05-01,152,52628
Peru,PER,CAJAMARCA,2021-05-02,77,52705
Peru,PER,CAJAMARCA,2021-05-03,330,53035
Peru,PER,CAJAMARCA,2021-05-04,298,53333
Peru,PER,CAJAMARCA,2021-05-05,295,53628
Peru,PER,CAJAMARCA,2021-05-06,300,53928
Peru,PER,CAJAMARCA,2021-05-07,258,54186
Peru,PER,CAJAMARCA,2021-05-08,209,54395
Peru,PER,CAJAMARCA,2021-05-09,81,54476
Peru,PER,CAJAMARCA,2021-05-10,309,54785
Peru,PER,CAJAMARCA,2021-05-11,310,55095
Peru,PER,CAJAMARCA,2021-05-12,299,55394
Peru,PER,CAJAMARCA,2021-05-13,252,55646
Peru,PER,CAJAMARCA,2021-05-14,243,55889
Peru,PER,CAJAMARCA,2021-05-15,232,56121
Peru,PER,CAJAMARCA,2021-05-16,82,56203
Peru,PER,CAJAMARCA,2021-05-17,256,56459
Peru,PER,CAJAMARCA,2021-05-18,292,56751
Peru,PER,CAJAMARCA,2021-05-19,276,57027
Peru,PER,CAJAMARCA,2021-05-20,239,57266
Peru,PER,CAJAMARCA,2021-05-21,235,57501
Peru,PER,CAJAMARCA,2021-05-22,196,57697
Peru,PER,CAJAMARCA,2021-05-23,58,57755
Peru,PER,CAJAMARCA,2021-05-24,219,57974
Peru,PER,CAJAMARCA,2021-05-25,199,58173
Peru,PER,CAJAMARCA,2021-05-26,208,58381
Peru,PER,CAJAMARCA,2021-05-27,196,58577
Peru,PER,CAJAMARCA,2021-05-28,179,58756
Peru,PER,CAJAMARCA,2021-05-29,176,58932
Peru,PER,CAJAMARCA,2021-05-30,58,58990
Peru,PER,CAJAMARCA,2021-05-31,161,59151
Peru,PER,CAJAMARCA,2021-06-01,192,59343
Peru,PER,CAJAMARCA,2021-06-02,153,59496
Peru,PER,CAJAMARCA,2021-06-03,117,59613
Peru,PER,CAJAMARCA,2021-06-04,135,59748
Peru,PER,CAJAMARCA,2021-06-05,135,59883
Peru,PER,CAJAMARCA,2021-06-06,22,59905
Peru,PER,CAJAMARCA,2021-06-07,140,60045
Peru,PER,CAJAMARCA,2021-06-08,131,60176
Peru,PER,CAJAMARCA,2021-06-09,113,60289
Peru,PER,CAJAMARCA,2021-06-10,119,60408
Peru,PER,CAJAMARCA,2021-06-11,122,60530
Peru,PER,CAJAMARCA,2021-06-12,111,60641
Peru,PER,CAJAMARCA,2021-06-13,34,60675
Peru,PER,CAJAMARCA,2021-06-14,150,60825
Peru,PER,CAJAMARCA,2021-06-15,206,61031
Peru,PER,CAJAMARCA,2021-06-16,143,61174
Peru,PER,CAJAMARCA,2021-06-17,116,61290
Peru,PER,CAJAMARCA,2021-06-18,117,61407
Peru,PER,CAJAMARCA,2021-06-19,51,61458
Peru,PER,CAJAMARCA,2021-06-20,27,61485
Peru,PER,CAJAMARCA,2021-06-21,130,61615
Peru,PER,CAJAMARCA,2021-06-22,125,61740
Peru,PER,CAJAMARCA,2021-06-23,96,61836
Peru,PER,CAJAMARCA,2021-06-24,109,61945
Peru,PER,CAJAMARCA,2021-06-25,100,62045
