fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-01-21,Peru,PER,CAJAMARCA,53,9123
2021-01-22,Peru,PER,CAJAMARCA,38,9161
2021-01-23,Peru,PER,CAJAMARCA,47,9208
2021-01-24,Peru,PER,CAJAMARCA,18,9226
2021-01-25,Peru,PER,CAJAMARCA,62,9288
2021-01-26,Peru,PER,CAJAMARCA,40,9328
2021-01-27,Peru,PER,CAJAMARCA,42,9370
2021-01-28,Peru,PER,CAJAMARCA,49,9419
2021-01-29,Peru,PER,CAJAMARCA,55,9474
2021-01-30,Peru,PER,CAJAMARCA,36,9510
2021-01-31,Peru,PER,CAJAMARCA,20,9530
2021-02-01,Peru,PER,CAJAMARCA,39,9569
2021-02-02,Peru,PER,CAJAMARCA,42,9611
2021-02-03,Peru,PER,CAJAMARCA,46,9657
2021-02-04,Peru,PER,CAJAMARCA,56,9713
2021-02-05,Peru,PER,CAJAMARCA,64,9777
2021-02-06,Peru,PER,CAJAMARCA,53,9830
2021-02-07,Peru,PER,CAJAMARCA,25,9855
2021-02-08,Peru,PER,CAJAMARCA,52,9907
2021-02-09,Peru,PER,CAJAMARCA,73,9980
2021-02-10,Peru,PER,CAJAMARCA,59,10039
2021-02-11,Peru,PER,CAJAMARCA,50,10089
2021-02-12,Peru,PER,CAJAMARCA,45,10134
2021-02-13,Peru,PER,CAJAMARCA,45,10179
2021-02-14,Peru,PER,CAJAMARCA,13,10192
2021-02-15,Peru,PER,CAJAMARCA,55,10247
2021-02-16,Peru,PER,CAJAMARCA,61,10308
2021-02-17,Peru,PER,CAJAMARCA,46,10354
2021-02-18,Peru,PER,CAJAMARCA,73,10427
2021-02-19,Peru,PER,CAJAMARCA,46,10473
2021-02-20,Peru,PER,CAJAMARCA,44,10517
2021-02-21,Peru,PER,CAJAMARCA,24,10541
2021-02-22,Peru,PER,CAJAMARCA,75,10616
2021-02-23,Peru,PER,CAJAMARCA,75,10691
2021-02-24,Peru,PER,CAJAMARCA,100,10791
2021-02-25,Peru,PER,CAJAMARCA,81,10872
2021-02-26,Peru,PER,CAJAMARCA,58,10930
2021-02-27,Peru,PER,CAJAMARCA,47,10977
2021-02-28,Peru,PER,CAJAMARCA,10,10987
2021-03-01,Peru,PER,CAJAMARCA,86,11073
2021-03-02,Peru,PER,CAJAMARCA,60,11133
2021-03-03,Peru,PER,CAJAMARCA,39,11172
2021-03-04,Peru,PER,CAJAMARCA,101,11273
2021-03-05,Peru,PER,CAJAMARCA,76,11349
2021-03-06,Peru,PER,CAJAMARCA,93,11442
2021-03-07,Peru,PER,CAJAMARCA,15,11457
2021-03-08,Peru,PER,CAJAMARCA,86,11543
2021-03-09,Peru,PER,CAJAMARCA,73,11616
2021-03-10,Peru,PER,CAJAMARCA,97,11713
2021-03-11,Peru,PER,CAJAMARCA,48,11761
2021-03-12,Peru,PER,CAJAMARCA,55,11816
2021-03-13,Peru,PER,CAJAMARCA,51,11867
2021-03-14,Peru,PER,CAJAMARCA,69,11936
2021-03-15,Peru,PER,CAJAMARCA,133,12069
2021-03-16,Peru,PER,CAJAMARCA,100,12169
2021-03-17,Peru,PER,CAJAMARCA,77,12246
2021-03-18,Peru,PER,CAJAMARCA,112,12358
2021-03-19,Peru,PER,CAJAMARCA,105,12463
2021-03-20,Peru,PER,CAJAMARCA,151,12614
2021-03-21,Peru,PER,CAJAMARCA,25,12639
2021-03-22,Peru,PER,CAJAMARCA,121,12760
2021-03-23,Peru,PER,CAJAMARCA,93,12853
2021-03-24,Peru,PER,CAJAMARCA,130,12983
2021-03-25,Peru,PER,CAJAMARCA,145,13128
2021-03-26,Peru,PER,CAJAMARCA,114,13242
2021-03-27,Peru,PER,CAJAMARCA,104,13346
2021-03-28,Peru,PER,CAJAMARCA,50,13396
2021-03-29,Peru,PER,CAJAMARCA,130,13526
2021-03-30,Peru,PER,CAJAMARCA,134,13660
2021-03-31,Peru,PER,CAJAMARCA,126,13786
2021-04-01,Peru,PER,CAJAMARCA,87,13873
2021-04-02,Peru,PER,CAJAMARCA,83,13956
2021-04-03,Peru,PER,CAJAMARCA,101,14057
2021-04-04,Peru,PER,CAJAMARCA,38,14095
2021-04-05,Peru,PER,CAJAMARCA,177,14272
2021-04-06,Peru,PER,CAJAMARCA,125,14397
2021-04-07,Peru,PER,CAJAMARCA,157,14554
2021-04-08,Peru,PER,CAJAMARCA,179,14733
2021-04-09,Peru,PER,CAJAMARCA,139,14872
2021-04-10,Peru,PER,CAJAMARCA,100,14972
2021-04-11,Peru,PER,CAJAMARCA,26,14998
2021-04-12,Peru,PER,CAJAMARCA,133,15131
2021-04-13,Peru,PER,CAJAMARCA,162,15293
2021-04-14,Peru,PER,CAJAMARCA,127,15420
2021-04-15,Peru,PER,CAJAMARCA,125,15545
2021-04-16,Peru,PER,CAJAMARCA,128,15673
2021-04-17,Peru,PER,CAJAMARCA,137,15810
2021-04-18,Peru,PER,CAJAMARCA,51,15861
2021-04-19,Peru,PER,CAJAMARCA,119,15980
2021-04-20,Peru,PER,CAJAMARCA,117,16097
2021-04-21,Peru,PER,CAJAMARCA,147,16244
2021-04-22,Peru,PER,CAJAMARCA,140,16384
2021-04-23,Peru,PER,CAJAMARCA,134,16518
2021-04-24,Peru,PER,CAJAMARCA,104,16622
2021-04-25,Peru,PER,CAJAMARCA,64,16686
2021-04-26,Peru,PER,CAJAMARCA,118,16804
2021-04-27,Peru,PER,CAJAMARCA,129,16933
2021-04-28,Peru,PER,CAJAMARCA,100,17033
2021-04-29,Peru,PER,CAJAMARCA,94,17127
2021-04-30,Peru,PER,CAJAMARCA,116,17243
2021-05-01,Peru,PER,CAJAMARCA,48,17291
2021-05-02,Peru,PER,CAJAMARCA,27,17318
2021-05-03,Peru,PER,CAJAMARCA,116,17434
2021-05-04,Peru,PER,CAJAMARCA,92,17526
2021-05-05,Peru,PER,CAJAMARCA,104,17630
2021-05-06,Peru,PER,CAJAMARCA,112,17742
2021-05-07,Peru,PER,CAJAMARCA,86,17828
2021-05-08,Peru,PER,CAJAMARCA,72,17900
2021-05-09,Peru,PER,CAJAMARCA,24,17924
2021-05-10,Peru,PER,CAJAMARCA,105,18029
2021-05-11,Peru,PER,CAJAMARCA,96,18125
2021-05-12,Peru,PER,CAJAMARCA,96,18221
2021-05-13,Peru,PER,CAJAMARCA,80,18301
2021-05-14,Peru,PER,CAJAMARCA,86,18387
2021-05-15,Peru,PER,CAJAMARCA,72,18459
2021-05-16,Peru,PER,CAJAMARCA,22,18481
2021-05-17,Peru,PER,CAJAMARCA,96,18577
2021-05-18,Peru,PER,CAJAMARCA,96,18673
2021-05-19,Peru,PER,CAJAMARCA,86,18759
2021-05-20,Peru,PER,CAJAMARCA,83,18842
2021-05-21,Peru,PER,CAJAMARCA,72,18914
2021-05-22,Peru,PER,CAJAMARCA,74,18988
2021-05-23,Peru,PER,CAJAMARCA,8,18996
2021-05-24,Peru,PER,CAJAMARCA,74,19070
2021-05-25,Peru,PER,CAJAMARCA,72,19142
2021-05-26,Peru,PER,CAJAMARCA,68,19210
2021-05-27,Peru,PER,CAJAMARCA,67,19277
2021-05-28,Peru,PER,CAJAMARCA,63,19340
2021-05-29,Peru,PER,CAJAMARCA,55,19395
2021-05-30,Peru,PER,CAJAMARCA,20,19415
2021-05-31,Peru,PER,CAJAMARCA,66,19481
2021-06-01,Peru,PER,CAJAMARCA,59,19540
2021-06-02,Peru,PER,CAJAMARCA,57,19597
2021-06-03,Peru,PER,CAJAMARCA,38,19635
2021-06-04,Peru,PER,CAJAMARCA,48,19683
2021-06-05,Peru,PER,CAJAMARCA,46,19729
2021-06-06,Peru,PER,CAJAMARCA,8,19737
2021-06-07,Peru,PER,CAJAMARCA,42,19779
2021-06-08,Peru,PER,CAJAMARCA,54,19833
2021-06-09,Peru,PER,CAJAMARCA,43,19876
2021-06-10,Peru,PER,CAJAMARCA,43,19919
2021-06-11,Peru,PER,CAJAMARCA,48,19967
2021-06-12,Peru,PER,CAJAMARCA,36,20003
2021-06-13,Peru,PER,CAJAMARCA,15,20018
2021-06-14,Peru,PER,CAJAMARCA,52,20070
2021-06-15,Peru,PER,CAJAMARCA,70,20140
2021-06-16,Peru,PER,CAJAMARCA,47,20187
2021-06-17,Peru,PER,CAJAMARCA,32,20219
2021-06-18,Peru,PER,CAJAMARCA,51,20270
2021-06-19,Peru,PER,CAJAMARCA,20,20290
2021-06-20,Peru,PER,CAJAMARCA,11,20301
2021-06-21,Peru,PER,CAJAMARCA,38,20339
2021-06-22,Peru,PER,CAJAMARCA,46,20385
2021-06-23,Peru,PER,CAJAMARCA,27,20412
2021-06-24,Peru,PER,CAJAMARCA,50,20462
2021-06-25,Peru,PER,CAJAMARCA,39,20501
2021-06-26,Peru,PER,CAJAMARCA,24,20525
2021-06-27,Peru,PER,CAJAMARCA,4,20529
2021-06-28,Peru,PER,CAJAMARCA,46,20575
2021-06-29,Peru,PER,CAJAMARCA,12,20587
2021-06-30,Peru,PER,CAJAMARCA,27,20614
2021-07-01,Peru,PER,CAJAMARCA,30,20644
2021-07-02,Peru,PER,CAJAMARCA,38,20682
2021-07-03,Peru,PER,CAJAMARCA,21,20703
2021-07-04,Peru,PER,CAJAMARCA,7,20710
2021-07-05,Peru,PER,CAJAMARCA,35,20745
2021-07-06,Peru,PER,CAJAMARCA,29,20774
2021-07-07,Peru,PER,CAJAMARCA,26,20800
2021-07-08,Peru,PER,CAJAMARCA,17,20817
2021-07-09,Peru,PER,CAJAMARCA,17,20834
2021-07-10,Peru,PER,CAJAMARCA,22,20856
2021-07-11,Peru,PER,CAJAMARCA,8,20864
2021-07-12,Peru,PER,CAJAMARCA,29,20893
2021-07-13,Peru,PER,CAJAMARCA,35,20928
2021-07-14,Peru,PER,CAJAMARCA,18,20946
2021-07-15,Peru,PER,CAJAMARCA,26,20972
2021-07-16,Peru,PER,CAJAMARCA,11,20983
2021-07-17,Peru,PER,CAJAMARCA,26,21009
2021-07-18,Peru,PER,CAJAMARCA,10,21019
2021-07-19,Peru,PER,CAJAMARCA,19,21038
2021-07-20,Peru,PER,CAJAMARCA,18,21056
2021-07-21,Peru,PER,CAJAMARCA,17,21073
2021-07-22,Peru,PER,CAJAMARCA,21,21094
2021-07-23,Peru,PER,CAJAMARCA,17,21111
2021-07-24,Peru,PER,CAJAMARCA,12,21123
2021-07-25,Peru,PER,CAJAMARCA,12,21135
2021-07-26,Peru,PER,CAJAMARCA,27,21162
2021-07-27,Peru,PER,CAJAMARCA,22,21184
2021-07-28,Peru,PER,CAJAMARCA,10,21194
2021-07-29,Peru,PER,CAJAMARCA,7,21201
2021-07-30,Peru,PER,CAJAMARCA,15,21216
2021-07-31,Peru,PER,CAJAMARCA,20,21236
2021-08-01,Peru,PER,CAJAMARCA,5,21241
2021-08-02,Peru,PER,CAJAMARCA,13,21254
2021-08-03,Peru,PER,CAJAMARCA,14,21268
2021-08-04,Peru,PER,CAJAMARCA,9,21277
2021-08-05,Peru,PER,CAJAMARCA,14,21291
2021-08-06,Peru,PER,CAJAMARCA,14,21305
2021-08-07,Peru,PER,CAJAMARCA,9,21314
2021-08-08,Peru,PER,CAJAMARCA,4,21318
2021-08-09,Peru,PER,CAJAMARCA,12,21330
2021-08-10,Peru,PER,CAJAMARCA,8,21338
2021-08-11,Peru,PER,CAJAMARCA,16,21354
2021-08-12,Peru,PER,CAJAMARCA,17,21371
2021-08-13,Peru,PER,CAJAMARCA,8,21379
2021-08-14,Peru,PER,CAJAMARCA,10,21389
2021-08-15,Peru,PER,CAJAMARCA,3,21392
2021-08-16,Peru,PER,CAJAMARCA,20,21412
2021-08-17,Peru,PER,CAJAMARCA,25,21437
2021-08-18,Peru,PER,CAJAMARCA,16,21453
2021-08-19,Peru,PER,CAJAMARCA,15,21468
2021-08-20,Peru,PER,CAJAMARCA,10,21478
2021-08-21,Peru,PER,CAJAMARCA,12,21490
2021-08-22,Peru,PER,CAJAMARCA,4,21494
2021-08-23,Peru,PER,CAJAMARCA,13,21507
2021-08-24,Peru,PER,CAJAMARCA,20,21527
2021-08-25,Peru,PER,CAJAMARCA,10,21537
2021-08-26,Peru,PER,CAJAMARCA,11,21548
2021-08-27,Peru,PER,CAJAMARCA,9,21557
2021-08-28,Peru,PER,CAJAMARCA,7,21564
2021-08-29,Peru,PER,CAJAMARCA,4,21568
2021-08-30,Peru,PER,CAJAMARCA,4,21572
2021-08-31,Peru,PER,CAJAMARCA,7,21579
2021-09-01,Peru,PER,CAJAMARCA,21,21600
2021-09-02,Peru,PER,CAJAMARCA,6,21606
2021-09-03,Peru,PER,CAJAMARCA,11,21617
2021-09-04,Peru,PER,CAJAMARCA,5,21622
2021-09-05,Peru,PER,CAJAMARCA,2,21624
2021-09-06,Peru,PER,CAJAMARCA,8,21632
2021-09-07,Peru,PER,CAJAMARCA,9,21641
2021-09-08,Peru,PER,CAJAMARCA,12,21653
2021-09-09,Peru,PER,CAJAMARCA,21,21674
2021-09-10,Peru,PER,CAJAMARCA,13,21687
2021-09-11,Peru,PER,CAJAMARCA,2,21689
2021-09-12,Peru,PER,CAJAMARCA,3,21692
2021-09-13,Peru,PER,CAJAMARCA,6,21698
2021-09-14,Peru,PER,CAJAMARCA,6,21704
2021-09-15,Peru,PER,CAJAMARCA,14,21718
2021-09-16,Peru,PER,CAJAMARCA,12,21730
2021-09-17,Peru,PER,CAJAMARCA,3,21733
2021-09-18,Peru,PER,CAJAMARCA,8,21741
2021-09-19,Peru,PER,CAJAMARCA,3,21744
2021-09-20,Peru,PER,CAJAMARCA,5,21749
2021-09-21,Peru,PER,CAJAMARCA,9,21758
2021-09-22,Peru,PER,CAJAMARCA,6,21764
2021-09-23,Peru,PER,CAJAMARCA,14,21778
2021-09-24,Peru,PER,CAJAMARCA,3,21781
2021-09-25,Peru,PER,CAJAMARCA,14,21795
2021-09-26,Peru,PER,CAJAMARCA,2,21797
2021-09-27,Peru,PER,CAJAMARCA,3,21800
2021-09-28,Peru,PER,CAJAMARCA,7,21807
2021-09-29,Peru,PER,CAJAMARCA,10,21817
2021-09-30,Peru,PER,CAJAMARCA,6,21823
2021-10-01,Peru,PER,CAJAMARCA,13,21836
2021-10-02,Peru,PER,CAJAMARCA,9,21845
2021-10-03,Peru,PER,CAJAMARCA,1,21846
2021-10-04,Peru,PER,CAJAMARCA,12,21858
2021-10-05,Peru,PER,CAJAMARCA,3,21861
2021-10-06,Peru,PER,CAJAMARCA,19,21880
2021-10-07,Peru,PER,CAJAMARCA,6,21886
2021-10-08,Peru,PER,CAJAMARCA,3,21889
2021-10-09,Peru,PER,CAJAMARCA,5,21894
2021-10-10,Peru,PER,CAJAMARCA,5,21894
2021-10-11,Peru,PER,CAJAMARCA,3,21897
2021-10-12,Peru,PER,CAJAMARCA,4,21901
2021-10-13,Peru,PER,CAJAMARCA,6,21907
2021-10-14,Peru,PER,CAJAMARCA,8,21915
2021-10-15,Peru,PER,CAJAMARCA,3,21918
2021-10-16,Peru,PER,CAJAMARCA,4,21922
2021-10-17,Peru,PER,CAJAMARCA,4,21922
2021-10-18,Peru,PER,CAJAMARCA,3,21925
2021-10-19,Peru,PER,CAJAMARCA,11,21936
2021-10-20,Peru,PER,CAJAMARCA,1,21937
2021-10-21,Peru,PER,CAJAMARCA,4,21941
2021-10-22,Peru,PER,CAJAMARCA,2,21943
2021-10-23,Peru,PER,CAJAMARCA,4,21947
2021-10-24,Peru,PER,CAJAMARCA,4,21951
2021-10-25,Peru,PER,CAJAMARCA,6,21957
2021-10-26,Peru,PER,CAJAMARCA,2,21959
2021-10-27,Peru,PER,CAJAMARCA,2,21961
2021-10-28,Peru,PER,CAJAMARCA,7,21968
2021-10-29,Peru,PER,CAJAMARCA,5,21973
2021-10-30,Peru,PER,CAJAMARCA,7,21980
2021-10-31,Peru,PER,CAJAMARCA,3,21983
2021-11-01,Peru,PER,CAJAMARCA,2,21985
2021-11-02,Peru,PER,CAJAMARCA,4,21989
2021-11-03,Peru,PER,CAJAMARCA,6,21995
2021-11-04,Peru,PER,CAJAMARCA,10,22005
2021-11-05,Peru,PER,CAJAMARCA,2,22007
2021-11-06,Peru,PER,CAJAMARCA,1,22008
2021-11-07,Peru,PER,CAJAMARCA,1,22008
2021-11-08,Peru,PER,CAJAMARCA,9,22017
2021-11-09,Peru,PER,CAJAMARCA,11,22028
2021-11-10,Peru,PER,CAJAMARCA,5,22033
2021-11-11,Peru,PER,CAJAMARCA,7,22040
2021-11-12,Peru,PER,CAJAMARCA,12,22052
2021-11-13,Peru,PER,CAJAMARCA,8,22060
2021-11-14,Peru,PER,CAJAMARCA,8,22060
2021-11-15,Peru,PER,CAJAMARCA,6,22066
2021-11-16,Peru,PER,CAJAMARCA,4,22070
2021-11-17,Peru,PER,CAJAMARCA,8,22078
2021-11-18,Peru,PER,CAJAMARCA,1,22079
2021-11-19,Peru,PER,CAJAMARCA,5,22084
2021-11-20,Peru,PER,CAJAMARCA,6,22090
2021-11-21,Peru,PER,CAJAMARCA,4,22094
2021-11-22,Peru,PER,CAJAMARCA,8,22102
2021-11-23,Peru,PER,CAJAMARCA,7,22109
2021-11-24,Peru,PER,CAJAMARCA,11,22120
2021-11-25,Peru,PER,CAJAMARCA,9,22129
2021-11-26,Peru,PER,CAJAMARCA,6,22135
2021-11-27,Peru,PER,CAJAMARCA,4,22139
2021-11-28,Peru,PER,CAJAMARCA,6,22145
2021-11-29,Peru,PER,CAJAMARCA,10,22155
2021-11-30,Peru,PER,CAJAMARCA,11,22166
2021-12-01,Peru,PER,CAJAMARCA,5,22171
2021-12-02,Peru,PER,CAJAMARCA,13,22184
2021-12-03,Peru,PER,CAJAMARCA,13,22197
2021-12-04,Peru,PER,CAJAMARCA,9,22206
2021-12-05,Peru,PER,CAJAMARCA,3,22209
2021-12-06,Peru,PER,CAJAMARCA,10,22219
2021-12-07,Peru,PER,CAJAMARCA,20,22239
2021-12-08,Peru,PER,CAJAMARCA,7,22246
2021-12-09,Peru,PER,CAJAMARCA,12,22258
2021-12-10,Peru,PER,CAJAMARCA,14,22272
2021-12-11,Peru,PER,CAJAMARCA,14,22286
2021-12-12,Peru,PER,CAJAMARCA,5,22291
2021-12-13,Peru,PER,CAJAMARCA,10,22301
2021-12-14,Peru,PER,CAJAMARCA,15,22316
2021-12-15,Peru,PER,CAJAMARCA,14,22330
2021-12-16,Peru,PER,CAJAMARCA,17,22347
2021-12-17,Peru,PER,CAJAMARCA,4,22351
2021-12-18,Peru,PER,CAJAMARCA,8,22359
2021-12-19,Peru,PER,CAJAMARCA,1,22360
NA,Peru,PER,CAJAMARCA,4,22364
2020-03-17,Peru,PER,CALLAO,1,1
2020-03-18,Peru,PER,CALLAO,1,1
2020-03-19,Peru,PER,CALLAO,1,1
2020-03-20,Peru,PER,CALLAO,1,2
2020-03-21,Peru,PER,CALLAO,1,2
2020-03-22,Peru,PER,CALLAO,1,2
2020-03-23,Peru,PER,CALLAO,1,2
2020-03-24,Peru,PER,CALLAO,1,3
2020-03-25,Peru,PER,CALLAO,1,3
2020-03-26,Peru,PER,CALLAO,1,3
2020-03-27,Peru,PER,CALLAO,1,3
2020-03-28,Peru,PER,CALLAO,1,3
2020-03-29,Peru,PER,CALLAO,1,4
2020-03-30,Peru,PER,CALLAO,1,4
2020-03-31,Peru,PER,CALLAO,1,5
2020-04-01,Peru,PER,CALLAO,2,7
2020-04-02,Peru,PER,CALLAO,2,7
2020-04-03,Peru,PER,CALLAO,5,12
2020-04-04,Peru,PER,CALLAO,41,53
2020-04-05,Peru,PER,CALLAO,11,64
2020-04-06,Peru,PER,CALLAO,21,85
2020-04-07,Peru,PER,CALLAO,11,96
2020-04-08,Peru,PER,CALLAO,28,124
2020-04-09,Peru,PER,CALLAO,6,130
2020-04-10,Peru,PER,CALLAO,23,153
2020-04-11,Peru,PER,CALLAO,62,215
2020-04-12,Peru,PER,CALLAO,4,219
2020-04-13,Peru,PER,CALLAO,76,295
2020-04-14,Peru,PER,CALLAO,23,318
2020-04-15,Peru,PER,CALLAO,32,350
2020-04-16,Peru,PER,CALLAO,23,373
2020-04-17,Peru,PER,CALLAO,32,405
2020-04-18,Peru,PER,CALLAO,36,441
2020-04-19,Peru,PER,CALLAO,17,458
2020-04-20,Peru,PER,CALLAO,82,540
2020-04-21,Peru,PER,CALLAO,103,643
2020-04-22,Peru,PER,CALLAO,30,673
2020-04-23,Peru,PER,CALLAO,35,708
2020-04-24,Peru,PER,CALLAO,29,737
2020-04-25,Peru,PER,CALLAO,36,773
2020-04-26,Peru,PER,CALLAO,24,797
2020-04-27,Peru,PER,CALLAO,56,853
2020-04-28,Peru,PER,CALLAO,57,910
2020-04-29,Peru,PER,CALLAO,56,966
2020-04-30,Peru,PER,CALLAO,84,1050
2020-05-01,Peru,PER,CALLAO,26,1076
2020-05-02,Peru,PER,CALLAO,69,1145
2020-05-03,Peru,PER,CALLAO,23,1168
2020-05-04,Peru,PER,CALLAO,49,1217
2020-05-05,Peru,PER,CALLAO,75,1292
2020-05-06,Peru,PER,CALLAO,79,1371
2020-05-07,Peru,PER,CALLAO,103,1474
2020-05-08,Peru,PER,CALLAO,64,1538
2020-05-09,Peru,PER,CALLAO,50,1588
2020-05-10,Peru,PER,CALLAO,11,1599
2020-05-11,Peru,PER,CALLAO,54,1653
2020-05-12,Peru,PER,CALLAO,86,1739
2020-05-13,Peru,PER,CALLAO,86,1825
2020-05-14,Peru,PER,CALLAO,98,1923
2020-05-15,Peru,PER,CALLAO,91,2014
2020-05-16,Peru,PER,CALLAO,82,2096
2020-05-17,Peru,PER,CALLAO,21,2117
2020-05-18,Peru,PER,CALLAO,82,2199
2020-05-19,Peru,PER,CALLAO,110,2309
2020-05-20,Peru,PER,CALLAO,101,2410
2020-05-21,Peru,PER,CALLAO,115,2525
2020-05-22,Peru,PER,CALLAO,130,2655
2020-05-23,Peru,PER,CALLAO,115,2770
2020-05-24,Peru,PER,CALLAO,15,2785
2020-05-25,Peru,PER,CALLAO,128,2913
2020-05-26,Peru,PER,CALLAO,163,3076
2020-05-27,Peru,PER,CALLAO,141,3217
2020-05-28,Peru,PER,CALLAO,156,3373
2020-05-29,Peru,PER,CALLAO,100,3473
2020-05-30,Peru,PER,CALLAO,86,3559
2020-05-31,Peru,PER,CALLAO,28,3587
2020-06-01,Peru,PER,CALLAO,51,3638
2020-06-02,Peru,PER,CALLAO,51,3689
2020-06-03,Peru,PER,CALLAO,34,3723
2020-06-04,Peru,PER,CALLAO,71,3794
2020-06-05,Peru,PER,CALLAO,63,3857
2020-06-06,Peru,PER,CALLAO,70,3927
2020-06-07,Peru,PER,CALLAO,25,3952
2020-06-08,Peru,PER,CALLAO,86,4038
2020-06-09,Peru,PER,CALLAO,52,4090
2020-06-10,Peru,PER,CALLAO,111,4201
2020-06-11,Peru,PER,CALLAO,123,4324
2020-06-12,Peru,PER,CALLAO,86,4410
2020-06-13,Peru,PER,CALLAO,48,4458
2020-06-14,Peru,PER,CALLAO,43,4501
2020-06-15,Peru,PER,CALLAO,36,4537
2020-06-16,Peru,PER,CALLAO,26,4563
2020-06-17,Peru,PER,CALLAO,75,4638
2020-06-18,Peru,PER,CALLAO,80,4718
2020-06-19,Peru,PER,CALLAO,47,4765
2020-06-20,Peru,PER,CALLAO,36,4801
2020-06-21,Peru,PER,CALLAO,26,4827
2020-06-22,Peru,PER,CALLAO,33,4860
2020-06-23,Peru,PER,CALLAO,27,4887
2020-06-24,Peru,PER,CALLAO,19,4906
2020-06-25,Peru,PER,CALLAO,38,4944
2020-06-26,Peru,PER,CALLAO,59,5003
2020-06-27,Peru,PER,CALLAO,32,5035
2020-06-28,Peru,PER,CALLAO,13,5048
2020-06-29,Peru,PER,CALLAO,20,5068
2020-06-30,Peru,PER,CALLAO,41,5109
2020-07-01,Peru,PER,CALLAO,18,5127
2020-07-02,Peru,PER,CALLAO,30,5157
2020-07-03,Peru,PER,CALLAO,28,5185
2020-07-04,Peru,PER,CALLAO,20,5205
2020-07-05,Peru,PER,CALLAO,11,5216
2020-07-06,Peru,PER,CALLAO,31,5247
2020-07-07,Peru,PER,CALLAO,42,5289
2020-07-08,Peru,PER,CALLAO,22,5311
2020-07-09,Peru,PER,CALLAO,35,5346
2020-07-10,Peru,PER,CALLAO,31,5377
2020-07-11,Peru,PER,CALLAO,29,5406
2020-07-12,Peru,PER,CALLAO,22,5428
2020-07-13,Peru,PER,CALLAO,15,5443
2020-07-14,Peru,PER,CALLAO,18,5461
2020-07-15,Peru,PER,CALLAO,40,5501
2020-07-16,Peru,PER,CALLAO,55,5556
2020-07-17,Peru,PER,CALLAO,58,5614
2020-07-18,Peru,PER,CALLAO,45,5659
2020-07-19,Peru,PER,CALLAO,9,5668
2020-07-20,Peru,PER,CALLAO,15,5683
2020-07-21,Peru,PER,CALLAO,21,5704
2020-07-22,Peru,PER,CALLAO,34,5738
2020-07-23,Peru,PER,CALLAO,55,5793
2020-07-24,Peru,PER,CALLAO,64,5857
2020-07-25,Peru,PER,CALLAO,40,5897
2020-07-26,Peru,PER,CALLAO,26,5923
2020-07-27,Peru,PER,CALLAO,64,5987
2020-07-28,Peru,PER,CALLAO,21,6008
2020-07-29,Peru,PER,CALLAO,42,6050
2020-07-30,Peru,PER,CALLAO,58,6108
2020-07-31,Peru,PER,CALLAO,77,6185
2020-08-01,Peru,PER,CALLAO,50,6235
2020-08-02,Peru,PER,CALLAO,24,6259
2020-08-03,Peru,PER,CALLAO,78,6337
2020-08-04,Peru,PER,CALLAO,66,6403
2020-08-05,Peru,PER,CALLAO,84,6487
2020-08-06,Peru,PER,CALLAO,66,6553
2020-08-07,Peru,PER,CALLAO,59,6612
2020-08-08,Peru,PER,CALLAO,60,6672
2020-08-09,Peru,PER,CALLAO,24,6696
2020-08-10,Peru,PER,CALLAO,61,6757
2020-08-11,Peru,PER,CALLAO,71,6828
2020-08-12,Peru,PER,CALLAO,87,6915
2020-08-13,Peru,PER,CALLAO,67,6982
2020-08-14,Peru,PER,CALLAO,58,7040
2020-08-15,Peru,PER,CALLAO,73,7113
2020-08-16,Peru,PER,CALLAO,24,7137
2020-08-17,Peru,PER,CALLAO,48,7185
2020-08-18,Peru,PER,CALLAO,74,7259
2020-08-19,Peru,PER,CALLAO,76,7335
2020-08-20,Peru,PER,CALLAO,76,7411
2020-08-21,Peru,PER,CALLAO,74,7485
2020-08-22,Peru,PER,CALLAO,42,7527
2020-08-23,Peru,PER,CALLAO,6,7533
2020-08-24,Peru,PER,CALLAO,97,7630
2020-08-25,Peru,PER,CALLAO,80,7710
2020-08-26,Peru,PER,CALLAO,65,7775
2020-08-27,Peru,PER,CALLAO,79,7854
2020-08-28,Peru,PER,CALLAO,71,7925
2020-08-29,Peru,PER,CALLAO,48,7973
2020-08-30,Peru,PER,CALLAO,19,7992
2020-08-31,Peru,PER,CALLAO,53,8045
2020-09-01,Peru,PER,CALLAO,58,8103
2020-09-02,Peru,PER,CALLAO,54,8157
2020-09-03,Peru,PER,CALLAO,46,8203
2020-09-04,Peru,PER,CALLAO,77,8280
2020-09-05,Peru,PER,CALLAO,33,8313
2020-09-06,Peru,PER,CALLAO,10,8323
2020-09-07,Peru,PER,CALLAO,50,8373
2020-09-08,Peru,PER,CALLAO,97,8470
2020-09-09,Peru,PER,CALLAO,65,8535
2020-09-10,Peru,PER,CALLAO,86,8621
2020-09-11,Peru,PER,CALLAO,102,8723
2020-09-12,Peru,PER,CALLAO,70,8793
2020-09-13,Peru,PER,CALLAO,16,8809
2020-09-14,Peru,PER,CALLAO,72,8881
2020-09-15,Peru,PER,CALLAO,41,8922
2020-09-16,Peru,PER,CALLAO,54,8976
2020-09-17,Peru,PER,CALLAO,51,9027
2020-09-18,Peru,PER,CALLAO,48,9075
