fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-10-06,Peru,PER,CAJAMARCA,107,31680
2020-10-07,Peru,PER,CAJAMARCA,93,31773
2020-10-08,Peru,PER,CAJAMARCA,97,31870
2020-10-09,Peru,PER,CAJAMARCA,53,31923
2020-10-10,Peru,PER,CAJAMARCA,97,32020
2020-10-11,Peru,PER,CAJAMARCA,51,32071
2020-10-12,Peru,PER,CAJAMARCA,126,32197
2020-10-13,Peru,PER,CAJAMARCA,82,32279
2020-10-14,Peru,PER,CAJAMARCA,94,32373
2020-10-15,Peru,PER,CAJAMARCA,54,32427
2020-10-16,Peru,PER,CAJAMARCA,137,32564
2020-10-17,Peru,PER,CAJAMARCA,59,32623
2020-10-18,Peru,PER,CAJAMARCA,52,32675
2020-10-19,Peru,PER,CAJAMARCA,92,32767
2020-10-20,Peru,PER,CAJAMARCA,103,32870
2020-10-21,Peru,PER,CAJAMARCA,52,32922
2020-10-22,Peru,PER,CAJAMARCA,86,33008
2020-10-23,Peru,PER,CAJAMARCA,83,33091
2020-10-24,Peru,PER,CAJAMARCA,65,33156
2020-10-25,Peru,PER,CAJAMARCA,43,33199
2020-10-26,Peru,PER,CAJAMARCA,150,33349
2020-10-27,Peru,PER,CAJAMARCA,82,33431
2020-10-28,Peru,PER,CAJAMARCA,112,33543
2020-10-29,Peru,PER,CAJAMARCA,87,33630
2020-10-30,Peru,PER,CAJAMARCA,57,33687
2020-10-31,Peru,PER,CAJAMARCA,65,33752
2020-11-01,Peru,PER,CAJAMARCA,44,33796
2020-11-02,Peru,PER,CAJAMARCA,82,33878
2020-11-03,Peru,PER,CAJAMARCA,69,33947
2020-11-04,Peru,PER,CAJAMARCA,89,34036
2020-11-05,Peru,PER,CAJAMARCA,103,34139
2020-11-06,Peru,PER,CAJAMARCA,103,34139
2020-11-07,Peru,PER,CAJAMARCA,40,34179
2020-11-08,Peru,PER,CAJAMARCA,21,34200
2020-11-09,Peru,PER,CAJAMARCA,57,34257
2020-11-10,Peru,PER,CAJAMARCA,78,34335
2020-11-11,Peru,PER,CAJAMARCA,53,34388
2020-11-12,Peru,PER,CAJAMARCA,57,34445
2020-11-13,Peru,PER,CAJAMARCA,69,34514
2020-11-14,Peru,PER,CAJAMARCA,65,34579
2020-11-15,Peru,PER,CAJAMARCA,45,34624
2020-11-16,Peru,PER,CAJAMARCA,53,34677
2020-11-17,Peru,PER,CAJAMARCA,86,34763
2020-11-18,Peru,PER,CAJAMARCA,60,34823
2020-11-19,Peru,PER,CAJAMARCA,57,34880
2020-11-20,Peru,PER,CAJAMARCA,60,34940
2020-11-21,Peru,PER,CAJAMARCA,34,34974
2020-11-22,Peru,PER,CAJAMARCA,43,35017
2020-11-23,Peru,PER,CAJAMARCA,54,35071
2020-11-24,Peru,PER,CAJAMARCA,56,35127
2020-11-25,Peru,PER,CAJAMARCA,50,35177
2020-11-26,Peru,PER,CAJAMARCA,40,35217
2020-11-27,Peru,PER,CAJAMARCA,70,35287
2020-11-28,Peru,PER,CAJAMARCA,37,35324
2020-11-29,Peru,PER,CAJAMARCA,56,35380
2020-11-30,Peru,PER,CAJAMARCA,40,35420
2020-12-01,Peru,PER,CAJAMARCA,52,35472
2020-12-02,Peru,PER,CAJAMARCA,99,35571
2020-12-03,Peru,PER,CAJAMARCA,61,35632
2020-12-04,Peru,PER,CAJAMARCA,48,35680
2020-12-05,Peru,PER,CAJAMARCA,33,35713
2020-12-06,Peru,PER,CAJAMARCA,33,35713
2020-12-07,Peru,PER,CAJAMARCA,44,35757
2020-12-08,Peru,PER,CAJAMARCA,43,35800
2020-12-09,Peru,PER,CAJAMARCA,55,35855
2020-12-10,Peru,PER,CAJAMARCA,66,35921
2020-12-11,Peru,PER,CAJAMARCA,41,35962
2020-12-12,Peru,PER,CAJAMARCA,44,36006
2020-12-13,Peru,PER,CAJAMARCA,16,36022
2020-12-14,Peru,PER,CAJAMARCA,41,36063
2020-12-15,Peru,PER,CAJAMARCA,43,36106
2020-12-16,Peru,PER,CAJAMARCA,33,36139
2020-12-17,Peru,PER,CAJAMARCA,44,36183
2020-12-18,Peru,PER,CAJAMARCA,35,36218
2020-12-19,Peru,PER,CAJAMARCA,29,36247
2020-12-20,Peru,PER,CAJAMARCA,27,36274
2020-12-21,Peru,PER,CAJAMARCA,46,36320
2020-12-22,Peru,PER,CAJAMARCA,44,36364
2020-12-23,Peru,PER,CAJAMARCA,42,36406
2020-12-24,Peru,PER,CAJAMARCA,20,36426
2020-12-25,Peru,PER,CAJAMARCA,13,36439
2020-12-26,Peru,PER,CAJAMARCA,46,36485
2020-12-27,Peru,PER,CAJAMARCA,38,36523
2020-12-28,Peru,PER,CAJAMARCA,66,36589
2020-12-29,Peru,PER,CAJAMARCA,106,36695
2020-12-30,Peru,PER,CAJAMARCA,117,36812
2020-12-31,Peru,PER,CAJAMARCA,36,36848
2021-01-01,Peru,PER,CAJAMARCA,15,36863
2021-01-02,Peru,PER,CAJAMARCA,91,36954
2021-01-03,Peru,PER,CAJAMARCA,17,36971
2021-01-04,Peru,PER,CAJAMARCA,68,37039
2021-01-05,Peru,PER,CAJAMARCA,142,37181
2021-01-06,Peru,PER,CAJAMARCA,106,37287
2021-01-07,Peru,PER,CAJAMARCA,128,37415
2021-01-08,Peru,PER,CAJAMARCA,165,37580
2021-01-09,Peru,PER,CAJAMARCA,44,37624
2021-01-10,Peru,PER,CAJAMARCA,50,37674
2021-01-11,Peru,PER,CAJAMARCA,67,37741
2021-01-12,Peru,PER,CAJAMARCA,113,37854
2021-01-13,Peru,PER,CAJAMARCA,111,37965
2021-01-14,Peru,PER,CAJAMARCA,88,38053
2021-01-15,Peru,PER,CAJAMARCA,106,38159
2021-01-16,Peru,PER,CAJAMARCA,287,38446
2021-01-17,Peru,PER,CAJAMARCA,219,38665
2021-01-18,Peru,PER,CAJAMARCA,181,38846
2021-01-19,Peru,PER,CAJAMARCA,166,39012
2021-01-20,Peru,PER,CAJAMARCA,174,39186
2021-01-21,Peru,PER,CAJAMARCA,196,39382
2021-01-22,Peru,PER,CAJAMARCA,146,39528
2021-01-23,Peru,PER,CAJAMARCA,158,39686
2021-01-24,Peru,PER,CAJAMARCA,50,39736
2021-01-25,Peru,PER,CAJAMARCA,260,39996
2021-01-26,Peru,PER,CAJAMARCA,161,40157
2021-01-27,Peru,PER,CAJAMARCA,167,40324
2021-01-28,Peru,PER,CAJAMARCA,226,40550
2021-01-29,Peru,PER,CAJAMARCA,200,40750
2021-01-30,Peru,PER,CAJAMARCA,154,40904
2021-01-31,Peru,PER,CAJAMARCA,76,40980
2021-02-01,Peru,PER,CAJAMARCA,175,41155
2021-02-02,Peru,PER,CAJAMARCA,176,41331
2021-02-03,Peru,PER,CAJAMARCA,222,41553
2021-02-04,Peru,PER,CAJAMARCA,191,41744
2021-02-05,Peru,PER,CAJAMARCA,193,41937
2021-02-06,Peru,PER,CAJAMARCA,197,42134
2021-02-07,Peru,PER,CAJAMARCA,98,42232
2021-02-08,Peru,PER,CAJAMARCA,177,42409
2021-02-09,Peru,PER,CAJAMARCA,242,42651
2021-02-10,Peru,PER,CAJAMARCA,195,42846
2021-02-11,Peru,PER,CAJAMARCA,184,43030
2021-02-12,Peru,PER,CAJAMARCA,182,43212
2021-02-13,Peru,PER,CAJAMARCA,207,43419
2021-02-14,Peru,PER,CAJAMARCA,59,43478
2021-02-15,Peru,PER,CAJAMARCA,224,43702
2021-02-16,Peru,PER,CAJAMARCA,169,43871
2021-02-17,Peru,PER,CAJAMARCA,188,44059
2021-02-18,Peru,PER,CAJAMARCA,240,44299
2021-02-19,Peru,PER,CAJAMARCA,176,44475
2021-02-20,Peru,PER,CAJAMARCA,160,44635
2021-02-21,Peru,PER,CAJAMARCA,96,44731
2021-02-22,Peru,PER,CAJAMARCA,219,44950
2021-02-23,Peru,PER,CAJAMARCA,236,45186
2021-02-24,Peru,PER,CAJAMARCA,280,45466
2021-02-25,Peru,PER,CAJAMARCA,299,45765
2021-02-26,Peru,PER,CAJAMARCA,209,45974
2021-02-27,Peru,PER,CAJAMARCA,190,46164
2021-02-28,Peru,PER,CAJAMARCA,44,46208
2021-03-01,Peru,PER,CAJAMARCA,255,46463
2021-03-02,Peru,PER,CAJAMARCA,200,46663
2021-03-03,Peru,PER,CAJAMARCA,169,46832
2021-03-04,Peru,PER,CAJAMARCA,366,47198
2021-03-05,Peru,PER,CAJAMARCA,256,47454
2021-03-06,Peru,PER,CAJAMARCA,319,47773
2021-03-07,Peru,PER,CAJAMARCA,92,47865
2021-03-08,Peru,PER,CAJAMARCA,319,48184
2021-03-09,Peru,PER,CAJAMARCA,259,48443
2021-03-10,Peru,PER,CAJAMARCA,313,48756
2021-03-11,Peru,PER,CAJAMARCA,160,48916
2021-03-12,Peru,PER,CAJAMARCA,174,49090
2021-03-13,Peru,PER,CAJAMARCA,169,49259
2021-03-14,Peru,PER,CAJAMARCA,178,49437
2021-03-15,Peru,PER,CAJAMARCA,383,49820
2021-03-16,Peru,PER,CAJAMARCA,298,50118
2021-03-17,Peru,PER,CAJAMARCA,278,50396
2021-03-18,Peru,PER,CAJAMARCA,352,50748
2021-03-19,Peru,PER,CAJAMARCA,319,51067
2021-03-20,Peru,PER,CAJAMARCA,420,51487
2021-03-21,Peru,PER,CAJAMARCA,102,51589
2021-03-22,Peru,PER,CAJAMARCA,387,51976
2021-03-23,Peru,PER,CAJAMARCA,345,52321
2021-03-24,Peru,PER,CAJAMARCA,426,52747
2021-03-25,Peru,PER,CAJAMARCA,405,53152
2021-03-26,Peru,PER,CAJAMARCA,334,53486
2021-03-27,Peru,PER,CAJAMARCA,358,53844
2021-03-28,Peru,PER,CAJAMARCA,178,54022
2021-03-29,Peru,PER,CAJAMARCA,419,54441
2021-03-30,Peru,PER,CAJAMARCA,441,54882
2021-03-31,Peru,PER,CAJAMARCA,374,55256
2021-04-01,Peru,PER,CAJAMARCA,302,55558
2021-04-02,Peru,PER,CAJAMARCA,240,55798
2021-04-03,Peru,PER,CAJAMARCA,363,56161
2021-04-04,Peru,PER,CAJAMARCA,133,56294
2021-04-05,Peru,PER,CAJAMARCA,590,56884
2021-04-06,Peru,PER,CAJAMARCA,403,57287
2021-04-07,Peru,PER,CAJAMARCA,514,57801
2021-04-08,Peru,PER,CAJAMARCA,583,58384
2021-04-09,Peru,PER,CAJAMARCA,491,58875
2021-04-10,Peru,PER,CAJAMARCA,308,59183
2021-04-11,Peru,PER,CAJAMARCA,103,59286
2021-04-12,Peru,PER,CAJAMARCA,448,59734
2021-04-13,Peru,PER,CAJAMARCA,527,60261
2021-04-14,Peru,PER,CAJAMARCA,471,60732
2021-04-15,Peru,PER,CAJAMARCA,368,61100
2021-04-16,Peru,PER,CAJAMARCA,378,61478
2021-04-17,Peru,PER,CAJAMARCA,396,61874
2021-04-18,Peru,PER,CAJAMARCA,152,62026
2021-04-19,Peru,PER,CAJAMARCA,398,62424
2021-04-20,Peru,PER,CAJAMARCA,355,62779
2021-04-21,Peru,PER,CAJAMARCA,405,63184
2021-04-22,Peru,PER,CAJAMARCA,426,63610
2021-04-23,Peru,PER,CAJAMARCA,393,64003
2021-04-24,Peru,PER,CAJAMARCA,333,64336
2021-04-25,Peru,PER,CAJAMARCA,180,64516
2021-04-26,Peru,PER,CAJAMARCA,407,64923
2021-04-27,Peru,PER,CAJAMARCA,363,65286
2021-04-28,Peru,PER,CAJAMARCA,312,65598
2021-04-29,Peru,PER,CAJAMARCA,323,65921
2021-04-30,Peru,PER,CAJAMARCA,325,66246
2021-05-01,Peru,PER,CAJAMARCA,152,66398
2021-05-02,Peru,PER,CAJAMARCA,77,66475
2021-05-03,Peru,PER,CAJAMARCA,330,66805
2021-05-04,Peru,PER,CAJAMARCA,298,67103
2021-05-05,Peru,PER,CAJAMARCA,295,67398
2021-05-06,Peru,PER,CAJAMARCA,300,67698
2021-05-07,Peru,PER,CAJAMARCA,258,67956
2021-05-08,Peru,PER,CAJAMARCA,209,68165
2021-05-09,Peru,PER,CAJAMARCA,81,68246
2021-05-10,Peru,PER,CAJAMARCA,309,68555
2021-05-11,Peru,PER,CAJAMARCA,310,68865
2021-05-12,Peru,PER,CAJAMARCA,299,69164
2021-05-13,Peru,PER,CAJAMARCA,252,69416
2021-05-14,Peru,PER,CAJAMARCA,243,69659
2021-05-15,Peru,PER,CAJAMARCA,232,69891
2021-05-16,Peru,PER,CAJAMARCA,82,69973
2021-05-17,Peru,PER,CAJAMARCA,256,70229
2021-05-18,Peru,PER,CAJAMARCA,292,70521
2021-05-19,Peru,PER,CAJAMARCA,276,70797
2021-05-20,Peru,PER,CAJAMARCA,239,71036
2021-05-21,Peru,PER,CAJAMARCA,235,71271
2021-05-22,Peru,PER,CAJAMARCA,196,71467
2021-05-23,Peru,PER,CAJAMARCA,58,71525
2021-05-24,Peru,PER,CAJAMARCA,219,71744
2021-05-25,Peru,PER,CAJAMARCA,199,71943
2021-05-26,Peru,PER,CAJAMARCA,208,72151
2021-05-27,Peru,PER,CAJAMARCA,196,72347
2021-05-28,Peru,PER,CAJAMARCA,179,72526
2021-05-29,Peru,PER,CAJAMARCA,176,72702
2021-05-30,Peru,PER,CAJAMARCA,58,72760
2021-05-31,Peru,PER,CAJAMARCA,161,72921
2021-06-01,Peru,PER,CAJAMARCA,192,73113
2021-06-02,Peru,PER,CAJAMARCA,152,73265
2021-06-03,Peru,PER,CAJAMARCA,117,73382
2021-06-04,Peru,PER,CAJAMARCA,135,73517
2021-06-05,Peru,PER,CAJAMARCA,135,73652
2021-06-06,Peru,PER,CAJAMARCA,22,73674
2021-06-07,Peru,PER,CAJAMARCA,140,73814
2021-06-08,Peru,PER,CAJAMARCA,131,73945
2021-06-09,Peru,PER,CAJAMARCA,113,74058
2021-06-10,Peru,PER,CAJAMARCA,119,74177
2021-06-11,Peru,PER,CAJAMARCA,122,74299
2021-06-12,Peru,PER,CAJAMARCA,111,74410
2021-06-13,Peru,PER,CAJAMARCA,34,74444
2021-06-14,Peru,PER,CAJAMARCA,150,74594
2021-06-15,Peru,PER,CAJAMARCA,206,74800
2021-06-16,Peru,PER,CAJAMARCA,143,74943
2021-06-17,Peru,PER,CAJAMARCA,116,75059
2021-06-18,Peru,PER,CAJAMARCA,117,75176
2021-06-19,Peru,PER,CAJAMARCA,51,75227
2021-06-20,Peru,PER,CAJAMARCA,27,75254
2021-06-21,Peru,PER,CAJAMARCA,130,75384
2021-06-22,Peru,PER,CAJAMARCA,125,75509
2021-06-23,Peru,PER,CAJAMARCA,96,75605
2021-06-24,Peru,PER,CAJAMARCA,109,75714
2021-06-25,Peru,PER,CAJAMARCA,100,75814
2021-06-26,Peru,PER,CAJAMARCA,64,75878
2021-06-27,Peru,PER,CAJAMARCA,16,75894
2021-06-28,Peru,PER,CAJAMARCA,116,76010
2021-06-29,Peru,PER,CAJAMARCA,33,76043
2021-06-30,Peru,PER,CAJAMARCA,91,76134
2021-07-01,Peru,PER,CAJAMARCA,82,76216
2021-07-02,Peru,PER,CAJAMARCA,106,76322
2021-07-03,Peru,PER,CAJAMARCA,63,76385
2021-07-04,Peru,PER,CAJAMARCA,20,76405
2021-07-05,Peru,PER,CAJAMARCA,76,76481
2021-07-06,Peru,PER,CAJAMARCA,71,76552
2021-07-07,Peru,PER,CAJAMARCA,85,76637
2021-07-08,Peru,PER,CAJAMARCA,48,76685
2021-07-09,Peru,PER,CAJAMARCA,43,76728
2021-07-10,Peru,PER,CAJAMARCA,59,76787
2021-07-11,Peru,PER,CAJAMARCA,29,76816
2021-07-12,Peru,PER,CAJAMARCA,68,76884
2021-07-13,Peru,PER,CAJAMARCA,75,76959
2021-07-14,Peru,PER,CAJAMARCA,61,77020
2021-07-15,Peru,PER,CAJAMARCA,77,77097
2021-07-16,Peru,PER,CAJAMARCA,46,77143
2021-07-17,Peru,PER,CAJAMARCA,67,77210
2021-07-18,Peru,PER,CAJAMARCA,26,77236
2021-07-19,Peru,PER,CAJAMARCA,53,77289
2021-07-20,Peru,PER,CAJAMARCA,64,77353
2021-07-21,Peru,PER,CAJAMARCA,44,77397
2021-07-22,Peru,PER,CAJAMARCA,56,77453
2021-07-23,Peru,PER,CAJAMARCA,56,77509
2021-07-24,Peru,PER,CAJAMARCA,36,77545
2021-07-25,Peru,PER,CAJAMARCA,28,77573
2021-07-26,Peru,PER,CAJAMARCA,65,77638
2021-07-27,Peru,PER,CAJAMARCA,59,77697
2021-07-28,Peru,PER,CAJAMARCA,24,77721
2021-07-29,Peru,PER,CAJAMARCA,19,77740
2021-07-30,Peru,PER,CAJAMARCA,39,77779
2021-07-31,Peru,PER,CAJAMARCA,44,77823
2021-08-01,Peru,PER,CAJAMARCA,11,77834
2021-08-02,Peru,PER,CAJAMARCA,35,77869
2021-08-03,Peru,PER,CAJAMARCA,38,77907
2021-08-04,Peru,PER,CAJAMARCA,25,77932
2021-08-05,Peru,PER,CAJAMARCA,35,77967
2021-08-06,Peru,PER,CAJAMARCA,33,78000
2021-08-07,Peru,PER,CAJAMARCA,36,78036
2021-08-08,Peru,PER,CAJAMARCA,14,78050
2021-08-09,Peru,PER,CAJAMARCA,39,78089
2021-08-10,Peru,PER,CAJAMARCA,43,78132
2021-08-11,Peru,PER,CAJAMARCA,33,78165
2021-08-12,Peru,PER,CAJAMARCA,37,78202
2021-08-13,Peru,PER,CAJAMARCA,22,78224
2021-08-14,Peru,PER,CAJAMARCA,30,78254
2021-08-15,Peru,PER,CAJAMARCA,14,78268
2021-08-16,Peru,PER,CAJAMARCA,56,78324
2021-08-17,Peru,PER,CAJAMARCA,61,78385
2021-08-18,Peru,PER,CAJAMARCA,34,78419
2021-08-19,Peru,PER,CAJAMARCA,43,78462
2021-08-20,Peru,PER,CAJAMARCA,31,78493
2021-08-21,Peru,PER,CAJAMARCA,28,78521
2021-08-22,Peru,PER,CAJAMARCA,13,78534
2021-08-23,Peru,PER,CAJAMARCA,22,78556
2021-08-24,Peru,PER,CAJAMARCA,40,78596
2021-08-25,Peru,PER,CAJAMARCA,19,78615
2021-08-26,Peru,PER,CAJAMARCA,36,78651
NA,Peru,PER,CAJAMARCA,12,78663
2020-03-14,Peru,PER,CALLAO,1,1
2020-03-15,Peru,PER,CALLAO,2,3
2020-03-16,Peru,PER,CALLAO,1,4
2020-03-17,Peru,PER,CALLAO,1,5
2020-03-18,Peru,PER,CALLAO,1,5
2020-03-19,Peru,PER,CALLAO,1,5
2020-03-20,Peru,PER,CALLAO,1,6
2020-03-21,Peru,PER,CALLAO,1,6
2020-03-22,Peru,PER,CALLAO,1,7
2020-03-23,Peru,PER,CALLAO,1,8
2020-03-24,Peru,PER,CALLAO,2,10
2020-03-25,Peru,PER,CALLAO,5,15
2020-03-26,Peru,PER,CALLAO,2,17
2020-03-27,Peru,PER,CALLAO,1,18
2020-03-28,Peru,PER,CALLAO,5,23
2020-03-29,Peru,PER,CALLAO,10,33
2020-03-30,Peru,PER,CALLAO,1,34
2020-03-31,Peru,PER,CALLAO,12,46
2020-04-01,Peru,PER,CALLAO,27,73
2020-04-02,Peru,PER,CALLAO,7,80
2020-04-03,Peru,PER,CALLAO,23,103
2020-04-04,Peru,PER,CALLAO,321,424
2020-04-05,Peru,PER,CALLAO,76,500
2020-04-06,Peru,PER,CALLAO,80,580
2020-04-07,Peru,PER,CALLAO,91,671
2020-04-08,Peru,PER,CALLAO,195,866
2020-04-09,Peru,PER,CALLAO,59,925
2020-04-10,Peru,PER,CALLAO,101,1026
2020-04-11,Peru,PER,CALLAO,555,1581
2020-04-12,Peru,PER,CALLAO,63,1644
2020-04-13,Peru,PER,CALLAO,520,2164
2020-04-14,Peru,PER,CALLAO,126,2290
2020-04-15,Peru,PER,CALLAO,171,2461
2020-04-16,Peru,PER,CALLAO,148,2609
2020-04-17,Peru,PER,CALLAO,185,2794
2020-04-18,Peru,PER,CALLAO,181,2975
2020-04-19,Peru,PER,CALLAO,124,3099
2020-04-20,Peru,PER,CALLAO,591,3690
2020-04-21,Peru,PER,CALLAO,689,4379
2020-04-22,Peru,PER,CALLAO,189,4568
2020-04-23,Peru,PER,CALLAO,241,4809
2020-04-24,Peru,PER,CALLAO,225,5034
2020-04-25,Peru,PER,CALLAO,255,5289
2020-04-26,Peru,PER,CALLAO,107,5396
2020-04-27,Peru,PER,CALLAO,371,5767
2020-04-28,Peru,PER,CALLAO,341,6108
2020-04-29,Peru,PER,CALLAO,331,6439
2020-04-30,Peru,PER,CALLAO,405,6844
2020-05-01,Peru,PER,CALLAO,169,7013
2020-05-02,Peru,PER,CALLAO,354,7367
2020-05-03,Peru,PER,CALLAO,136,7503
2020-05-04,Peru,PER,CALLAO,353,7856
2020-05-05,Peru,PER,CALLAO,427,8283
2020-05-06,Peru,PER,CALLAO,388,8671
2020-05-07,Peru,PER,CALLAO,489,9160
2020-05-08,Peru,PER,CALLAO,348,9508
2020-05-09,Peru,PER,CALLAO,252,9760
2020-05-10,Peru,PER,CALLAO,70,9830
2020-05-11,Peru,PER,CALLAO,360,10190
2020-05-12,Peru,PER,CALLAO,509,10699
2020-05-13,Peru,PER,CALLAO,461,11160
2020-05-14,Peru,PER,CALLAO,547,11707
2020-05-15,Peru,PER,CALLAO,526,12233
2020-05-16,Peru,PER,CALLAO,373,12606
2020-05-17,Peru,PER,CALLAO,153,12759
2020-05-18,Peru,PER,CALLAO,416,13175
2020-05-19,Peru,PER,CALLAO,593,13768
2020-05-20,Peru,PER,CALLAO,581,14349
2020-05-21,Peru,PER,CALLAO,642,14991
2020-05-22,Peru,PER,CALLAO,691,15682
2020-05-23,Peru,PER,CALLAO,523,16205
2020-05-24,Peru,PER,CALLAO,111,16316
2020-05-25,Peru,PER,CALLAO,670,16986
2020-05-26,Peru,PER,CALLAO,803,17789
2020-05-27,Peru,PER,CALLAO,799,18588
2020-05-28,Peru,PER,CALLAO,766,19354
2020-05-29,Peru,PER,CALLAO,589,19943
2020-05-30,Peru,PER,CALLAO,432,20375
2020-05-31,Peru,PER,CALLAO,169,20544
2020-06-01,Peru,PER,CALLAO,230,20774
2020-06-02,Peru,PER,CALLAO,219,20993
2020-06-03,Peru,PER,CALLAO,168,21161
2020-06-04,Peru,PER,CALLAO,241,21402
2020-06-05,Peru,PER,CALLAO,271,21673
2020-06-06,Peru,PER,CALLAO,292,21965
2020-06-07,Peru,PER,CALLAO,108,22073
2020-06-08,Peru,PER,CALLAO,336,22409
2020-06-09,Peru,PER,CALLAO,243,22652
2020-06-10,Peru,PER,CALLAO,480,23132
2020-06-11,Peru,PER,CALLAO,575,23707
2020-06-12,Peru,PER,CALLAO,402,24109
2020-06-13,Peru,PER,CALLAO,223,24332
2020-06-14,Peru,PER,CALLAO,163,24495
2020-06-15,Peru,PER,CALLAO,156,24651
2020-06-16,Peru,PER,CALLAO,129,24780
2020-06-17,Peru,PER,CALLAO,270,25050
2020-06-18,Peru,PER,CALLAO,340,25390
2020-06-19,Peru,PER,CALLAO,238,25628
2020-06-20,Peru,PER,CALLAO,208,25836
2020-06-21,Peru,PER,CALLAO,96,25932
2020-06-22,Peru,PER,CALLAO,164,26096
2020-06-23,Peru,PER,CALLAO,107,26203
2020-06-24,Peru,PER,CALLAO,123,26326
2020-06-25,Peru,PER,CALLAO,227,26553
2020-06-26,Peru,PER,CALLAO,291,26844
2020-06-27,Peru,PER,CALLAO,190,27034
2020-06-28,Peru,PER,CALLAO,42,27076
2020-06-29,Peru,PER,CALLAO,96,27172
2020-06-30,Peru,PER,CALLAO,200,27372
2020-07-01,Peru,PER,CALLAO,91,27463
2020-07-02,Peru,PER,CALLAO,116,27579
2020-07-03,Peru,PER,CALLAO,142,27721
2020-07-04,Peru,PER,CALLAO,97,27818
2020-07-05,Peru,PER,CALLAO,68,27886
2020-07-06,Peru,PER,CALLAO,159,28045
2020-07-07,Peru,PER,CALLAO,231,28276
2020-07-08,Peru,PER,CALLAO,120,28396
2020-07-09,Peru,PER,CALLAO,163,28559
2020-07-10,Peru,PER,CALLAO,156,28715
2020-07-11,Peru,PER,CALLAO,115,28830
2020-07-12,Peru,PER,CALLAO,88,28918
2020-07-13,Peru,PER,CALLAO,71,28989
2020-07-14,Peru,PER,CALLAO,89,29078
2020-07-15,Peru,PER,CALLAO,199,29277
2020-07-16,Peru,PER,CALLAO,232,29509
2020-07-17,Peru,PER,CALLAO,262,29771
2020-07-18,Peru,PER,CALLAO,182,29953
2020-07-19,Peru,PER,CALLAO,31,29984
2020-07-20,Peru,PER,CALLAO,83,30067
2020-07-21,Peru,PER,CALLAO,140,30207
2020-07-22,Peru,PER,CALLAO,231,30438
2020-07-23,Peru,PER,CALLAO,251,30689
2020-07-24,Peru,PER,CALLAO,248,30937
2020-07-25,Peru,PER,CALLAO,209,31146
2020-07-26,Peru,PER,CALLAO,84,31230
2020-07-27,Peru,PER,CALLAO,259,31489
2020-07-28,Peru,PER,CALLAO,82,31571
2020-07-29,Peru,PER,CALLAO,222,31793
2020-07-30,Peru,PER,CALLAO,256,32049
2020-07-31,Peru,PER,CALLAO,330,32379
2020-08-01,Peru,PER,CALLAO,231,32610
2020-08-02,Peru,PER,CALLAO,90,32700
2020-08-03,Peru,PER,CALLAO,378,33078
2020-08-04,Peru,PER,CALLAO,297,33375
2020-08-05,Peru,PER,CALLAO,281,33656
2020-08-06,Peru,PER,CALLAO,306,33962
2020-08-07,Peru,PER,CALLAO,294,34256
2020-08-08,Peru,PER,CALLAO,285,34541
2020-08-09,Peru,PER,CALLAO,89,34630
2020-08-10,Peru,PER,CALLAO,299,34929
2020-08-11,Peru,PER,CALLAO,446,35375
2020-08-12,Peru,PER,CALLAO,541,35916
2020-08-13,Peru,PER,CALLAO,444,36360
2020-08-14,Peru,PER,CALLAO,438,36798
2020-08-15,Peru,PER,CALLAO,449,37247
2020-08-16,Peru,PER,CALLAO,98,37345
2020-08-17,Peru,PER,CALLAO,384,37729
2020-08-18,Peru,PER,CALLAO,409,38138
2020-08-19,Peru,PER,CALLAO,448,38586
2020-08-20,Peru,PER,CALLAO,490,39076
2020-08-21,Peru,PER,CALLAO,408,39484
2020-08-22,Peru,PER,CALLAO,277,39761
2020-08-23,Peru,PER,CALLAO,38,39799
2020-08-24,Peru,PER,CALLAO,580,40379
2020-08-25,Peru,PER,CALLAO,486,40865
2020-08-26,Peru,PER,CALLAO,409,41274
2020-08-27,Peru,PER,CALLAO,327,41601
2020-08-28,Peru,PER,CALLAO,392,41993
2020-08-29,Peru,PER,CALLAO,266,42259
2020-08-30,Peru,PER,CALLAO,110,42369
2020-08-31,Peru,PER,CALLAO,330,42699
2020-09-01,Peru,PER,CALLAO,362,43061
2020-09-02,Peru,PER,CALLAO,293,43354
2020-09-03,Peru,PER,CALLAO,256,43610
2020-09-04,Peru,PER,CALLAO,432,44042
2020-09-05,Peru,PER,CALLAO,182,44224
2020-09-06,Peru,PER,CALLAO,64,44288
2020-09-07,Peru,PER,CALLAO,312,44600
2020-09-08,Peru,PER,CALLAO,477,45077
2020-09-09,Peru,PER,CALLAO,397,45474
2020-09-10,Peru,PER,CALLAO,438,45912
2020-09-11,Peru,PER,CALLAO,574,46486
2020-09-12,Peru,PER,CALLAO,324,46810
2020-09-13,Peru,PER,CALLAO,74,46884
2020-09-14,Peru,PER,CALLAO,314,47198
2020-09-15,Peru,PER,CALLAO,193,47391
2020-09-16,Peru,PER,CALLAO,229,47620
2020-09-17,Peru,PER,CALLAO,220,47840
2020-09-18,Peru,PER,CALLAO,214,48054
2020-09-19,Peru,PER,CALLAO,227,48281
2020-09-20,Peru,PER,CALLAO,56,48337
2020-09-21,Peru,PER,CALLAO,176,48513
2020-09-22,Peru,PER,CALLAO,237,48750
2020-09-23,Peru,PER,CALLAO,219,48969
2020-09-24,Peru,PER,CALLAO,917,49886
