pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,CAJAMARCA,2020-08-13,366,11850
Peru,PER,CAJAMARCA,2020-08-14,534,12384
Peru,PER,CAJAMARCA,2020-08-15,249,12633
Peru,PER,CAJAMARCA,2020-08-16,92,12725
Peru,PER,CAJAMARCA,2020-08-17,384,13109
Peru,PER,CAJAMARCA,2020-08-18,394,13503
Peru,PER,CAJAMARCA,2020-08-19,362,13865
Peru,PER,CAJAMARCA,2020-08-20,299,14164
Peru,PER,CAJAMARCA,2020-08-21,423,14587
Peru,PER,CAJAMARCA,2020-08-22,337,14924
Peru,PER,CAJAMARCA,2020-08-23,45,14969
Peru,PER,CAJAMARCA,2020-08-24,370,15339
Peru,PER,CAJAMARCA,2020-08-25,490,15829
Peru,PER,CAJAMARCA,2020-08-26,228,16057
Peru,PER,CAJAMARCA,2020-08-27,187,16244
Peru,PER,CAJAMARCA,2020-08-28,241,16485
Peru,PER,CAJAMARCA,2020-08-29,166,16651
Peru,PER,CAJAMARCA,2020-08-30,64,16715
Peru,PER,CAJAMARCA,2020-08-31,152,16867
Peru,PER,CAJAMARCA,2020-09-01,260,17127
Peru,PER,CAJAMARCA,2020-09-02,164,17291
Peru,PER,CAJAMARCA,2020-09-03,105,17396
Peru,PER,CAJAMARCA,2020-09-04,475,17871
Peru,PER,CAJAMARCA,2020-09-05,94,17965
Peru,PER,CAJAMARCA,2020-09-06,36,18001
Peru,PER,CAJAMARCA,2020-09-07,153,18154
Peru,PER,CAJAMARCA,2020-09-08,179,18333
Peru,PER,CAJAMARCA,2020-09-09,158,18491
Peru,PER,CAJAMARCA,2020-09-10,104,18595
Peru,PER,CAJAMARCA,2020-09-11,292,18887
Peru,PER,CAJAMARCA,2020-09-12,148,19035
Peru,PER,CAJAMARCA,2020-09-13,44,19079
Peru,PER,CAJAMARCA,2020-09-14,167,19246
Peru,PER,CAJAMARCA,2020-09-15,189,19435
Peru,PER,CAJAMARCA,2020-09-16,153,19588
Peru,PER,CAJAMARCA,2020-09-17,172,19760
Peru,PER,CAJAMARCA,2020-09-18,154,19914
Peru,PER,CAJAMARCA,2020-09-19,111,20025
Peru,PER,CAJAMARCA,2020-09-20,41,20066
Peru,PER,CAJAMARCA,2020-09-21,88,20154
Peru,PER,CAJAMARCA,2020-09-22,161,20315
Peru,PER,CAJAMARCA,2020-09-23,180,20495
Peru,PER,CAJAMARCA,2020-09-24,138,20633
Peru,PER,CAJAMARCA,2020-09-25,112,20745
Peru,PER,CAJAMARCA,2020-09-26,116,20861
Peru,PER,CAJAMARCA,2020-09-27,35,20896
Peru,PER,CAJAMARCA,2020-09-28,77,20973
Peru,PER,CAJAMARCA,2020-09-29,64,21037
Peru,PER,CAJAMARCA,2020-09-30,62,21099
Peru,PER,CAJAMARCA,2020-10-01,64,21163
Peru,PER,CAJAMARCA,2020-10-02,75,21238
Peru,PER,CAJAMARCA,2020-10-03,71,21309
Peru,PER,CAJAMARCA,2020-10-04,44,21353
Peru,PER,CAJAMARCA,2020-10-05,50,21403
Peru,PER,CAJAMARCA,2020-10-06,82,21485
Peru,PER,CAJAMARCA,2020-10-07,72,21557
Peru,PER,CAJAMARCA,2020-10-08,74,21631
Peru,PER,CAJAMARCA,2020-10-09,45,21676
Peru,PER,CAJAMARCA,2020-10-10,76,21752
Peru,PER,CAJAMARCA,2020-10-11,40,21792
Peru,PER,CAJAMARCA,2020-10-12,93,21885
Peru,PER,CAJAMARCA,2020-10-13,62,21947
Peru,PER,CAJAMARCA,2020-10-14,72,22019
Peru,PER,CAJAMARCA,2020-10-15,42,22061
Peru,PER,CAJAMARCA,2020-10-16,117,22178
Peru,PER,CAJAMARCA,2020-10-17,39,22217
Peru,PER,CAJAMARCA,2020-10-18,36,22253
Peru,PER,CAJAMARCA,2020-10-19,72,22325
Peru,PER,CAJAMARCA,2020-10-20,76,22401
Peru,PER,CAJAMARCA,2020-10-21,37,22438
Peru,PER,CAJAMARCA,2020-10-22,64,22502
Peru,PER,CAJAMARCA,2020-10-23,62,22564
Peru,PER,CAJAMARCA,2020-10-24,41,22605
Peru,PER,CAJAMARCA,2020-10-25,27,22632
Peru,PER,CAJAMARCA,2020-10-26,84,22716
Peru,PER,CAJAMARCA,2020-10-27,44,22760
Peru,PER,CAJAMARCA,2020-10-28,59,22819
Peru,PER,CAJAMARCA,2020-10-29,48,22867
Peru,PER,CAJAMARCA,2020-10-30,31,22898
Peru,PER,CAJAMARCA,2020-10-31,36,22934
Peru,PER,CAJAMARCA,2020-11-01,24,22958
Peru,PER,CAJAMARCA,2020-11-02,50,23008
Peru,PER,CAJAMARCA,2020-11-03,40,23048
Peru,PER,CAJAMARCA,2020-11-04,54,23102
Peru,PER,CAJAMARCA,2020-11-05,60,23162
Peru,PER,CAJAMARCA,2020-11-06,60,23162
Peru,PER,CAJAMARCA,2020-11-07,29,23191
Peru,PER,CAJAMARCA,2020-11-08,16,23207
Peru,PER,CAJAMARCA,2020-11-09,43,23250
Peru,PER,CAJAMARCA,2020-11-10,62,23312
Peru,PER,CAJAMARCA,2020-11-11,39,23351
Peru,PER,CAJAMARCA,2020-11-12,48,23399
Peru,PER,CAJAMARCA,2020-11-13,59,23458
Peru,PER,CAJAMARCA,2020-11-14,55,23513
Peru,PER,CAJAMARCA,2020-11-15,39,23552
Peru,PER,CAJAMARCA,2020-11-16,45,23597
Peru,PER,CAJAMARCA,2020-11-17,77,23674
Peru,PER,CAJAMARCA,2020-11-18,50,23724
Peru,PER,CAJAMARCA,2020-11-19,47,23771
Peru,PER,CAJAMARCA,2020-11-20,54,23825
Peru,PER,CAJAMARCA,2020-11-21,26,23851
Peru,PER,CAJAMARCA,2020-11-22,35,23886
Peru,PER,CAJAMARCA,2020-11-23,46,23932
Peru,PER,CAJAMARCA,2020-11-24,47,23979
Peru,PER,CAJAMARCA,2020-11-25,43,24022
Peru,PER,CAJAMARCA,2020-11-26,37,24059
Peru,PER,CAJAMARCA,2020-11-27,58,24117
Peru,PER,CAJAMARCA,2020-11-28,29,24146
Peru,PER,CAJAMARCA,2020-11-29,49,24195
Peru,PER,CAJAMARCA,2020-11-30,33,24228
Peru,PER,CAJAMARCA,2020-12-01,45,24273
Peru,PER,CAJAMARCA,2020-12-02,82,24355
Peru,PER,CAJAMARCA,2020-12-03,53,24408
Peru,PER,CAJAMARCA,2020-12-04,43,24451
Peru,PER,CAJAMARCA,2020-12-05,29,24480
Peru,PER,CAJAMARCA,2020-12-06,29,24480
Peru,PER,CAJAMARCA,2020-12-07,39,24519
Peru,PER,CAJAMARCA,2020-12-08,39,24558
Peru,PER,CAJAMARCA,2020-12-09,45,24603
Peru,PER,CAJAMARCA,2020-12-10,58,24661
Peru,PER,CAJAMARCA,2020-12-11,34,24695
Peru,PER,CAJAMARCA,2020-12-12,36,24731
Peru,PER,CAJAMARCA,2020-12-13,15,24746
Peru,PER,CAJAMARCA,2020-12-14,36,24782
Peru,PER,CAJAMARCA,2020-12-15,39,24821
Peru,PER,CAJAMARCA,2020-12-16,30,24851
Peru,PER,CAJAMARCA,2020-12-17,42,24893
Peru,PER,CAJAMARCA,2020-12-18,31,24924
Peru,PER,CAJAMARCA,2020-12-19,24,24948
Peru,PER,CAJAMARCA,2020-12-20,26,24974
Peru,PER,CAJAMARCA,2020-12-21,41,25015
Peru,PER,CAJAMARCA,2020-12-22,39,25054
Peru,PER,CAJAMARCA,2020-12-23,38,25092
Peru,PER,CAJAMARCA,2020-12-24,16,25108
Peru,PER,CAJAMARCA,2020-12-25,12,25120
Peru,PER,CAJAMARCA,2020-12-26,42,25162
Peru,PER,CAJAMARCA,2020-12-27,29,25191
Peru,PER,CAJAMARCA,2020-12-28,62,25253
Peru,PER,CAJAMARCA,2020-12-29,95,25348
Peru,PER,CAJAMARCA,2020-12-30,102,25450
Peru,PER,CAJAMARCA,2020-12-31,30,25480
Peru,PER,CAJAMARCA,2021-01-01,11,25491
Peru,PER,CAJAMARCA,2021-01-02,84,25575
Peru,PER,CAJAMARCA,2021-01-03,13,25588
Peru,PER,CAJAMARCA,2021-01-04,64,25652
Peru,PER,CAJAMARCA,2021-01-05,134,25786
Peru,PER,CAJAMARCA,2021-01-06,104,25890
Peru,PER,CAJAMARCA,2021-01-07,124,26014
Peru,PER,CAJAMARCA,2021-01-08,159,26173
Peru,PER,CAJAMARCA,2021-01-09,39,26212
Peru,PER,CAJAMARCA,2021-01-10,46,26258
Peru,PER,CAJAMARCA,2021-01-11,59,26317
Peru,PER,CAJAMARCA,2021-01-12,108,26425
Peru,PER,CAJAMARCA,2021-01-13,103,26528
Peru,PER,CAJAMARCA,2021-01-14,80,26608
Peru,PER,CAJAMARCA,2021-01-15,91,26699
Peru,PER,CAJAMARCA,2021-01-16,260,26959
Peru,PER,CAJAMARCA,2021-01-17,203,27162
Peru,PER,CAJAMARCA,2021-01-18,140,27302
Peru,PER,CAJAMARCA,2021-01-19,131,27433
Peru,PER,CAJAMARCA,2021-01-20,130,27563
Peru,PER,CAJAMARCA,2021-01-21,161,27724
Peru,PER,CAJAMARCA,2021-01-22,112,27836
Peru,PER,CAJAMARCA,2021-01-23,126,27962
Peru,PER,CAJAMARCA,2021-01-24,43,28005
Peru,PER,CAJAMARCA,2021-01-25,196,28201
Peru,PER,CAJAMARCA,2021-01-26,134,28335
Peru,PER,CAJAMARCA,2021-01-27,133,28468
Peru,PER,CAJAMARCA,2021-01-28,174,28642
Peru,PER,CAJAMARCA,2021-01-29,164,28806
Peru,PER,CAJAMARCA,2021-01-30,123,28929
Peru,PER,CAJAMARCA,2021-01-31,60,28989
Peru,PER,CAJAMARCA,2021-02-01,139,29128
Peru,PER,CAJAMARCA,2021-02-02,140,29268
Peru,PER,CAJAMARCA,2021-02-03,178,29446
Peru,PER,CAJAMARCA,2021-02-04,167,29613
Peru,PER,CAJAMARCA,2021-02-05,167,29780
Peru,PER,CAJAMARCA,2021-02-06,166,29946
Peru,PER,CAJAMARCA,2021-02-07,74,30020
Peru,PER,CAJAMARCA,2021-02-08,145,30165
Peru,PER,CAJAMARCA,2021-02-09,206,30371
Peru,PER,CAJAMARCA,2021-02-10,170,30541
Peru,PER,CAJAMARCA,2021-02-11,156,30697
Peru,PER,CAJAMARCA,2021-02-12,158,30855
Peru,PER,CAJAMARCA,2021-02-13,175,31030
Peru,PER,CAJAMARCA,2021-02-14,50,31080
Peru,PER,CAJAMARCA,2021-02-15,194,31274
Peru,PER,CAJAMARCA,2021-02-16,143,31417
Peru,PER,CAJAMARCA,2021-02-17,157,31574
Peru,PER,CAJAMARCA,2021-02-18,211,31785
Peru,PER,CAJAMARCA,2021-02-19,155,31940
Peru,PER,CAJAMARCA,2021-02-20,142,32082
Peru,PER,CAJAMARCA,2021-02-21,85,32167
Peru,PER,CAJAMARCA,2021-02-22,191,32358
Peru,PER,CAJAMARCA,2021-02-23,208,32566
Peru,PER,CAJAMARCA,2021-02-24,251,32817
Peru,PER,CAJAMARCA,2021-02-25,260,33077
Peru,PER,CAJAMARCA,2021-02-26,183,33260
Peru,PER,CAJAMARCA,2021-02-27,155,33415
Peru,PER,CAJAMARCA,2021-02-28,37,33452
Peru,PER,CAJAMARCA,2021-03-01,236,33688
Peru,PER,CAJAMARCA,2021-03-02,182,33870
Peru,PER,CAJAMARCA,2021-03-03,151,34021
Peru,PER,CAJAMARCA,2021-03-04,349,34370
Peru,PER,CAJAMARCA,2021-03-05,238,34608
Peru,PER,CAJAMARCA,2021-03-06,303,34911
Peru,PER,CAJAMARCA,2021-03-07,74,34985
Peru,PER,CAJAMARCA,2021-03-08,298,35283
Peru,PER,CAJAMARCA,2021-03-09,247,35530
Peru,PER,CAJAMARCA,2021-03-10,285,35815
Peru,PER,CAJAMARCA,2021-03-11,139,35954
Peru,PER,CAJAMARCA,2021-03-12,157,36111
Peru,PER,CAJAMARCA,2021-03-13,151,36262
Peru,PER,CAJAMARCA,2021-03-14,173,36435
Peru,PER,CAJAMARCA,2021-03-15,365,36800
Peru,PER,CAJAMARCA,2021-03-16,281,37081
Peru,PER,CAJAMARCA,2021-03-17,260,37341
Peru,PER,CAJAMARCA,2021-03-18,331,37672
Peru,PER,CAJAMARCA,2021-03-19,295,37967
Peru,PER,CAJAMARCA,2021-03-20,396,38363
Peru,PER,CAJAMARCA,2021-03-21,91,38454
Peru,PER,CAJAMARCA,2021-03-22,352,38806
Peru,PER,CAJAMARCA,2021-03-23,300,39106
Peru,PER,CAJAMARCA,2021-03-24,403,39509
Peru,PER,CAJAMARCA,2021-03-25,385,39894
Peru,PER,CAJAMARCA,2021-03-26,315,40209
Peru,PER,CAJAMARCA,2021-03-27,323,40532
Peru,PER,CAJAMARCA,2021-03-28,168,40700
Peru,PER,CAJAMARCA,2021-03-29,383,41083
Peru,PER,CAJAMARCA,2021-03-30,404,41487
Peru,PER,CAJAMARCA,2021-03-31,339,41826
Peru,PER,CAJAMARCA,2021-04-01,279,42105
Peru,PER,CAJAMARCA,2021-04-02,233,42338
Peru,PER,CAJAMARCA,2021-04-03,340,42678
Peru,PER,CAJAMARCA,2021-04-04,122,42800
Peru,PER,CAJAMARCA,2021-04-05,552,43352
Peru,PER,CAJAMARCA,2021-04-06,388,43740
Peru,PER,CAJAMARCA,2021-04-07,474,44214
Peru,PER,CAJAMARCA,2021-04-08,552,44766
Peru,PER,CAJAMARCA,2021-04-09,469,45235
Peru,PER,CAJAMARCA,2021-04-10,293,45528
Peru,PER,CAJAMARCA,2021-04-11,93,45621
Peru,PER,CAJAMARCA,2021-04-12,429,46050
Peru,PER,CAJAMARCA,2021-04-13,502,46552
Peru,PER,CAJAMARCA,2021-04-14,450,47002
Peru,PER,CAJAMARCA,2021-04-15,355,47357
Peru,PER,CAJAMARCA,2021-04-16,370,47727
Peru,PER,CAJAMARCA,2021-04-17,384,48111
Peru,PER,CAJAMARCA,2021-04-18,146,48257
Peru,PER,CAJAMARCA,2021-04-19,397,48654
Peru,PER,CAJAMARCA,2021-04-20,355,49009
Peru,PER,CAJAMARCA,2021-04-21,405,49414
Peru,PER,CAJAMARCA,2021-04-22,426,49840
Peru,PER,CAJAMARCA,2021-04-23,393,50233
Peru,PER,CAJAMARCA,2021-04-24,333,50566
Peru,PER,CAJAMARCA,2021-04-25,180,50746
Peru,PER,CAJAMARCA,2021-04-26,407,51153
Peru,PER,CAJAMARCA,2021-04-27,363,51516
Peru,PER,CAJAMARCA,2021-04-28,312,51828
Peru,PER,CAJAMARCA,2021-04-29,323,52151
Peru,PER,CAJAMARCA,2021-04-30,325,52476
Peru,PER,CAJAMARCA,2021-05-01,152,52628
Peru,PER,CAJAMARCA,2021-05-02,77,52705
Peru,PER,CAJAMARCA,2021-05-03,330,53035
Peru,PER,CAJAMARCA,2021-05-04,298,53333
Peru,PER,CAJAMARCA,2021-05-05,295,53628
Peru,PER,CAJAMARCA,2021-05-06,300,53928
Peru,PER,CAJAMARCA,2021-05-07,258,54186
Peru,PER,CAJAMARCA,2021-05-08,209,54395
Peru,PER,CAJAMARCA,2021-05-09,81,54476
Peru,PER,CAJAMARCA,2021-05-10,309,54785
Peru,PER,CAJAMARCA,2021-05-11,310,55095
Peru,PER,CAJAMARCA,2021-05-12,299,55394
Peru,PER,CAJAMARCA,2021-05-13,252,55646
Peru,PER,CAJAMARCA,2021-05-14,243,55889
Peru,PER,CAJAMARCA,2021-05-15,232,56121
Peru,PER,CAJAMARCA,2021-05-16,82,56203
Peru,PER,CAJAMARCA,2021-05-17,256,56459
Peru,PER,CAJAMARCA,2021-05-18,292,56751
Peru,PER,CAJAMARCA,2021-05-19,276,57027
Peru,PER,CAJAMARCA,2021-05-20,239,57266
Peru,PER,CAJAMARCA,2021-05-21,235,57501
Peru,PER,CAJAMARCA,2021-05-22,196,57697
Peru,PER,CAJAMARCA,2021-05-23,58,57755
Peru,PER,CAJAMARCA,2021-05-24,219,57974
Peru,PER,CAJAMARCA,2021-05-25,199,58173
Peru,PER,CAJAMARCA,2021-05-26,208,58381
Peru,PER,CAJAMARCA,2021-05-27,196,58577
Peru,PER,CAJAMARCA,2021-05-28,179,58756
Peru,PER,CAJAMARCA,2021-05-29,176,58932
Peru,PER,CAJAMARCA,2021-05-30,58,58990
Peru,PER,CAJAMARCA,2021-05-31,161,59151
Peru,PER,CAJAMARCA,2021-06-01,192,59343
Peru,PER,CAJAMARCA,2021-06-02,155,59498
Peru,PER,CAJAMARCA,2021-06-03,117,59615
Peru,PER,CAJAMARCA,2021-06-04,136,59751
Peru,PER,CAJAMARCA,2021-06-05,135,59886
Peru,PER,CAJAMARCA,2021-06-06,22,59908
Peru,PER,CAJAMARCA,2021-06-07,140,60048
Peru,PER,CAJAMARCA,2021-06-08,131,60179
Peru,PER,CAJAMARCA,2021-06-09,113,60292
Peru,PER,CAJAMARCA,2021-06-10,119,60411
Peru,PER,CAJAMARCA,2021-06-11,122,60533
Peru,PER,CAJAMARCA,2021-06-12,112,60645
Peru,PER,CAJAMARCA,2021-06-13,34,60679
Peru,PER,CAJAMARCA,2021-06-14,151,60830
Peru,PER,CAJAMARCA,2021-06-15,206,61036
Peru,PER,CAJAMARCA,2021-06-16,143,61179
Peru,PER,CAJAMARCA,2021-06-17,116,61295
Peru,PER,CAJAMARCA,2021-06-18,117,61412
Peru,PER,CAJAMARCA,2021-06-19,54,61466
Peru,PER,CAJAMARCA,2021-06-20,27,61493
Peru,PER,CAJAMARCA,2021-06-21,134,61627
Peru,PER,CAJAMARCA,2021-06-22,127,61754
Peru,PER,CAJAMARCA,2021-06-23,101,61855
Peru,PER,CAJAMARCA,2021-06-24,112,61967
Peru,PER,CAJAMARCA,2021-06-25,103,62070
Peru,PER,CAJAMARCA,2021-06-26,65,62135
Peru,PER,CAJAMARCA,2021-06-27,16,62151
Peru,PER,CAJAMARCA,2021-06-28,116,62267
Peru,PER,CAJAMARCA,2021-06-29,34,62301
Peru,PER,CAJAMARCA,2021-06-30,91,62392
Peru,PER,CAJAMARCA,2021-07-01,87,62479
Peru,PER,CAJAMARCA,2021-07-02,108,62587
Peru,PER,CAJAMARCA,2021-07-03,67,62654
Peru,PER,CAJAMARCA,2021-07-04,21,62675
Peru,PER,CAJAMARCA,2021-07-05,78,62753
Peru,PER,CAJAMARCA,2021-07-06,74,62827
Peru,PER,CAJAMARCA,2021-07-07,87,62914
Peru,PER,CAJAMARCA,2021-07-08,51,62965
Peru,PER,CAJAMARCA,2021-07-09,45,63010
Peru,PER,CAJAMARCA,2021-07-10,64,63074
Peru,PER,CAJAMARCA,2021-07-11,29,63103
Peru,PER,CAJAMARCA,2021-07-12,69,63172
Peru,PER,CAJAMARCA,2021-07-13,79,63251
Peru,PER,CAJAMARCA,2021-07-14,61,63312
Peru,PER,CAJAMARCA,2021-07-15,79,63391
Peru,PER,CAJAMARCA,2021-07-16,48,63439
Peru,PER,CAJAMARCA,2021-07-17,67,63506
Peru,PER,CAJAMARCA,2021-07-18,26,63532
Peru,PER,CAJAMARCA,2021-07-19,53,63585
Peru,PER,CAJAMARCA,2021-07-20,65,63650
Peru,PER,CAJAMARCA,2021-07-21,44,63694
Peru,PER,CAJAMARCA,2021-07-22,57,63751
Peru,PER,CAJAMARCA,2021-07-23,56,63807
Peru,PER,CAJAMARCA,2021-07-24,36,63843
Peru,PER,CAJAMARCA,2021-07-25,28,63871
Peru,PER,CAJAMARCA,2021-07-26,65,63936
Peru,PER,CAJAMARCA,2021-07-27,60,63996
Peru,PER,CAJAMARCA,2021-07-28,25,64021
Peru,PER,CAJAMARCA,2021-07-29,20,64041
Peru,PER,CAJAMARCA,2021-07-30,41,64082
Peru,PER,CAJAMARCA,2021-07-31,45,64127
Peru,PER,CAJAMARCA,2021-08-01,11,64138
Peru,PER,CAJAMARCA,2021-08-02,35,64173
Peru,PER,CAJAMARCA,2021-08-03,39,64212
Peru,PER,CAJAMARCA,2021-08-04,25,64237
Peru,PER,CAJAMARCA,2021-08-05,35,64272
Peru,PER,CAJAMARCA,2021-08-06,34,64306
Peru,PER,CAJAMARCA,2021-08-07,36,64342
Peru,PER,CAJAMARCA,2021-08-08,14,64356
Peru,PER,CAJAMARCA,2021-08-09,39,64395
Peru,PER,CAJAMARCA,2021-08-10,43,64438
Peru,PER,CAJAMARCA,2021-08-11,35,64473
Peru,PER,CAJAMARCA,2021-08-12,38,64511
Peru,PER,CAJAMARCA,2021-08-13,22,64533
Peru,PER,CAJAMARCA,2021-08-14,30,64563
Peru,PER,CAJAMARCA,2021-08-15,17,64580
Peru,PER,CAJAMARCA,2021-08-16,56,64636
Peru,PER,CAJAMARCA,2021-08-17,61,64697
Peru,PER,CAJAMARCA,2021-08-18,34,64731
Peru,PER,CAJAMARCA,2021-08-19,46,64777
Peru,PER,CAJAMARCA,2021-08-20,33,64810
Peru,PER,CAJAMARCA,2021-08-21,29,64839
Peru,PER,CAJAMARCA,2021-08-22,14,64853
Peru,PER,CAJAMARCA,2021-08-23,24,64877
Peru,PER,CAJAMARCA,2021-08-24,44,64921
Peru,PER,CAJAMARCA,2021-08-25,25,64946
Peru,PER,CAJAMARCA,2021-08-26,52,64998
Peru,PER,CAJAMARCA,2021-08-27,23,65021
Peru,PER,CAJAMARCA,2021-08-28,21,65042
Peru,PER,CAJAMARCA,2021-08-29,6,65048
Peru,PER,CAJAMARCA,2021-08-30,10,65058
Peru,PER,CAJAMARCA,2021-08-31,22,65080
Peru,PER,CAJAMARCA,2021-09-01,44,65124
Peru,PER,CAJAMARCA,2021-09-02,28,65152
Peru,PER,CAJAMARCA,2021-09-03,26,65178
Peru,PER,CAJAMARCA,2021-09-04,16,65194
Peru,PER,CAJAMARCA,2021-09-05,5,65199
Peru,PER,CAJAMARCA,2021-09-06,23,65222
Peru,PER,CAJAMARCA,2021-09-07,28,65250
Peru,PER,CAJAMARCA,2021-09-08,21,65271
Peru,PER,CAJAMARCA,2021-09-09,40,65311
Peru,PER,CAJAMARCA,2021-09-10,28,65339
Peru,PER,CAJAMARCA,2021-09-11,12,65351
Peru,PER,CAJAMARCA,2021-09-12,4,65355
Peru,PER,CAJAMARCA,2021-09-13,15,65370
Peru,PER,CAJAMARCA,2021-09-14,17,65387
Peru,PER,CAJAMARCA,2021-09-15,45,65432
Peru,PER,CAJAMARCA,2021-09-16,30,65462
Peru,PER,CAJAMARCA,2021-09-17,10,65472
Peru,PER,CAJAMARCA,2021-09-18,28,65500
Peru,PER,CAJAMARCA,2021-09-19,10,65510
Peru,PER,CAJAMARCA,2021-09-20,17,65527
Peru,PER,CAJAMARCA,2021-09-21,18,65545
Peru,PER,CAJAMARCA,2021-09-22,18,65563
Peru,PER,CAJAMARCA,2021-09-23,35,65598
Peru,PER,CAJAMARCA,2021-09-24,11,65609
Peru,PER,CAJAMARCA,2021-09-25,37,65646
Peru,PER,CAJAMARCA,2021-09-26,5,65651
Peru,PER,CAJAMARCA,2021-09-27,10,65661
Peru,PER,CAJAMARCA,2021-09-28,22,65683
Peru,PER,CAJAMARCA,2021-09-29,26,65709
Peru,PER,CAJAMARCA,2021-09-30,9,65718
Peru,PER,CAJAMARCA,2021-10-01,26,65744
Peru,PER,CAJAMARCA,2021-10-02,33,65777
Peru,PER,CAJAMARCA,2021-10-03,4,65781
Peru,PER,CAJAMARCA,2021-10-04,32,65813
Peru,PER,CAJAMARCA,2021-10-05,14,65827
Peru,PER,CAJAMARCA,2021-10-06,39,65866
Peru,PER,CAJAMARCA,2021-10-07,12,65878
Peru,PER,CAJAMARCA,2021-10-08,3,65881
Peru,PER,CAJAMARCA,2021-10-09,12,65893
Peru,PER,CAJAMARCA,2021-10-10,1,65894
Peru,PER,CAJAMARCA,2021-10-11,8,65902
Peru,PER,CAJAMARCA,2021-10-12,14,65916
Peru,PER,CAJAMARCA,2021-10-13,13,65929
Peru,PER,CAJAMARCA,2021-10-14,17,65946
Peru,PER,CAJAMARCA,2021-10-15,7,65953
Peru,PER,CAJAMARCA,2021-10-16,10,65963
Peru,PER,CAJAMARCA,2021-10-17,4,65967
Peru,PER,CAJAMARCA,2021-10-18,7,65974
Peru,PER,CAJAMARCA,2021-10-19,25,65999
Peru,PER,CAJAMARCA,2021-10-20,3,66002
Peru,PER,CAJAMARCA,2021-10-21,15,66017
Peru,PER,CAJAMARCA,2021-10-22,10,66027
Peru,PER,CAJAMARCA,2021-10-23,17,66044
Peru,PER,CAJAMARCA,2021-10-24,6,66050
Peru,PER,CAJAMARCA,2021-10-25,19,66069
Peru,PER,CAJAMARCA,2021-10-26,15,66084
Peru,PER,CAJAMARCA,2021-10-27,9,66093
Peru,PER,CAJAMARCA,2021-10-28,13,66106
Peru,PER,CAJAMARCA,2021-10-29,14,66120
Peru,PER,CAJAMARCA,2021-10-30,20,66140
Peru,PER,CAJAMARCA,2021-10-31,9,66149
Peru,PER,CAJAMARCA,2021-11-01,3,66152
Peru,PER,CAJAMARCA,2021-11-02,14,66166
Peru,PER,CAJAMARCA,2021-11-03,20,66186
Peru,PER,CAJAMARCA,2021-11-04,20,66206
Peru,PER,CAJAMARCA,2021-11-05,16,66222
Peru,PER,CAJAMARCA,2021-11-06,10,66232
Peru,PER,CAJAMARCA,2021-11-07,10,66232
Peru,PER,CAJAMARCA,2021-11-08,17,66249
Peru,PER,CAJAMARCA,2021-11-09,26,66275
Peru,PER,CAJAMARCA,2021-11-10,11,66286
Peru,PER,CAJAMARCA,2021-11-11,28,66314
Peru,PER,CAJAMARCA,2021-11-12,32,66346
Peru,PER,CAJAMARCA,2021-11-13,15,66361
Peru,PER,CAJAMARCA,2021-11-14,5,66366
Peru,PER,CAJAMARCA,2021-11-15,17,66383
Peru,PER,CAJAMARCA,2021-11-16,18,66401
Peru,PER,CAJAMARCA,2021-11-17,22,66423
Peru,PER,CAJAMARCA,2021-11-18,12,66435
Peru,PER,CAJAMARCA,2021-11-19,19,66454
Peru,PER,CAJAMARCA,2021-11-20,18,66472
Peru,PER,CAJAMARCA,2021-11-21,8,66480
Peru,PER,CAJAMARCA,2021-11-22,22,66502
Peru,PER,CAJAMARCA,2021-11-23,20,66522
Peru,PER,CAJAMARCA,2021-11-24,23,66545
Peru,PER,CAJAMARCA,2021-11-25,30,66575
Peru,PER,CAJAMARCA,2021-11-26,23,66598
Peru,PER,CAJAMARCA,2021-11-27,11,66609
Peru,PER,CAJAMARCA,2021-11-28,15,66624
Peru,PER,CAJAMARCA,2021-11-29,25,66649
Peru,PER,CAJAMARCA,2021-11-30,24,66673
Peru,PER,CAJAMARCA,2021-12-01,15,66688
Peru,PER,CAJAMARCA,2021-12-02,29,66717
Peru,PER,CAJAMARCA,2021-12-03,44,66761
Peru,PER,CAJAMARCA,2021-12-04,17,66778
Peru,PER,CAJAMARCA,2021-12-05,13,66791
Peru,PER,CAJAMARCA,2021-12-06,31,66822
Peru,PER,CAJAMARCA,2021-12-07,47,66869
Peru,PER,CAJAMARCA,2021-12-08,15,66884
Peru,PER,CAJAMARCA,2021-12-09,26,66910
Peru,PER,CAJAMARCA,2021-12-10,40,66950
Peru,PER,CAJAMARCA,2021-12-11,36,66986
Peru,PER,CAJAMARCA,2021-12-12,9,66995
Peru,PER,CAJAMARCA,2021-12-13,28,67023
Peru,PER,CAJAMARCA,2021-12-14,44,67067
Peru,PER,CAJAMARCA,2021-12-15,40,67107
Peru,PER,CAJAMARCA,2021-12-16,37,67144
Peru,PER,CAJAMARCA,2021-12-17,24,67168
Peru,PER,CAJAMARCA,2021-12-18,35,67203
Peru,PER,CAJAMARCA,2021-12-19,16,67219
Peru,PER,CAJAMARCA,2021-12-20,37,67256
Peru,PER,CAJAMARCA,2021-12-21,34,67290
Peru,PER,CAJAMARCA,2021-12-22,37,67327
Peru,PER,CAJAMARCA,2021-12-23,31,67358
Peru,PER,CAJAMARCA,2021-12-24,45,67403
