pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2022-01-15,3028,140681
Peru,PER,AREQUIPA,2022-01-16,1078,141759
Peru,PER,AREQUIPA,2022-01-17,4017,145776
Peru,PER,AREQUIPA,2022-01-18,4033,149809
Peru,PER,AREQUIPA,2022-01-19,4420,154229
Peru,PER,AREQUIPA,2022-01-20,4800,159029
Peru,PER,AREQUIPA,2022-01-21,4512,163541
Peru,PER,AREQUIPA,2022-01-22,2927,166468
Peru,PER,AREQUIPA,2022-01-23,1327,167795
Peru,PER,AREQUIPA,2022-01-24,4085,171880
Peru,PER,AREQUIPA,2022-01-25,4173,176053
Peru,PER,AREQUIPA,2022-01-26,3130,179183
Peru,PER,AREQUIPA,2022-01-27,3296,182479
Peru,PER,AREQUIPA,2022-01-28,3143,185622
Peru,PER,AREQUIPA,2022-01-29,2691,188313
Peru,PER,AREQUIPA,2022-01-30,883,189196
Peru,PER,AREQUIPA,2022-01-31,2357,191553
Peru,PER,AREQUIPA,2022-02-01,2346,193899
Peru,PER,AREQUIPA,2022-02-02,2869,196768
Peru,PER,AREQUIPA,2022-02-03,1947,198715
Peru,PER,AREQUIPA,2022-02-04,1771,200486
Peru,PER,AREQUIPA,2022-02-05,1363,201849
Peru,PER,AREQUIPA,2022-02-06,521,202370
Peru,PER,AREQUIPA,2022-02-07,1578,203948
Peru,PER,AREQUIPA,2022-02-08,1347,205295
Peru,PER,AREQUIPA,2022-02-09,1221,206516
Peru,PER,AREQUIPA,2022-02-10,1017,207533
Peru,PER,AREQUIPA,2022-02-11,897,208430
Peru,PER,AREQUIPA,2022-02-12,673,209103
Peru,PER,AREQUIPA,2022-02-13,257,209360
Peru,PER,AREQUIPA,2022-02-14,726,210086
Peru,PER,AREQUIPA,2022-02-15,700,210786
Peru,PER,AREQUIPA,2022-02-16,594,211380
Peru,PER,AREQUIPA,2022-02-17,502,211882
Peru,PER,AREQUIPA,2022-02-18,508,212390
Peru,PER,AREQUIPA,2022-02-19,270,212660
Peru,PER,AREQUIPA,2022-02-20,116,212776
Peru,PER,AREQUIPA,2022-02-21,397,213173
Peru,PER,AREQUIPA,2022-02-22,255,213428
Peru,PER,AREQUIPA,2022-02-23,270,213698
Peru,PER,AREQUIPA,2022-02-24,237,213935
Peru,PER,AREQUIPA,2022-02-25,196,214131
Peru,PER,AREQUIPA,2022-02-26,166,214297
Peru,PER,AREQUIPA,2022-02-27,99,214396
Peru,PER,AREQUIPA,2022-02-28,153,214549
Peru,PER,AREQUIPA,2022-03-01,198,214747
Peru,PER,AREQUIPA,2022-03-02,135,214882
Peru,PER,AREQUIPA,2022-03-03,124,215006
Peru,PER,AREQUIPA,2022-03-04,108,215114
Peru,PER,AREQUIPA,2022-03-05,95,215209
Peru,PER,AREQUIPA,2022-03-06,68,215277
Peru,PER,AREQUIPA,2022-03-07,93,215370
Peru,PER,AREQUIPA,2022-03-08,90,215460
Peru,PER,AREQUIPA,2022-03-09,129,215589
Peru,PER,AREQUIPA,2022-03-10,71,215660
Peru,PER,AREQUIPA,2022-03-11,56,215716
Peru,PER,AREQUIPA,2022-03-12,94,215810
Peru,PER,AREQUIPA,2022-03-13,44,215854
Peru,PER,AREQUIPA,2022-03-14,74,215928
Peru,PER,AREQUIPA,2022-03-15,75,216003
Peru,PER,AREQUIPA,2022-03-16,74,216077
Peru,PER,AREQUIPA,2022-03-17,46,216123
Peru,PER,AREQUIPA,2022-03-18,35,216158
Peru,PER,AREQUIPA,2022-03-19,40,216198
Peru,PER,AREQUIPA,2022-03-20,31,216229
Peru,PER,AREQUIPA,2022-03-21,36,216265
Peru,PER,AREQUIPA,2022-03-22,51,216316
Peru,PER,AREQUIPA,2022-03-23,70,216386
Peru,PER,AREQUIPA,2022-03-24,36,216422
Peru,PER,AREQUIPA,2022-03-25,48,216470
Peru,PER,AREQUIPA,2022-03-26,47,216517
Peru,PER,AREQUIPA,2022-03-27,9,216526
Peru,PER,AREQUIPA,2022-03-28,40,216566
Peru,PER,AREQUIPA,2022-03-29,57,216623
Peru,PER,AREQUIPA,2022-03-30,40,216663
Peru,PER,AREQUIPA,2022-03-31,38,216701
Peru,PER,AREQUIPA,2022-04-01,33,216734
Peru,PER,AREQUIPA,2022-04-02,43,216777
Peru,PER,AREQUIPA,2022-04-03,6,216783
Peru,PER,AREQUIPA,2022-04-04,27,216810
Peru,PER,AREQUIPA,2022-04-05,35,216845
Peru,PER,AREQUIPA,2022-04-06,32,216877
Peru,PER,AREQUIPA,2022-04-07,31,216908
Peru,PER,AREQUIPA,2022-04-08,20,216928
Peru,PER,AREQUIPA,2022-04-09,36,216964
Peru,PER,AREQUIPA,2022-04-10,2,216966
Peru,PER,AREQUIPA,2022-04-11,24,216990
Peru,PER,AREQUIPA,2022-04-12,24,217014
Peru,PER,AREQUIPA,2022-04-13,18,217032
Peru,PER,AREQUIPA,2022-04-14,18,217050
Peru,PER,AREQUIPA,2022-04-15,7,217057
Peru,PER,AREQUIPA,2022-04-16,18,217075
Peru,PER,AREQUIPA,2022-04-17,5,217080
Peru,PER,AREQUIPA,2022-04-18,27,217107
Peru,PER,AREQUIPA,2022-04-19,25,217132
Peru,PER,AREQUIPA,2022-04-20,21,217153
Peru,PER,AREQUIPA,2022-04-21,24,217177
Peru,PER,AREQUIPA,2022-04-22,32,217209
Peru,PER,AREQUIPA,2022-04-23,31,217240
Peru,PER,AREQUIPA,2022-04-24,4,217244
Peru,PER,AREQUIPA,2022-04-25,26,217270
Peru,PER,AREQUIPA,2022-04-26,14,217284
Peru,PER,AREQUIPA,2022-04-27,25,217309
Peru,PER,AREQUIPA,2022-04-28,18,217327
Peru,PER,AREQUIPA,2022-04-29,12,217339
Peru,PER,AREQUIPA,2022-04-30,10,217349
Peru,PER,AREQUIPA,2022-05-01,4,217353
Peru,PER,AREQUIPA,2022-05-02,21,217374
Peru,PER,AREQUIPA,2022-05-03,14,217388
Peru,PER,AREQUIPA,2022-05-04,14,217402
Peru,PER,AREQUIPA,2022-05-05,20,217422
Peru,PER,AREQUIPA,2022-05-06,17,217439
Peru,PER,AREQUIPA,2022-05-07,14,217453
Peru,PER,AREQUIPA,2022-05-08,1,217454
Peru,PER,AREQUIPA,2022-05-09,13,217467
Peru,PER,AREQUIPA,2022-05-10,12,217479
Peru,PER,AREQUIPA,2022-05-11,18,217497
Peru,PER,AREQUIPA,2022-05-12,13,217510
Peru,PER,AREQUIPA,2022-05-13,30,217540
Peru,PER,AREQUIPA,2022-05-14,11,217551
Peru,PER,AREQUIPA,2022-05-15,16,217567
Peru,PER,AREQUIPA,2022-05-16,23,217590
Peru,PER,AREQUIPA,2022-05-17,44,217634
Peru,PER,AREQUIPA,2022-05-18,33,217667
Peru,PER,AREQUIPA,2022-05-19,23,217690
Peru,PER,AREQUIPA,2022-05-20,23,217713
Peru,PER,AREQUIPA,2022-05-21,18,217731
Peru,PER,AREQUIPA,2022-05-22,3,217734
Peru,PER,AREQUIPA,2022-05-23,40,217774
Peru,PER,AREQUIPA,2022-05-24,21,217795
Peru,PER,AREQUIPA,2022-05-25,43,217838
Peru,PER,AREQUIPA,2022-05-26,35,217873
Peru,PER,AREQUIPA,2022-05-27,45,217918
Peru,PER,AREQUIPA,2022-05-28,39,217957
Peru,PER,AREQUIPA,2022-05-29,10,217967
Peru,PER,AREQUIPA,2022-05-30,63,218030
Peru,PER,AREQUIPA,2022-05-31,38,218068
Peru,PER,AREQUIPA,2022-06-01,63,218131
Peru,PER,AREQUIPA,2022-06-02,36,218167
Peru,PER,AREQUIPA,2022-06-03,48,218215
Peru,PER,AREQUIPA,2022-06-04,38,218253
Peru,PER,AREQUIPA,2022-06-05,18,218271
Peru,PER,AREQUIPA,2022-06-06,71,218342
Peru,PER,AREQUIPA,2022-06-07,70,218412
Peru,PER,AREQUIPA,2022-06-08,87,218499
Peru,PER,AREQUIPA,2022-06-09,74,218573
Peru,PER,AREQUIPA,2022-06-10,106,218679
Peru,PER,AREQUIPA,2022-06-11,96,218775
Peru,PER,AREQUIPA,2022-06-12,36,218811
Peru,PER,AREQUIPA,2022-06-13,103,218914
Peru,PER,AREQUIPA,2022-06-14,111,219025
Peru,PER,AREQUIPA,2022-06-15,193,219218
Peru,PER,AREQUIPA,2022-06-16,139,219357
Peru,PER,AREQUIPA,2022-06-17,179,219536
Peru,PER,AREQUIPA,2022-06-18,177,219713
Peru,PER,AREQUIPA,2022-06-19,80,219793
Peru,PER,AREQUIPA,2022-06-20,325,220118
Peru,PER,AREQUIPA,2022-06-21,303,220421
Peru,PER,AREQUIPA,2022-06-22,362,220783
Peru,PER,AREQUIPA,2022-06-23,380,221163
Peru,PER,AREQUIPA,2022-06-24,411,221574
Peru,PER,AREQUIPA,2022-06-25,365,221939
Peru,PER,AREQUIPA,2022-06-26,99,222038
Peru,PER,AREQUIPA,2022-06-27,584,222622
Peru,PER,AREQUIPA,2022-06-28,540,223162
Peru,PER,AREQUIPA,2022-06-29,321,223483
Peru,PER,AREQUIPA,2022-06-30,667,224150
Peru,PER,AREQUIPA,2022-07-01,656,224806
Peru,PER,AREQUIPA,2022-07-02,497,225303
Peru,PER,AREQUIPA,2022-07-03,312,225615
Peru,PER,AREQUIPA,2022-07-04,984,226599
Peru,PER,AREQUIPA,2022-07-05,790,227389
Peru,PER,AREQUIPA,2022-07-06,891,228280
Peru,PER,AREQUIPA,2022-07-07,915,229195
Peru,PER,AREQUIPA,2022-07-08,1063,230258
Peru,PER,AREQUIPA,2022-07-09,1003,231261
Peru,PER,AREQUIPA,2022-07-10,439,231700
Peru,PER,AREQUIPA,2022-07-11,1759,233459
Peru,PER,AREQUIPA,2022-07-12,1617,235076
Peru,PER,AREQUIPA,2022-07-13,1664,236740
Peru,PER,AREQUIPA,2022-07-14,1679,238419
Peru,PER,AREQUIPA,2022-07-15,1502,239921
Peru,PER,AREQUIPA,2022-07-16,1031,240952
Peru,PER,AREQUIPA,2022-07-17,460,241412
Peru,PER,AREQUIPA,2022-07-18,1845,243257
Peru,PER,AREQUIPA,2022-07-19,1581,244838
Peru,PER,AREQUIPA,2022-07-20,1428,246266
Peru,PER,AREQUIPA,2022-07-21,1392,247658
Peru,PER,AREQUIPA,2022-07-22,991,248649
Peru,PER,AREQUIPA,2022-07-23,905,249554
Peru,PER,AREQUIPA,2022-07-24,416,249970
Peru,PER,AREQUIPA,2022-07-25,1490,251460
Peru,PER,AREQUIPA,2022-07-26,1049,252509
Peru,PER,AREQUIPA,2022-07-27,941,253450
Peru,PER,AREQUIPA,2022-07-28,361,253811
Peru,PER,AREQUIPA,2022-07-29,466,254277
Peru,PER,AREQUIPA,2022-07-30,748,255025
Peru,PER,AREQUIPA,2022-07-31,521,255546
Peru,PER,AREQUIPA,2022-08-01,1070,256616
Peru,PER,AREQUIPA,2022-08-02,856,257472
Peru,PER,AREQUIPA,2022-08-03,985,258457
Peru,PER,AREQUIPA,2022-08-04,736,259193
Peru,PER,AREQUIPA,2022-08-05,670,259863
Peru,PER,AREQUIPA,2022-08-06,320,260183
Peru,PER,AREQUIPA,2022-08-07,187,260370
Peru,PER,AREQUIPA,2022-08-08,849,261219
Peru,PER,AREQUIPA,2022-08-09,650,261869
Peru,PER,AREQUIPA,2022-08-10,609,262478
Peru,PER,AREQUIPA,2022-08-11,420,262898
Peru,PER,AREQUIPA,2022-08-12,475,263373
Peru,PER,AREQUIPA,2022-08-13,369,263742
Peru,PER,AREQUIPA,2022-08-14,138,263880
Peru,PER,AREQUIPA,2022-08-15,165,264045
Peru,PER,AREQUIPA,2022-08-16,483,264528
Peru,PER,AREQUIPA,2022-08-17,443,264971
Peru,PER,AREQUIPA,2022-08-18,356,265327
Peru,PER,AREQUIPA,2022-08-19,370,265697
Peru,PER,AREQUIPA,2022-08-20,168,265865
Peru,PER,AREQUIPA,2022-08-21,109,265974
Peru,PER,AREQUIPA,2022-08-22,377,266351
Peru,PER,AREQUIPA,2022-08-23,253,266604
Peru,PER,AREQUIPA,2022-08-24,245,266849
Peru,PER,AREQUIPA,2022-08-25,166,267015
Peru,PER,AREQUIPA,2022-08-26,133,267148
Peru,PER,AREQUIPA,2022-08-27,122,267270
Peru,PER,AREQUIPA,2022-08-28,43,267313
Peru,PER,AREQUIPA,2022-08-29,193,267506
Peru,PER,AREQUIPA,2022-08-30,48,267554
Peru,PER,AREQUIPA,2022-08-31,163,267717
Peru,PER,AREQUIPA,2022-09-01,131,267848
Peru,PER,AREQUIPA,2022-09-02,85,267933
Peru,PER,AREQUIPA,2022-09-03,78,268011
Peru,PER,AREQUIPA,2022-09-04,42,268053
Peru,PER,AREQUIPA,2022-09-05,79,268132
Peru,PER,AREQUIPA,2022-09-06,99,268231
Peru,PER,AREQUIPA,2022-09-07,101,268332
Peru,PER,AREQUIPA,2022-09-08,100,268432
Peru,PER,AREQUIPA,2022-09-09,77,268509
Peru,PER,AREQUIPA,2022-09-10,52,268561
Peru,PER,AREQUIPA,2022-09-11,22,268583
Peru,PER,AREQUIPA,2022-09-12,77,268660
Peru,PER,AREQUIPA,2022-09-13,64,268724
Peru,PER,AREQUIPA,2022-09-14,59,268783
Peru,PER,AREQUIPA,2022-09-15,50,268833
Peru,PER,AREQUIPA,2022-09-16,40,268873
Peru,PER,AREQUIPA,2022-09-17,29,268902
Peru,PER,AREQUIPA,2022-09-18,10,268912
Peru,PER,AREQUIPA,2022-09-19,41,268953
Peru,PER,AREQUIPA,2022-09-20,37,268990
Peru,PER,AREQUIPA,2022-09-21,23,269013
Peru,PER,AREQUIPA,2022-09-22,28,269041
Peru,PER,AREQUIPA,2022-09-23,23,269064
Peru,PER,AREQUIPA,2022-09-24,17,269081
Peru,PER,AREQUIPA,2022-09-25,14,269095
Peru,PER,AREQUIPA,2022-09-26,26,269121
Peru,PER,AREQUIPA,2022-09-27,20,269141
Peru,PER,AREQUIPA,2022-09-28,44,269185
Peru,PER,AREQUIPA,2022-09-29,17,269202
Peru,PER,AREQUIPA,2022-09-30,19,269221
Peru,PER,AREQUIPA,2022-10-01,22,269243
Peru,PER,AREQUIPA,2022-10-02,15,269258
Peru,PER,AREQUIPA,2022-10-03,21,269279
Peru,PER,AREQUIPA,2022-10-04,23,269302
Peru,PER,AREQUIPA,2022-10-05,10,269312
Peru,PER,AREQUIPA,2022-10-06,20,269332
Peru,PER,AREQUIPA,2022-10-07,11,269343
Peru,PER,AREQUIPA,2022-10-08,18,269361
Peru,PER,AREQUIPA,2022-10-09,1,269362
Peru,PER,AREQUIPA,2022-10-10,13,269375
Peru,PER,AREQUIPA,2022-10-11,11,269386
Peru,PER,AREQUIPA,2022-10-12,17,269403
Peru,PER,AREQUIPA,2022-10-13,20,269423
Peru,PER,AREQUIPA,2022-10-14,15,269438
Peru,PER,AREQUIPA,2022-10-15,11,269449
Peru,PER,AREQUIPA,2022-10-16,1,269450
Peru,PER,AREQUIPA,2022-10-17,16,269466
Peru,PER,AREQUIPA,2022-10-18,14,269480
Peru,PER,AREQUIPA,2022-10-19,11,269491
Peru,PER,AREQUIPA,2022-10-20,13,269504
Peru,PER,AREQUIPA,2022-10-21,5,269509
Peru,PER,AREQUIPA,2022-10-22,4,269513
Peru,PER,AREQUIPA,2022-10-23,5,269518
Peru,PER,AREQUIPA,2022-10-24,10,269528
Peru,PER,AREQUIPA,2022-10-25,13,269541
Peru,PER,AREQUIPA,2022-10-26,13,269554
Peru,PER,AREQUIPA,2022-10-27,24,269578
Peru,PER,AREQUIPA,2022-10-28,18,269596
Peru,PER,AREQUIPA,2022-10-29,10,269606
Peru,PER,AREQUIPA,2022-10-30,7,269613
Peru,PER,AREQUIPA,2022-10-31,13,269626
Peru,PER,AREQUIPA,2022-11-01,7,269633
Peru,PER,AREQUIPA,2022-11-02,6,269639
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,2,3
Peru,PER,AYACUCHO,2020-04-05,2,5
Peru,PER,AYACUCHO,2020-04-06,2,5
Peru,PER,AYACUCHO,2020-04-07,2,5
Peru,PER,AYACUCHO,2020-04-08,3,8
Peru,PER,AYACUCHO,2020-04-09,2,10
Peru,PER,AYACUCHO,2020-04-10,2,12
Peru,PER,AYACUCHO,2020-04-11,2,12
Peru,PER,AYACUCHO,2020-04-12,2,12
Peru,PER,AYACUCHO,2020-04-13,5,17
Peru,PER,AYACUCHO,2020-04-14,5,22
Peru,PER,AYACUCHO,2020-04-15,4,26
Peru,PER,AYACUCHO,2020-04-16,1,27
Peru,PER,AYACUCHO,2020-04-17,4,31
Peru,PER,AYACUCHO,2020-04-18,4,31
Peru,PER,AYACUCHO,2020-04-19,3,34
Peru,PER,AYACUCHO,2020-04-20,3,37
Peru,PER,AYACUCHO,2020-04-21,1,38
Peru,PER,AYACUCHO,2020-04-22,2,40
Peru,PER,AYACUCHO,2020-04-23,2,42
Peru,PER,AYACUCHO,2020-04-24,5,47
Peru,PER,AYACUCHO,2020-04-25,7,54
Peru,PER,AYACUCHO,2020-04-26,13,67
Peru,PER,AYACUCHO,2020-04-27,19,86
Peru,PER,AYACUCHO,2020-04-28,13,99
Peru,PER,AYACUCHO,2020-04-29,32,131
Peru,PER,AYACUCHO,2020-04-30,21,152
Peru,PER,AYACUCHO,2020-05-01,26,178
Peru,PER,AYACUCHO,2020-05-02,20,198
Peru,PER,AYACUCHO,2020-05-03,5,203
Peru,PER,AYACUCHO,2020-05-04,27,230
Peru,PER,AYACUCHO,2020-05-05,18,248
Peru,PER,AYACUCHO,2020-05-06,23,271
Peru,PER,AYACUCHO,2020-05-07,15,286
Peru,PER,AYACUCHO,2020-05-08,25,311
Peru,PER,AYACUCHO,2020-05-09,11,322
Peru,PER,AYACUCHO,2020-05-10,2,324
Peru,PER,AYACUCHO,2020-05-11,15,339
Peru,PER,AYACUCHO,2020-05-12,19,358
Peru,PER,AYACUCHO,2020-05-13,20,378
Peru,PER,AYACUCHO,2020-05-14,13,391
Peru,PER,AYACUCHO,2020-05-15,50,441
Peru,PER,AYACUCHO,2020-05-16,40,481
Peru,PER,AYACUCHO,2020-05-17,9,490
Peru,PER,AYACUCHO,2020-05-18,15,505
Peru,PER,AYACUCHO,2020-05-19,17,522
Peru,PER,AYACUCHO,2020-05-20,17,539
Peru,PER,AYACUCHO,2020-05-21,22,561
Peru,PER,AYACUCHO,2020-05-22,41,602
Peru,PER,AYACUCHO,2020-05-23,36,638
Peru,PER,AYACUCHO,2020-05-24,6,644
Peru,PER,AYACUCHO,2020-05-25,27,671
Peru,PER,AYACUCHO,2020-05-26,24,695
Peru,PER,AYACUCHO,2020-05-27,53,748
Peru,PER,AYACUCHO,2020-05-28,30,778
Peru,PER,AYACUCHO,2020-05-29,17,795
Peru,PER,AYACUCHO,2020-05-30,51,846
Peru,PER,AYACUCHO,2020-05-31,4,850
Peru,PER,AYACUCHO,2020-06-01,33,883
Peru,PER,AYACUCHO,2020-06-02,27,910
Peru,PER,AYACUCHO,2020-06-03,18,928
Peru,PER,AYACUCHO,2020-06-04,40,968
Peru,PER,AYACUCHO,2020-06-05,18,986
Peru,PER,AYACUCHO,2020-06-06,29,1015
Peru,PER,AYACUCHO,2020-06-07,10,1025
Peru,PER,AYACUCHO,2020-06-08,41,1066
Peru,PER,AYACUCHO,2020-06-09,32,1098
Peru,PER,AYACUCHO,2020-06-10,21,1119
Peru,PER,AYACUCHO,2020-06-11,70,1189
Peru,PER,AYACUCHO,2020-06-12,49,1238
Peru,PER,AYACUCHO,2020-06-13,60,1298
Peru,PER,AYACUCHO,2020-06-14,9,1307
Peru,PER,AYACUCHO,2020-06-15,60,1367
Peru,PER,AYACUCHO,2020-06-16,28,1395
Peru,PER,AYACUCHO,2020-06-17,41,1436
Peru,PER,AYACUCHO,2020-06-18,43,1479
Peru,PER,AYACUCHO,2020-06-19,77,1556
Peru,PER,AYACUCHO,2020-06-20,23,1579
Peru,PER,AYACUCHO,2020-06-21,12,1591
Peru,PER,AYACUCHO,2020-06-22,35,1626
Peru,PER,AYACUCHO,2020-06-23,48,1674
Peru,PER,AYACUCHO,2020-06-24,53,1727
Peru,PER,AYACUCHO,2020-06-25,31,1758
Peru,PER,AYACUCHO,2020-06-26,30,1788
Peru,PER,AYACUCHO,2020-06-27,27,1815
Peru,PER,AYACUCHO,2020-06-28,11,1826
Peru,PER,AYACUCHO,2020-06-29,33,1859
Peru,PER,AYACUCHO,2020-06-30,43,1902
Peru,PER,AYACUCHO,2020-07-01,32,1934
Peru,PER,AYACUCHO,2020-07-02,51,1985
Peru,PER,AYACUCHO,2020-07-03,26,2011
Peru,PER,AYACUCHO,2020-07-04,50,2061
Peru,PER,AYACUCHO,2020-07-05,14,2075
Peru,PER,AYACUCHO,2020-07-06,52,2127
Peru,PER,AYACUCHO,2020-07-07,45,2172
Peru,PER,AYACUCHO,2020-07-08,58,2230
Peru,PER,AYACUCHO,2020-07-09,34,2264
Peru,PER,AYACUCHO,2020-07-10,72,2336
Peru,PER,AYACUCHO,2020-07-11,51,2387
Peru,PER,AYACUCHO,2020-07-12,23,2410
Peru,PER,AYACUCHO,2020-07-13,42,2452
Peru,PER,AYACUCHO,2020-07-14,81,2533
Peru,PER,AYACUCHO,2020-07-15,76,2609
Peru,PER,AYACUCHO,2020-07-16,90,2699
Peru,PER,AYACUCHO,2020-07-17,115,2814
Peru,PER,AYACUCHO,2020-07-18,106,2920
Peru,PER,AYACUCHO,2020-07-19,25,2945
Peru,PER,AYACUCHO,2020-07-20,108,3053
Peru,PER,AYACUCHO,2020-07-21,84,3137
Peru,PER,AYACUCHO,2020-07-22,123,3260
Peru,PER,AYACUCHO,2020-07-23,80,3340
Peru,PER,AYACUCHO,2020-07-24,112,3452
Peru,PER,AYACUCHO,2020-07-25,134,3586
Peru,PER,AYACUCHO,2020-07-26,26,3612
Peru,PER,AYACUCHO,2020-07-27,125,3737
Peru,PER,AYACUCHO,2020-07-28,127,3864
Peru,PER,AYACUCHO,2020-07-29,124,3988
Peru,PER,AYACUCHO,2020-07-30,131,4119
Peru,PER,AYACUCHO,2020-07-31,132,4251
Peru,PER,AYACUCHO,2020-08-01,124,4375
Peru,PER,AYACUCHO,2020-08-02,36,4411
Peru,PER,AYACUCHO,2020-08-03,139,4550
Peru,PER,AYACUCHO,2020-08-04,120,4670
Peru,PER,AYACUCHO,2020-08-05,149,4819
Peru,PER,AYACUCHO,2020-08-06,180,4999
Peru,PER,AYACUCHO,2020-08-07,187,5186
Peru,PER,AYACUCHO,2020-08-08,125,5311
Peru,PER,AYACUCHO,2020-08-09,61,5372
Peru,PER,AYACUCHO,2020-08-10,161,5533
Peru,PER,AYACUCHO,2020-08-11,198,5731
Peru,PER,AYACUCHO,2020-08-12,193,5924
Peru,PER,AYACUCHO,2020-08-13,200,6124
Peru,PER,AYACUCHO,2020-08-14,183,6307
Peru,PER,AYACUCHO,2020-08-15,128,6435
Peru,PER,AYACUCHO,2020-08-16,67,6502
Peru,PER,AYACUCHO,2020-08-17,189,6691
Peru,PER,AYACUCHO,2020-08-18,202,6893
Peru,PER,AYACUCHO,2020-08-19,195,7088
Peru,PER,AYACUCHO,2020-08-20,248,7336
Peru,PER,AYACUCHO,2020-08-21,175,7511
Peru,PER,AYACUCHO,2020-08-22,200,7711
Peru,PER,AYACUCHO,2020-08-23,21,7732
Peru,PER,AYACUCHO,2020-08-24,140,7872
Peru,PER,AYACUCHO,2020-08-25,222,8094
Peru,PER,AYACUCHO,2020-08-26,152,8246
Peru,PER,AYACUCHO,2020-08-27,188,8434
Peru,PER,AYACUCHO,2020-08-28,145,8579
Peru,PER,AYACUCHO,2020-08-29,104,8683
Peru,PER,AYACUCHO,2020-08-30,34,8717
Peru,PER,AYACUCHO,2020-08-31,116,8833
Peru,PER,AYACUCHO,2020-09-01,166,8999
Peru,PER,AYACUCHO,2020-09-02,114,9113
Peru,PER,AYACUCHO,2020-09-03,83,9196
Peru,PER,AYACUCHO,2020-09-04,270,9466
Peru,PER,AYACUCHO,2020-09-05,61,9527
Peru,PER,AYACUCHO,2020-09-06,23,9550
Peru,PER,AYACUCHO,2020-09-07,172,9722
Peru,PER,AYACUCHO,2020-09-08,145,9867
Peru,PER,AYACUCHO,2020-09-09,161,10028
Peru,PER,AYACUCHO,2020-09-10,69,10097
Peru,PER,AYACUCHO,2020-09-11,126,10223
Peru,PER,AYACUCHO,2020-09-12,107,10330
Peru,PER,AYACUCHO,2020-09-13,27,10357
Peru,PER,AYACUCHO,2020-09-14,114,10471
Peru,PER,AYACUCHO,2020-09-15,140,10611
Peru,PER,AYACUCHO,2020-09-16,138,10749
Peru,PER,AYACUCHO,2020-09-17,118,10867
Peru,PER,AYACUCHO,2020-09-18,135,11002
Peru,PER,AYACUCHO,2020-09-19,169,11171
Peru,PER,AYACUCHO,2020-09-20,46,11217
Peru,PER,AYACUCHO,2020-09-21,94,11311
Peru,PER,AYACUCHO,2020-09-22,104,11415
Peru,PER,AYACUCHO,2020-09-23,115,11530
Peru,PER,AYACUCHO,2020-09-24,127,11657
Peru,PER,AYACUCHO,2020-09-25,99,11756
Peru,PER,AYACUCHO,2020-09-26,50,11806
Peru,PER,AYACUCHO,2020-09-27,30,11836
Peru,PER,AYACUCHO,2020-09-28,29,11865
Peru,PER,AYACUCHO,2020-09-29,44,11909
Peru,PER,AYACUCHO,2020-09-30,35,11944
Peru,PER,AYACUCHO,2020-10-01,45,11989
Peru,PER,AYACUCHO,2020-10-02,32,12021
Peru,PER,AYACUCHO,2020-10-03,38,12059
Peru,PER,AYACUCHO,2020-10-04,21,12080
Peru,PER,AYACUCHO,2020-10-05,50,12130
Peru,PER,AYACUCHO,2020-10-06,44,12174
Peru,PER,AYACUCHO,2020-10-07,75,12249
Peru,PER,AYACUCHO,2020-10-08,135,12384
Peru,PER,AYACUCHO,2020-10-09,107,12491
Peru,PER,AYACUCHO,2020-10-10,107,12598
Peru,PER,AYACUCHO,2020-10-11,27,12625
Peru,PER,AYACUCHO,2020-10-12,69,12694
Peru,PER,AYACUCHO,2020-10-13,129,12823
Peru,PER,AYACUCHO,2020-10-14,52,12875
Peru,PER,AYACUCHO,2020-10-15,60,12935
Peru,PER,AYACUCHO,2020-10-16,52,12987
Peru,PER,AYACUCHO,2020-10-17,64,13051
Peru,PER,AYACUCHO,2020-10-18,25,13076
Peru,PER,AYACUCHO,2020-10-19,37,13113
Peru,PER,AYACUCHO,2020-10-20,87,13200
Peru,PER,AYACUCHO,2020-10-21,50,13250
Peru,PER,AYACUCHO,2020-10-22,53,13303
Peru,PER,AYACUCHO,2020-10-23,59,13362
Peru,PER,AYACUCHO,2020-10-24,48,13410
Peru,PER,AYACUCHO,2020-10-25,19,13429
Peru,PER,AYACUCHO,2020-10-26,41,13470
Peru,PER,AYACUCHO,2020-10-27,59,13529
Peru,PER,AYACUCHO,2020-10-28,46,13575
Peru,PER,AYACUCHO,2020-10-29,49,13624
Peru,PER,AYACUCHO,2020-10-30,48,13672
Peru,PER,AYACUCHO,2020-10-31,39,13711
Peru,PER,AYACUCHO,2020-11-01,26,13737
Peru,PER,AYACUCHO,2020-11-02,41,13778
Peru,PER,AYACUCHO,2020-11-03,51,13829
Peru,PER,AYACUCHO,2020-11-04,35,13864
Peru,PER,AYACUCHO,2020-11-05,37,13901
Peru,PER,AYACUCHO,2020-11-06,37,13901
Peru,PER,AYACUCHO,2020-11-07,37,13938
Peru,PER,AYACUCHO,2020-11-08,25,13963
