pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2020-06-14,7,2762
Peru,PER,AREQUIPA,2020-06-15,41,2803
Peru,PER,AREQUIPA,2020-06-16,59,2862
Peru,PER,AREQUIPA,2020-06-17,84,2946
Peru,PER,AREQUIPA,2020-06-18,38,2984
Peru,PER,AREQUIPA,2020-06-19,50,3034
Peru,PER,AREQUIPA,2020-06-20,40,3074
Peru,PER,AREQUIPA,2020-06-21,48,3122
Peru,PER,AREQUIPA,2020-06-22,54,3176
Peru,PER,AREQUIPA,2020-06-23,86,3262
Peru,PER,AREQUIPA,2020-06-24,116,3378
Peru,PER,AREQUIPA,2020-06-25,71,3449
Peru,PER,AREQUIPA,2020-06-26,89,3538
Peru,PER,AREQUIPA,2020-06-27,112,3650
Peru,PER,AREQUIPA,2020-06-28,31,3681
Peru,PER,AREQUIPA,2020-06-29,26,3707
Peru,PER,AREQUIPA,2020-06-30,72,3779
Peru,PER,AREQUIPA,2020-07-01,91,3870
Peru,PER,AREQUIPA,2020-07-02,51,3921
Peru,PER,AREQUIPA,2020-07-03,65,3986
Peru,PER,AREQUIPA,2020-07-04,107,4093
Peru,PER,AREQUIPA,2020-07-05,37,4130
Peru,PER,AREQUIPA,2020-07-06,42,4172
Peru,PER,AREQUIPA,2020-07-07,84,4256
Peru,PER,AREQUIPA,2020-07-08,87,4343
Peru,PER,AREQUIPA,2020-07-09,55,4398
Peru,PER,AREQUIPA,2020-07-10,165,4563
Peru,PER,AREQUIPA,2020-07-11,167,4730
Peru,PER,AREQUIPA,2020-07-12,33,4763
Peru,PER,AREQUIPA,2020-07-13,58,4821
Peru,PER,AREQUIPA,2020-07-14,99,4920
Peru,PER,AREQUIPA,2020-07-15,155,5075
Peru,PER,AREQUIPA,2020-07-16,121,5196
Peru,PER,AREQUIPA,2020-07-17,114,5310
Peru,PER,AREQUIPA,2020-07-18,166,5476
Peru,PER,AREQUIPA,2020-07-19,38,5514
Peru,PER,AREQUIPA,2020-07-20,69,5583
Peru,PER,AREQUIPA,2020-07-21,237,5820
Peru,PER,AREQUIPA,2020-07-22,312,6132
Peru,PER,AREQUIPA,2020-07-23,194,6326
Peru,PER,AREQUIPA,2020-07-24,230,6556
Peru,PER,AREQUIPA,2020-07-25,265,6821
Peru,PER,AREQUIPA,2020-07-26,39,6860
Peru,PER,AREQUIPA,2020-07-27,245,7105
Peru,PER,AREQUIPA,2020-07-28,90,7195
Peru,PER,AREQUIPA,2020-07-29,198,7393
Peru,PER,AREQUIPA,2020-07-30,317,7710
Peru,PER,AREQUIPA,2020-07-31,352,8062
Peru,PER,AREQUIPA,2020-08-01,369,8431
Peru,PER,AREQUIPA,2020-08-02,52,8483
Peru,PER,AREQUIPA,2020-08-03,405,8888
Peru,PER,AREQUIPA,2020-08-04,353,9241
Peru,PER,AREQUIPA,2020-08-05,472,9713
Peru,PER,AREQUIPA,2020-08-06,472,10185
Peru,PER,AREQUIPA,2020-08-07,387,10572
Peru,PER,AREQUIPA,2020-08-08,356,10928
Peru,PER,AREQUIPA,2020-08-09,61,10989
Peru,PER,AREQUIPA,2020-08-10,369,11358
Peru,PER,AREQUIPA,2020-08-11,390,11748
Peru,PER,AREQUIPA,2020-08-12,493,12241
Peru,PER,AREQUIPA,2020-08-13,480,12721
Peru,PER,AREQUIPA,2020-08-14,411,13132
Peru,PER,AREQUIPA,2020-08-15,321,13453
Peru,PER,AREQUIPA,2020-08-16,70,13523
Peru,PER,AREQUIPA,2020-08-17,401,13924
Peru,PER,AREQUIPA,2020-08-18,371,14295
Peru,PER,AREQUIPA,2020-08-19,506,14801
Peru,PER,AREQUIPA,2020-08-20,817,15618
Peru,PER,AREQUIPA,2020-08-21,434,16052
Peru,PER,AREQUIPA,2020-08-22,527,16579
Peru,PER,AREQUIPA,2020-08-23,32,16611
Peru,PER,AREQUIPA,2020-08-24,213,16824
Peru,PER,AREQUIPA,2020-08-25,515,17339
Peru,PER,AREQUIPA,2020-08-26,320,17659
Peru,PER,AREQUIPA,2020-08-27,367,18026
Peru,PER,AREQUIPA,2020-08-28,271,18297
Peru,PER,AREQUIPA,2020-08-29,247,18544
Peru,PER,AREQUIPA,2020-08-30,70,18614
Peru,PER,AREQUIPA,2020-08-31,279,18893
Peru,PER,AREQUIPA,2020-09-01,222,19115
Peru,PER,AREQUIPA,2020-09-02,216,19331
Peru,PER,AREQUIPA,2020-09-03,98,19429
Peru,PER,AREQUIPA,2020-09-04,337,19766
Peru,PER,AREQUIPA,2020-09-05,141,19907
Peru,PER,AREQUIPA,2020-09-06,34,19941
Peru,PER,AREQUIPA,2020-09-07,218,20159
Peru,PER,AREQUIPA,2020-09-08,451,20610
Peru,PER,AREQUIPA,2020-09-09,169,20779
Peru,PER,AREQUIPA,2020-09-10,81,20860
Peru,PER,AREQUIPA,2020-09-11,467,21327
Peru,PER,AREQUIPA,2020-09-12,125,21452
Peru,PER,AREQUIPA,2020-09-13,50,21502
Peru,PER,AREQUIPA,2020-09-14,271,21773
Peru,PER,AREQUIPA,2020-09-15,146,21919
Peru,PER,AREQUIPA,2020-09-16,140,22059
Peru,PER,AREQUIPA,2020-09-17,128,22187
Peru,PER,AREQUIPA,2020-09-18,150,22337
Peru,PER,AREQUIPA,2020-09-19,106,22443
Peru,PER,AREQUIPA,2020-09-20,23,22466
Peru,PER,AREQUIPA,2020-09-21,205,22671
Peru,PER,AREQUIPA,2020-09-22,160,22831
Peru,PER,AREQUIPA,2020-09-23,138,22969
Peru,PER,AREQUIPA,2020-09-24,200,23169
Peru,PER,AREQUIPA,2020-09-25,165,23334
Peru,PER,AREQUIPA,2020-09-26,195,23529
Peru,PER,AREQUIPA,2020-09-27,24,23553
Peru,PER,AREQUIPA,2020-09-28,72,23625
Peru,PER,AREQUIPA,2020-09-29,69,23694
Peru,PER,AREQUIPA,2020-09-30,67,23761
Peru,PER,AREQUIPA,2020-10-01,52,23813
Peru,PER,AREQUIPA,2020-10-02,62,23875
Peru,PER,AREQUIPA,2020-10-03,47,23922
Peru,PER,AREQUIPA,2020-10-04,29,23951
Peru,PER,AREQUIPA,2020-10-05,38,23989
Peru,PER,AREQUIPA,2020-10-06,47,24036
Peru,PER,AREQUIPA,2020-10-07,70,24106
Peru,PER,AREQUIPA,2020-10-08,44,24150
Peru,PER,AREQUIPA,2020-10-09,70,24220
Peru,PER,AREQUIPA,2020-10-10,61,24281
Peru,PER,AREQUIPA,2020-10-11,9,24290
Peru,PER,AREQUIPA,2020-10-12,47,24337
Peru,PER,AREQUIPA,2020-10-13,57,24394
Peru,PER,AREQUIPA,2020-10-14,49,24443
Peru,PER,AREQUIPA,2020-10-15,51,24494
Peru,PER,AREQUIPA,2020-10-16,45,24539
Peru,PER,AREQUIPA,2020-10-17,34,24573
Peru,PER,AREQUIPA,2020-10-18,20,24593
Peru,PER,AREQUIPA,2020-10-19,55,24648
Peru,PER,AREQUIPA,2020-10-20,47,24695
Peru,PER,AREQUIPA,2020-10-21,43,24738
Peru,PER,AREQUIPA,2020-10-22,88,24826
Peru,PER,AREQUIPA,2020-10-23,96,24922
Peru,PER,AREQUIPA,2020-10-24,60,24982
Peru,PER,AREQUIPA,2020-10-25,9,24991
Peru,PER,AREQUIPA,2020-10-26,32,25023
Peru,PER,AREQUIPA,2020-10-27,55,25078
Peru,PER,AREQUIPA,2020-10-28,28,25106
Peru,PER,AREQUIPA,2020-10-29,63,25169
Peru,PER,AREQUIPA,2020-10-30,42,25211
Peru,PER,AREQUIPA,2020-10-31,32,25243
Peru,PER,AREQUIPA,2020-11-01,7,25250
Peru,PER,AREQUIPA,2020-11-02,30,25280
Peru,PER,AREQUIPA,2020-11-03,39,25319
Peru,PER,AREQUIPA,2020-11-04,22,25341
Peru,PER,AREQUIPA,2020-11-05,30,25371
Peru,PER,AREQUIPA,2020-11-06,30,25371
Peru,PER,AREQUIPA,2020-11-07,24,25395
Peru,PER,AREQUIPA,2020-11-08,8,25403
Peru,PER,AREQUIPA,2020-11-09,36,25439
Peru,PER,AREQUIPA,2020-11-10,32,25471
Peru,PER,AREQUIPA,2020-11-11,44,25515
Peru,PER,AREQUIPA,2020-11-12,45,25560
Peru,PER,AREQUIPA,2020-11-13,29,25589
Peru,PER,AREQUIPA,2020-11-14,21,25610
Peru,PER,AREQUIPA,2020-11-15,18,25628
Peru,PER,AREQUIPA,2020-11-16,23,25651
Peru,PER,AREQUIPA,2020-11-17,46,25697
Peru,PER,AREQUIPA,2020-11-18,27,25724
Peru,PER,AREQUIPA,2020-11-19,35,25759
Peru,PER,AREQUIPA,2020-11-20,26,25785
Peru,PER,AREQUIPA,2020-11-21,20,25805
Peru,PER,AREQUIPA,2020-11-22,15,25820
Peru,PER,AREQUIPA,2020-11-23,14,25834
Peru,PER,AREQUIPA,2020-11-24,34,25868
Peru,PER,AREQUIPA,2020-11-25,26,25894
Peru,PER,AREQUIPA,2020-11-26,50,25944
Peru,PER,AREQUIPA,2020-11-27,46,25990
Peru,PER,AREQUIPA,2020-11-28,28,26018
Peru,PER,AREQUIPA,2020-11-29,20,26038
Peru,PER,AREQUIPA,2020-11-30,33,26071
Peru,PER,AREQUIPA,2020-12-01,48,26119
Peru,PER,AREQUIPA,2020-12-02,27,26146
Peru,PER,AREQUIPA,2020-12-03,28,26174
Peru,PER,AREQUIPA,2020-12-04,28,26202
Peru,PER,AREQUIPA,2020-12-05,21,26223
Peru,PER,AREQUIPA,2020-12-06,21,26223
Peru,PER,AREQUIPA,2020-12-07,20,26243
Peru,PER,AREQUIPA,2020-12-08,8,26251
Peru,PER,AREQUIPA,2020-12-09,51,26302
Peru,PER,AREQUIPA,2020-12-10,24,26326
Peru,PER,AREQUIPA,2020-12-11,51,26377
Peru,PER,AREQUIPA,2020-12-12,23,26400
Peru,PER,AREQUIPA,2020-12-13,14,26414
Peru,PER,AREQUIPA,2020-12-14,29,26443
Peru,PER,AREQUIPA,2020-12-15,59,26502
Peru,PER,AREQUIPA,2020-12-16,59,26561
Peru,PER,AREQUIPA,2020-12-17,20,26581
Peru,PER,AREQUIPA,2020-12-18,37,26618
Peru,PER,AREQUIPA,2020-12-19,53,26671
Peru,PER,AREQUIPA,2020-12-20,14,26685
Peru,PER,AREQUIPA,2020-12-21,46,26731
Peru,PER,AREQUIPA,2020-12-22,60,26791
Peru,PER,AREQUIPA,2020-12-23,34,26825
Peru,PER,AREQUIPA,2020-12-24,17,26842
Peru,PER,AREQUIPA,2020-12-25,26,26868
Peru,PER,AREQUIPA,2020-12-26,18,26886
Peru,PER,AREQUIPA,2020-12-27,53,26939
Peru,PER,AREQUIPA,2020-12-28,48,26987
Peru,PER,AREQUIPA,2020-12-29,50,27037
Peru,PER,AREQUIPA,2020-12-30,57,27094
Peru,PER,AREQUIPA,2020-12-31,18,27112
Peru,PER,AREQUIPA,2021-01-01,9,27121
Peru,PER,AREQUIPA,2021-01-02,47,27168
Peru,PER,AREQUIPA,2021-01-03,9,27177
Peru,PER,AREQUIPA,2021-01-04,39,27216
Peru,PER,AREQUIPA,2021-01-05,88,27304
Peru,PER,AREQUIPA,2021-01-06,56,27360
Peru,PER,AREQUIPA,2021-01-07,90,27450
Peru,PER,AREQUIPA,2021-01-08,119,27569
Peru,PER,AREQUIPA,2021-01-09,49,27618
Peru,PER,AREQUIPA,2021-01-10,21,27639
Peru,PER,AREQUIPA,2021-01-11,56,27695
Peru,PER,AREQUIPA,2021-01-12,93,27788
Peru,PER,AREQUIPA,2021-01-13,145,27933
Peru,PER,AREQUIPA,2021-01-14,121,28054
Peru,PER,AREQUIPA,2021-01-15,122,28176
Peru,PER,AREQUIPA,2021-01-16,98,28274
Peru,PER,AREQUIPA,2021-01-17,97,28371
Peru,PER,AREQUIPA,2021-01-18,124,28495
Peru,PER,AREQUIPA,2021-01-19,152,28647
Peru,PER,AREQUIPA,2021-01-20,121,28768
Peru,PER,AREQUIPA,2021-01-21,139,28907
Peru,PER,AREQUIPA,2021-01-22,188,29095
Peru,PER,AREQUIPA,2021-01-23,137,29232
Peru,PER,AREQUIPA,2021-01-24,88,29320
Peru,PER,AREQUIPA,2021-01-25,203,29523
Peru,PER,AREQUIPA,2021-01-26,139,29662
Peru,PER,AREQUIPA,2021-01-27,150,29812
Peru,PER,AREQUIPA,2021-01-28,156,29968
Peru,PER,AREQUIPA,2021-01-29,142,30110
Peru,PER,AREQUIPA,2021-01-30,148,30258
Peru,PER,AREQUIPA,2021-01-31,28,30286
Peru,PER,AREQUIPA,2021-02-01,213,30499
Peru,PER,AREQUIPA,2021-02-02,206,30705
Peru,PER,AREQUIPA,2021-02-03,159,30864
Peru,PER,AREQUIPA,2021-02-04,189,31053
Peru,PER,AREQUIPA,2021-02-05,154,31207
Peru,PER,AREQUIPA,2021-02-06,92,31299
Peru,PER,AREQUIPA,2021-02-07,89,31388
Peru,PER,AREQUIPA,2021-02-08,130,31518
Peru,PER,AREQUIPA,2021-02-09,206,31724
Peru,PER,AREQUIPA,2021-02-10,182,31906
Peru,PER,AREQUIPA,2021-02-11,219,32125
Peru,PER,AREQUIPA,2021-02-12,147,32272
Peru,PER,AREQUIPA,2021-02-13,129,32401
Peru,PER,AREQUIPA,2021-02-14,33,32434
Peru,PER,AREQUIPA,2021-02-15,158,32592
Peru,PER,AREQUIPA,2021-02-16,183,32775
Peru,PER,AREQUIPA,2021-02-17,136,32911
Peru,PER,AREQUIPA,2021-02-18,110,33021
Peru,PER,AREQUIPA,2021-02-19,127,33148
Peru,PER,AREQUIPA,2021-02-20,108,33256
Peru,PER,AREQUIPA,2021-02-21,24,33280
Peru,PER,AREQUIPA,2021-02-22,143,33423
Peru,PER,AREQUIPA,2021-02-23,166,33589
Peru,PER,AREQUIPA,2021-02-24,148,33737
Peru,PER,AREQUIPA,2021-02-25,125,33862
Peru,PER,AREQUIPA,2021-02-26,137,33999
Peru,PER,AREQUIPA,2021-02-27,57,34056
Peru,PER,AREQUIPA,2021-02-28,32,34088
Peru,PER,AREQUIPA,2021-03-01,114,34202
Peru,PER,AREQUIPA,2021-03-02,132,34334
Peru,PER,AREQUIPA,2021-03-03,118,34452
Peru,PER,AREQUIPA,2021-03-04,87,34539
Peru,PER,AREQUIPA,2021-03-05,117,34656
Peru,PER,AREQUIPA,2021-03-06,90,34746
Peru,PER,AREQUIPA,2021-03-07,20,34766
Peru,PER,AREQUIPA,2021-03-08,170,34936
Peru,PER,AREQUIPA,2021-03-09,88,35024
Peru,PER,AREQUIPA,2021-03-10,101,35125
Peru,PER,AREQUIPA,2021-03-11,99,35224
Peru,PER,AREQUIPA,2021-03-12,92,35316
Peru,PER,AREQUIPA,2021-03-13,64,35380
Peru,PER,AREQUIPA,2021-03-14,22,35402
Peru,PER,AREQUIPA,2021-03-15,129,35531
Peru,PER,AREQUIPA,2021-03-16,110,35641
Peru,PER,AREQUIPA,2021-03-17,81,35722
Peru,PER,AREQUIPA,2021-03-18,115,35837
Peru,PER,AREQUIPA,2021-03-19,88,35925
Peru,PER,AREQUIPA,2021-03-20,75,36000
Peru,PER,AREQUIPA,2021-03-21,59,36059
Peru,PER,AREQUIPA,2021-03-22,109,36168
Peru,PER,AREQUIPA,2021-03-23,82,36250
Peru,PER,AREQUIPA,2021-03-24,145,36395
Peru,PER,AREQUIPA,2021-03-25,102,36497
Peru,PER,AREQUIPA,2021-03-26,112,36609
Peru,PER,AREQUIPA,2021-03-27,89,36698
Peru,PER,AREQUIPA,2021-03-28,23,36721
Peru,PER,AREQUIPA,2021-03-29,176,36897
Peru,PER,AREQUIPA,2021-03-30,150,37047
Peru,PER,AREQUIPA,2021-03-31,181,37228
Peru,PER,AREQUIPA,2021-04-01,103,37331
Peru,PER,AREQUIPA,2021-04-02,64,37395
Peru,PER,AREQUIPA,2021-04-03,113,37508
Peru,PER,AREQUIPA,2021-04-04,59,37567
Peru,PER,AREQUIPA,2021-04-05,189,37756
Peru,PER,AREQUIPA,2021-04-06,165,37921
Peru,PER,AREQUIPA,2021-04-07,151,38072
Peru,PER,AREQUIPA,2021-04-08,130,38202
Peru,PER,AREQUIPA,2021-04-09,171,38373
Peru,PER,AREQUIPA,2021-04-10,111,38484
Peru,PER,AREQUIPA,2021-04-11,41,38525
Peru,PER,AREQUIPA,2021-04-12,211,38736
Peru,PER,AREQUIPA,2021-04-13,147,38883
Peru,PER,AREQUIPA,2021-04-14,127,39010
Peru,PER,AREQUIPA,2021-04-15,159,39169
Peru,PER,AREQUIPA,2021-04-16,152,39321
Peru,PER,AREQUIPA,2021-04-17,111,39432
Peru,PER,AREQUIPA,2021-04-18,27,39459
Peru,PER,AREQUIPA,2021-04-19,218,39677
Peru,PER,AREQUIPA,2021-04-20,127,39804
Peru,PER,AREQUIPA,2021-04-21,178,39982
Peru,PER,AREQUIPA,2021-04-22,170,40152
Peru,PER,AREQUIPA,2021-04-23,165,40317
Peru,PER,AREQUIPA,2021-04-24,136,40453
Peru,PER,AREQUIPA,2021-04-25,77,40530
Peru,PER,AREQUIPA,2021-04-26,237,40767
Peru,PER,AREQUIPA,2021-04-27,184,40951
Peru,PER,AREQUIPA,2021-04-28,171,41122
Peru,PER,AREQUIPA,2021-04-29,185,41307
Peru,PER,AREQUIPA,2021-04-30,196,41503
Peru,PER,AREQUIPA,2021-05-01,77,41580
Peru,PER,AREQUIPA,2021-05-02,45,41625
Peru,PER,AREQUIPA,2021-05-03,217,41842
Peru,PER,AREQUIPA,2021-05-04,227,42069
Peru,PER,AREQUIPA,2021-05-05,241,42310
Peru,PER,AREQUIPA,2021-05-06,220,42530
Peru,PER,AREQUIPA,2021-05-07,239,42769
Peru,PER,AREQUIPA,2021-05-08,236,43005
Peru,PER,AREQUIPA,2021-05-09,104,43109
Peru,PER,AREQUIPA,2021-05-10,337,43446
Peru,PER,AREQUIPA,2021-05-11,275,43721
Peru,PER,AREQUIPA,2021-05-12,275,43996
Peru,PER,AREQUIPA,2021-05-13,278,44274
Peru,PER,AREQUIPA,2021-05-14,277,44551
Peru,PER,AREQUIPA,2021-05-15,259,44810
Peru,PER,AREQUIPA,2021-05-16,73,44883
Peru,PER,AREQUIPA,2021-05-17,311,45194
Peru,PER,AREQUIPA,2021-05-18,344,45538
Peru,PER,AREQUIPA,2021-05-19,304,45842
Peru,PER,AREQUIPA,2021-05-20,313,46155
Peru,PER,AREQUIPA,2021-05-21,308,46463
Peru,PER,AREQUIPA,2021-05-22,264,46727
Peru,PER,AREQUIPA,2021-05-23,66,46793
Peru,PER,AREQUIPA,2021-05-24,430,47223
Peru,PER,AREQUIPA,2021-05-25,329,47552
Peru,PER,AREQUIPA,2021-05-26,340,47892
Peru,PER,AREQUIPA,2021-05-27,379,48271
Peru,PER,AREQUIPA,2021-05-28,400,48671
Peru,PER,AREQUIPA,2021-05-29,261,48932
Peru,PER,AREQUIPA,2021-05-30,64,48996
Peru,PER,AREQUIPA,2021-05-31,403,49399
Peru,PER,AREQUIPA,2021-06-01,389,49788
Peru,PER,AREQUIPA,2021-06-02,411,50199
Peru,PER,AREQUIPA,2021-06-03,376,50575
Peru,PER,AREQUIPA,2021-06-04,417,50992
Peru,PER,AREQUIPA,2021-06-05,315,51307
Peru,PER,AREQUIPA,2021-06-06,51,51358
Peru,PER,AREQUIPA,2021-06-07,405,51763
Peru,PER,AREQUIPA,2021-06-08,381,52144
Peru,PER,AREQUIPA,2021-06-09,372,52516
Peru,PER,AREQUIPA,2021-06-10,315,52831
Peru,PER,AREQUIPA,2021-06-11,363,53194
Peru,PER,AREQUIPA,2021-06-12,300,53494
Peru,PER,AREQUIPA,2021-06-13,63,53557
Peru,PER,AREQUIPA,2021-06-14,497,54054
Peru,PER,AREQUIPA,2021-06-15,714,54768
Peru,PER,AREQUIPA,2021-06-16,493,55261
Peru,PER,AREQUIPA,2021-06-17,422,55683
Peru,PER,AREQUIPA,2021-06-18,350,56033
Peru,PER,AREQUIPA,2021-06-19,437,56470
Peru,PER,AREQUIPA,2021-06-20,68,56538
Peru,PER,AREQUIPA,2021-06-21,475,57013
Peru,PER,AREQUIPA,2021-06-22,456,57469
Peru,PER,AREQUIPA,2021-06-23,375,57844
Peru,PER,AREQUIPA,2021-06-24,316,58160
Peru,PER,AREQUIPA,2021-06-25,332,58492
Peru,PER,AREQUIPA,2021-06-26,360,58852
Peru,PER,AREQUIPA,2021-06-27,92,58944
Peru,PER,AREQUIPA,2021-06-28,416,59360
Peru,PER,AREQUIPA,2021-06-29,110,59470
Peru,PER,AREQUIPA,2021-06-30,329,59799
Peru,PER,AREQUIPA,2021-07-01,308,60107
Peru,PER,AREQUIPA,2021-07-02,319,60426
Peru,PER,AREQUIPA,2021-07-03,269,60695
Peru,PER,AREQUIPA,2021-07-04,43,60738
Peru,PER,AREQUIPA,2021-07-05,310,61048
Peru,PER,AREQUIPA,2021-07-06,281,61329
Peru,PER,AREQUIPA,2021-07-07,233,61562
Peru,PER,AREQUIPA,2021-07-08,239,61801
Peru,PER,AREQUIPA,2021-07-09,213,62014
Peru,PER,AREQUIPA,2021-07-10,158,62172
Peru,PER,AREQUIPA,2021-07-11,59,62231
Peru,PER,AREQUIPA,2021-07-12,225,62456
Peru,PER,AREQUIPA,2021-07-13,161,62617
Peru,PER,AREQUIPA,2021-07-14,140,62757
Peru,PER,AREQUIPA,2021-07-15,133,62890
Peru,PER,AREQUIPA,2021-07-16,141,63031
Peru,PER,AREQUIPA,2021-07-17,122,63153
Peru,PER,AREQUIPA,2021-07-18,38,63191
Peru,PER,AREQUIPA,2021-07-19,163,63354
Peru,PER,AREQUIPA,2021-07-20,132,63486
Peru,PER,AREQUIPA,2021-07-21,142,63628
Peru,PER,AREQUIPA,2021-07-22,116,63744
Peru,PER,AREQUIPA,2021-07-23,117,63861
Peru,PER,AREQUIPA,2021-07-24,109,63970
Peru,PER,AREQUIPA,2021-07-25,40,64010
Peru,PER,AREQUIPA,2021-07-26,121,64131
Peru,PER,AREQUIPA,2021-07-27,82,64213
Peru,PER,AREQUIPA,2021-07-28,31,64244
Peru,PER,AREQUIPA,2021-07-29,41,64285
Peru,PER,AREQUIPA,2021-07-30,119,64404
Peru,PER,AREQUIPA,2021-07-31,77,64481
Peru,PER,AREQUIPA,2021-08-01,16,64497
Peru,PER,AREQUIPA,2021-08-02,97,64594
Peru,PER,AREQUIPA,2021-08-03,78,64672
Peru,PER,AREQUIPA,2021-08-04,72,64744
Peru,PER,AREQUIPA,2021-08-05,88,64832
Peru,PER,AREQUIPA,2021-08-06,99,64931
Peru,PER,AREQUIPA,2021-08-07,48,64979
Peru,PER,AREQUIPA,2021-08-08,21,65000
Peru,PER,AREQUIPA,2021-08-09,63,65063
Peru,PER,AREQUIPA,2021-08-10,81,65144
Peru,PER,AREQUIPA,2021-08-11,57,65201
Peru,PER,AREQUIPA,2021-08-12,67,65268
Peru,PER,AREQUIPA,2021-08-13,55,65323
Peru,PER,AREQUIPA,2021-08-14,45,65368
Peru,PER,AREQUIPA,2021-08-15,14,65382
Peru,PER,AREQUIPA,2021-08-16,43,65425
Peru,PER,AREQUIPA,2021-08-17,69,65494
Peru,PER,AREQUIPA,2021-08-18,49,65543
Peru,PER,AREQUIPA,2021-08-19,51,65594
Peru,PER,AREQUIPA,2021-08-20,43,65637
Peru,PER,AREQUIPA,2021-08-21,29,65666
Peru,PER,AREQUIPA,2021-08-22,11,65677
Peru,PER,AREQUIPA,2021-08-23,47,65724
Peru,PER,AREQUIPA,2021-08-24,46,65770
Peru,PER,AREQUIPA,2021-08-25,47,65817
Peru,PER,AREQUIPA,2021-08-26,20,65837
Peru,PER,AREQUIPA,2021-08-27,42,65879
Peru,PER,AREQUIPA,2021-08-28,41,65920
Peru,PER,AREQUIPA,2021-08-29,4,65924
Peru,PER,AREQUIPA,2021-08-30,19,65943
Peru,PER,AREQUIPA,2021-08-31,53,65996
Peru,PER,AREQUIPA,2021-09-01,47,66043
Peru,PER,AREQUIPA,2021-09-02,33,66076
Peru,PER,AREQUIPA,2021-09-03,34,66110
Peru,PER,AREQUIPA,2021-09-04,34,66144
Peru,PER,AREQUIPA,2021-09-05,16,66160
Peru,PER,AREQUIPA,2021-09-06,40,66200
Peru,PER,AREQUIPA,2021-09-07,37,66237
Peru,PER,AREQUIPA,2021-09-08,18,66255
Peru,PER,AREQUIPA,2021-09-09,24,66279
Peru,PER,AREQUIPA,2021-09-10,41,66320
Peru,PER,AREQUIPA,2021-09-11,10,66330
Peru,PER,AREQUIPA,2021-09-12,4,66334
Peru,PER,AREQUIPA,2021-09-13,28,66362
Peru,PER,AREQUIPA,2021-09-14,24,66386
Peru,PER,AREQUIPA,2021-09-15,24,66410
Peru,PER,AREQUIPA,2021-09-16,19,66429
Peru,PER,AREQUIPA,2021-09-17,16,66445
Peru,PER,AREQUIPA,2021-09-18,12,66457
Peru,PER,AREQUIPA,2021-09-19,11,66468
Peru,PER,AREQUIPA,2021-09-20,25,66493
Peru,PER,AREQUIPA,2021-09-21,17,66510
Peru,PER,AREQUIPA,2021-09-22,20,66530
Peru,PER,AREQUIPA,2021-09-23,24,66554
Peru,PER,AREQUIPA,2021-09-24,20,66574
Peru,PER,AREQUIPA,2021-09-25,18,66592
Peru,PER,AREQUIPA,2021-09-26,7,66599
Peru,PER,AREQUIPA,2021-09-27,21,66620
Peru,PER,AREQUIPA,2021-09-28,29,66649
Peru,PER,AREQUIPA,2021-09-29,22,66671
Peru,PER,AREQUIPA,2021-09-30,25,66696
Peru,PER,AREQUIPA,2021-10-01,29,66725
Peru,PER,AREQUIPA,2021-10-02,13,66738
Peru,PER,AREQUIPA,2021-10-03,7,66745
Peru,PER,AREQUIPA,2021-10-04,28,66773
Peru,PER,AREQUIPA,2021-10-05,12,66785
Peru,PER,AREQUIPA,2021-10-06,29,66814
Peru,PER,AREQUIPA,2021-10-07,21,66835
Peru,PER,AREQUIPA,2021-10-08,7,66842
Peru,PER,AREQUIPA,2021-10-09,7,66849
Peru,PER,AREQUIPA,2021-10-10,7,66856
Peru,PER,AREQUIPA,2021-10-11,30,66886
Peru,PER,AREQUIPA,2021-10-12,14,66900
Peru,PER,AREQUIPA,2021-10-13,28,66928
Peru,PER,AREQUIPA,2021-10-14,14,66942
Peru,PER,AREQUIPA,2021-10-15,20,66962
Peru,PER,AREQUIPA,2021-10-16,10,66972
Peru,PER,AREQUIPA,2021-10-17,3,66975
Peru,PER,AREQUIPA,2021-10-18,23,66998
Peru,PER,AREQUIPA,2021-10-19,18,67016
Peru,PER,AREQUIPA,2021-10-20,17,67033
Peru,PER,AREQUIPA,2021-10-21,9,67042
Peru,PER,AREQUIPA,2021-10-22,10,67052
Peru,PER,AREQUIPA,2021-10-23,12,67064
Peru,PER,AREQUIPA,2021-10-24,4,67068
Peru,PER,AREQUIPA,2021-10-25,23,67091
Peru,PER,AREQUIPA,2021-10-26,18,67109
Peru,PER,AREQUIPA,2021-10-27,21,67130
Peru,PER,AREQUIPA,2021-10-28,19,67149
Peru,PER,AREQUIPA,2021-10-29,13,67162
Peru,PER,AREQUIPA,2021-10-30,13,67175
Peru,PER,AREQUIPA,2021-10-31,2,67177
Peru,PER,AREQUIPA,2021-11-01,15,67192
Peru,PER,AREQUIPA,2021-11-02,28,67220
Peru,PER,AREQUIPA,2021-11-03,23,67243
Peru,PER,AREQUIPA,2021-11-04,26,67269
Peru,PER,AREQUIPA,2021-11-05,19,67288
Peru,PER,AREQUIPA,2021-11-06,20,67308
Peru,PER,AREQUIPA,2021-11-07,4,67312
Peru,PER,AREQUIPA,2021-11-08,30,67342
Peru,PER,AREQUIPA,2021-11-09,17,67359
Peru,PER,AREQUIPA,2021-11-10,19,67378
Peru,PER,AREQUIPA,2021-11-11,14,67392
Peru,PER,AREQUIPA,2021-11-12,14,67406
