pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,CALLAO,2020-06-07,72,10498
Peru,PER,CALLAO,2020-06-08,214,10712
Peru,PER,CALLAO,2020-06-09,146,10858
Peru,PER,CALLAO,2020-06-10,303,11161
Peru,PER,CALLAO,2020-06-11,338,11499
Peru,PER,CALLAO,2020-06-12,234,11733
Peru,PER,CALLAO,2020-06-13,140,11873
Peru,PER,CALLAO,2020-06-14,101,11974
Peru,PER,CALLAO,2020-06-15,101,12075
Peru,PER,CALLAO,2020-06-16,72,12147
Peru,PER,CALLAO,2020-06-17,165,12312
Peru,PER,CALLAO,2020-06-18,186,12498
Peru,PER,CALLAO,2020-06-19,133,12631
Peru,PER,CALLAO,2020-06-20,114,12745
Peru,PER,CALLAO,2020-06-21,59,12804
Peru,PER,CALLAO,2020-06-22,94,12898
Peru,PER,CALLAO,2020-06-23,70,12968
Peru,PER,CALLAO,2020-06-24,68,13036
Peru,PER,CALLAO,2020-06-25,115,13151
Peru,PER,CALLAO,2020-06-26,154,13305
Peru,PER,CALLAO,2020-06-27,108,13413
Peru,PER,CALLAO,2020-06-28,23,13436
Peru,PER,CALLAO,2020-06-29,61,13497
Peru,PER,CALLAO,2020-06-30,126,13623
Peru,PER,CALLAO,2020-07-01,53,13676
Peru,PER,CALLAO,2020-07-02,61,13737
Peru,PER,CALLAO,2020-07-03,80,13817
Peru,PER,CALLAO,2020-07-04,51,13868
Peru,PER,CALLAO,2020-07-05,31,13899
Peru,PER,CALLAO,2020-07-06,82,13981
Peru,PER,CALLAO,2020-07-07,146,14127
Peru,PER,CALLAO,2020-07-08,87,14214
Peru,PER,CALLAO,2020-07-09,99,14313
Peru,PER,CALLAO,2020-07-10,94,14407
Peru,PER,CALLAO,2020-07-11,69,14476
Peru,PER,CALLAO,2020-07-12,55,14531
Peru,PER,CALLAO,2020-07-13,46,14577
Peru,PER,CALLAO,2020-07-14,53,14630
Peru,PER,CALLAO,2020-07-15,122,14752
Peru,PER,CALLAO,2020-07-16,130,14882
Peru,PER,CALLAO,2020-07-17,156,15038
Peru,PER,CALLAO,2020-07-18,114,15152
Peru,PER,CALLAO,2020-07-19,16,15168
Peru,PER,CALLAO,2020-07-20,53,15221
Peru,PER,CALLAO,2020-07-21,81,15302
Peru,PER,CALLAO,2020-07-22,129,15431
Peru,PER,CALLAO,2020-07-23,142,15573
Peru,PER,CALLAO,2020-07-24,133,15706
Peru,PER,CALLAO,2020-07-25,129,15835
Peru,PER,CALLAO,2020-07-26,49,15884
Peru,PER,CALLAO,2020-07-27,156,16040
Peru,PER,CALLAO,2020-07-28,46,16086
Peru,PER,CALLAO,2020-07-29,125,16211
Peru,PER,CALLAO,2020-07-30,149,16360
Peru,PER,CALLAO,2020-07-31,181,16541
Peru,PER,CALLAO,2020-08-01,129,16670
Peru,PER,CALLAO,2020-08-02,56,16726
Peru,PER,CALLAO,2020-08-03,214,16940
Peru,PER,CALLAO,2020-08-04,159,17099
Peru,PER,CALLAO,2020-08-05,177,17276
Peru,PER,CALLAO,2020-08-06,187,17463
Peru,PER,CALLAO,2020-08-07,162,17625
Peru,PER,CALLAO,2020-08-08,159,17784
Peru,PER,CALLAO,2020-08-09,49,17833
Peru,PER,CALLAO,2020-08-10,171,18004
Peru,PER,CALLAO,2020-08-11,233,18237
Peru,PER,CALLAO,2020-08-12,263,18500
Peru,PER,CALLAO,2020-08-13,201,18701
Peru,PER,CALLAO,2020-08-14,187,18888
Peru,PER,CALLAO,2020-08-15,200,19088
Peru,PER,CALLAO,2020-08-16,56,19144
Peru,PER,CALLAO,2020-08-17,174,19318
Peru,PER,CALLAO,2020-08-18,185,19503
Peru,PER,CALLAO,2020-08-19,192,19695
Peru,PER,CALLAO,2020-08-20,191,19886
Peru,PER,CALLAO,2020-08-21,180,20066
Peru,PER,CALLAO,2020-08-22,114,20180
Peru,PER,CALLAO,2020-08-23,17,20197
Peru,PER,CALLAO,2020-08-24,265,20462
Peru,PER,CALLAO,2020-08-25,190,20652
Peru,PER,CALLAO,2020-08-26,164,20816
Peru,PER,CALLAO,2020-08-27,155,20971
Peru,PER,CALLAO,2020-08-28,201,21172
Peru,PER,CALLAO,2020-08-29,104,21276
Peru,PER,CALLAO,2020-08-30,57,21333
Peru,PER,CALLAO,2020-08-31,136,21469
Peru,PER,CALLAO,2020-09-01,154,21623
Peru,PER,CALLAO,2020-09-02,133,21756
Peru,PER,CALLAO,2020-09-03,113,21869
Peru,PER,CALLAO,2020-09-04,191,22060
Peru,PER,CALLAO,2020-09-05,66,22126
Peru,PER,CALLAO,2020-09-06,31,22157
Peru,PER,CALLAO,2020-09-07,121,22278
Peru,PER,CALLAO,2020-09-08,200,22478
Peru,PER,CALLAO,2020-09-09,178,22656
Peru,PER,CALLAO,2020-09-10,213,22869
Peru,PER,CALLAO,2020-09-11,283,23152
Peru,PER,CALLAO,2020-09-12,183,23335
Peru,PER,CALLAO,2020-09-13,41,23376
Peru,PER,CALLAO,2020-09-14,158,23534
Peru,PER,CALLAO,2020-09-15,110,23644
Peru,PER,CALLAO,2020-09-16,136,23780
Peru,PER,CALLAO,2020-09-17,132,23912
Peru,PER,CALLAO,2020-09-18,135,24047
Peru,PER,CALLAO,2020-09-19,151,24198
Peru,PER,CALLAO,2020-09-20,33,24231
Peru,PER,CALLAO,2020-09-21,101,24332
Peru,PER,CALLAO,2020-09-22,142,24474
Peru,PER,CALLAO,2020-09-23,123,24597
Peru,PER,CALLAO,2020-09-24,510,25107
Peru,PER,CALLAO,2020-09-25,524,25631
Peru,PER,CALLAO,2020-09-26,401,26032
Peru,PER,CALLAO,2020-09-27,30,26062
Peru,PER,CALLAO,2020-09-28,120,26182
Peru,PER,CALLAO,2020-09-29,60,26242
Peru,PER,CALLAO,2020-09-30,76,26318
Peru,PER,CALLAO,2020-10-01,102,26420
Peru,PER,CALLAO,2020-10-02,126,26546
Peru,PER,CALLAO,2020-10-03,107,26653
Peru,PER,CALLAO,2020-10-04,59,26712
Peru,PER,CALLAO,2020-10-05,91,26803
Peru,PER,CALLAO,2020-10-06,92,26895
Peru,PER,CALLAO,2020-10-07,75,26970
Peru,PER,CALLAO,2020-10-08,67,27037
Peru,PER,CALLAO,2020-10-09,107,27144
Peru,PER,CALLAO,2020-10-10,66,27210
Peru,PER,CALLAO,2020-10-11,38,27248
Peru,PER,CALLAO,2020-10-12,89,27337
Peru,PER,CALLAO,2020-10-13,151,27488
Peru,PER,CALLAO,2020-10-14,112,27600
Peru,PER,CALLAO,2020-10-15,88,27688
Peru,PER,CALLAO,2020-10-16,112,27800
Peru,PER,CALLAO,2020-10-17,136,27936
Peru,PER,CALLAO,2020-10-18,30,27966
Peru,PER,CALLAO,2020-10-19,98,28064
Peru,PER,CALLAO,2020-10-20,107,28171
Peru,PER,CALLAO,2020-10-21,147,28318
Peru,PER,CALLAO,2020-10-22,137,28455
Peru,PER,CALLAO,2020-10-23,131,28586
Peru,PER,CALLAO,2020-10-24,109,28695
Peru,PER,CALLAO,2020-10-25,26,28721
Peru,PER,CALLAO,2020-10-26,81,28802
Peru,PER,CALLAO,2020-10-27,91,28893
Peru,PER,CALLAO,2020-10-28,83,28976
Peru,PER,CALLAO,2020-10-29,155,29131
Peru,PER,CALLAO,2020-10-30,94,29225
Peru,PER,CALLAO,2020-10-31,149,29374
Peru,PER,CALLAO,2020-11-01,22,29396
Peru,PER,CALLAO,2020-11-02,117,29513
Peru,PER,CALLAO,2020-11-03,135,29648
Peru,PER,CALLAO,2020-11-04,116,29764
Peru,PER,CALLAO,2020-11-05,122,29886
Peru,PER,CALLAO,2020-11-06,122,29886
Peru,PER,CALLAO,2020-11-07,40,29926
Peru,PER,CALLAO,2020-11-08,18,29944
Peru,PER,CALLAO,2020-11-09,84,30028
Peru,PER,CALLAO,2020-11-10,62,30090
Peru,PER,CALLAO,2020-11-11,108,30198
Peru,PER,CALLAO,2020-11-12,70,30268
Peru,PER,CALLAO,2020-11-13,110,30378
Peru,PER,CALLAO,2020-11-14,55,30433
Peru,PER,CALLAO,2020-11-15,35,30468
Peru,PER,CALLAO,2020-11-16,68,30536
Peru,PER,CALLAO,2020-11-17,69,30605
Peru,PER,CALLAO,2020-11-18,51,30656
Peru,PER,CALLAO,2020-11-19,92,30748
Peru,PER,CALLAO,2020-11-20,91,30839
Peru,PER,CALLAO,2020-11-21,66,30905
Peru,PER,CALLAO,2020-11-22,14,30919
Peru,PER,CALLAO,2020-11-23,68,30987
Peru,PER,CALLAO,2020-11-24,72,31059
Peru,PER,CALLAO,2020-11-25,76,31135
Peru,PER,CALLAO,2020-11-26,106,31241
Peru,PER,CALLAO,2020-11-27,77,31318
Peru,PER,CALLAO,2020-11-28,58,31376
Peru,PER,CALLAO,2020-11-29,37,31413
Peru,PER,CALLAO,2020-11-30,76,31489
Peru,PER,CALLAO,2020-12-01,57,31546
Peru,PER,CALLAO,2020-12-02,61,31607
Peru,PER,CALLAO,2020-12-03,56,31663
Peru,PER,CALLAO,2020-12-04,79,31742
Peru,PER,CALLAO,2020-12-05,54,31796
Peru,PER,CALLAO,2020-12-06,54,31796
Peru,PER,CALLAO,2020-12-07,70,31866
Peru,PER,CALLAO,2020-12-08,16,31882
Peru,PER,CALLAO,2020-12-09,57,31939
Peru,PER,CALLAO,2020-12-10,80,32019
Peru,PER,CALLAO,2020-12-11,70,32089
Peru,PER,CALLAO,2020-12-12,58,32147
Peru,PER,CALLAO,2020-12-13,50,32197
Peru,PER,CALLAO,2020-12-14,83,32280
Peru,PER,CALLAO,2020-12-15,94,32374
Peru,PER,CALLAO,2020-12-16,82,32456
Peru,PER,CALLAO,2020-12-17,85,32541
Peru,PER,CALLAO,2020-12-18,53,32594
Peru,PER,CALLAO,2020-12-19,54,32648
Peru,PER,CALLAO,2020-12-20,23,32671
Peru,PER,CALLAO,2020-12-21,69,32740
Peru,PER,CALLAO,2020-12-22,64,32804
Peru,PER,CALLAO,2020-12-23,76,32880
Peru,PER,CALLAO,2020-12-24,59,32939
Peru,PER,CALLAO,2020-12-25,41,32980
Peru,PER,CALLAO,2020-12-26,47,33027
Peru,PER,CALLAO,2020-12-27,27,33054
Peru,PER,CALLAO,2020-12-28,42,33096
Peru,PER,CALLAO,2020-12-29,40,33136
Peru,PER,CALLAO,2020-12-30,121,33257
Peru,PER,CALLAO,2020-12-31,70,33327
Peru,PER,CALLAO,2021-01-01,3,33330
Peru,PER,CALLAO,2021-01-02,44,33374
Peru,PER,CALLAO,2021-01-03,113,33487
Peru,PER,CALLAO,2021-01-04,34,33521
Peru,PER,CALLAO,2021-01-05,66,33587
Peru,PER,CALLAO,2021-01-06,113,33700
Peru,PER,CALLAO,2021-01-07,82,33782
Peru,PER,CALLAO,2021-01-08,96,33878
Peru,PER,CALLAO,2021-01-09,83,33961
Peru,PER,CALLAO,2021-01-10,117,34078
Peru,PER,CALLAO,2021-01-11,118,34196
Peru,PER,CALLAO,2021-01-12,226,34422
Peru,PER,CALLAO,2021-01-13,92,34514
Peru,PER,CALLAO,2021-01-14,105,34619
Peru,PER,CALLAO,2021-01-15,157,34776
Peru,PER,CALLAO,2021-01-16,203,34979
Peru,PER,CALLAO,2021-01-17,212,35191
Peru,PER,CALLAO,2021-01-18,168,35359
Peru,PER,CALLAO,2021-01-19,192,35551
Peru,PER,CALLAO,2021-01-20,103,35654
Peru,PER,CALLAO,2021-01-21,188,35842
Peru,PER,CALLAO,2021-01-22,197,36039
Peru,PER,CALLAO,2021-01-23,280,36319
Peru,PER,CALLAO,2021-01-24,29,36348
Peru,PER,CALLAO,2021-01-25,164,36512
Peru,PER,CALLAO,2021-01-26,342,36854
Peru,PER,CALLAO,2021-01-27,242,37096
Peru,PER,CALLAO,2021-01-28,284,37380
Peru,PER,CALLAO,2021-01-29,190,37570
Peru,PER,CALLAO,2021-01-30,205,37775
Peru,PER,CALLAO,2021-01-31,217,37992
Peru,PER,CALLAO,2021-02-01,289,38281
Peru,PER,CALLAO,2021-02-02,317,38598
Peru,PER,CALLAO,2021-02-03,262,38860
Peru,PER,CALLAO,2021-02-04,303,39163
Peru,PER,CALLAO,2021-02-05,304,39467
Peru,PER,CALLAO,2021-02-06,290,39757
Peru,PER,CALLAO,2021-02-07,114,39871
Peru,PER,CALLAO,2021-02-08,291,40162
Peru,PER,CALLAO,2021-02-09,306,40468
Peru,PER,CALLAO,2021-02-10,333,40801
Peru,PER,CALLAO,2021-02-11,296,41097
Peru,PER,CALLAO,2021-02-12,264,41361
Peru,PER,CALLAO,2021-02-13,180,41541
Peru,PER,CALLAO,2021-02-14,77,41618
Peru,PER,CALLAO,2021-02-15,249,41867
Peru,PER,CALLAO,2021-02-16,211,42078
Peru,PER,CALLAO,2021-02-17,282,42360
Peru,PER,CALLAO,2021-02-18,212,42572
Peru,PER,CALLAO,2021-02-19,209,42781
Peru,PER,CALLAO,2021-02-20,353,43134
Peru,PER,CALLAO,2021-02-21,254,43388
Peru,PER,CALLAO,2021-02-22,222,43610
Peru,PER,CALLAO,2021-02-23,328,43938
Peru,PER,CALLAO,2021-02-24,530,44468
Peru,PER,CALLAO,2021-02-25,277,44745
Peru,PER,CALLAO,2021-02-26,269,45014
Peru,PER,CALLAO,2021-02-27,220,45234
Peru,PER,CALLAO,2021-02-28,135,45369
Peru,PER,CALLAO,2021-03-01,200,45569
Peru,PER,CALLAO,2021-03-02,260,45829
Peru,PER,CALLAO,2021-03-03,337,46166
Peru,PER,CALLAO,2021-03-04,216,46382
Peru,PER,CALLAO,2021-03-05,350,46732
Peru,PER,CALLAO,2021-03-06,322,47054
Peru,PER,CALLAO,2021-03-07,149,47203
Peru,PER,CALLAO,2021-03-08,227,47430
Peru,PER,CALLAO,2021-03-09,321,47751
Peru,PER,CALLAO,2021-03-10,310,48061
Peru,PER,CALLAO,2021-03-11,249,48310
Peru,PER,CALLAO,2021-03-12,183,48493
Peru,PER,CALLAO,2021-03-13,210,48703
Peru,PER,CALLAO,2021-03-14,90,48793
Peru,PER,CALLAO,2021-03-15,254,49047
Peru,PER,CALLAO,2021-03-16,268,49315
Peru,PER,CALLAO,2021-03-17,301,49616
Peru,PER,CALLAO,2021-03-18,620,50236
Peru,PER,CALLAO,2021-03-19,795,51031
Peru,PER,CALLAO,2021-03-20,387,51418
Peru,PER,CALLAO,2021-03-21,148,51566
Peru,PER,CALLAO,2021-03-22,1023,52589
Peru,PER,CALLAO,2021-03-23,555,53144
Peru,PER,CALLAO,2021-03-24,449,53593
Peru,PER,CALLAO,2021-03-25,290,53883
Peru,PER,CALLAO,2021-03-26,375,54258
Peru,PER,CALLAO,2021-03-27,905,55163
Peru,PER,CALLAO,2021-03-28,267,55430
Peru,PER,CALLAO,2021-03-29,906,56336
Peru,PER,CALLAO,2021-03-30,739,57075
Peru,PER,CALLAO,2021-03-31,1439,58514
Peru,PER,CALLAO,2021-04-01,1451,59965
Peru,PER,CALLAO,2021-04-02,1263,61228
Peru,PER,CALLAO,2021-04-03,2284,63512
Peru,PER,CALLAO,2021-04-04,1152,64664
Peru,PER,CALLAO,2021-04-05,1317,65981
Peru,PER,CALLAO,2021-04-06,244,66225
Peru,PER,CALLAO,2021-04-07,253,66478
Peru,PER,CALLAO,2021-04-08,296,66774
Peru,PER,CALLAO,2021-04-09,398,67172
Peru,PER,CALLAO,2021-04-10,328,67500
Peru,PER,CALLAO,2021-04-11,215,67715
Peru,PER,CALLAO,2021-04-12,163,67878
Peru,PER,CALLAO,2021-04-13,302,68180
Peru,PER,CALLAO,2021-04-14,411,68591
Peru,PER,CALLAO,2021-04-15,241,68832
Peru,PER,CALLAO,2021-04-16,163,68995
Peru,PER,CALLAO,2021-04-17,213,69208
Peru,PER,CALLAO,2021-04-18,97,69305
Peru,PER,CALLAO,2021-04-19,143,69448
Peru,PER,CALLAO,2021-04-20,191,69639
Peru,PER,CALLAO,2021-04-21,273,69912
Peru,PER,CALLAO,2021-04-22,256,70168
Peru,PER,CALLAO,2021-04-23,133,70301
Peru,PER,CALLAO,2021-04-24,123,70424
Peru,PER,CALLAO,2021-04-25,350,70774
Peru,PER,CALLAO,2021-04-26,239,71013
Peru,PER,CALLAO,2021-04-27,145,71158
Peru,PER,CALLAO,2021-04-28,214,71372
Peru,PER,CALLAO,2021-04-29,159,71531
Peru,PER,CALLAO,2021-04-30,130,71661
Peru,PER,CALLAO,2021-05-01,77,71738
Peru,PER,CALLAO,2021-05-02,79,71817
Peru,PER,CALLAO,2021-05-03,115,71932
Peru,PER,CALLAO,2021-05-04,115,72047
Peru,PER,CALLAO,2021-05-05,138,72185
Peru,PER,CALLAO,2021-05-06,83,72268
Peru,PER,CALLAO,2021-05-07,159,72427
Peru,PER,CALLAO,2021-05-08,77,72504
Peru,PER,CALLAO,2021-05-09,47,72551
Peru,PER,CALLAO,2021-05-10,126,72677
Peru,PER,CALLAO,2021-05-11,123,72800
Peru,PER,CALLAO,2021-05-12,118,72918
Peru,PER,CALLAO,2021-05-13,67,72985
Peru,PER,CALLAO,2021-05-14,122,73107
Peru,PER,CALLAO,2021-05-15,99,73206
Peru,PER,CALLAO,2021-05-16,37,73243
Peru,PER,CALLAO,2021-05-17,90,73333
Peru,PER,CALLAO,2021-05-18,110,73443
Peru,PER,CALLAO,2021-05-19,53,73496
Peru,PER,CALLAO,2021-05-20,59,73555
Peru,PER,CALLAO,2021-05-21,105,73660
Peru,PER,CALLAO,2021-05-22,78,73738
Peru,PER,CALLAO,2021-05-23,87,73825
Peru,PER,CALLAO,2021-05-24,107,73932
Peru,PER,CALLAO,2021-05-25,93,74025
Peru,PER,CALLAO,2021-05-26,61,74086
Peru,PER,CALLAO,2021-05-27,47,74133
Peru,PER,CALLAO,2021-05-28,57,74190
Peru,PER,CALLAO,2021-05-29,63,74253
Peru,PER,CALLAO,2021-05-30,16,74269
Peru,PER,CALLAO,2021-05-31,57,74326
Peru,PER,CALLAO,2021-06-01,87,74413
Peru,PER,CALLAO,2021-06-02,50,74463
Peru,PER,CALLAO,2021-06-03,97,74560
Peru,PER,CALLAO,2021-06-04,51,74611
Peru,PER,CALLAO,2021-06-05,46,74657
Peru,PER,CALLAO,2021-06-06,12,74669
Peru,PER,CALLAO,2021-06-07,99,74768
Peru,PER,CALLAO,2021-06-08,53,74821
Peru,PER,CALLAO,2021-06-09,58,74879
Peru,PER,CALLAO,2021-06-10,67,74946
Peru,PER,CALLAO,2021-06-11,46,74992
Peru,PER,CALLAO,2021-06-12,48,75040
Peru,PER,CALLAO,2021-06-13,11,75051
Peru,PER,CALLAO,2021-06-14,120,75171
Peru,PER,CALLAO,2021-06-15,132,75303
Peru,PER,CALLAO,2021-06-16,59,75362
Peru,PER,CALLAO,2021-06-17,49,75411
Peru,PER,CALLAO,2021-06-18,58,75469
Peru,PER,CALLAO,2021-06-19,15,75484
Peru,PER,CALLAO,2021-06-20,10,75494
Peru,PER,CALLAO,2021-06-21,72,75566
Peru,PER,CALLAO,2021-06-22,41,75607
Peru,PER,CALLAO,2021-06-23,44,75651
Peru,PER,CALLAO,2021-06-24,43,75694
Peru,PER,CALLAO,2021-06-25,42,75736
Peru,PER,CALLAO,2021-06-26,24,75760
Peru,PER,CALLAO,2021-06-27,7,75767
Peru,PER,CALLAO,2021-06-28,53,75820
Peru,PER,CALLAO,2021-06-29,47,75867
Peru,PER,CALLAO,2021-06-30,31,75898
Peru,PER,CALLAO,2021-07-01,68,75966
Peru,PER,CALLAO,2021-07-02,72,76038
Peru,PER,CALLAO,2021-07-03,43,76081
Peru,PER,CALLAO,2021-07-04,7,76088
Peru,PER,CALLAO,2021-07-05,40,76128
Peru,PER,CALLAO,2021-07-06,51,76179
Peru,PER,CALLAO,2021-07-07,55,76234
Peru,PER,CALLAO,2021-07-08,48,76282
Peru,PER,CALLAO,2021-07-09,25,76307
Peru,PER,CALLAO,2021-07-10,28,76335
Peru,PER,CALLAO,2021-07-11,17,76352
Peru,PER,CALLAO,2021-07-12,21,76373
Peru,PER,CALLAO,2021-07-13,46,76419
Peru,PER,CALLAO,2021-07-14,43,76462
Peru,PER,CALLAO,2021-07-15,25,76487
Peru,PER,CALLAO,2021-07-16,33,76520
Peru,PER,CALLAO,2021-07-17,31,76551
Peru,PER,CALLAO,2021-07-18,26,76577
Peru,PER,CALLAO,2021-07-19,27,76604
Peru,PER,CALLAO,2021-07-20,21,76625
Peru,PER,CALLAO,2021-07-21,29,76654
Peru,PER,CALLAO,2021-07-22,37,76691
Peru,PER,CALLAO,2021-07-23,34,76725
Peru,PER,CALLAO,2021-07-24,30,76755
Peru,PER,CALLAO,2021-07-25,12,76767
Peru,PER,CALLAO,2021-07-26,25,76792
Peru,PER,CALLAO,2021-07-27,33,76825
Peru,PER,CALLAO,2021-07-28,33,76858
Peru,PER,CALLAO,2021-07-29,18,76876
Peru,PER,CALLAO,2021-07-30,38,76914
Peru,PER,CALLAO,2021-07-31,14,76928
Peru,PER,CALLAO,2021-08-01,14,76942
Peru,PER,CALLAO,2021-08-02,28,76970
Peru,PER,CALLAO,2021-08-03,49,77019
Peru,PER,CALLAO,2021-08-04,24,77043
Peru,PER,CALLAO,2021-08-05,33,77076
Peru,PER,CALLAO,2021-08-06,46,77122
Peru,PER,CALLAO,2021-08-07,17,77139
Peru,PER,CALLAO,2021-08-08,17,77156
Peru,PER,CALLAO,2021-08-09,25,77181
Peru,PER,CALLAO,2021-08-10,47,77228
Peru,PER,CALLAO,2021-08-11,23,77251
Peru,PER,CALLAO,2021-08-12,28,77279
Peru,PER,CALLAO,2021-08-13,16,77295
Peru,PER,CALLAO,2021-08-14,10,77305
Peru,PER,CALLAO,2021-08-15,44,77349
Peru,PER,CALLAO,2021-08-16,21,77370
Peru,PER,CALLAO,2021-08-17,40,77410
Peru,PER,CALLAO,2021-08-18,25,77435
Peru,PER,CALLAO,2021-08-19,20,77455
Peru,PER,CALLAO,2021-08-20,19,77474
Peru,PER,CALLAO,2021-08-21,14,77488
Peru,PER,CALLAO,2021-08-22,6,77494
Peru,PER,CALLAO,2021-08-23,58,77552
Peru,PER,CALLAO,2021-08-24,68,77620
Peru,PER,CALLAO,2021-08-25,19,77639
Peru,PER,CALLAO,2021-08-26,45,77684
Peru,PER,CALLAO,2021-08-27,44,77728
Peru,PER,CALLAO,2021-08-28,13,77741
Peru,PER,CALLAO,2021-08-29,4,77745
Peru,PER,CALLAO,2021-08-30,15,77760
Peru,PER,CALLAO,2021-08-31,24,77784
Peru,PER,CALLAO,2021-09-01,10,77794
Peru,PER,CALLAO,2021-09-02,55,77849
Peru,PER,CALLAO,2021-09-03,25,77874
Peru,PER,CALLAO,2021-09-04,53,77927
Peru,PER,CALLAO,2021-09-05,14,77941
Peru,PER,CALLAO,2021-09-06,38,77979
Peru,PER,CALLAO,2021-09-07,31,78010
Peru,PER,CALLAO,2021-09-08,30,78040
Peru,PER,CALLAO,2021-09-09,33,78073
Peru,PER,CALLAO,2021-09-10,19,78092
Peru,PER,CALLAO,2021-09-11,19,78111
Peru,PER,CALLAO,2021-09-12,6,78117
Peru,PER,CALLAO,2021-09-13,17,78134
Peru,PER,CALLAO,2021-09-14,29,78163
Peru,PER,CALLAO,2021-09-15,54,78217
Peru,PER,CALLAO,2021-09-16,23,78240
Peru,PER,CALLAO,2021-09-17,20,78260
Peru,PER,CALLAO,2021-09-18,19,78279
Peru,PER,CALLAO,2021-09-19,8,78287
Peru,PER,CALLAO,2021-09-20,25,78312
Peru,PER,CALLAO,2021-09-21,36,78348
Peru,PER,CALLAO,2021-09-22,27,78375
Peru,PER,CALLAO,2021-09-23,26,78401
Peru,PER,CALLAO,2021-09-24,22,78423
Peru,PER,CALLAO,2021-09-25,33,78456
Peru,PER,CALLAO,2021-09-26,12,78468
Peru,PER,CALLAO,2021-09-27,30,78498
Peru,PER,CALLAO,2021-09-28,20,78518
Peru,PER,CALLAO,2021-09-29,28,78546
Peru,PER,CALLAO,2021-09-30,36,78582
Peru,PER,CALLAO,2021-10-01,37,78619
Peru,PER,CALLAO,2021-10-02,27,78646
Peru,PER,CALLAO,2021-10-03,4,78650
Peru,PER,CALLAO,2021-10-04,30,78680
Peru,PER,CALLAO,2021-10-05,29,78709
Peru,PER,CALLAO,2021-10-06,48,78757
Peru,PER,CALLAO,2021-10-07,31,78788
Peru,PER,CALLAO,2021-10-08,8,78796
Peru,PER,CALLAO,2021-10-09,33,78829
Peru,PER,CALLAO,2021-10-10,7,78836
Peru,PER,CALLAO,2021-10-11,31,78867
Peru,PER,CALLAO,2021-10-12,29,78896
Peru,PER,CALLAO,2021-10-13,41,78937
Peru,PER,CALLAO,2021-10-14,31,78968
Peru,PER,CALLAO,2021-10-15,28,78996
Peru,PER,CALLAO,2021-10-16,26,79022
Peru,PER,CALLAO,2021-10-17,5,79027
Peru,PER,CALLAO,2021-10-18,35,79062
Peru,PER,CALLAO,2021-10-19,40,79102
Peru,PER,CALLAO,2021-10-20,23,79125
Peru,PER,CALLAO,2021-10-21,22,79147
Peru,PER,CALLAO,2021-10-22,31,79178
Peru,PER,CALLAO,2021-10-23,9,79187
Peru,PER,CALLAO,2021-10-24,5,79192
Peru,PER,CALLAO,2021-10-25,18,79210
Peru,PER,CALLAO,2021-10-26,30,79240
Peru,PER,CALLAO,2021-10-27,33,79273
Peru,PER,CALLAO,2021-10-28,20,79293
Peru,PER,CALLAO,2021-10-29,46,79339
Peru,PER,CALLAO,2021-10-30,25,79364
Peru,PER,CALLAO,2021-10-31,5,79369
Peru,PER,CALLAO,2021-11-01,5,79374
Peru,PER,CALLAO,2021-11-02,25,79399
Peru,PER,CALLAO,2021-11-03,38,79437
Peru,PER,CALLAO,2021-11-04,26,79463
Peru,PER,CALLAO,2021-11-05,51,79514
Peru,PER,CALLAO,2021-11-06,21,79535
Peru,PER,CALLAO,2021-11-07,1,79536
Peru,PER,CALLAO,2021-11-08,20,79556
Peru,PER,CALLAO,2021-11-09,21,79577
Peru,PER,CALLAO,2021-11-10,32,79609
Peru,PER,CALLAO,2021-11-11,39,79648
Peru,PER,CALLAO,2021-11-12,28,79676
Peru,PER,CALLAO,2021-11-13,30,79706
Peru,PER,CALLAO,2021-11-14,7,79713
Peru,PER,CALLAO,2021-11-15,63,79776
Peru,PER,CALLAO,2021-11-16,21,79797
Peru,PER,CALLAO,2021-11-17,35,79832
Peru,PER,CALLAO,2021-11-18,29,79861
Peru,PER,CALLAO,2021-11-19,64,79925
Peru,PER,CALLAO,2021-11-20,33,79958
Peru,PER,CALLAO,2021-11-21,8,79966
Peru,PER,CALLAO,2021-11-22,32,79998
Peru,PER,CALLAO,2021-11-23,48,80046
Peru,PER,CALLAO,2021-11-24,29,80075
Peru,PER,CALLAO,2021-11-25,39,80114
Peru,PER,CALLAO,2021-11-26,38,80152
Peru,PER,CALLAO,2021-11-27,52,80204
Peru,PER,CALLAO,2021-11-28,20,80224
Peru,PER,CALLAO,2021-11-29,33,80257
Peru,PER,CALLAO,2021-11-30,31,80288
Peru,PER,CALLAO,2021-12-01,66,80354
Peru,PER,CALLAO,2021-12-02,34,80388
Peru,PER,CALLAO,2021-12-03,22,80410
Peru,PER,CALLAO,2021-12-04,28,80438
Peru,PER,CALLAO,2021-12-05,25,80463
Peru,PER,CALLAO,2021-12-06,47,80510
Peru,PER,CALLAO,2021-12-07,55,80565
Peru,PER,CALLAO,2021-12-08,59,80624
Peru,PER,CALLAO,2021-12-09,33,80657
Peru,PER,CALLAO,2021-12-10,48,80705
Peru,PER,CALLAO,2021-12-11,40,80745
Peru,PER,CALLAO,2021-12-12,9,80754
Peru,PER,CALLAO,2021-12-13,38,80792
Peru,PER,CALLAO,2021-12-14,42,80834
Peru,PER,CALLAO,2021-12-15,34,80868
Peru,PER,CALLAO,2021-12-16,50,80918
