pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2020-05-15,1,2
Peru,PER,AYACUCHO,2020-05-16,1,2
Peru,PER,AYACUCHO,2020-05-17,1,2
Peru,PER,AYACUCHO,2020-05-18,1,2
Peru,PER,AYACUCHO,2020-05-19,1,3
Peru,PER,AYACUCHO,2020-05-20,1,4
Peru,PER,AYACUCHO,2020-05-21,1,4
Peru,PER,AYACUCHO,2020-05-22,2,6
Peru,PER,AYACUCHO,2020-05-23,2,6
Peru,PER,AYACUCHO,2020-05-24,1,7
Peru,PER,AYACUCHO,2020-05-25,1,7
Peru,PER,AYACUCHO,2020-05-26,1,7
Peru,PER,AYACUCHO,2020-05-27,1,7
Peru,PER,AYACUCHO,2020-05-28,1,7
Peru,PER,AYACUCHO,2020-05-29,1,7
Peru,PER,AYACUCHO,2020-05-30,1,7
Peru,PER,AYACUCHO,2020-05-31,1,7
Peru,PER,AYACUCHO,2020-06-01,1,7
Peru,PER,AYACUCHO,2020-06-02,1,7
Peru,PER,AYACUCHO,2020-06-03,1,7
Peru,PER,AYACUCHO,2020-06-04,1,7
Peru,PER,AYACUCHO,2020-06-05,1,8
Peru,PER,AYACUCHO,2020-06-06,1,8
Peru,PER,AYACUCHO,2020-06-07,1,8
Peru,PER,AYACUCHO,2020-06-08,1,9
Peru,PER,AYACUCHO,2020-06-09,1,9
Peru,PER,AYACUCHO,2020-06-10,1,9
Peru,PER,AYACUCHO,2020-06-11,1,10
Peru,PER,AYACUCHO,2020-06-12,1,10
Peru,PER,AYACUCHO,2020-06-13,1,10
Peru,PER,AYACUCHO,2020-06-14,1,10
Peru,PER,AYACUCHO,2020-06-15,2,12
Peru,PER,AYACUCHO,2020-06-16,2,12
Peru,PER,AYACUCHO,2020-06-17,2,12
Peru,PER,AYACUCHO,2020-06-18,2,12
Peru,PER,AYACUCHO,2020-06-19,1,13
Peru,PER,AYACUCHO,2020-06-20,1,13
Peru,PER,AYACUCHO,2020-06-21,1,13
Peru,PER,AYACUCHO,2020-06-22,1,13
Peru,PER,AYACUCHO,2020-06-23,1,14
Peru,PER,AYACUCHO,2020-06-24,1,15
Peru,PER,AYACUCHO,2020-06-25,1,16
Peru,PER,AYACUCHO,2020-06-26,1,16
Peru,PER,AYACUCHO,2020-06-27,1,16
Peru,PER,AYACUCHO,2020-06-28,1,16
Peru,PER,AYACUCHO,2020-06-29,1,16
Peru,PER,AYACUCHO,2020-06-30,1,16
Peru,PER,AYACUCHO,2020-07-01,1,16
Peru,PER,AYACUCHO,2020-07-02,2,18
Peru,PER,AYACUCHO,2020-07-03,2,18
Peru,PER,AYACUCHO,2020-07-04,2,18
Peru,PER,AYACUCHO,2020-07-05,2,18
Peru,PER,AYACUCHO,2020-07-06,2,20
Peru,PER,AYACUCHO,2020-07-07,2,20
Peru,PER,AYACUCHO,2020-07-08,1,21
Peru,PER,AYACUCHO,2020-07-09,1,21
Peru,PER,AYACUCHO,2020-07-10,1,21
Peru,PER,AYACUCHO,2020-07-11,1,21
Peru,PER,AYACUCHO,2020-07-12,1,21
Peru,PER,AYACUCHO,2020-07-13,1,21
Peru,PER,AYACUCHO,2020-07-14,1,21
Peru,PER,AYACUCHO,2020-07-15,1,21
Peru,PER,AYACUCHO,2020-07-16,1,22
Peru,PER,AYACUCHO,2020-07-17,1,22
Peru,PER,AYACUCHO,2020-07-18,1,22
Peru,PER,AYACUCHO,2020-07-19,1,22
Peru,PER,AYACUCHO,2020-07-20,1,23
Peru,PER,AYACUCHO,2020-07-21,1,23
Peru,PER,AYACUCHO,2020-07-22,1,23
Peru,PER,AYACUCHO,2020-07-23,1,23
Peru,PER,AYACUCHO,2020-07-24,1,23
Peru,PER,AYACUCHO,2020-07-25,1,23
Peru,PER,AYACUCHO,2020-07-26,1,23
Peru,PER,AYACUCHO,2020-07-27,1,23
Peru,PER,AYACUCHO,2020-07-28,2,25
Peru,PER,AYACUCHO,2020-07-29,2,27
Peru,PER,AYACUCHO,2020-07-30,1,28
Peru,PER,AYACUCHO,2020-07-31,1,29
Peru,PER,AYACUCHO,2020-08-01,1,30
Peru,PER,AYACUCHO,2020-08-02,1,30
Peru,PER,AYACUCHO,2020-08-03,1,30
Peru,PER,AYACUCHO,2020-08-04,1,30
Peru,PER,AYACUCHO,2020-08-05,1,31
Peru,PER,AYACUCHO,2020-08-06,1,32
Peru,PER,AYACUCHO,2020-08-07,1,33
Peru,PER,AYACUCHO,2020-08-08,1,33
Peru,PER,AYACUCHO,2020-08-09,1,33
Peru,PER,AYACUCHO,2020-08-10,1,34
Peru,PER,AYACUCHO,2020-08-11,1,35
Peru,PER,AYACUCHO,2020-08-12,1,36
Peru,PER,AYACUCHO,2020-08-13,2,38
Peru,PER,AYACUCHO,2020-08-14,2,38
Peru,PER,AYACUCHO,2020-08-15,1,39
Peru,PER,AYACUCHO,2020-08-16,1,39
Peru,PER,AYACUCHO,2020-08-17,1,39
Peru,PER,AYACUCHO,2020-08-18,1,40
Peru,PER,AYACUCHO,2020-08-19,1,41
Peru,PER,AYACUCHO,2020-08-20,3,44
Peru,PER,AYACUCHO,2020-08-21,3,44
Peru,PER,AYACUCHO,2020-08-22,3,44
Peru,PER,AYACUCHO,2020-08-23,3,44
Peru,PER,AYACUCHO,2020-08-24,3,44
Peru,PER,AYACUCHO,2020-08-25,3,44
Peru,PER,AYACUCHO,2020-08-26,3,44
Peru,PER,AYACUCHO,2020-08-27,1,45
Peru,PER,AYACUCHO,2020-08-28,1,45
Peru,PER,AYACUCHO,2020-08-29,1,46
Peru,PER,AYACUCHO,2020-08-30,1,46
Peru,PER,AYACUCHO,2020-08-31,1,46
Peru,PER,AYACUCHO,2020-09-01,1,46
Peru,PER,AYACUCHO,2020-09-02,1,47
Peru,PER,AYACUCHO,2020-09-03,1,47
Peru,PER,AYACUCHO,2020-09-04,1,48
Peru,PER,AYACUCHO,2020-09-05,1,48
Peru,PER,AYACUCHO,2020-09-06,1,49
Peru,PER,AYACUCHO,2020-09-07,1,49
Peru,PER,AYACUCHO,2020-09-08,1,50
Peru,PER,AYACUCHO,2020-09-09,1,51
Peru,PER,AYACUCHO,2020-09-10,1,51
Peru,PER,AYACUCHO,2020-09-11,2,53
Peru,PER,AYACUCHO,2020-09-12,2,53
Peru,PER,AYACUCHO,2020-09-13,2,53
Peru,PER,AYACUCHO,2020-09-14,1,54
Peru,PER,AYACUCHO,2020-09-15,1,54
Peru,PER,AYACUCHO,2020-09-16,1,54
Peru,PER,AYACUCHO,2020-09-17,1,54
Peru,PER,AYACUCHO,2020-09-18,1,54
Peru,PER,AYACUCHO,2020-09-19,1,54
Peru,PER,AYACUCHO,2020-09-20,1,54
Peru,PER,AYACUCHO,2020-09-21,1,55
Peru,PER,AYACUCHO,2020-09-22,1,55
Peru,PER,AYACUCHO,2020-09-23,1,55
Peru,PER,AYACUCHO,2020-09-24,1,56
Peru,PER,AYACUCHO,2020-09-25,1,56
Peru,PER,AYACUCHO,2020-09-26,1,56
Peru,PER,AYACUCHO,2020-09-27,1,56
Peru,PER,AYACUCHO,2020-09-28,1,56
Peru,PER,AYACUCHO,2020-09-29,1,56
Peru,PER,AYACUCHO,2020-09-30,1,56
Peru,PER,AYACUCHO,2020-10-01,1,56
Peru,PER,AYACUCHO,2020-10-02,1,56
Peru,PER,AYACUCHO,2020-10-03,1,57
Peru,PER,AYACUCHO,2020-10-04,1,57
Peru,PER,AYACUCHO,2020-10-05,1,57
Peru,PER,AYACUCHO,2020-10-06,1,57
Peru,PER,AYACUCHO,2020-10-07,1,58
Peru,PER,AYACUCHO,2020-10-08,1,58
Peru,PER,AYACUCHO,2020-10-09,1,59
Peru,PER,AYACUCHO,2020-10-10,1,60
Peru,PER,AYACUCHO,2020-10-11,1,60
Peru,PER,AYACUCHO,2020-10-12,1,60
Peru,PER,AYACUCHO,2020-10-13,1,61
Peru,PER,AYACUCHO,2020-10-14,1,61
Peru,PER,AYACUCHO,2020-10-15,1,62
Peru,PER,AYACUCHO,2020-10-16,2,64
Peru,PER,AYACUCHO,2020-10-17,2,64
Peru,PER,AYACUCHO,2020-10-18,2,64
Peru,PER,AYACUCHO,2020-10-19,2,64
Peru,PER,AYACUCHO,2020-10-20,1,65
Peru,PER,AYACUCHO,2020-10-21,1,66
Peru,PER,AYACUCHO,2020-10-22,1,66
Peru,PER,AYACUCHO,2020-10-23,1,67
Peru,PER,AYACUCHO,2020-10-24,1,67
Peru,PER,AYACUCHO,2020-10-25,1,67
Peru,PER,AYACUCHO,2020-10-26,1,67
Peru,PER,AYACUCHO,2020-10-27,1,68
Peru,PER,AYACUCHO,2020-10-28,1,68
Peru,PER,AYACUCHO,2020-10-29,1,68
Peru,PER,AYACUCHO,2020-10-30,1,68
Peru,PER,AYACUCHO,2020-10-31,1,68
Peru,PER,AYACUCHO,2020-11-01,1,68
Peru,PER,AYACUCHO,2020-11-02,1,68
Peru,PER,AYACUCHO,2020-11-03,1,68
Peru,PER,AYACUCHO,2020-11-04,1,68
Peru,PER,AYACUCHO,2020-11-05,1,68
Peru,PER,AYACUCHO,2020-11-06,1,68
Peru,PER,AYACUCHO,2020-11-07,1,68
Peru,PER,AYACUCHO,2020-11-08,1,68
Peru,PER,AYACUCHO,2020-11-09,1,69
Peru,PER,AYACUCHO,2020-11-10,1,69
Peru,PER,AYACUCHO,2020-11-11,2,71
Peru,PER,AYACUCHO,2020-11-12,2,71
Peru,PER,AYACUCHO,2020-11-13,1,72
Peru,PER,AYACUCHO,2020-11-14,1,72
Peru,PER,AYACUCHO,2020-11-15,1,72
Peru,PER,AYACUCHO,2020-11-16,1,72
Peru,PER,AYACUCHO,2020-11-17,1,72
Peru,PER,AYACUCHO,2020-11-18,1,72
Peru,PER,AYACUCHO,2020-11-19,3,75
Peru,PER,AYACUCHO,2020-11-20,3,75
Peru,PER,AYACUCHO,2020-11-21,3,75
Peru,PER,AYACUCHO,2020-11-22,3,75
Peru,PER,AYACUCHO,2020-11-23,3,75
Peru,PER,AYACUCHO,2020-11-24,3,75
Peru,PER,AYACUCHO,2020-11-25,3,75
Peru,PER,AYACUCHO,2020-11-26,3,75
Peru,PER,AYACUCHO,2020-11-27,3,75
Peru,PER,AYACUCHO,2020-11-28,3,75
Peru,PER,AYACUCHO,2020-11-29,3,75
Peru,PER,AYACUCHO,2020-11-30,1,76
Peru,PER,AYACUCHO,2020-12-01,1,76
Peru,PER,AYACUCHO,2020-12-02,1,76
Peru,PER,AYACUCHO,2020-12-03,1,76
Peru,PER,AYACUCHO,2020-12-04,1,76
Peru,PER,AYACUCHO,2020-12-05,1,76
Peru,PER,AYACUCHO,2020-12-06,1,76
Peru,PER,AYACUCHO,2020-12-07,1,76
Peru,PER,AYACUCHO,2020-12-08,1,76
Peru,PER,AYACUCHO,2020-12-09,1,76
Peru,PER,AYACUCHO,2020-12-10,1,76
Peru,PER,AYACUCHO,2020-12-11,1,76
Peru,PER,AYACUCHO,2020-12-12,1,76
Peru,PER,AYACUCHO,2020-12-13,2,78
Peru,PER,AYACUCHO,2020-12-14,2,78
Peru,PER,AYACUCHO,2020-12-15,2,78
Peru,PER,AYACUCHO,2020-12-16,2,78
Peru,PER,AYACUCHO,2020-12-17,2,78
Peru,PER,AYACUCHO,2020-12-18,1,79
Peru,PER,AYACUCHO,2020-12-19,1,79
Peru,PER,AYACUCHO,2020-12-20,1,79
Peru,PER,AYACUCHO,2020-12-21,1,80
Peru,PER,AYACUCHO,2020-12-22,1,80
Peru,PER,AYACUCHO,2020-12-23,1,81
Peru,PER,AYACUCHO,2020-12-24,1,82
Peru,PER,AYACUCHO,2020-12-25,1,82
Peru,PER,AYACUCHO,2020-12-26,1,82
Peru,PER,AYACUCHO,2020-12-27,1,82
Peru,PER,AYACUCHO,2020-12-28,1,82
Peru,PER,AYACUCHO,2020-12-29,1,82
Peru,PER,AYACUCHO,2020-12-30,1,82
Peru,PER,AYACUCHO,2020-12-31,1,82
Peru,PER,AYACUCHO,2021-01-01,1,82
Peru,PER,AYACUCHO,2021-01-02,1,82
Peru,PER,AYACUCHO,2021-01-03,1,82
Peru,PER,AYACUCHO,2021-01-04,1,82
Peru,PER,AYACUCHO,2021-01-05,1,82
Peru,PER,AYACUCHO,2021-01-06,1,82
Peru,PER,AYACUCHO,2021-01-07,1,82
Peru,PER,AYACUCHO,2021-01-08,1,82
Peru,PER,AYACUCHO,2021-01-09,1,82
Peru,PER,AYACUCHO,2021-01-10,1,82
Peru,PER,AYACUCHO,2021-01-11,1,82
Peru,PER,AYACUCHO,2021-01-12,1,82
Peru,PER,AYACUCHO,2021-01-13,1,83
Peru,PER,AYACUCHO,2021-01-14,1,83
Peru,PER,AYACUCHO,2021-01-15,1,83
Peru,PER,AYACUCHO,2021-01-16,1,83
Peru,PER,AYACUCHO,2021-01-17,1,84
Peru,PER,AYACUCHO,2021-01-18,1,84
Peru,PER,AYACUCHO,2021-01-19,1,84
Peru,PER,AYACUCHO,2021-01-20,1,85
Peru,PER,AYACUCHO,2021-01-21,1,85
Peru,PER,AYACUCHO,2021-01-22,1,86
Peru,PER,AYACUCHO,2021-01-23,1,87
Peru,PER,AYACUCHO,2021-01-24,1,87
Peru,PER,AYACUCHO,2021-01-25,1,87
Peru,PER,AYACUCHO,2021-01-26,1,88
Peru,PER,AYACUCHO,2021-01-27,1,89
Peru,PER,AYACUCHO,2021-01-28,1,89
Peru,PER,AYACUCHO,2021-01-29,1,89
Peru,PER,AYACUCHO,2021-01-30,1,89
Peru,PER,AYACUCHO,2021-01-31,1,89
Peru,PER,AYACUCHO,2021-02-01,1,89
Peru,PER,AYACUCHO,2021-02-02,1,90
Peru,PER,AYACUCHO,2021-02-03,3,93
Peru,PER,AYACUCHO,2021-02-04,3,93
Peru,PER,AYACUCHO,2021-02-05,3,93
Peru,PER,AYACUCHO,2021-02-06,3,93
Peru,PER,AYACUCHO,2021-02-07,3,93
Peru,PER,AYACUCHO,2021-02-08,3,93
Peru,PER,AYACUCHO,2021-02-09,1,94
Peru,PER,AYACUCHO,2021-02-10,1,94
Peru,PER,AYACUCHO,2021-02-11,1,94
Peru,PER,AYACUCHO,2021-02-12,1,94
Peru,PER,AYACUCHO,2021-02-13,1,94
Peru,PER,AYACUCHO,2021-02-14,1,94
Peru,PER,AYACUCHO,2021-02-15,1,94
Peru,PER,AYACUCHO,2021-02-16,1,95
Peru,PER,AYACUCHO,2021-02-17,1,96
Peru,PER,AYACUCHO,2021-02-18,1,97
Peru,PER,AYACUCHO,2021-02-19,1,97
Peru,PER,AYACUCHO,2021-02-20,1,97
Peru,PER,AYACUCHO,2021-02-21,1,97
Peru,PER,AYACUCHO,2021-02-22,1,97
Peru,PER,AYACUCHO,2021-02-23,1,98
Peru,PER,AYACUCHO,2021-02-24,1,99
Peru,PER,AYACUCHO,2021-02-25,1,99
Peru,PER,AYACUCHO,2021-02-26,2,101
Peru,PER,AYACUCHO,2021-02-27,2,101
Peru,PER,AYACUCHO,2021-02-28,2,101
Peru,PER,AYACUCHO,2021-03-01,2,101
Peru,PER,AYACUCHO,2021-03-02,3,104
Peru,PER,AYACUCHO,2021-03-03,3,104
Peru,PER,AYACUCHO,2021-03-04,1,105
Peru,PER,AYACUCHO,2021-03-05,1,105
Peru,PER,AYACUCHO,2021-03-06,1,106
Peru,PER,AYACUCHO,2021-03-07,1,106
Peru,PER,AYACUCHO,2021-03-08,1,106
Peru,PER,AYACUCHO,2021-03-09,2,108
Peru,PER,AYACUCHO,2021-03-10,2,108
Peru,PER,AYACUCHO,2021-03-11,2,110
Peru,PER,AYACUCHO,2021-03-12,2,110
Peru,PER,AYACUCHO,2021-03-13,2,110
Peru,PER,AYACUCHO,2021-03-14,2,110
Peru,PER,AYACUCHO,2021-03-15,2,110
Peru,PER,AYACUCHO,2021-03-16,2,110
Peru,PER,AYACUCHO,2021-03-17,1,111
Peru,PER,AYACUCHO,2021-03-18,1,112
Peru,PER,AYACUCHO,2021-03-19,1,113
Peru,PER,AYACUCHO,2021-03-20,1,113
Peru,PER,AYACUCHO,2021-03-21,1,113
Peru,PER,AYACUCHO,2021-03-22,1,114
Peru,PER,AYACUCHO,2021-03-23,1,114
Peru,PER,AYACUCHO,2021-03-24,1,115
Peru,PER,AYACUCHO,2021-03-25,1,115
Peru,PER,AYACUCHO,2021-03-26,1,116
Peru,PER,AYACUCHO,2021-03-27,1,116
Peru,PER,AYACUCHO,2021-03-28,1,116
Peru,PER,AYACUCHO,2021-03-29,1,117
Peru,PER,AYACUCHO,2021-03-30,1,117
Peru,PER,AYACUCHO,2021-03-31,2,119
Peru,PER,AYACUCHO,2021-04-01,2,119
Peru,PER,AYACUCHO,2021-04-02,2,119
Peru,PER,AYACUCHO,2021-04-03,2,119
Peru,PER,AYACUCHO,2021-04-04,2,119
Peru,PER,AYACUCHO,2021-04-05,2,121
Peru,PER,AYACUCHO,2021-04-06,2,121
Peru,PER,AYACUCHO,2021-04-07,1,122
Peru,PER,AYACUCHO,2021-04-08,1,122
Peru,PER,AYACUCHO,2021-04-09,1,122
Peru,PER,AYACUCHO,2021-04-10,1,123
Peru,PER,AYACUCHO,2021-04-11,1,123
Peru,PER,AYACUCHO,2021-04-12,1,123
Peru,PER,AYACUCHO,2021-04-13,1,124
Peru,PER,AYACUCHO,2021-04-14,1,125
Peru,PER,AYACUCHO,2021-04-15,1,126
Peru,PER,AYACUCHO,2021-04-16,1,126
Peru,PER,AYACUCHO,2021-04-17,1,126
Peru,PER,AYACUCHO,2021-04-18,1,127
Peru,PER,AYACUCHO,2021-04-19,1,128
Peru,PER,AYACUCHO,2021-04-20,1,129
Peru,PER,AYACUCHO,2021-04-21,1,129
Peru,PER,AYACUCHO,2021-04-22,1,129
Peru,PER,AYACUCHO,2021-04-23,2,131
Peru,PER,AYACUCHO,2021-04-24,2,131
Peru,PER,AYACUCHO,2021-04-25,2,131
Peru,PER,AYACUCHO,2021-04-26,2,131
Peru,PER,AYACUCHO,2021-04-27,1,132
Peru,PER,AYACUCHO,2021-04-28,1,132
Peru,PER,AYACUCHO,2021-04-29,1,132
Peru,PER,AYACUCHO,2021-04-30,1,133
Peru,PER,AYACUCHO,2021-05-01,1,133
Peru,PER,AYACUCHO,2021-05-02,1,133
Peru,PER,AYACUCHO,2021-05-03,1,133
Peru,PER,AYACUCHO,2021-05-04,1,133
Peru,PER,AYACUCHO,2021-05-05,1,134
Peru,PER,AYACUCHO,2021-05-06,1,134
Peru,PER,AYACUCHO,2021-05-07,1,134
Peru,PER,AYACUCHO,2021-05-08,1,135
Peru,PER,AYACUCHO,2021-05-09,1,135
Peru,PER,AYACUCHO,2021-05-10,1,135
Peru,PER,AYACUCHO,2021-05-11,1,135
Peru,PER,AYACUCHO,2021-05-12,1,136
Peru,PER,AYACUCHO,2021-05-13,1,136
Peru,PER,AYACUCHO,2021-05-14,1,136
Peru,PER,AYACUCHO,2021-05-15,1,137
Peru,PER,AYACUCHO,2021-05-16,1,137
Peru,PER,AYACUCHO,2021-05-17,1,137
Peru,PER,AYACUCHO,2021-05-18,1,138
Peru,PER,AYACUCHO,2021-05-19,3,141
Peru,PER,AYACUCHO,2021-05-20,1,142
Peru,PER,AYACUCHO,2021-05-21,3,145
Peru,PER,AYACUCHO,2021-05-22,1,146
Peru,PER,AYACUCHO,2021-05-23,1,146
Peru,PER,AYACUCHO,2021-05-24,1,146
Peru,PER,AYACUCHO,2021-05-25,1,146
Peru,PER,AYACUCHO,2021-05-26,1,147
Peru,PER,AYACUCHO,2021-05-27,1,148
Peru,PER,AYACUCHO,2021-05-28,1,149
Peru,PER,AYACUCHO,2021-05-29,2,151
Peru,PER,AYACUCHO,2021-05-30,2,151
Peru,PER,AYACUCHO,2021-05-31,2,151
Peru,PER,AYACUCHO,2021-06-01,2,151
Peru,PER,AYACUCHO,2021-06-02,1,152
Peru,PER,AYACUCHO,2021-06-03,1,153
Peru,PER,AYACUCHO,2021-06-04,1,154
Peru,PER,AYACUCHO,2021-06-05,1,154
Peru,PER,AYACUCHO,2021-06-06,1,154
Peru,PER,AYACUCHO,2021-06-07,1,154
Peru,PER,AYACUCHO,2021-06-08,1,154
Peru,PER,AYACUCHO,2021-06-09,2,156
Peru,PER,AYACUCHO,2021-06-10,2,156
Peru,PER,AYACUCHO,2021-06-11,1,157
Peru,PER,AYACUCHO,2021-06-12,1,157
Peru,PER,AYACUCHO,2021-06-13,1,157
Peru,PER,AYACUCHO,2021-06-14,1,157
Peru,PER,AYACUCHO,2021-06-15,1,158
Peru,PER,AYACUCHO,2021-06-16,1,158
Peru,PER,AYACUCHO,2021-06-17,1,158
Peru,PER,AYACUCHO,2021-06-18,1,159
Peru,PER,AYACUCHO,2021-06-19,1,159
Peru,PER,AYACUCHO,2021-06-20,1,159
Peru,PER,AYACUCHO,2021-06-21,4,163
Peru,PER,AYACUCHO,2021-06-22,4,163
Peru,PER,AYACUCHO,2021-06-23,4,163
Peru,PER,AYACUCHO,2021-06-24,4,163
Peru,PER,AYACUCHO,2021-06-25,4,163
Peru,PER,AYACUCHO,2021-06-26,1,164
Peru,PER,AYACUCHO,2021-06-27,1,164
Peru,PER,AYACUCHO,2021-06-28,1,164
Peru,PER,AYACUCHO,2021-06-29,1,164
Peru,PER,AYACUCHO,2021-06-30,1,164
Peru,PER,AYACUCHO,2021-07-01,1,164
Peru,PER,AYACUCHO,2021-07-02,1,164
Peru,PER,AYACUCHO,2021-07-03,1,164
Peru,PER,AYACUCHO,2021-07-04,1,164
Peru,PER,AYACUCHO,2021-07-05,1,164
Peru,PER,AYACUCHO,2021-07-06,1,164
Peru,PER,AYACUCHO,2021-07-07,1,164
Peru,PER,AYACUCHO,2021-07-08,1,164
Peru,PER,AYACUCHO,2021-07-09,1,164
Peru,PER,AYACUCHO,2021-07-10,1,164
Peru,PER,AYACUCHO,2021-07-11,1,164
Peru,PER,AYACUCHO,2021-07-12,1,164
Peru,PER,AYACUCHO,2021-07-13,1,165
Peru,PER,AYACUCHO,2021-07-14,1,166
Peru,PER,AYACUCHO,2021-07-15,1,166
Peru,PER,AYACUCHO,2021-07-16,1,166
Peru,PER,AYACUCHO,2021-07-17,1,166
Peru,PER,AYACUCHO,2021-07-18,1,166
Peru,PER,AYACUCHO,2021-07-19,1,166
Peru,PER,AYACUCHO,2021-07-20,1,167
Peru,PER,AYACUCHO,2021-07-21,1,168
Peru,PER,AYACUCHO,2021-07-22,1,168
Peru,PER,AYACUCHO,2021-07-23,1,169
Peru,PER,AYACUCHO,2021-07-24,1,169
Peru,PER,AYACUCHO,2021-07-25,1,169
Peru,PER,AYACUCHO,2021-07-26,1,169
Peru,PER,AYACUCHO,2021-07-27,1,169
Peru,PER,AYACUCHO,2021-07-28,1,170
Peru,PER,AYACUCHO,2021-07-29,1,170
Peru,PER,AYACUCHO,2021-07-30,1,170
Peru,PER,AYACUCHO,2021-07-31,1,171
Peru,PER,AYACUCHO,2021-08-01,1,171
Peru,PER,AYACUCHO,2021-08-02,1,171
Peru,PER,AYACUCHO,2021-08-03,1,171
Peru,PER,AYACUCHO,2021-08-04,1,171
Peru,PER,AYACUCHO,2021-08-05,1,171
Peru,PER,AYACUCHO,2021-08-06,1,171
Peru,PER,AYACUCHO,2021-08-07,1,171
Peru,PER,AYACUCHO,2021-08-08,1,171
Peru,PER,AYACUCHO,2021-08-09,1,172
Peru,PER,AYACUCHO,2021-08-10,1,173
Peru,PER,AYACUCHO,2021-08-11,1,173
Peru,PER,AYACUCHO,2021-08-12,1,173
Peru,PER,AYACUCHO,2021-08-13,1,173
Peru,PER,AYACUCHO,2021-08-14,2,175
Peru,PER,AYACUCHO,2021-08-15,2,175
Peru,PER,AYACUCHO,2021-08-16,2,177
Peru,PER,AYACUCHO,2021-08-17,2,177
Peru,PER,AYACUCHO,2021-08-18,2,177
Peru,PER,AYACUCHO,2021-08-19,2,177
Peru,PER,AYACUCHO,2021-08-20,2,177
Peru,PER,AYACUCHO,2021-08-21,1,178
Peru,PER,AYACUCHO,2021-08-22,1,178
Peru,PER,AYACUCHO,2021-08-23,1,178
Peru,PER,AYACUCHO,2021-08-24,1,178
Peru,PER,AYACUCHO,2021-08-25,1,178
Peru,PER,AYACUCHO,2021-08-26,1,178
Peru,PER,AYACUCHO,2021-08-27,1,178
Peru,PER,AYACUCHO,2021-08-28,1,178
Peru,PER,AYACUCHO,2021-08-29,1,178
Peru,PER,AYACUCHO,2021-08-30,1,178
Peru,PER,AYACUCHO,2021-08-31,1,179
Peru,PER,AYACUCHO,2021-09-01,1,179
Peru,PER,AYACUCHO,2021-09-02,1,179
Peru,PER,AYACUCHO,2021-09-03,1,180
Peru,PER,AYACUCHO,2021-09-04,1,180
Peru,PER,AYACUCHO,2021-09-05,1,180
Peru,PER,AYACUCHO,2021-09-06,1,180
Peru,PER,AYACUCHO,2021-09-07,1,180
Peru,PER,AYACUCHO,2021-09-08,1,180
Peru,PER,AYACUCHO,2021-09-09,1,180
Peru,PER,AYACUCHO,2021-09-10,1,180
Peru,PER,AYACUCHO,2021-09-11,1,180
Peru,PER,AYACUCHO,2021-09-12,1,180
Peru,PER,AYACUCHO,2021-09-13,1,180
Peru,PER,AYACUCHO,2021-09-14,1,180
Peru,PER,AYACUCHO,2021-09-15,1,180
Peru,PER,AYACUCHO,2021-09-16,1,180
Peru,PER,AYACUCHO,2021-09-17,1,180
Peru,PER,AYACUCHO,2021-09-18,1,180
Peru,PER,AYACUCHO,2021-09-19,1,180
Peru,PER,AYACUCHO,2021-09-20,1,180
Peru,PER,AYACUCHO,2021-09-21,1,180
Peru,PER,AYACUCHO,2021-09-22,1,180
Peru,PER,AYACUCHO,2021-09-23,1,180
Peru,PER,AYACUCHO,2021-09-24,1,180
Peru,PER,AYACUCHO,2021-09-25,1,180
Peru,PER,AYACUCHO,2021-09-26,1,180
Peru,PER,AYACUCHO,2021-09-27,1,180
Peru,PER,AYACUCHO,2021-09-28,1,180
Peru,PER,AYACUCHO,2021-09-29,1,180
Peru,PER,AYACUCHO,2021-09-30,1,180
Peru,PER,AYACUCHO,2021-10-01,1,180
Peru,PER,AYACUCHO,2021-10-02,1,180
Peru,PER,AYACUCHO,2021-10-03,1,180
Peru,PER,AYACUCHO,2021-10-04,1,180
Peru,PER,AYACUCHO,2021-10-05,1,180
Peru,PER,AYACUCHO,2021-10-06,1,180
Peru,PER,AYACUCHO,2021-10-07,1,180
Peru,PER,AYACUCHO,2021-10-08,1,180
Peru,PER,AYACUCHO,2021-10-09,1,180
Peru,PER,AYACUCHO,2021-10-10,1,180
Peru,PER,AYACUCHO,2021-10-11,1,180
Peru,PER,AYACUCHO,2021-10-12,1,180
Peru,PER,AYACUCHO,2021-10-13,1,180
Peru,PER,AYACUCHO,2021-10-14,1,180
Peru,PER,AYACUCHO,2021-10-15,1,180
Peru,PER,AYACUCHO,2021-10-16,1,180
Peru,PER,AYACUCHO,2021-10-17,1,180
Peru,PER,AYACUCHO,2021-10-18,1,181
Peru,PER,AYACUCHO,2021-10-19,1,181
Peru,PER,AYACUCHO,2021-10-20,1,181
Peru,PER,AYACUCHO,2021-10-21,1,181
Peru,PER,AYACUCHO,2021-10-22,1,181
Peru,PER,AYACUCHO,2021-10-23,1,181
Peru,PER,AYACUCHO,2021-10-24,1,181
Peru,PER,AYACUCHO,2021-10-25,1,181
Peru,PER,AYACUCHO,2021-10-26,1,181
Peru,PER,AYACUCHO,2021-10-27,1,181
Peru,PER,AYACUCHO,2021-10-28,1,181
Peru,PER,AYACUCHO,2021-10-29,1,181
Peru,PER,AYACUCHO,2021-10-30,1,181
Peru,PER,AYACUCHO,2021-10-31,1,181
Peru,PER,AYACUCHO,2021-11-01,1,181
Peru,PER,AYACUCHO,2021-11-02,1,181
