pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2022-01-30,883,189106
Peru,PER,AREQUIPA,2022-01-31,2357,191463
Peru,PER,AREQUIPA,2022-02-01,2346,193809
Peru,PER,AREQUIPA,2022-02-02,2869,196678
Peru,PER,AREQUIPA,2022-02-03,1947,198625
Peru,PER,AREQUIPA,2022-02-04,1771,200396
Peru,PER,AREQUIPA,2022-02-05,1363,201759
Peru,PER,AREQUIPA,2022-02-06,521,202280
Peru,PER,AREQUIPA,2022-02-07,1578,203858
Peru,PER,AREQUIPA,2022-02-08,1347,205205
Peru,PER,AREQUIPA,2022-02-09,1221,206426
Peru,PER,AREQUIPA,2022-02-10,1017,207443
Peru,PER,AREQUIPA,2022-02-11,897,208340
Peru,PER,AREQUIPA,2022-02-12,673,209013
Peru,PER,AREQUIPA,2022-02-13,257,209270
Peru,PER,AREQUIPA,2022-02-14,726,209996
Peru,PER,AREQUIPA,2022-02-15,700,210696
Peru,PER,AREQUIPA,2022-02-16,594,211290
Peru,PER,AREQUIPA,2022-02-17,502,211792
Peru,PER,AREQUIPA,2022-02-18,508,212300
Peru,PER,AREQUIPA,2022-02-19,270,212570
Peru,PER,AREQUIPA,2022-02-20,116,212686
Peru,PER,AREQUIPA,2022-02-21,397,213083
Peru,PER,AREQUIPA,2022-02-22,255,213338
Peru,PER,AREQUIPA,2022-02-23,270,213608
Peru,PER,AREQUIPA,2022-02-24,237,213845
Peru,PER,AREQUIPA,2022-02-25,196,214041
Peru,PER,AREQUIPA,2022-02-26,166,214207
Peru,PER,AREQUIPA,2022-02-27,99,214306
Peru,PER,AREQUIPA,2022-02-28,153,214459
Peru,PER,AREQUIPA,2022-03-01,198,214657
Peru,PER,AREQUIPA,2022-03-02,135,214792
Peru,PER,AREQUIPA,2022-03-03,124,214916
Peru,PER,AREQUIPA,2022-03-04,108,215024
Peru,PER,AREQUIPA,2022-03-05,95,215119
Peru,PER,AREQUIPA,2022-03-06,68,215187
Peru,PER,AREQUIPA,2022-03-07,93,215280
Peru,PER,AREQUIPA,2022-03-08,90,215370
Peru,PER,AREQUIPA,2022-03-09,129,215499
Peru,PER,AREQUIPA,2022-03-10,71,215570
Peru,PER,AREQUIPA,2022-03-11,56,215626
Peru,PER,AREQUIPA,2022-03-12,94,215720
Peru,PER,AREQUIPA,2022-03-13,44,215764
Peru,PER,AREQUIPA,2022-03-14,74,215838
Peru,PER,AREQUIPA,2022-03-15,75,215913
Peru,PER,AREQUIPA,2022-03-16,74,215987
Peru,PER,AREQUIPA,2022-03-17,46,216033
Peru,PER,AREQUIPA,2022-03-18,35,216068
Peru,PER,AREQUIPA,2022-03-19,40,216108
Peru,PER,AREQUIPA,2022-03-20,31,216139
Peru,PER,AREQUIPA,2022-03-21,36,216175
Peru,PER,AREQUIPA,2022-03-22,51,216226
Peru,PER,AREQUIPA,2022-03-23,70,216296
Peru,PER,AREQUIPA,2022-03-24,36,216332
Peru,PER,AREQUIPA,2022-03-25,48,216380
Peru,PER,AREQUIPA,2022-03-26,47,216427
Peru,PER,AREQUIPA,2022-03-27,9,216436
Peru,PER,AREQUIPA,2022-03-28,40,216476
Peru,PER,AREQUIPA,2022-03-29,57,216533
Peru,PER,AREQUIPA,2022-03-30,40,216573
Peru,PER,AREQUIPA,2022-03-31,38,216611
Peru,PER,AREQUIPA,2022-04-01,33,216644
Peru,PER,AREQUIPA,2022-04-02,43,216687
Peru,PER,AREQUIPA,2022-04-03,6,216693
Peru,PER,AREQUIPA,2022-04-04,27,216720
Peru,PER,AREQUIPA,2022-04-05,35,216755
Peru,PER,AREQUIPA,2022-04-06,32,216787
Peru,PER,AREQUIPA,2022-04-07,31,216818
Peru,PER,AREQUIPA,2022-04-08,20,216838
Peru,PER,AREQUIPA,2022-04-09,36,216874
Peru,PER,AREQUIPA,2022-04-10,2,216876
Peru,PER,AREQUIPA,2022-04-11,24,216900
Peru,PER,AREQUIPA,2022-04-12,24,216924
Peru,PER,AREQUIPA,2022-04-13,18,216942
Peru,PER,AREQUIPA,2022-04-14,18,216960
Peru,PER,AREQUIPA,2022-04-15,7,216967
Peru,PER,AREQUIPA,2022-04-16,18,216985
Peru,PER,AREQUIPA,2022-04-17,5,216990
Peru,PER,AREQUIPA,2022-04-18,27,217017
Peru,PER,AREQUIPA,2022-04-19,25,217042
Peru,PER,AREQUIPA,2022-04-20,21,217063
Peru,PER,AREQUIPA,2022-04-21,24,217087
Peru,PER,AREQUIPA,2022-04-22,32,217119
Peru,PER,AREQUIPA,2022-04-23,31,217150
Peru,PER,AREQUIPA,2022-04-24,4,217154
Peru,PER,AREQUIPA,2022-04-25,26,217180
Peru,PER,AREQUIPA,2022-04-26,14,217194
Peru,PER,AREQUIPA,2022-04-27,25,217219
Peru,PER,AREQUIPA,2022-04-28,18,217237
Peru,PER,AREQUIPA,2022-04-29,12,217249
Peru,PER,AREQUIPA,2022-04-30,10,217259
Peru,PER,AREQUIPA,2022-05-01,4,217263
Peru,PER,AREQUIPA,2022-05-02,21,217284
Peru,PER,AREQUIPA,2022-05-03,14,217298
Peru,PER,AREQUIPA,2022-05-04,14,217312
Peru,PER,AREQUIPA,2022-05-05,20,217332
Peru,PER,AREQUIPA,2022-05-06,17,217349
Peru,PER,AREQUIPA,2022-05-07,14,217363
Peru,PER,AREQUIPA,2022-05-08,1,217364
Peru,PER,AREQUIPA,2022-05-09,13,217377
Peru,PER,AREQUIPA,2022-05-10,12,217389
Peru,PER,AREQUIPA,2022-05-11,18,217407
Peru,PER,AREQUIPA,2022-05-12,13,217420
Peru,PER,AREQUIPA,2022-05-13,30,217450
Peru,PER,AREQUIPA,2022-05-14,11,217461
Peru,PER,AREQUIPA,2022-05-15,16,217477
Peru,PER,AREQUIPA,2022-05-16,23,217500
Peru,PER,AREQUIPA,2022-05-17,44,217544
Peru,PER,AREQUIPA,2022-05-18,33,217577
Peru,PER,AREQUIPA,2022-05-19,23,217600
Peru,PER,AREQUIPA,2022-05-20,23,217623
Peru,PER,AREQUIPA,2022-05-21,18,217641
Peru,PER,AREQUIPA,2022-05-22,3,217644
Peru,PER,AREQUIPA,2022-05-23,40,217684
Peru,PER,AREQUIPA,2022-05-24,21,217705
Peru,PER,AREQUIPA,2022-05-25,43,217748
Peru,PER,AREQUIPA,2022-05-26,35,217783
Peru,PER,AREQUIPA,2022-05-27,45,217828
Peru,PER,AREQUIPA,2022-05-28,39,217867
Peru,PER,AREQUIPA,2022-05-29,10,217877
Peru,PER,AREQUIPA,2022-05-30,63,217940
Peru,PER,AREQUIPA,2022-05-31,38,217978
Peru,PER,AREQUIPA,2022-06-01,63,218041
Peru,PER,AREQUIPA,2022-06-02,36,218077
Peru,PER,AREQUIPA,2022-06-03,48,218125
Peru,PER,AREQUIPA,2022-06-04,38,218163
Peru,PER,AREQUIPA,2022-06-05,18,218181
Peru,PER,AREQUIPA,2022-06-06,71,218252
Peru,PER,AREQUIPA,2022-06-07,70,218322
Peru,PER,AREQUIPA,2022-06-08,87,218409
Peru,PER,AREQUIPA,2022-06-09,74,218483
Peru,PER,AREQUIPA,2022-06-10,106,218589
Peru,PER,AREQUIPA,2022-06-11,96,218685
Peru,PER,AREQUIPA,2022-06-12,36,218721
Peru,PER,AREQUIPA,2022-06-13,103,218824
Peru,PER,AREQUIPA,2022-06-14,111,218935
Peru,PER,AREQUIPA,2022-06-15,193,219128
Peru,PER,AREQUIPA,2022-06-16,139,219267
Peru,PER,AREQUIPA,2022-06-17,179,219446
Peru,PER,AREQUIPA,2022-06-18,177,219623
Peru,PER,AREQUIPA,2022-06-19,80,219703
Peru,PER,AREQUIPA,2022-06-20,325,220028
Peru,PER,AREQUIPA,2022-06-21,303,220331
Peru,PER,AREQUIPA,2022-06-22,362,220693
Peru,PER,AREQUIPA,2022-06-23,380,221073
Peru,PER,AREQUIPA,2022-06-24,411,221484
Peru,PER,AREQUIPA,2022-06-25,365,221849
Peru,PER,AREQUIPA,2022-06-26,99,221948
Peru,PER,AREQUIPA,2022-06-27,584,222532
Peru,PER,AREQUIPA,2022-06-28,540,223072
Peru,PER,AREQUIPA,2022-06-29,321,223393
Peru,PER,AREQUIPA,2022-06-30,667,224060
Peru,PER,AREQUIPA,2022-07-01,656,224716
Peru,PER,AREQUIPA,2022-07-02,497,225213
Peru,PER,AREQUIPA,2022-07-03,312,225525
Peru,PER,AREQUIPA,2022-07-04,984,226509
Peru,PER,AREQUIPA,2022-07-05,790,227299
Peru,PER,AREQUIPA,2022-07-06,891,228190
Peru,PER,AREQUIPA,2022-07-07,915,229105
Peru,PER,AREQUIPA,2022-07-08,1063,230168
Peru,PER,AREQUIPA,2022-07-09,1003,231171
Peru,PER,AREQUIPA,2022-07-10,439,231610
Peru,PER,AREQUIPA,2022-07-11,1759,233369
Peru,PER,AREQUIPA,2022-07-12,1617,234986
Peru,PER,AREQUIPA,2022-07-13,1664,236650
Peru,PER,AREQUIPA,2022-07-14,1679,238329
Peru,PER,AREQUIPA,2022-07-15,1502,239831
Peru,PER,AREQUIPA,2022-07-16,1031,240862
Peru,PER,AREQUIPA,2022-07-17,460,241322
Peru,PER,AREQUIPA,2022-07-18,1845,243167
Peru,PER,AREQUIPA,2022-07-19,1581,244748
Peru,PER,AREQUIPA,2022-07-20,1428,246176
Peru,PER,AREQUIPA,2022-07-21,1392,247568
Peru,PER,AREQUIPA,2022-07-22,991,248559
Peru,PER,AREQUIPA,2022-07-23,905,249464
Peru,PER,AREQUIPA,2022-07-24,416,249880
Peru,PER,AREQUIPA,2022-07-25,1490,251370
Peru,PER,AREQUIPA,2022-07-26,1049,252419
Peru,PER,AREQUIPA,2022-07-27,941,253360
Peru,PER,AREQUIPA,2022-07-28,361,253721
Peru,PER,AREQUIPA,2022-07-29,466,254187
Peru,PER,AREQUIPA,2022-07-30,748,254935
Peru,PER,AREQUIPA,2022-07-31,521,255456
Peru,PER,AREQUIPA,2022-08-01,1070,256526
Peru,PER,AREQUIPA,2022-08-02,856,257382
Peru,PER,AREQUIPA,2022-08-03,985,258367
Peru,PER,AREQUIPA,2022-08-04,736,259103
Peru,PER,AREQUIPA,2022-08-05,670,259773
Peru,PER,AREQUIPA,2022-08-06,320,260093
Peru,PER,AREQUIPA,2022-08-07,187,260280
Peru,PER,AREQUIPA,2022-08-08,843,261123
Peru,PER,AREQUIPA,2022-08-09,641,261764
Peru,PER,AREQUIPA,2022-08-10,608,262372
Peru,PER,AREQUIPA,2022-08-11,416,262788
Peru,PER,AREQUIPA,2022-08-12,473,263261
Peru,PER,AREQUIPA,2022-08-13,366,263627
Peru,PER,AREQUIPA,2022-08-14,137,263764
Peru,PER,AREQUIPA,2022-08-15,160,263924
Peru,PER,AREQUIPA,2022-08-16,481,264405
Peru,PER,AREQUIPA,2022-08-17,437,264842
Peru,PER,AREQUIPA,2022-08-18,355,265197
Peru,PER,AREQUIPA,2022-08-19,370,265567
Peru,PER,AREQUIPA,2022-08-20,167,265734
Peru,PER,AREQUIPA,2022-08-21,109,265843
Peru,PER,AREQUIPA,2022-08-22,374,266217
Peru,PER,AREQUIPA,2022-08-23,251,266468
Peru,PER,AREQUIPA,2022-08-24,241,266709
Peru,PER,AREQUIPA,2022-08-25,165,266874
Peru,PER,AREQUIPA,2022-08-26,133,267007
Peru,PER,AREQUIPA,2022-08-27,118,267125
Peru,PER,AREQUIPA,2022-08-28,43,267168
Peru,PER,AREQUIPA,2022-08-29,192,267360
Peru,PER,AREQUIPA,2022-08-30,48,267408
Peru,PER,AREQUIPA,2022-08-31,162,267570
Peru,PER,AREQUIPA,2022-09-01,127,267697
Peru,PER,AREQUIPA,2022-09-02,83,267780
Peru,PER,AREQUIPA,2022-09-03,78,267858
Peru,PER,AREQUIPA,2022-09-04,41,267899
Peru,PER,AREQUIPA,2022-09-05,78,267977
Peru,PER,AREQUIPA,2022-09-06,99,268076
Peru,PER,AREQUIPA,2022-09-07,100,268176
Peru,PER,AREQUIPA,2022-09-08,100,268276
Peru,PER,AREQUIPA,2022-09-09,76,268352
Peru,PER,AREQUIPA,2022-09-10,51,268403
Peru,PER,AREQUIPA,2022-09-11,19,268422
Peru,PER,AREQUIPA,2022-09-12,75,268497
Peru,PER,AREQUIPA,2022-09-13,62,268559
Peru,PER,AREQUIPA,2022-09-14,58,268617
Peru,PER,AREQUIPA,2022-09-15,49,268666
Peru,PER,AREQUIPA,2022-09-16,39,268705
Peru,PER,AREQUIPA,2022-09-17,28,268733
Peru,PER,AREQUIPA,2022-09-18,7,268740
Peru,PER,AREQUIPA,2022-09-19,39,268779
Peru,PER,AREQUIPA,2022-09-20,34,268813
Peru,PER,AREQUIPA,2022-09-21,22,268835
Peru,PER,AREQUIPA,2022-09-22,22,268857
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,2,3
Peru,PER,AYACUCHO,2020-04-05,2,5
Peru,PER,AYACUCHO,2020-04-06,2,5
Peru,PER,AYACUCHO,2020-04-07,2,5
Peru,PER,AYACUCHO,2020-04-08,3,8
Peru,PER,AYACUCHO,2020-04-09,2,10
Peru,PER,AYACUCHO,2020-04-10,2,12
Peru,PER,AYACUCHO,2020-04-11,2,12
Peru,PER,AYACUCHO,2020-04-12,2,12
Peru,PER,AYACUCHO,2020-04-13,5,17
Peru,PER,AYACUCHO,2020-04-14,5,22
Peru,PER,AYACUCHO,2020-04-15,4,26
Peru,PER,AYACUCHO,2020-04-16,1,27
Peru,PER,AYACUCHO,2020-04-17,4,31
Peru,PER,AYACUCHO,2020-04-18,4,31
Peru,PER,AYACUCHO,2020-04-19,3,34
Peru,PER,AYACUCHO,2020-04-20,3,37
Peru,PER,AYACUCHO,2020-04-21,1,38
Peru,PER,AYACUCHO,2020-04-22,2,40
Peru,PER,AYACUCHO,2020-04-23,2,42
Peru,PER,AYACUCHO,2020-04-24,5,47
Peru,PER,AYACUCHO,2020-04-25,7,54
Peru,PER,AYACUCHO,2020-04-26,13,67
Peru,PER,AYACUCHO,2020-04-27,19,86
Peru,PER,AYACUCHO,2020-04-28,13,99
Peru,PER,AYACUCHO,2020-04-29,32,131
Peru,PER,AYACUCHO,2020-04-30,21,152
Peru,PER,AYACUCHO,2020-05-01,26,178
Peru,PER,AYACUCHO,2020-05-02,20,198
Peru,PER,AYACUCHO,2020-05-03,5,203
Peru,PER,AYACUCHO,2020-05-04,27,230
Peru,PER,AYACUCHO,2020-05-05,18,248
Peru,PER,AYACUCHO,2020-05-06,23,271
Peru,PER,AYACUCHO,2020-05-07,15,286
Peru,PER,AYACUCHO,2020-05-08,25,311
Peru,PER,AYACUCHO,2020-05-09,11,322
Peru,PER,AYACUCHO,2020-05-10,2,324
Peru,PER,AYACUCHO,2020-05-11,15,339
Peru,PER,AYACUCHO,2020-05-12,19,358
Peru,PER,AYACUCHO,2020-05-13,20,378
Peru,PER,AYACUCHO,2020-05-14,13,391
Peru,PER,AYACUCHO,2020-05-15,50,441
Peru,PER,AYACUCHO,2020-05-16,40,481
Peru,PER,AYACUCHO,2020-05-17,9,490
Peru,PER,AYACUCHO,2020-05-18,15,505
Peru,PER,AYACUCHO,2020-05-19,17,522
Peru,PER,AYACUCHO,2020-05-20,17,539
Peru,PER,AYACUCHO,2020-05-21,22,561
Peru,PER,AYACUCHO,2020-05-22,41,602
Peru,PER,AYACUCHO,2020-05-23,36,638
Peru,PER,AYACUCHO,2020-05-24,6,644
Peru,PER,AYACUCHO,2020-05-25,27,671
Peru,PER,AYACUCHO,2020-05-26,24,695
Peru,PER,AYACUCHO,2020-05-27,53,748
Peru,PER,AYACUCHO,2020-05-28,30,778
Peru,PER,AYACUCHO,2020-05-29,17,795
Peru,PER,AYACUCHO,2020-05-30,51,846
Peru,PER,AYACUCHO,2020-05-31,4,850
Peru,PER,AYACUCHO,2020-06-01,33,883
Peru,PER,AYACUCHO,2020-06-02,27,910
Peru,PER,AYACUCHO,2020-06-03,18,928
Peru,PER,AYACUCHO,2020-06-04,40,968
Peru,PER,AYACUCHO,2020-06-05,18,986
Peru,PER,AYACUCHO,2020-06-06,29,1015
Peru,PER,AYACUCHO,2020-06-07,10,1025
Peru,PER,AYACUCHO,2020-06-08,41,1066
Peru,PER,AYACUCHO,2020-06-09,32,1098
Peru,PER,AYACUCHO,2020-06-10,21,1119
Peru,PER,AYACUCHO,2020-06-11,70,1189
Peru,PER,AYACUCHO,2020-06-12,49,1238
Peru,PER,AYACUCHO,2020-06-13,60,1298
Peru,PER,AYACUCHO,2020-06-14,9,1307
Peru,PER,AYACUCHO,2020-06-15,60,1367
Peru,PER,AYACUCHO,2020-06-16,28,1395
Peru,PER,AYACUCHO,2020-06-17,41,1436
Peru,PER,AYACUCHO,2020-06-18,43,1479
Peru,PER,AYACUCHO,2020-06-19,77,1556
Peru,PER,AYACUCHO,2020-06-20,23,1579
Peru,PER,AYACUCHO,2020-06-21,12,1591
Peru,PER,AYACUCHO,2020-06-22,35,1626
Peru,PER,AYACUCHO,2020-06-23,48,1674
Peru,PER,AYACUCHO,2020-06-24,53,1727
Peru,PER,AYACUCHO,2020-06-25,31,1758
Peru,PER,AYACUCHO,2020-06-26,30,1788
Peru,PER,AYACUCHO,2020-06-27,27,1815
Peru,PER,AYACUCHO,2020-06-28,11,1826
Peru,PER,AYACUCHO,2020-06-29,33,1859
Peru,PER,AYACUCHO,2020-06-30,43,1902
Peru,PER,AYACUCHO,2020-07-01,32,1934
Peru,PER,AYACUCHO,2020-07-02,51,1985
Peru,PER,AYACUCHO,2020-07-03,26,2011
Peru,PER,AYACUCHO,2020-07-04,50,2061
Peru,PER,AYACUCHO,2020-07-05,14,2075
Peru,PER,AYACUCHO,2020-07-06,52,2127
Peru,PER,AYACUCHO,2020-07-07,45,2172
Peru,PER,AYACUCHO,2020-07-08,58,2230
Peru,PER,AYACUCHO,2020-07-09,34,2264
Peru,PER,AYACUCHO,2020-07-10,72,2336
Peru,PER,AYACUCHO,2020-07-11,51,2387
Peru,PER,AYACUCHO,2020-07-12,23,2410
Peru,PER,AYACUCHO,2020-07-13,42,2452
Peru,PER,AYACUCHO,2020-07-14,81,2533
Peru,PER,AYACUCHO,2020-07-15,76,2609
Peru,PER,AYACUCHO,2020-07-16,90,2699
Peru,PER,AYACUCHO,2020-07-17,115,2814
Peru,PER,AYACUCHO,2020-07-18,106,2920
Peru,PER,AYACUCHO,2020-07-19,25,2945
Peru,PER,AYACUCHO,2020-07-20,108,3053
Peru,PER,AYACUCHO,2020-07-21,84,3137
Peru,PER,AYACUCHO,2020-07-22,123,3260
Peru,PER,AYACUCHO,2020-07-23,80,3340
Peru,PER,AYACUCHO,2020-07-24,112,3452
Peru,PER,AYACUCHO,2020-07-25,134,3586
Peru,PER,AYACUCHO,2020-07-26,26,3612
Peru,PER,AYACUCHO,2020-07-27,125,3737
Peru,PER,AYACUCHO,2020-07-28,127,3864
Peru,PER,AYACUCHO,2020-07-29,124,3988
Peru,PER,AYACUCHO,2020-07-30,131,4119
Peru,PER,AYACUCHO,2020-07-31,132,4251
Peru,PER,AYACUCHO,2020-08-01,124,4375
Peru,PER,AYACUCHO,2020-08-02,36,4411
Peru,PER,AYACUCHO,2020-08-03,139,4550
Peru,PER,AYACUCHO,2020-08-04,120,4670
Peru,PER,AYACUCHO,2020-08-05,149,4819
Peru,PER,AYACUCHO,2020-08-06,180,4999
Peru,PER,AYACUCHO,2020-08-07,187,5186
Peru,PER,AYACUCHO,2020-08-08,125,5311
Peru,PER,AYACUCHO,2020-08-09,61,5372
Peru,PER,AYACUCHO,2020-08-10,161,5533
Peru,PER,AYACUCHO,2020-08-11,198,5731
Peru,PER,AYACUCHO,2020-08-12,193,5924
Peru,PER,AYACUCHO,2020-08-13,200,6124
Peru,PER,AYACUCHO,2020-08-14,183,6307
Peru,PER,AYACUCHO,2020-08-15,128,6435
Peru,PER,AYACUCHO,2020-08-16,67,6502
Peru,PER,AYACUCHO,2020-08-17,189,6691
Peru,PER,AYACUCHO,2020-08-18,202,6893
Peru,PER,AYACUCHO,2020-08-19,195,7088
Peru,PER,AYACUCHO,2020-08-20,248,7336
Peru,PER,AYACUCHO,2020-08-21,175,7511
Peru,PER,AYACUCHO,2020-08-22,200,7711
Peru,PER,AYACUCHO,2020-08-23,21,7732
Peru,PER,AYACUCHO,2020-08-24,140,7872
Peru,PER,AYACUCHO,2020-08-25,222,8094
Peru,PER,AYACUCHO,2020-08-26,152,8246
Peru,PER,AYACUCHO,2020-08-27,188,8434
Peru,PER,AYACUCHO,2020-08-28,145,8579
Peru,PER,AYACUCHO,2020-08-29,104,8683
Peru,PER,AYACUCHO,2020-08-30,34,8717
Peru,PER,AYACUCHO,2020-08-31,116,8833
Peru,PER,AYACUCHO,2020-09-01,166,8999
Peru,PER,AYACUCHO,2020-09-02,114,9113
Peru,PER,AYACUCHO,2020-09-03,83,9196
Peru,PER,AYACUCHO,2020-09-04,270,9466
Peru,PER,AYACUCHO,2020-09-05,61,9527
Peru,PER,AYACUCHO,2020-09-06,23,9550
Peru,PER,AYACUCHO,2020-09-07,172,9722
Peru,PER,AYACUCHO,2020-09-08,145,9867
Peru,PER,AYACUCHO,2020-09-09,161,10028
Peru,PER,AYACUCHO,2020-09-10,69,10097
Peru,PER,AYACUCHO,2020-09-11,126,10223
Peru,PER,AYACUCHO,2020-09-12,107,10330
Peru,PER,AYACUCHO,2020-09-13,27,10357
Peru,PER,AYACUCHO,2020-09-14,114,10471
Peru,PER,AYACUCHO,2020-09-15,140,10611
Peru,PER,AYACUCHO,2020-09-16,138,10749
Peru,PER,AYACUCHO,2020-09-17,118,10867
Peru,PER,AYACUCHO,2020-09-18,135,11002
Peru,PER,AYACUCHO,2020-09-19,169,11171
Peru,PER,AYACUCHO,2020-09-20,46,11217
Peru,PER,AYACUCHO,2020-09-21,94,11311
Peru,PER,AYACUCHO,2020-09-22,104,11415
Peru,PER,AYACUCHO,2020-09-23,115,11530
Peru,PER,AYACUCHO,2020-09-24,127,11657
Peru,PER,AYACUCHO,2020-09-25,99,11756
Peru,PER,AYACUCHO,2020-09-26,50,11806
Peru,PER,AYACUCHO,2020-09-27,30,11836
Peru,PER,AYACUCHO,2020-09-28,29,11865
Peru,PER,AYACUCHO,2020-09-29,44,11909
Peru,PER,AYACUCHO,2020-09-30,35,11944
Peru,PER,AYACUCHO,2020-10-01,45,11989
Peru,PER,AYACUCHO,2020-10-02,32,12021
Peru,PER,AYACUCHO,2020-10-03,38,12059
Peru,PER,AYACUCHO,2020-10-04,21,12080
Peru,PER,AYACUCHO,2020-10-05,50,12130
Peru,PER,AYACUCHO,2020-10-06,44,12174
Peru,PER,AYACUCHO,2020-10-07,75,12249
Peru,PER,AYACUCHO,2020-10-08,135,12384
Peru,PER,AYACUCHO,2020-10-09,107,12491
Peru,PER,AYACUCHO,2020-10-10,107,12598
Peru,PER,AYACUCHO,2020-10-11,27,12625
Peru,PER,AYACUCHO,2020-10-12,69,12694
Peru,PER,AYACUCHO,2020-10-13,129,12823
Peru,PER,AYACUCHO,2020-10-14,52,12875
Peru,PER,AYACUCHO,2020-10-15,60,12935
Peru,PER,AYACUCHO,2020-10-16,52,12987
Peru,PER,AYACUCHO,2020-10-17,64,13051
Peru,PER,AYACUCHO,2020-10-18,25,13076
Peru,PER,AYACUCHO,2020-10-19,37,13113
Peru,PER,AYACUCHO,2020-10-20,87,13200
Peru,PER,AYACUCHO,2020-10-21,50,13250
Peru,PER,AYACUCHO,2020-10-22,53,13303
Peru,PER,AYACUCHO,2020-10-23,59,13362
Peru,PER,AYACUCHO,2020-10-24,48,13410
Peru,PER,AYACUCHO,2020-10-25,19,13429
Peru,PER,AYACUCHO,2020-10-26,41,13470
Peru,PER,AYACUCHO,2020-10-27,59,13529
Peru,PER,AYACUCHO,2020-10-28,46,13575
Peru,PER,AYACUCHO,2020-10-29,49,13624
Peru,PER,AYACUCHO,2020-10-30,48,13672
Peru,PER,AYACUCHO,2020-10-31,39,13711
Peru,PER,AYACUCHO,2020-11-01,26,13737
Peru,PER,AYACUCHO,2020-11-02,41,13778
Peru,PER,AYACUCHO,2020-11-03,51,13829
Peru,PER,AYACUCHO,2020-11-04,35,13864
Peru,PER,AYACUCHO,2020-11-05,37,13901
Peru,PER,AYACUCHO,2020-11-06,37,13901
Peru,PER,AYACUCHO,2020-11-07,37,13938
Peru,PER,AYACUCHO,2020-11-08,25,13963
Peru,PER,AYACUCHO,2020-11-09,35,13998
Peru,PER,AYACUCHO,2020-11-10,40,14038
Peru,PER,AYACUCHO,2020-11-11,27,14065
Peru,PER,AYACUCHO,2020-11-12,27,14092
Peru,PER,AYACUCHO,2020-11-13,40,14132
Peru,PER,AYACUCHO,2020-11-14,26,14158
Peru,PER,AYACUCHO,2020-11-15,22,14180
Peru,PER,AYACUCHO,2020-11-16,35,14215
Peru,PER,AYACUCHO,2020-11-17,34,14249
Peru,PER,AYACUCHO,2020-11-18,23,14272
Peru,PER,AYACUCHO,2020-11-19,47,14319
Peru,PER,AYACUCHO,2020-11-20,36,14355
Peru,PER,AYACUCHO,2020-11-21,36,14391
Peru,PER,AYACUCHO,2020-11-22,16,14407
Peru,PER,AYACUCHO,2020-11-23,51,14458
Peru,PER,AYACUCHO,2020-11-24,31,14489
Peru,PER,AYACUCHO,2020-11-25,40,14529
Peru,PER,AYACUCHO,2020-11-26,15,14544
Peru,PER,AYACUCHO,2020-11-27,38,14582
Peru,PER,AYACUCHO,2020-11-28,26,14608
Peru,PER,AYACUCHO,2020-11-29,12,14620
Peru,PER,AYACUCHO,2020-11-30,34,14654
Peru,PER,AYACUCHO,2020-12-01,43,14697
Peru,PER,AYACUCHO,2020-12-02,30,14727
Peru,PER,AYACUCHO,2020-12-03,23,14750
Peru,PER,AYACUCHO,2020-12-04,18,14768
Peru,PER,AYACUCHO,2020-12-05,23,14791
Peru,PER,AYACUCHO,2020-12-06,23,14791
Peru,PER,AYACUCHO,2020-12-07,17,14808
Peru,PER,AYACUCHO,2020-12-08,16,14824
Peru,PER,AYACUCHO,2020-12-09,18,14842
Peru,PER,AYACUCHO,2020-12-10,24,14866
Peru,PER,AYACUCHO,2020-12-11,28,14894
Peru,PER,AYACUCHO,2020-12-12,26,14920
Peru,PER,AYACUCHO,2020-12-13,10,14930
Peru,PER,AYACUCHO,2020-12-14,27,14957
Peru,PER,AYACUCHO,2020-12-15,27,14984
Peru,PER,AYACUCHO,2020-12-16,26,15010
Peru,PER,AYACUCHO,2020-12-17,16,15026
Peru,PER,AYACUCHO,2020-12-18,28,15054
Peru,PER,AYACUCHO,2020-12-19,20,15074
Peru,PER,AYACUCHO,2020-12-20,8,15082
Peru,PER,AYACUCHO,2020-12-21,23,15105
Peru,PER,AYACUCHO,2020-12-22,28,15133
Peru,PER,AYACUCHO,2020-12-23,20,15153
Peru,PER,AYACUCHO,2020-12-24,31,15184
Peru,PER,AYACUCHO,2020-12-25,8,15192
Peru,PER,AYACUCHO,2020-12-26,41,15233
Peru,PER,AYACUCHO,2020-12-27,8,15241
Peru,PER,AYACUCHO,2020-12-28,34,15275
Peru,PER,AYACUCHO,2020-12-29,33,15308
Peru,PER,AYACUCHO,2020-12-30,43,15351
Peru,PER,AYACUCHO,2020-12-31,24,15375
Peru,PER,AYACUCHO,2021-01-01,5,15380
Peru,PER,AYACUCHO,2021-01-02,20,15400
Peru,PER,AYACUCHO,2021-01-03,4,15404
Peru,PER,AYACUCHO,2021-01-04,21,15425
