pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,APURIMAC,2021-01-17,12,8843
Peru,PER,APURIMAC,2021-01-18,55,8898
Peru,PER,APURIMAC,2021-01-19,72,8970
Peru,PER,APURIMAC,2021-01-20,60,9030
Peru,PER,APURIMAC,2021-01-21,82,9112
Peru,PER,APURIMAC,2021-01-22,114,9226
Peru,PER,APURIMAC,2021-01-23,41,9267
Peru,PER,APURIMAC,2021-01-24,21,9288
Peru,PER,APURIMAC,2021-01-25,91,9379
Peru,PER,APURIMAC,2021-01-26,85,9464
Peru,PER,APURIMAC,2021-01-27,59,9523
Peru,PER,APURIMAC,2021-01-28,45,9568
Peru,PER,APURIMAC,2021-01-29,65,9633
Peru,PER,APURIMAC,2021-01-30,57,9690
Peru,PER,APURIMAC,2021-01-31,30,9720
Peru,PER,APURIMAC,2021-02-01,79,9799
Peru,PER,APURIMAC,2021-02-02,90,9889
Peru,PER,APURIMAC,2021-02-03,82,9971
Peru,PER,APURIMAC,2021-02-04,89,10060
Peru,PER,APURIMAC,2021-02-05,70,10130
Peru,PER,APURIMAC,2021-02-06,50,10180
Peru,PER,APURIMAC,2021-02-07,33,10213
Peru,PER,APURIMAC,2021-02-08,99,10312
Peru,PER,APURIMAC,2021-02-09,79,10391
Peru,PER,APURIMAC,2021-02-10,108,10499
Peru,PER,APURIMAC,2021-02-11,60,10559
Peru,PER,APURIMAC,2021-02-12,75,10634
Peru,PER,APURIMAC,2021-02-13,38,10672
Peru,PER,APURIMAC,2021-02-14,14,10686
Peru,PER,APURIMAC,2021-02-15,94,10780
Peru,PER,APURIMAC,2021-02-16,77,10857
Peru,PER,APURIMAC,2021-02-17,69,10926
Peru,PER,APURIMAC,2021-02-18,59,10985
Peru,PER,APURIMAC,2021-02-19,55,11040
Peru,PER,APURIMAC,2021-02-20,36,11076
Peru,PER,APURIMAC,2021-02-21,13,11089
Peru,PER,APURIMAC,2021-02-22,50,11139
Peru,PER,APURIMAC,2021-02-23,63,11202
Peru,PER,APURIMAC,2021-02-24,51,11253
Peru,PER,APURIMAC,2021-02-25,68,11321
Peru,PER,APURIMAC,2021-02-26,42,11363
Peru,PER,APURIMAC,2021-02-27,35,11398
Peru,PER,APURIMAC,2021-02-28,13,11411
Peru,PER,APURIMAC,2021-03-01,75,11486
Peru,PER,APURIMAC,2021-03-02,57,11543
Peru,PER,APURIMAC,2021-03-03,48,11591
Peru,PER,APURIMAC,2021-03-04,51,11642
Peru,PER,APURIMAC,2021-03-05,62,11704
Peru,PER,APURIMAC,2021-03-06,50,11754
Peru,PER,APURIMAC,2021-03-07,22,11776
Peru,PER,APURIMAC,2021-03-08,67,11843
Peru,PER,APURIMAC,2021-03-09,95,11938
Peru,PER,APURIMAC,2021-03-10,61,11999
Peru,PER,APURIMAC,2021-03-11,76,12075
Peru,PER,APURIMAC,2021-03-12,52,12127
Peru,PER,APURIMAC,2021-03-13,59,12186
Peru,PER,APURIMAC,2021-03-14,36,12222
Peru,PER,APURIMAC,2021-03-15,96,12318
Peru,PER,APURIMAC,2021-03-16,91,12409
Peru,PER,APURIMAC,2021-03-17,80,12489
Peru,PER,APURIMAC,2021-03-18,105,12594
Peru,PER,APURIMAC,2021-03-19,132,12726
Peru,PER,APURIMAC,2021-03-20,81,12807
Peru,PER,APURIMAC,2021-03-21,40,12847
Peru,PER,APURIMAC,2021-03-22,121,12968
Peru,PER,APURIMAC,2021-03-23,91,13059
Peru,PER,APURIMAC,2021-03-24,117,13176
Peru,PER,APURIMAC,2021-03-25,120,13296
Peru,PER,APURIMAC,2021-03-26,133,13429
Peru,PER,APURIMAC,2021-03-27,105,13534
Peru,PER,APURIMAC,2021-03-28,48,13582
Peru,PER,APURIMAC,2021-03-29,138,13720
Peru,PER,APURIMAC,2021-03-30,155,13875
Peru,PER,APURIMAC,2021-03-31,138,14013
Peru,PER,APURIMAC,2021-04-01,145,14158
Peru,PER,APURIMAC,2021-04-02,98,14256
Peru,PER,APURIMAC,2021-04-03,165,14421
Peru,PER,APURIMAC,2021-04-04,98,14519
Peru,PER,APURIMAC,2021-04-05,233,14752
Peru,PER,APURIMAC,2021-04-06,232,14984
Peru,PER,APURIMAC,2021-04-07,261,15245
Peru,PER,APURIMAC,2021-04-08,206,15451
Peru,PER,APURIMAC,2021-04-09,195,15646
Peru,PER,APURIMAC,2021-04-10,186,15832
Peru,PER,APURIMAC,2021-04-11,47,15879
Peru,PER,APURIMAC,2021-04-12,241,16120
Peru,PER,APURIMAC,2021-04-13,229,16349
Peru,PER,APURIMAC,2021-04-14,260,16609
Peru,PER,APURIMAC,2021-04-15,191,16800
Peru,PER,APURIMAC,2021-04-16,288,17088
Peru,PER,APURIMAC,2021-04-17,226,17314
Peru,PER,APURIMAC,2021-04-18,63,17377
Peru,PER,APURIMAC,2021-04-19,291,17668
Peru,PER,APURIMAC,2021-04-20,268,17936
Peru,PER,APURIMAC,2021-04-21,202,18138
Peru,PER,APURIMAC,2021-04-22,237,18375
Peru,PER,APURIMAC,2021-04-23,256,18631
Peru,PER,APURIMAC,2021-04-24,168,18799
Peru,PER,APURIMAC,2021-04-25,56,18855
Peru,PER,APURIMAC,2021-04-26,172,19027
Peru,PER,APURIMAC,2021-04-27,193,19220
Peru,PER,APURIMAC,2021-04-28,202,19422
Peru,PER,APURIMAC,2021-04-29,184,19606
Peru,PER,APURIMAC,2021-04-30,226,19832
Peru,PER,APURIMAC,2021-05-01,59,19891
Peru,PER,APURIMAC,2021-05-02,46,19937
Peru,PER,APURIMAC,2021-05-03,189,20126
Peru,PER,APURIMAC,2021-05-04,197,20323
Peru,PER,APURIMAC,2021-05-05,174,20497
Peru,PER,APURIMAC,2021-05-06,191,20688
Peru,PER,APURIMAC,2021-05-07,187,20875
Peru,PER,APURIMAC,2021-05-08,95,20970
Peru,PER,APURIMAC,2021-05-09,19,20989
Peru,PER,APURIMAC,2021-05-10,146,21135
Peru,PER,APURIMAC,2021-05-11,148,21283
Peru,PER,APURIMAC,2021-05-12,113,21396
Peru,PER,APURIMAC,2021-05-13,170,21566
Peru,PER,APURIMAC,2021-05-14,137,21703
Peru,PER,APURIMAC,2021-05-15,120,21823
Peru,PER,APURIMAC,2021-05-16,48,21871
Peru,PER,APURIMAC,2021-05-17,143,22014
Peru,PER,APURIMAC,2021-05-18,109,22123
Peru,PER,APURIMAC,2021-05-19,124,22247
Peru,PER,APURIMAC,2021-05-20,101,22348
Peru,PER,APURIMAC,2021-05-21,136,22484
Peru,PER,APURIMAC,2021-05-22,72,22556
Peru,PER,APURIMAC,2021-05-23,29,22585
Peru,PER,APURIMAC,2021-05-24,114,22699
Peru,PER,APURIMAC,2021-05-25,94,22793
Peru,PER,APURIMAC,2021-05-26,80,22873
Peru,PER,APURIMAC,2021-05-27,100,22973
Peru,PER,APURIMAC,2021-05-28,88,23061
Peru,PER,APURIMAC,2021-05-29,82,23143
Peru,PER,APURIMAC,2021-05-30,12,23155
Peru,PER,APURIMAC,2021-05-31,73,23228
Peru,PER,APURIMAC,2021-06-01,56,23284
Peru,PER,APURIMAC,2021-06-02,82,23366
Peru,PER,APURIMAC,2021-06-03,82,23448
Peru,PER,APURIMAC,2021-06-04,60,23508
Peru,PER,APURIMAC,2021-06-05,21,23529
Peru,PER,APURIMAC,2021-06-06,20,23549
Peru,PER,APURIMAC,2021-06-07,30,23579
Peru,PER,APURIMAC,2021-06-08,56,23635
Peru,PER,APURIMAC,2021-06-09,46,23681
Peru,PER,APURIMAC,2021-06-10,52,23733
Peru,PER,APURIMAC,2021-06-11,72,23805
Peru,PER,APURIMAC,2021-06-12,39,23844
Peru,PER,APURIMAC,2021-06-13,20,23864
Peru,PER,APURIMAC,2021-06-14,97,23961
Peru,PER,APURIMAC,2021-06-15,102,24063
Peru,PER,APURIMAC,2021-06-16,65,24128
Peru,PER,APURIMAC,2021-06-17,60,24188
Peru,PER,APURIMAC,2021-06-18,56,24244
Peru,PER,APURIMAC,2021-06-19,54,24298
Peru,PER,APURIMAC,2021-06-20,9,24307
Peru,PER,APURIMAC,2021-06-21,72,24379
Peru,PER,APURIMAC,2021-06-22,58,24437
Peru,PER,APURIMAC,2021-06-23,63,24500
Peru,PER,APURIMAC,2021-06-24,66,24566
Peru,PER,APURIMAC,2021-06-25,53,24619
Peru,PER,APURIMAC,2021-06-26,35,24654
Peru,PER,APURIMAC,2021-06-27,12,24666
Peru,PER,APURIMAC,2021-06-28,57,24723
Peru,PER,APURIMAC,2021-06-29,21,24744
Peru,PER,APURIMAC,2021-06-30,54,24798
Peru,PER,APURIMAC,2021-07-01,61,24859
Peru,PER,APURIMAC,2021-07-02,59,24918
Peru,PER,APURIMAC,2021-07-03,30,24948
Peru,PER,APURIMAC,2021-07-04,7,24955
Peru,PER,APURIMAC,2021-07-05,47,25002
Peru,PER,APURIMAC,2021-07-06,57,25059
Peru,PER,APURIMAC,2021-07-07,41,25100
Peru,PER,APURIMAC,2021-07-08,43,25143
Peru,PER,APURIMAC,2021-07-09,56,25199
Peru,PER,APURIMAC,2021-07-10,26,25225
Peru,PER,APURIMAC,2021-07-11,9,25234
Peru,PER,APURIMAC,2021-07-12,46,25280
Peru,PER,APURIMAC,2021-07-13,36,25316
Peru,PER,APURIMAC,2021-07-14,25,25341
Peru,PER,APURIMAC,2021-07-15,33,25374
Peru,PER,APURIMAC,2021-07-16,24,25398
Peru,PER,APURIMAC,2021-07-17,26,25424
Peru,PER,APURIMAC,2021-07-18,5,25429
Peru,PER,APURIMAC,2021-07-19,25,25454
Peru,PER,APURIMAC,2021-07-20,24,25478
Peru,PER,APURIMAC,2021-07-21,26,25504
Peru,PER,APURIMAC,2021-07-22,17,25521
Peru,PER,APURIMAC,2021-07-23,35,25556
Peru,PER,APURIMAC,2021-07-24,5,25561
Peru,PER,APURIMAC,2021-07-25,7,25568
Peru,PER,APURIMAC,2021-07-26,23,25591
Peru,PER,APURIMAC,2021-07-27,18,25609
Peru,PER,APURIMAC,2021-07-28,8,25617
Peru,PER,APURIMAC,2021-07-29,10,25627
Peru,PER,APURIMAC,2021-07-30,19,25646
Peru,PER,APURIMAC,2021-07-31,20,25666
Peru,PER,APURIMAC,2021-08-01,3,25669
Peru,PER,APURIMAC,2021-08-02,18,25687
Peru,PER,APURIMAC,2021-08-03,11,25698
Peru,PER,APURIMAC,2021-08-04,23,25721
Peru,PER,APURIMAC,2021-08-05,15,25736
Peru,PER,APURIMAC,2021-08-06,13,25749
Peru,PER,APURIMAC,2021-08-07,13,25762
Peru,PER,APURIMAC,2021-08-08,5,25767
Peru,PER,APURIMAC,2021-08-09,16,25783
Peru,PER,APURIMAC,2021-08-10,23,25806
Peru,PER,APURIMAC,2021-08-11,8,25814
Peru,PER,APURIMAC,2021-08-12,15,25829
Peru,PER,APURIMAC,2021-08-13,12,25841
Peru,PER,APURIMAC,2021-08-14,7,25848
Peru,PER,APURIMAC,2021-08-15,2,25850
Peru,PER,APURIMAC,2021-08-16,14,25864
Peru,PER,APURIMAC,2021-08-17,19,25883
Peru,PER,APURIMAC,2021-08-18,10,25893
Peru,PER,APURIMAC,2021-08-19,8,25901
Peru,PER,APURIMAC,2021-08-20,15,25916
Peru,PER,APURIMAC,2021-08-21,5,25921
Peru,PER,APURIMAC,2021-08-22,5,25921
Peru,PER,APURIMAC,2021-08-23,16,25937
Peru,PER,APURIMAC,2021-08-24,10,25947
Peru,PER,APURIMAC,2021-08-25,8,25955
Peru,PER,APURIMAC,2021-08-26,6,25961
Peru,PER,APURIMAC,2021-08-27,7,25968
Peru,PER,APURIMAC,2021-08-28,9,25977
Peru,PER,APURIMAC,2021-08-29,1,25978
Peru,PER,APURIMAC,2021-08-30,5,25983
Peru,PER,APURIMAC,2021-08-31,11,25994
Peru,PER,APURIMAC,2021-09-01,3,25997
Peru,PER,APURIMAC,2021-09-02,10,26007
Peru,PER,APURIMAC,2021-09-03,13,26020
Peru,PER,APURIMAC,2021-09-04,10,26030
Peru,PER,APURIMAC,2021-09-05,3,26033
Peru,PER,APURIMAC,2021-09-06,9,26042
Peru,PER,APURIMAC,2021-09-07,13,26055
Peru,PER,APURIMAC,2021-09-08,2,26057
Peru,PER,APURIMAC,2021-09-09,17,26074
Peru,PER,APURIMAC,2021-09-10,6,26080
Peru,PER,APURIMAC,2021-09-11,14,26094
Peru,PER,APURIMAC,2021-09-12,1,26095
Peru,PER,APURIMAC,2021-09-13,9,26104
Peru,PER,APURIMAC,2021-09-14,17,26121
Peru,PER,APURIMAC,2021-09-15,12,26133
Peru,PER,APURIMAC,2021-09-16,3,26136
Peru,PER,APURIMAC,2021-09-17,18,26154
Peru,PER,APURIMAC,2021-09-18,3,26157
Peru,PER,APURIMAC,2021-09-19,5,26162
Peru,PER,APURIMAC,2021-09-20,5,26167
Peru,PER,APURIMAC,2021-09-21,9,26176
Peru,PER,APURIMAC,2021-09-22,9,26185
Peru,PER,APURIMAC,2021-09-23,6,26191
Peru,PER,APURIMAC,2021-09-24,10,26201
Peru,PER,APURIMAC,2021-09-25,5,26206
Peru,PER,APURIMAC,2021-09-26,4,26210
Peru,PER,APURIMAC,2021-09-27,3,26213
Peru,PER,APURIMAC,2021-09-28,7,26220
Peru,PER,APURIMAC,2021-09-29,6,26226
Peru,PER,APURIMAC,2021-09-30,6,26232
Peru,PER,APURIMAC,2021-10-01,6,26238
Peru,PER,APURIMAC,2021-10-02,3,26241
Peru,PER,APURIMAC,2021-10-03,2,26243
Peru,PER,APURIMAC,2021-10-04,7,26250
Peru,PER,APURIMAC,2021-10-05,2,26252
Peru,PER,APURIMAC,2021-10-06,7,26259
Peru,PER,APURIMAC,2021-10-07,18,26277
Peru,PER,APURIMAC,2021-10-08,3,26280
Peru,PER,APURIMAC,2021-10-09,5,26285
Peru,PER,APURIMAC,2021-10-10,1,26286
Peru,PER,APURIMAC,2021-10-11,14,26300
Peru,PER,APURIMAC,2021-10-12,42,26342
Peru,PER,APURIMAC,2021-10-13,8,26350
Peru,PER,APURIMAC,2021-10-14,10,26360
Peru,PER,APURIMAC,2021-10-15,10,26370
Peru,PER,APURIMAC,2021-10-16,8,26378
Peru,PER,APURIMAC,2021-10-17,3,26381
Peru,PER,APURIMAC,2021-10-18,4,26385
Peru,PER,APURIMAC,2021-10-19,11,26396
Peru,PER,APURIMAC,2021-10-20,3,26399
Peru,PER,APURIMAC,2021-10-21,15,26414
Peru,PER,APURIMAC,2021-10-22,10,26424
Peru,PER,APURIMAC,2021-10-23,5,26429
Peru,PER,APURIMAC,2021-10-24,5,26434
Peru,PER,APURIMAC,2021-10-25,7,26441
Peru,PER,APURIMAC,2021-10-26,8,26449
Peru,PER,APURIMAC,2021-10-27,17,26466
Peru,PER,APURIMAC,2021-10-28,10,26476
Peru,PER,APURIMAC,2021-10-29,13,26489
Peru,PER,APURIMAC,2021-10-30,3,26492
Peru,PER,APURIMAC,2021-10-31,9,26501
Peru,PER,APURIMAC,2021-11-01,3,26504
Peru,PER,APURIMAC,2021-11-02,5,26509
Peru,PER,APURIMAC,2021-11-03,10,26519
Peru,PER,APURIMAC,2021-11-04,14,26533
Peru,PER,APURIMAC,2021-11-05,9,26542
Peru,PER,APURIMAC,2021-11-06,10,26552
Peru,PER,APURIMAC,2021-11-07,2,26554
Peru,PER,APURIMAC,2021-11-08,12,26566
Peru,PER,APURIMAC,2021-11-09,13,26579
Peru,PER,APURIMAC,2021-11-10,5,26584
Peru,PER,APURIMAC,2021-11-11,14,26598
Peru,PER,APURIMAC,2021-11-12,13,26611
Peru,PER,APURIMAC,2021-11-13,11,26622
Peru,PER,APURIMAC,2021-11-14,1,26623
Peru,PER,APURIMAC,2021-11-15,11,26634
Peru,PER,APURIMAC,2021-11-16,5,26639
Peru,PER,APURIMAC,2021-11-17,7,26646
Peru,PER,APURIMAC,2021-11-18,18,26664
Peru,PER,APURIMAC,2021-11-19,7,26671
Peru,PER,APURIMAC,2021-11-20,13,26684
Peru,PER,APURIMAC,2021-11-21,1,26685
Peru,PER,APURIMAC,2021-11-22,17,26702
Peru,PER,APURIMAC,2021-11-23,13,26715
Peru,PER,APURIMAC,2021-11-24,13,26715
Peru,PER,APURIMAC,2021-11-25,3,26718
Peru,PER,APURIMAC,2021-11-26,9,26727
Peru,PER,APURIMAC,2021-11-27,2,26729
Peru,PER,APURIMAC,2021-11-28,7,26736
Peru,PER,APURIMAC,2021-11-29,16,26752
Peru,PER,APURIMAC,2021-11-30,14,26766
Peru,PER,APURIMAC,2021-12-01,4,26770
Peru,PER,APURIMAC,2021-12-02,4,26774
Peru,PER,APURIMAC,2021-12-03,5,26779
Peru,PER,APURIMAC,2021-12-04,1,26780
Peru,PER,APURIMAC,2021-12-05,1,26781
Peru,PER,APURIMAC,2021-12-06,4,26785
Peru,PER,APURIMAC,2021-12-07,7,26792
Peru,PER,APURIMAC,2021-12-08,6,26798
Peru,PER,APURIMAC,2021-12-09,7,26805
Peru,PER,APURIMAC,2021-12-10,12,26817
Peru,PER,APURIMAC,2021-12-11,10,26827
Peru,PER,APURIMAC,2021-12-12,1,26828
Peru,PER,APURIMAC,2021-12-13,10,26838
Peru,PER,APURIMAC,2021-12-14,5,26843
Peru,PER,APURIMAC,2021-12-15,6,26849
Peru,PER,APURIMAC,2021-12-16,8,26857
Peru,PER,APURIMAC,2021-12-17,15,26872
Peru,PER,APURIMAC,2021-12-18,6,26878
Peru,PER,APURIMAC,2021-12-19,6,26878
Peru,PER,APURIMAC,2021-12-20,7,26885
Peru,PER,APURIMAC,2021-12-21,4,26889
Peru,PER,APURIMAC,2021-12-22,2,26891
Peru,PER,APURIMAC,2021-12-23,14,26905
Peru,PER,APURIMAC,2021-12-24,7,26912
Peru,PER,APURIMAC,2021-12-25,7,26912
Peru,PER,APURIMAC,2021-12-26,1,26913
Peru,PER,APURIMAC,2021-12-27,6,26919
Peru,PER,APURIMAC,2021-12-28,15,26934
Peru,PER,APURIMAC,2021-12-29,7,26941
Peru,PER,APURIMAC,2021-12-30,11,26952
Peru,PER,APURIMAC,2021-12-31,9,26961
Peru,PER,APURIMAC,2022-01-01,4,26965
Peru,PER,APURIMAC,2022-01-02,3,26968
Peru,PER,APURIMAC,2022-01-03,15,26983
Peru,PER,APURIMAC,2022-01-04,50,27033
Peru,PER,APURIMAC,2022-01-05,31,27064
Peru,PER,APURIMAC,2022-01-06,66,27130
Peru,PER,APURIMAC,2022-01-07,84,27214
Peru,PER,APURIMAC,2022-01-08,80,27294
Peru,PER,APURIMAC,2022-01-09,34,27328
Peru,PER,APURIMAC,2022-01-10,126,27454
Peru,PER,APURIMAC,2022-01-11,111,27565
Peru,PER,APURIMAC,2022-01-12,254,27819
Peru,PER,APURIMAC,2022-01-13,298,28117
Peru,PER,APURIMAC,2022-01-14,333,28450
Peru,PER,APURIMAC,2022-01-15,301,28751
Peru,PER,APURIMAC,2022-01-16,112,28863
Peru,PER,APURIMAC,2022-01-17,330,29193
Peru,PER,APURIMAC,2022-01-18,320,29513
Peru,PER,APURIMAC,2022-01-19,485,29998
Peru,PER,APURIMAC,2022-01-20,407,30405
Peru,PER,APURIMAC,2022-01-21,321,30726
Peru,PER,APURIMAC,2022-01-22,398,31124
Peru,PER,APURIMAC,2022-01-23,128,31252
Peru,PER,APURIMAC,2022-01-24,484,31736
Peru,PER,APURIMAC,2022-01-25,422,32158
Peru,PER,APURIMAC,2022-01-26,357,32515
Peru,PER,APURIMAC,2022-01-27,426,32941
Peru,PER,APURIMAC,2022-01-28,475,33416
Peru,PER,APURIMAC,2022-01-29,369,33785
Peru,PER,APURIMAC,2022-01-30,208,33993
Peru,PER,APURIMAC,2022-01-31,422,34415
Peru,PER,APURIMAC,2022-02-01,300,34715
Peru,PER,APURIMAC,2022-02-02,291,35006
Peru,PER,APURIMAC,2022-02-03,345,35351
Peru,PER,APURIMAC,2022-02-04,270,35621
Peru,PER,APURIMAC,2022-02-05,330,35951
Peru,PER,APURIMAC,2022-02-06,112,36063
Peru,PER,APURIMAC,2022-02-07,225,36288
Peru,PER,APURIMAC,2022-02-08,198,36486
Peru,PER,APURIMAC,2022-02-09,227,36713
Peru,PER,APURIMAC,2022-02-10,239,36952
Peru,PER,APURIMAC,2022-02-11,151,37103
Peru,PER,APURIMAC,2022-02-12,163,37266
Peru,PER,APURIMAC,2022-02-13,51,37317
Peru,PER,APURIMAC,2022-02-14,147,37464
Peru,PER,APURIMAC,2022-02-15,109,37573
Peru,PER,APURIMAC,2022-02-16,135,37708
Peru,PER,APURIMAC,2022-02-17,85,37793
Peru,PER,APURIMAC,2022-02-18,153,37946
Peru,PER,APURIMAC,2022-02-19,64,38010
Peru,PER,APURIMAC,2022-02-20,35,38045
Peru,PER,APURIMAC,2022-02-21,118,38163
Peru,PER,APURIMAC,2022-02-22,90,38253
Peru,PER,APURIMAC,2022-02-23,81,38334
Peru,PER,APURIMAC,2022-02-24,66,38400
Peru,PER,APURIMAC,2022-02-25,72,38472
Peru,PER,APURIMAC,2022-02-26,35,38507
Peru,PER,APURIMAC,2022-02-27,19,38526
Peru,PER,APURIMAC,2022-02-28,36,38562
Peru,PER,APURIMAC,2022-03-01,35,38597
Peru,PER,APURIMAC,2022-03-02,34,38631
Peru,PER,APURIMAC,2022-03-03,34,38665
Peru,PER,APURIMAC,2022-03-04,20,38685
Peru,PER,APURIMAC,2022-03-05,7,38692
Peru,PER,APURIMAC,2022-03-06,8,38700
Peru,PER,APURIMAC,2022-03-07,27,38727
Peru,PER,APURIMAC,2022-03-08,14,38741
Peru,PER,APURIMAC,2022-03-09,31,38772
Peru,PER,APURIMAC,2022-03-10,27,38799
Peru,PER,APURIMAC,2022-03-11,25,38824
Peru,PER,APURIMAC,2022-03-12,11,38835
Peru,PER,APURIMAC,2022-03-13,9,38844
Peru,PER,APURIMAC,2022-03-14,25,38869
Peru,PER,APURIMAC,2022-03-15,20,38889
Peru,PER,APURIMAC,2022-03-16,24,38913
Peru,PER,APURIMAC,2022-03-17,17,38930
Peru,PER,APURIMAC,2022-03-18,8,38938
Peru,PER,APURIMAC,2022-03-19,11,38949
Peru,PER,APURIMAC,2022-03-20,9,38958
Peru,PER,APURIMAC,2022-03-21,10,38968
Peru,PER,APURIMAC,2022-03-22,11,38979
Peru,PER,APURIMAC,2022-03-23,12,38991
Peru,PER,APURIMAC,2022-03-24,28,39019
Peru,PER,APURIMAC,2022-03-25,17,39036
Peru,PER,APURIMAC,2022-03-26,3,39039
Peru,PER,APURIMAC,2022-03-27,2,39041
Peru,PER,APURIMAC,2022-03-28,14,39055
Peru,PER,APURIMAC,2022-03-29,9,39064
Peru,PER,APURIMAC,2022-03-30,7,39071
Peru,PER,APURIMAC,2022-03-31,7,39078
Peru,PER,APURIMAC,2022-04-01,4,39082
Peru,PER,APURIMAC,2022-04-02,6,39088
Peru,PER,APURIMAC,2022-04-03,6,39088
Peru,PER,APURIMAC,2022-04-04,9,39097
Peru,PER,APURIMAC,2022-04-05,3,39100
Peru,PER,APURIMAC,2022-04-06,7,39107
Peru,PER,APURIMAC,2022-04-07,8,39115
Peru,PER,APURIMAC,2022-04-08,6,39121
Peru,PER,APURIMAC,2022-04-09,2,39123
Peru,PER,APURIMAC,2022-04-10,1,39124
Peru,PER,APURIMAC,2022-04-11,2,39126
Peru,PER,APURIMAC,2022-04-12,3,39129
Peru,PER,APURIMAC,2022-04-13,1,39130
Peru,PER,APURIMAC,2022-04-14,4,39134
Peru,PER,APURIMAC,2022-04-15,4,39134
Peru,PER,APURIMAC,2022-04-16,2,39136
Peru,PER,APURIMAC,2022-04-17,1,39137
Peru,PER,APURIMAC,2022-04-18,2,39139
Peru,PER,APURIMAC,2022-04-19,2,39139
Peru,PER,APURIMAC,2022-04-20,1,39140
Peru,PER,APURIMAC,2022-04-21,2,39142
Peru,PER,APURIMAC,2022-04-22,2,39144
Peru,PER,APURIMAC,2022-04-23,1,39145
Peru,PER,APURIMAC,2022-04-24,1,39145
Peru,PER,APURIMAC,2022-04-25,2,39147
Peru,PER,APURIMAC,2022-04-26,4,39151
Peru,PER,APURIMAC,2022-04-27,4,39151
Peru,PER,APURIMAC,2022-04-28,3,39154
Peru,PER,APURIMAC,2022-04-29,1,39155
Peru,PER,APURIMAC,2022-04-30,1,39155
Peru,PER,APURIMAC,2022-05-01,2,39157
Peru,PER,APURIMAC,2022-05-02,2,39157
Peru,PER,APURIMAC,2022-05-03,3,39160
Peru,PER,APURIMAC,2022-05-04,1,39161
Peru,PER,APURIMAC,2022-05-05,1,39161
Peru,PER,APURIMAC,2022-05-06,2,39163
Peru,PER,APURIMAC,2022-05-07,2,39163
Peru,PER,APURIMAC,2022-05-08,2,39163
Peru,PER,APURIMAC,2022-05-09,1,39164
Peru,PER,APURIMAC,2022-05-10,1,39164
Peru,PER,APURIMAC,2022-05-11,1,39164
Peru,PER,APURIMAC,2022-05-12,1,39164
Peru,PER,APURIMAC,2022-05-13,1,39165
Peru,PER,APURIMAC,2022-05-14,1,39165
Peru,PER,APURIMAC,2022-05-15,1,39166
Peru,PER,APURIMAC,2022-05-16,1,39166
Peru,PER,APURIMAC,2022-05-17,1,39167
Peru,PER,APURIMAC,2022-05-18,1,39167
Peru,PER,APURIMAC,2022-05-19,1,39167
Peru,PER,APURIMAC,2022-05-20,1,39167
Peru,PER,APURIMAC,2022-05-21,1,39168
Peru,PER,APURIMAC,2022-05-22,1,39168
Peru,PER,APURIMAC,2022-05-23,1,39169
Peru,PER,APURIMAC,2022-05-24,1,39170
Peru,PER,APURIMAC,2022-05-25,1,39171
Peru,PER,APURIMAC,2022-05-26,1,39171
Peru,PER,APURIMAC,2022-05-27,1,39171
Peru,PER,APURIMAC,2022-05-28,4,39175
Peru,PER,APURIMAC,2022-05-29,1,39176
Peru,PER,APURIMAC,2022-05-30,1,39176
Peru,PER,APURIMAC,2022-05-31,2,39178
Peru,PER,APURIMAC,2022-06-01,2,39178
Peru,PER,APURIMAC,2022-06-02,2,39178
Peru,PER,APURIMAC,2022-06-03,1,39179
Peru,PER,APURIMAC,2022-06-04,1,39180
Peru,PER,APURIMAC,2022-06-05,1,39180
Peru,PER,APURIMAC,2022-06-06,1,39181
Peru,PER,APURIMAC,2022-06-07,1,39182
Peru,PER,APURIMAC,2022-06-08,4,39186
Peru,PER,APURIMAC,2022-06-09,1,39187
Peru,PER,APURIMAC,2022-06-10,2,39189
Peru,PER,APURIMAC,2022-06-11,3,39192
Peru,PER,APURIMAC,2022-06-12,3,39195
Peru,PER,APURIMAC,2022-06-13,3,39198
Peru,PER,APURIMAC,2022-06-14,4,39202
Peru,PER,APURIMAC,2022-06-15,7,39209
Peru,PER,APURIMAC,2022-06-16,5,39214
Peru,PER,APURIMAC,2022-06-17,9,39223
Peru,PER,APURIMAC,2022-06-18,2,39225
Peru,PER,APURIMAC,2022-06-19,1,39226
Peru,PER,APURIMAC,2022-06-20,5,39231
Peru,PER,APURIMAC,2022-06-21,6,39237
Peru,PER,APURIMAC,2022-06-22,6,39243
Peru,PER,APURIMAC,2022-06-23,8,39251
Peru,PER,APURIMAC,2022-06-24,4,39255
Peru,PER,APURIMAC,2022-06-25,13,39268
Peru,PER,APURIMAC,2022-06-26,3,39271
Peru,PER,APURIMAC,2022-06-27,20,39291
Peru,PER,APURIMAC,2022-06-28,18,39309
Peru,PER,APURIMAC,2022-06-29,10,39319
Peru,PER,APURIMAC,2022-06-30,19,39338
Peru,PER,APURIMAC,2022-07-01,21,39359
Peru,PER,APURIMAC,2022-07-02,9,39368
Peru,PER,APURIMAC,2022-07-03,8,39376
Peru,PER,APURIMAC,2022-07-04,19,39395
Peru,PER,APURIMAC,2022-07-05,13,39408
Peru,PER,APURIMAC,2022-07-06,7,39415
Peru,PER,APURIMAC,2022-07-07,31,39446
