fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-12-12,Peru,PER,CALLAO,79,42157
2020-12-13,Peru,PER,CALLAO,67,42224
2020-12-14,Peru,PER,CALLAO,110,42334
2020-12-15,Peru,PER,CALLAO,124,42458
2020-12-16,Peru,PER,CALLAO,108,42566
2020-12-17,Peru,PER,CALLAO,103,42669
2020-12-18,Peru,PER,CALLAO,69,42738
2020-12-19,Peru,PER,CALLAO,75,42813
2020-12-20,Peru,PER,CALLAO,32,42845
2020-12-21,Peru,PER,CALLAO,86,42931
2020-12-22,Peru,PER,CALLAO,90,43021
2020-12-23,Peru,PER,CALLAO,98,43119
2020-12-24,Peru,PER,CALLAO,72,43191
2020-12-25,Peru,PER,CALLAO,55,43246
2020-12-26,Peru,PER,CALLAO,56,43302
2020-12-27,Peru,PER,CALLAO,38,43340
2020-12-28,Peru,PER,CALLAO,65,43405
2020-12-29,Peru,PER,CALLAO,60,43465
2020-12-30,Peru,PER,CALLAO,149,43614
2020-12-31,Peru,PER,CALLAO,88,43702
2021-01-01,Peru,PER,CALLAO,5,43707
2021-01-02,Peru,PER,CALLAO,60,43767
2021-01-03,Peru,PER,CALLAO,146,43913
2021-01-04,Peru,PER,CALLAO,45,43958
2021-01-05,Peru,PER,CALLAO,92,44050
2021-01-06,Peru,PER,CALLAO,139,44189
2021-01-07,Peru,PER,CALLAO,99,44288
2021-01-08,Peru,PER,CALLAO,123,44411
2021-01-09,Peru,PER,CALLAO,124,44535
2021-01-10,Peru,PER,CALLAO,141,44676
2021-01-11,Peru,PER,CALLAO,140,44816
2021-01-12,Peru,PER,CALLAO,311,45127
2021-01-13,Peru,PER,CALLAO,115,45242
2021-01-14,Peru,PER,CALLAO,128,45370
2021-01-15,Peru,PER,CALLAO,198,45568
2021-01-16,Peru,PER,CALLAO,250,45818
2021-01-17,Peru,PER,CALLAO,258,46076
2021-01-18,Peru,PER,CALLAO,216,46292
2021-01-19,Peru,PER,CALLAO,230,46522
2021-01-20,Peru,PER,CALLAO,135,46657
2021-01-21,Peru,PER,CALLAO,243,46900
2021-01-22,Peru,PER,CALLAO,251,47151
2021-01-23,Peru,PER,CALLAO,347,47498
2021-01-24,Peru,PER,CALLAO,43,47541
2021-01-25,Peru,PER,CALLAO,193,47734
2021-01-26,Peru,PER,CALLAO,413,48147
2021-01-27,Peru,PER,CALLAO,311,48458
2021-01-28,Peru,PER,CALLAO,348,48806
2021-01-29,Peru,PER,CALLAO,254,49060
2021-01-30,Peru,PER,CALLAO,264,49324
2021-01-31,Peru,PER,CALLAO,279,49603
2021-02-01,Peru,PER,CALLAO,349,49952
2021-02-02,Peru,PER,CALLAO,413,50365
2021-02-03,Peru,PER,CALLAO,332,50697
2021-02-04,Peru,PER,CALLAO,401,51098
2021-02-05,Peru,PER,CALLAO,394,51492
2021-02-06,Peru,PER,CALLAO,387,51879
2021-02-07,Peru,PER,CALLAO,152,52031
2021-02-08,Peru,PER,CALLAO,384,52415
2021-02-09,Peru,PER,CALLAO,368,52783
2021-02-10,Peru,PER,CALLAO,426,53209
2021-02-11,Peru,PER,CALLAO,375,53584
2021-02-12,Peru,PER,CALLAO,353,53937
2021-02-13,Peru,PER,CALLAO,231,54168
2021-02-14,Peru,PER,CALLAO,111,54279
2021-02-15,Peru,PER,CALLAO,307,54586
2021-02-16,Peru,PER,CALLAO,280,54866
2021-02-17,Peru,PER,CALLAO,368,55234
2021-02-18,Peru,PER,CALLAO,293,55527
2021-02-19,Peru,PER,CALLAO,255,55782
2021-02-20,Peru,PER,CALLAO,448,56230
2021-02-21,Peru,PER,CALLAO,327,56557
2021-02-22,Peru,PER,CALLAO,288,56845
2021-02-23,Peru,PER,CALLAO,405,57250
2021-02-24,Peru,PER,CALLAO,764,58014
2021-02-25,Peru,PER,CALLAO,338,58352
2021-02-26,Peru,PER,CALLAO,338,58690
2021-02-27,Peru,PER,CALLAO,283,58973
2021-02-28,Peru,PER,CALLAO,170,59143
2021-03-01,Peru,PER,CALLAO,256,59399
2021-03-02,Peru,PER,CALLAO,302,59701
2021-03-03,Peru,PER,CALLAO,420,60121
2021-03-04,Peru,PER,CALLAO,255,60376
2021-03-05,Peru,PER,CALLAO,420,60796
2021-03-06,Peru,PER,CALLAO,388,61184
2021-03-07,Peru,PER,CALLAO,188,61372
2021-03-08,Peru,PER,CALLAO,286,61658
2021-03-09,Peru,PER,CALLAO,394,62052
2021-03-10,Peru,PER,CALLAO,377,62429
2021-03-11,Peru,PER,CALLAO,306,62735
2021-03-12,Peru,PER,CALLAO,226,62961
2021-03-13,Peru,PER,CALLAO,242,63203
2021-03-14,Peru,PER,CALLAO,106,63309
2021-03-15,Peru,PER,CALLAO,318,63627
2021-03-16,Peru,PER,CALLAO,321,63948
2021-03-17,Peru,PER,CALLAO,375,64323
2021-03-18,Peru,PER,CALLAO,749,65072
2021-03-19,Peru,PER,CALLAO,956,66028
2021-03-20,Peru,PER,CALLAO,467,66495
2021-03-21,Peru,PER,CALLAO,183,66678
2021-03-22,Peru,PER,CALLAO,1247,67925
2021-03-23,Peru,PER,CALLAO,669,68594
2021-03-24,Peru,PER,CALLAO,527,69121
2021-03-25,Peru,PER,CALLAO,352,69473
2021-03-26,Peru,PER,CALLAO,457,69930
2021-03-27,Peru,PER,CALLAO,1088,71018
2021-03-28,Peru,PER,CALLAO,332,71350
2021-03-29,Peru,PER,CALLAO,1099,72449
2021-03-30,Peru,PER,CALLAO,949,73398
2021-03-31,Peru,PER,CALLAO,1752,75150
2021-04-01,Peru,PER,CALLAO,1798,76948
2021-04-02,Peru,PER,CALLAO,1609,78557
2021-04-03,Peru,PER,CALLAO,2805,81362
2021-04-04,Peru,PER,CALLAO,1428,82790
2021-04-05,Peru,PER,CALLAO,1639,84429
2021-04-06,Peru,PER,CALLAO,297,84726
2021-04-07,Peru,PER,CALLAO,385,85111
2021-04-08,Peru,PER,CALLAO,1212,86323
2021-04-09,Peru,PER,CALLAO,517,86840
2021-04-10,Peru,PER,CALLAO,426,87266
2021-04-11,Peru,PER,CALLAO,268,87534
2021-04-12,Peru,PER,CALLAO,189,87723
2021-04-13,Peru,PER,CALLAO,357,88080
2021-04-14,Peru,PER,CALLAO,477,88557
2021-04-15,Peru,PER,CALLAO,298,88855
2021-04-16,Peru,PER,CALLAO,202,89057
2021-04-17,Peru,PER,CALLAO,267,89324
2021-04-18,Peru,PER,CALLAO,119,89443
2021-04-19,Peru,PER,CALLAO,165,89608
2021-04-20,Peru,PER,CALLAO,238,89846
2021-04-21,Peru,PER,CALLAO,340,90186
2021-04-22,Peru,PER,CALLAO,335,90521
2021-04-23,Peru,PER,CALLAO,174,90695
2021-04-24,Peru,PER,CALLAO,152,90847
2021-04-25,Peru,PER,CALLAO,433,91280
2021-04-26,Peru,PER,CALLAO,273,91553
2021-04-27,Peru,PER,CALLAO,170,91723
2021-04-28,Peru,PER,CALLAO,255,91978
2021-04-29,Peru,PER,CALLAO,205,92183
2021-04-30,Peru,PER,CALLAO,161,92344
2021-05-01,Peru,PER,CALLAO,90,92434
2021-05-02,Peru,PER,CALLAO,95,92529
2021-05-03,Peru,PER,CALLAO,142,92671
2021-05-04,Peru,PER,CALLAO,144,92815
2021-05-05,Peru,PER,CALLAO,165,92980
2021-05-06,Peru,PER,CALLAO,99,93079
2021-05-07,Peru,PER,CALLAO,180,93259
2021-05-08,Peru,PER,CALLAO,98,93357
2021-05-09,Peru,PER,CALLAO,53,93410
2021-05-10,Peru,PER,CALLAO,146,93556
2021-05-11,Peru,PER,CALLAO,149,93705
2021-05-12,Peru,PER,CALLAO,141,93846
2021-05-13,Peru,PER,CALLAO,89,93935
2021-05-14,Peru,PER,CALLAO,145,94080
2021-05-15,Peru,PER,CALLAO,122,94202
2021-05-16,Peru,PER,CALLAO,45,94247
2021-05-17,Peru,PER,CALLAO,102,94349
2021-05-18,Peru,PER,CALLAO,134,94483
2021-05-19,Peru,PER,CALLAO,70,94553
2021-05-20,Peru,PER,CALLAO,74,94627
2021-05-21,Peru,PER,CALLAO,137,94764
2021-05-22,Peru,PER,CALLAO,94,94858
2021-05-23,Peru,PER,CALLAO,102,94960
2021-05-24,Peru,PER,CALLAO,118,95078
2021-05-25,Peru,PER,CALLAO,116,95194
2021-05-26,Peru,PER,CALLAO,76,95270
2021-05-27,Peru,PER,CALLAO,56,95326
2021-05-28,Peru,PER,CALLAO,65,95391
2021-05-29,Peru,PER,CALLAO,73,95464
2021-05-30,Peru,PER,CALLAO,18,95482
2021-05-31,Peru,PER,CALLAO,65,95547
2021-06-01,Peru,PER,CALLAO,110,95657
2021-06-02,Peru,PER,CALLAO,56,95713
2021-06-03,Peru,PER,CALLAO,109,95822
2021-06-04,Peru,PER,CALLAO,60,95882
2021-06-05,Peru,PER,CALLAO,57,95939
2021-06-06,Peru,PER,CALLAO,14,95953
2021-06-07,Peru,PER,CALLAO,113,96066
2021-06-08,Peru,PER,CALLAO,60,96126
2021-06-09,Peru,PER,CALLAO,71,96197
2021-06-10,Peru,PER,CALLAO,81,96278
2021-06-11,Peru,PER,CALLAO,54,96332
2021-06-12,Peru,PER,CALLAO,57,96389
2021-06-13,Peru,PER,CALLAO,17,96406
2021-06-14,Peru,PER,CALLAO,132,96538
2021-06-15,Peru,PER,CALLAO,149,96687
2021-06-16,Peru,PER,CALLAO,73,96760
2021-06-17,Peru,PER,CALLAO,58,96818
2021-06-18,Peru,PER,CALLAO,62,96880
2021-06-19,Peru,PER,CALLAO,21,96901
2021-06-20,Peru,PER,CALLAO,12,96913
2021-06-21,Peru,PER,CALLAO,81,96994
2021-06-22,Peru,PER,CALLAO,47,97041
2021-06-23,Peru,PER,CALLAO,52,97093
2021-06-24,Peru,PER,CALLAO,50,97143
2021-06-25,Peru,PER,CALLAO,45,97188
2021-06-26,Peru,PER,CALLAO,22,97210
2021-06-27,Peru,PER,CALLAO,7,97217
2021-06-28,Peru,PER,CALLAO,60,97277
2021-06-29,Peru,PER,CALLAO,53,97330
2021-06-30,Peru,PER,CALLAO,36,97366
2021-07-01,Peru,PER,CALLAO,71,97437
2021-07-02,Peru,PER,CALLAO,75,97512
2021-07-03,Peru,PER,CALLAO,42,97554
2021-07-04,Peru,PER,CALLAO,7,97561
2021-07-05,Peru,PER,CALLAO,35,97596
2021-07-06,Peru,PER,CALLAO,56,97652
2021-07-07,Peru,PER,CALLAO,64,97716
2021-07-08,Peru,PER,CALLAO,53,97769
2021-07-09,Peru,PER,CALLAO,27,97796
2021-07-10,Peru,PER,CALLAO,31,97827
2021-07-11,Peru,PER,CALLAO,19,97846
2021-07-12,Peru,PER,CALLAO,27,97873
2021-07-13,Peru,PER,CALLAO,61,97934
2021-07-14,Peru,PER,CALLAO,51,97985
2021-07-15,Peru,PER,CALLAO,30,98015
2021-07-16,Peru,PER,CALLAO,39,98054
2021-07-17,Peru,PER,CALLAO,32,98086
2021-07-18,Peru,PER,CALLAO,26,98112
2021-07-19,Peru,PER,CALLAO,37,98149
2021-07-20,Peru,PER,CALLAO,24,98173
2021-07-21,Peru,PER,CALLAO,33,98206
2021-07-22,Peru,PER,CALLAO,44,98250
2021-07-23,Peru,PER,CALLAO,45,98295
2021-07-24,Peru,PER,CALLAO,32,98327
2021-07-25,Peru,PER,CALLAO,11,98338
2021-07-26,Peru,PER,CALLAO,31,98369
2021-07-27,Peru,PER,CALLAO,38,98407
2021-07-28,Peru,PER,CALLAO,35,98442
2021-07-29,Peru,PER,CALLAO,20,98462
2021-07-30,Peru,PER,CALLAO,45,98507
2021-07-31,Peru,PER,CALLAO,19,98526
2021-08-01,Peru,PER,CALLAO,25,98551
2021-08-02,Peru,PER,CALLAO,31,98582
2021-08-03,Peru,PER,CALLAO,62,98644
2021-08-04,Peru,PER,CALLAO,35,98679
2021-08-05,Peru,PER,CALLAO,42,98721
2021-08-06,Peru,PER,CALLAO,56,98777
2021-08-07,Peru,PER,CALLAO,19,98796
2021-08-08,Peru,PER,CALLAO,24,98820
2021-08-09,Peru,PER,CALLAO,29,98849
2021-08-10,Peru,PER,CALLAO,53,98902
2021-08-11,Peru,PER,CALLAO,30,98932
2021-08-12,Peru,PER,CALLAO,39,98971
2021-08-13,Peru,PER,CALLAO,17,98988
2021-08-14,Peru,PER,CALLAO,12,99000
2021-08-15,Peru,PER,CALLAO,53,99053
2021-08-16,Peru,PER,CALLAO,23,99076
2021-08-17,Peru,PER,CALLAO,48,99124
2021-08-18,Peru,PER,CALLAO,26,99150
2021-08-19,Peru,PER,CALLAO,26,99176
2021-08-20,Peru,PER,CALLAO,20,99196
2021-08-21,Peru,PER,CALLAO,16,99212
2021-08-22,Peru,PER,CALLAO,6,99218
2021-08-23,Peru,PER,CALLAO,70,99288
2021-08-24,Peru,PER,CALLAO,76,99364
2021-08-25,Peru,PER,CALLAO,28,99392
2021-08-26,Peru,PER,CALLAO,50,99442
2021-08-27,Peru,PER,CALLAO,52,99494
2021-08-28,Peru,PER,CALLAO,14,99508
2021-08-29,Peru,PER,CALLAO,3,99511
2021-08-30,Peru,PER,CALLAO,17,99528
2021-08-31,Peru,PER,CALLAO,27,99555
2021-09-01,Peru,PER,CALLAO,13,99568
2021-09-02,Peru,PER,CALLAO,63,99631
2021-09-03,Peru,PER,CALLAO,32,99663
2021-09-04,Peru,PER,CALLAO,57,99720
2021-09-05,Peru,PER,CALLAO,16,99736
2021-09-06,Peru,PER,CALLAO,44,99780
2021-09-07,Peru,PER,CALLAO,34,99814
2021-09-08,Peru,PER,CALLAO,40,99854
2021-09-09,Peru,PER,CALLAO,35,99889
2021-09-10,Peru,PER,CALLAO,28,99917
2021-09-11,Peru,PER,CALLAO,27,99944
2021-09-12,Peru,PER,CALLAO,15,99959
2021-09-13,Peru,PER,CALLAO,16,99975
2021-09-14,Peru,PER,CALLAO,35,100010
2021-09-15,Peru,PER,CALLAO,65,100075
2021-09-16,Peru,PER,CALLAO,28,100103
2021-09-17,Peru,PER,CALLAO,21,100124
2021-09-18,Peru,PER,CALLAO,1,100125
NA,Peru,PER,CALLAO,44,100169
2020-03-13,Peru,PER,CUSCO,1,1
2020-03-14,Peru,PER,CUSCO,1,1
2020-03-15,Peru,PER,CUSCO,1,1
2020-03-16,Peru,PER,CUSCO,1,1
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,3,4
2020-03-19,Peru,PER,CUSCO,3,4
2020-03-20,Peru,PER,CUSCO,3,4
2020-03-21,Peru,PER,CUSCO,3,4
2020-03-22,Peru,PER,CUSCO,2,6
2020-03-23,Peru,PER,CUSCO,2,6
2020-03-24,Peru,PER,CUSCO,4,10
2020-03-25,Peru,PER,CUSCO,4,10
2020-03-26,Peru,PER,CUSCO,4,10
2020-03-27,Peru,PER,CUSCO,1,11
2020-03-28,Peru,PER,CUSCO,6,17
2020-03-29,Peru,PER,CUSCO,8,25
2020-03-30,Peru,PER,CUSCO,1,26
2020-03-31,Peru,PER,CUSCO,8,34
2020-04-01,Peru,PER,CUSCO,4,38
2020-04-02,Peru,PER,CUSCO,7,45
2020-04-03,Peru,PER,CUSCO,4,49
2020-04-04,Peru,PER,CUSCO,11,60
2020-04-05,Peru,PER,CUSCO,2,62
2020-04-06,Peru,PER,CUSCO,1,63
2020-04-07,Peru,PER,CUSCO,1,63
2020-04-08,Peru,PER,CUSCO,3,66
2020-04-09,Peru,PER,CUSCO,2,68
2020-04-10,Peru,PER,CUSCO,3,71
2020-04-11,Peru,PER,CUSCO,43,114
2020-04-12,Peru,PER,CUSCO,43,114
2020-04-13,Peru,PER,CUSCO,1,115
2020-04-14,Peru,PER,CUSCO,3,118
2020-04-15,Peru,PER,CUSCO,1,119
2020-04-16,Peru,PER,CUSCO,9,128
2020-04-17,Peru,PER,CUSCO,12,140
2020-04-18,Peru,PER,CUSCO,15,155
2020-04-19,Peru,PER,CUSCO,15,155
2020-04-20,Peru,PER,CUSCO,15,170
2020-04-21,Peru,PER,CUSCO,7,177
2020-04-22,Peru,PER,CUSCO,19,196
2020-04-23,Peru,PER,CUSCO,14,210
2020-04-24,Peru,PER,CUSCO,3,213
2020-04-25,Peru,PER,CUSCO,11,224
2020-04-26,Peru,PER,CUSCO,1,225
2020-04-27,Peru,PER,CUSCO,14,239
2020-04-28,Peru,PER,CUSCO,23,262
2020-04-29,Peru,PER,CUSCO,22,284
2020-04-30,Peru,PER,CUSCO,34,318
2020-05-01,Peru,PER,CUSCO,6,324
2020-05-02,Peru,PER,CUSCO,13,337
2020-05-03,Peru,PER,CUSCO,2,339
2020-05-04,Peru,PER,CUSCO,8,347
2020-05-05,Peru,PER,CUSCO,26,373
2020-05-06,Peru,PER,CUSCO,50,423
2020-05-07,Peru,PER,CUSCO,48,471
2020-05-08,Peru,PER,CUSCO,49,520
2020-05-09,Peru,PER,CUSCO,11,531
2020-05-10,Peru,PER,CUSCO,2,533
2020-05-11,Peru,PER,CUSCO,56,589
2020-05-12,Peru,PER,CUSCO,33,622
2020-05-13,Peru,PER,CUSCO,47,669
2020-05-14,Peru,PER,CUSCO,31,700
2020-05-15,Peru,PER,CUSCO,6,706
2020-05-16,Peru,PER,CUSCO,10,716
2020-05-17,Peru,PER,CUSCO,10,716
2020-05-18,Peru,PER,CUSCO,7,723
2020-05-19,Peru,PER,CUSCO,40,763
2020-05-20,Peru,PER,CUSCO,31,794
2020-05-21,Peru,PER,CUSCO,41,835
2020-05-22,Peru,PER,CUSCO,44,879
2020-05-23,Peru,PER,CUSCO,32,911
2020-05-24,Peru,PER,CUSCO,6,917
2020-05-25,Peru,PER,CUSCO,51,968
2020-05-26,Peru,PER,CUSCO,30,998
2020-05-27,Peru,PER,CUSCO,37,1035
2020-05-28,Peru,PER,CUSCO,48,1083
2020-05-29,Peru,PER,CUSCO,57,1140
2020-05-30,Peru,PER,CUSCO,19,1159
2020-05-31,Peru,PER,CUSCO,1,1160
2020-06-01,Peru,PER,CUSCO,25,1185
2020-06-02,Peru,PER,CUSCO,23,1208
2020-06-03,Peru,PER,CUSCO,14,1222
2020-06-04,Peru,PER,CUSCO,30,1252
2020-06-05,Peru,PER,CUSCO,18,1270
2020-06-06,Peru,PER,CUSCO,40,1310
2020-06-07,Peru,PER,CUSCO,21,1331
2020-06-08,Peru,PER,CUSCO,17,1348
2020-06-09,Peru,PER,CUSCO,37,1385
2020-06-10,Peru,PER,CUSCO,35,1420
2020-06-11,Peru,PER,CUSCO,97,1517
2020-06-12,Peru,PER,CUSCO,57,1574
2020-06-13,Peru,PER,CUSCO,19,1593
2020-06-14,Peru,PER,CUSCO,9,1602
2020-06-15,Peru,PER,CUSCO,15,1617
2020-06-16,Peru,PER,CUSCO,13,1630
2020-06-17,Peru,PER,CUSCO,23,1653
2020-06-18,Peru,PER,CUSCO,13,1666
2020-06-19,Peru,PER,CUSCO,21,1687
2020-06-20,Peru,PER,CUSCO,35,1722
2020-06-21,Peru,PER,CUSCO,1,1723
2020-06-22,Peru,PER,CUSCO,16,1739
2020-06-23,Peru,PER,CUSCO,29,1768
2020-06-24,Peru,PER,CUSCO,14,1782
2020-06-25,Peru,PER,CUSCO,19,1801
2020-06-26,Peru,PER,CUSCO,41,1842
2020-06-27,Peru,PER,CUSCO,31,1873
2020-06-28,Peru,PER,CUSCO,7,1880
2020-06-29,Peru,PER,CUSCO,29,1909
2020-06-30,Peru,PER,CUSCO,28,1937
2020-07-01,Peru,PER,CUSCO,18,1955
2020-07-02,Peru,PER,CUSCO,36,1991
2020-07-03,Peru,PER,CUSCO,28,2019
2020-07-04,Peru,PER,CUSCO,45,2064
2020-07-05,Peru,PER,CUSCO,26,2090
2020-07-06,Peru,PER,CUSCO,40,2130
2020-07-07,Peru,PER,CUSCO,38,2168
2020-07-08,Peru,PER,CUSCO,28,2196
2020-07-09,Peru,PER,CUSCO,26,2222
2020-07-10,Peru,PER,CUSCO,94,2316
2020-07-11,Peru,PER,CUSCO,88,2404
2020-07-12,Peru,PER,CUSCO,13,2417
2020-07-13,Peru,PER,CUSCO,83,2500
2020-07-14,Peru,PER,CUSCO,67,2567
2020-07-15,Peru,PER,CUSCO,70,2637
2020-07-16,Peru,PER,CUSCO,54,2691
2020-07-17,Peru,PER,CUSCO,86,2777
2020-07-18,Peru,PER,CUSCO,120,2897
2020-07-19,Peru,PER,CUSCO,25,2922
2020-07-20,Peru,PER,CUSCO,87,3009
2020-07-21,Peru,PER,CUSCO,139,3148
2020-07-22,Peru,PER,CUSCO,216,3364
2020-07-23,Peru,PER,CUSCO,61,3425
2020-07-24,Peru,PER,CUSCO,175,3600
2020-07-25,Peru,PER,CUSCO,189,3789
2020-07-26,Peru,PER,CUSCO,172,3961
2020-07-27,Peru,PER,CUSCO,154,4115
2020-07-28,Peru,PER,CUSCO,86,4201
2020-07-29,Peru,PER,CUSCO,256,4457
2020-07-30,Peru,PER,CUSCO,199,4656
2020-07-31,Peru,PER,CUSCO,340,4996
2020-08-01,Peru,PER,CUSCO,163,5159
2020-08-02,Peru,PER,CUSCO,81,5240
2020-08-03,Peru,PER,CUSCO,238,5478
2020-08-04,Peru,PER,CUSCO,258,5736
2020-08-05,Peru,PER,CUSCO,242,5978
2020-08-06,Peru,PER,CUSCO,313,6291
2020-08-07,Peru,PER,CUSCO,345,6636
2020-08-08,Peru,PER,CUSCO,195,6831
2020-08-09,Peru,PER,CUSCO,224,7055
2020-08-10,Peru,PER,CUSCO,324,7379
2020-08-11,Peru,PER,CUSCO,401,7780
2020-08-12,Peru,PER,CUSCO,374,8154
2020-08-13,Peru,PER,CUSCO,408,8562
2020-08-14,Peru,PER,CUSCO,397,8959
2020-08-15,Peru,PER,CUSCO,307,9266
2020-08-16,Peru,PER,CUSCO,65,9331
2020-08-17,Peru,PER,CUSCO,340,9671
2020-08-18,Peru,PER,CUSCO,470,10141
2020-08-19,Peru,PER,CUSCO,448,10589
2020-08-20,Peru,PER,CUSCO,775,11364
2020-08-21,Peru,PER,CUSCO,644,12008
2020-08-22,Peru,PER,CUSCO,532,12540
2020-08-23,Peru,PER,CUSCO,64,12604
2020-08-24,Peru,PER,CUSCO,744,13348
2020-08-25,Peru,PER,CUSCO,566,13914
2020-08-26,Peru,PER,CUSCO,348,14262
2020-08-27,Peru,PER,CUSCO,348,14610
2020-08-28,Peru,PER,CUSCO,654,15264
2020-08-29,Peru,PER,CUSCO,278,15542
2020-08-30,Peru,PER,CUSCO,40,15582
2020-08-31,Peru,PER,CUSCO,266,15848
2020-09-01,Peru,PER,CUSCO,232,16080
2020-09-02,Peru,PER,CUSCO,272,16352
2020-09-03,Peru,PER,CUSCO,99,16451
2020-09-04,Peru,PER,CUSCO,377,16828
2020-09-05,Peru,PER,CUSCO,119,16947
2020-09-06,Peru,PER,CUSCO,159,17106
2020-09-07,Peru,PER,CUSCO,273,17379
2020-09-08,Peru,PER,CUSCO,301,17680
2020-09-09,Peru,PER,CUSCO,260,17940
2020-09-10,Peru,PER,CUSCO,106,18046
2020-09-11,Peru,PER,CUSCO,486,18532
2020-09-12,Peru,PER,CUSCO,175,18707
2020-09-13,Peru,PER,CUSCO,39,18746
2020-09-14,Peru,PER,CUSCO,242,18988
2020-09-15,Peru,PER,CUSCO,169,19157
2020-09-16,Peru,PER,CUSCO,129,19286
2020-09-17,Peru,PER,CUSCO,129,19415
2020-09-18,Peru,PER,CUSCO,114,19529
2020-09-19,Peru,PER,CUSCO,110,19639
2020-09-20,Peru,PER,CUSCO,32,19671
2020-09-21,Peru,PER,CUSCO,147,19818
2020-09-22,Peru,PER,CUSCO,131,19949
2020-09-23,Peru,PER,CUSCO,227,20176
2020-09-24,Peru,PER,CUSCO,161,20337
2020-09-25,Peru,PER,CUSCO,128,20465
2020-09-26,Peru,PER,CUSCO,104,20569
2020-09-27,Peru,PER,CUSCO,13,20582
2020-09-28,Peru,PER,CUSCO,66,20648
2020-09-29,Peru,PER,CUSCO,73,20721
2020-09-30,Peru,PER,CUSCO,90,20811
2020-10-01,Peru,PER,CUSCO,55,20866
2020-10-02,Peru,PER,CUSCO,47,20913
2020-10-03,Peru,PER,CUSCO,57,20970
2020-10-04,Peru,PER,CUSCO,12,20982
2020-10-05,Peru,PER,CUSCO,73,21055
2020-10-06,Peru,PER,CUSCO,57,21112
2020-10-07,Peru,PER,CUSCO,56,21168
2020-10-08,Peru,PER,CUSCO,87,21255
2020-10-09,Peru,PER,CUSCO,68,21323
2020-10-10,Peru,PER,CUSCO,152,21475
2020-10-11,Peru,PER,CUSCO,25,21500
2020-10-12,Peru,PER,CUSCO,128,21628
2020-10-13,Peru,PER,CUSCO,136,21764
2020-10-14,Peru,PER,CUSCO,110,21874
2020-10-15,Peru,PER,CUSCO,74,21948
2020-10-16,Peru,PER,CUSCO,109,22057
2020-10-17,Peru,PER,CUSCO,56,22113
2020-10-18,Peru,PER,CUSCO,23,22136
2020-10-19,Peru,PER,CUSCO,103,22239
2020-10-20,Peru,PER,CUSCO,70,22309
2020-10-21,Peru,PER,CUSCO,63,22372
2020-10-22,Peru,PER,CUSCO,57,22429
2020-10-23,Peru,PER,CUSCO,48,22477
2020-10-24,Peru,PER,CUSCO,58,22535
2020-10-25,Peru,PER,CUSCO,12,22547
2020-10-26,Peru,PER,CUSCO,56,22603
2020-10-27,Peru,PER,CUSCO,49,22652
2020-10-28,Peru,PER,CUSCO,51,22703
2020-10-29,Peru,PER,CUSCO,60,22763
2020-10-30,Peru,PER,CUSCO,41,22804
2020-10-31,Peru,PER,CUSCO,32,22836
2020-11-01,Peru,PER,CUSCO,21,22857
2020-11-02,Peru,PER,CUSCO,33,22890
2020-11-03,Peru,PER,CUSCO,67,22957
2020-11-04,Peru,PER,CUSCO,56,23013
2020-11-05,Peru,PER,CUSCO,56,23069
2020-11-06,Peru,PER,CUSCO,56,23069
2020-11-07,Peru,PER,CUSCO,50,23119
2020-11-08,Peru,PER,CUSCO,96,23215
2020-11-09,Peru,PER,CUSCO,36,23251
2020-11-10,Peru,PER,CUSCO,51,23302
2020-11-11,Peru,PER,CUSCO,40,23342
2020-11-12,Peru,PER,CUSCO,38,23380
2020-11-13,Peru,PER,CUSCO,33,23413
2020-11-14,Peru,PER,CUSCO,39,23452
2020-11-15,Peru,PER,CUSCO,19,23471
2020-11-16,Peru,PER,CUSCO,54,23525
2020-11-17,Peru,PER,CUSCO,43,23568
2020-11-18,Peru,PER,CUSCO,39,23607
2020-11-19,Peru,PER,CUSCO,45,23652
2020-11-20,Peru,PER,CUSCO,43,23695
2020-11-21,Peru,PER,CUSCO,37,23732
2020-11-22,Peru,PER,CUSCO,30,23762
2020-11-23,Peru,PER,CUSCO,35,23797
2020-11-24,Peru,PER,CUSCO,63,23860
2020-11-25,Peru,PER,CUSCO,59,23919
2020-11-26,Peru,PER,CUSCO,49,23968
2020-11-27,Peru,PER,CUSCO,87,24055
2020-11-28,Peru,PER,CUSCO,62,24117
2020-11-29,Peru,PER,CUSCO,21,24138
2020-11-30,Peru,PER,CUSCO,49,24187
2020-12-01,Peru,PER,CUSCO,45,24232
2020-12-02,Peru,PER,CUSCO,40,24272
2020-12-03,Peru,PER,CUSCO,49,24321
2020-12-04,Peru,PER,CUSCO,55,24376
2020-12-05,Peru,PER,CUSCO,34,24410
2020-12-06,Peru,PER,CUSCO,34,24410
2020-12-07,Peru,PER,CUSCO,39,24449
2020-12-08,Peru,PER,CUSCO,33,24482
2020-12-09,Peru,PER,CUSCO,27,24509
2020-12-10,Peru,PER,CUSCO,31,24540
2020-12-11,Peru,PER,CUSCO,55,24595
2020-12-12,Peru,PER,CUSCO,51,24646
2020-12-13,Peru,PER,CUSCO,8,24654
2020-12-14,Peru,PER,CUSCO,48,24702
2020-12-15,Peru,PER,CUSCO,66,24768
2020-12-16,Peru,PER,CUSCO,90,24858
