fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-06-05,Peru,PER,AREQUIPA,921,157269
2021-06-06,Peru,PER,AREQUIPA,138,157407
2021-06-07,Peru,PER,AREQUIPA,1190,158597
2021-06-08,Peru,PER,AREQUIPA,1036,159633
2021-06-09,Peru,PER,AREQUIPA,1041,160674
2021-06-10,Peru,PER,AREQUIPA,957,161631
2021-06-11,Peru,PER,AREQUIPA,1001,162632
2021-06-12,Peru,PER,AREQUIPA,824,163456
2021-06-13,Peru,PER,AREQUIPA,166,163622
2021-06-14,Peru,PER,AREQUIPA,1401,165023
2021-06-15,Peru,PER,AREQUIPA,2110,167133
2021-06-16,Peru,PER,AREQUIPA,1354,168487
2021-06-17,Peru,PER,AREQUIPA,1187,169674
2021-06-18,Peru,PER,AREQUIPA,1030,170704
2021-06-19,Peru,PER,AREQUIPA,1230,171934
2021-06-20,Peru,PER,AREQUIPA,219,172153
2021-06-21,Peru,PER,AREQUIPA,1386,173539
2021-06-22,Peru,PER,AREQUIPA,1294,174833
2021-06-23,Peru,PER,AREQUIPA,1034,175867
2021-06-24,Peru,PER,AREQUIPA,920,176787
2021-06-25,Peru,PER,AREQUIPA,952,177739
2021-06-26,Peru,PER,AREQUIPA,969,178708
2021-06-27,Peru,PER,AREQUIPA,255,178963
2021-06-28,Peru,PER,AREQUIPA,1232,180195
2021-06-29,Peru,PER,AREQUIPA,309,180504
2021-06-30,Peru,PER,AREQUIPA,936,181440
2021-07-01,Peru,PER,AREQUIPA,766,182206
2021-07-02,Peru,PER,AREQUIPA,837,183043
2021-07-03,Peru,PER,AREQUIPA,753,183796
2021-07-04,Peru,PER,AREQUIPA,103,183899
2021-07-05,Peru,PER,AREQUIPA,832,184731
2021-07-06,Peru,PER,AREQUIPA,703,185434
2021-07-07,Peru,PER,AREQUIPA,576,186010
2021-07-08,Peru,PER,AREQUIPA,628,186638
2021-07-09,Peru,PER,AREQUIPA,577,187215
2021-07-10,Peru,PER,AREQUIPA,459,187674
2021-07-11,Peru,PER,AREQUIPA,165,187839
2021-07-12,Peru,PER,AREQUIPA,574,188413
2021-07-13,Peru,PER,AREQUIPA,455,188868
2021-07-14,Peru,PER,AREQUIPA,396,189264
2021-07-15,Peru,PER,AREQUIPA,367,189631
2021-07-16,Peru,PER,AREQUIPA,393,190024
2021-07-17,Peru,PER,AREQUIPA,324,190348
2021-07-18,Peru,PER,AREQUIPA,82,190430
2021-07-19,Peru,PER,AREQUIPA,453,190883
2021-07-20,Peru,PER,AREQUIPA,363,191246
2021-07-21,Peru,PER,AREQUIPA,362,191608
2021-07-22,Peru,PER,AREQUIPA,312,191920
2021-07-23,Peru,PER,AREQUIPA,304,192224
2021-07-24,Peru,PER,AREQUIPA,266,192490
2021-07-25,Peru,PER,AREQUIPA,86,192576
2021-07-26,Peru,PER,AREQUIPA,319,192895
2021-07-27,Peru,PER,AREQUIPA,231,193126
2021-07-28,Peru,PER,AREQUIPA,78,193204
2021-07-29,Peru,PER,AREQUIPA,89,193293
2021-07-30,Peru,PER,AREQUIPA,267,193560
2021-07-31,Peru,PER,AREQUIPA,189,193749
2021-08-01,Peru,PER,AREQUIPA,40,193789
2021-08-02,Peru,PER,AREQUIPA,273,194062
2021-08-03,Peru,PER,AREQUIPA,226,194288
2021-08-04,Peru,PER,AREQUIPA,227,194515
2021-08-05,Peru,PER,AREQUIPA,231,194746
2021-08-06,Peru,PER,AREQUIPA,244,194990
2021-08-07,Peru,PER,AREQUIPA,134,195124
2021-08-08,Peru,PER,AREQUIPA,66,195190
2021-08-09,Peru,PER,AREQUIPA,192,195382
2021-08-10,Peru,PER,AREQUIPA,190,195572
2021-08-11,Peru,PER,AREQUIPA,154,195726
2021-08-12,Peru,PER,AREQUIPA,195,195921
2021-08-13,Peru,PER,AREQUIPA,167,196088
2021-08-14,Peru,PER,AREQUIPA,138,196226
2021-08-15,Peru,PER,AREQUIPA,35,196261
2021-08-16,Peru,PER,AREQUIPA,128,196389
2021-08-17,Peru,PER,AREQUIPA,212,196601
2021-08-18,Peru,PER,AREQUIPA,143,196744
2021-08-19,Peru,PER,AREQUIPA,124,196868
2021-08-20,Peru,PER,AREQUIPA,133,197001
2021-08-21,Peru,PER,AREQUIPA,70,197071
2021-08-22,Peru,PER,AREQUIPA,34,197105
2021-08-23,Peru,PER,AREQUIPA,149,197254
2021-08-24,Peru,PER,AREQUIPA,128,197382
2021-08-25,Peru,PER,AREQUIPA,134,197516
2021-08-26,Peru,PER,AREQUIPA,65,197581
2021-08-27,Peru,PER,AREQUIPA,109,197690
2021-08-28,Peru,PER,AREQUIPA,105,197795
2021-08-29,Peru,PER,AREQUIPA,18,197813
2021-08-30,Peru,PER,AREQUIPA,54,197867
2021-08-31,Peru,PER,AREQUIPA,136,198003
2021-09-01,Peru,PER,AREQUIPA,112,198115
2021-09-02,Peru,PER,AREQUIPA,92,198207
2021-09-03,Peru,PER,AREQUIPA,80,198287
2021-09-04,Peru,PER,AREQUIPA,75,198362
2021-09-05,Peru,PER,AREQUIPA,44,198406
2021-09-06,Peru,PER,AREQUIPA,109,198515
2021-09-07,Peru,PER,AREQUIPA,74,198589
2021-09-08,Peru,PER,AREQUIPA,40,198629
2021-09-09,Peru,PER,AREQUIPA,73,198702
2021-09-10,Peru,PER,AREQUIPA,96,198798
2021-09-11,Peru,PER,AREQUIPA,12,198810
NA,Peru,PER,AREQUIPA,21,198831
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,3,4
2020-04-05,Peru,PER,AYACUCHO,3,7
2020-04-06,Peru,PER,AYACUCHO,3,7
2020-04-07,Peru,PER,AYACUCHO,3,7
2020-04-08,Peru,PER,AYACUCHO,6,13
2020-04-09,Peru,PER,AYACUCHO,4,17
2020-04-10,Peru,PER,AYACUCHO,3,20
2020-04-11,Peru,PER,AYACUCHO,3,20
2020-04-12,Peru,PER,AYACUCHO,3,20
2020-04-13,Peru,PER,AYACUCHO,7,27
2020-04-14,Peru,PER,AYACUCHO,8,35
2020-04-15,Peru,PER,AYACUCHO,6,41
2020-04-16,Peru,PER,AYACUCHO,2,43
2020-04-17,Peru,PER,AYACUCHO,7,50
2020-04-18,Peru,PER,AYACUCHO,7,50
2020-04-19,Peru,PER,AYACUCHO,5,55
2020-04-20,Peru,PER,AYACUCHO,6,61
2020-04-21,Peru,PER,AYACUCHO,2,63
2020-04-22,Peru,PER,AYACUCHO,2,65
2020-04-23,Peru,PER,AYACUCHO,4,69
2020-04-24,Peru,PER,AYACUCHO,9,78
2020-04-25,Peru,PER,AYACUCHO,12,90
2020-04-26,Peru,PER,AYACUCHO,18,108
2020-04-27,Peru,PER,AYACUCHO,34,142
2020-04-28,Peru,PER,AYACUCHO,22,164
2020-04-29,Peru,PER,AYACUCHO,57,221
2020-04-30,Peru,PER,AYACUCHO,35,256
2020-05-01,Peru,PER,AYACUCHO,43,299
2020-05-02,Peru,PER,AYACUCHO,32,331
2020-05-03,Peru,PER,AYACUCHO,8,339
2020-05-04,Peru,PER,AYACUCHO,46,385
2020-05-05,Peru,PER,AYACUCHO,28,413
2020-05-06,Peru,PER,AYACUCHO,39,452
2020-05-07,Peru,PER,AYACUCHO,26,478
2020-05-08,Peru,PER,AYACUCHO,42,520
2020-05-09,Peru,PER,AYACUCHO,19,539
2020-05-10,Peru,PER,AYACUCHO,4,543
2020-05-11,Peru,PER,AYACUCHO,27,570
2020-05-12,Peru,PER,AYACUCHO,33,603
2020-05-13,Peru,PER,AYACUCHO,35,638
2020-05-14,Peru,PER,AYACUCHO,24,662
2020-05-15,Peru,PER,AYACUCHO,89,751
2020-05-16,Peru,PER,AYACUCHO,70,821
2020-05-17,Peru,PER,AYACUCHO,16,837
2020-05-18,Peru,PER,AYACUCHO,25,862
2020-05-19,Peru,PER,AYACUCHO,29,891
2020-05-20,Peru,PER,AYACUCHO,31,922
2020-05-21,Peru,PER,AYACUCHO,41,963
2020-05-22,Peru,PER,AYACUCHO,73,1036
2020-05-23,Peru,PER,AYACUCHO,60,1096
2020-05-24,Peru,PER,AYACUCHO,10,1106
2020-05-25,Peru,PER,AYACUCHO,48,1154
2020-05-26,Peru,PER,AYACUCHO,42,1196
2020-05-27,Peru,PER,AYACUCHO,87,1283
2020-05-28,Peru,PER,AYACUCHO,52,1335
2020-05-29,Peru,PER,AYACUCHO,30,1365
2020-05-30,Peru,PER,AYACUCHO,84,1449
2020-05-31,Peru,PER,AYACUCHO,7,1456
2020-06-01,Peru,PER,AYACUCHO,58,1514
2020-06-02,Peru,PER,AYACUCHO,52,1566
2020-06-03,Peru,PER,AYACUCHO,34,1600
2020-06-04,Peru,PER,AYACUCHO,68,1668
2020-06-05,Peru,PER,AYACUCHO,32,1700
2020-06-06,Peru,PER,AYACUCHO,52,1752
2020-06-07,Peru,PER,AYACUCHO,17,1769
2020-06-08,Peru,PER,AYACUCHO,72,1841
2020-06-09,Peru,PER,AYACUCHO,54,1895
2020-06-10,Peru,PER,AYACUCHO,39,1934
2020-06-11,Peru,PER,AYACUCHO,116,2050
2020-06-12,Peru,PER,AYACUCHO,86,2136
2020-06-13,Peru,PER,AYACUCHO,106,2242
2020-06-14,Peru,PER,AYACUCHO,17,2259
2020-06-15,Peru,PER,AYACUCHO,105,2364
2020-06-16,Peru,PER,AYACUCHO,53,2417
2020-06-17,Peru,PER,AYACUCHO,71,2488
2020-06-18,Peru,PER,AYACUCHO,79,2567
2020-06-19,Peru,PER,AYACUCHO,131,2698
2020-06-20,Peru,PER,AYACUCHO,43,2741
2020-06-21,Peru,PER,AYACUCHO,21,2762
2020-06-22,Peru,PER,AYACUCHO,63,2825
2020-06-23,Peru,PER,AYACUCHO,89,2914
2020-06-24,Peru,PER,AYACUCHO,93,3007
2020-06-25,Peru,PER,AYACUCHO,53,3060
2020-06-26,Peru,PER,AYACUCHO,50,3110
2020-06-27,Peru,PER,AYACUCHO,48,3158
2020-06-28,Peru,PER,AYACUCHO,16,3174
2020-06-29,Peru,PER,AYACUCHO,61,3235
2020-06-30,Peru,PER,AYACUCHO,74,3309
2020-07-01,Peru,PER,AYACUCHO,57,3366
2020-07-02,Peru,PER,AYACUCHO,95,3461
2020-07-03,Peru,PER,AYACUCHO,44,3505
2020-07-04,Peru,PER,AYACUCHO,87,3592
2020-07-05,Peru,PER,AYACUCHO,22,3614
2020-07-06,Peru,PER,AYACUCHO,91,3705
2020-07-07,Peru,PER,AYACUCHO,81,3786
2020-07-08,Peru,PER,AYACUCHO,103,3889
2020-07-09,Peru,PER,AYACUCHO,62,3951
2020-07-10,Peru,PER,AYACUCHO,121,4072
2020-07-11,Peru,PER,AYACUCHO,90,4162
2020-07-12,Peru,PER,AYACUCHO,40,4202
2020-07-13,Peru,PER,AYACUCHO,69,4271
2020-07-14,Peru,PER,AYACUCHO,146,4417
2020-07-15,Peru,PER,AYACUCHO,136,4553
2020-07-16,Peru,PER,AYACUCHO,160,4713
2020-07-17,Peru,PER,AYACUCHO,206,4919
2020-07-18,Peru,PER,AYACUCHO,187,5106
2020-07-19,Peru,PER,AYACUCHO,45,5151
2020-07-20,Peru,PER,AYACUCHO,191,5342
2020-07-21,Peru,PER,AYACUCHO,150,5492
2020-07-22,Peru,PER,AYACUCHO,216,5708
2020-07-23,Peru,PER,AYACUCHO,137,5845
2020-07-24,Peru,PER,AYACUCHO,197,6042
2020-07-25,Peru,PER,AYACUCHO,229,6271
2020-07-26,Peru,PER,AYACUCHO,45,6316
2020-07-27,Peru,PER,AYACUCHO,229,6545
2020-07-28,Peru,PER,AYACUCHO,218,6763
2020-07-29,Peru,PER,AYACUCHO,212,6975
2020-07-30,Peru,PER,AYACUCHO,229,7204
2020-07-31,Peru,PER,AYACUCHO,231,7435
2020-08-01,Peru,PER,AYACUCHO,208,7643
2020-08-02,Peru,PER,AYACUCHO,60,7703
2020-08-03,Peru,PER,AYACUCHO,240,7943
2020-08-04,Peru,PER,AYACUCHO,204,8147
2020-08-05,Peru,PER,AYACUCHO,252,8399
2020-08-06,Peru,PER,AYACUCHO,314,8713
2020-08-07,Peru,PER,AYACUCHO,326,9039
2020-08-08,Peru,PER,AYACUCHO,217,9256
2020-08-09,Peru,PER,AYACUCHO,109,9365
2020-08-10,Peru,PER,AYACUCHO,280,9645
2020-08-11,Peru,PER,AYACUCHO,343,9988
2020-08-12,Peru,PER,AYACUCHO,327,10315
2020-08-13,Peru,PER,AYACUCHO,347,10662
2020-08-14,Peru,PER,AYACUCHO,324,10986
2020-08-15,Peru,PER,AYACUCHO,219,11205
2020-08-16,Peru,PER,AYACUCHO,123,11328
2020-08-17,Peru,PER,AYACUCHO,332,11660
2020-08-18,Peru,PER,AYACUCHO,348,12008
2020-08-19,Peru,PER,AYACUCHO,354,12362
2020-08-20,Peru,PER,AYACUCHO,431,12793
2020-08-21,Peru,PER,AYACUCHO,309,13102
2020-08-22,Peru,PER,AYACUCHO,358,13460
2020-08-23,Peru,PER,AYACUCHO,37,13497
2020-08-24,Peru,PER,AYACUCHO,234,13731
2020-08-25,Peru,PER,AYACUCHO,383,14114
2020-08-26,Peru,PER,AYACUCHO,259,14373
2020-08-27,Peru,PER,AYACUCHO,332,14705
2020-08-28,Peru,PER,AYACUCHO,250,14955
2020-08-29,Peru,PER,AYACUCHO,172,15127
2020-08-30,Peru,PER,AYACUCHO,59,15186
2020-08-31,Peru,PER,AYACUCHO,201,15387
2020-09-01,Peru,PER,AYACUCHO,286,15673
2020-09-02,Peru,PER,AYACUCHO,200,15873
2020-09-03,Peru,PER,AYACUCHO,152,16025
2020-09-04,Peru,PER,AYACUCHO,471,16496
2020-09-05,Peru,PER,AYACUCHO,105,16601
2020-09-06,Peru,PER,AYACUCHO,42,16643
2020-09-07,Peru,PER,AYACUCHO,299,16942
2020-09-08,Peru,PER,AYACUCHO,255,17197
2020-09-09,Peru,PER,AYACUCHO,284,17481
2020-09-10,Peru,PER,AYACUCHO,118,17599
2020-09-11,Peru,PER,AYACUCHO,218,17817
2020-09-12,Peru,PER,AYACUCHO,183,18000
2020-09-13,Peru,PER,AYACUCHO,46,18046
2020-09-14,Peru,PER,AYACUCHO,199,18245
2020-09-15,Peru,PER,AYACUCHO,240,18485
2020-09-16,Peru,PER,AYACUCHO,248,18733
2020-09-17,Peru,PER,AYACUCHO,211,18944
2020-09-18,Peru,PER,AYACUCHO,238,19182
2020-09-19,Peru,PER,AYACUCHO,307,19489
2020-09-20,Peru,PER,AYACUCHO,79,19568
2020-09-21,Peru,PER,AYACUCHO,155,19723
2020-09-22,Peru,PER,AYACUCHO,176,19899
2020-09-23,Peru,PER,AYACUCHO,193,20092
2020-09-24,Peru,PER,AYACUCHO,220,20312
2020-09-25,Peru,PER,AYACUCHO,166,20478
2020-09-26,Peru,PER,AYACUCHO,82,20560
2020-09-27,Peru,PER,AYACUCHO,48,20608
2020-09-28,Peru,PER,AYACUCHO,51,20659
2020-09-29,Peru,PER,AYACUCHO,79,20738
2020-09-30,Peru,PER,AYACUCHO,63,20801
2020-10-01,Peru,PER,AYACUCHO,79,20880
2020-10-02,Peru,PER,AYACUCHO,59,20939
2020-10-03,Peru,PER,AYACUCHO,66,21005
2020-10-04,Peru,PER,AYACUCHO,37,21042
2020-10-05,Peru,PER,AYACUCHO,86,21128
2020-10-06,Peru,PER,AYACUCHO,81,21209
2020-10-07,Peru,PER,AYACUCHO,131,21340
2020-10-08,Peru,PER,AYACUCHO,227,21567
2020-10-09,Peru,PER,AYACUCHO,187,21754
2020-10-10,Peru,PER,AYACUCHO,181,21935
2020-10-11,Peru,PER,AYACUCHO,49,21984
2020-10-12,Peru,PER,AYACUCHO,126,22110
2020-10-13,Peru,PER,AYACUCHO,228,22338
2020-10-14,Peru,PER,AYACUCHO,91,22429
2020-10-15,Peru,PER,AYACUCHO,107,22536
2020-10-16,Peru,PER,AYACUCHO,96,22632
2020-10-17,Peru,PER,AYACUCHO,116,22748
2020-10-18,Peru,PER,AYACUCHO,42,22790
2020-10-19,Peru,PER,AYACUCHO,68,22858
2020-10-20,Peru,PER,AYACUCHO,150,23008
2020-10-21,Peru,PER,AYACUCHO,91,23099
2020-10-22,Peru,PER,AYACUCHO,93,23192
2020-10-23,Peru,PER,AYACUCHO,100,23292
2020-10-24,Peru,PER,AYACUCHO,85,23377
2020-10-25,Peru,PER,AYACUCHO,33,23410
2020-10-26,Peru,PER,AYACUCHO,73,23483
2020-10-27,Peru,PER,AYACUCHO,97,23580
2020-10-28,Peru,PER,AYACUCHO,81,23661
2020-10-29,Peru,PER,AYACUCHO,91,23752
2020-10-30,Peru,PER,AYACUCHO,82,23834
2020-10-31,Peru,PER,AYACUCHO,68,23902
2020-11-01,Peru,PER,AYACUCHO,47,23949
2020-11-02,Peru,PER,AYACUCHO,78,24027
2020-11-03,Peru,PER,AYACUCHO,92,24119
2020-11-04,Peru,PER,AYACUCHO,62,24181
2020-11-05,Peru,PER,AYACUCHO,67,24248
2020-11-06,Peru,PER,AYACUCHO,67,24248
2020-11-07,Peru,PER,AYACUCHO,64,24312
2020-11-08,Peru,PER,AYACUCHO,49,24361
2020-11-09,Peru,PER,AYACUCHO,55,24416
2020-11-10,Peru,PER,AYACUCHO,70,24486
2020-11-11,Peru,PER,AYACUCHO,47,24533
2020-11-12,Peru,PER,AYACUCHO,49,24582
2020-11-13,Peru,PER,AYACUCHO,75,24657
2020-11-14,Peru,PER,AYACUCHO,43,24700
2020-11-15,Peru,PER,AYACUCHO,38,24738
2020-11-16,Peru,PER,AYACUCHO,62,24800
2020-11-17,Peru,PER,AYACUCHO,58,24858
2020-11-18,Peru,PER,AYACUCHO,40,24898
2020-11-19,Peru,PER,AYACUCHO,84,24982
2020-11-20,Peru,PER,AYACUCHO,64,25046
2020-11-21,Peru,PER,AYACUCHO,58,25104
2020-11-22,Peru,PER,AYACUCHO,26,25130
2020-11-23,Peru,PER,AYACUCHO,91,25221
2020-11-24,Peru,PER,AYACUCHO,55,25276
2020-11-25,Peru,PER,AYACUCHO,67,25343
2020-11-26,Peru,PER,AYACUCHO,27,25370
2020-11-27,Peru,PER,AYACUCHO,62,25432
2020-11-28,Peru,PER,AYACUCHO,45,25477
2020-11-29,Peru,PER,AYACUCHO,20,25497
2020-11-30,Peru,PER,AYACUCHO,61,25558
2020-12-01,Peru,PER,AYACUCHO,73,25631
2020-12-02,Peru,PER,AYACUCHO,51,25682
2020-12-03,Peru,PER,AYACUCHO,42,25724
2020-12-04,Peru,PER,AYACUCHO,32,25756
2020-12-05,Peru,PER,AYACUCHO,37,25793
2020-12-06,Peru,PER,AYACUCHO,37,25793
2020-12-07,Peru,PER,AYACUCHO,29,25822
2020-12-08,Peru,PER,AYACUCHO,25,25847
2020-12-09,Peru,PER,AYACUCHO,32,25879
2020-12-10,Peru,PER,AYACUCHO,42,25921
2020-12-11,Peru,PER,AYACUCHO,49,25970
2020-12-12,Peru,PER,AYACUCHO,44,26014
2020-12-13,Peru,PER,AYACUCHO,17,26031
2020-12-14,Peru,PER,AYACUCHO,41,26072
2020-12-15,Peru,PER,AYACUCHO,51,26123
2020-12-16,Peru,PER,AYACUCHO,44,26167
2020-12-17,Peru,PER,AYACUCHO,30,26197
2020-12-18,Peru,PER,AYACUCHO,51,26248
2020-12-19,Peru,PER,AYACUCHO,32,26280
2020-12-20,Peru,PER,AYACUCHO,16,26296
2020-12-21,Peru,PER,AYACUCHO,39,26335
2020-12-22,Peru,PER,AYACUCHO,48,26383
2020-12-23,Peru,PER,AYACUCHO,36,26419
2020-12-24,Peru,PER,AYACUCHO,54,26473
2020-12-25,Peru,PER,AYACUCHO,16,26489
2020-12-26,Peru,PER,AYACUCHO,70,26559
2020-12-27,Peru,PER,AYACUCHO,13,26572
2020-12-28,Peru,PER,AYACUCHO,58,26630
2020-12-29,Peru,PER,AYACUCHO,58,26688
2020-12-30,Peru,PER,AYACUCHO,74,26762
2020-12-31,Peru,PER,AYACUCHO,40,26802
2021-01-01,Peru,PER,AYACUCHO,6,26808
2021-01-02,Peru,PER,AYACUCHO,32,26840
2021-01-03,Peru,PER,AYACUCHO,7,26847
2021-01-04,Peru,PER,AYACUCHO,38,26885
2021-01-05,Peru,PER,AYACUCHO,51,26936
2021-01-06,Peru,PER,AYACUCHO,43,26979
2021-01-07,Peru,PER,AYACUCHO,79,27058
2021-01-08,Peru,PER,AYACUCHO,91,27149
2021-01-09,Peru,PER,AYACUCHO,83,27232
2021-01-10,Peru,PER,AYACUCHO,27,27259
2021-01-11,Peru,PER,AYACUCHO,48,27307
2021-01-12,Peru,PER,AYACUCHO,137,27444
2021-01-13,Peru,PER,AYACUCHO,131,27575
2021-01-14,Peru,PER,AYACUCHO,112,27687
2021-01-15,Peru,PER,AYACUCHO,150,27837
2021-01-16,Peru,PER,AYACUCHO,77,27914
2021-01-17,Peru,PER,AYACUCHO,42,27956
2021-01-18,Peru,PER,AYACUCHO,142,28098
2021-01-19,Peru,PER,AYACUCHO,135,28233
2021-01-20,Peru,PER,AYACUCHO,139,28372
2021-01-21,Peru,PER,AYACUCHO,131,28503
2021-01-22,Peru,PER,AYACUCHO,106,28609
2021-01-23,Peru,PER,AYACUCHO,107,28716
2021-01-24,Peru,PER,AYACUCHO,29,28745
2021-01-25,Peru,PER,AYACUCHO,133,28878
2021-01-26,Peru,PER,AYACUCHO,150,29028
2021-01-27,Peru,PER,AYACUCHO,158,29186
2021-01-28,Peru,PER,AYACUCHO,142,29328
2021-01-29,Peru,PER,AYACUCHO,136,29464
2021-01-30,Peru,PER,AYACUCHO,141,29605
2021-01-31,Peru,PER,AYACUCHO,43,29648
2021-02-01,Peru,PER,AYACUCHO,169,29817
2021-02-02,Peru,PER,AYACUCHO,138,29955
2021-02-03,Peru,PER,AYACUCHO,152,30107
2021-02-04,Peru,PER,AYACUCHO,127,30234
2021-02-05,Peru,PER,AYACUCHO,164,30398
2021-02-06,Peru,PER,AYACUCHO,154,30552
2021-02-07,Peru,PER,AYACUCHO,37,30589
2021-02-08,Peru,PER,AYACUCHO,165,30754
2021-02-09,Peru,PER,AYACUCHO,189,30943
2021-02-10,Peru,PER,AYACUCHO,186,31129
2021-02-11,Peru,PER,AYACUCHO,177,31306
2021-02-12,Peru,PER,AYACUCHO,151,31457
2021-02-13,Peru,PER,AYACUCHO,173,31630
2021-02-14,Peru,PER,AYACUCHO,33,31663
2021-02-15,Peru,PER,AYACUCHO,185,31848
2021-02-16,Peru,PER,AYACUCHO,182,32030
2021-02-17,Peru,PER,AYACUCHO,195,32225
2021-02-18,Peru,PER,AYACUCHO,161,32386
2021-02-19,Peru,PER,AYACUCHO,189,32575
2021-02-20,Peru,PER,AYACUCHO,214,32789
2021-02-21,Peru,PER,AYACUCHO,27,32816
2021-02-22,Peru,PER,AYACUCHO,224,33040
2021-02-23,Peru,PER,AYACUCHO,191,33231
2021-02-24,Peru,PER,AYACUCHO,180,33411
2021-02-25,Peru,PER,AYACUCHO,201,33612
2021-02-26,Peru,PER,AYACUCHO,215,33827
2021-02-27,Peru,PER,AYACUCHO,177,34004
2021-02-28,Peru,PER,AYACUCHO,40,34044
2021-03-01,Peru,PER,AYACUCHO,258,34302
2021-03-02,Peru,PER,AYACUCHO,177,34479
2021-03-03,Peru,PER,AYACUCHO,212,34691
2021-03-04,Peru,PER,AYACUCHO,262,34953
2021-03-05,Peru,PER,AYACUCHO,216,35169
2021-03-06,Peru,PER,AYACUCHO,188,35357
2021-03-07,Peru,PER,AYACUCHO,78,35435
2021-03-08,Peru,PER,AYACUCHO,255,35690
2021-03-09,Peru,PER,AYACUCHO,228,35918
2021-03-10,Peru,PER,AYACUCHO,220,36138
2021-03-11,Peru,PER,AYACUCHO,267,36405
2021-03-12,Peru,PER,AYACUCHO,164,36569
2021-03-13,Peru,PER,AYACUCHO,191,36760
2021-03-14,Peru,PER,AYACUCHO,85,36845
2021-03-15,Peru,PER,AYACUCHO,334,37179
2021-03-16,Peru,PER,AYACUCHO,258,37437
2021-03-17,Peru,PER,AYACUCHO,256,37693
2021-03-18,Peru,PER,AYACUCHO,196,37889
2021-03-19,Peru,PER,AYACUCHO,209,38098
2021-03-20,Peru,PER,AYACUCHO,211,38309
2021-03-21,Peru,PER,AYACUCHO,69,38378
2021-03-22,Peru,PER,AYACUCHO,264,38642
2021-03-23,Peru,PER,AYACUCHO,181,38823
2021-03-24,Peru,PER,AYACUCHO,181,39004
2021-03-25,Peru,PER,AYACUCHO,216,39220
2021-03-26,Peru,PER,AYACUCHO,224,39444
2021-03-27,Peru,PER,AYACUCHO,152,39596
2021-03-28,Peru,PER,AYACUCHO,75,39671
2021-03-29,Peru,PER,AYACUCHO,260,39931
2021-03-30,Peru,PER,AYACUCHO,177,40108
2021-03-31,Peru,PER,AYACUCHO,225,40333
2021-04-01,Peru,PER,AYACUCHO,234,40567
2021-04-02,Peru,PER,AYACUCHO,120,40687
2021-04-03,Peru,PER,AYACUCHO,221,40908
2021-04-04,Peru,PER,AYACUCHO,88,40996
2021-04-05,Peru,PER,AYACUCHO,304,41300
2021-04-06,Peru,PER,AYACUCHO,310,41610
2021-04-07,Peru,PER,AYACUCHO,226,41836
2021-04-08,Peru,PER,AYACUCHO,285,42121
2021-04-09,Peru,PER,AYACUCHO,229,42350
2021-04-10,Peru,PER,AYACUCHO,188,42538
2021-04-11,Peru,PER,AYACUCHO,26,42564
2021-04-12,Peru,PER,AYACUCHO,257,42821
2021-04-13,Peru,PER,AYACUCHO,172,42993
2021-04-14,Peru,PER,AYACUCHO,221,43214
2021-04-15,Peru,PER,AYACUCHO,201,43415
2021-04-16,Peru,PER,AYACUCHO,205,43620
2021-04-17,Peru,PER,AYACUCHO,208,43828
2021-04-18,Peru,PER,AYACUCHO,42,43870
2021-04-19,Peru,PER,AYACUCHO,213,44083
2021-04-20,Peru,PER,AYACUCHO,145,44228
2021-04-21,Peru,PER,AYACUCHO,180,44408
2021-04-22,Peru,PER,AYACUCHO,169,44577
2021-04-23,Peru,PER,AYACUCHO,208,44785
2021-04-24,Peru,PER,AYACUCHO,173,44958
2021-04-25,Peru,PER,AYACUCHO,41,44999
2021-04-26,Peru,PER,AYACUCHO,231,45230
2021-04-27,Peru,PER,AYACUCHO,179,45409
2021-04-28,Peru,PER,AYACUCHO,187,45596
2021-04-29,Peru,PER,AYACUCHO,160,45756
2021-04-30,Peru,PER,AYACUCHO,233,45989
2021-05-01,Peru,PER,AYACUCHO,114,46103
2021-05-02,Peru,PER,AYACUCHO,73,46176
2021-05-03,Peru,PER,AYACUCHO,213,46389
2021-05-04,Peru,PER,AYACUCHO,162,46551
2021-05-05,Peru,PER,AYACUCHO,196,46747
2021-05-06,Peru,PER,AYACUCHO,176,46923
2021-05-07,Peru,PER,AYACUCHO,152,47075
2021-05-08,Peru,PER,AYACUCHO,143,47218
2021-05-09,Peru,PER,AYACUCHO,29,47247
2021-05-10,Peru,PER,AYACUCHO,243,47490
2021-05-11,Peru,PER,AYACUCHO,156,47646
2021-05-12,Peru,PER,AYACUCHO,174,47820
2021-05-13,Peru,PER,AYACUCHO,123,47943
2021-05-14,Peru,PER,AYACUCHO,153,48096
2021-05-15,Peru,PER,AYACUCHO,175,48271
2021-05-16,Peru,PER,AYACUCHO,69,48340
2021-05-17,Peru,PER,AYACUCHO,219,48559
2021-05-18,Peru,PER,AYACUCHO,218,48777
2021-05-19,Peru,PER,AYACUCHO,173,48950
2021-05-20,Peru,PER,AYACUCHO,167,49117
