pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2020-09-06,23,9506
Peru,PER,AYACUCHO,2020-09-07,172,9678
Peru,PER,AYACUCHO,2020-09-08,145,9823
Peru,PER,AYACUCHO,2020-09-09,161,9984
Peru,PER,AYACUCHO,2020-09-10,69,10053
Peru,PER,AYACUCHO,2020-09-11,126,10179
Peru,PER,AYACUCHO,2020-09-12,107,10286
Peru,PER,AYACUCHO,2020-09-13,27,10313
Peru,PER,AYACUCHO,2020-09-14,114,10427
Peru,PER,AYACUCHO,2020-09-15,140,10567
Peru,PER,AYACUCHO,2020-09-16,138,10705
Peru,PER,AYACUCHO,2020-09-17,118,10823
Peru,PER,AYACUCHO,2020-09-18,135,10958
Peru,PER,AYACUCHO,2020-09-19,169,11127
Peru,PER,AYACUCHO,2020-09-20,46,11173
Peru,PER,AYACUCHO,2020-09-21,94,11267
Peru,PER,AYACUCHO,2020-09-22,104,11371
Peru,PER,AYACUCHO,2020-09-23,115,11486
Peru,PER,AYACUCHO,2020-09-24,127,11613
Peru,PER,AYACUCHO,2020-09-25,99,11712
Peru,PER,AYACUCHO,2020-09-26,50,11762
Peru,PER,AYACUCHO,2020-09-27,30,11792
Peru,PER,AYACUCHO,2020-09-28,29,11821
Peru,PER,AYACUCHO,2020-09-29,44,11865
Peru,PER,AYACUCHO,2020-09-30,35,11900
Peru,PER,AYACUCHO,2020-10-01,45,11945
Peru,PER,AYACUCHO,2020-10-02,32,11977
Peru,PER,AYACUCHO,2020-10-03,38,12015
Peru,PER,AYACUCHO,2020-10-04,21,12036
Peru,PER,AYACUCHO,2020-10-05,50,12086
Peru,PER,AYACUCHO,2020-10-06,44,12130
Peru,PER,AYACUCHO,2020-10-07,75,12205
Peru,PER,AYACUCHO,2020-10-08,135,12340
Peru,PER,AYACUCHO,2020-10-09,107,12447
Peru,PER,AYACUCHO,2020-10-10,107,12554
Peru,PER,AYACUCHO,2020-10-11,27,12581
Peru,PER,AYACUCHO,2020-10-12,69,12650
Peru,PER,AYACUCHO,2020-10-13,129,12779
Peru,PER,AYACUCHO,2020-10-14,52,12831
Peru,PER,AYACUCHO,2020-10-15,60,12891
Peru,PER,AYACUCHO,2020-10-16,52,12943
Peru,PER,AYACUCHO,2020-10-17,64,13007
Peru,PER,AYACUCHO,2020-10-18,25,13032
Peru,PER,AYACUCHO,2020-10-19,37,13069
Peru,PER,AYACUCHO,2020-10-20,87,13156
Peru,PER,AYACUCHO,2020-10-21,50,13206
Peru,PER,AYACUCHO,2020-10-22,53,13259
Peru,PER,AYACUCHO,2020-10-23,59,13318
Peru,PER,AYACUCHO,2020-10-24,48,13366
Peru,PER,AYACUCHO,2020-10-25,19,13385
Peru,PER,AYACUCHO,2020-10-26,41,13426
Peru,PER,AYACUCHO,2020-10-27,59,13485
Peru,PER,AYACUCHO,2020-10-28,46,13531
Peru,PER,AYACUCHO,2020-10-29,49,13580
Peru,PER,AYACUCHO,2020-10-30,48,13628
Peru,PER,AYACUCHO,2020-10-31,39,13667
Peru,PER,AYACUCHO,2020-11-01,26,13693
Peru,PER,AYACUCHO,2020-11-02,41,13734
Peru,PER,AYACUCHO,2020-11-03,51,13785
Peru,PER,AYACUCHO,2020-11-04,35,13820
Peru,PER,AYACUCHO,2020-11-05,37,13857
Peru,PER,AYACUCHO,2020-11-06,32,13889
Peru,PER,AYACUCHO,2020-11-07,37,13926
Peru,PER,AYACUCHO,2020-11-08,25,13951
Peru,PER,AYACUCHO,2020-11-09,35,13986
Peru,PER,AYACUCHO,2020-11-10,40,14026
Peru,PER,AYACUCHO,2020-11-11,27,14053
Peru,PER,AYACUCHO,2020-11-12,27,14080
Peru,PER,AYACUCHO,2020-11-13,40,14120
Peru,PER,AYACUCHO,2020-11-14,26,14146
Peru,PER,AYACUCHO,2020-11-15,22,14168
Peru,PER,AYACUCHO,2020-11-16,35,14203
Peru,PER,AYACUCHO,2020-11-17,34,14237
Peru,PER,AYACUCHO,2020-11-18,23,14260
Peru,PER,AYACUCHO,2020-11-19,47,14307
Peru,PER,AYACUCHO,2020-11-20,36,14343
Peru,PER,AYACUCHO,2020-11-21,36,14379
Peru,PER,AYACUCHO,2020-11-22,16,14395
Peru,PER,AYACUCHO,2020-11-23,51,14446
Peru,PER,AYACUCHO,2020-11-24,31,14477
Peru,PER,AYACUCHO,2020-11-25,40,14517
Peru,PER,AYACUCHO,2020-11-26,15,14532
Peru,PER,AYACUCHO,2020-11-27,38,14570
Peru,PER,AYACUCHO,2020-11-28,26,14596
Peru,PER,AYACUCHO,2020-11-29,12,14608
Peru,PER,AYACUCHO,2020-11-30,34,14642
Peru,PER,AYACUCHO,2020-12-01,43,14685
Peru,PER,AYACUCHO,2020-12-02,30,14715
Peru,PER,AYACUCHO,2020-12-03,23,14738
Peru,PER,AYACUCHO,2020-12-04,18,14756
Peru,PER,AYACUCHO,2020-12-05,23,14779
Peru,PER,AYACUCHO,2020-12-06,12,14791
Peru,PER,AYACUCHO,2020-12-07,17,14808
Peru,PER,AYACUCHO,2020-12-08,16,14824
Peru,PER,AYACUCHO,2020-12-09,18,14842
Peru,PER,AYACUCHO,2020-12-10,24,14866
Peru,PER,AYACUCHO,2020-12-11,28,14894
Peru,PER,AYACUCHO,2020-12-12,26,14920
Peru,PER,AYACUCHO,2020-12-13,10,14930
Peru,PER,AYACUCHO,2020-12-14,27,14957
Peru,PER,AYACUCHO,2020-12-15,27,14984
Peru,PER,AYACUCHO,2020-12-16,26,15010
Peru,PER,AYACUCHO,2020-12-17,16,15026
Peru,PER,AYACUCHO,2020-12-18,28,15054
Peru,PER,AYACUCHO,2020-12-19,20,15074
Peru,PER,AYACUCHO,2020-12-20,8,15082
Peru,PER,AYACUCHO,2020-12-21,23,15105
Peru,PER,AYACUCHO,2020-12-22,28,15133
Peru,PER,AYACUCHO,2020-12-23,20,15153
Peru,PER,AYACUCHO,2020-12-24,31,15184
Peru,PER,AYACUCHO,2020-12-25,8,15192
Peru,PER,AYACUCHO,2020-12-26,41,15233
Peru,PER,AYACUCHO,2020-12-27,8,15241
Peru,PER,AYACUCHO,2020-12-28,34,15275
Peru,PER,AYACUCHO,2020-12-29,32,15307
Peru,PER,AYACUCHO,2020-12-30,43,15350
Peru,PER,AYACUCHO,2020-12-31,24,15374
Peru,PER,AYACUCHO,2021-01-01,5,15379
Peru,PER,AYACUCHO,2021-01-02,20,15399
Peru,PER,AYACUCHO,2021-01-03,4,15403
Peru,PER,AYACUCHO,2021-01-04,20,15423
Peru,PER,AYACUCHO,2021-01-05,23,15446
Peru,PER,AYACUCHO,2021-01-06,23,15469
Peru,PER,AYACUCHO,2021-01-07,36,15505
Peru,PER,AYACUCHO,2021-01-08,47,15552
Peru,PER,AYACUCHO,2021-01-09,40,15592
Peru,PER,AYACUCHO,2021-01-10,4,15596
Peru,PER,AYACUCHO,2021-01-11,16,15612
Peru,PER,AYACUCHO,2021-01-12,54,15666
Peru,PER,AYACUCHO,2021-01-13,51,15717
Peru,PER,AYACUCHO,2021-01-14,39,15756
Peru,PER,AYACUCHO,2021-01-15,60,15816
Peru,PER,AYACUCHO,2021-01-16,32,15848
Peru,PER,AYACUCHO,2021-01-17,14,15862
Peru,PER,AYACUCHO,2021-01-18,58,15920
Peru,PER,AYACUCHO,2021-01-19,50,15970
Peru,PER,AYACUCHO,2021-01-20,65,16035
Peru,PER,AYACUCHO,2021-01-21,55,16090
Peru,PER,AYACUCHO,2021-01-22,39,16129
Peru,PER,AYACUCHO,2021-01-23,47,16176
Peru,PER,AYACUCHO,2021-01-24,6,16182
Peru,PER,AYACUCHO,2021-01-25,61,16243
Peru,PER,AYACUCHO,2021-01-26,58,16301
Peru,PER,AYACUCHO,2021-01-27,73,16374
Peru,PER,AYACUCHO,2021-01-28,62,16436
Peru,PER,AYACUCHO,2021-01-29,51,16487
Peru,PER,AYACUCHO,2021-01-30,57,16544
Peru,PER,AYACUCHO,2021-01-31,12,16556
Peru,PER,AYACUCHO,2021-02-01,55,16611
Peru,PER,AYACUCHO,2021-02-02,55,16666
Peru,PER,AYACUCHO,2021-02-03,57,16723
Peru,PER,AYACUCHO,2021-02-04,50,16773
Peru,PER,AYACUCHO,2021-02-05,54,16827
Peru,PER,AYACUCHO,2021-02-06,40,16867
Peru,PER,AYACUCHO,2021-02-07,12,16879
Peru,PER,AYACUCHO,2021-02-08,57,16936
Peru,PER,AYACUCHO,2021-02-09,66,17002
Peru,PER,AYACUCHO,2021-02-10,45,17047
Peru,PER,AYACUCHO,2021-02-11,48,17095
Peru,PER,AYACUCHO,2021-02-12,44,17139
Peru,PER,AYACUCHO,2021-02-13,49,17188
Peru,PER,AYACUCHO,2021-02-14,4,17192
Peru,PER,AYACUCHO,2021-02-15,45,17237
Peru,PER,AYACUCHO,2021-02-16,55,17292
Peru,PER,AYACUCHO,2021-02-17,54,17346
Peru,PER,AYACUCHO,2021-02-18,42,17388
Peru,PER,AYACUCHO,2021-02-19,61,17449
Peru,PER,AYACUCHO,2021-02-20,57,17506
Peru,PER,AYACUCHO,2021-02-21,7,17513
Peru,PER,AYACUCHO,2021-02-22,66,17579
Peru,PER,AYACUCHO,2021-02-23,58,17637
Peru,PER,AYACUCHO,2021-02-24,40,17677
Peru,PER,AYACUCHO,2021-02-25,53,17730
Peru,PER,AYACUCHO,2021-02-26,60,17790
Peru,PER,AYACUCHO,2021-02-27,58,17848
Peru,PER,AYACUCHO,2021-02-28,6,17854
Peru,PER,AYACUCHO,2021-03-01,54,17908
Peru,PER,AYACUCHO,2021-03-02,43,17951
Peru,PER,AYACUCHO,2021-03-03,57,18008
Peru,PER,AYACUCHO,2021-03-04,83,18091
Peru,PER,AYACUCHO,2021-03-05,36,18127
Peru,PER,AYACUCHO,2021-03-06,51,18178
Peru,PER,AYACUCHO,2021-03-07,17,18195
Peru,PER,AYACUCHO,2021-03-08,48,18243
Peru,PER,AYACUCHO,2021-03-09,55,18298
Peru,PER,AYACUCHO,2021-03-10,57,18355
Peru,PER,AYACUCHO,2021-03-11,68,18423
Peru,PER,AYACUCHO,2021-03-12,41,18464
Peru,PER,AYACUCHO,2021-03-13,21,18485
Peru,PER,AYACUCHO,2021-03-14,10,18495
Peru,PER,AYACUCHO,2021-03-15,90,18585
Peru,PER,AYACUCHO,2021-03-16,57,18642
Peru,PER,AYACUCHO,2021-03-17,54,18696
Peru,PER,AYACUCHO,2021-03-18,39,18735
Peru,PER,AYACUCHO,2021-03-19,40,18775
Peru,PER,AYACUCHO,2021-03-20,56,18831
Peru,PER,AYACUCHO,2021-03-21,6,18837
Peru,PER,AYACUCHO,2021-03-22,54,18891
Peru,PER,AYACUCHO,2021-03-23,37,18928
Peru,PER,AYACUCHO,2021-03-24,25,18953
Peru,PER,AYACUCHO,2021-03-25,32,18985
Peru,PER,AYACUCHO,2021-03-26,46,19031
Peru,PER,AYACUCHO,2021-03-27,39,19070
Peru,PER,AYACUCHO,2021-03-28,3,19073
Peru,PER,AYACUCHO,2021-03-29,50,19123
Peru,PER,AYACUCHO,2021-03-30,36,19159
Peru,PER,AYACUCHO,2021-03-31,51,19210
Peru,PER,AYACUCHO,2021-04-01,42,19252
Peru,PER,AYACUCHO,2021-04-02,23,19275
Peru,PER,AYACUCHO,2021-04-03,31,19306
Peru,PER,AYACUCHO,2021-04-04,13,19319
Peru,PER,AYACUCHO,2021-04-05,41,19360
Peru,PER,AYACUCHO,2021-04-06,84,19444
Peru,PER,AYACUCHO,2021-04-07,43,19487
Peru,PER,AYACUCHO,2021-04-08,65,19552
Peru,PER,AYACUCHO,2021-04-09,51,19603
Peru,PER,AYACUCHO,2021-04-10,41,19644
Peru,PER,AYACUCHO,2021-04-11,5,19649
Peru,PER,AYACUCHO,2021-04-12,49,19698
Peru,PER,AYACUCHO,2021-04-13,28,19726
Peru,PER,AYACUCHO,2021-04-14,62,19788
Peru,PER,AYACUCHO,2021-04-15,44,19832
Peru,PER,AYACUCHO,2021-04-16,52,19884
Peru,PER,AYACUCHO,2021-04-17,59,19943
Peru,PER,AYACUCHO,2021-04-18,3,19946
Peru,PER,AYACUCHO,2021-04-19,33,19979
Peru,PER,AYACUCHO,2021-04-20,44,20023
Peru,PER,AYACUCHO,2021-04-21,43,20066
Peru,PER,AYACUCHO,2021-04-22,47,20113
Peru,PER,AYACUCHO,2021-04-23,56,20169
Peru,PER,AYACUCHO,2021-04-24,37,20206
Peru,PER,AYACUCHO,2021-04-25,3,20209
Peru,PER,AYACUCHO,2021-04-26,46,20255
Peru,PER,AYACUCHO,2021-04-27,39,20294
Peru,PER,AYACUCHO,2021-04-28,50,20344
Peru,PER,AYACUCHO,2021-04-29,45,20389
Peru,PER,AYACUCHO,2021-04-30,61,20450
Peru,PER,AYACUCHO,2021-05-01,42,20492
Peru,PER,AYACUCHO,2021-05-02,13,20505
Peru,PER,AYACUCHO,2021-05-03,60,20565
Peru,PER,AYACUCHO,2021-05-04,42,20607
Peru,PER,AYACUCHO,2021-05-05,51,20658
Peru,PER,AYACUCHO,2021-05-06,42,20700
Peru,PER,AYACUCHO,2021-05-07,31,20731
Peru,PER,AYACUCHO,2021-05-08,35,20766
Peru,PER,AYACUCHO,2021-05-09,6,20772
Peru,PER,AYACUCHO,2021-05-10,51,20823
Peru,PER,AYACUCHO,2021-05-11,33,20856
Peru,PER,AYACUCHO,2021-05-12,47,20903
Peru,PER,AYACUCHO,2021-05-13,25,20928
Peru,PER,AYACUCHO,2021-05-14,33,20961
Peru,PER,AYACUCHO,2021-05-15,34,20995
Peru,PER,AYACUCHO,2021-05-16,18,21013
Peru,PER,AYACUCHO,2021-05-17,49,21062
Peru,PER,AYACUCHO,2021-05-18,66,21128
Peru,PER,AYACUCHO,2021-05-19,43,21171
Peru,PER,AYACUCHO,2021-05-20,35,21206
Peru,PER,AYACUCHO,2021-05-21,36,21242
Peru,PER,AYACUCHO,2021-05-22,32,21274
Peru,PER,AYACUCHO,2021-05-23,6,21280
Peru,PER,AYACUCHO,2021-05-24,46,21326
Peru,PER,AYACUCHO,2021-05-25,42,21368
Peru,PER,AYACUCHO,2021-05-26,24,21392
Peru,PER,AYACUCHO,2021-05-27,42,21434
Peru,PER,AYACUCHO,2021-05-28,44,21478
Peru,PER,AYACUCHO,2021-05-29,33,21511
Peru,PER,AYACUCHO,2021-05-30,8,21519
Peru,PER,AYACUCHO,2021-05-31,31,21550
Peru,PER,AYACUCHO,2021-06-01,42,21592
Peru,PER,AYACUCHO,2021-06-02,32,21624
Peru,PER,AYACUCHO,2021-06-03,27,21651
Peru,PER,AYACUCHO,2021-06-04,28,21679
Peru,PER,AYACUCHO,2021-06-05,20,21699
Peru,PER,AYACUCHO,2021-06-06,6,21705
Peru,PER,AYACUCHO,2021-06-07,17,21722
Peru,PER,AYACUCHO,2021-06-08,25,21747
Peru,PER,AYACUCHO,2021-06-09,31,21778
Peru,PER,AYACUCHO,2021-06-10,17,21795
Peru,PER,AYACUCHO,2021-06-11,16,21811
Peru,PER,AYACUCHO,2021-06-12,18,21829
Peru,PER,AYACUCHO,2021-06-13,2,21831
Peru,PER,AYACUCHO,2021-06-14,28,21859
Peru,PER,AYACUCHO,2021-06-15,63,21922
Peru,PER,AYACUCHO,2021-06-16,20,21942
Peru,PER,AYACUCHO,2021-06-17,11,21953
Peru,PER,AYACUCHO,2021-06-18,48,22001
Peru,PER,AYACUCHO,2021-06-19,25,22026
Peru,PER,AYACUCHO,2021-06-20,4,22030
Peru,PER,AYACUCHO,2021-06-21,45,22075
Peru,PER,AYACUCHO,2021-06-22,24,22099
Peru,PER,AYACUCHO,2021-06-23,24,22123
Peru,PER,AYACUCHO,2021-06-24,28,22151
Peru,PER,AYACUCHO,2021-06-25,22,22173
Peru,PER,AYACUCHO,2021-06-26,21,22194
Peru,PER,AYACUCHO,2021-06-27,4,22198
Peru,PER,AYACUCHO,2021-06-28,24,22222
Peru,PER,AYACUCHO,2021-06-29,3,22225
Peru,PER,AYACUCHO,2021-06-30,29,22254
Peru,PER,AYACUCHO,2021-07-01,12,22266
Peru,PER,AYACUCHO,2021-07-02,23,22289
Peru,PER,AYACUCHO,2021-07-03,9,22298
Peru,PER,AYACUCHO,2021-07-04,9,22298
Peru,PER,AYACUCHO,2021-07-05,25,22323
Peru,PER,AYACUCHO,2021-07-06,29,22352
Peru,PER,AYACUCHO,2021-07-07,18,22370
Peru,PER,AYACUCHO,2021-07-08,55,22425
Peru,PER,AYACUCHO,2021-07-09,29,22454
Peru,PER,AYACUCHO,2021-07-10,26,22480
Peru,PER,AYACUCHO,2021-07-11,6,22486
Peru,PER,AYACUCHO,2021-07-12,24,22510
Peru,PER,AYACUCHO,2021-07-13,14,22524
Peru,PER,AYACUCHO,2021-07-14,33,22557
Peru,PER,AYACUCHO,2021-07-15,30,22587
Peru,PER,AYACUCHO,2021-07-16,36,22623
Peru,PER,AYACUCHO,2021-07-17,22,22645
Peru,PER,AYACUCHO,2021-07-18,9,22654
Peru,PER,AYACUCHO,2021-07-19,30,22684
Peru,PER,AYACUCHO,2021-07-20,28,22712
Peru,PER,AYACUCHO,2021-07-21,22,22734
Peru,PER,AYACUCHO,2021-07-22,22,22756
Peru,PER,AYACUCHO,2021-07-23,20,22776
Peru,PER,AYACUCHO,2021-07-24,11,22787
Peru,PER,AYACUCHO,2021-07-25,3,22790
Peru,PER,AYACUCHO,2021-07-26,14,22804
Peru,PER,AYACUCHO,2021-07-27,13,22817
Peru,PER,AYACUCHO,2021-07-28,11,22828
Peru,PER,AYACUCHO,2021-07-29,15,22843
Peru,PER,AYACUCHO,2021-07-30,14,22857
Peru,PER,AYACUCHO,2021-07-31,18,22875
Peru,PER,AYACUCHO,2021-08-01,5,22880
Peru,PER,AYACUCHO,2021-08-02,19,22899
Peru,PER,AYACUCHO,2021-08-03,20,22919
Peru,PER,AYACUCHO,2021-08-04,11,22930
Peru,PER,AYACUCHO,2021-08-05,20,22950
Peru,PER,AYACUCHO,2021-08-06,28,22978
Peru,PER,AYACUCHO,2021-08-07,13,22991
Peru,PER,AYACUCHO,2021-08-08,1,22992
Peru,PER,AYACUCHO,2021-08-09,15,23007
Peru,PER,AYACUCHO,2021-08-10,13,23020
Peru,PER,AYACUCHO,2021-08-11,14,23034
Peru,PER,AYACUCHO,2021-08-12,26,23060
Peru,PER,AYACUCHO,2021-08-13,21,23081
Peru,PER,AYACUCHO,2021-08-14,20,23101
Peru,PER,AYACUCHO,2021-08-15,2,23103
Peru,PER,AYACUCHO,2021-08-16,13,23116
Peru,PER,AYACUCHO,2021-08-17,11,23127
Peru,PER,AYACUCHO,2021-08-18,13,23140
Peru,PER,AYACUCHO,2021-08-19,26,23166
Peru,PER,AYACUCHO,2021-08-20,14,23180
Peru,PER,AYACUCHO,2021-08-21,15,23195
Peru,PER,AYACUCHO,2021-08-22,3,23198
Peru,PER,AYACUCHO,2021-08-23,14,23212
Peru,PER,AYACUCHO,2021-08-24,26,23238
Peru,PER,AYACUCHO,2021-08-25,16,23254
Peru,PER,AYACUCHO,2021-08-26,17,23271
Peru,PER,AYACUCHO,2021-08-27,22,23293
Peru,PER,AYACUCHO,2021-08-28,19,23312
Peru,PER,AYACUCHO,2021-08-29,1,23313
Peru,PER,AYACUCHO,2021-08-30,11,23324
Peru,PER,AYACUCHO,2021-08-31,21,23345
Peru,PER,AYACUCHO,2021-09-01,23,23368
Peru,PER,AYACUCHO,2021-09-02,10,23378
Peru,PER,AYACUCHO,2021-09-03,16,23394
Peru,PER,AYACUCHO,2021-09-04,13,23407
Peru,PER,AYACUCHO,2021-09-05,1,23408
Peru,PER,AYACUCHO,2021-09-06,9,23417
Peru,PER,AYACUCHO,2021-09-07,25,23442
Peru,PER,AYACUCHO,2021-09-08,14,23456
Peru,PER,AYACUCHO,2021-09-09,19,23475
Peru,PER,AYACUCHO,2021-09-10,12,23487
Peru,PER,AYACUCHO,2021-09-11,12,23499
Peru,PER,AYACUCHO,2021-09-12,1,23500
Peru,PER,AYACUCHO,2021-09-13,15,23515
Peru,PER,AYACUCHO,2021-09-14,14,23529
Peru,PER,AYACUCHO,2021-09-15,17,23546
Peru,PER,AYACUCHO,2021-09-16,9,23555
Peru,PER,AYACUCHO,2021-09-17,11,23566
Peru,PER,AYACUCHO,2021-09-18,10,23576
Peru,PER,AYACUCHO,2021-09-19,10,23576
Peru,PER,AYACUCHO,2021-09-20,10,23586
Peru,PER,AYACUCHO,2021-09-21,10,23596
Peru,PER,AYACUCHO,2021-09-22,9,23605
Peru,PER,AYACUCHO,2021-09-23,11,23616
Peru,PER,AYACUCHO,2021-09-24,6,23622
Peru,PER,AYACUCHO,2021-09-25,4,23626
Peru,PER,AYACUCHO,2021-09-26,1,23627
Peru,PER,AYACUCHO,2021-09-27,15,23642
Peru,PER,AYACUCHO,2021-09-28,9,23651
Peru,PER,AYACUCHO,2021-09-29,17,23668
Peru,PER,AYACUCHO,2021-09-30,13,23681
Peru,PER,AYACUCHO,2021-10-01,4,23685
Peru,PER,AYACUCHO,2021-10-02,8,23693
Peru,PER,AYACUCHO,2021-10-03,8,23693
Peru,PER,AYACUCHO,2021-10-04,10,23703
Peru,PER,AYACUCHO,2021-10-05,4,23707
Peru,PER,AYACUCHO,2021-10-06,6,23713
Peru,PER,AYACUCHO,2021-10-07,10,23723
Peru,PER,AYACUCHO,2021-10-08,5,23728
Peru,PER,AYACUCHO,2021-10-09,7,23735
Peru,PER,AYACUCHO,2021-10-10,2,23737
Peru,PER,AYACUCHO,2021-10-11,8,23745
Peru,PER,AYACUCHO,2021-10-12,9,23754
Peru,PER,AYACUCHO,2021-10-13,6,23760
Peru,PER,AYACUCHO,2021-10-14,7,23767
Peru,PER,AYACUCHO,2021-10-15,6,23773
Peru,PER,AYACUCHO,2021-10-16,11,23784
Peru,PER,AYACUCHO,2021-10-17,6,23790
Peru,PER,AYACUCHO,2021-10-18,12,23802
Peru,PER,AYACUCHO,2021-10-19,14,23816
Peru,PER,AYACUCHO,2021-10-20,9,23825
Peru,PER,AYACUCHO,2021-10-21,5,23830
Peru,PER,AYACUCHO,2021-10-22,10,23840
Peru,PER,AYACUCHO,2021-10-23,10,23850
Peru,PER,AYACUCHO,2021-10-24,10,23850
Peru,PER,AYACUCHO,2021-10-25,12,23862
Peru,PER,AYACUCHO,2021-10-26,12,23874
Peru,PER,AYACUCHO,2021-10-27,9,23883
Peru,PER,AYACUCHO,2021-10-28,10,23893
Peru,PER,AYACUCHO,2021-10-29,8,23901
Peru,PER,AYACUCHO,2021-10-30,12,23913
Peru,PER,AYACUCHO,2021-10-31,12,23913
Peru,PER,AYACUCHO,2021-11-01,4,23917
Peru,PER,AYACUCHO,2021-11-02,9,23926
Peru,PER,AYACUCHO,2021-11-03,9,23935
Peru,PER,AYACUCHO,2021-11-04,18,23953
Peru,PER,AYACUCHO,2021-11-05,10,23963
Peru,PER,AYACUCHO,2021-11-06,10,23973
Peru,PER,AYACUCHO,2021-11-07,1,23974
Peru,PER,AYACUCHO,2021-11-08,14,23988
Peru,PER,AYACUCHO,2021-11-09,12,24000
Peru,PER,AYACUCHO,2021-11-10,7,24007
Peru,PER,AYACUCHO,2021-11-11,6,24013
Peru,PER,AYACUCHO,2021-11-12,10,24023
Peru,PER,AYACUCHO,2021-11-13,13,24036
Peru,PER,AYACUCHO,2021-11-14,13,24036
Peru,PER,AYACUCHO,2021-11-15,9,24045
Peru,PER,AYACUCHO,2021-11-16,12,24057
Peru,PER,AYACUCHO,2021-11-17,14,24071
Peru,PER,AYACUCHO,2021-11-18,7,24078
Peru,PER,AYACUCHO,2021-11-19,5,24083
Peru,PER,AYACUCHO,2021-11-20,3,24086
Peru,PER,AYACUCHO,2021-11-21,1,24087
Peru,PER,AYACUCHO,2021-11-22,11,24098
Peru,PER,AYACUCHO,2021-11-23,10,24108
Peru,PER,AYACUCHO,2021-11-24,10,24118
Peru,PER,AYACUCHO,2021-11-25,5,24123
Peru,PER,AYACUCHO,2021-11-26,7,24130
Peru,PER,AYACUCHO,2021-11-27,6,24136
Peru,PER,AYACUCHO,2021-11-28,6,24136
Peru,PER,AYACUCHO,2021-11-29,11,24147
Peru,PER,AYACUCHO,2021-11-30,6,24153
Peru,PER,AYACUCHO,2021-12-01,13,24166
Peru,PER,AYACUCHO,2021-12-02,10,24176
Peru,PER,AYACUCHO,2021-12-03,19,24195
Peru,PER,AYACUCHO,2021-12-04,4,24199
Peru,PER,AYACUCHO,2021-12-05,1,24200
Peru,PER,AYACUCHO,2021-12-06,10,24210
Peru,PER,AYACUCHO,2021-12-07,5,24215
Peru,PER,AYACUCHO,2021-12-08,3,24218
Peru,PER,AYACUCHO,2021-12-09,7,24225
Peru,PER,AYACUCHO,2021-12-10,9,24234
Peru,PER,AYACUCHO,2021-12-11,3,24237
Peru,PER,AYACUCHO,2021-12-12,1,24238
Peru,PER,AYACUCHO,2021-12-13,12,24250
Peru,PER,AYACUCHO,2021-12-14,8,24258
Peru,PER,AYACUCHO,2021-12-15,6,24264
Peru,PER,AYACUCHO,2021-12-16,2,24266
Peru,PER,AYACUCHO,2021-12-17,13,24279
Peru,PER,AYACUCHO,2021-12-18,6,24285
Peru,PER,AYACUCHO,2021-12-19,3,24288
Peru,PER,AYACUCHO,2021-12-20,3,24291
Peru,PER,AYACUCHO,2021-12-21,1,24292
Peru,PER,AYACUCHO,2021-12-22,4,24296
Peru,PER,AYACUCHO,2021-12-23,5,24301
Peru,PER,AYACUCHO,2021-12-24,7,24308
Peru,PER,AYACUCHO,2021-12-25,7,24308
Peru,PER,AYACUCHO,2021-12-26,7,24308
Peru,PER,AYACUCHO,2021-12-27,6,24314
Peru,PER,AYACUCHO,2021-12-28,10,24324
Peru,PER,AYACUCHO,2021-12-29,8,24332
Peru,PER,AYACUCHO,2021-12-30,8,24340
Peru,PER,AYACUCHO,2021-12-31,9,24349
Peru,PER,AYACUCHO,2022-01-01,9,24349
Peru,PER,AYACUCHO,2022-01-02,9,24349
Peru,PER,AYACUCHO,2022-01-03,22,24371
Peru,PER,AYACUCHO,2022-01-04,11,24382
Peru,PER,AYACUCHO,2022-01-05,60,24442
Peru,PER,AYACUCHO,2022-01-06,36,24478
Peru,PER,AYACUCHO,2022-01-07,47,24525
Peru,PER,AYACUCHO,2022-01-08,53,24578
Peru,PER,AYACUCHO,2022-01-09,2,24580
Peru,PER,AYACUCHO,2022-01-10,102,24682
Peru,PER,AYACUCHO,2022-01-11,97,24779
Peru,PER,AYACUCHO,2022-01-12,163,24942
Peru,PER,AYACUCHO,2022-01-13,78,25020
Peru,PER,AYACUCHO,2022-01-14,223,25243
Peru,PER,AYACUCHO,2022-01-15,106,25349
Peru,PER,AYACUCHO,2022-01-16,4,25353
Peru,PER,AYACUCHO,2022-01-17,187,25540
Peru,PER,AYACUCHO,2022-01-18,163,25703
Peru,PER,AYACUCHO,2022-01-19,349,26052
Peru,PER,AYACUCHO,2022-01-20,638,26690
Peru,PER,AYACUCHO,2022-01-21,732,27422
Peru,PER,AYACUCHO,2022-01-22,395,27817
Peru,PER,AYACUCHO,2022-01-23,146,27963
Peru,PER,AYACUCHO,2022-01-24,728,28691
Peru,PER,AYACUCHO,2022-01-25,543,29234
Peru,PER,AYACUCHO,2022-01-26,484,29718
Peru,PER,AYACUCHO,2022-01-27,472,30190
Peru,PER,AYACUCHO,2022-01-28,434,30624
Peru,PER,AYACUCHO,2022-01-29,277,30901
Peru,PER,AYACUCHO,2022-01-30,102,31003
Peru,PER,AYACUCHO,2022-01-31,364,31367
Peru,PER,AYACUCHO,2022-02-01,221,31588
Peru,PER,AYACUCHO,2022-02-02,244,31832
Peru,PER,AYACUCHO,2022-02-03,212,32044
Peru,PER,AYACUCHO,2022-02-04,196,32240
