fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-07-14,Peru,PER,CAJAMARCA,61,63244
2021-07-15,Peru,PER,CAJAMARCA,77,63321
2021-07-16,Peru,PER,CAJAMARCA,46,63367
2021-07-17,Peru,PER,CAJAMARCA,67,63434
2021-07-18,Peru,PER,CAJAMARCA,26,63460
2021-07-19,Peru,PER,CAJAMARCA,53,63513
2021-07-20,Peru,PER,CAJAMARCA,64,63577
2021-07-21,Peru,PER,CAJAMARCA,44,63621
2021-07-22,Peru,PER,CAJAMARCA,56,63677
2021-07-23,Peru,PER,CAJAMARCA,56,63733
2021-07-24,Peru,PER,CAJAMARCA,36,63769
2021-07-25,Peru,PER,CAJAMARCA,28,63797
2021-07-26,Peru,PER,CAJAMARCA,65,63862
2021-07-27,Peru,PER,CAJAMARCA,59,63921
2021-07-28,Peru,PER,CAJAMARCA,24,63945
2021-07-29,Peru,PER,CAJAMARCA,19,63964
2021-07-30,Peru,PER,CAJAMARCA,39,64003
2021-07-31,Peru,PER,CAJAMARCA,44,64047
2021-08-01,Peru,PER,CAJAMARCA,11,64058
2021-08-02,Peru,PER,CAJAMARCA,35,64093
2021-08-03,Peru,PER,CAJAMARCA,38,64131
2021-08-04,Peru,PER,CAJAMARCA,25,64156
2021-08-05,Peru,PER,CAJAMARCA,35,64191
2021-08-06,Peru,PER,CAJAMARCA,33,64224
2021-08-07,Peru,PER,CAJAMARCA,36,64260
2021-08-08,Peru,PER,CAJAMARCA,14,64274
2021-08-09,Peru,PER,CAJAMARCA,39,64313
2021-08-10,Peru,PER,CAJAMARCA,43,64356
2021-08-11,Peru,PER,CAJAMARCA,33,64389
2021-08-12,Peru,PER,CAJAMARCA,37,64426
2021-08-13,Peru,PER,CAJAMARCA,22,64448
2021-08-14,Peru,PER,CAJAMARCA,30,64478
2021-08-15,Peru,PER,CAJAMARCA,14,64492
2021-08-16,Peru,PER,CAJAMARCA,56,64548
2021-08-17,Peru,PER,CAJAMARCA,61,64609
2021-08-18,Peru,PER,CAJAMARCA,34,64643
2021-08-19,Peru,PER,CAJAMARCA,43,64686
2021-08-20,Peru,PER,CAJAMARCA,32,64718
2021-08-21,Peru,PER,CAJAMARCA,28,64746
2021-08-22,Peru,PER,CAJAMARCA,14,64760
2021-08-23,Peru,PER,CAJAMARCA,22,64782
2021-08-24,Peru,PER,CAJAMARCA,40,64822
2021-08-25,Peru,PER,CAJAMARCA,19,64841
2021-08-26,Peru,PER,CAJAMARCA,47,64888
2021-08-27,Peru,PER,CAJAMARCA,9,64897
NA,Peru,PER,CAJAMARCA,12,64909
2020-03-14,Peru,PER,CALLAO,1,1
2020-03-15,Peru,PER,CALLAO,2,3
2020-03-16,Peru,PER,CALLAO,1,4
2020-03-17,Peru,PER,CALLAO,1,5
2020-03-18,Peru,PER,CALLAO,1,5
2020-03-19,Peru,PER,CALLAO,1,5
2020-03-20,Peru,PER,CALLAO,1,6
2020-03-21,Peru,PER,CALLAO,1,6
2020-03-22,Peru,PER,CALLAO,1,7
2020-03-23,Peru,PER,CALLAO,1,8
2020-03-24,Peru,PER,CALLAO,2,10
2020-03-25,Peru,PER,CALLAO,5,15
2020-03-26,Peru,PER,CALLAO,2,17
2020-03-27,Peru,PER,CALLAO,1,18
2020-03-28,Peru,PER,CALLAO,5,23
2020-03-29,Peru,PER,CALLAO,10,33
2020-03-30,Peru,PER,CALLAO,1,34
2020-03-31,Peru,PER,CALLAO,12,46
2020-04-01,Peru,PER,CALLAO,22,68
2020-04-02,Peru,PER,CALLAO,6,74
2020-04-03,Peru,PER,CALLAO,14,88
2020-04-04,Peru,PER,CALLAO,174,262
2020-04-05,Peru,PER,CALLAO,48,310
2020-04-06,Peru,PER,CALLAO,66,376
2020-04-07,Peru,PER,CALLAO,51,427
2020-04-08,Peru,PER,CALLAO,128,555
2020-04-09,Peru,PER,CALLAO,49,604
2020-04-10,Peru,PER,CALLAO,88,692
2020-04-11,Peru,PER,CALLAO,303,995
2020-04-12,Peru,PER,CALLAO,38,1033
2020-04-13,Peru,PER,CALLAO,311,1344
2020-04-14,Peru,PER,CALLAO,85,1429
2020-04-15,Peru,PER,CALLAO,104,1533
2020-04-16,Peru,PER,CALLAO,100,1633
2020-04-17,Peru,PER,CALLAO,118,1751
2020-04-18,Peru,PER,CALLAO,107,1858
2020-04-19,Peru,PER,CALLAO,82,1940
2020-04-20,Peru,PER,CALLAO,374,2314
2020-04-21,Peru,PER,CALLAO,436,2750
2020-04-22,Peru,PER,CALLAO,124,2874
2020-04-23,Peru,PER,CALLAO,159,3033
2020-04-24,Peru,PER,CALLAO,125,3158
2020-04-25,Peru,PER,CALLAO,170,3328
2020-04-26,Peru,PER,CALLAO,67,3395
2020-04-27,Peru,PER,CALLAO,231,3626
2020-04-28,Peru,PER,CALLAO,202,3828
2020-04-29,Peru,PER,CALLAO,190,4018
2020-04-30,Peru,PER,CALLAO,256,4274
2020-05-01,Peru,PER,CALLAO,115,4389
2020-05-02,Peru,PER,CALLAO,214,4603
2020-05-03,Peru,PER,CALLAO,95,4698
2020-05-04,Peru,PER,CALLAO,200,4898
2020-05-05,Peru,PER,CALLAO,270,5168
2020-05-06,Peru,PER,CALLAO,253,5421
2020-05-07,Peru,PER,CALLAO,330,5751
2020-05-08,Peru,PER,CALLAO,224,5975
2020-05-09,Peru,PER,CALLAO,186,6161
2020-05-10,Peru,PER,CALLAO,42,6203
2020-05-11,Peru,PER,CALLAO,212,6415
2020-05-12,Peru,PER,CALLAO,316,6731
2020-05-13,Peru,PER,CALLAO,355,7086
2020-05-14,Peru,PER,CALLAO,326,7412
2020-05-15,Peru,PER,CALLAO,310,7722
2020-05-16,Peru,PER,CALLAO,215,7937
2020-05-17,Peru,PER,CALLAO,108,8045
2020-05-18,Peru,PER,CALLAO,238,8283
2020-05-19,Peru,PER,CALLAO,382,8665
2020-05-20,Peru,PER,CALLAO,349,9014
2020-05-21,Peru,PER,CALLAO,383,9397
2020-05-22,Peru,PER,CALLAO,428,9825
2020-05-23,Peru,PER,CALLAO,346,10171
2020-05-24,Peru,PER,CALLAO,72,10243
2020-05-25,Peru,PER,CALLAO,412,10655
2020-05-26,Peru,PER,CALLAO,496,11151
2020-05-27,Peru,PER,CALLAO,509,11660
2020-05-28,Peru,PER,CALLAO,511,12171
2020-05-29,Peru,PER,CALLAO,360,12531
2020-05-30,Peru,PER,CALLAO,250,12781
2020-05-31,Peru,PER,CALLAO,142,12923
2020-06-01,Peru,PER,CALLAO,189,13112
2020-06-02,Peru,PER,CALLAO,191,13303
2020-06-03,Peru,PER,CALLAO,157,13460
2020-06-04,Peru,PER,CALLAO,215,13675
2020-06-05,Peru,PER,CALLAO,244,13919
2020-06-06,Peru,PER,CALLAO,269,14188
2020-06-07,Peru,PER,CALLAO,98,14286
2020-06-08,Peru,PER,CALLAO,283,14569
2020-06-09,Peru,PER,CALLAO,214,14783
2020-06-10,Peru,PER,CALLAO,419,15202
2020-06-11,Peru,PER,CALLAO,436,15638
2020-06-12,Peru,PER,CALLAO,353,15991
2020-06-13,Peru,PER,CALLAO,200,16191
2020-06-14,Peru,PER,CALLAO,152,16343
2020-06-15,Peru,PER,CALLAO,131,16474
2020-06-16,Peru,PER,CALLAO,100,16574
2020-06-17,Peru,PER,CALLAO,233,16807
2020-06-18,Peru,PER,CALLAO,250,17057
2020-06-19,Peru,PER,CALLAO,185,17242
2020-06-20,Peru,PER,CALLAO,145,17387
2020-06-21,Peru,PER,CALLAO,86,17473
2020-06-22,Peru,PER,CALLAO,132,17605
2020-06-23,Peru,PER,CALLAO,93,17698
2020-06-24,Peru,PER,CALLAO,97,17795
2020-06-25,Peru,PER,CALLAO,191,17986
2020-06-26,Peru,PER,CALLAO,215,18201
2020-06-27,Peru,PER,CALLAO,131,18332
2020-06-28,Peru,PER,CALLAO,33,18365
2020-06-29,Peru,PER,CALLAO,76,18441
2020-06-30,Peru,PER,CALLAO,157,18598
2020-07-01,Peru,PER,CALLAO,67,18665
2020-07-02,Peru,PER,CALLAO,82,18747
2020-07-03,Peru,PER,CALLAO,104,18851
2020-07-04,Peru,PER,CALLAO,71,18922
2020-07-05,Peru,PER,CALLAO,47,18969
2020-07-06,Peru,PER,CALLAO,106,19075
2020-07-07,Peru,PER,CALLAO,181,19256
2020-07-08,Peru,PER,CALLAO,104,19360
2020-07-09,Peru,PER,CALLAO,126,19486
2020-07-10,Peru,PER,CALLAO,119,19605
2020-07-11,Peru,PER,CALLAO,90,19695
2020-07-12,Peru,PER,CALLAO,72,19767
2020-07-13,Peru,PER,CALLAO,62,19829
2020-07-14,Peru,PER,CALLAO,75,19904
2020-07-15,Peru,PER,CALLAO,160,20064
2020-07-16,Peru,PER,CALLAO,179,20243
2020-07-17,Peru,PER,CALLAO,206,20449
2020-07-18,Peru,PER,CALLAO,145,20594
2020-07-19,Peru,PER,CALLAO,24,20618
2020-07-20,Peru,PER,CALLAO,66,20684
2020-07-21,Peru,PER,CALLAO,112,20796
2020-07-22,Peru,PER,CALLAO,183,20979
2020-07-23,Peru,PER,CALLAO,196,21175
2020-07-24,Peru,PER,CALLAO,168,21343
2020-07-25,Peru,PER,CALLAO,160,21503
2020-07-26,Peru,PER,CALLAO,71,21574
2020-07-27,Peru,PER,CALLAO,192,21766
2020-07-28,Peru,PER,CALLAO,56,21822
2020-07-29,Peru,PER,CALLAO,163,21985
2020-07-30,Peru,PER,CALLAO,185,22170
2020-07-31,Peru,PER,CALLAO,257,22427
2020-08-01,Peru,PER,CALLAO,178,22605
2020-08-02,Peru,PER,CALLAO,78,22683
2020-08-03,Peru,PER,CALLAO,275,22958
2020-08-04,Peru,PER,CALLAO,211,23169
2020-08-05,Peru,PER,CALLAO,221,23390
2020-08-06,Peru,PER,CALLAO,230,23620
2020-08-07,Peru,PER,CALLAO,203,23823
2020-08-08,Peru,PER,CALLAO,202,24025
2020-08-09,Peru,PER,CALLAO,69,24094
2020-08-10,Peru,PER,CALLAO,219,24313
2020-08-11,Peru,PER,CALLAO,333,24646
2020-08-12,Peru,PER,CALLAO,419,25065
2020-08-13,Peru,PER,CALLAO,276,25341
2020-08-14,Peru,PER,CALLAO,232,25573
2020-08-15,Peru,PER,CALLAO,257,25830
2020-08-16,Peru,PER,CALLAO,71,25901
2020-08-17,Peru,PER,CALLAO,206,26107
2020-08-18,Peru,PER,CALLAO,237,26344
2020-08-19,Peru,PER,CALLAO,244,26588
2020-08-20,Peru,PER,CALLAO,281,26869
2020-08-21,Peru,PER,CALLAO,223,27092
2020-08-22,Peru,PER,CALLAO,154,27246
2020-08-23,Peru,PER,CALLAO,23,27269
2020-08-24,Peru,PER,CALLAO,322,27591
2020-08-25,Peru,PER,CALLAO,247,27838
2020-08-26,Peru,PER,CALLAO,232,28070
2020-08-27,Peru,PER,CALLAO,185,28255
2020-08-28,Peru,PER,CALLAO,244,28499
2020-08-29,Peru,PER,CALLAO,136,28635
2020-08-30,Peru,PER,CALLAO,71,28706
2020-08-31,Peru,PER,CALLAO,168,28874
2020-09-01,Peru,PER,CALLAO,190,29064
2020-09-02,Peru,PER,CALLAO,186,29250
2020-09-03,Peru,PER,CALLAO,139,29389
2020-09-04,Peru,PER,CALLAO,237,29626
2020-09-05,Peru,PER,CALLAO,108,29734
2020-09-06,Peru,PER,CALLAO,46,29780
2020-09-07,Peru,PER,CALLAO,161,29941
2020-09-08,Peru,PER,CALLAO,248,30189
2020-09-09,Peru,PER,CALLAO,219,30408
2020-09-10,Peru,PER,CALLAO,272,30680
2020-09-11,Peru,PER,CALLAO,328,31008
2020-09-12,Peru,PER,CALLAO,225,31233
2020-09-13,Peru,PER,CALLAO,52,31285
2020-09-14,Peru,PER,CALLAO,202,31487
2020-09-15,Peru,PER,CALLAO,138,31625
2020-09-16,Peru,PER,CALLAO,176,31801
2020-09-17,Peru,PER,CALLAO,164,31965
2020-09-18,Peru,PER,CALLAO,161,32126
2020-09-19,Peru,PER,CALLAO,183,32309
2020-09-20,Peru,PER,CALLAO,43,32352
2020-09-21,Peru,PER,CALLAO,138,32490
2020-09-22,Peru,PER,CALLAO,183,32673
2020-09-23,Peru,PER,CALLAO,157,32830
2020-09-24,Peru,PER,CALLAO,600,33430
2020-09-25,Peru,PER,CALLAO,622,34052
2020-09-26,Peru,PER,CALLAO,496,34548
2020-09-27,Peru,PER,CALLAO,38,34586
2020-09-28,Peru,PER,CALLAO,138,34724
2020-09-29,Peru,PER,CALLAO,73,34797
2020-09-30,Peru,PER,CALLAO,96,34893
2020-10-01,Peru,PER,CALLAO,119,35012
2020-10-02,Peru,PER,CALLAO,156,35168
2020-10-03,Peru,PER,CALLAO,132,35300
2020-10-04,Peru,PER,CALLAO,75,35375
2020-10-05,Peru,PER,CALLAO,119,35494
2020-10-06,Peru,PER,CALLAO,109,35603
2020-10-07,Peru,PER,CALLAO,92,35695
2020-10-08,Peru,PER,CALLAO,92,35787
2020-10-09,Peru,PER,CALLAO,130,35917
2020-10-10,Peru,PER,CALLAO,95,36012
2020-10-11,Peru,PER,CALLAO,45,36057
2020-10-12,Peru,PER,CALLAO,119,36176
2020-10-13,Peru,PER,CALLAO,178,36354
2020-10-14,Peru,PER,CALLAO,132,36486
2020-10-15,Peru,PER,CALLAO,120,36606
2020-10-16,Peru,PER,CALLAO,141,36747
2020-10-17,Peru,PER,CALLAO,169,36916
2020-10-18,Peru,PER,CALLAO,42,36958
2020-10-19,Peru,PER,CALLAO,129,37087
2020-10-20,Peru,PER,CALLAO,125,37212
2020-10-21,Peru,PER,CALLAO,184,37396
2020-10-22,Peru,PER,CALLAO,173,37569
2020-10-23,Peru,PER,CALLAO,165,37734
2020-10-24,Peru,PER,CALLAO,130,37864
2020-10-25,Peru,PER,CALLAO,27,37891
2020-10-26,Peru,PER,CALLAO,109,38000
2020-10-27,Peru,PER,CALLAO,116,38116
2020-10-28,Peru,PER,CALLAO,111,38227
2020-10-29,Peru,PER,CALLAO,188,38415
2020-10-30,Peru,PER,CALLAO,109,38524
2020-10-31,Peru,PER,CALLAO,184,38708
2020-11-01,Peru,PER,CALLAO,26,38734
2020-11-02,Peru,PER,CALLAO,150,38884
2020-11-03,Peru,PER,CALLAO,162,39046
2020-11-04,Peru,PER,CALLAO,143,39189
2020-11-05,Peru,PER,CALLAO,167,39356
2020-11-06,Peru,PER,CALLAO,167,39356
2020-11-07,Peru,PER,CALLAO,45,39401
2020-11-08,Peru,PER,CALLAO,24,39425
2020-11-09,Peru,PER,CALLAO,108,39533
2020-11-10,Peru,PER,CALLAO,82,39615
2020-11-11,Peru,PER,CALLAO,135,39750
2020-11-12,Peru,PER,CALLAO,89,39839
2020-11-13,Peru,PER,CALLAO,132,39971
2020-11-14,Peru,PER,CALLAO,64,40035
2020-11-15,Peru,PER,CALLAO,43,40078
2020-11-16,Peru,PER,CALLAO,82,40160
2020-11-17,Peru,PER,CALLAO,84,40244
2020-11-18,Peru,PER,CALLAO,66,40310
2020-11-19,Peru,PER,CALLAO,116,40426
2020-11-20,Peru,PER,CALLAO,108,40534
2020-11-21,Peru,PER,CALLAO,81,40615
2020-11-22,Peru,PER,CALLAO,18,40633
2020-11-23,Peru,PER,CALLAO,92,40725
2020-11-24,Peru,PER,CALLAO,91,40816
2020-11-25,Peru,PER,CALLAO,92,40908
2020-11-26,Peru,PER,CALLAO,124,41032
2020-11-27,Peru,PER,CALLAO,93,41125
2020-11-28,Peru,PER,CALLAO,69,41194
2020-11-29,Peru,PER,CALLAO,42,41236
2020-11-30,Peru,PER,CALLAO,98,41334
2020-12-01,Peru,PER,CALLAO,75,41409
2020-12-02,Peru,PER,CALLAO,72,41481
2020-12-03,Peru,PER,CALLAO,69,41550
2020-12-04,Peru,PER,CALLAO,101,41651
2020-12-05,Peru,PER,CALLAO,63,41714
2020-12-06,Peru,PER,CALLAO,63,41714
2020-12-07,Peru,PER,CALLAO,87,41801
2020-12-08,Peru,PER,CALLAO,19,41820
2020-12-09,Peru,PER,CALLAO,74,41894
2020-12-10,Peru,PER,CALLAO,96,41990
2020-12-11,Peru,PER,CALLAO,86,42076
2020-12-12,Peru,PER,CALLAO,79,42155
2020-12-13,Peru,PER,CALLAO,67,42222
2020-12-14,Peru,PER,CALLAO,110,42332
2020-12-15,Peru,PER,CALLAO,124,42456
2020-12-16,Peru,PER,CALLAO,108,42564
2020-12-17,Peru,PER,CALLAO,103,42667
2020-12-18,Peru,PER,CALLAO,69,42736
2020-12-19,Peru,PER,CALLAO,75,42811
2020-12-20,Peru,PER,CALLAO,32,42843
2020-12-21,Peru,PER,CALLAO,86,42929
2020-12-22,Peru,PER,CALLAO,90,43019
2020-12-23,Peru,PER,CALLAO,98,43117
2020-12-24,Peru,PER,CALLAO,72,43189
2020-12-25,Peru,PER,CALLAO,55,43244
2020-12-26,Peru,PER,CALLAO,56,43300
2020-12-27,Peru,PER,CALLAO,38,43338
2020-12-28,Peru,PER,CALLAO,65,43403
2020-12-29,Peru,PER,CALLAO,60,43463
2020-12-30,Peru,PER,CALLAO,149,43612
2020-12-31,Peru,PER,CALLAO,88,43700
2021-01-01,Peru,PER,CALLAO,5,43705
2021-01-02,Peru,PER,CALLAO,60,43765
2021-01-03,Peru,PER,CALLAO,146,43911
2021-01-04,Peru,PER,CALLAO,44,43955
2021-01-05,Peru,PER,CALLAO,92,44047
2021-01-06,Peru,PER,CALLAO,139,44186
2021-01-07,Peru,PER,CALLAO,99,44285
2021-01-08,Peru,PER,CALLAO,123,44408
2021-01-09,Peru,PER,CALLAO,124,44532
2021-01-10,Peru,PER,CALLAO,141,44673
2021-01-11,Peru,PER,CALLAO,140,44813
2021-01-12,Peru,PER,CALLAO,311,45124
2021-01-13,Peru,PER,CALLAO,115,45239
2021-01-14,Peru,PER,CALLAO,128,45367
2021-01-15,Peru,PER,CALLAO,198,45565
2021-01-16,Peru,PER,CALLAO,250,45815
2021-01-17,Peru,PER,CALLAO,258,46073
2021-01-18,Peru,PER,CALLAO,216,46289
2021-01-19,Peru,PER,CALLAO,230,46519
2021-01-20,Peru,PER,CALLAO,135,46654
2021-01-21,Peru,PER,CALLAO,243,46897
2021-01-22,Peru,PER,CALLAO,251,47148
2021-01-23,Peru,PER,CALLAO,346,47494
2021-01-24,Peru,PER,CALLAO,43,47537
2021-01-25,Peru,PER,CALLAO,193,47730
2021-01-26,Peru,PER,CALLAO,413,48143
2021-01-27,Peru,PER,CALLAO,311,48454
2021-01-28,Peru,PER,CALLAO,348,48802
2021-01-29,Peru,PER,CALLAO,254,49056
2021-01-30,Peru,PER,CALLAO,264,49320
2021-01-31,Peru,PER,CALLAO,279,49599
2021-02-01,Peru,PER,CALLAO,349,49948
2021-02-02,Peru,PER,CALLAO,412,50360
2021-02-03,Peru,PER,CALLAO,332,50692
2021-02-04,Peru,PER,CALLAO,401,51093
2021-02-05,Peru,PER,CALLAO,394,51487
2021-02-06,Peru,PER,CALLAO,386,51873
2021-02-07,Peru,PER,CALLAO,152,52025
2021-02-08,Peru,PER,CALLAO,384,52409
2021-02-09,Peru,PER,CALLAO,368,52777
2021-02-10,Peru,PER,CALLAO,425,53202
2021-02-11,Peru,PER,CALLAO,375,53577
2021-02-12,Peru,PER,CALLAO,353,53930
2021-02-13,Peru,PER,CALLAO,231,54161
2021-02-14,Peru,PER,CALLAO,111,54272
2021-02-15,Peru,PER,CALLAO,307,54579
2021-02-16,Peru,PER,CALLAO,280,54859
2021-02-17,Peru,PER,CALLAO,368,55227
2021-02-18,Peru,PER,CALLAO,293,55520
2021-02-19,Peru,PER,CALLAO,255,55775
2021-02-20,Peru,PER,CALLAO,448,56223
2021-02-21,Peru,PER,CALLAO,327,56550
2021-02-22,Peru,PER,CALLAO,288,56838
2021-02-23,Peru,PER,CALLAO,405,57243
2021-02-24,Peru,PER,CALLAO,764,58007
2021-02-25,Peru,PER,CALLAO,338,58345
2021-02-26,Peru,PER,CALLAO,338,58683
2021-02-27,Peru,PER,CALLAO,283,58966
2021-02-28,Peru,PER,CALLAO,170,59136
2021-03-01,Peru,PER,CALLAO,256,59392
2021-03-02,Peru,PER,CALLAO,302,59694
2021-03-03,Peru,PER,CALLAO,420,60114
2021-03-04,Peru,PER,CALLAO,255,60369
2021-03-05,Peru,PER,CALLAO,420,60789
2021-03-06,Peru,PER,CALLAO,388,61177
2021-03-07,Peru,PER,CALLAO,188,61365
2021-03-08,Peru,PER,CALLAO,286,61651
2021-03-09,Peru,PER,CALLAO,394,62045
2021-03-10,Peru,PER,CALLAO,377,62422
2021-03-11,Peru,PER,CALLAO,306,62728
2021-03-12,Peru,PER,CALLAO,226,62954
2021-03-13,Peru,PER,CALLAO,242,63196
2021-03-14,Peru,PER,CALLAO,106,63302
2021-03-15,Peru,PER,CALLAO,318,63620
2021-03-16,Peru,PER,CALLAO,321,63941
2021-03-17,Peru,PER,CALLAO,375,64316
2021-03-18,Peru,PER,CALLAO,749,65065
2021-03-19,Peru,PER,CALLAO,956,66021
2021-03-20,Peru,PER,CALLAO,467,66488
2021-03-21,Peru,PER,CALLAO,183,66671
2021-03-22,Peru,PER,CALLAO,1247,67918
2021-03-23,Peru,PER,CALLAO,669,68587
2021-03-24,Peru,PER,CALLAO,527,69114
2021-03-25,Peru,PER,CALLAO,352,69466
2021-03-26,Peru,PER,CALLAO,457,69923
2021-03-27,Peru,PER,CALLAO,1088,71011
2021-03-28,Peru,PER,CALLAO,332,71343
2021-03-29,Peru,PER,CALLAO,1099,72442
2021-03-30,Peru,PER,CALLAO,949,73391
2021-03-31,Peru,PER,CALLAO,1752,75143
2021-04-01,Peru,PER,CALLAO,1798,76941
2021-04-02,Peru,PER,CALLAO,1609,78550
2021-04-03,Peru,PER,CALLAO,2805,81355
2021-04-04,Peru,PER,CALLAO,1427,82782
2021-04-05,Peru,PER,CALLAO,1638,84420
2021-04-06,Peru,PER,CALLAO,297,84717
2021-04-07,Peru,PER,CALLAO,385,85102
2021-04-08,Peru,PER,CALLAO,1212,86314
2021-04-09,Peru,PER,CALLAO,517,86831
2021-04-10,Peru,PER,CALLAO,426,87257
2021-04-11,Peru,PER,CALLAO,268,87525
2021-04-12,Peru,PER,CALLAO,189,87714
2021-04-13,Peru,PER,CALLAO,357,88071
2021-04-14,Peru,PER,CALLAO,477,88548
2021-04-15,Peru,PER,CALLAO,298,88846
2021-04-16,Peru,PER,CALLAO,202,89048
2021-04-17,Peru,PER,CALLAO,267,89315
2021-04-18,Peru,PER,CALLAO,119,89434
2021-04-19,Peru,PER,CALLAO,164,89598
2021-04-20,Peru,PER,CALLAO,237,89835
2021-04-21,Peru,PER,CALLAO,340,90175
2021-04-22,Peru,PER,CALLAO,334,90509
2021-04-23,Peru,PER,CALLAO,174,90683
2021-04-24,Peru,PER,CALLAO,151,90834
2021-04-25,Peru,PER,CALLAO,433,91267
2021-04-26,Peru,PER,CALLAO,272,91539
2021-04-27,Peru,PER,CALLAO,170,91709
2021-04-28,Peru,PER,CALLAO,255,91964
2021-04-29,Peru,PER,CALLAO,205,92169
2021-04-30,Peru,PER,CALLAO,161,92330
2021-05-01,Peru,PER,CALLAO,90,92420
2021-05-02,Peru,PER,CALLAO,95,92515
2021-05-03,Peru,PER,CALLAO,142,92657
2021-05-04,Peru,PER,CALLAO,144,92801
2021-05-05,Peru,PER,CALLAO,165,92966
2021-05-06,Peru,PER,CALLAO,99,93065
2021-05-07,Peru,PER,CALLAO,180,93245
2021-05-08,Peru,PER,CALLAO,98,93343
2021-05-09,Peru,PER,CALLAO,53,93396
2021-05-10,Peru,PER,CALLAO,146,93542
2021-05-11,Peru,PER,CALLAO,149,93691
2021-05-12,Peru,PER,CALLAO,138,93829
2021-05-13,Peru,PER,CALLAO,89,93918
2021-05-14,Peru,PER,CALLAO,145,94063
2021-05-15,Peru,PER,CALLAO,120,94183
2021-05-16,Peru,PER,CALLAO,45,94228
2021-05-17,Peru,PER,CALLAO,100,94328
2021-05-18,Peru,PER,CALLAO,132,94460
2021-05-19,Peru,PER,CALLAO,70,94530
2021-05-20,Peru,PER,CALLAO,74,94604
2021-05-21,Peru,PER,CALLAO,137,94741
2021-05-22,Peru,PER,CALLAO,94,94835
2021-05-23,Peru,PER,CALLAO,102,94937
2021-05-24,Peru,PER,CALLAO,118,95055
2021-05-25,Peru,PER,CALLAO,116,95171
2021-05-26,Peru,PER,CALLAO,75,95246
2021-05-27,Peru,PER,CALLAO,55,95301
2021-05-28,Peru,PER,CALLAO,65,95366
2021-05-29,Peru,PER,CALLAO,73,95439
2021-05-30,Peru,PER,CALLAO,18,95457
2021-05-31,Peru,PER,CALLAO,65,95522
2021-06-01,Peru,PER,CALLAO,109,95631
2021-06-02,Peru,PER,CALLAO,56,95687
2021-06-03,Peru,PER,CALLAO,109,95796
2021-06-04,Peru,PER,CALLAO,60,95856
2021-06-05,Peru,PER,CALLAO,57,95913
2021-06-06,Peru,PER,CALLAO,14,95927
2021-06-07,Peru,PER,CALLAO,113,96040
2021-06-08,Peru,PER,CALLAO,60,96100
2021-06-09,Peru,PER,CALLAO,71,96171
2021-06-10,Peru,PER,CALLAO,81,96252
2021-06-11,Peru,PER,CALLAO,54,96306
2021-06-12,Peru,PER,CALLAO,57,96363
2021-06-13,Peru,PER,CALLAO,17,96380
2021-06-14,Peru,PER,CALLAO,131,96511
2021-06-15,Peru,PER,CALLAO,149,96660
2021-06-16,Peru,PER,CALLAO,73,96733
2021-06-17,Peru,PER,CALLAO,57,96790
2021-06-18,Peru,PER,CALLAO,62,96852
2021-06-19,Peru,PER,CALLAO,21,96873
2021-06-20,Peru,PER,CALLAO,12,96885
2021-06-21,Peru,PER,CALLAO,81,96966
2021-06-22,Peru,PER,CALLAO,47,97013
2021-06-23,Peru,PER,CALLAO,52,97065
2021-06-24,Peru,PER,CALLAO,50,97115
2021-06-25,Peru,PER,CALLAO,44,97159
2021-06-26,Peru,PER,CALLAO,22,97181
2021-06-27,Peru,PER,CALLAO,7,97188
2021-06-28,Peru,PER,CALLAO,60,97248
2021-06-29,Peru,PER,CALLAO,53,97301
2021-06-30,Peru,PER,CALLAO,36,97337
2021-07-01,Peru,PER,CALLAO,71,97408
2021-07-02,Peru,PER,CALLAO,75,97483
2021-07-03,Peru,PER,CALLAO,41,97524
2021-07-04,Peru,PER,CALLAO,7,97531
2021-07-05,Peru,PER,CALLAO,35,97566
2021-07-06,Peru,PER,CALLAO,56,97622
2021-07-07,Peru,PER,CALLAO,63,97685
2021-07-08,Peru,PER,CALLAO,53,97738
2021-07-09,Peru,PER,CALLAO,27,97765
2021-07-10,Peru,PER,CALLAO,30,97795
2021-07-11,Peru,PER,CALLAO,19,97814
2021-07-12,Peru,PER,CALLAO,27,97841
2021-07-13,Peru,PER,CALLAO,61,97902
2021-07-14,Peru,PER,CALLAO,51,97953
2021-07-15,Peru,PER,CALLAO,30,97983
2021-07-16,Peru,PER,CALLAO,39,98022
2021-07-17,Peru,PER,CALLAO,32,98054
2021-07-18,Peru,PER,CALLAO,26,98080
2021-07-19,Peru,PER,CALLAO,37,98117
2021-07-20,Peru,PER,CALLAO,24,98141
2021-07-21,Peru,PER,CALLAO,33,98174
2021-07-22,Peru,PER,CALLAO,44,98218
2021-07-23,Peru,PER,CALLAO,45,98263
2021-07-24,Peru,PER,CALLAO,32,98295
2021-07-25,Peru,PER,CALLAO,11,98306
2021-07-26,Peru,PER,CALLAO,31,98337
2021-07-27,Peru,PER,CALLAO,38,98375
2021-07-28,Peru,PER,CALLAO,35,98410
2021-07-29,Peru,PER,CALLAO,20,98430
2021-07-30,Peru,PER,CALLAO,45,98475
2021-07-31,Peru,PER,CALLAO,19,98494
2021-08-01,Peru,PER,CALLAO,24,98518
2021-08-02,Peru,PER,CALLAO,31,98549
2021-08-03,Peru,PER,CALLAO,62,98611
