pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,APURIMAC,2022-01-15,301,28802
Peru,PER,APURIMAC,2022-01-16,112,28914
Peru,PER,APURIMAC,2022-01-17,330,29244
Peru,PER,APURIMAC,2022-01-18,320,29564
Peru,PER,APURIMAC,2022-01-19,485,30049
Peru,PER,APURIMAC,2022-01-20,407,30456
Peru,PER,APURIMAC,2022-01-21,321,30777
Peru,PER,APURIMAC,2022-01-22,398,31175
Peru,PER,APURIMAC,2022-01-23,128,31303
Peru,PER,APURIMAC,2022-01-24,484,31787
Peru,PER,APURIMAC,2022-01-25,422,32209
Peru,PER,APURIMAC,2022-01-26,357,32566
Peru,PER,APURIMAC,2022-01-27,426,32992
Peru,PER,APURIMAC,2022-01-28,475,33467
Peru,PER,APURIMAC,2022-01-29,369,33836
Peru,PER,APURIMAC,2022-01-30,208,34044
Peru,PER,APURIMAC,2022-01-31,422,34466
Peru,PER,APURIMAC,2022-02-01,300,34766
Peru,PER,APURIMAC,2022-02-02,291,35057
Peru,PER,APURIMAC,2022-02-03,345,35402
Peru,PER,APURIMAC,2022-02-04,270,35672
Peru,PER,APURIMAC,2022-02-05,330,36002
Peru,PER,APURIMAC,2022-02-06,112,36114
Peru,PER,APURIMAC,2022-02-07,225,36339
Peru,PER,APURIMAC,2022-02-08,198,36537
Peru,PER,APURIMAC,2022-02-09,227,36764
Peru,PER,APURIMAC,2022-02-10,239,37003
Peru,PER,APURIMAC,2022-02-11,151,37154
Peru,PER,APURIMAC,2022-02-12,163,37317
Peru,PER,APURIMAC,2022-02-13,51,37368
Peru,PER,APURIMAC,2022-02-14,147,37515
Peru,PER,APURIMAC,2022-02-15,109,37624
Peru,PER,APURIMAC,2022-02-16,135,37759
Peru,PER,APURIMAC,2022-02-17,85,37844
Peru,PER,APURIMAC,2022-02-18,153,37997
Peru,PER,APURIMAC,2022-02-19,64,38061
Peru,PER,APURIMAC,2022-02-20,35,38096
Peru,PER,APURIMAC,2022-02-21,118,38214
Peru,PER,APURIMAC,2022-02-22,90,38304
Peru,PER,APURIMAC,2022-02-23,81,38385
Peru,PER,APURIMAC,2022-02-24,66,38451
Peru,PER,APURIMAC,2022-02-25,72,38523
Peru,PER,APURIMAC,2022-02-26,35,38558
Peru,PER,APURIMAC,2022-02-27,19,38577
Peru,PER,APURIMAC,2022-02-28,36,38613
Peru,PER,APURIMAC,2022-03-01,35,38648
Peru,PER,APURIMAC,2022-03-02,34,38682
Peru,PER,APURIMAC,2022-03-03,34,38716
Peru,PER,APURIMAC,2022-03-04,20,38736
Peru,PER,APURIMAC,2022-03-05,7,38743
Peru,PER,APURIMAC,2022-03-06,8,38751
Peru,PER,APURIMAC,2022-03-07,27,38778
Peru,PER,APURIMAC,2022-03-08,14,38792
Peru,PER,APURIMAC,2022-03-09,31,38823
Peru,PER,APURIMAC,2022-03-10,27,38850
Peru,PER,APURIMAC,2022-03-11,25,38875
Peru,PER,APURIMAC,2022-03-12,11,38886
Peru,PER,APURIMAC,2022-03-13,9,38895
Peru,PER,APURIMAC,2022-03-14,25,38920
Peru,PER,APURIMAC,2022-03-15,20,38940
Peru,PER,APURIMAC,2022-03-16,24,38964
Peru,PER,APURIMAC,2022-03-17,17,38981
Peru,PER,APURIMAC,2022-03-18,8,38989
Peru,PER,APURIMAC,2022-03-19,11,39000
Peru,PER,APURIMAC,2022-03-20,9,39009
Peru,PER,APURIMAC,2022-03-21,10,39019
Peru,PER,APURIMAC,2022-03-22,11,39030
Peru,PER,APURIMAC,2022-03-23,12,39042
Peru,PER,APURIMAC,2022-03-24,28,39070
Peru,PER,APURIMAC,2022-03-25,17,39087
Peru,PER,APURIMAC,2022-03-26,3,39090
Peru,PER,APURIMAC,2022-03-27,2,39092
Peru,PER,APURIMAC,2022-03-28,14,39106
Peru,PER,APURIMAC,2022-03-29,9,39115
Peru,PER,APURIMAC,2022-03-30,7,39122
Peru,PER,APURIMAC,2022-03-31,7,39129
Peru,PER,APURIMAC,2022-04-01,4,39133
Peru,PER,APURIMAC,2022-04-02,6,39139
Peru,PER,APURIMAC,2022-04-03,6,39139
Peru,PER,APURIMAC,2022-04-04,9,39148
Peru,PER,APURIMAC,2022-04-05,3,39151
Peru,PER,APURIMAC,2022-04-06,7,39158
Peru,PER,APURIMAC,2022-04-07,8,39166
Peru,PER,APURIMAC,2022-04-08,6,39172
Peru,PER,APURIMAC,2022-04-09,2,39174
Peru,PER,APURIMAC,2022-04-10,1,39175
Peru,PER,APURIMAC,2022-04-11,2,39177
Peru,PER,APURIMAC,2022-04-12,3,39180
Peru,PER,APURIMAC,2022-04-13,1,39181
Peru,PER,APURIMAC,2022-04-14,4,39185
Peru,PER,APURIMAC,2022-04-15,4,39185
Peru,PER,APURIMAC,2022-04-16,2,39187
Peru,PER,APURIMAC,2022-04-17,1,39188
Peru,PER,APURIMAC,2022-04-18,2,39190
Peru,PER,APURIMAC,2022-04-19,2,39190
Peru,PER,APURIMAC,2022-04-20,1,39191
Peru,PER,APURIMAC,2022-04-21,2,39193
Peru,PER,APURIMAC,2022-04-22,2,39195
Peru,PER,APURIMAC,2022-04-23,1,39196
Peru,PER,APURIMAC,2022-04-24,1,39196
Peru,PER,APURIMAC,2022-04-25,2,39198
Peru,PER,APURIMAC,2022-04-26,4,39202
Peru,PER,APURIMAC,2022-04-27,4,39202
Peru,PER,APURIMAC,2022-04-28,3,39205
Peru,PER,APURIMAC,2022-04-29,1,39206
Peru,PER,APURIMAC,2022-04-30,1,39206
Peru,PER,APURIMAC,2022-05-01,2,39208
Peru,PER,APURIMAC,2022-05-02,2,39208
Peru,PER,APURIMAC,2022-05-03,3,39211
Peru,PER,APURIMAC,2022-05-04,1,39212
Peru,PER,APURIMAC,2022-05-05,1,39212
Peru,PER,APURIMAC,2022-05-06,2,39214
Peru,PER,APURIMAC,2022-05-07,2,39214
Peru,PER,APURIMAC,2022-05-08,2,39214
Peru,PER,APURIMAC,2022-05-09,1,39215
Peru,PER,APURIMAC,2022-05-10,1,39215
Peru,PER,APURIMAC,2022-05-11,1,39215
Peru,PER,APURIMAC,2022-05-12,1,39215
Peru,PER,APURIMAC,2022-05-13,1,39216
Peru,PER,APURIMAC,2022-05-14,1,39216
Peru,PER,APURIMAC,2022-05-15,1,39217
Peru,PER,APURIMAC,2022-05-16,1,39217
Peru,PER,APURIMAC,2022-05-17,1,39218
Peru,PER,APURIMAC,2022-05-18,1,39218
Peru,PER,APURIMAC,2022-05-19,1,39218
Peru,PER,APURIMAC,2022-05-20,1,39218
Peru,PER,APURIMAC,2022-05-21,1,39219
Peru,PER,APURIMAC,2022-05-22,1,39219
Peru,PER,APURIMAC,2022-05-23,1,39220
Peru,PER,APURIMAC,2022-05-24,1,39221
Peru,PER,APURIMAC,2022-05-25,1,39222
Peru,PER,APURIMAC,2022-05-26,1,39222
Peru,PER,APURIMAC,2022-05-27,1,39222
Peru,PER,APURIMAC,2022-05-28,4,39226
Peru,PER,APURIMAC,2022-05-29,1,39227
Peru,PER,APURIMAC,2022-05-30,1,39227
Peru,PER,APURIMAC,2022-05-31,2,39229
Peru,PER,APURIMAC,2022-06-01,2,39229
Peru,PER,APURIMAC,2022-06-02,2,39229
Peru,PER,APURIMAC,2022-06-03,1,39230
Peru,PER,APURIMAC,2022-06-04,1,39231
Peru,PER,APURIMAC,2022-06-05,1,39231
Peru,PER,APURIMAC,2022-06-06,1,39232
Peru,PER,APURIMAC,2022-06-07,1,39233
Peru,PER,APURIMAC,2022-06-08,4,39237
Peru,PER,APURIMAC,2022-06-09,1,39238
Peru,PER,APURIMAC,2022-06-10,2,39240
Peru,PER,APURIMAC,2022-06-11,3,39243
Peru,PER,APURIMAC,2022-06-12,3,39246
Peru,PER,APURIMAC,2022-06-13,3,39249
Peru,PER,APURIMAC,2022-06-14,4,39253
Peru,PER,APURIMAC,2022-06-15,7,39260
Peru,PER,APURIMAC,2022-06-16,5,39265
Peru,PER,APURIMAC,2022-06-17,9,39274
Peru,PER,APURIMAC,2022-06-18,2,39276
Peru,PER,APURIMAC,2022-06-19,1,39277
Peru,PER,APURIMAC,2022-06-20,5,39282
Peru,PER,APURIMAC,2022-06-21,6,39288
Peru,PER,APURIMAC,2022-06-22,6,39294
Peru,PER,APURIMAC,2022-06-23,8,39302
Peru,PER,APURIMAC,2022-06-24,4,39306
Peru,PER,APURIMAC,2022-06-25,13,39319
Peru,PER,APURIMAC,2022-06-26,3,39322
Peru,PER,APURIMAC,2022-06-27,20,39342
Peru,PER,APURIMAC,2022-06-28,18,39360
Peru,PER,APURIMAC,2022-06-29,10,39370
Peru,PER,APURIMAC,2022-06-30,19,39389
Peru,PER,APURIMAC,2022-07-01,21,39410
Peru,PER,APURIMAC,2022-07-02,9,39419
Peru,PER,APURIMAC,2022-07-03,8,39427
Peru,PER,APURIMAC,2022-07-04,19,39446
Peru,PER,APURIMAC,2022-07-05,13,39459
Peru,PER,APURIMAC,2022-07-06,7,39466
Peru,PER,APURIMAC,2022-07-07,31,39497
Peru,PER,APURIMAC,2022-07-08,32,39529
Peru,PER,APURIMAC,2022-07-09,14,39543
Peru,PER,APURIMAC,2022-07-10,30,39573
Peru,PER,APURIMAC,2022-07-11,121,39694
Peru,PER,APURIMAC,2022-07-12,70,39764
Peru,PER,APURIMAC,2022-07-13,133,39897
Peru,PER,APURIMAC,2022-07-14,119,40016
Peru,PER,APURIMAC,2022-07-15,69,40085
Peru,PER,APURIMAC,2022-07-16,70,40155
Peru,PER,APURIMAC,2022-07-17,51,40206
Peru,PER,APURIMAC,2022-07-18,171,40377
Peru,PER,APURIMAC,2022-07-19,156,40533
Peru,PER,APURIMAC,2022-07-20,166,40699
Peru,PER,APURIMAC,2022-07-21,198,40897
Peru,PER,APURIMAC,2022-07-22,87,40984
Peru,PER,APURIMAC,2022-07-23,184,41168
Peru,PER,APURIMAC,2022-07-24,67,41235
Peru,PER,APURIMAC,2022-07-25,266,41501
Peru,PER,APURIMAC,2022-07-26,218,41719
Peru,PER,APURIMAC,2022-07-27,186,41905
Peru,PER,APURIMAC,2022-07-28,45,41950
Peru,PER,APURIMAC,2022-07-29,106,42056
Peru,PER,APURIMAC,2022-07-30,125,42181
Peru,PER,APURIMAC,2022-07-31,72,42253
Peru,PER,APURIMAC,2022-08-01,248,42501
Peru,PER,APURIMAC,2022-08-02,157,42658
Peru,PER,APURIMAC,2022-08-03,198,42856
Peru,PER,APURIMAC,2022-08-04,135,42991
Peru,PER,APURIMAC,2022-08-05,109,43100
Peru,PER,APURIMAC,2022-08-06,41,43141
Peru,PER,APURIMAC,2022-08-07,35,43176
Peru,PER,APURIMAC,2022-08-08,101,43277
Peru,PER,APURIMAC,2022-08-09,91,43368
Peru,PER,APURIMAC,2022-08-10,86,43454
Peru,PER,APURIMAC,2022-08-11,69,43523
Peru,PER,APURIMAC,2022-08-12,70,43593
Peru,PER,APURIMAC,2022-08-13,52,43645
Peru,PER,APURIMAC,2022-08-14,5,43650
Peru,PER,APURIMAC,2022-08-15,65,43715
Peru,PER,APURIMAC,2022-08-16,56,43771
Peru,PER,APURIMAC,2022-08-17,56,43827
Peru,PER,APURIMAC,2022-08-18,44,43871
Peru,PER,APURIMAC,2022-08-19,32,43903
Peru,PER,APURIMAC,2022-08-20,12,43915
Peru,PER,APURIMAC,2022-08-21,10,43925
Peru,PER,APURIMAC,2022-08-22,51,43976
Peru,PER,APURIMAC,2022-08-23,32,44008
Peru,PER,APURIMAC,2022-08-24,36,44044
Peru,PER,APURIMAC,2022-08-25,27,44071
Peru,PER,APURIMAC,2022-08-26,20,44091
Peru,PER,APURIMAC,2022-08-27,16,44107
Peru,PER,APURIMAC,2022-08-28,4,44111
Peru,PER,APURIMAC,2022-08-29,22,44133
Peru,PER,APURIMAC,2022-08-30,4,44137
Peru,PER,APURIMAC,2022-08-31,16,44153
Peru,PER,APURIMAC,2022-09-01,24,44177
Peru,PER,APURIMAC,2022-09-02,12,44189
Peru,PER,APURIMAC,2022-09-03,5,44194
Peru,PER,APURIMAC,2022-09-04,4,44198
Peru,PER,APURIMAC,2022-09-05,8,44206
Peru,PER,APURIMAC,2022-09-06,6,44212
Peru,PER,APURIMAC,2022-09-07,7,44219
Peru,PER,APURIMAC,2022-09-08,2,44221
Peru,PER,APURIMAC,2022-09-09,6,44227
Peru,PER,APURIMAC,2022-09-10,3,44230
Peru,PER,APURIMAC,2022-09-11,3,44230
Peru,PER,APURIMAC,2022-09-12,3,44233
Peru,PER,APURIMAC,2022-09-13,3,44236
Peru,PER,APURIMAC,2022-09-14,5,44241
Peru,PER,APURIMAC,2022-09-15,5,44241
Peru,PER,APURIMAC,2022-09-16,3,44244
Peru,PER,APURIMAC,2022-09-17,3,44244
Peru,PER,APURIMAC,2022-09-18,3,44244
Peru,PER,APURIMAC,2022-09-19,4,44248
Peru,PER,APURIMAC,2022-09-20,4,44252
Peru,PER,APURIMAC,2022-09-21,2,44254
Peru,PER,APURIMAC,2022-09-22,2,44256
Peru,PER,APURIMAC,2022-09-23,2,44258
Peru,PER,APURIMAC,2022-09-24,2,44260
Peru,PER,APURIMAC,2022-09-25,1,44261
Peru,PER,APURIMAC,2022-09-26,3,44264
Peru,PER,APURIMAC,2022-09-27,3,44267
Peru,PER,AREQUIPA,2020-03-07,1,1
Peru,PER,AREQUIPA,2020-03-08,1,1
Peru,PER,AREQUIPA,2020-03-09,1,1
Peru,PER,AREQUIPA,2020-03-10,1,1
Peru,PER,AREQUIPA,2020-03-11,1,2
Peru,PER,AREQUIPA,2020-03-12,1,2
Peru,PER,AREQUIPA,2020-03-13,1,2
Peru,PER,AREQUIPA,2020-03-14,1,2
Peru,PER,AREQUIPA,2020-03-15,1,2
Peru,PER,AREQUIPA,2020-03-16,1,2
Peru,PER,AREQUIPA,2020-03-17,1,2
Peru,PER,AREQUIPA,2020-03-18,1,2
Peru,PER,AREQUIPA,2020-03-19,1,3
Peru,PER,AREQUIPA,2020-03-20,1,4
Peru,PER,AREQUIPA,2020-03-21,1,4
Peru,PER,AREQUIPA,2020-03-22,3,7
Peru,PER,AREQUIPA,2020-03-23,2,9
Peru,PER,AREQUIPA,2020-03-24,1,10
Peru,PER,AREQUIPA,2020-03-25,5,15
Peru,PER,AREQUIPA,2020-03-26,5,15
Peru,PER,AREQUIPA,2020-03-27,5,15
Peru,PER,AREQUIPA,2020-03-28,5,15
Peru,PER,AREQUIPA,2020-03-29,6,21
Peru,PER,AREQUIPA,2020-03-30,5,26
Peru,PER,AREQUIPA,2020-03-31,4,30
Peru,PER,AREQUIPA,2020-04-01,4,30
Peru,PER,AREQUIPA,2020-04-02,7,37
Peru,PER,AREQUIPA,2020-04-03,7,37
Peru,PER,AREQUIPA,2020-04-04,14,51
Peru,PER,AREQUIPA,2020-04-05,9,60
Peru,PER,AREQUIPA,2020-04-06,7,67
Peru,PER,AREQUIPA,2020-04-07,4,71
Peru,PER,AREQUIPA,2020-04-08,5,76
Peru,PER,AREQUIPA,2020-04-09,6,82
Peru,PER,AREQUIPA,2020-04-10,2,84
Peru,PER,AREQUIPA,2020-04-11,12,96
Peru,PER,AREQUIPA,2020-04-12,15,111
Peru,PER,AREQUIPA,2020-04-13,12,123
Peru,PER,AREQUIPA,2020-04-14,13,136
Peru,PER,AREQUIPA,2020-04-15,27,163
Peru,PER,AREQUIPA,2020-04-16,41,204
Peru,PER,AREQUIPA,2020-04-17,12,216
Peru,PER,AREQUIPA,2020-04-18,33,249
Peru,PER,AREQUIPA,2020-04-19,3,252
Peru,PER,AREQUIPA,2020-04-20,28,280
Peru,PER,AREQUIPA,2020-04-21,28,308
Peru,PER,AREQUIPA,2020-04-22,43,351
Peru,PER,AREQUIPA,2020-04-23,56,407
Peru,PER,AREQUIPA,2020-04-24,66,473
Peru,PER,AREQUIPA,2020-04-25,24,497
Peru,PER,AREQUIPA,2020-04-26,4,501
Peru,PER,AREQUIPA,2020-04-27,76,577
Peru,PER,AREQUIPA,2020-04-28,76,653
Peru,PER,AREQUIPA,2020-04-29,111,764
Peru,PER,AREQUIPA,2020-04-30,69,833
Peru,PER,AREQUIPA,2020-05-01,38,871
Peru,PER,AREQUIPA,2020-05-02,31,902
Peru,PER,AREQUIPA,2020-05-03,7,909
Peru,PER,AREQUIPA,2020-05-04,60,969
Peru,PER,AREQUIPA,2020-05-05,57,1026
Peru,PER,AREQUIPA,2020-05-06,56,1082
Peru,PER,AREQUIPA,2020-05-07,47,1129
Peru,PER,AREQUIPA,2020-05-08,39,1168
Peru,PER,AREQUIPA,2020-05-09,59,1227
Peru,PER,AREQUIPA,2020-05-10,25,1252
Peru,PER,AREQUIPA,2020-05-11,51,1303
Peru,PER,AREQUIPA,2020-05-12,104,1407
Peru,PER,AREQUIPA,2020-05-13,112,1519
Peru,PER,AREQUIPA,2020-05-14,121,1640
Peru,PER,AREQUIPA,2020-05-15,96,1736
Peru,PER,AREQUIPA,2020-05-16,85,1821
Peru,PER,AREQUIPA,2020-05-17,8,1829
Peru,PER,AREQUIPA,2020-05-18,86,1915
Peru,PER,AREQUIPA,2020-05-19,122,2037
Peru,PER,AREQUIPA,2020-05-20,156,2193
Peru,PER,AREQUIPA,2020-05-21,144,2337
Peru,PER,AREQUIPA,2020-05-22,197,2534
Peru,PER,AREQUIPA,2020-05-23,146,2680
Peru,PER,AREQUIPA,2020-05-24,35,2715
Peru,PER,AREQUIPA,2020-05-25,192,2907
Peru,PER,AREQUIPA,2020-05-26,128,3035
Peru,PER,AREQUIPA,2020-05-27,186,3221
Peru,PER,AREQUIPA,2020-05-28,186,3407
Peru,PER,AREQUIPA,2020-05-29,173,3580
Peru,PER,AREQUIPA,2020-05-30,96,3676
Peru,PER,AREQUIPA,2020-05-31,20,3696
Peru,PER,AREQUIPA,2020-06-01,63,3759
Peru,PER,AREQUIPA,2020-06-02,99,3858
Peru,PER,AREQUIPA,2020-06-03,55,3913
Peru,PER,AREQUIPA,2020-06-04,51,3964
Peru,PER,AREQUIPA,2020-06-05,119,4083
Peru,PER,AREQUIPA,2020-06-06,138,4221
Peru,PER,AREQUIPA,2020-06-07,34,4255
Peru,PER,AREQUIPA,2020-06-08,107,4362
Peru,PER,AREQUIPA,2020-06-09,126,4488
Peru,PER,AREQUIPA,2020-06-10,145,4633
Peru,PER,AREQUIPA,2020-06-11,158,4791
Peru,PER,AREQUIPA,2020-06-12,134,4925
Peru,PER,AREQUIPA,2020-06-13,174,5099
Peru,PER,AREQUIPA,2020-06-14,19,5118
Peru,PER,AREQUIPA,2020-06-15,98,5216
Peru,PER,AREQUIPA,2020-06-16,90,5306
Peru,PER,AREQUIPA,2020-06-17,168,5474
Peru,PER,AREQUIPA,2020-06-18,73,5547
Peru,PER,AREQUIPA,2020-06-19,118,5665
Peru,PER,AREQUIPA,2020-06-20,76,5741
Peru,PER,AREQUIPA,2020-06-21,118,5859
Peru,PER,AREQUIPA,2020-06-22,119,5978
Peru,PER,AREQUIPA,2020-06-23,189,6167
Peru,PER,AREQUIPA,2020-06-24,234,6401
Peru,PER,AREQUIPA,2020-06-25,155,6556
Peru,PER,AREQUIPA,2020-06-26,166,6722
Peru,PER,AREQUIPA,2020-06-27,274,6996
Peru,PER,AREQUIPA,2020-06-28,58,7054
Peru,PER,AREQUIPA,2020-06-29,58,7112
Peru,PER,AREQUIPA,2020-06-30,140,7252
Peru,PER,AREQUIPA,2020-07-01,194,7446
Peru,PER,AREQUIPA,2020-07-02,127,7573
Peru,PER,AREQUIPA,2020-07-03,134,7707
Peru,PER,AREQUIPA,2020-07-04,219,7926
Peru,PER,AREQUIPA,2020-07-05,68,7994
Peru,PER,AREQUIPA,2020-07-06,82,8076
Peru,PER,AREQUIPA,2020-07-07,180,8256
Peru,PER,AREQUIPA,2020-07-08,176,8432
Peru,PER,AREQUIPA,2020-07-09,139,8571
Peru,PER,AREQUIPA,2020-07-10,339,8910
Peru,PER,AREQUIPA,2020-07-11,326,9236
Peru,PER,AREQUIPA,2020-07-12,61,9297
Peru,PER,AREQUIPA,2020-07-13,125,9422
Peru,PER,AREQUIPA,2020-07-14,208,9630
Peru,PER,AREQUIPA,2020-07-15,259,9889
Peru,PER,AREQUIPA,2020-07-16,216,10105
Peru,PER,AREQUIPA,2020-07-17,203,10308
Peru,PER,AREQUIPA,2020-07-18,325,10633
Peru,PER,AREQUIPA,2020-07-19,70,10703
Peru,PER,AREQUIPA,2020-07-20,169,10872
Peru,PER,AREQUIPA,2020-07-21,407,11279
Peru,PER,AREQUIPA,2020-07-22,528,11807
Peru,PER,AREQUIPA,2020-07-23,356,12163
Peru,PER,AREQUIPA,2020-07-24,403,12566
Peru,PER,AREQUIPA,2020-07-25,465,13031
Peru,PER,AREQUIPA,2020-07-26,103,13134
Peru,PER,AREQUIPA,2020-07-27,502,13636
Peru,PER,AREQUIPA,2020-07-28,150,13786
Peru,PER,AREQUIPA,2020-07-29,365,14151
Peru,PER,AREQUIPA,2020-07-30,548,14699
Peru,PER,AREQUIPA,2020-07-31,644,15343
Peru,PER,AREQUIPA,2020-08-01,667,16010
Peru,PER,AREQUIPA,2020-08-02,96,16106
Peru,PER,AREQUIPA,2020-08-03,702,16808
Peru,PER,AREQUIPA,2020-08-04,613,17421
Peru,PER,AREQUIPA,2020-08-05,843,18264
Peru,PER,AREQUIPA,2020-08-06,842,19106
Peru,PER,AREQUIPA,2020-08-07,681,19787
Peru,PER,AREQUIPA,2020-08-08,615,20402
Peru,PER,AREQUIPA,2020-08-09,117,20519
Peru,PER,AREQUIPA,2020-08-10,671,21190
Peru,PER,AREQUIPA,2020-08-11,695,21885
Peru,PER,AREQUIPA,2020-08-12,788,22673
Peru,PER,AREQUIPA,2020-08-13,858,23531
Peru,PER,AREQUIPA,2020-08-14,729,24260
Peru,PER,AREQUIPA,2020-08-15,499,24759
Peru,PER,AREQUIPA,2020-08-16,117,24876
Peru,PER,AREQUIPA,2020-08-17,708,25584
Peru,PER,AREQUIPA,2020-08-18,638,26222
Peru,PER,AREQUIPA,2020-08-19,887,27109
Peru,PER,AREQUIPA,2020-08-20,1391,28500
Peru,PER,AREQUIPA,2020-08-21,758,29258
Peru,PER,AREQUIPA,2020-08-22,901,30159
Peru,PER,AREQUIPA,2020-08-23,57,30216
Peru,PER,AREQUIPA,2020-08-24,403,30619
Peru,PER,AREQUIPA,2020-08-25,895,31514
Peru,PER,AREQUIPA,2020-08-26,563,32077
Peru,PER,AREQUIPA,2020-08-27,606,32683
Peru,PER,AREQUIPA,2020-08-28,482,33165
Peru,PER,AREQUIPA,2020-08-29,441,33606
Peru,PER,AREQUIPA,2020-08-30,109,33715
Peru,PER,AREQUIPA,2020-08-31,509,34224
Peru,PER,AREQUIPA,2020-09-01,403,34627
Peru,PER,AREQUIPA,2020-09-02,369,34996
Peru,PER,AREQUIPA,2020-09-03,181,35177
Peru,PER,AREQUIPA,2020-09-04,583,35760
Peru,PER,AREQUIPA,2020-09-05,226,35986
Peru,PER,AREQUIPA,2020-09-06,60,36046
Peru,PER,AREQUIPA,2020-09-07,359,36405
Peru,PER,AREQUIPA,2020-09-08,790,37195
Peru,PER,AREQUIPA,2020-09-09,293,37488
Peru,PER,AREQUIPA,2020-09-10,130,37618
Peru,PER,AREQUIPA,2020-09-11,803,38421
Peru,PER,AREQUIPA,2020-09-12,202,38623
Peru,PER,AREQUIPA,2020-09-13,67,38690
Peru,PER,AREQUIPA,2020-09-14,467,39157
Peru,PER,AREQUIPA,2020-09-15,267,39424
Peru,PER,AREQUIPA,2020-09-16,256,39680
Peru,PER,AREQUIPA,2020-09-17,249,39929
Peru,PER,AREQUIPA,2020-09-18,250,40179
Peru,PER,AREQUIPA,2020-09-19,177,40356
Peru,PER,AREQUIPA,2020-09-20,46,40402
Peru,PER,AREQUIPA,2020-09-21,367,40769
Peru,PER,AREQUIPA,2020-09-22,260,41029
Peru,PER,AREQUIPA,2020-09-23,249,41278
Peru,PER,AREQUIPA,2020-09-24,356,41634
Peru,PER,AREQUIPA,2020-09-25,316,41950
Peru,PER,AREQUIPA,2020-09-26,335,42285
Peru,PER,AREQUIPA,2020-09-27,37,42322
Peru,PER,AREQUIPA,2020-09-28,124,42446
Peru,PER,AREQUIPA,2020-09-29,117,42563
Peru,PER,AREQUIPA,2020-09-30,118,42681
Peru,PER,AREQUIPA,2020-10-01,90,42771
Peru,PER,AREQUIPA,2020-10-02,104,42875
Peru,PER,AREQUIPA,2020-10-03,76,42951
Peru,PER,AREQUIPA,2020-10-04,46,42997
Peru,PER,AREQUIPA,2020-10-05,70,43067
Peru,PER,AREQUIPA,2020-10-06,77,43144
Peru,PER,AREQUIPA,2020-10-07,115,43259
Peru,PER,AREQUIPA,2020-10-08,81,43340
Peru,PER,AREQUIPA,2020-10-09,132,43472
Peru,PER,AREQUIPA,2020-10-10,87,43559
Peru,PER,AREQUIPA,2020-10-11,15,43574
Peru,PER,AREQUIPA,2020-10-12,85,43659
Peru,PER,AREQUIPA,2020-10-13,100,43759
Peru,PER,AREQUIPA,2020-10-14,93,43852
Peru,PER,AREQUIPA,2020-10-15,88,43940
Peru,PER,AREQUIPA,2020-10-16,75,44015
Peru,PER,AREQUIPA,2020-10-17,65,44080
Peru,PER,AREQUIPA,2020-10-18,37,44117
Peru,PER,AREQUIPA,2020-10-19,95,44212
Peru,PER,AREQUIPA,2020-10-20,90,44302
Peru,PER,AREQUIPA,2020-10-21,75,44377
Peru,PER,AREQUIPA,2020-10-22,149,44526
Peru,PER,AREQUIPA,2020-10-23,168,44694
Peru,PER,AREQUIPA,2020-10-24,114,44808
Peru,PER,AREQUIPA,2020-10-25,19,44827
Peru,PER,AREQUIPA,2020-10-26,56,44883
Peru,PER,AREQUIPA,2020-10-27,97,44980
Peru,PER,AREQUIPA,2020-10-28,50,45030
Peru,PER,AREQUIPA,2020-10-29,92,45122
Peru,PER,AREQUIPA,2020-10-30,76,45198
Peru,PER,AREQUIPA,2020-10-31,52,45250
Peru,PER,AREQUIPA,2020-11-01,16,45266
Peru,PER,AREQUIPA,2020-11-02,49,45315
Peru,PER,AREQUIPA,2020-11-03,81,45396
Peru,PER,AREQUIPA,2020-11-04,43,45439
Peru,PER,AREQUIPA,2020-11-05,55,45494
Peru,PER,AREQUIPA,2020-11-06,55,45494
Peru,PER,AREQUIPA,2020-11-07,38,45532
Peru,PER,AREQUIPA,2020-11-08,14,45546
Peru,PER,AREQUIPA,2020-11-09,68,45614
Peru,PER,AREQUIPA,2020-11-10,63,45677
Peru,PER,AREQUIPA,2020-11-11,72,45749
Peru,PER,AREQUIPA,2020-11-12,72,45821
Peru,PER,AREQUIPA,2020-11-13,54,45875
Peru,PER,AREQUIPA,2020-11-14,29,45904
Peru,PER,AREQUIPA,2020-11-15,36,45940
Peru,PER,AREQUIPA,2020-11-16,37,45977
Peru,PER,AREQUIPA,2020-11-17,72,46049
Peru,PER,AREQUIPA,2020-11-18,51,46100
Peru,PER,AREQUIPA,2020-11-19,62,46162
Peru,PER,AREQUIPA,2020-11-20,46,46208
Peru,PER,AREQUIPA,2020-11-21,34,46242
Peru,PER,AREQUIPA,2020-11-22,20,46262
Peru,PER,AREQUIPA,2020-11-23,26,46288
Peru,PER,AREQUIPA,2020-11-24,54,46342
Peru,PER,AREQUIPA,2020-11-25,41,46383
Peru,PER,AREQUIPA,2020-11-26,77,46460
Peru,PER,AREQUIPA,2020-11-27,91,46551
Peru,PER,AREQUIPA,2020-11-28,42,46593
Peru,PER,AREQUIPA,2020-11-29,35,46628
Peru,PER,AREQUIPA,2020-11-30,69,46697
Peru,PER,AREQUIPA,2020-12-01,89,46786
Peru,PER,AREQUIPA,2020-12-02,47,46833
Peru,PER,AREQUIPA,2020-12-03,50,46883
Peru,PER,AREQUIPA,2020-12-04,55,46938
