fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-05-10,Peru,PER,AYACUCHO,143,27310
2021-05-11,Peru,PER,AYACUCHO,89,27399
2021-05-12,Peru,PER,AYACUCHO,95,27494
2021-05-13,Peru,PER,AYACUCHO,72,27566
2021-05-14,Peru,PER,AYACUCHO,88,27654
2021-05-15,Peru,PER,AYACUCHO,96,27750
2021-05-16,Peru,PER,AYACUCHO,42,27792
2021-05-17,Peru,PER,AYACUCHO,125,27917
2021-05-18,Peru,PER,AYACUCHO,129,28046
2021-05-19,Peru,PER,AYACUCHO,100,28146
2021-05-20,Peru,PER,AYACUCHO,97,28243
2021-05-21,Peru,PER,AYACUCHO,93,28336
2021-05-22,Peru,PER,AYACUCHO,67,28403
2021-05-23,Peru,PER,AYACUCHO,19,28422
2021-05-24,Peru,PER,AYACUCHO,99,28521
2021-05-25,Peru,PER,AYACUCHO,93,28614
2021-05-26,Peru,PER,AYACUCHO,70,28684
2021-05-27,Peru,PER,AYACUCHO,85,28769
2021-05-28,Peru,PER,AYACUCHO,94,28863
2021-05-29,Peru,PER,AYACUCHO,78,28941
2021-05-30,Peru,PER,AYACUCHO,33,28974
2021-05-31,Peru,PER,AYACUCHO,77,29051
2021-06-01,Peru,PER,AYACUCHO,96,29147
2021-06-02,Peru,PER,AYACUCHO,87,29234
2021-06-03,Peru,PER,AYACUCHO,61,29295
2021-06-04,Peru,PER,AYACUCHO,73,29368
2021-06-05,Peru,PER,AYACUCHO,39,29407
2021-06-06,Peru,PER,AYACUCHO,11,29418
2021-06-07,Peru,PER,AYACUCHO,46,29464
2021-06-08,Peru,PER,AYACUCHO,67,29531
2021-06-09,Peru,PER,AYACUCHO,60,29591
2021-06-10,Peru,PER,AYACUCHO,45,29636
2021-06-11,Peru,PER,AYACUCHO,51,29687
2021-06-12,Peru,PER,AYACUCHO,49,29736
2021-06-13,Peru,PER,AYACUCHO,19,29755
2021-06-14,Peru,PER,AYACUCHO,80,29835
2021-06-15,Peru,PER,AYACUCHO,96,29931
2021-06-16,Peru,PER,AYACUCHO,51,29982
2021-06-17,Peru,PER,AYACUCHO,46,30028
2021-06-18,Peru,PER,AYACUCHO,96,30124
2021-06-19,Peru,PER,AYACUCHO,47,30171
2021-06-20,Peru,PER,AYACUCHO,10,30181
2021-06-21,Peru,PER,AYACUCHO,87,30268
2021-06-22,Peru,PER,AYACUCHO,54,30322
2021-06-23,Peru,PER,AYACUCHO,56,30378
2021-06-24,Peru,PER,AYACUCHO,64,30442
2021-06-25,Peru,PER,AYACUCHO,55,30497
2021-06-26,Peru,PER,AYACUCHO,39,30536
2021-06-27,Peru,PER,AYACUCHO,14,30550
2021-06-28,Peru,PER,AYACUCHO,59,30609
2021-06-29,Peru,PER,AYACUCHO,6,30615
2021-06-30,Peru,PER,AYACUCHO,56,30671
2021-07-01,Peru,PER,AYACUCHO,31,30702
2021-07-02,Peru,PER,AYACUCHO,66,30768
2021-07-03,Peru,PER,AYACUCHO,35,30803
2021-07-04,Peru,PER,AYACUCHO,6,30809
2021-07-05,Peru,PER,AYACUCHO,53,30862
2021-07-06,Peru,PER,AYACUCHO,55,30917
2021-07-07,Peru,PER,AYACUCHO,42,30959
2021-07-08,Peru,PER,AYACUCHO,117,31076
2021-07-09,Peru,PER,AYACUCHO,46,31122
2021-07-10,Peru,PER,AYACUCHO,43,31165
2021-07-11,Peru,PER,AYACUCHO,13,31178
2021-07-12,Peru,PER,AYACUCHO,40,31218
2021-07-13,Peru,PER,AYACUCHO,42,31260
2021-07-14,Peru,PER,AYACUCHO,55,31315
2021-07-15,Peru,PER,AYACUCHO,56,31371
2021-07-16,Peru,PER,AYACUCHO,47,31418
2021-07-17,Peru,PER,AYACUCHO,44,31462
2021-07-18,Peru,PER,AYACUCHO,14,31476
2021-07-19,Peru,PER,AYACUCHO,60,31536
2021-07-20,Peru,PER,AYACUCHO,49,31585
2021-07-21,Peru,PER,AYACUCHO,41,31626
2021-07-22,Peru,PER,AYACUCHO,34,31660
2021-07-23,Peru,PER,AYACUCHO,44,31704
2021-07-24,Peru,PER,AYACUCHO,26,31730
2021-07-25,Peru,PER,AYACUCHO,7,31737
2021-07-26,Peru,PER,AYACUCHO,24,31761
2021-07-27,Peru,PER,AYACUCHO,31,31792
2021-07-28,Peru,PER,AYACUCHO,14,31806
2021-07-29,Peru,PER,AYACUCHO,27,31833
2021-07-30,Peru,PER,AYACUCHO,32,31865
2021-07-31,Peru,PER,AYACUCHO,34,31899
2021-08-01,Peru,PER,AYACUCHO,10,31909
2021-08-02,Peru,PER,AYACUCHO,47,31956
2021-08-03,Peru,PER,AYACUCHO,41,31997
2021-08-04,Peru,PER,AYACUCHO,38,32035
2021-08-05,Peru,PER,AYACUCHO,34,32069
2021-08-06,Peru,PER,AYACUCHO,55,32124
2021-08-07,Peru,PER,AYACUCHO,27,32151
2021-08-08,Peru,PER,AYACUCHO,4,32155
2021-08-09,Peru,PER,AYACUCHO,39,32194
2021-08-10,Peru,PER,AYACUCHO,43,32237
2021-08-11,Peru,PER,AYACUCHO,34,32271
2021-08-12,Peru,PER,AYACUCHO,48,32319
2021-08-13,Peru,PER,AYACUCHO,44,32363
2021-08-14,Peru,PER,AYACUCHO,47,32410
2021-08-15,Peru,PER,AYACUCHO,10,32420
2021-08-16,Peru,PER,AYACUCHO,41,32461
2021-08-17,Peru,PER,AYACUCHO,58,32519
2021-08-18,Peru,PER,AYACUCHO,39,32558
2021-08-19,Peru,PER,AYACUCHO,54,32612
2021-08-20,Peru,PER,AYACUCHO,40,32652
2021-08-21,Peru,PER,AYACUCHO,33,32685
2021-08-22,Peru,PER,AYACUCHO,6,32691
2021-08-23,Peru,PER,AYACUCHO,37,32728
2021-08-24,Peru,PER,AYACUCHO,42,32770
2021-08-25,Peru,PER,AYACUCHO,41,32811
2021-08-26,Peru,PER,AYACUCHO,32,32843
2021-08-27,Peru,PER,AYACUCHO,44,32887
2021-08-28,Peru,PER,AYACUCHO,28,32915
2021-08-29,Peru,PER,AYACUCHO,4,32919
2021-08-30,Peru,PER,AYACUCHO,23,32942
2021-08-31,Peru,PER,AYACUCHO,38,32980
2021-09-01,Peru,PER,AYACUCHO,52,33032
2021-09-02,Peru,PER,AYACUCHO,23,33055
2021-09-03,Peru,PER,AYACUCHO,35,33090
2021-09-04,Peru,PER,AYACUCHO,19,33109
2021-09-05,Peru,PER,AYACUCHO,7,33116
2021-09-06,Peru,PER,AYACUCHO,37,33153
2021-09-07,Peru,PER,AYACUCHO,34,33187
2021-09-08,Peru,PER,AYACUCHO,26,33213
2021-09-09,Peru,PER,AYACUCHO,28,33241
2021-09-10,Peru,PER,AYACUCHO,29,33270
2021-09-11,Peru,PER,AYACUCHO,16,33286
2021-09-12,Peru,PER,AYACUCHO,3,33289
2021-09-13,Peru,PER,AYACUCHO,30,33319
2021-09-14,Peru,PER,AYACUCHO,28,33347
2021-09-15,Peru,PER,AYACUCHO,29,33376
2021-09-16,Peru,PER,AYACUCHO,14,33390
2021-09-17,Peru,PER,AYACUCHO,25,33415
2021-09-18,Peru,PER,AYACUCHO,19,33434
2021-09-19,Peru,PER,AYACUCHO,4,33438
2021-09-20,Peru,PER,AYACUCHO,21,33459
2021-09-21,Peru,PER,AYACUCHO,22,33481
2021-09-22,Peru,PER,AYACUCHO,15,33496
2021-09-23,Peru,PER,AYACUCHO,18,33514
2021-09-24,Peru,PER,AYACUCHO,16,33530
2021-09-25,Peru,PER,AYACUCHO,10,33540
2021-09-26,Peru,PER,AYACUCHO,4,33544
2021-09-27,Peru,PER,AYACUCHO,33,33577
2021-09-28,Peru,PER,AYACUCHO,29,33606
2021-09-29,Peru,PER,AYACUCHO,33,33639
2021-09-30,Peru,PER,AYACUCHO,19,33658
2021-10-01,Peru,PER,AYACUCHO,14,33672
2021-10-02,Peru,PER,AYACUCHO,18,33690
2021-10-03,Peru,PER,AYACUCHO,5,33695
2021-10-04,Peru,PER,AYACUCHO,16,33711
2021-10-05,Peru,PER,AYACUCHO,14,33725
2021-10-06,Peru,PER,AYACUCHO,16,33741
2021-10-07,Peru,PER,AYACUCHO,23,33764
2021-10-08,Peru,PER,AYACUCHO,8,33772
2021-10-09,Peru,PER,AYACUCHO,11,33783
2021-10-10,Peru,PER,AYACUCHO,4,33787
2021-10-11,Peru,PER,AYACUCHO,15,33802
2021-10-12,Peru,PER,AYACUCHO,16,33818
2021-10-13,Peru,PER,AYACUCHO,9,33827
2021-10-14,Peru,PER,AYACUCHO,9,33836
2021-10-15,Peru,PER,AYACUCHO,19,33855
2021-10-16,Peru,PER,AYACUCHO,15,33870
2021-10-17,Peru,PER,AYACUCHO,8,33878
2021-10-18,Peru,PER,AYACUCHO,25,33903
2021-10-19,Peru,PER,AYACUCHO,22,33925
2021-10-20,Peru,PER,AYACUCHO,16,33941
2021-10-21,Peru,PER,AYACUCHO,9,33950
2021-10-22,Peru,PER,AYACUCHO,21,33971
2021-10-23,Peru,PER,AYACUCHO,16,33987
2021-10-24,Peru,PER,AYACUCHO,2,33989
2021-10-25,Peru,PER,AYACUCHO,25,34014
2021-10-26,Peru,PER,AYACUCHO,12,34026
2021-10-27,Peru,PER,AYACUCHO,18,34044
2021-10-28,Peru,PER,AYACUCHO,14,34058
NA,Peru,PER,AYACUCHO,63,34121
2020-03-24,Peru,PER,CAJAMARCA,1,1
2020-03-25,Peru,PER,CAJAMARCA,1,1
2020-03-26,Peru,PER,CAJAMARCA,1,1
2020-03-27,Peru,PER,CAJAMARCA,1,1
2020-03-28,Peru,PER,CAJAMARCA,1,1
2020-03-29,Peru,PER,CAJAMARCA,1,1
2020-03-30,Peru,PER,CAJAMARCA,1,1
2020-03-31,Peru,PER,CAJAMARCA,1,1
2020-04-01,Peru,PER,CAJAMARCA,1,2
2020-04-02,Peru,PER,CAJAMARCA,1,3
2020-04-03,Peru,PER,CAJAMARCA,2,5
2020-04-04,Peru,PER,CAJAMARCA,2,5
2020-04-05,Peru,PER,CAJAMARCA,2,5
2020-04-06,Peru,PER,CAJAMARCA,2,5
2020-04-07,Peru,PER,CAJAMARCA,3,8
2020-04-08,Peru,PER,CAJAMARCA,3,11
2020-04-09,Peru,PER,CAJAMARCA,6,17
2020-04-10,Peru,PER,CAJAMARCA,6,17
2020-04-11,Peru,PER,CAJAMARCA,1,18
2020-04-12,Peru,PER,CAJAMARCA,1,19
2020-04-13,Peru,PER,CAJAMARCA,4,23
2020-04-14,Peru,PER,CAJAMARCA,7,30
2020-04-15,Peru,PER,CAJAMARCA,10,40
2020-04-16,Peru,PER,CAJAMARCA,6,46
2020-04-17,Peru,PER,CAJAMARCA,10,56
2020-04-18,Peru,PER,CAJAMARCA,7,63
2020-04-19,Peru,PER,CAJAMARCA,2,65
2020-04-20,Peru,PER,CAJAMARCA,11,76
2020-04-21,Peru,PER,CAJAMARCA,9,85
2020-04-22,Peru,PER,CAJAMARCA,35,120
2020-04-23,Peru,PER,CAJAMARCA,8,128
2020-04-24,Peru,PER,CAJAMARCA,22,150
2020-04-25,Peru,PER,CAJAMARCA,17,167
2020-04-26,Peru,PER,CAJAMARCA,3,170
2020-04-27,Peru,PER,CAJAMARCA,11,181
2020-04-28,Peru,PER,CAJAMARCA,14,195
2020-04-29,Peru,PER,CAJAMARCA,29,224
2020-04-30,Peru,PER,CAJAMARCA,48,272
2020-05-01,Peru,PER,CAJAMARCA,19,291
2020-05-02,Peru,PER,CAJAMARCA,29,320
2020-05-03,Peru,PER,CAJAMARCA,13,333
2020-05-04,Peru,PER,CAJAMARCA,15,348
2020-05-05,Peru,PER,CAJAMARCA,17,365
2020-05-06,Peru,PER,CAJAMARCA,11,376
2020-05-07,Peru,PER,CAJAMARCA,8,384
2020-05-08,Peru,PER,CAJAMARCA,12,396
2020-05-09,Peru,PER,CAJAMARCA,6,402
2020-05-10,Peru,PER,CAJAMARCA,2,404
2020-05-11,Peru,PER,CAJAMARCA,13,417
2020-05-12,Peru,PER,CAJAMARCA,22,439
2020-05-13,Peru,PER,CAJAMARCA,3,442
2020-05-14,Peru,PER,CAJAMARCA,12,454
2020-05-15,Peru,PER,CAJAMARCA,20,474
2020-05-16,Peru,PER,CAJAMARCA,14,488
2020-05-17,Peru,PER,CAJAMARCA,2,490
2020-05-18,Peru,PER,CAJAMARCA,20,510
2020-05-19,Peru,PER,CAJAMARCA,28,538
2020-05-20,Peru,PER,CAJAMARCA,28,566
2020-05-21,Peru,PER,CAJAMARCA,19,585
2020-05-22,Peru,PER,CAJAMARCA,29,614
2020-05-23,Peru,PER,CAJAMARCA,50,664
2020-05-24,Peru,PER,CAJAMARCA,7,671
2020-05-25,Peru,PER,CAJAMARCA,33,704
2020-05-26,Peru,PER,CAJAMARCA,31,735
2020-05-27,Peru,PER,CAJAMARCA,20,755
2020-05-28,Peru,PER,CAJAMARCA,32,787
2020-05-29,Peru,PER,CAJAMARCA,20,807
2020-05-30,Peru,PER,CAJAMARCA,18,825
2020-05-31,Peru,PER,CAJAMARCA,5,830
2020-06-01,Peru,PER,CAJAMARCA,30,860
2020-06-02,Peru,PER,CAJAMARCA,23,883
2020-06-03,Peru,PER,CAJAMARCA,34,917
2020-06-04,Peru,PER,CAJAMARCA,21,938
2020-06-05,Peru,PER,CAJAMARCA,56,994
2020-06-06,Peru,PER,CAJAMARCA,45,1039
2020-06-07,Peru,PER,CAJAMARCA,14,1053
2020-06-08,Peru,PER,CAJAMARCA,44,1097
2020-06-09,Peru,PER,CAJAMARCA,46,1143
2020-06-10,Peru,PER,CAJAMARCA,49,1192
2020-06-11,Peru,PER,CAJAMARCA,100,1292
2020-06-12,Peru,PER,CAJAMARCA,88,1380
2020-06-13,Peru,PER,CAJAMARCA,55,1435
2020-06-14,Peru,PER,CAJAMARCA,23,1458
2020-06-15,Peru,PER,CAJAMARCA,45,1503
2020-06-16,Peru,PER,CAJAMARCA,20,1523
2020-06-17,Peru,PER,CAJAMARCA,58,1581
2020-06-18,Peru,PER,CAJAMARCA,61,1642
2020-06-19,Peru,PER,CAJAMARCA,48,1690
2020-06-20,Peru,PER,CAJAMARCA,55,1745
2020-06-21,Peru,PER,CAJAMARCA,15,1760
2020-06-22,Peru,PER,CAJAMARCA,77,1837
2020-06-23,Peru,PER,CAJAMARCA,74,1911
2020-06-24,Peru,PER,CAJAMARCA,93,2004
2020-06-25,Peru,PER,CAJAMARCA,78,2082
2020-06-26,Peru,PER,CAJAMARCA,86,2168
2020-06-27,Peru,PER,CAJAMARCA,63,2231
2020-06-28,Peru,PER,CAJAMARCA,30,2261
2020-06-29,Peru,PER,CAJAMARCA,58,2319
2020-06-30,Peru,PER,CAJAMARCA,93,2412
2020-07-01,Peru,PER,CAJAMARCA,66,2478
2020-07-02,Peru,PER,CAJAMARCA,159,2637
2020-07-03,Peru,PER,CAJAMARCA,95,2732
2020-07-04,Peru,PER,CAJAMARCA,113,2845
2020-07-05,Peru,PER,CAJAMARCA,100,2945
2020-07-06,Peru,PER,CAJAMARCA,151,3096
2020-07-07,Peru,PER,CAJAMARCA,176,3272
2020-07-08,Peru,PER,CAJAMARCA,145,3417
2020-07-09,Peru,PER,CAJAMARCA,67,3484
2020-07-10,Peru,PER,CAJAMARCA,184,3668
2020-07-11,Peru,PER,CAJAMARCA,172,3840
2020-07-12,Peru,PER,CAJAMARCA,104,3944
2020-07-13,Peru,PER,CAJAMARCA,115,4059
2020-07-14,Peru,PER,CAJAMARCA,148,4207
2020-07-15,Peru,PER,CAJAMARCA,163,4370
2020-07-16,Peru,PER,CAJAMARCA,104,4474
2020-07-17,Peru,PER,CAJAMARCA,109,4583
2020-07-18,Peru,PER,CAJAMARCA,205,4788
2020-07-19,Peru,PER,CAJAMARCA,75,4863
2020-07-20,Peru,PER,CAJAMARCA,114,4977
2020-07-21,Peru,PER,CAJAMARCA,148,5125
2020-07-22,Peru,PER,CAJAMARCA,189,5314
2020-07-23,Peru,PER,CAJAMARCA,147,5461
2020-07-24,Peru,PER,CAJAMARCA,194,5655
2020-07-25,Peru,PER,CAJAMARCA,241,5896
2020-07-26,Peru,PER,CAJAMARCA,80,5976
2020-07-27,Peru,PER,CAJAMARCA,250,6226
2020-07-28,Peru,PER,CAJAMARCA,158,6384
2020-07-29,Peru,PER,CAJAMARCA,426,6810
2020-07-30,Peru,PER,CAJAMARCA,482,7292
2020-07-31,Peru,PER,CAJAMARCA,694,7986
2020-08-01,Peru,PER,CAJAMARCA,297,8283
2020-08-02,Peru,PER,CAJAMARCA,84,8367
2020-08-03,Peru,PER,CAJAMARCA,300,8667
2020-08-04,Peru,PER,CAJAMARCA,254,8921
2020-08-05,Peru,PER,CAJAMARCA,291,9212
2020-08-06,Peru,PER,CAJAMARCA,349,9561
2020-08-07,Peru,PER,CAJAMARCA,306,9867
2020-08-08,Peru,PER,CAJAMARCA,418,10285
2020-08-09,Peru,PER,CAJAMARCA,172,10457
2020-08-10,Peru,PER,CAJAMARCA,379,10836
2020-08-11,Peru,PER,CAJAMARCA,298,11134
2020-08-12,Peru,PER,CAJAMARCA,350,11484
2020-08-13,Peru,PER,CAJAMARCA,366,11850
2020-08-14,Peru,PER,CAJAMARCA,534,12384
2020-08-15,Peru,PER,CAJAMARCA,249,12633
2020-08-16,Peru,PER,CAJAMARCA,92,12725
2020-08-17,Peru,PER,CAJAMARCA,384,13109
2020-08-18,Peru,PER,CAJAMARCA,394,13503
2020-08-19,Peru,PER,CAJAMARCA,362,13865
2020-08-20,Peru,PER,CAJAMARCA,299,14164
2020-08-21,Peru,PER,CAJAMARCA,423,14587
2020-08-22,Peru,PER,CAJAMARCA,335,14922
2020-08-23,Peru,PER,CAJAMARCA,45,14967
2020-08-24,Peru,PER,CAJAMARCA,370,15337
2020-08-25,Peru,PER,CAJAMARCA,490,15827
2020-08-26,Peru,PER,CAJAMARCA,228,16055
2020-08-27,Peru,PER,CAJAMARCA,187,16242
2020-08-28,Peru,PER,CAJAMARCA,241,16483
2020-08-29,Peru,PER,CAJAMARCA,166,16649
2020-08-30,Peru,PER,CAJAMARCA,64,16713
2020-08-31,Peru,PER,CAJAMARCA,152,16865
2020-09-01,Peru,PER,CAJAMARCA,260,17125
2020-09-02,Peru,PER,CAJAMARCA,164,17289
2020-09-03,Peru,PER,CAJAMARCA,105,17394
2020-09-04,Peru,PER,CAJAMARCA,475,17869
2020-09-05,Peru,PER,CAJAMARCA,94,17963
2020-09-06,Peru,PER,CAJAMARCA,36,17999
2020-09-07,Peru,PER,CAJAMARCA,153,18152
2020-09-08,Peru,PER,CAJAMARCA,179,18331
2020-09-09,Peru,PER,CAJAMARCA,158,18489
2020-09-10,Peru,PER,CAJAMARCA,104,18593
2020-09-11,Peru,PER,CAJAMARCA,292,18885
2020-09-12,Peru,PER,CAJAMARCA,148,19033
2020-09-13,Peru,PER,CAJAMARCA,44,19077
2020-09-14,Peru,PER,CAJAMARCA,167,19244
2020-09-15,Peru,PER,CAJAMARCA,189,19433
2020-09-16,Peru,PER,CAJAMARCA,153,19586
2020-09-17,Peru,PER,CAJAMARCA,172,19758
2020-09-18,Peru,PER,CAJAMARCA,154,19912
2020-09-19,Peru,PER,CAJAMARCA,111,20023
2020-09-20,Peru,PER,CAJAMARCA,41,20064
2020-09-21,Peru,PER,CAJAMARCA,88,20152
2020-09-22,Peru,PER,CAJAMARCA,161,20313
2020-09-23,Peru,PER,CAJAMARCA,180,20493
2020-09-24,Peru,PER,CAJAMARCA,138,20631
2020-09-25,Peru,PER,CAJAMARCA,112,20743
2020-09-26,Peru,PER,CAJAMARCA,116,20859
2020-09-27,Peru,PER,CAJAMARCA,35,20894
2020-09-28,Peru,PER,CAJAMARCA,77,20971
2020-09-29,Peru,PER,CAJAMARCA,64,21035
2020-09-30,Peru,PER,CAJAMARCA,62,21097
2020-10-01,Peru,PER,CAJAMARCA,64,21161
2020-10-02,Peru,PER,CAJAMARCA,75,21236
2020-10-03,Peru,PER,CAJAMARCA,71,21307
2020-10-04,Peru,PER,CAJAMARCA,44,21351
2020-10-05,Peru,PER,CAJAMARCA,50,21401
2020-10-06,Peru,PER,CAJAMARCA,82,21483
2020-10-07,Peru,PER,CAJAMARCA,72,21555
2020-10-08,Peru,PER,CAJAMARCA,74,21629
2020-10-09,Peru,PER,CAJAMARCA,45,21674
2020-10-10,Peru,PER,CAJAMARCA,76,21750
2020-10-11,Peru,PER,CAJAMARCA,40,21790
2020-10-12,Peru,PER,CAJAMARCA,93,21883
2020-10-13,Peru,PER,CAJAMARCA,62,21945
2020-10-14,Peru,PER,CAJAMARCA,72,22017
2020-10-15,Peru,PER,CAJAMARCA,42,22059
2020-10-16,Peru,PER,CAJAMARCA,117,22176
2020-10-17,Peru,PER,CAJAMARCA,39,22215
2020-10-18,Peru,PER,CAJAMARCA,36,22251
2020-10-19,Peru,PER,CAJAMARCA,72,22323
2020-10-20,Peru,PER,CAJAMARCA,76,22399
2020-10-21,Peru,PER,CAJAMARCA,37,22436
2020-10-22,Peru,PER,CAJAMARCA,64,22500
2020-10-23,Peru,PER,CAJAMARCA,62,22562
2020-10-24,Peru,PER,CAJAMARCA,41,22603
2020-10-25,Peru,PER,CAJAMARCA,27,22630
2020-10-26,Peru,PER,CAJAMARCA,84,22714
2020-10-27,Peru,PER,CAJAMARCA,44,22758
2020-10-28,Peru,PER,CAJAMARCA,59,22817
2020-10-29,Peru,PER,CAJAMARCA,48,22865
2020-10-30,Peru,PER,CAJAMARCA,31,22896
2020-10-31,Peru,PER,CAJAMARCA,36,22932
2020-11-01,Peru,PER,CAJAMARCA,24,22956
2020-11-02,Peru,PER,CAJAMARCA,50,23006
2020-11-03,Peru,PER,CAJAMARCA,40,23046
2020-11-04,Peru,PER,CAJAMARCA,54,23100
2020-11-05,Peru,PER,CAJAMARCA,60,23160
2020-11-06,Peru,PER,CAJAMARCA,60,23160
2020-11-07,Peru,PER,CAJAMARCA,29,23189
2020-11-08,Peru,PER,CAJAMARCA,16,23205
2020-11-09,Peru,PER,CAJAMARCA,43,23248
2020-11-10,Peru,PER,CAJAMARCA,62,23310
2020-11-11,Peru,PER,CAJAMARCA,39,23349
2020-11-12,Peru,PER,CAJAMARCA,48,23397
2020-11-13,Peru,PER,CAJAMARCA,59,23456
2020-11-14,Peru,PER,CAJAMARCA,55,23511
2020-11-15,Peru,PER,CAJAMARCA,39,23550
2020-11-16,Peru,PER,CAJAMARCA,45,23595
2020-11-17,Peru,PER,CAJAMARCA,77,23672
2020-11-18,Peru,PER,CAJAMARCA,50,23722
2020-11-19,Peru,PER,CAJAMARCA,47,23769
2020-11-20,Peru,PER,CAJAMARCA,54,23823
2020-11-21,Peru,PER,CAJAMARCA,26,23849
2020-11-22,Peru,PER,CAJAMARCA,35,23884
2020-11-23,Peru,PER,CAJAMARCA,46,23930
2020-11-24,Peru,PER,CAJAMARCA,47,23977
2020-11-25,Peru,PER,CAJAMARCA,43,24020
2020-11-26,Peru,PER,CAJAMARCA,37,24057
2020-11-27,Peru,PER,CAJAMARCA,58,24115
2020-11-28,Peru,PER,CAJAMARCA,29,24144
2020-11-29,Peru,PER,CAJAMARCA,49,24193
2020-11-30,Peru,PER,CAJAMARCA,33,24226
2020-12-01,Peru,PER,CAJAMARCA,45,24271
2020-12-02,Peru,PER,CAJAMARCA,82,24353
2020-12-03,Peru,PER,CAJAMARCA,53,24406
2020-12-04,Peru,PER,CAJAMARCA,43,24449
2020-12-05,Peru,PER,CAJAMARCA,29,24478
2020-12-06,Peru,PER,CAJAMARCA,29,24478
2020-12-07,Peru,PER,CAJAMARCA,39,24517
2020-12-08,Peru,PER,CAJAMARCA,39,24556
2020-12-09,Peru,PER,CAJAMARCA,45,24601
2020-12-10,Peru,PER,CAJAMARCA,58,24659
2020-12-11,Peru,PER,CAJAMARCA,34,24693
2020-12-12,Peru,PER,CAJAMARCA,36,24729
2020-12-13,Peru,PER,CAJAMARCA,15,24744
2020-12-14,Peru,PER,CAJAMARCA,36,24780
2020-12-15,Peru,PER,CAJAMARCA,39,24819
2020-12-16,Peru,PER,CAJAMARCA,30,24849
2020-12-17,Peru,PER,CAJAMARCA,42,24891
2020-12-18,Peru,PER,CAJAMARCA,31,24922
2020-12-19,Peru,PER,CAJAMARCA,24,24946
2020-12-20,Peru,PER,CAJAMARCA,26,24972
2020-12-21,Peru,PER,CAJAMARCA,41,25013
2020-12-22,Peru,PER,CAJAMARCA,39,25052
2020-12-23,Peru,PER,CAJAMARCA,38,25090
2020-12-24,Peru,PER,CAJAMARCA,16,25106
2020-12-25,Peru,PER,CAJAMARCA,12,25118
2020-12-26,Peru,PER,CAJAMARCA,42,25160
2020-12-27,Peru,PER,CAJAMARCA,29,25189
2020-12-28,Peru,PER,CAJAMARCA,62,25251
2020-12-29,Peru,PER,CAJAMARCA,95,25346
2020-12-30,Peru,PER,CAJAMARCA,102,25448
2020-12-31,Peru,PER,CAJAMARCA,30,25478
2021-01-01,Peru,PER,CAJAMARCA,11,25489
2021-01-02,Peru,PER,CAJAMARCA,84,25573
2021-01-03,Peru,PER,CAJAMARCA,13,25586
2021-01-04,Peru,PER,CAJAMARCA,64,25650
2021-01-05,Peru,PER,CAJAMARCA,134,25784
2021-01-06,Peru,PER,CAJAMARCA,104,25888
2021-01-07,Peru,PER,CAJAMARCA,124,26012
2021-01-08,Peru,PER,CAJAMARCA,159,26171
2021-01-09,Peru,PER,CAJAMARCA,39,26210
2021-01-10,Peru,PER,CAJAMARCA,46,26256
2021-01-11,Peru,PER,CAJAMARCA,59,26315
2021-01-12,Peru,PER,CAJAMARCA,108,26423
2021-01-13,Peru,PER,CAJAMARCA,103,26526
2021-01-14,Peru,PER,CAJAMARCA,80,26606
2021-01-15,Peru,PER,CAJAMARCA,91,26697
2021-01-16,Peru,PER,CAJAMARCA,260,26957
2021-01-17,Peru,PER,CAJAMARCA,203,27160
2021-01-18,Peru,PER,CAJAMARCA,140,27300
2021-01-19,Peru,PER,CAJAMARCA,131,27431
2021-01-20,Peru,PER,CAJAMARCA,130,27561
2021-01-21,Peru,PER,CAJAMARCA,161,27722
2021-01-22,Peru,PER,CAJAMARCA,112,27834
2021-01-23,Peru,PER,CAJAMARCA,126,27960
2021-01-24,Peru,PER,CAJAMARCA,43,28003
2021-01-25,Peru,PER,CAJAMARCA,196,28199
2021-01-26,Peru,PER,CAJAMARCA,134,28333
2021-01-27,Peru,PER,CAJAMARCA,133,28466
2021-01-28,Peru,PER,CAJAMARCA,174,28640
2021-01-29,Peru,PER,CAJAMARCA,164,28804
2021-01-30,Peru,PER,CAJAMARCA,123,28927
2021-01-31,Peru,PER,CAJAMARCA,60,28987
2021-02-01,Peru,PER,CAJAMARCA,139,29126
2021-02-02,Peru,PER,CAJAMARCA,140,29266
2021-02-03,Peru,PER,CAJAMARCA,178,29444
2021-02-04,Peru,PER,CAJAMARCA,167,29611
2021-02-05,Peru,PER,CAJAMARCA,167,29778
2021-02-06,Peru,PER,CAJAMARCA,166,29944
2021-02-07,Peru,PER,CAJAMARCA,74,30018
2021-02-08,Peru,PER,CAJAMARCA,145,30163
2021-02-09,Peru,PER,CAJAMARCA,206,30369
2021-02-10,Peru,PER,CAJAMARCA,170,30539
2021-02-11,Peru,PER,CAJAMARCA,156,30695
2021-02-12,Peru,PER,CAJAMARCA,158,30853
2021-02-13,Peru,PER,CAJAMARCA,175,31028
2021-02-14,Peru,PER,CAJAMARCA,50,31078
2021-02-15,Peru,PER,CAJAMARCA,194,31272
2021-02-16,Peru,PER,CAJAMARCA,143,31415
2021-02-17,Peru,PER,CAJAMARCA,157,31572
2021-02-18,Peru,PER,CAJAMARCA,211,31783
2021-02-19,Peru,PER,CAJAMARCA,155,31938
2021-02-20,Peru,PER,CAJAMARCA,142,32080
2021-02-21,Peru,PER,CAJAMARCA,85,32165
