pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2020-07-28,127,3864
Peru,PER,AYACUCHO,2020-07-29,124,3988
Peru,PER,AYACUCHO,2020-07-30,131,4119
Peru,PER,AYACUCHO,2020-07-31,132,4251
Peru,PER,AYACUCHO,2020-08-01,124,4375
Peru,PER,AYACUCHO,2020-08-02,36,4411
Peru,PER,AYACUCHO,2020-08-03,139,4550
Peru,PER,AYACUCHO,2020-08-04,120,4670
Peru,PER,AYACUCHO,2020-08-05,149,4819
Peru,PER,AYACUCHO,2020-08-06,180,4999
Peru,PER,AYACUCHO,2020-08-07,187,5186
Peru,PER,AYACUCHO,2020-08-08,125,5311
Peru,PER,AYACUCHO,2020-08-09,61,5372
Peru,PER,AYACUCHO,2020-08-10,161,5533
Peru,PER,AYACUCHO,2020-08-11,198,5731
Peru,PER,AYACUCHO,2020-08-12,193,5924
Peru,PER,AYACUCHO,2020-08-13,200,6124
Peru,PER,AYACUCHO,2020-08-14,183,6307
Peru,PER,AYACUCHO,2020-08-15,128,6435
Peru,PER,AYACUCHO,2020-08-16,67,6502
Peru,PER,AYACUCHO,2020-08-17,189,6691
Peru,PER,AYACUCHO,2020-08-18,202,6893
Peru,PER,AYACUCHO,2020-08-19,195,7088
Peru,PER,AYACUCHO,2020-08-20,248,7336
Peru,PER,AYACUCHO,2020-08-21,175,7511
Peru,PER,AYACUCHO,2020-08-22,200,7711
Peru,PER,AYACUCHO,2020-08-23,21,7732
Peru,PER,AYACUCHO,2020-08-24,140,7872
Peru,PER,AYACUCHO,2020-08-25,222,8094
Peru,PER,AYACUCHO,2020-08-26,152,8246
Peru,PER,AYACUCHO,2020-08-27,188,8434
Peru,PER,AYACUCHO,2020-08-28,145,8579
Peru,PER,AYACUCHO,2020-08-29,104,8683
Peru,PER,AYACUCHO,2020-08-30,34,8717
Peru,PER,AYACUCHO,2020-08-31,116,8833
Peru,PER,AYACUCHO,2020-09-01,166,8999
Peru,PER,AYACUCHO,2020-09-02,114,9113
Peru,PER,AYACUCHO,2020-09-03,83,9196
Peru,PER,AYACUCHO,2020-09-04,270,9466
Peru,PER,AYACUCHO,2020-09-05,61,9527
Peru,PER,AYACUCHO,2020-09-06,23,9550
Peru,PER,AYACUCHO,2020-09-07,172,9722
Peru,PER,AYACUCHO,2020-09-08,145,9867
Peru,PER,AYACUCHO,2020-09-09,161,10028
Peru,PER,AYACUCHO,2020-09-10,69,10097
Peru,PER,AYACUCHO,2020-09-11,126,10223
Peru,PER,AYACUCHO,2020-09-12,107,10330
Peru,PER,AYACUCHO,2020-09-13,27,10357
Peru,PER,AYACUCHO,2020-09-14,114,10471
Peru,PER,AYACUCHO,2020-09-15,140,10611
Peru,PER,AYACUCHO,2020-09-16,138,10749
Peru,PER,AYACUCHO,2020-09-17,118,10867
Peru,PER,AYACUCHO,2020-09-18,135,11002
Peru,PER,AYACUCHO,2020-09-19,169,11171
Peru,PER,AYACUCHO,2020-09-20,46,11217
Peru,PER,AYACUCHO,2020-09-21,94,11311
Peru,PER,AYACUCHO,2020-09-22,104,11415
Peru,PER,AYACUCHO,2020-09-23,115,11530
Peru,PER,AYACUCHO,2020-09-24,127,11657
Peru,PER,AYACUCHO,2020-09-25,99,11756
Peru,PER,AYACUCHO,2020-09-26,50,11806
Peru,PER,AYACUCHO,2020-09-27,30,11836
Peru,PER,AYACUCHO,2020-09-28,29,11865
Peru,PER,AYACUCHO,2020-09-29,44,11909
Peru,PER,AYACUCHO,2020-09-30,35,11944
Peru,PER,AYACUCHO,2020-10-01,45,11989
Peru,PER,AYACUCHO,2020-10-02,32,12021
Peru,PER,AYACUCHO,2020-10-03,38,12059
Peru,PER,AYACUCHO,2020-10-04,21,12080
Peru,PER,AYACUCHO,2020-10-05,50,12130
Peru,PER,AYACUCHO,2020-10-06,44,12174
Peru,PER,AYACUCHO,2020-10-07,75,12249
Peru,PER,AYACUCHO,2020-10-08,135,12384
Peru,PER,AYACUCHO,2020-10-09,107,12491
Peru,PER,AYACUCHO,2020-10-10,107,12598
Peru,PER,AYACUCHO,2020-10-11,27,12625
Peru,PER,AYACUCHO,2020-10-12,69,12694
Peru,PER,AYACUCHO,2020-10-13,129,12823
Peru,PER,AYACUCHO,2020-10-14,52,12875
Peru,PER,AYACUCHO,2020-10-15,60,12935
Peru,PER,AYACUCHO,2020-10-16,52,12987
Peru,PER,AYACUCHO,2020-10-17,64,13051
Peru,PER,AYACUCHO,2020-10-18,25,13076
Peru,PER,AYACUCHO,2020-10-19,37,13113
Peru,PER,AYACUCHO,2020-10-20,87,13200
Peru,PER,AYACUCHO,2020-10-21,50,13250
Peru,PER,AYACUCHO,2020-10-22,53,13303
Peru,PER,AYACUCHO,2020-10-23,59,13362
Peru,PER,AYACUCHO,2020-10-24,48,13410
Peru,PER,AYACUCHO,2020-10-25,19,13429
Peru,PER,AYACUCHO,2020-10-26,41,13470
Peru,PER,AYACUCHO,2020-10-27,59,13529
Peru,PER,AYACUCHO,2020-10-28,46,13575
Peru,PER,AYACUCHO,2020-10-29,49,13624
Peru,PER,AYACUCHO,2020-10-30,48,13672
Peru,PER,AYACUCHO,2020-10-31,39,13711
Peru,PER,AYACUCHO,2020-11-01,26,13737
Peru,PER,AYACUCHO,2020-11-02,41,13778
Peru,PER,AYACUCHO,2020-11-03,51,13829
Peru,PER,AYACUCHO,2020-11-04,35,13864
Peru,PER,AYACUCHO,2020-11-05,37,13901
Peru,PER,AYACUCHO,2020-11-06,37,13901
Peru,PER,AYACUCHO,2020-11-07,37,13938
Peru,PER,AYACUCHO,2020-11-08,25,13963
Peru,PER,AYACUCHO,2020-11-09,35,13998
Peru,PER,AYACUCHO,2020-11-10,40,14038
Peru,PER,AYACUCHO,2020-11-11,27,14065
Peru,PER,AYACUCHO,2020-11-12,27,14092
Peru,PER,AYACUCHO,2020-11-13,40,14132
Peru,PER,AYACUCHO,2020-11-14,26,14158
Peru,PER,AYACUCHO,2020-11-15,22,14180
Peru,PER,AYACUCHO,2020-11-16,35,14215
Peru,PER,AYACUCHO,2020-11-17,34,14249
Peru,PER,AYACUCHO,2020-11-18,23,14272
Peru,PER,AYACUCHO,2020-11-19,47,14319
Peru,PER,AYACUCHO,2020-11-20,36,14355
Peru,PER,AYACUCHO,2020-11-21,36,14391
Peru,PER,AYACUCHO,2020-11-22,16,14407
Peru,PER,AYACUCHO,2020-11-23,51,14458
Peru,PER,AYACUCHO,2020-11-24,31,14489
Peru,PER,AYACUCHO,2020-11-25,40,14529
Peru,PER,AYACUCHO,2020-11-26,15,14544
Peru,PER,AYACUCHO,2020-11-27,38,14582
Peru,PER,AYACUCHO,2020-11-28,26,14608
Peru,PER,AYACUCHO,2020-11-29,12,14620
Peru,PER,AYACUCHO,2020-11-30,34,14654
Peru,PER,AYACUCHO,2020-12-01,43,14697
Peru,PER,AYACUCHO,2020-12-02,30,14727
Peru,PER,AYACUCHO,2020-12-03,23,14750
Peru,PER,AYACUCHO,2020-12-04,18,14768
Peru,PER,AYACUCHO,2020-12-05,23,14791
Peru,PER,AYACUCHO,2020-12-06,23,14791
Peru,PER,AYACUCHO,2020-12-07,17,14808
Peru,PER,AYACUCHO,2020-12-08,16,14824
Peru,PER,AYACUCHO,2020-12-09,18,14842
Peru,PER,AYACUCHO,2020-12-10,24,14866
Peru,PER,AYACUCHO,2020-12-11,28,14894
Peru,PER,AYACUCHO,2020-12-12,26,14920
Peru,PER,AYACUCHO,2020-12-13,10,14930
Peru,PER,AYACUCHO,2020-12-14,27,14957
Peru,PER,AYACUCHO,2020-12-15,27,14984
Peru,PER,AYACUCHO,2020-12-16,26,15010
Peru,PER,AYACUCHO,2020-12-17,16,15026
Peru,PER,AYACUCHO,2020-12-18,28,15054
Peru,PER,AYACUCHO,2020-12-19,20,15074
Peru,PER,AYACUCHO,2020-12-20,8,15082
Peru,PER,AYACUCHO,2020-12-21,23,15105
Peru,PER,AYACUCHO,2020-12-22,28,15133
Peru,PER,AYACUCHO,2020-12-23,20,15153
Peru,PER,AYACUCHO,2020-12-24,31,15184
Peru,PER,AYACUCHO,2020-12-25,8,15192
Peru,PER,AYACUCHO,2020-12-26,41,15233
Peru,PER,AYACUCHO,2020-12-27,8,15241
Peru,PER,AYACUCHO,2020-12-28,34,15275
Peru,PER,AYACUCHO,2020-12-29,33,15308
Peru,PER,AYACUCHO,2020-12-30,43,15351
Peru,PER,AYACUCHO,2020-12-31,24,15375
Peru,PER,AYACUCHO,2021-01-01,5,15380
Peru,PER,AYACUCHO,2021-01-02,20,15400
Peru,PER,AYACUCHO,2021-01-03,4,15404
Peru,PER,AYACUCHO,2021-01-04,21,15425
Peru,PER,AYACUCHO,2021-01-05,29,15454
Peru,PER,AYACUCHO,2021-01-06,24,15478
Peru,PER,AYACUCHO,2021-01-07,46,15524
Peru,PER,AYACUCHO,2021-01-08,52,15576
Peru,PER,AYACUCHO,2021-01-09,45,15621
Peru,PER,AYACUCHO,2021-01-10,14,15635
Peru,PER,AYACUCHO,2021-01-11,26,15661
Peru,PER,AYACUCHO,2021-01-12,80,15741
Peru,PER,AYACUCHO,2021-01-13,74,15815
Peru,PER,AYACUCHO,2021-01-14,62,15877
Peru,PER,AYACUCHO,2021-01-15,84,15961
Peru,PER,AYACUCHO,2021-01-16,45,16006
Peru,PER,AYACUCHO,2021-01-17,23,16029
Peru,PER,AYACUCHO,2021-01-18,80,16109
Peru,PER,AYACUCHO,2021-01-19,78,16187
Peru,PER,AYACUCHO,2021-01-20,76,16263
Peru,PER,AYACUCHO,2021-01-21,77,16340
Peru,PER,AYACUCHO,2021-01-22,63,16403
Peru,PER,AYACUCHO,2021-01-23,64,16467
Peru,PER,AYACUCHO,2021-01-24,15,16482
Peru,PER,AYACUCHO,2021-01-25,75,16557
Peru,PER,AYACUCHO,2021-01-26,82,16639
Peru,PER,AYACUCHO,2021-01-27,91,16730
Peru,PER,AYACUCHO,2021-01-28,84,16814
Peru,PER,AYACUCHO,2021-01-29,80,16894
Peru,PER,AYACUCHO,2021-01-30,85,16979
Peru,PER,AYACUCHO,2021-01-31,24,17003
Peru,PER,AYACUCHO,2021-02-01,93,17096
Peru,PER,AYACUCHO,2021-02-02,76,17172
Peru,PER,AYACUCHO,2021-02-03,88,17260
Peru,PER,AYACUCHO,2021-02-04,76,17336
Peru,PER,AYACUCHO,2021-02-05,96,17432
Peru,PER,AYACUCHO,2021-02-06,85,17517
Peru,PER,AYACUCHO,2021-02-07,22,17539
Peru,PER,AYACUCHO,2021-02-08,96,17635
Peru,PER,AYACUCHO,2021-02-09,110,17745
Peru,PER,AYACUCHO,2021-02-10,108,17853
Peru,PER,AYACUCHO,2021-02-11,103,17956
Peru,PER,AYACUCHO,2021-02-12,84,18040
Peru,PER,AYACUCHO,2021-02-13,95,18135
Peru,PER,AYACUCHO,2021-02-14,21,18156
Peru,PER,AYACUCHO,2021-02-15,106,18262
Peru,PER,AYACUCHO,2021-02-16,112,18374
Peru,PER,AYACUCHO,2021-02-17,108,18482
Peru,PER,AYACUCHO,2021-02-18,92,18574
Peru,PER,AYACUCHO,2021-02-19,106,18680
Peru,PER,AYACUCHO,2021-02-20,126,18806
Peru,PER,AYACUCHO,2021-02-21,15,18821
Peru,PER,AYACUCHO,2021-02-22,129,18950
Peru,PER,AYACUCHO,2021-02-23,111,19061
Peru,PER,AYACUCHO,2021-02-24,103,19164
Peru,PER,AYACUCHO,2021-02-25,110,19274
Peru,PER,AYACUCHO,2021-02-26,122,19396
Peru,PER,AYACUCHO,2021-02-27,103,19499
Peru,PER,AYACUCHO,2021-02-28,23,19522
Peru,PER,AYACUCHO,2021-03-01,149,19671
Peru,PER,AYACUCHO,2021-03-02,107,19778
Peru,PER,AYACUCHO,2021-03-03,125,19903
Peru,PER,AYACUCHO,2021-03-04,153,20056
Peru,PER,AYACUCHO,2021-03-05,126,20182
Peru,PER,AYACUCHO,2021-03-06,112,20294
Peru,PER,AYACUCHO,2021-03-07,48,20342
Peru,PER,AYACUCHO,2021-03-08,145,20487
Peru,PER,AYACUCHO,2021-03-09,131,20618
Peru,PER,AYACUCHO,2021-03-10,129,20747
Peru,PER,AYACUCHO,2021-03-11,148,20895
Peru,PER,AYACUCHO,2021-03-12,92,20987
Peru,PER,AYACUCHO,2021-03-13,111,21098
Peru,PER,AYACUCHO,2021-03-14,46,21144
Peru,PER,AYACUCHO,2021-03-15,194,21338
Peru,PER,AYACUCHO,2021-03-16,148,21486
Peru,PER,AYACUCHO,2021-03-17,150,21636
Peru,PER,AYACUCHO,2021-03-18,117,21753
Peru,PER,AYACUCHO,2021-03-19,122,21875
Peru,PER,AYACUCHO,2021-03-20,121,21996
Peru,PER,AYACUCHO,2021-03-21,41,22037
Peru,PER,AYACUCHO,2021-03-22,155,22192
Peru,PER,AYACUCHO,2021-03-23,109,22301
Peru,PER,AYACUCHO,2021-03-24,108,22409
Peru,PER,AYACUCHO,2021-03-25,120,22529
Peru,PER,AYACUCHO,2021-03-26,133,22662
Peru,PER,AYACUCHO,2021-03-27,92,22754
Peru,PER,AYACUCHO,2021-03-28,44,22798
Peru,PER,AYACUCHO,2021-03-29,150,22948
Peru,PER,AYACUCHO,2021-03-30,100,23048
Peru,PER,AYACUCHO,2021-03-31,132,23180
Peru,PER,AYACUCHO,2021-04-01,134,23314
Peru,PER,AYACUCHO,2021-04-02,70,23384
Peru,PER,AYACUCHO,2021-04-03,130,23514
Peru,PER,AYACUCHO,2021-04-04,49,23563
Peru,PER,AYACUCHO,2021-04-05,173,23736
Peru,PER,AYACUCHO,2021-04-06,178,23914
Peru,PER,AYACUCHO,2021-04-07,131,24045
Peru,PER,AYACUCHO,2021-04-08,165,24210
Peru,PER,AYACUCHO,2021-04-09,130,24340
Peru,PER,AYACUCHO,2021-04-10,109,24449
Peru,PER,AYACUCHO,2021-04-11,14,24463
Peru,PER,AYACUCHO,2021-04-12,145,24608
Peru,PER,AYACUCHO,2021-04-13,96,24704
Peru,PER,AYACUCHO,2021-04-14,130,24834
Peru,PER,AYACUCHO,2021-04-15,118,24952
Peru,PER,AYACUCHO,2021-04-16,118,25070
Peru,PER,AYACUCHO,2021-04-17,123,25193
Peru,PER,AYACUCHO,2021-04-18,24,25217
Peru,PER,AYACUCHO,2021-04-19,119,25336
Peru,PER,AYACUCHO,2021-04-20,82,25418
Peru,PER,AYACUCHO,2021-04-21,106,25524
Peru,PER,AYACUCHO,2021-04-22,99,25623
Peru,PER,AYACUCHO,2021-04-23,118,25741
Peru,PER,AYACUCHO,2021-04-24,97,25838
Peru,PER,AYACUCHO,2021-04-25,25,25863
Peru,PER,AYACUCHO,2021-04-26,130,25993
Peru,PER,AYACUCHO,2021-04-27,110,26103
Peru,PER,AYACUCHO,2021-04-28,104,26207
Peru,PER,AYACUCHO,2021-04-29,95,26302
Peru,PER,AYACUCHO,2021-04-30,132,26434
Peru,PER,AYACUCHO,2021-05-01,69,26503
Peru,PER,AYACUCHO,2021-05-02,44,26547
Peru,PER,AYACUCHO,2021-05-03,124,26671
Peru,PER,AYACUCHO,2021-05-04,91,26762
Peru,PER,AYACUCHO,2021-05-05,115,26877
Peru,PER,AYACUCHO,2021-05-06,104,26981
Peru,PER,AYACUCHO,2021-05-07,90,27071
Peru,PER,AYACUCHO,2021-05-08,80,27151
Peru,PER,AYACUCHO,2021-05-09,16,27167
Peru,PER,AYACUCHO,2021-05-10,143,27310
Peru,PER,AYACUCHO,2021-05-11,89,27399
Peru,PER,AYACUCHO,2021-05-12,95,27494
Peru,PER,AYACUCHO,2021-05-13,72,27566
Peru,PER,AYACUCHO,2021-05-14,88,27654
Peru,PER,AYACUCHO,2021-05-15,96,27750
Peru,PER,AYACUCHO,2021-05-16,42,27792
Peru,PER,AYACUCHO,2021-05-17,125,27917
Peru,PER,AYACUCHO,2021-05-18,129,28046
Peru,PER,AYACUCHO,2021-05-19,100,28146
Peru,PER,AYACUCHO,2021-05-20,97,28243
Peru,PER,AYACUCHO,2021-05-21,93,28336
Peru,PER,AYACUCHO,2021-05-22,67,28403
Peru,PER,AYACUCHO,2021-05-23,19,28422
Peru,PER,AYACUCHO,2021-05-24,99,28521
Peru,PER,AYACUCHO,2021-05-25,93,28614
Peru,PER,AYACUCHO,2021-05-26,70,28684
Peru,PER,AYACUCHO,2021-05-27,85,28769
Peru,PER,AYACUCHO,2021-05-28,94,28863
Peru,PER,AYACUCHO,2021-05-29,78,28941
Peru,PER,AYACUCHO,2021-05-30,33,28974
Peru,PER,AYACUCHO,2021-05-31,77,29051
Peru,PER,AYACUCHO,2021-06-01,97,29148
Peru,PER,AYACUCHO,2021-06-02,91,29239
Peru,PER,AYACUCHO,2021-06-03,63,29302
Peru,PER,AYACUCHO,2021-06-04,80,29382
Peru,PER,AYACUCHO,2021-06-05,42,29424
Peru,PER,AYACUCHO,2021-06-06,12,29436
Peru,PER,AYACUCHO,2021-06-07,61,29497
Peru,PER,AYACUCHO,2021-06-08,72,29569
Peru,PER,AYACUCHO,2021-06-09,63,29632
Peru,PER,AYACUCHO,2021-06-10,48,29680
Peru,PER,AYACUCHO,2021-06-11,52,29732
Peru,PER,AYACUCHO,2021-06-12,55,29787
Peru,PER,AYACUCHO,2021-06-13,22,29809
Peru,PER,AYACUCHO,2021-06-14,89,29898
Peru,PER,AYACUCHO,2021-06-15,105,30003
Peru,PER,AYACUCHO,2021-06-16,55,30058
Peru,PER,AYACUCHO,2021-06-17,48,30106
Peru,PER,AYACUCHO,2021-06-18,102,30208
Peru,PER,AYACUCHO,2021-06-19,51,30259
Peru,PER,AYACUCHO,2021-06-20,10,30269
Peru,PER,AYACUCHO,2021-06-21,97,30366
Peru,PER,AYACUCHO,2021-06-22,58,30424
Peru,PER,AYACUCHO,2021-06-23,60,30484
Peru,PER,AYACUCHO,2021-06-24,72,30556
Peru,PER,AYACUCHO,2021-06-25,59,30615
Peru,PER,AYACUCHO,2021-06-26,44,30659
Peru,PER,AYACUCHO,2021-06-27,18,30677
Peru,PER,AYACUCHO,2021-06-28,59,30736
Peru,PER,AYACUCHO,2021-06-29,6,30742
Peru,PER,AYACUCHO,2021-06-30,56,30798
Peru,PER,AYACUCHO,2021-07-01,39,30837
Peru,PER,AYACUCHO,2021-07-02,69,30906
Peru,PER,AYACUCHO,2021-07-03,37,30943
Peru,PER,AYACUCHO,2021-07-04,7,30950
Peru,PER,AYACUCHO,2021-07-05,60,31010
Peru,PER,AYACUCHO,2021-07-06,57,31067
Peru,PER,AYACUCHO,2021-07-07,47,31114
Peru,PER,AYACUCHO,2021-07-08,120,31234
Peru,PER,AYACUCHO,2021-07-09,50,31284
Peru,PER,AYACUCHO,2021-07-10,47,31331
Peru,PER,AYACUCHO,2021-07-11,14,31345
Peru,PER,AYACUCHO,2021-07-12,43,31388
Peru,PER,AYACUCHO,2021-07-13,45,31433
Peru,PER,AYACUCHO,2021-07-14,59,31492
Peru,PER,AYACUCHO,2021-07-15,56,31548
Peru,PER,AYACUCHO,2021-07-16,48,31596
Peru,PER,AYACUCHO,2021-07-17,45,31641
Peru,PER,AYACUCHO,2021-07-18,15,31656
Peru,PER,AYACUCHO,2021-07-19,64,31720
Peru,PER,AYACUCHO,2021-07-20,52,31772
Peru,PER,AYACUCHO,2021-07-21,42,31814
Peru,PER,AYACUCHO,2021-07-22,36,31850
Peru,PER,AYACUCHO,2021-07-23,44,31894
Peru,PER,AYACUCHO,2021-07-24,27,31921
Peru,PER,AYACUCHO,2021-07-25,8,31929
Peru,PER,AYACUCHO,2021-07-26,26,31955
Peru,PER,AYACUCHO,2021-07-27,32,31987
Peru,PER,AYACUCHO,2021-07-28,18,32005
Peru,PER,AYACUCHO,2021-07-29,27,32032
Peru,PER,AYACUCHO,2021-07-30,33,32065
Peru,PER,AYACUCHO,2021-07-31,36,32101
Peru,PER,AYACUCHO,2021-08-01,10,32111
Peru,PER,AYACUCHO,2021-08-02,47,32158
Peru,PER,AYACUCHO,2021-08-03,41,32199
Peru,PER,AYACUCHO,2021-08-04,38,32237
Peru,PER,AYACUCHO,2021-08-05,34,32271
Peru,PER,AYACUCHO,2021-08-06,55,32326
Peru,PER,AYACUCHO,2021-08-07,27,32353
Peru,PER,AYACUCHO,2021-08-08,4,32357
Peru,PER,AYACUCHO,2021-08-09,39,32396
Peru,PER,AYACUCHO,2021-08-10,43,32439
Peru,PER,AYACUCHO,2021-08-11,34,32473
Peru,PER,AYACUCHO,2021-08-12,48,32521
Peru,PER,AYACUCHO,2021-08-13,44,32565
Peru,PER,AYACUCHO,2021-08-14,47,32612
Peru,PER,AYACUCHO,2021-08-15,10,32622
Peru,PER,AYACUCHO,2021-08-16,42,32664
Peru,PER,AYACUCHO,2021-08-17,58,32722
Peru,PER,AYACUCHO,2021-08-18,39,32761
Peru,PER,AYACUCHO,2021-08-19,54,32815
Peru,PER,AYACUCHO,2021-08-20,40,32855
Peru,PER,AYACUCHO,2021-08-21,34,32889
Peru,PER,AYACUCHO,2021-08-22,6,32895
Peru,PER,AYACUCHO,2021-08-23,37,32932
Peru,PER,AYACUCHO,2021-08-24,45,32977
Peru,PER,AYACUCHO,2021-08-25,41,33018
Peru,PER,AYACUCHO,2021-08-26,32,33050
Peru,PER,AYACUCHO,2021-08-27,45,33095
Peru,PER,AYACUCHO,2021-08-28,28,33123
Peru,PER,AYACUCHO,2021-08-29,4,33127
Peru,PER,AYACUCHO,2021-08-30,23,33150
Peru,PER,AYACUCHO,2021-08-31,38,33188
Peru,PER,AYACUCHO,2021-09-01,52,33240
Peru,PER,AYACUCHO,2021-09-02,23,33263
Peru,PER,AYACUCHO,2021-09-03,35,33298
Peru,PER,AYACUCHO,2021-09-04,19,33317
Peru,PER,AYACUCHO,2021-09-05,8,33325
Peru,PER,AYACUCHO,2021-09-06,37,33362
Peru,PER,AYACUCHO,2021-09-07,35,33397
Peru,PER,AYACUCHO,2021-09-08,27,33424
Peru,PER,AYACUCHO,2021-09-09,28,33452
Peru,PER,AYACUCHO,2021-09-10,29,33481
Peru,PER,AYACUCHO,2021-09-11,16,33497
Peru,PER,AYACUCHO,2021-09-12,4,33501
Peru,PER,AYACUCHO,2021-09-13,30,33531
Peru,PER,AYACUCHO,2021-09-14,28,33559
Peru,PER,AYACUCHO,2021-09-15,29,33588
Peru,PER,AYACUCHO,2021-09-16,14,33602
Peru,PER,AYACUCHO,2021-09-17,25,33627
Peru,PER,AYACUCHO,2021-09-18,19,33646
Peru,PER,AYACUCHO,2021-09-19,4,33650
Peru,PER,AYACUCHO,2021-09-20,21,33671
Peru,PER,AYACUCHO,2021-09-21,23,33694
Peru,PER,AYACUCHO,2021-09-22,15,33709
Peru,PER,AYACUCHO,2021-09-23,18,33727
Peru,PER,AYACUCHO,2021-09-24,16,33743
Peru,PER,AYACUCHO,2021-09-25,10,33753
Peru,PER,AYACUCHO,2021-09-26,4,33757
Peru,PER,AYACUCHO,2021-09-27,34,33791
Peru,PER,AYACUCHO,2021-09-28,29,33820
Peru,PER,AYACUCHO,2021-09-29,33,33853
Peru,PER,AYACUCHO,2021-09-30,19,33872
Peru,PER,AYACUCHO,2021-10-01,14,33886
Peru,PER,AYACUCHO,2021-10-02,18,33904
Peru,PER,AYACUCHO,2021-10-03,5,33909
Peru,PER,AYACUCHO,2021-10-04,16,33925
Peru,PER,AYACUCHO,2021-10-05,14,33939
Peru,PER,AYACUCHO,2021-10-06,16,33955
Peru,PER,AYACUCHO,2021-10-07,23,33978
Peru,PER,AYACUCHO,2021-10-08,8,33986
Peru,PER,AYACUCHO,2021-10-09,11,33997
Peru,PER,AYACUCHO,2021-10-10,4,34001
Peru,PER,AYACUCHO,2021-10-11,15,34016
Peru,PER,AYACUCHO,2021-10-12,16,34032
Peru,PER,AYACUCHO,2021-10-13,9,34041
Peru,PER,AYACUCHO,2021-10-14,9,34050
Peru,PER,AYACUCHO,2021-10-15,19,34069
Peru,PER,AYACUCHO,2021-10-16,15,34084
Peru,PER,AYACUCHO,2021-10-17,8,34092
Peru,PER,AYACUCHO,2021-10-18,26,34118
Peru,PER,AYACUCHO,2021-10-19,23,34141
Peru,PER,AYACUCHO,2021-10-20,16,34157
Peru,PER,AYACUCHO,2021-10-21,9,34166
Peru,PER,AYACUCHO,2021-10-22,21,34187
Peru,PER,AYACUCHO,2021-10-23,16,34203
Peru,PER,AYACUCHO,2021-10-24,2,34205
Peru,PER,AYACUCHO,2021-10-25,25,34230
Peru,PER,AYACUCHO,2021-10-26,15,34245
Peru,PER,AYACUCHO,2021-10-27,19,34264
Peru,PER,AYACUCHO,2021-10-28,18,34282
Peru,PER,AYACUCHO,2021-10-29,14,34296
Peru,PER,AYACUCHO,2021-10-30,19,34315
Peru,PER,AYACUCHO,2021-10-31,4,34319
Peru,PER,AYACUCHO,2021-11-01,9,34328
Peru,PER,AYACUCHO,2021-11-02,19,34347
Peru,PER,AYACUCHO,2021-11-03,16,34363
Peru,PER,AYACUCHO,2021-11-04,27,34390
Peru,PER,AYACUCHO,2021-11-05,20,34410
Peru,PER,AYACUCHO,2021-11-06,23,34433
Peru,PER,AYACUCHO,2021-11-07,6,34439
Peru,PER,AYACUCHO,2021-11-08,24,34463
Peru,PER,AYACUCHO,2021-11-09,17,34480
Peru,PER,AYACUCHO,2021-11-10,21,34501
Peru,PER,AYACUCHO,2021-11-11,14,34515
Peru,PER,AYACUCHO,2021-11-12,19,34534
Peru,PER,AYACUCHO,2021-11-13,25,34559
Peru,PER,AYACUCHO,2021-11-14,5,34564
Peru,PER,AYACUCHO,2021-11-15,27,34591
Peru,PER,AYACUCHO,2021-11-16,22,34613
Peru,PER,AYACUCHO,2021-11-17,28,34641
Peru,PER,AYACUCHO,2021-11-18,19,34660
Peru,PER,AYACUCHO,2021-11-19,15,34675
Peru,PER,AYACUCHO,2021-11-20,8,34683
Peru,PER,AYACUCHO,2021-11-21,5,34688
Peru,PER,AYACUCHO,2021-11-22,19,34707
Peru,PER,AYACUCHO,2021-11-23,25,34732
Peru,PER,AYACUCHO,2021-11-24,20,34752
Peru,PER,AYACUCHO,2021-11-25,26,34778
Peru,PER,AYACUCHO,2021-11-26,18,34796
Peru,PER,AYACUCHO,2021-11-27,13,34809
Peru,PER,AYACUCHO,2021-11-28,2,34811
Peru,PER,AYACUCHO,2021-11-29,21,34832
Peru,PER,AYACUCHO,2021-11-30,17,34849
Peru,PER,AYACUCHO,2021-12-01,23,34872
Peru,PER,AYACUCHO,2021-12-02,31,34903
Peru,PER,AYACUCHO,2021-12-03,28,34931
Peru,PER,AYACUCHO,2021-12-04,7,34938
Peru,PER,AYACUCHO,2021-12-05,2,34940
Peru,PER,AYACUCHO,2021-12-06,27,34967
Peru,PER,AYACUCHO,2021-12-07,22,34989
Peru,PER,AYACUCHO,2021-12-08,14,35003
Peru,PER,AYACUCHO,2021-12-09,11,35014
Peru,PER,AYACUCHO,2021-12-10,19,35033
Peru,PER,AYACUCHO,2021-12-11,10,35043
Peru,PER,AYACUCHO,2021-12-12,2,35045
Peru,PER,AYACUCHO,2021-12-13,25,35070
Peru,PER,AYACUCHO,2021-12-14,21,35091
Peru,PER,AYACUCHO,2021-12-15,13,35104
Peru,PER,AYACUCHO,2021-12-16,9,35113
Peru,PER,AYACUCHO,2021-12-17,19,35132
Peru,PER,AYACUCHO,2021-12-18,8,35140
Peru,PER,AYACUCHO,2021-12-19,8,35148
Peru,PER,AYACUCHO,2021-12-20,10,35158
Peru,PER,AYACUCHO,2021-12-21,8,35166
Peru,PER,AYACUCHO,2021-12-22,12,35178
Peru,PER,AYACUCHO,2021-12-23,7,35185
Peru,PER,AYACUCHO,2021-12-24,18,35203
Peru,PER,AYACUCHO,2021-12-25,4,35207
Peru,PER,AYACUCHO,2021-12-26,2,35209
