pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,CALLAO,2020-05-03,80,3737
Peru,PER,CALLAO,2020-05-04,153,3890
Peru,PER,CALLAO,2020-05-05,220,4110
Peru,PER,CALLAO,2020-05-06,208,4318
Peru,PER,CALLAO,2020-05-07,272,4590
Peru,PER,CALLAO,2020-05-08,169,4759
Peru,PER,CALLAO,2020-05-09,153,4912
Peru,PER,CALLAO,2020-05-10,34,4946
Peru,PER,CALLAO,2020-05-11,162,5108
Peru,PER,CALLAO,2020-05-12,251,5359
Peru,PER,CALLAO,2020-05-13,294,5653
Peru,PER,CALLAO,2020-05-14,255,5908
Peru,PER,CALLAO,2020-05-15,230,6138
Peru,PER,CALLAO,2020-05-16,175,6313
Peru,PER,CALLAO,2020-05-17,94,6407
Peru,PER,CALLAO,2020-05-18,188,6595
Peru,PER,CALLAO,2020-05-19,312,6907
Peru,PER,CALLAO,2020-05-20,275,7182
Peru,PER,CALLAO,2020-05-21,301,7483
Peru,PER,CALLAO,2020-05-22,341,7824
Peru,PER,CALLAO,2020-05-23,283,8107
Peru,PER,CALLAO,2020-05-24,56,8163
Peru,PER,CALLAO,2020-05-25,342,8505
Peru,PER,CALLAO,2020-05-26,399,8904
Peru,PER,CALLAO,2020-05-27,397,9301
Peru,PER,CALLAO,2020-05-28,399,9700
Peru,PER,CALLAO,2020-05-29,272,9972
Peru,PER,CALLAO,2020-05-30,210,10182
Peru,PER,CALLAO,2020-05-31,107,10289
Peru,PER,CALLAO,2020-06-01,159,10448
Peru,PER,CALLAO,2020-06-02,154,10602
Peru,PER,CALLAO,2020-06-03,124,10726
Peru,PER,CALLAO,2020-06-04,172,10898
Peru,PER,CALLAO,2020-06-05,196,11094
Peru,PER,CALLAO,2020-06-06,211,11305
Peru,PER,CALLAO,2020-06-07,74,11379
Peru,PER,CALLAO,2020-06-08,226,11605
Peru,PER,CALLAO,2020-06-09,173,11778
Peru,PER,CALLAO,2020-06-10,332,12110
Peru,PER,CALLAO,2020-06-11,354,12464
Peru,PER,CALLAO,2020-06-12,295,12759
Peru,PER,CALLAO,2020-06-13,157,12916
Peru,PER,CALLAO,2020-06-14,130,13046
Peru,PER,CALLAO,2020-06-15,101,13147
Peru,PER,CALLAO,2020-06-16,80,13227
Peru,PER,CALLAO,2020-06-17,192,13419
Peru,PER,CALLAO,2020-06-18,189,13608
Peru,PER,CALLAO,2020-06-19,141,13749
Peru,PER,CALLAO,2020-06-20,113,13862
Peru,PER,CALLAO,2020-06-21,76,13938
Peru,PER,CALLAO,2020-06-22,103,14041
Peru,PER,CALLAO,2020-06-23,74,14115
Peru,PER,CALLAO,2020-06-24,69,14184
Peru,PER,CALLAO,2020-06-25,157,14341
Peru,PER,CALLAO,2020-06-26,177,14518
Peru,PER,CALLAO,2020-06-27,99,14617
Peru,PER,CALLAO,2020-06-28,30,14647
Peru,PER,CALLAO,2020-06-29,62,14709
Peru,PER,CALLAO,2020-06-30,129,14838
Peru,PER,CALLAO,2020-07-01,52,14890
Peru,PER,CALLAO,2020-07-02,67,14957
Peru,PER,CALLAO,2020-07-03,88,15045
Peru,PER,CALLAO,2020-07-04,60,15105
Peru,PER,CALLAO,2020-07-05,40,15145
Peru,PER,CALLAO,2020-07-06,84,15229
Peru,PER,CALLAO,2020-07-07,151,15380
Peru,PER,CALLAO,2020-07-08,85,15465
Peru,PER,CALLAO,2020-07-09,107,15572
Peru,PER,CALLAO,2020-07-10,90,15662
Peru,PER,CALLAO,2020-07-11,76,15738
Peru,PER,CALLAO,2020-07-12,61,15799
Peru,PER,CALLAO,2020-07-13,50,15849
Peru,PER,CALLAO,2020-07-14,61,15910
Peru,PER,CALLAO,2020-07-15,133,16043
Peru,PER,CALLAO,2020-07-16,152,16195
Peru,PER,CALLAO,2020-07-17,167,16362
Peru,PER,CALLAO,2020-07-18,122,16484
Peru,PER,CALLAO,2020-07-19,22,16506
Peru,PER,CALLAO,2020-07-20,48,16554
Peru,PER,CALLAO,2020-07-21,89,16643
Peru,PER,CALLAO,2020-07-22,142,16785
Peru,PER,CALLAO,2020-07-23,164,16949
Peru,PER,CALLAO,2020-07-24,141,17090
Peru,PER,CALLAO,2020-07-25,124,17214
Peru,PER,CALLAO,2020-07-26,58,17272
Peru,PER,CALLAO,2020-07-27,157,17429
Peru,PER,CALLAO,2020-07-28,42,17471
Peru,PER,CALLAO,2020-07-29,126,17597
Peru,PER,CALLAO,2020-07-30,149,17746
Peru,PER,CALLAO,2020-07-31,214,17960
Peru,PER,CALLAO,2020-08-01,145,18105
Peru,PER,CALLAO,2020-08-02,69,18174
Peru,PER,CALLAO,2020-08-03,232,18406
Peru,PER,CALLAO,2020-08-04,172,18578
Peru,PER,CALLAO,2020-08-05,189,18767
Peru,PER,CALLAO,2020-08-06,178,18945
Peru,PER,CALLAO,2020-08-07,157,19102
Peru,PER,CALLAO,2020-08-08,158,19260
Peru,PER,CALLAO,2020-08-09,57,19317
Peru,PER,CALLAO,2020-08-10,174,19491
Peru,PER,CALLAO,2020-08-11,268,19759
Peru,PER,CALLAO,2020-08-12,362,20121
Peru,PER,CALLAO,2020-08-13,214,20335
Peru,PER,CALLAO,2020-08-14,189,20524
Peru,PER,CALLAO,2020-08-15,192,20716
Peru,PER,CALLAO,2020-08-16,57,20773
Peru,PER,CALLAO,2020-08-17,158,20931
Peru,PER,CALLAO,2020-08-18,187,21118
Peru,PER,CALLAO,2020-08-19,183,21301
Peru,PER,CALLAO,2020-08-20,220,21521
Peru,PER,CALLAO,2020-08-21,185,21706
Peru,PER,CALLAO,2020-08-22,123,21829
Peru,PER,CALLAO,2020-08-23,17,21846
Peru,PER,CALLAO,2020-08-24,254,22100
Peru,PER,CALLAO,2020-08-25,205,22305
Peru,PER,CALLAO,2020-08-26,173,22478
Peru,PER,CALLAO,2020-08-27,152,22630
Peru,PER,CALLAO,2020-08-28,196,22826
Peru,PER,CALLAO,2020-08-29,112,22938
Peru,PER,CALLAO,2020-08-30,60,22998
Peru,PER,CALLAO,2020-08-31,125,23123
Peru,PER,CALLAO,2020-09-01,151,23274
Peru,PER,CALLAO,2020-09-02,147,23421
Peru,PER,CALLAO,2020-09-03,102,23523
Peru,PER,CALLAO,2020-09-04,188,23711
Peru,PER,CALLAO,2020-09-05,83,23794
Peru,PER,CALLAO,2020-09-06,38,23832
Peru,PER,CALLAO,2020-09-07,124,23956
Peru,PER,CALLAO,2020-09-08,213,24169
Peru,PER,CALLAO,2020-09-09,174,24343
Peru,PER,CALLAO,2020-09-10,224,24567
Peru,PER,CALLAO,2020-09-11,255,24822
Peru,PER,CALLAO,2020-09-12,182,25004
Peru,PER,CALLAO,2020-09-13,43,25047
Peru,PER,CALLAO,2020-09-14,163,25210
Peru,PER,CALLAO,2020-09-15,118,25328
Peru,PER,CALLAO,2020-09-16,136,25464
Peru,PER,CALLAO,2020-09-17,131,25595
Peru,PER,CALLAO,2020-09-18,130,25725
Peru,PER,CALLAO,2020-09-19,143,25868
Peru,PER,CALLAO,2020-09-20,35,25903
Peru,PER,CALLAO,2020-09-21,112,26015
Peru,PER,CALLAO,2020-09-22,137,26152
Peru,PER,CALLAO,2020-09-23,122,26274
Peru,PER,CALLAO,2020-09-24,467,26741
Peru,PER,CALLAO,2020-09-25,495,27236
Peru,PER,CALLAO,2020-09-26,393,27629
Peru,PER,CALLAO,2020-09-27,28,27657
Peru,PER,CALLAO,2020-09-28,116,27773
Peru,PER,CALLAO,2020-09-29,56,27829
Peru,PER,CALLAO,2020-09-30,80,27909
Peru,PER,CALLAO,2020-10-01,103,28012
Peru,PER,CALLAO,2020-10-02,122,28134
Peru,PER,CALLAO,2020-10-03,100,28234
Peru,PER,CALLAO,2020-10-04,63,28297
Peru,PER,CALLAO,2020-10-05,92,28389
Peru,PER,CALLAO,2020-10-06,87,28476
Peru,PER,CALLAO,2020-10-07,75,28551
Peru,PER,CALLAO,2020-10-08,73,28624
Peru,PER,CALLAO,2020-10-09,100,28724
Peru,PER,CALLAO,2020-10-10,73,28797
Peru,PER,CALLAO,2020-10-11,37,28834
Peru,PER,CALLAO,2020-10-12,90,28924
Peru,PER,CALLAO,2020-10-13,143,29067
Peru,PER,CALLAO,2020-10-14,114,29181
Peru,PER,CALLAO,2020-10-15,100,29281
Peru,PER,CALLAO,2020-10-16,107,29388
Peru,PER,CALLAO,2020-10-17,141,29529
Peru,PER,CALLAO,2020-10-18,36,29565
Peru,PER,CALLAO,2020-10-19,92,29657
Peru,PER,CALLAO,2020-10-20,104,29761
Peru,PER,CALLAO,2020-10-21,153,29914
Peru,PER,CALLAO,2020-10-22,146,30060
Peru,PER,CALLAO,2020-10-23,136,30196
Peru,PER,CALLAO,2020-10-24,111,30307
Peru,PER,CALLAO,2020-10-25,18,30325
Peru,PER,CALLAO,2020-10-26,84,30409
Peru,PER,CALLAO,2020-10-27,88,30497
Peru,PER,CALLAO,2020-10-28,88,30585
Peru,PER,CALLAO,2020-10-29,152,30737
Peru,PER,CALLAO,2020-10-30,79,30816
Peru,PER,CALLAO,2020-10-31,151,30967
Peru,PER,CALLAO,2020-11-01,18,30985
Peru,PER,CALLAO,2020-11-02,123,31108
Peru,PER,CALLAO,2020-11-03,134,31242
Peru,PER,CALLAO,2020-11-04,113,31355
Peru,PER,CALLAO,2020-11-05,139,31494
Peru,PER,CALLAO,2020-11-06,139,31494
Peru,PER,CALLAO,2020-11-07,36,31530
Peru,PER,CALLAO,2020-11-08,18,31548
Peru,PER,CALLAO,2020-11-09,90,31638
Peru,PER,CALLAO,2020-11-10,62,31700
Peru,PER,CALLAO,2020-11-11,107,31807
Peru,PER,CALLAO,2020-11-12,64,31871
Peru,PER,CALLAO,2020-11-13,101,31972
Peru,PER,CALLAO,2020-11-14,51,32023
Peru,PER,CALLAO,2020-11-15,31,32054
Peru,PER,CALLAO,2020-11-16,63,32117
Peru,PER,CALLAO,2020-11-17,62,32179
Peru,PER,CALLAO,2020-11-18,52,32231
Peru,PER,CALLAO,2020-11-19,93,32324
Peru,PER,CALLAO,2020-11-20,82,32406
Peru,PER,CALLAO,2020-11-21,64,32470
Peru,PER,CALLAO,2020-11-22,12,32482
Peru,PER,CALLAO,2020-11-23,73,32555
Peru,PER,CALLAO,2020-11-24,71,32626
Peru,PER,CALLAO,2020-11-25,72,32698
Peru,PER,CALLAO,2020-11-26,104,32802
Peru,PER,CALLAO,2020-11-27,74,32876
Peru,PER,CALLAO,2020-11-28,60,32936
Peru,PER,CALLAO,2020-11-29,36,32972
Peru,PER,CALLAO,2020-11-30,75,33047
Peru,PER,CALLAO,2020-12-01,62,33109
Peru,PER,CALLAO,2020-12-02,57,33166
Peru,PER,CALLAO,2020-12-03,55,33221
Peru,PER,CALLAO,2020-12-04,76,33297
Peru,PER,CALLAO,2020-12-05,46,33343
Peru,PER,CALLAO,2020-12-06,46,33343
Peru,PER,CALLAO,2020-12-07,70,33413
Peru,PER,CALLAO,2020-12-08,15,33428
Peru,PER,CALLAO,2020-12-09,61,33489
Peru,PER,CALLAO,2020-12-10,77,33566
Peru,PER,CALLAO,2020-12-11,74,33640
Peru,PER,CALLAO,2020-12-12,64,33704
Peru,PER,CALLAO,2020-12-13,56,33760
Peru,PER,CALLAO,2020-12-14,82,33842
Peru,PER,CALLAO,2020-12-15,96,33938
Peru,PER,CALLAO,2020-12-16,88,34026
Peru,PER,CALLAO,2020-12-17,79,34105
Peru,PER,CALLAO,2020-12-18,50,34155
Peru,PER,CALLAO,2020-12-19,56,34211
Peru,PER,CALLAO,2020-12-20,26,34237
Peru,PER,CALLAO,2020-12-21,72,34309
Peru,PER,CALLAO,2020-12-22,74,34383
Peru,PER,CALLAO,2020-12-23,85,34468
Peru,PER,CALLAO,2020-12-24,60,34528
Peru,PER,CALLAO,2020-12-25,45,34573
Peru,PER,CALLAO,2020-12-26,48,34621
Peru,PER,CALLAO,2020-12-27,28,34649
Peru,PER,CALLAO,2020-12-28,52,34701
Peru,PER,CALLAO,2020-12-29,47,34748
Peru,PER,CALLAO,2020-12-30,120,34868
Peru,PER,CALLAO,2020-12-31,67,34935
Peru,PER,CALLAO,2021-01-01,3,34938
Peru,PER,CALLAO,2021-01-02,51,34989
Peru,PER,CALLAO,2021-01-03,111,35100
Peru,PER,CALLAO,2021-01-04,34,35134
Peru,PER,CALLAO,2021-01-05,78,35212
Peru,PER,CALLAO,2021-01-06,110,35322
Peru,PER,CALLAO,2021-01-07,73,35395
Peru,PER,CALLAO,2021-01-08,101,35496
Peru,PER,CALLAO,2021-01-09,104,35600
Peru,PER,CALLAO,2021-01-10,116,35716
Peru,PER,CALLAO,2021-01-11,106,35822
Peru,PER,CALLAO,2021-01-12,256,36078
Peru,PER,CALLAO,2021-01-13,92,36170
Peru,PER,CALLAO,2021-01-14,95,36265
Peru,PER,CALLAO,2021-01-15,151,36416
Peru,PER,CALLAO,2021-01-16,200,36616
Peru,PER,CALLAO,2021-01-17,203,36819
Peru,PER,CALLAO,2021-01-18,172,36991
Peru,PER,CALLAO,2021-01-19,185,37176
Peru,PER,CALLAO,2021-01-20,111,37287
Peru,PER,CALLAO,2021-01-21,196,37483
Peru,PER,CALLAO,2021-01-22,194,37677
Peru,PER,CALLAO,2021-01-23,282,37959
Peru,PER,CALLAO,2021-01-24,31,37990
Peru,PER,CALLAO,2021-01-25,149,38139
Peru,PER,CALLAO,2021-01-26,326,38465
Peru,PER,CALLAO,2021-01-27,249,38714
Peru,PER,CALLAO,2021-01-28,275,38989
Peru,PER,CALLAO,2021-01-29,212,39201
Peru,PER,CALLAO,2021-01-30,216,39417
Peru,PER,CALLAO,2021-01-31,225,39642
Peru,PER,CALLAO,2021-02-01,287,39929
Peru,PER,CALLAO,2021-02-02,339,40268
Peru,PER,CALLAO,2021-02-03,283,40551
Peru,PER,CALLAO,2021-02-04,324,40875
Peru,PER,CALLAO,2021-02-05,309,41184
Peru,PER,CALLAO,2021-02-06,310,41494
Peru,PER,CALLAO,2021-02-07,124,41618
Peru,PER,CALLAO,2021-02-08,303,41921
Peru,PER,CALLAO,2021-02-09,289,42210
Peru,PER,CALLAO,2021-02-10,343,42553
Peru,PER,CALLAO,2021-02-11,298,42851
Peru,PER,CALLAO,2021-02-12,289,43140
Peru,PER,CALLAO,2021-02-13,187,43327
Peru,PER,CALLAO,2021-02-14,87,43414
Peru,PER,CALLAO,2021-02-15,239,43653
Peru,PER,CALLAO,2021-02-16,230,43883
Peru,PER,CALLAO,2021-02-17,292,44175
Peru,PER,CALLAO,2021-02-18,234,44409
Peru,PER,CALLAO,2021-02-19,197,44606
Peru,PER,CALLAO,2021-02-20,347,44953
Peru,PER,CALLAO,2021-02-21,270,45223
Peru,PER,CALLAO,2021-02-22,219,45442
Peru,PER,CALLAO,2021-02-23,336,45778
Peru,PER,CALLAO,2021-02-24,608,46386
Peru,PER,CALLAO,2021-02-25,260,46646
Peru,PER,CALLAO,2021-02-26,276,46922
Peru,PER,CALLAO,2021-02-27,231,47153
Peru,PER,CALLAO,2021-02-28,134,47287
Peru,PER,CALLAO,2021-03-01,214,47501
Peru,PER,CALLAO,2021-03-02,246,47747
Peru,PER,CALLAO,2021-03-03,326,48073
Peru,PER,CALLAO,2021-03-04,205,48278
Peru,PER,CALLAO,2021-03-05,332,48610
Peru,PER,CALLAO,2021-03-06,304,48914
Peru,PER,CALLAO,2021-03-07,147,49061
Peru,PER,CALLAO,2021-03-08,223,49284
Peru,PER,CALLAO,2021-03-09,296,49580
Peru,PER,CALLAO,2021-03-10,286,49866
Peru,PER,CALLAO,2021-03-11,250,50116
Peru,PER,CALLAO,2021-03-12,177,50293
Peru,PER,CALLAO,2021-03-13,196,50489
Peru,PER,CALLAO,2021-03-14,82,50571
Peru,PER,CALLAO,2021-03-15,240,50811
Peru,PER,CALLAO,2021-03-16,251,51062
Peru,PER,CALLAO,2021-03-17,295,51357
Peru,PER,CALLAO,2021-03-18,610,51967
Peru,PER,CALLAO,2021-03-19,779,52746
Peru,PER,CALLAO,2021-03-20,364,53110
Peru,PER,CALLAO,2021-03-21,149,53259
Peru,PER,CALLAO,2021-03-22,1061,54320
Peru,PER,CALLAO,2021-03-23,528,54848
Peru,PER,CALLAO,2021-03-24,416,55264
Peru,PER,CALLAO,2021-03-25,264,55528
Peru,PER,CALLAO,2021-03-26,350,55878
Peru,PER,CALLAO,2021-03-27,899,56777
Peru,PER,CALLAO,2021-03-28,269,57046
Peru,PER,CALLAO,2021-03-29,896,57942
Peru,PER,CALLAO,2021-03-30,738,58680
Peru,PER,CALLAO,2021-03-31,1420,60100
Peru,PER,CALLAO,2021-04-01,1470,61570
Peru,PER,CALLAO,2021-04-02,1297,62867
Peru,PER,CALLAO,2021-04-03,2295,65162
Peru,PER,CALLAO,2021-04-04,1187,66349
Peru,PER,CALLAO,2021-04-05,1324,67673
Peru,PER,CALLAO,2021-04-06,231,67904
Peru,PER,CALLAO,2021-04-07,259,68163
Peru,PER,CALLAO,2021-04-08,271,68434
Peru,PER,CALLAO,2021-04-09,405,68839
Peru,PER,CALLAO,2021-04-10,340,69179
Peru,PER,CALLAO,2021-04-11,210,69389
Peru,PER,CALLAO,2021-04-12,141,69530
Peru,PER,CALLAO,2021-04-13,286,69816
Peru,PER,CALLAO,2021-04-14,383,70199
Peru,PER,CALLAO,2021-04-15,242,70441
Peru,PER,CALLAO,2021-04-16,152,70593
Peru,PER,CALLAO,2021-04-17,219,70812
Peru,PER,CALLAO,2021-04-18,95,70907
Peru,PER,CALLAO,2021-04-19,134,71041
Peru,PER,CALLAO,2021-04-20,192,71233
Peru,PER,CALLAO,2021-04-21,280,71513
Peru,PER,CALLAO,2021-04-22,247,71760
Peru,PER,CALLAO,2021-04-23,134,71894
Peru,PER,CALLAO,2021-04-24,118,72012
Peru,PER,CALLAO,2021-04-25,359,72371
Peru,PER,CALLAO,2021-04-26,224,72595
Peru,PER,CALLAO,2021-04-27,141,72736
Peru,PER,CALLAO,2021-04-28,201,72937
Peru,PER,CALLAO,2021-04-29,159,73096
Peru,PER,CALLAO,2021-04-30,122,73218
Peru,PER,CALLAO,2021-05-01,74,73292
Peru,PER,CALLAO,2021-05-02,79,73371
Peru,PER,CALLAO,2021-05-03,104,73475
Peru,PER,CALLAO,2021-05-04,108,73583
Peru,PER,CALLAO,2021-05-05,128,73711
Peru,PER,CALLAO,2021-05-06,80,73791
Peru,PER,CALLAO,2021-05-07,140,73931
Peru,PER,CALLAO,2021-05-08,84,74015
Peru,PER,CALLAO,2021-05-09,42,74057
Peru,PER,CALLAO,2021-05-10,116,74173
Peru,PER,CALLAO,2021-05-11,116,74289
Peru,PER,CALLAO,2021-05-12,117,74406
Peru,PER,CALLAO,2021-05-13,71,74477
Peru,PER,CALLAO,2021-05-14,115,74592
Peru,PER,CALLAO,2021-05-15,96,74688
Peru,PER,CALLAO,2021-05-16,38,74726
Peru,PER,CALLAO,2021-05-17,79,74805
Peru,PER,CALLAO,2021-05-18,109,74914
Peru,PER,CALLAO,2021-05-19,54,74968
Peru,PER,CALLAO,2021-05-20,63,75031
Peru,PER,CALLAO,2021-05-21,107,75138
Peru,PER,CALLAO,2021-05-22,67,75205
Peru,PER,CALLAO,2021-05-23,81,75286
Peru,PER,CALLAO,2021-05-24,101,75387
Peru,PER,CALLAO,2021-05-25,101,75488
Peru,PER,CALLAO,2021-05-26,62,75550
Peru,PER,CALLAO,2021-05-27,42,75592
Peru,PER,CALLAO,2021-05-28,49,75641
Peru,PER,CALLAO,2021-05-29,59,75700
Peru,PER,CALLAO,2021-05-30,14,75714
Peru,PER,CALLAO,2021-05-31,49,75763
Peru,PER,CALLAO,2021-06-01,90,75853
Peru,PER,CALLAO,2021-06-02,46,75899
Peru,PER,CALLAO,2021-06-03,89,75988
Peru,PER,CALLAO,2021-06-04,45,76033
Peru,PER,CALLAO,2021-06-05,48,76081
Peru,PER,CALLAO,2021-06-06,13,76094
Peru,PER,CALLAO,2021-06-07,92,76186
Peru,PER,CALLAO,2021-06-08,46,76232
Peru,PER,CALLAO,2021-06-09,52,76284
Peru,PER,CALLAO,2021-06-10,65,76349
Peru,PER,CALLAO,2021-06-11,42,76391
Peru,PER,CALLAO,2021-06-12,43,76434
Peru,PER,CALLAO,2021-06-13,13,76447
Peru,PER,CALLAO,2021-06-14,102,76549
Peru,PER,CALLAO,2021-06-15,119,76668
Peru,PER,CALLAO,2021-06-16,61,76729
Peru,PER,CALLAO,2021-06-17,33,76762
Peru,PER,CALLAO,2021-06-18,51,76813
Peru,PER,CALLAO,2021-06-19,18,76831
Peru,PER,CALLAO,2021-06-20,11,76842
Peru,PER,CALLAO,2021-06-21,69,76911
Peru,PER,CALLAO,2021-06-22,37,76948
Peru,PER,CALLAO,2021-06-23,37,76985
Peru,PER,CALLAO,2021-06-24,43,77028
Peru,PER,CALLAO,2021-06-25,36,77064
Peru,PER,CALLAO,2021-06-26,21,77085
Peru,PER,CALLAO,2021-06-27,6,77091
Peru,PER,CALLAO,2021-06-28,46,77137
Peru,PER,CALLAO,2021-06-29,44,77181
Peru,PER,CALLAO,2021-06-30,32,77213
Peru,PER,CALLAO,2021-07-01,54,77267
Peru,PER,CALLAO,2021-07-02,58,77325
Peru,PER,CALLAO,2021-07-03,37,77362
Peru,PER,CALLAO,2021-07-04,5,77367
Peru,PER,CALLAO,2021-07-05,29,77396
Peru,PER,CALLAO,2021-07-06,42,77438
Peru,PER,CALLAO,2021-07-07,54,77492
Peru,PER,CALLAO,2021-07-08,41,77533
Peru,PER,CALLAO,2021-07-09,27,77560
Peru,PER,CALLAO,2021-07-10,26,77586
Peru,PER,CALLAO,2021-07-11,18,77604
Peru,PER,CALLAO,2021-07-12,22,77626
Peru,PER,CALLAO,2021-07-13,50,77676
Peru,PER,CALLAO,2021-07-14,44,77720
Peru,PER,CALLAO,2021-07-15,22,77742
Peru,PER,CALLAO,2021-07-16,28,77770
Peru,PER,CALLAO,2021-07-17,24,77794
Peru,PER,CALLAO,2021-07-18,20,77814
Peru,PER,CALLAO,2021-07-19,31,77845
Peru,PER,CALLAO,2021-07-20,22,77867
Peru,PER,CALLAO,2021-07-21,23,77890
Peru,PER,CALLAO,2021-07-22,38,77928
Peru,PER,CALLAO,2021-07-23,32,77960
Peru,PER,CALLAO,2021-07-24,25,77985
Peru,PER,CALLAO,2021-07-25,10,77995
Peru,PER,CALLAO,2021-07-26,25,78020
Peru,PER,CALLAO,2021-07-27,33,78053
Peru,PER,CALLAO,2021-07-28,25,78078
Peru,PER,CALLAO,2021-07-29,17,78095
Peru,PER,CALLAO,2021-07-30,37,78132
Peru,PER,CALLAO,2021-07-31,14,78146
Peru,PER,CALLAO,2021-08-01,16,78162
Peru,PER,CALLAO,2021-08-02,25,78187
Peru,PER,CALLAO,2021-08-03,47,78234
Peru,PER,CALLAO,2021-08-04,20,78254
Peru,PER,CALLAO,2021-08-05,34,78288
Peru,PER,CALLAO,2021-08-06,47,78335
Peru,PER,CALLAO,2021-08-07,18,78353
Peru,PER,CALLAO,2021-08-08,18,78371
Peru,PER,CALLAO,2021-08-09,22,78393
Peru,PER,CALLAO,2021-08-10,47,78440
Peru,PER,CALLAO,2021-08-11,21,78461
Peru,PER,CALLAO,2021-08-12,29,78490
Peru,PER,CALLAO,2021-08-13,11,78501
Peru,PER,CALLAO,2021-08-14,7,78508
Peru,PER,CALLAO,2021-08-15,38,78546
Peru,PER,CALLAO,2021-08-16,21,78567
Peru,PER,CALLAO,2021-08-17,40,78607
Peru,PER,CALLAO,2021-08-18,19,78626
Peru,PER,CALLAO,2021-08-19,19,78645
Peru,PER,CALLAO,2021-08-20,19,78664
Peru,PER,CALLAO,2021-08-21,12,78676
Peru,PER,CALLAO,2021-08-22,3,78679
Peru,PER,CALLAO,2021-08-23,59,78738
Peru,PER,CALLAO,2021-08-24,58,78796
Peru,PER,CALLAO,2021-08-25,23,78819
Peru,PER,CALLAO,2021-08-26,40,78859
Peru,PER,CALLAO,2021-08-27,38,78897
Peru,PER,CALLAO,2021-08-28,12,78909
Peru,PER,CALLAO,2021-08-29,3,78912
Peru,PER,CALLAO,2021-08-30,15,78927
Peru,PER,CALLAO,2021-08-31,21,78948
Peru,PER,CALLAO,2021-09-01,13,78961
Peru,PER,CALLAO,2021-09-02,49,79010
Peru,PER,CALLAO,2021-09-03,29,79039
Peru,PER,CALLAO,2021-09-04,48,79087
Peru,PER,CALLAO,2021-09-05,14,79101
Peru,PER,CALLAO,2021-09-06,38,79139
Peru,PER,CALLAO,2021-09-07,24,79163
Peru,PER,CALLAO,2021-09-08,34,79197
Peru,PER,CALLAO,2021-09-09,29,79226
Peru,PER,CALLAO,2021-09-10,18,79244
Peru,PER,CALLAO,2021-09-11,19,79263
Peru,PER,CALLAO,2021-09-12,10,79273
Peru,PER,CALLAO,2021-09-13,14,79287
Peru,PER,CALLAO,2021-09-14,27,79314
Peru,PER,CALLAO,2021-09-15,51,79365
Peru,PER,CALLAO,2021-09-16,24,79389
Peru,PER,CALLAO,2021-09-17,19,79408
Peru,PER,CALLAO,2021-09-18,17,79425
Peru,PER,CALLAO,2021-09-19,8,79433
Peru,PER,CALLAO,2021-09-20,21,79454
Peru,PER,CALLAO,2021-09-21,37,79491
Peru,PER,CALLAO,2021-09-22,21,79512
Peru,PER,CALLAO,2021-09-23,25,79537
Peru,PER,CALLAO,2021-09-24,19,79556
Peru,PER,CALLAO,2021-09-25,31,79587
Peru,PER,CALLAO,2021-09-26,13,79600
Peru,PER,CALLAO,2021-09-27,28,79628
Peru,PER,CALLAO,2021-09-28,19,79647
Peru,PER,CALLAO,2021-09-29,30,79677
Peru,PER,CALLAO,2021-09-30,33,79710
Peru,PER,CALLAO,2021-10-01,30,79740
Peru,PER,CALLAO,2021-10-02,25,79765
Peru,PER,CALLAO,2021-10-03,5,79770
Peru,PER,CALLAO,2021-10-04,26,79796
Peru,PER,CALLAO,2021-10-05,23,79819
Peru,PER,CALLAO,2021-10-06,39,79858
Peru,PER,CALLAO,2021-10-07,31,79889
Peru,PER,CALLAO,2021-10-08,7,79896
Peru,PER,CALLAO,2021-10-09,30,79926
Peru,PER,CALLAO,2021-10-10,6,79932
Peru,PER,CALLAO,2021-10-11,30,79962
Peru,PER,CALLAO,2021-10-12,21,79983
Peru,PER,CALLAO,2021-10-13,35,80018
Peru,PER,CALLAO,2021-10-14,29,80047
Peru,PER,CALLAO,2021-10-15,24,80071
Peru,PER,CALLAO,2021-10-16,23,80094
Peru,PER,CALLAO,2021-10-17,6,80100
Peru,PER,CALLAO,2021-10-18,25,80125
Peru,PER,CALLAO,2021-10-19,35,80160
Peru,PER,CALLAO,2021-10-20,19,80179
Peru,PER,CALLAO,2021-10-21,19,80198
Peru,PER,CALLAO,2021-10-22,32,80230
Peru,PER,CALLAO,2021-10-23,9,80239
Peru,PER,CALLAO,2021-10-24,5,80244
Peru,PER,CALLAO,2021-10-25,18,80262
Peru,PER,CALLAO,2021-10-26,27,80289
Peru,PER,CALLAO,2021-10-27,31,80320
Peru,PER,CALLAO,2021-10-28,19,80339
Peru,PER,CALLAO,2021-10-29,39,80378
Peru,PER,CALLAO,2021-10-30,28,80406
Peru,PER,CALLAO,2021-10-31,4,80410
Peru,PER,CALLAO,2021-11-01,4,80414
Peru,PER,CALLAO,2021-11-02,29,80443
Peru,PER,CALLAO,2021-11-03,41,80484
Peru,PER,CALLAO,2021-11-04,27,80511
Peru,PER,CALLAO,2021-11-05,45,80556
Peru,PER,CALLAO,2021-11-06,19,80575
Peru,PER,CALLAO,2021-11-07,1,80576
Peru,PER,CALLAO,2021-11-08,19,80595
Peru,PER,CALLAO,2021-11-09,20,80615
Peru,PER,CALLAO,2021-11-10,31,80646
Peru,PER,CALLAO,2021-11-11,33,80679
