fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-14,Peru,PER,CUSCO,397,8959
2020-08-15,Peru,PER,CUSCO,307,9266
2020-08-16,Peru,PER,CUSCO,65,9331
2020-08-17,Peru,PER,CUSCO,340,9671
2020-08-18,Peru,PER,CUSCO,470,10141
2020-08-19,Peru,PER,CUSCO,448,10589
2020-08-20,Peru,PER,CUSCO,775,11364
2020-08-21,Peru,PER,CUSCO,644,12008
2020-08-22,Peru,PER,CUSCO,532,12540
2020-08-23,Peru,PER,CUSCO,64,12604
2020-08-24,Peru,PER,CUSCO,744,13348
2020-08-25,Peru,PER,CUSCO,566,13914
2020-08-26,Peru,PER,CUSCO,348,14262
2020-08-27,Peru,PER,CUSCO,348,14610
2020-08-28,Peru,PER,CUSCO,654,15264
2020-08-29,Peru,PER,CUSCO,278,15542
2020-08-30,Peru,PER,CUSCO,40,15582
2020-08-31,Peru,PER,CUSCO,266,15848
2020-09-01,Peru,PER,CUSCO,232,16080
2020-09-02,Peru,PER,CUSCO,272,16352
2020-09-03,Peru,PER,CUSCO,99,16451
2020-09-04,Peru,PER,CUSCO,377,16828
2020-09-05,Peru,PER,CUSCO,119,16947
2020-09-06,Peru,PER,CUSCO,159,17106
2020-09-07,Peru,PER,CUSCO,273,17379
2020-09-08,Peru,PER,CUSCO,301,17680
2020-09-09,Peru,PER,CUSCO,260,17940
2020-09-10,Peru,PER,CUSCO,106,18046
2020-09-11,Peru,PER,CUSCO,486,18532
2020-09-12,Peru,PER,CUSCO,175,18707
2020-09-13,Peru,PER,CUSCO,39,18746
2020-09-14,Peru,PER,CUSCO,242,18988
2020-09-15,Peru,PER,CUSCO,169,19157
2020-09-16,Peru,PER,CUSCO,129,19286
2020-09-17,Peru,PER,CUSCO,129,19415
2020-09-18,Peru,PER,CUSCO,114,19529
2020-09-19,Peru,PER,CUSCO,110,19639
2020-09-20,Peru,PER,CUSCO,32,19671
2020-09-21,Peru,PER,CUSCO,147,19818
2020-09-22,Peru,PER,CUSCO,131,19949
2020-09-23,Peru,PER,CUSCO,227,20176
2020-09-24,Peru,PER,CUSCO,161,20337
2020-09-25,Peru,PER,CUSCO,128,20465
2020-09-26,Peru,PER,CUSCO,104,20569
2020-09-27,Peru,PER,CUSCO,13,20582
2020-09-28,Peru,PER,CUSCO,66,20648
2020-09-29,Peru,PER,CUSCO,73,20721
2020-09-30,Peru,PER,CUSCO,90,20811
2020-10-01,Peru,PER,CUSCO,55,20866
2020-10-02,Peru,PER,CUSCO,47,20913
2020-10-03,Peru,PER,CUSCO,57,20970
2020-10-04,Peru,PER,CUSCO,12,20982
2020-10-05,Peru,PER,CUSCO,73,21055
2020-10-06,Peru,PER,CUSCO,57,21112
2020-10-07,Peru,PER,CUSCO,56,21168
2020-10-08,Peru,PER,CUSCO,87,21255
2020-10-09,Peru,PER,CUSCO,68,21323
2020-10-10,Peru,PER,CUSCO,152,21475
2020-10-11,Peru,PER,CUSCO,25,21500
2020-10-12,Peru,PER,CUSCO,128,21628
2020-10-13,Peru,PER,CUSCO,136,21764
2020-10-14,Peru,PER,CUSCO,110,21874
2020-10-15,Peru,PER,CUSCO,74,21948
2020-10-16,Peru,PER,CUSCO,109,22057
2020-10-17,Peru,PER,CUSCO,56,22113
2020-10-18,Peru,PER,CUSCO,23,22136
2020-10-19,Peru,PER,CUSCO,103,22239
2020-10-20,Peru,PER,CUSCO,70,22309
2020-10-21,Peru,PER,CUSCO,63,22372
2020-10-22,Peru,PER,CUSCO,57,22429
2020-10-23,Peru,PER,CUSCO,48,22477
2020-10-24,Peru,PER,CUSCO,58,22535
2020-10-25,Peru,PER,CUSCO,12,22547
2020-10-26,Peru,PER,CUSCO,56,22603
2020-10-27,Peru,PER,CUSCO,49,22652
2020-10-28,Peru,PER,CUSCO,51,22703
2020-10-29,Peru,PER,CUSCO,60,22763
2020-10-30,Peru,PER,CUSCO,41,22804
2020-10-31,Peru,PER,CUSCO,32,22836
2020-11-01,Peru,PER,CUSCO,21,22857
2020-11-02,Peru,PER,CUSCO,33,22890
2020-11-03,Peru,PER,CUSCO,67,22957
2020-11-04,Peru,PER,CUSCO,56,23013
2020-11-05,Peru,PER,CUSCO,56,23069
2020-11-06,Peru,PER,CUSCO,56,23069
2020-11-07,Peru,PER,CUSCO,50,23119
2020-11-08,Peru,PER,CUSCO,96,23215
2020-11-09,Peru,PER,CUSCO,36,23251
2020-11-10,Peru,PER,CUSCO,51,23302
2020-11-11,Peru,PER,CUSCO,40,23342
2020-11-12,Peru,PER,CUSCO,38,23380
2020-11-13,Peru,PER,CUSCO,33,23413
2020-11-14,Peru,PER,CUSCO,39,23452
2020-11-15,Peru,PER,CUSCO,19,23471
2020-11-16,Peru,PER,CUSCO,54,23525
2020-11-17,Peru,PER,CUSCO,43,23568
2020-11-18,Peru,PER,CUSCO,39,23607
2020-11-19,Peru,PER,CUSCO,45,23652
2020-11-20,Peru,PER,CUSCO,43,23695
2020-11-21,Peru,PER,CUSCO,37,23732
2020-11-22,Peru,PER,CUSCO,30,23762
2020-11-23,Peru,PER,CUSCO,35,23797
2020-11-24,Peru,PER,CUSCO,63,23860
2020-11-25,Peru,PER,CUSCO,59,23919
2020-11-26,Peru,PER,CUSCO,49,23968
2020-11-27,Peru,PER,CUSCO,87,24055
2020-11-28,Peru,PER,CUSCO,62,24117
2020-11-29,Peru,PER,CUSCO,21,24138
2020-11-30,Peru,PER,CUSCO,49,24187
2020-12-01,Peru,PER,CUSCO,45,24232
2020-12-02,Peru,PER,CUSCO,40,24272
2020-12-03,Peru,PER,CUSCO,49,24321
2020-12-04,Peru,PER,CUSCO,55,24376
2020-12-05,Peru,PER,CUSCO,34,24410
2020-12-06,Peru,PER,CUSCO,34,24410
2020-12-07,Peru,PER,CUSCO,39,24449
2020-12-08,Peru,PER,CUSCO,33,24482
2020-12-09,Peru,PER,CUSCO,27,24509
2020-12-10,Peru,PER,CUSCO,31,24540
2020-12-11,Peru,PER,CUSCO,55,24595
2020-12-12,Peru,PER,CUSCO,51,24646
2020-12-13,Peru,PER,CUSCO,8,24654
2020-12-14,Peru,PER,CUSCO,48,24702
2020-12-15,Peru,PER,CUSCO,66,24768
2020-12-16,Peru,PER,CUSCO,90,24858
2020-12-17,Peru,PER,CUSCO,58,24916
2020-12-18,Peru,PER,CUSCO,137,25053
2020-12-19,Peru,PER,CUSCO,56,25109
2020-12-20,Peru,PER,CUSCO,13,25122
2020-12-21,Peru,PER,CUSCO,54,25176
2020-12-22,Peru,PER,CUSCO,18,25194
2020-12-23,Peru,PER,CUSCO,49,25243
2020-12-24,Peru,PER,CUSCO,22,25265
2020-12-25,Peru,PER,CUSCO,5,25270
2020-12-26,Peru,PER,CUSCO,23,25293
2020-12-27,Peru,PER,CUSCO,11,25304
2020-12-28,Peru,PER,CUSCO,46,25350
2020-12-29,Peru,PER,CUSCO,69,25419
2020-12-30,Peru,PER,CUSCO,51,25470
2020-12-31,Peru,PER,CUSCO,40,25510
2021-01-01,Peru,PER,CUSCO,26,25536
2021-01-02,Peru,PER,CUSCO,5,25541
2021-01-03,Peru,PER,CUSCO,6,25547
2021-01-04,Peru,PER,CUSCO,34,25581
2021-01-05,Peru,PER,CUSCO,55,25636
2021-01-06,Peru,PER,CUSCO,62,25698
2021-01-07,Peru,PER,CUSCO,53,25751
2021-01-08,Peru,PER,CUSCO,111,25862
2021-01-09,Peru,PER,CUSCO,72,25934
2021-01-10,Peru,PER,CUSCO,10,25944
2021-01-11,Peru,PER,CUSCO,69,26013
2021-01-12,Peru,PER,CUSCO,97,26110
2021-01-13,Peru,PER,CUSCO,79,26189
2021-01-14,Peru,PER,CUSCO,86,26275
2021-01-15,Peru,PER,CUSCO,166,26441
2021-01-16,Peru,PER,CUSCO,67,26508
2021-01-17,Peru,PER,CUSCO,144,26652
2021-01-18,Peru,PER,CUSCO,148,26800
2021-01-19,Peru,PER,CUSCO,99,26899
2021-01-20,Peru,PER,CUSCO,122,27021
2021-01-21,Peru,PER,CUSCO,102,27123
2021-01-22,Peru,PER,CUSCO,222,27345
2021-01-23,Peru,PER,CUSCO,91,27436
2021-01-24,Peru,PER,CUSCO,39,27475
2021-01-25,Peru,PER,CUSCO,239,27714
2021-01-26,Peru,PER,CUSCO,111,27825
2021-01-27,Peru,PER,CUSCO,255,28080
2021-01-28,Peru,PER,CUSCO,211,28291
2021-01-29,Peru,PER,CUSCO,256,28547
2021-01-30,Peru,PER,CUSCO,289,28836
2021-01-31,Peru,PER,CUSCO,239,29075
2021-02-01,Peru,PER,CUSCO,327,29402
2021-02-02,Peru,PER,CUSCO,347,29749
2021-02-03,Peru,PER,CUSCO,251,30000
2021-02-04,Peru,PER,CUSCO,218,30218
2021-02-05,Peru,PER,CUSCO,237,30455
2021-02-06,Peru,PER,CUSCO,184,30639
2021-02-07,Peru,PER,CUSCO,99,30738
2021-02-08,Peru,PER,CUSCO,327,31065
2021-02-09,Peru,PER,CUSCO,178,31243
2021-02-10,Peru,PER,CUSCO,285,31528
2021-02-11,Peru,PER,CUSCO,238,31766
2021-02-12,Peru,PER,CUSCO,284,32050
2021-02-13,Peru,PER,CUSCO,254,32304
2021-02-14,Peru,PER,CUSCO,75,32379
2021-02-15,Peru,PER,CUSCO,269,32648
2021-02-16,Peru,PER,CUSCO,265,32913
2021-02-17,Peru,PER,CUSCO,217,33130
2021-02-18,Peru,PER,CUSCO,213,33343
2021-02-19,Peru,PER,CUSCO,244,33587
2021-02-20,Peru,PER,CUSCO,275,33862
2021-02-21,Peru,PER,CUSCO,87,33949
2021-02-22,Peru,PER,CUSCO,300,34249
2021-02-23,Peru,PER,CUSCO,251,34500
2021-02-24,Peru,PER,CUSCO,291,34791
2021-02-25,Peru,PER,CUSCO,266,35057
2021-02-26,Peru,PER,CUSCO,212,35269
2021-02-27,Peru,PER,CUSCO,229,35498
2021-02-28,Peru,PER,CUSCO,58,35556
2021-03-01,Peru,PER,CUSCO,313,35869
2021-03-02,Peru,PER,CUSCO,264,36133
2021-03-03,Peru,PER,CUSCO,227,36360
2021-03-04,Peru,PER,CUSCO,312,36672
2021-03-05,Peru,PER,CUSCO,310,36982
2021-03-06,Peru,PER,CUSCO,265,37247
2021-03-07,Peru,PER,CUSCO,60,37307
2021-03-08,Peru,PER,CUSCO,258,37565
2021-03-09,Peru,PER,CUSCO,324,37889
2021-03-10,Peru,PER,CUSCO,344,38233
2021-03-11,Peru,PER,CUSCO,284,38517
2021-03-12,Peru,PER,CUSCO,221,38738
2021-03-13,Peru,PER,CUSCO,149,38887
2021-03-14,Peru,PER,CUSCO,82,38969
2021-03-15,Peru,PER,CUSCO,402,39371
2021-03-16,Peru,PER,CUSCO,295,39666
2021-03-17,Peru,PER,CUSCO,318,39984
2021-03-18,Peru,PER,CUSCO,311,40295
2021-03-19,Peru,PER,CUSCO,306,40601
2021-03-20,Peru,PER,CUSCO,284,40885
2021-03-21,Peru,PER,CUSCO,98,40983
2021-03-22,Peru,PER,CUSCO,544,41527
2021-03-23,Peru,PER,CUSCO,315,41842
2021-03-24,Peru,PER,CUSCO,373,42215
2021-03-25,Peru,PER,CUSCO,410,42625
2021-03-26,Peru,PER,CUSCO,290,42915
2021-03-27,Peru,PER,CUSCO,257,43172
2021-03-28,Peru,PER,CUSCO,111,43283
2021-03-29,Peru,PER,CUSCO,419,43702
2021-03-30,Peru,PER,CUSCO,364,44066
2021-03-31,Peru,PER,CUSCO,403,44469
2021-04-01,Peru,PER,CUSCO,266,44735
2021-04-02,Peru,PER,CUSCO,176,44911
2021-04-03,Peru,PER,CUSCO,372,45283
2021-04-04,Peru,PER,CUSCO,116,45399
2021-04-05,Peru,PER,CUSCO,567,45966
2021-04-06,Peru,PER,CUSCO,404,46370
2021-04-07,Peru,PER,CUSCO,441,46811
2021-04-08,Peru,PER,CUSCO,507,47318
2021-04-09,Peru,PER,CUSCO,424,47742
2021-04-10,Peru,PER,CUSCO,446,48188
2021-04-11,Peru,PER,CUSCO,132,48320
2021-04-12,Peru,PER,CUSCO,442,48762
2021-04-13,Peru,PER,CUSCO,450,49212
2021-04-14,Peru,PER,CUSCO,401,49613
2021-04-15,Peru,PER,CUSCO,341,49954
2021-04-16,Peru,PER,CUSCO,408,50362
2021-04-17,Peru,PER,CUSCO,356,50718
2021-04-18,Peru,PER,CUSCO,188,50906
2021-04-19,Peru,PER,CUSCO,521,51427
2021-04-20,Peru,PER,CUSCO,300,51727
2021-04-21,Peru,PER,CUSCO,335,52062
2021-04-22,Peru,PER,CUSCO,396,52458
2021-04-23,Peru,PER,CUSCO,428,52886
2021-04-24,Peru,PER,CUSCO,318,53204
2021-04-25,Peru,PER,CUSCO,82,53286
2021-04-26,Peru,PER,CUSCO,511,53797
2021-04-27,Peru,PER,CUSCO,338,54135
2021-04-28,Peru,PER,CUSCO,370,54505
2021-04-29,Peru,PER,CUSCO,340,54845
2021-04-30,Peru,PER,CUSCO,427,55272
2021-05-01,Peru,PER,CUSCO,207,55479
2021-05-02,Peru,PER,CUSCO,78,55557
2021-05-03,Peru,PER,CUSCO,380,55937
2021-05-04,Peru,PER,CUSCO,278,56215
2021-05-05,Peru,PER,CUSCO,358,56573
2021-05-06,Peru,PER,CUSCO,251,56824
2021-05-07,Peru,PER,CUSCO,280,57104
2021-05-08,Peru,PER,CUSCO,210,57314
2021-05-09,Peru,PER,CUSCO,48,57362
2021-05-10,Peru,PER,CUSCO,459,57821
2021-05-11,Peru,PER,CUSCO,427,58248
2021-05-12,Peru,PER,CUSCO,310,58558
2021-05-13,Peru,PER,CUSCO,298,58856
2021-05-14,Peru,PER,CUSCO,304,59160
2021-05-15,Peru,PER,CUSCO,375,59535
2021-05-16,Peru,PER,CUSCO,86,59621
2021-05-17,Peru,PER,CUSCO,375,59996
2021-05-18,Peru,PER,CUSCO,317,60313
2021-05-19,Peru,PER,CUSCO,285,60598
2021-05-20,Peru,PER,CUSCO,289,60887
2021-05-21,Peru,PER,CUSCO,278,61165
2021-05-22,Peru,PER,CUSCO,248,61413
2021-05-23,Peru,PER,CUSCO,74,61487
2021-05-24,Peru,PER,CUSCO,306,61793
2021-05-25,Peru,PER,CUSCO,275,62068
2021-05-26,Peru,PER,CUSCO,241,62309
2021-05-27,Peru,PER,CUSCO,231,62540
2021-05-28,Peru,PER,CUSCO,253,62793
2021-05-29,Peru,PER,CUSCO,281,63074
2021-05-30,Peru,PER,CUSCO,66,63140
2021-05-31,Peru,PER,CUSCO,235,63375
2021-06-01,Peru,PER,CUSCO,203,63578
2021-06-02,Peru,PER,CUSCO,238,63816
2021-06-03,Peru,PER,CUSCO,189,64005
2021-06-04,Peru,PER,CUSCO,177,64182
2021-06-05,Peru,PER,CUSCO,178,64360
2021-06-06,Peru,PER,CUSCO,40,64400
2021-06-07,Peru,PER,CUSCO,186,64586
2021-06-08,Peru,PER,CUSCO,190,64776
2021-06-09,Peru,PER,CUSCO,184,64960
2021-06-10,Peru,PER,CUSCO,183,65143
2021-06-11,Peru,PER,CUSCO,163,65306
2021-06-12,Peru,PER,CUSCO,150,65456
2021-06-13,Peru,PER,CUSCO,46,65502
2021-06-14,Peru,PER,CUSCO,192,65694
2021-06-15,Peru,PER,CUSCO,272,65966
2021-06-16,Peru,PER,CUSCO,168,66134
2021-06-17,Peru,PER,CUSCO,129,66263
2021-06-18,Peru,PER,CUSCO,134,66397
2021-06-19,Peru,PER,CUSCO,160,66557
2021-06-20,Peru,PER,CUSCO,41,66598
2021-06-21,Peru,PER,CUSCO,217,66815
2021-06-22,Peru,PER,CUSCO,189,67004
2021-06-23,Peru,PER,CUSCO,159,67163
2021-06-24,Peru,PER,CUSCO,116,67279
2021-06-25,Peru,PER,CUSCO,145,67424
2021-06-26,Peru,PER,CUSCO,163,67587
2021-06-27,Peru,PER,CUSCO,73,67660
2021-06-28,Peru,PER,CUSCO,243,67903
2021-06-29,Peru,PER,CUSCO,79,67982
2021-06-30,Peru,PER,CUSCO,122,68104
2021-07-01,Peru,PER,CUSCO,172,68276
2021-07-02,Peru,PER,CUSCO,112,68388
2021-07-03,Peru,PER,CUSCO,114,68502
2021-07-04,Peru,PER,CUSCO,14,68516
2021-07-05,Peru,PER,CUSCO,120,68636
2021-07-06,Peru,PER,CUSCO,143,68779
2021-07-07,Peru,PER,CUSCO,108,68887
2021-07-08,Peru,PER,CUSCO,105,68992
2021-07-09,Peru,PER,CUSCO,86,69078
2021-07-10,Peru,PER,CUSCO,72,69150
2021-07-11,Peru,PER,CUSCO,33,69183
2021-07-12,Peru,PER,CUSCO,114,69297
2021-07-13,Peru,PER,CUSCO,107,69404
2021-07-14,Peru,PER,CUSCO,98,69502
2021-07-15,Peru,PER,CUSCO,110,69612
2021-07-16,Peru,PER,CUSCO,104,69716
2021-07-17,Peru,PER,CUSCO,119,69835
2021-07-18,Peru,PER,CUSCO,13,69848
2021-07-19,Peru,PER,CUSCO,95,69943
2021-07-20,Peru,PER,CUSCO,80,70023
2021-07-21,Peru,PER,CUSCO,67,70090
2021-07-22,Peru,PER,CUSCO,74,70164
2021-07-23,Peru,PER,CUSCO,100,70264
2021-07-24,Peru,PER,CUSCO,77,70341
2021-07-25,Peru,PER,CUSCO,22,70363
2021-07-26,Peru,PER,CUSCO,73,70436
2021-07-27,Peru,PER,CUSCO,101,70537
2021-07-28,Peru,PER,CUSCO,25,70562
2021-07-29,Peru,PER,CUSCO,32,70594
2021-07-30,Peru,PER,CUSCO,58,70652
2021-07-31,Peru,PER,CUSCO,49,70701
2021-08-01,Peru,PER,CUSCO,26,70727
2021-08-02,Peru,PER,CUSCO,63,70790
2021-08-03,Peru,PER,CUSCO,74,70864
2021-08-04,Peru,PER,CUSCO,50,70914
2021-08-05,Peru,PER,CUSCO,59,70973
2021-08-06,Peru,PER,CUSCO,55,71028
2021-08-07,Peru,PER,CUSCO,55,71083
2021-08-08,Peru,PER,CUSCO,22,71105
2021-08-09,Peru,PER,CUSCO,65,71170
2021-08-10,Peru,PER,CUSCO,43,71213
2021-08-11,Peru,PER,CUSCO,64,71277
2021-08-12,Peru,PER,CUSCO,41,71318
2021-08-13,Peru,PER,CUSCO,40,71358
2021-08-14,Peru,PER,CUSCO,46,71404
2021-08-15,Peru,PER,CUSCO,24,71428
2021-08-16,Peru,PER,CUSCO,57,71485
2021-08-17,Peru,PER,CUSCO,48,71533
2021-08-18,Peru,PER,CUSCO,62,71595
2021-08-19,Peru,PER,CUSCO,53,71648
2021-08-20,Peru,PER,CUSCO,51,71699
2021-08-21,Peru,PER,CUSCO,33,71732
2021-08-22,Peru,PER,CUSCO,24,71756
2021-08-23,Peru,PER,CUSCO,63,71819
2021-08-24,Peru,PER,CUSCO,44,71863
2021-08-25,Peru,PER,CUSCO,56,71919
2021-08-26,Peru,PER,CUSCO,44,71963
2021-08-27,Peru,PER,CUSCO,31,71994
2021-08-28,Peru,PER,CUSCO,34,72028
2021-08-29,Peru,PER,CUSCO,11,72039
2021-08-30,Peru,PER,CUSCO,39,72078
2021-08-31,Peru,PER,CUSCO,71,72149
2021-09-01,Peru,PER,CUSCO,48,72197
2021-09-02,Peru,PER,CUSCO,69,72266
2021-09-03,Peru,PER,CUSCO,57,72323
2021-09-04,Peru,PER,CUSCO,40,72363
2021-09-05,Peru,PER,CUSCO,9,72372
2021-09-06,Peru,PER,CUSCO,66,72438
2021-09-07,Peru,PER,CUSCO,58,72496
2021-09-08,Peru,PER,CUSCO,34,72530
2021-09-09,Peru,PER,CUSCO,27,72557
2021-09-10,Peru,PER,CUSCO,57,72614
2021-09-11,Peru,PER,CUSCO,44,72658
2021-09-12,Peru,PER,CUSCO,17,72675
2021-09-13,Peru,PER,CUSCO,43,72718
2021-09-14,Peru,PER,CUSCO,47,72765
2021-09-15,Peru,PER,CUSCO,39,72804
2021-09-16,Peru,PER,CUSCO,42,72846
2021-09-17,Peru,PER,CUSCO,26,72872
2021-09-18,Peru,PER,CUSCO,30,72902
2021-09-19,Peru,PER,CUSCO,15,72917
2021-09-20,Peru,PER,CUSCO,57,72974
2021-09-21,Peru,PER,CUSCO,44,73018
2021-09-22,Peru,PER,CUSCO,24,73042
2021-09-23,Peru,PER,CUSCO,40,73082
2021-09-24,Peru,PER,CUSCO,26,73108
2021-09-25,Peru,PER,CUSCO,26,73134
2021-09-26,Peru,PER,CUSCO,10,73144
2021-09-27,Peru,PER,CUSCO,37,73181
2021-09-28,Peru,PER,CUSCO,37,73218
2021-09-29,Peru,PER,CUSCO,18,73236
NA,Peru,PER,CUSCO,40,73276
2020-03-31,Peru,PER,HUANCAVELICA,1,1
2020-04-01,Peru,PER,HUANCAVELICA,1,1
2020-04-02,Peru,PER,HUANCAVELICA,1,1
2020-04-03,Peru,PER,HUANCAVELICA,1,2
2020-04-04,Peru,PER,HUANCAVELICA,1,2
2020-04-05,Peru,PER,HUANCAVELICA,1,3
2020-04-06,Peru,PER,HUANCAVELICA,5,8
2020-04-07,Peru,PER,HUANCAVELICA,1,9
2020-04-08,Peru,PER,HUANCAVELICA,1,9
2020-04-09,Peru,PER,HUANCAVELICA,1,9
2020-04-10,Peru,PER,HUANCAVELICA,1,9
2020-04-11,Peru,PER,HUANCAVELICA,2,11
2020-04-12,Peru,PER,HUANCAVELICA,2,13
2020-04-13,Peru,PER,HUANCAVELICA,1,14
2020-04-14,Peru,PER,HUANCAVELICA,1,15
2020-04-15,Peru,PER,HUANCAVELICA,4,19
2020-04-16,Peru,PER,HUANCAVELICA,6,25
2020-04-17,Peru,PER,HUANCAVELICA,1,26
2020-04-18,Peru,PER,HUANCAVELICA,1,26
2020-04-19,Peru,PER,HUANCAVELICA,2,28
2020-04-20,Peru,PER,HUANCAVELICA,3,31
2020-04-21,Peru,PER,HUANCAVELICA,1,32
2020-04-22,Peru,PER,HUANCAVELICA,4,36
2020-04-23,Peru,PER,HUANCAVELICA,3,39
2020-04-24,Peru,PER,HUANCAVELICA,3,42
2020-04-25,Peru,PER,HUANCAVELICA,14,56
2020-04-26,Peru,PER,HUANCAVELICA,11,67
2020-04-27,Peru,PER,HUANCAVELICA,18,85
2020-04-28,Peru,PER,HUANCAVELICA,14,99
2020-04-29,Peru,PER,HUANCAVELICA,20,119
2020-04-30,Peru,PER,HUANCAVELICA,17,136
2020-05-01,Peru,PER,HUANCAVELICA,68,204
2020-05-02,Peru,PER,HUANCAVELICA,61,265
2020-05-03,Peru,PER,HUANCAVELICA,25,290
2020-05-04,Peru,PER,HUANCAVELICA,12,302
2020-05-05,Peru,PER,HUANCAVELICA,36,338
2020-05-06,Peru,PER,HUANCAVELICA,3,341
2020-05-07,Peru,PER,HUANCAVELICA,5,346
2020-05-08,Peru,PER,HUANCAVELICA,13,359
2020-05-09,Peru,PER,HUANCAVELICA,5,364
2020-05-10,Peru,PER,HUANCAVELICA,1,365
2020-05-11,Peru,PER,HUANCAVELICA,1,366
2020-05-12,Peru,PER,HUANCAVELICA,1,367
2020-05-13,Peru,PER,HUANCAVELICA,5,372
2020-05-14,Peru,PER,HUANCAVELICA,12,384
2020-05-15,Peru,PER,HUANCAVELICA,6,390
2020-05-16,Peru,PER,HUANCAVELICA,5,395
2020-05-17,Peru,PER,HUANCAVELICA,9,404
2020-05-18,Peru,PER,HUANCAVELICA,6,410
2020-05-19,Peru,PER,HUANCAVELICA,16,426
2020-05-20,Peru,PER,HUANCAVELICA,10,436
2020-05-21,Peru,PER,HUANCAVELICA,17,453
2020-05-22,Peru,PER,HUANCAVELICA,24,477
2020-05-23,Peru,PER,HUANCAVELICA,6,483
2020-05-24,Peru,PER,HUANCAVELICA,7,490
2020-05-25,Peru,PER,HUANCAVELICA,12,502
2020-05-26,Peru,PER,HUANCAVELICA,9,511
2020-05-27,Peru,PER,HUANCAVELICA,14,525
2020-05-28,Peru,PER,HUANCAVELICA,10,535
2020-05-29,Peru,PER,HUANCAVELICA,11,546
2020-05-30,Peru,PER,HUANCAVELICA,11,557
2020-05-31,Peru,PER,HUANCAVELICA,3,560
2020-06-01,Peru,PER,HUANCAVELICA,12,572
2020-06-02,Peru,PER,HUANCAVELICA,5,577
2020-06-03,Peru,PER,HUANCAVELICA,29,606
2020-06-04,Peru,PER,HUANCAVELICA,15,621
2020-06-05,Peru,PER,HUANCAVELICA,7,628
2020-06-06,Peru,PER,HUANCAVELICA,11,639
2020-06-07,Peru,PER,HUANCAVELICA,13,652
2020-06-08,Peru,PER,HUANCAVELICA,13,665
2020-06-09,Peru,PER,HUANCAVELICA,16,681
2020-06-10,Peru,PER,HUANCAVELICA,17,698
2020-06-11,Peru,PER,HUANCAVELICA,23,721
2020-06-12,Peru,PER,HUANCAVELICA,25,746
2020-06-13,Peru,PER,HUANCAVELICA,12,758
2020-06-14,Peru,PER,HUANCAVELICA,6,764
2020-06-15,Peru,PER,HUANCAVELICA,14,778
2020-06-16,Peru,PER,HUANCAVELICA,3,781
2020-06-17,Peru,PER,HUANCAVELICA,4,785
2020-06-18,Peru,PER,HUANCAVELICA,3,788
2020-06-19,Peru,PER,HUANCAVELICA,7,795
2020-06-20,Peru,PER,HUANCAVELICA,11,806
2020-06-21,Peru,PER,HUANCAVELICA,4,810
2020-06-22,Peru,PER,HUANCAVELICA,6,816
2020-06-23,Peru,PER,HUANCAVELICA,13,829
2020-06-24,Peru,PER,HUANCAVELICA,19,848
2020-06-25,Peru,PER,HUANCAVELICA,11,859
2020-06-26,Peru,PER,HUANCAVELICA,4,863
2020-06-27,Peru,PER,HUANCAVELICA,21,884
2020-06-28,Peru,PER,HUANCAVELICA,8,892
2020-06-29,Peru,PER,HUANCAVELICA,14,906
2020-06-30,Peru,PER,HUANCAVELICA,7,913
2020-07-01,Peru,PER,HUANCAVELICA,11,924
2020-07-02,Peru,PER,HUANCAVELICA,11,935
2020-07-03,Peru,PER,HUANCAVELICA,15,950
2020-07-04,Peru,PER,HUANCAVELICA,18,968
2020-07-05,Peru,PER,HUANCAVELICA,24,992
2020-07-06,Peru,PER,HUANCAVELICA,24,1016
2020-07-07,Peru,PER,HUANCAVELICA,14,1030
2020-07-08,Peru,PER,HUANCAVELICA,11,1041
2020-07-09,Peru,PER,HUANCAVELICA,9,1050
2020-07-10,Peru,PER,HUANCAVELICA,20,1070
2020-07-11,Peru,PER,HUANCAVELICA,17,1087
2020-07-12,Peru,PER,HUANCAVELICA,25,1112
2020-07-13,Peru,PER,HUANCAVELICA,15,1127
2020-07-14,Peru,PER,HUANCAVELICA,19,1146
2020-07-15,Peru,PER,HUANCAVELICA,11,1157
2020-07-16,Peru,PER,HUANCAVELICA,18,1175
2020-07-17,Peru,PER,HUANCAVELICA,49,1224
2020-07-18,Peru,PER,HUANCAVELICA,27,1251
2020-07-19,Peru,PER,HUANCAVELICA,17,1268
2020-07-20,Peru,PER,HUANCAVELICA,43,1311
2020-07-21,Peru,PER,HUANCAVELICA,8,1319
2020-07-22,Peru,PER,HUANCAVELICA,59,1378
2020-07-23,Peru,PER,HUANCAVELICA,64,1442
2020-07-24,Peru,PER,HUANCAVELICA,33,1475
2020-07-25,Peru,PER,HUANCAVELICA,41,1516
2020-07-26,Peru,PER,HUANCAVELICA,31,1547
2020-07-27,Peru,PER,HUANCAVELICA,41,1588
2020-07-28,Peru,PER,HUANCAVELICA,40,1628
2020-07-29,Peru,PER,HUANCAVELICA,103,1731
2020-07-30,Peru,PER,HUANCAVELICA,57,1788
2020-07-31,Peru,PER,HUANCAVELICA,71,1859
2020-08-01,Peru,PER,HUANCAVELICA,80,1939
2020-08-02,Peru,PER,HUANCAVELICA,26,1965
2020-08-03,Peru,PER,HUANCAVELICA,63,2028
2020-08-04,Peru,PER,HUANCAVELICA,83,2111
2020-08-05,Peru,PER,HUANCAVELICA,78,2189
2020-08-06,Peru,PER,HUANCAVELICA,98,2287
