pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,APURIMAC,2021-09-03,1,147
Peru,PER,APURIMAC,2021-09-04,1,147
Peru,PER,APURIMAC,2021-09-05,1,147
Peru,PER,APURIMAC,2021-09-06,1,147
Peru,PER,APURIMAC,2021-09-07,1,147
Peru,PER,APURIMAC,2021-09-08,1,147
Peru,PER,APURIMAC,2021-09-09,1,147
Peru,PER,APURIMAC,2021-09-10,1,147
Peru,PER,APURIMAC,2021-09-11,1,147
Peru,PER,APURIMAC,2021-09-12,1,147
Peru,PER,APURIMAC,2021-09-13,1,147
Peru,PER,APURIMAC,2021-09-14,1,147
Peru,PER,APURIMAC,2021-09-15,1,147
Peru,PER,APURIMAC,2021-09-16,1,147
Peru,PER,APURIMAC,2021-09-17,1,147
Peru,PER,APURIMAC,2021-09-18,1,147
Peru,PER,APURIMAC,2021-09-19,1,147
Peru,PER,APURIMAC,2021-09-20,1,147
Peru,PER,APURIMAC,2021-09-21,1,147
Peru,PER,APURIMAC,2021-09-22,1,147
Peru,PER,APURIMAC,2021-09-23,1,147
Peru,PER,APURIMAC,2021-09-24,1,147
Peru,PER,APURIMAC,2021-09-25,1,147
Peru,PER,APURIMAC,2021-09-26,1,147
Peru,PER,APURIMAC,2021-09-27,1,147
Peru,PER,APURIMAC,2021-09-28,1,147
Peru,PER,APURIMAC,2021-09-29,1,147
Peru,PER,APURIMAC,2021-09-30,1,147
Peru,PER,APURIMAC,2021-10-01,1,147
Peru,PER,APURIMAC,2021-10-02,1,147
Peru,PER,APURIMAC,2021-10-03,1,147
Peru,PER,APURIMAC,2021-10-04,1,147
Peru,PER,APURIMAC,2021-10-05,1,147
Peru,PER,APURIMAC,2021-10-06,1,147
Peru,PER,APURIMAC,2021-10-07,1,147
Peru,PER,APURIMAC,2021-10-08,1,147
Peru,PER,APURIMAC,2021-10-09,1,147
Peru,PER,APURIMAC,2021-10-10,1,147
Peru,PER,APURIMAC,2021-10-11,1,147
Peru,PER,APURIMAC,2021-10-12,1,147
Peru,PER,APURIMAC,2021-10-13,1,148
Peru,PER,APURIMAC,2021-10-14,1,148
Peru,PER,APURIMAC,2021-10-15,1,148
Peru,PER,APURIMAC,2021-10-16,1,148
Peru,PER,APURIMAC,2021-10-17,1,148
Peru,PER,APURIMAC,2021-10-18,1,148
Peru,PER,APURIMAC,2021-10-19,1,148
Peru,PER,APURIMAC,2021-10-20,1,148
Peru,PER,APURIMAC,2021-10-21,1,148
Peru,PER,APURIMAC,2021-10-22,1,148
Peru,PER,APURIMAC,2021-10-23,1,148
Peru,PER,APURIMAC,2021-10-24,1,148
Peru,PER,APURIMAC,2021-10-25,1,148
Peru,PER,APURIMAC,2021-10-26,1,148
Peru,PER,APURIMAC,2021-10-27,1,148
Peru,PER,APURIMAC,2021-10-28,1,148
Peru,PER,APURIMAC,2021-10-29,1,148
Peru,PER,APURIMAC,2021-10-30,1,148
Peru,PER,APURIMAC,2021-10-31,1,148
Peru,PER,APURIMAC,2021-11-01,1,148
Peru,PER,APURIMAC,2021-11-02,1,148
Peru,PER,APURIMAC,2021-11-03,1,148
Peru,PER,APURIMAC,2021-11-04,1,148
Peru,PER,APURIMAC,2021-11-05,1,148
Peru,PER,APURIMAC,2021-11-06,1,148
Peru,PER,APURIMAC,2021-11-07,1,148
Peru,PER,APURIMAC,2021-11-08,1,148
Peru,PER,APURIMAC,2021-11-09,1,148
Peru,PER,APURIMAC,2021-11-10,1,148
Peru,PER,APURIMAC,2021-11-11,1,148
Peru,PER,APURIMAC,2021-11-12,1,148
Peru,PER,APURIMAC,2021-11-13,1,148
Peru,PER,APURIMAC,2021-11-14,1,148
Peru,PER,APURIMAC,2021-11-15,1,148
Peru,PER,APURIMAC,2021-11-16,1,148
Peru,PER,APURIMAC,2021-11-17,1,148
Peru,PER,APURIMAC,2021-11-18,1,148
Peru,PER,APURIMAC,2021-11-19,1,148
Peru,PER,APURIMAC,2021-11-20,1,148
Peru,PER,APURIMAC,2021-11-21,1,148
Peru,PER,APURIMAC,2021-11-22,1,148
Peru,PER,APURIMAC,2021-11-23,1,148
Peru,PER,APURIMAC,2021-11-24,1,148
Peru,PER,APURIMAC,2021-11-25,1,148
Peru,PER,APURIMAC,2021-11-26,1,148
Peru,PER,APURIMAC,2021-11-27,1,148
Peru,PER,APURIMAC,2021-11-28,1,148
Peru,PER,APURIMAC,2021-11-29,1,148
Peru,PER,APURIMAC,2021-11-30,1,148
Peru,PER,APURIMAC,2021-12-01,1,149
Peru,PER,APURIMAC,2021-12-02,1,149
Peru,PER,APURIMAC,2021-12-03,1,149
Peru,PER,APURIMAC,2021-12-04,1,149
Peru,PER,APURIMAC,2021-12-05,1,150
Peru,PER,APURIMAC,2021-12-06,1,150
Peru,PER,APURIMAC,2021-12-07,1,150
Peru,PER,APURIMAC,2021-12-08,1,150
Peru,PER,APURIMAC,2021-12-09,1,150
Peru,PER,APURIMAC,2021-12-10,1,150
Peru,PER,APURIMAC,2021-12-11,1,150
Peru,PER,APURIMAC,2021-12-12,1,150
Peru,PER,APURIMAC,2021-12-13,1,150
Peru,PER,APURIMAC,2021-12-14,1,150
Peru,PER,APURIMAC,2021-12-15,1,150
Peru,PER,APURIMAC,2021-12-16,1,150
Peru,PER,APURIMAC,2021-12-17,1,151
Peru,PER,APURIMAC,2021-12-18,1,151
Peru,PER,APURIMAC,2021-12-19,1,151
Peru,PER,APURIMAC,2021-12-20,1,151
Peru,PER,APURIMAC,2021-12-21,1,151
Peru,PER,APURIMAC,2021-12-22,1,151
Peru,PER,APURIMAC,2021-12-23,1,152
Peru,PER,APURIMAC,2021-12-24,1,152
Peru,PER,APURIMAC,2021-12-25,1,152
Peru,PER,APURIMAC,2021-12-26,1,152
Peru,PER,APURIMAC,2021-12-27,1,153
Peru,PER,APURIMAC,2021-12-28,1,153
Peru,PER,APURIMAC,2021-12-29,1,153
Peru,PER,APURIMAC,2021-12-30,1,154
Peru,PER,APURIMAC,2021-12-31,1,154
Peru,PER,APURIMAC,2022-01-01,1,154
Peru,PER,APURIMAC,2022-01-02,1,154
Peru,PER,APURIMAC,2022-01-03,1,154
Peru,PER,APURIMAC,2022-01-04,1,154
Peru,PER,APURIMAC,2022-01-05,1,155
Peru,PER,APURIMAC,2022-01-06,1,156
Peru,PER,APURIMAC,2022-01-07,2,158
Peru,PER,APURIMAC,2022-01-08,2,158
Peru,PER,APURIMAC,2022-01-09,2,158
Peru,PER,APURIMAC,2022-01-10,2,158
Peru,PER,APURIMAC,2022-01-11,1,159
Peru,PER,APURIMAC,2022-01-12,1,160
Peru,PER,APURIMAC,2022-01-13,2,162
Peru,PER,APURIMAC,2022-01-14,1,163
Peru,PER,APURIMAC,2022-01-15,1,164
Peru,PER,APURIMAC,2022-01-16,1,164
Peru,PER,APURIMAC,2022-01-17,2,166
Peru,PER,APURIMAC,2022-01-18,3,169
Peru,PER,APURIMAC,2022-01-19,3,169
Peru,PER,APURIMAC,2022-01-20,2,171
Peru,PER,APURIMAC,2022-01-21,3,174
Peru,PER,APURIMAC,2022-01-22,1,175
Peru,PER,APURIMAC,2022-01-23,1,175
Peru,PER,APURIMAC,2022-01-24,4,179
Peru,PER,APURIMAC,2022-01-25,4,179
Peru,PER,APURIMAC,2022-01-26,2,181
Peru,PER,APURIMAC,2022-01-27,2,183
Peru,PER,APURIMAC,2022-01-28,1,184
Peru,PER,APURIMAC,2022-01-29,4,188
Peru,PER,APURIMAC,2022-01-30,2,190
Peru,PER,APURIMAC,2022-01-31,2,192
Peru,PER,APURIMAC,2022-02-01,2,194
Peru,PER,APURIMAC,2022-02-02,1,195
Peru,PER,APURIMAC,2022-02-03,4,199
Peru,PER,APURIMAC,2022-02-04,4,199
Peru,PER,APURIMAC,2022-02-05,4,199
Peru,PER,APURIMAC,2022-02-06,1,200
Peru,PER,APURIMAC,2022-02-07,1,200
Peru,PER,APURIMAC,2022-02-08,2,202
Peru,PER,APURIMAC,2022-02-09,2,202
Peru,PER,APURIMAC,2022-02-10,1,203
Peru,PER,APURIMAC,2022-02-11,3,206
Peru,PER,APURIMAC,2022-02-12,1,207
Peru,PER,APURIMAC,2022-02-13,1,207
Peru,PER,APURIMAC,2022-02-14,1,208
Peru,PER,APURIMAC,2022-02-15,1,209
Peru,PER,APURIMAC,2022-02-16,1,209
Peru,PER,APURIMAC,2022-02-17,1,209
Peru,PER,APURIMAC,2022-02-18,1,210
Peru,PER,APURIMAC,2022-02-19,1,210
Peru,PER,APURIMAC,2022-02-20,1,210
Peru,PER,APURIMAC,2022-02-21,1,210
Peru,PER,APURIMAC,2022-02-22,1,211
Peru,PER,APURIMAC,2022-02-23,1,211
Peru,PER,APURIMAC,2022-02-24,1,212
Peru,PER,APURIMAC,2022-02-25,1,212
Peru,PER,APURIMAC,2022-02-26,1,213
Peru,PER,APURIMAC,2022-02-27,1,213
Peru,PER,APURIMAC,2022-02-28,1,213
Peru,PER,APURIMAC,2022-03-01,1,213
Peru,PER,APURIMAC,2022-03-02,1,214
Peru,PER,APURIMAC,2022-03-03,1,214
Peru,PER,APURIMAC,2022-03-04,1,215
Peru,PER,APURIMAC,2022-03-05,1,215
Peru,PER,APURIMAC,2022-03-06,1,215
Peru,PER,APURIMAC,2022-03-07,1,216
Peru,PER,APURIMAC,2022-03-08,1,216
Peru,PER,APURIMAC,2022-03-09,1,216
Peru,PER,APURIMAC,2022-03-10,1,216
Peru,PER,APURIMAC,2022-03-11,1,216
Peru,PER,APURIMAC,2022-03-12,1,216
Peru,PER,APURIMAC,2022-03-13,1,216
Peru,PER,APURIMAC,2022-03-14,1,216
Peru,PER,APURIMAC,2022-03-15,1,216
Peru,PER,APURIMAC,2022-03-16,1,216
Peru,PER,APURIMAC,2022-03-17,1,216
Peru,PER,APURIMAC,2022-03-18,1,216
Peru,PER,APURIMAC,2022-03-19,1,216
Peru,PER,APURIMAC,2022-03-20,1,216
Peru,PER,APURIMAC,2022-03-21,1,216
Peru,PER,APURIMAC,2022-03-22,1,216
Peru,PER,APURIMAC,2022-03-23,1,216
Peru,PER,APURIMAC,2022-03-24,1,216
Peru,PER,APURIMAC,2022-03-25,1,216
Peru,PER,APURIMAC,2022-03-26,1,216
Peru,PER,APURIMAC,2022-03-27,1,216
Peru,PER,APURIMAC,2022-03-28,1,216
Peru,PER,APURIMAC,2022-03-29,1,216
Peru,PER,APURIMAC,2022-03-30,1,216
Peru,PER,APURIMAC,2022-03-31,1,216
Peru,PER,APURIMAC,2022-04-01,1,217
Peru,PER,APURIMAC,2022-04-02,1,217
Peru,PER,APURIMAC,2022-04-03,1,217
Peru,PER,APURIMAC,2022-04-04,1,217
Peru,PER,APURIMAC,2022-04-05,1,217
Peru,PER,APURIMAC,2022-04-06,1,217
Peru,PER,APURIMAC,2022-04-07,1,217
Peru,PER,APURIMAC,2022-04-08,1,217
Peru,PER,APURIMAC,2022-04-09,1,217
Peru,PER,APURIMAC,2022-04-10,1,217
Peru,PER,APURIMAC,2022-04-11,1,217
Peru,PER,APURIMAC,2022-04-12,1,217
Peru,PER,APURIMAC,2022-04-13,1,217
Peru,PER,APURIMAC,2022-04-14,1,217
Peru,PER,APURIMAC,2022-04-15,1,217
Peru,PER,APURIMAC,2022-04-16,1,217
Peru,PER,APURIMAC,2022-04-17,1,217
Peru,PER,APURIMAC,2022-04-18,1,217
Peru,PER,APURIMAC,2022-04-19,1,217
Peru,PER,APURIMAC,2022-04-20,1,217
Peru,PER,APURIMAC,2022-04-21,1,217
Peru,PER,APURIMAC,2022-04-22,1,217
Peru,PER,APURIMAC,2022-04-23,1,217
Peru,PER,APURIMAC,2022-04-24,1,217
Peru,PER,APURIMAC,2022-04-25,1,217
Peru,PER,APURIMAC,2022-04-26,1,217
Peru,PER,APURIMAC,2022-04-27,1,217
Peru,PER,APURIMAC,2022-04-28,1,217
Peru,PER,APURIMAC,2022-04-29,1,217
Peru,PER,APURIMAC,2022-04-30,1,217
Peru,PER,APURIMAC,2022-05-01,1,217
Peru,PER,APURIMAC,2022-05-02,1,217
Peru,PER,APURIMAC,2022-05-03,1,217
Peru,PER,APURIMAC,2022-05-04,1,217
Peru,PER,APURIMAC,2022-05-05,1,217
Peru,PER,APURIMAC,2022-05-06,1,217
Peru,PER,APURIMAC,2022-05-07,1,217
Peru,PER,APURIMAC,2022-05-08,1,217
Peru,PER,APURIMAC,2022-05-09,1,217
Peru,PER,APURIMAC,2022-05-10,1,217
Peru,PER,APURIMAC,2022-05-11,1,217
Peru,PER,APURIMAC,2022-05-12,1,217
Peru,PER,APURIMAC,2022-05-13,1,217
Peru,PER,APURIMAC,2022-05-14,1,217
Peru,PER,APURIMAC,2022-05-15,1,217
Peru,PER,APURIMAC,2022-05-16,1,217
Peru,PER,APURIMAC,2022-05-17,1,217
Peru,PER,APURIMAC,2022-05-18,1,217
Peru,PER,APURIMAC,2022-05-19,1,217
Peru,PER,APURIMAC,2022-05-20,1,217
Peru,PER,APURIMAC,2022-05-21,1,217
Peru,PER,APURIMAC,2022-05-22,1,217
Peru,PER,APURIMAC,2022-05-23,1,217
Peru,PER,APURIMAC,2022-05-24,1,217
Peru,PER,APURIMAC,2022-05-25,1,217
Peru,PER,APURIMAC,2022-05-26,1,217
Peru,PER,APURIMAC,2022-05-27,1,217
Peru,PER,APURIMAC,2022-05-28,1,217
Peru,PER,APURIMAC,2022-05-29,1,217
Peru,PER,APURIMAC,2022-05-30,1,217
Peru,PER,APURIMAC,2022-05-31,1,217
Peru,PER,APURIMAC,2022-06-01,1,217
Peru,PER,APURIMAC,2022-06-02,1,217
Peru,PER,APURIMAC,2022-06-03,1,217
Peru,PER,APURIMAC,2022-06-04,1,217
Peru,PER,APURIMAC,2022-06-05,1,217
Peru,PER,APURIMAC,2022-06-06,1,217
Peru,PER,APURIMAC,2022-06-07,1,217
Peru,PER,APURIMAC,2022-06-08,1,217
Peru,PER,APURIMAC,2022-06-09,1,217
Peru,PER,APURIMAC,2022-06-10,1,217
Peru,PER,APURIMAC,2022-06-11,1,217
Peru,PER,APURIMAC,2022-06-12,1,217
Peru,PER,APURIMAC,2022-06-13,1,217
Peru,PER,APURIMAC,2022-06-14,1,217
Peru,PER,APURIMAC,2022-06-15,1,217
Peru,PER,APURIMAC,2022-06-16,1,217
Peru,PER,APURIMAC,2022-06-17,1,217
Peru,PER,APURIMAC,2022-06-18,1,217
Peru,PER,APURIMAC,2022-06-19,1,217
Peru,PER,APURIMAC,2022-06-20,1,217
Peru,PER,APURIMAC,2022-06-21,1,217
Peru,PER,APURIMAC,2022-06-22,1,217
Peru,PER,APURIMAC,2022-06-23,1,217
Peru,PER,APURIMAC,2022-06-24,1,217
Peru,PER,APURIMAC,2022-06-25,1,217
Peru,PER,APURIMAC,2022-06-26,1,217
Peru,PER,APURIMAC,2022-06-27,1,217
Peru,PER,APURIMAC,2022-06-28,1,218
Peru,PER,APURIMAC,2022-06-29,1,218
Peru,PER,APURIMAC,2022-06-30,1,218
Peru,PER,APURIMAC,2022-07-01,1,218
Peru,PER,APURIMAC,2022-07-02,1,219
Peru,PER,APURIMAC,2022-07-03,1,219
Peru,PER,APURIMAC,2022-07-04,1,219
Peru,PER,APURIMAC,2022-07-05,1,219
Peru,PER,APURIMAC,2022-07-06,1,219
Peru,PER,APURIMAC,2022-07-07,1,219
Peru,PER,APURIMAC,2022-07-08,1,219
Peru,PER,APURIMAC,2022-07-09,1,219
Peru,PER,APURIMAC,2022-07-10,1,219
Peru,PER,APURIMAC,2022-07-11,2,221
Peru,PER,APURIMAC,2022-07-12,2,221
Peru,PER,APURIMAC,2022-07-13,2,221
Peru,PER,APURIMAC,2022-07-14,1,222
Peru,PER,APURIMAC,2022-07-15,1,223
Peru,PER,APURIMAC,2022-07-16,1,223
Peru,PER,APURIMAC,2022-07-17,1,224
Peru,PER,APURIMAC,2022-07-18,1,225
Peru,PER,APURIMAC,2022-07-19,1,226
Peru,PER,APURIMAC,2022-07-20,1,226
Peru,PER,APURIMAC,2022-07-21,4,230
Peru,PER,APURIMAC,2022-07-22,4,230
Peru,PER,APURIMAC,2022-07-23,4,230
Peru,PER,APURIMAC,2022-07-24,2,232
Peru,PER,APURIMAC,2022-07-25,1,233
Peru,PER,APURIMAC,2022-07-26,1,234
Peru,PER,APURIMAC,2022-07-27,1,234
Peru,PER,APURIMAC,2022-07-28,2,236
Peru,PER,APURIMAC,2022-07-29,1,237
Peru,PER,APURIMAC,2022-07-30,1,238
Peru,PER,APURIMAC,2022-07-31,1,239
Peru,PER,APURIMAC,2022-08-01,2,241
Peru,PER,APURIMAC,2022-08-02,2,243
Peru,PER,APURIMAC,2022-08-03,4,247
Peru,PER,APURIMAC,2022-08-04,4,247
Peru,PER,APURIMAC,2022-08-05,1,248
Peru,PER,APURIMAC,2022-08-06,1,248
Peru,PER,APURIMAC,2022-08-07,1,248
Peru,PER,APURIMAC,2022-08-08,1,248
Peru,PER,APURIMAC,2022-08-09,1,248
Peru,PER,APURIMAC,2022-08-10,1,248
Peru,PER,APURIMAC,2022-08-11,1,248
Peru,PER,APURIMAC,2022-08-12,1,249
Peru,PER,APURIMAC,2022-08-13,1,249
Peru,PER,APURIMAC,2022-08-14,1,249
Peru,PER,APURIMAC,2022-08-15,1,249
Peru,PER,APURIMAC,2022-08-16,1,249
Peru,PER,APURIMAC,2022-08-17,1,249
Peru,PER,APURIMAC,2022-08-18,1,249
Peru,PER,APURIMAC,2022-08-19,1,249
Peru,PER,APURIMAC,2022-08-20,1,250
Peru,PER,APURIMAC,2022-08-21,1,250
Peru,PER,APURIMAC,2022-08-22,1,250
Peru,PER,APURIMAC,2022-08-23,1,250
Peru,PER,APURIMAC,2022-08-24,1,250
Peru,PER,APURIMAC,2022-08-25,1,250
Peru,PER,APURIMAC,2022-08-26,1,250
Peru,PER,APURIMAC,2022-08-27,1,251
Peru,PER,APURIMAC,2022-08-28,1,251
Peru,PER,APURIMAC,2022-08-29,1,251
Peru,PER,APURIMAC,2022-08-30,1,251
Peru,PER,APURIMAC,2022-08-31,1,252
Peru,PER,APURIMAC,2022-09-01,1,252
Peru,PER,APURIMAC,2022-09-02,1,252
Peru,PER,APURIMAC,2022-09-03,1,252
Peru,PER,APURIMAC,2022-09-04,1,252
Peru,PER,APURIMAC,2022-09-05,1,252
Peru,PER,APURIMAC,2022-09-06,1,252
Peru,PER,APURIMAC,2022-09-07,1,252
Peru,PER,APURIMAC,2022-09-08,1,252
Peru,PER,APURIMAC,2022-09-09,1,252
Peru,PER,APURIMAC,2022-09-10,1,252
Peru,PER,APURIMAC,2022-09-11,1,252
Peru,PER,APURIMAC,2022-09-12,1,252
Peru,PER,APURIMAC,2022-09-13,1,252
Peru,PER,APURIMAC,2022-09-14,1,252
Peru,PER,APURIMAC,2022-09-15,1,252
Peru,PER,APURIMAC,2022-09-16,1,252
Peru,PER,APURIMAC,2022-09-17,1,252
Peru,PER,APURIMAC,2022-09-18,1,252
Peru,PER,APURIMAC,2022-09-19,1,252
Peru,PER,APURIMAC,2022-09-20,1,252
Peru,PER,APURIMAC,2022-09-21,1,252
Peru,PER,APURIMAC,2022-09-22,1,252
Peru,PER,APURIMAC,2022-09-23,1,252
Peru,PER,APURIMAC,2022-09-24,1,252
Peru,PER,APURIMAC,2022-09-25,1,252
Peru,PER,APURIMAC,2022-09-26,1,252
Peru,PER,APURIMAC,2022-09-27,1,252
Peru,PER,APURIMAC,2022-09-28,1,252
Peru,PER,APURIMAC,2022-09-29,1,253
Peru,PER,APURIMAC,2022-09-30,1,253
Peru,PER,APURIMAC,2022-10-01,1,253
Peru,PER,APURIMAC,2022-10-02,1,253
Peru,PER,APURIMAC,2022-10-03,1,253
Peru,PER,APURIMAC,2022-10-04,1,253
Peru,PER,APURIMAC,2022-10-05,1,253
Peru,PER,APURIMAC,2022-10-06,1,253
Peru,PER,APURIMAC,2022-10-07,1,253
Peru,PER,APURIMAC,2022-10-08,1,253
Peru,PER,APURIMAC,2022-10-09,1,253
Peru,PER,APURIMAC,2022-10-10,1,253
Peru,PER,APURIMAC,2022-10-11,1,253
Peru,PER,APURIMAC,2022-10-12,1,253
Peru,PER,APURIMAC,2022-10-13,1,253
Peru,PER,APURIMAC,2022-10-14,1,253
Peru,PER,AREQUIPA,2020-03-25,1,1
Peru,PER,AREQUIPA,2020-03-26,1,1
Peru,PER,AREQUIPA,2020-03-27,1,1
Peru,PER,AREQUIPA,2020-03-28,1,1
Peru,PER,AREQUIPA,2020-03-29,1,1
Peru,PER,AREQUIPA,2020-03-30,1,1
Peru,PER,AREQUIPA,2020-03-31,1,1
Peru,PER,AREQUIPA,2020-04-01,1,1
Peru,PER,AREQUIPA,2020-04-02,1,1
Peru,PER,AREQUIPA,2020-04-03,1,1
Peru,PER,AREQUIPA,2020-04-04,1,1
Peru,PER,AREQUIPA,2020-04-05,1,1
Peru,PER,AREQUIPA,2020-04-06,1,1
Peru,PER,AREQUIPA,2020-04-07,1,1
Peru,PER,AREQUIPA,2020-04-08,1,1
Peru,PER,AREQUIPA,2020-04-09,1,1
Peru,PER,AREQUIPA,2020-04-10,1,1
Peru,PER,AREQUIPA,2020-04-11,1,1
Peru,PER,AREQUIPA,2020-04-12,1,1
Peru,PER,AREQUIPA,2020-04-13,1,1
Peru,PER,AREQUIPA,2020-04-14,1,2
Peru,PER,AREQUIPA,2020-04-15,1,2
Peru,PER,AREQUIPA,2020-04-16,1,2
Peru,PER,AREQUIPA,2020-04-17,1,3
Peru,PER,AREQUIPA,2020-04-18,1,3
Peru,PER,AREQUIPA,2020-04-19,1,3
Peru,PER,AREQUIPA,2020-04-20,1,3
Peru,PER,AREQUIPA,2020-04-21,1,3
Peru,PER,AREQUIPA,2020-04-22,1,3
Peru,PER,AREQUIPA,2020-04-23,1,3
Peru,PER,AREQUIPA,2020-04-24,1,4
Peru,PER,AREQUIPA,2020-04-25,1,4
Peru,PER,AREQUIPA,2020-04-26,1,4
Peru,PER,AREQUIPA,2020-04-27,1,4
Peru,PER,AREQUIPA,2020-04-28,1,5
Peru,PER,AREQUIPA,2020-04-29,1,6
Peru,PER,AREQUIPA,2020-04-30,1,6
Peru,PER,AREQUIPA,2020-05-01,1,6
Peru,PER,AREQUIPA,2020-05-02,1,6
Peru,PER,AREQUIPA,2020-05-03,1,6
Peru,PER,AREQUIPA,2020-05-04,1,6
Peru,PER,AREQUIPA,2020-05-05,1,6
Peru,PER,AREQUIPA,2020-05-06,1,6
Peru,PER,AREQUIPA,2020-05-07,1,6
Peru,PER,AREQUIPA,2020-05-08,1,6
Peru,PER,AREQUIPA,2020-05-09,1,6
Peru,PER,AREQUIPA,2020-05-10,1,6
Peru,PER,AREQUIPA,2020-05-11,1,6
Peru,PER,AREQUIPA,2020-05-12,1,6
Peru,PER,AREQUIPA,2020-05-13,1,7
Peru,PER,AREQUIPA,2020-05-14,1,7
Peru,PER,AREQUIPA,2020-05-15,1,7
Peru,PER,AREQUIPA,2020-05-16,1,8
Peru,PER,AREQUIPA,2020-05-17,1,8
Peru,PER,AREQUIPA,2020-05-18,1,9
Peru,PER,AREQUIPA,2020-05-19,1,10
Peru,PER,AREQUIPA,2020-05-20,1,10
Peru,PER,AREQUIPA,2020-05-21,1,10
Peru,PER,AREQUIPA,2020-05-22,2,12
Peru,PER,AREQUIPA,2020-05-23,2,12
Peru,PER,AREQUIPA,2020-05-24,2,12
Peru,PER,AREQUIPA,2020-05-25,1,13
Peru,PER,AREQUIPA,2020-05-26,1,14
Peru,PER,AREQUIPA,2020-05-27,1,14
Peru,PER,AREQUIPA,2020-05-28,2,16
Peru,PER,AREQUIPA,2020-05-29,1,17
Peru,PER,AREQUIPA,2020-05-30,2,19
Peru,PER,AREQUIPA,2020-05-31,2,19
Peru,PER,AREQUIPA,2020-06-01,2,19
Peru,PER,AREQUIPA,2020-06-02,2,19
Peru,PER,AREQUIPA,2020-06-03,1,20
Peru,PER,AREQUIPA,2020-06-04,1,21
Peru,PER,AREQUIPA,2020-06-05,1,22
Peru,PER,AREQUIPA,2020-06-06,1,22
Peru,PER,AREQUIPA,2020-06-07,1,22
Peru,PER,AREQUIPA,2020-06-08,1,22
Peru,PER,AREQUIPA,2020-06-09,1,22
Peru,PER,AREQUIPA,2020-06-10,1,22
Peru,PER,AREQUIPA,2020-06-11,1,23
Peru,PER,AREQUIPA,2020-06-12,1,24
Peru,PER,AREQUIPA,2020-06-13,1,25
Peru,PER,AREQUIPA,2020-06-14,1,25
Peru,PER,AREQUIPA,2020-06-15,1,26
Peru,PER,AREQUIPA,2020-06-16,1,27
Peru,PER,AREQUIPA,2020-06-17,1,27
Peru,PER,AREQUIPA,2020-06-18,1,27
Peru,PER,AREQUIPA,2020-06-19,1,27
Peru,PER,AREQUIPA,2020-06-20,2,29
Peru,PER,AREQUIPA,2020-06-21,1,30
Peru,PER,AREQUIPA,2020-06-22,1,30
Peru,PER,AREQUIPA,2020-06-23,2,32
Peru,PER,AREQUIPA,2020-06-24,1,33
Peru,PER,AREQUIPA,2020-06-25,2,35
Peru,PER,AREQUIPA,2020-06-26,4,39
Peru,PER,AREQUIPA,2020-06-27,1,40
Peru,PER,AREQUIPA,2020-06-28,1,40
Peru,PER,AREQUIPA,2020-06-29,2,42
Peru,PER,AREQUIPA,2020-06-30,1,43
Peru,PER,AREQUIPA,2020-07-01,3,46
Peru,PER,AREQUIPA,2020-07-02,1,47
Peru,PER,AREQUIPA,2020-07-03,2,49
Peru,PER,AREQUIPA,2020-07-04,3,52
Peru,PER,AREQUIPA,2020-07-05,3,52
Peru,PER,AREQUIPA,2020-07-06,3,52
Peru,PER,AREQUIPA,2020-07-07,1,53
Peru,PER,AREQUIPA,2020-07-08,1,54
Peru,PER,AREQUIPA,2020-07-09,1,55
Peru,PER,AREQUIPA,2020-07-10,3,58
Peru,PER,AREQUIPA,2020-07-11,3,58
Peru,PER,AREQUIPA,2020-07-12,1,59
Peru,PER,AREQUIPA,2020-07-13,1,59
Peru,PER,AREQUIPA,2020-07-14,2,61
Peru,PER,AREQUIPA,2020-07-15,3,64
Peru,PER,AREQUIPA,2020-07-16,3,64
Peru,PER,AREQUIPA,2020-07-17,1,65
Peru,PER,AREQUIPA,2020-07-18,4,69
Peru,PER,AREQUIPA,2020-07-19,4,69
Peru,PER,AREQUIPA,2020-07-20,2,71
Peru,PER,AREQUIPA,2020-07-21,6,77
Peru,PER,AREQUIPA,2020-07-22,6,77
Peru,PER,AREQUIPA,2020-07-23,8,85
Peru,PER,AREQUIPA,2020-07-24,1,86
Peru,PER,AREQUIPA,2020-07-25,6,92
Peru,PER,AREQUIPA,2020-07-26,6,92
Peru,PER,AREQUIPA,2020-07-27,4,96
Peru,PER,AREQUIPA,2020-07-28,2,98
Peru,PER,AREQUIPA,2020-07-29,1,99
Peru,PER,AREQUIPA,2020-07-30,7,106
Peru,PER,AREQUIPA,2020-07-31,6,112
Peru,PER,AREQUIPA,2020-08-01,8,120
Peru,PER,AREQUIPA,2020-08-02,1,121
Peru,PER,AREQUIPA,2020-08-03,8,129
Peru,PER,AREQUIPA,2020-08-04,4,133
Peru,PER,AREQUIPA,2020-08-05,6,139
Peru,PER,AREQUIPA,2020-08-06,7,146
Peru,PER,AREQUIPA,2020-08-07,10,156
Peru,PER,AREQUIPA,2020-08-08,2,158
Peru,PER,AREQUIPA,2020-08-09,2,158
Peru,PER,AREQUIPA,2020-08-10,1,159
Peru,PER,AREQUIPA,2020-08-11,2,161
Peru,PER,AREQUIPA,2020-08-12,3,164
Peru,PER,AREQUIPA,2020-08-13,7,171
Peru,PER,AREQUIPA,2020-08-14,6,177
Peru,PER,AREQUIPA,2020-08-15,4,181
Peru,PER,AREQUIPA,2020-08-16,3,184
Peru,PER,AREQUIPA,2020-08-17,7,191
