pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2020-05-08,39,1168
Peru,PER,AREQUIPA,2020-05-09,59,1227
Peru,PER,AREQUIPA,2020-05-10,25,1252
Peru,PER,AREQUIPA,2020-05-11,51,1303
Peru,PER,AREQUIPA,2020-05-12,104,1407
Peru,PER,AREQUIPA,2020-05-13,112,1519
Peru,PER,AREQUIPA,2020-05-14,121,1640
Peru,PER,AREQUIPA,2020-05-15,96,1736
Peru,PER,AREQUIPA,2020-05-16,85,1821
Peru,PER,AREQUIPA,2020-05-17,8,1829
Peru,PER,AREQUIPA,2020-05-18,86,1915
Peru,PER,AREQUIPA,2020-05-19,122,2037
Peru,PER,AREQUIPA,2020-05-20,156,2193
Peru,PER,AREQUIPA,2020-05-21,144,2337
Peru,PER,AREQUIPA,2020-05-22,197,2534
Peru,PER,AREQUIPA,2020-05-23,146,2680
Peru,PER,AREQUIPA,2020-05-24,35,2715
Peru,PER,AREQUIPA,2020-05-25,192,2907
Peru,PER,AREQUIPA,2020-05-26,128,3035
Peru,PER,AREQUIPA,2020-05-27,186,3221
Peru,PER,AREQUIPA,2020-05-28,186,3407
Peru,PER,AREQUIPA,2020-05-29,173,3580
Peru,PER,AREQUIPA,2020-05-30,96,3676
Peru,PER,AREQUIPA,2020-05-31,20,3696
Peru,PER,AREQUIPA,2020-06-01,63,3759
Peru,PER,AREQUIPA,2020-06-02,99,3858
Peru,PER,AREQUIPA,2020-06-03,55,3913
Peru,PER,AREQUIPA,2020-06-04,51,3964
Peru,PER,AREQUIPA,2020-06-05,119,4083
Peru,PER,AREQUIPA,2020-06-06,138,4221
Peru,PER,AREQUIPA,2020-06-07,34,4255
Peru,PER,AREQUIPA,2020-06-08,107,4362
Peru,PER,AREQUIPA,2020-06-09,126,4488
Peru,PER,AREQUIPA,2020-06-10,145,4633
Peru,PER,AREQUIPA,2020-06-11,158,4791
Peru,PER,AREQUIPA,2020-06-12,134,4925
Peru,PER,AREQUIPA,2020-06-13,174,5099
Peru,PER,AREQUIPA,2020-06-14,19,5118
Peru,PER,AREQUIPA,2020-06-15,98,5216
Peru,PER,AREQUIPA,2020-06-16,90,5306
Peru,PER,AREQUIPA,2020-06-17,168,5474
Peru,PER,AREQUIPA,2020-06-18,73,5547
Peru,PER,AREQUIPA,2020-06-19,118,5665
Peru,PER,AREQUIPA,2020-06-20,76,5741
Peru,PER,AREQUIPA,2020-06-21,118,5859
Peru,PER,AREQUIPA,2020-06-22,119,5978
Peru,PER,AREQUIPA,2020-06-23,189,6167
Peru,PER,AREQUIPA,2020-06-24,234,6401
Peru,PER,AREQUIPA,2020-06-25,155,6556
Peru,PER,AREQUIPA,2020-06-26,166,6722
Peru,PER,AREQUIPA,2020-06-27,274,6996
Peru,PER,AREQUIPA,2020-06-28,58,7054
Peru,PER,AREQUIPA,2020-06-29,58,7112
Peru,PER,AREQUIPA,2020-06-30,140,7252
Peru,PER,AREQUIPA,2020-07-01,194,7446
Peru,PER,AREQUIPA,2020-07-02,127,7573
Peru,PER,AREQUIPA,2020-07-03,134,7707
Peru,PER,AREQUIPA,2020-07-04,219,7926
Peru,PER,AREQUIPA,2020-07-05,68,7994
Peru,PER,AREQUIPA,2020-07-06,82,8076
Peru,PER,AREQUIPA,2020-07-07,180,8256
Peru,PER,AREQUIPA,2020-07-08,176,8432
Peru,PER,AREQUIPA,2020-07-09,139,8571
Peru,PER,AREQUIPA,2020-07-10,339,8910
Peru,PER,AREQUIPA,2020-07-11,326,9236
Peru,PER,AREQUIPA,2020-07-12,61,9297
Peru,PER,AREQUIPA,2020-07-13,125,9422
Peru,PER,AREQUIPA,2020-07-14,208,9630
Peru,PER,AREQUIPA,2020-07-15,259,9889
Peru,PER,AREQUIPA,2020-07-16,216,10105
Peru,PER,AREQUIPA,2020-07-17,203,10308
Peru,PER,AREQUIPA,2020-07-18,325,10633
Peru,PER,AREQUIPA,2020-07-19,70,10703
Peru,PER,AREQUIPA,2020-07-20,169,10872
Peru,PER,AREQUIPA,2020-07-21,407,11279
Peru,PER,AREQUIPA,2020-07-22,528,11807
Peru,PER,AREQUIPA,2020-07-23,356,12163
Peru,PER,AREQUIPA,2020-07-24,403,12566
Peru,PER,AREQUIPA,2020-07-25,465,13031
Peru,PER,AREQUIPA,2020-07-26,103,13134
Peru,PER,AREQUIPA,2020-07-27,502,13636
Peru,PER,AREQUIPA,2020-07-28,150,13786
Peru,PER,AREQUIPA,2020-07-29,365,14151
Peru,PER,AREQUIPA,2020-07-30,548,14699
Peru,PER,AREQUIPA,2020-07-31,644,15343
Peru,PER,AREQUIPA,2020-08-01,667,16010
Peru,PER,AREQUIPA,2020-08-02,96,16106
Peru,PER,AREQUIPA,2020-08-03,702,16808
Peru,PER,AREQUIPA,2020-08-04,613,17421
Peru,PER,AREQUIPA,2020-08-05,843,18264
Peru,PER,AREQUIPA,2020-08-06,842,19106
Peru,PER,AREQUIPA,2020-08-07,681,19787
Peru,PER,AREQUIPA,2020-08-08,615,20402
Peru,PER,AREQUIPA,2020-08-09,117,20519
Peru,PER,AREQUIPA,2020-08-10,671,21190
Peru,PER,AREQUIPA,2020-08-11,695,21885
Peru,PER,AREQUIPA,2020-08-12,788,22673
Peru,PER,AREQUIPA,2020-08-13,858,23531
Peru,PER,AREQUIPA,2020-08-14,729,24260
Peru,PER,AREQUIPA,2020-08-15,499,24759
Peru,PER,AREQUIPA,2020-08-16,117,24876
Peru,PER,AREQUIPA,2020-08-17,708,25584
Peru,PER,AREQUIPA,2020-08-18,638,26222
Peru,PER,AREQUIPA,2020-08-19,887,27109
Peru,PER,AREQUIPA,2020-08-20,1391,28500
Peru,PER,AREQUIPA,2020-08-21,758,29258
Peru,PER,AREQUIPA,2020-08-22,901,30159
Peru,PER,AREQUIPA,2020-08-23,57,30216
Peru,PER,AREQUIPA,2020-08-24,403,30619
Peru,PER,AREQUIPA,2020-08-25,895,31514
Peru,PER,AREQUIPA,2020-08-26,563,32077
Peru,PER,AREQUIPA,2020-08-27,606,32683
Peru,PER,AREQUIPA,2020-08-28,482,33165
Peru,PER,AREQUIPA,2020-08-29,441,33606
Peru,PER,AREQUIPA,2020-08-30,109,33715
Peru,PER,AREQUIPA,2020-08-31,509,34224
Peru,PER,AREQUIPA,2020-09-01,403,34627
Peru,PER,AREQUIPA,2020-09-02,369,34996
Peru,PER,AREQUIPA,2020-09-03,181,35177
Peru,PER,AREQUIPA,2020-09-04,583,35760
Peru,PER,AREQUIPA,2020-09-05,226,35986
Peru,PER,AREQUIPA,2020-09-06,60,36046
Peru,PER,AREQUIPA,2020-09-07,359,36405
Peru,PER,AREQUIPA,2020-09-08,790,37195
Peru,PER,AREQUIPA,2020-09-09,293,37488
Peru,PER,AREQUIPA,2020-09-10,130,37618
Peru,PER,AREQUIPA,2020-09-11,803,38421
Peru,PER,AREQUIPA,2020-09-12,202,38623
Peru,PER,AREQUIPA,2020-09-13,67,38690
Peru,PER,AREQUIPA,2020-09-14,467,39157
Peru,PER,AREQUIPA,2020-09-15,267,39424
Peru,PER,AREQUIPA,2020-09-16,256,39680
Peru,PER,AREQUIPA,2020-09-17,249,39929
Peru,PER,AREQUIPA,2020-09-18,250,40179
Peru,PER,AREQUIPA,2020-09-19,177,40356
Peru,PER,AREQUIPA,2020-09-20,46,40402
Peru,PER,AREQUIPA,2020-09-21,367,40769
Peru,PER,AREQUIPA,2020-09-22,260,41029
Peru,PER,AREQUIPA,2020-09-23,249,41278
Peru,PER,AREQUIPA,2020-09-24,356,41634
Peru,PER,AREQUIPA,2020-09-25,316,41950
Peru,PER,AREQUIPA,2020-09-26,335,42285
Peru,PER,AREQUIPA,2020-09-27,37,42322
Peru,PER,AREQUIPA,2020-09-28,124,42446
Peru,PER,AREQUIPA,2020-09-29,117,42563
Peru,PER,AREQUIPA,2020-09-30,118,42681
Peru,PER,AREQUIPA,2020-10-01,90,42771
Peru,PER,AREQUIPA,2020-10-02,104,42875
Peru,PER,AREQUIPA,2020-10-03,76,42951
Peru,PER,AREQUIPA,2020-10-04,46,42997
Peru,PER,AREQUIPA,2020-10-05,70,43067
Peru,PER,AREQUIPA,2020-10-06,77,43144
Peru,PER,AREQUIPA,2020-10-07,115,43259
Peru,PER,AREQUIPA,2020-10-08,81,43340
Peru,PER,AREQUIPA,2020-10-09,132,43472
Peru,PER,AREQUIPA,2020-10-10,87,43559
Peru,PER,AREQUIPA,2020-10-11,15,43574
Peru,PER,AREQUIPA,2020-10-12,85,43659
Peru,PER,AREQUIPA,2020-10-13,100,43759
Peru,PER,AREQUIPA,2020-10-14,93,43852
Peru,PER,AREQUIPA,2020-10-15,88,43940
Peru,PER,AREQUIPA,2020-10-16,75,44015
Peru,PER,AREQUIPA,2020-10-17,65,44080
Peru,PER,AREQUIPA,2020-10-18,37,44117
Peru,PER,AREQUIPA,2020-10-19,95,44212
Peru,PER,AREQUIPA,2020-10-20,90,44302
Peru,PER,AREQUIPA,2020-10-21,75,44377
Peru,PER,AREQUIPA,2020-10-22,149,44526
Peru,PER,AREQUIPA,2020-10-23,168,44694
Peru,PER,AREQUIPA,2020-10-24,114,44808
Peru,PER,AREQUIPA,2020-10-25,19,44827
Peru,PER,AREQUIPA,2020-10-26,56,44883
Peru,PER,AREQUIPA,2020-10-27,97,44980
Peru,PER,AREQUIPA,2020-10-28,50,45030
Peru,PER,AREQUIPA,2020-10-29,92,45122
Peru,PER,AREQUIPA,2020-10-30,76,45198
Peru,PER,AREQUIPA,2020-10-31,52,45250
Peru,PER,AREQUIPA,2020-11-01,16,45266
Peru,PER,AREQUIPA,2020-11-02,49,45315
Peru,PER,AREQUIPA,2020-11-03,81,45396
Peru,PER,AREQUIPA,2020-11-04,43,45439
Peru,PER,AREQUIPA,2020-11-05,55,45494
Peru,PER,AREQUIPA,2020-11-06,55,45494
Peru,PER,AREQUIPA,2020-11-07,38,45532
Peru,PER,AREQUIPA,2020-11-08,14,45546
Peru,PER,AREQUIPA,2020-11-09,68,45614
Peru,PER,AREQUIPA,2020-11-10,63,45677
Peru,PER,AREQUIPA,2020-11-11,72,45749
Peru,PER,AREQUIPA,2020-11-12,72,45821
Peru,PER,AREQUIPA,2020-11-13,54,45875
Peru,PER,AREQUIPA,2020-11-14,29,45904
Peru,PER,AREQUIPA,2020-11-15,36,45940
Peru,PER,AREQUIPA,2020-11-16,37,45977
Peru,PER,AREQUIPA,2020-11-17,72,46049
Peru,PER,AREQUIPA,2020-11-18,51,46100
Peru,PER,AREQUIPA,2020-11-19,62,46162
Peru,PER,AREQUIPA,2020-11-20,46,46208
Peru,PER,AREQUIPA,2020-11-21,34,46242
Peru,PER,AREQUIPA,2020-11-22,20,46262
Peru,PER,AREQUIPA,2020-11-23,26,46288
Peru,PER,AREQUIPA,2020-11-24,54,46342
Peru,PER,AREQUIPA,2020-11-25,41,46383
Peru,PER,AREQUIPA,2020-11-26,77,46460
Peru,PER,AREQUIPA,2020-11-27,91,46551
Peru,PER,AREQUIPA,2020-11-28,42,46593
Peru,PER,AREQUIPA,2020-11-29,35,46628
Peru,PER,AREQUIPA,2020-11-30,69,46697
Peru,PER,AREQUIPA,2020-12-01,89,46786
Peru,PER,AREQUIPA,2020-12-02,47,46833
Peru,PER,AREQUIPA,2020-12-03,50,46883
Peru,PER,AREQUIPA,2020-12-04,55,46938
Peru,PER,AREQUIPA,2020-12-05,35,46973
Peru,PER,AREQUIPA,2020-12-06,35,46973
Peru,PER,AREQUIPA,2020-12-07,37,47010
Peru,PER,AREQUIPA,2020-12-08,15,47025
Peru,PER,AREQUIPA,2020-12-09,97,47122
Peru,PER,AREQUIPA,2020-12-10,43,47165
Peru,PER,AREQUIPA,2020-12-11,86,47251
Peru,PER,AREQUIPA,2020-12-12,45,47296
Peru,PER,AREQUIPA,2020-12-13,20,47316
Peru,PER,AREQUIPA,2020-12-14,66,47382
Peru,PER,AREQUIPA,2020-12-15,81,47463
Peru,PER,AREQUIPA,2020-12-16,103,47566
Peru,PER,AREQUIPA,2020-12-17,33,47599
Peru,PER,AREQUIPA,2020-12-18,78,47677
Peru,PER,AREQUIPA,2020-12-19,85,47762
Peru,PER,AREQUIPA,2020-12-20,27,47789
Peru,PER,AREQUIPA,2020-12-21,83,47872
Peru,PER,AREQUIPA,2020-12-22,111,47983
Peru,PER,AREQUIPA,2020-12-23,64,48047
Peru,PER,AREQUIPA,2020-12-24,25,48072
Peru,PER,AREQUIPA,2020-12-25,49,48121
Peru,PER,AREQUIPA,2020-12-26,33,48154
Peru,PER,AREQUIPA,2020-12-27,108,48262
Peru,PER,AREQUIPA,2020-12-28,85,48347
Peru,PER,AREQUIPA,2020-12-29,78,48425
Peru,PER,AREQUIPA,2020-12-30,116,48541
Peru,PER,AREQUIPA,2020-12-31,30,48571
Peru,PER,AREQUIPA,2021-01-01,17,48588
Peru,PER,AREQUIPA,2021-01-02,82,48670
Peru,PER,AREQUIPA,2021-01-03,13,48683
Peru,PER,AREQUIPA,2021-01-04,78,48761
Peru,PER,AREQUIPA,2021-01-05,176,48937
Peru,PER,AREQUIPA,2021-01-06,94,49031
Peru,PER,AREQUIPA,2021-01-07,170,49201
Peru,PER,AREQUIPA,2021-01-08,244,49445
Peru,PER,AREQUIPA,2021-01-09,99,49544
Peru,PER,AREQUIPA,2021-01-10,30,49574
Peru,PER,AREQUIPA,2021-01-11,94,49668
Peru,PER,AREQUIPA,2021-01-12,159,49827
Peru,PER,AREQUIPA,2021-01-13,299,50126
Peru,PER,AREQUIPA,2021-01-14,203,50329
Peru,PER,AREQUIPA,2021-01-15,201,50530
Peru,PER,AREQUIPA,2021-01-16,171,50701
Peru,PER,AREQUIPA,2021-01-17,185,50886
Peru,PER,AREQUIPA,2021-01-18,219,51105
Peru,PER,AREQUIPA,2021-01-19,251,51356
Peru,PER,AREQUIPA,2021-01-20,215,51571
Peru,PER,AREQUIPA,2021-01-21,252,51823
Peru,PER,AREQUIPA,2021-01-22,331,52154
Peru,PER,AREQUIPA,2021-01-23,247,52401
Peru,PER,AREQUIPA,2021-01-24,163,52564
Peru,PER,AREQUIPA,2021-01-25,369,52933
Peru,PER,AREQUIPA,2021-01-26,241,53174
Peru,PER,AREQUIPA,2021-01-27,267,53441
Peru,PER,AREQUIPA,2021-01-28,267,53708
Peru,PER,AREQUIPA,2021-01-29,248,53956
Peru,PER,AREQUIPA,2021-01-30,278,54234
Peru,PER,AREQUIPA,2021-01-31,51,54285
Peru,PER,AREQUIPA,2021-02-01,391,54676
Peru,PER,AREQUIPA,2021-02-02,384,55060
Peru,PER,AREQUIPA,2021-02-03,288,55348
Peru,PER,AREQUIPA,2021-02-04,322,55670
Peru,PER,AREQUIPA,2021-02-05,262,55932
Peru,PER,AREQUIPA,2021-02-06,171,56103
Peru,PER,AREQUIPA,2021-02-07,179,56282
Peru,PER,AREQUIPA,2021-02-08,241,56523
Peru,PER,AREQUIPA,2021-02-09,378,56901
Peru,PER,AREQUIPA,2021-02-10,315,57216
Peru,PER,AREQUIPA,2021-02-11,415,57631
Peru,PER,AREQUIPA,2021-02-12,246,57877
Peru,PER,AREQUIPA,2021-02-13,227,58104
Peru,PER,AREQUIPA,2021-02-14,60,58164
Peru,PER,AREQUIPA,2021-02-15,309,58473
Peru,PER,AREQUIPA,2021-02-16,312,58785
Peru,PER,AREQUIPA,2021-02-17,245,59030
Peru,PER,AREQUIPA,2021-02-18,202,59232
Peru,PER,AREQUIPA,2021-02-19,232,59464
Peru,PER,AREQUIPA,2021-02-20,186,59650
Peru,PER,AREQUIPA,2021-02-21,41,59691
Peru,PER,AREQUIPA,2021-02-22,263,59954
Peru,PER,AREQUIPA,2021-02-23,270,60224
Peru,PER,AREQUIPA,2021-02-24,246,60470
Peru,PER,AREQUIPA,2021-02-25,238,60708
Peru,PER,AREQUIPA,2021-02-26,252,60960
Peru,PER,AREQUIPA,2021-02-27,129,61089
Peru,PER,AREQUIPA,2021-02-28,58,61147
Peru,PER,AREQUIPA,2021-03-01,220,61367
Peru,PER,AREQUIPA,2021-03-02,217,61584
Peru,PER,AREQUIPA,2021-03-03,209,61793
Peru,PER,AREQUIPA,2021-03-04,158,61951
Peru,PER,AREQUIPA,2021-03-05,191,62142
Peru,PER,AREQUIPA,2021-03-06,146,62288
Peru,PER,AREQUIPA,2021-03-07,33,62321
Peru,PER,AREQUIPA,2021-03-08,280,62601
Peru,PER,AREQUIPA,2021-03-09,177,62778
Peru,PER,AREQUIPA,2021-03-10,181,62959
Peru,PER,AREQUIPA,2021-03-11,168,63127
Peru,PER,AREQUIPA,2021-03-12,153,63280
Peru,PER,AREQUIPA,2021-03-13,104,63384
Peru,PER,AREQUIPA,2021-03-14,43,63427
Peru,PER,AREQUIPA,2021-03-15,202,63629
Peru,PER,AREQUIPA,2021-03-16,199,63828
Peru,PER,AREQUIPA,2021-03-17,154,63982
Peru,PER,AREQUIPA,2021-03-18,195,64177
Peru,PER,AREQUIPA,2021-03-19,161,64338
Peru,PER,AREQUIPA,2021-03-20,134,64472
Peru,PER,AREQUIPA,2021-03-21,108,64580
Peru,PER,AREQUIPA,2021-03-22,181,64761
Peru,PER,AREQUIPA,2021-03-23,135,64896
Peru,PER,AREQUIPA,2021-03-24,241,65137
Peru,PER,AREQUIPA,2021-03-25,176,65313
Peru,PER,AREQUIPA,2021-03-26,186,65499
Peru,PER,AREQUIPA,2021-03-27,146,65645
Peru,PER,AREQUIPA,2021-03-28,42,65687
Peru,PER,AREQUIPA,2021-03-29,287,65974
Peru,PER,AREQUIPA,2021-03-30,258,66232
Peru,PER,AREQUIPA,2021-03-31,288,66520
Peru,PER,AREQUIPA,2021-04-01,158,66678
Peru,PER,AREQUIPA,2021-04-02,103,66781
Peru,PER,AREQUIPA,2021-04-03,188,66969
Peru,PER,AREQUIPA,2021-04-04,91,67060
Peru,PER,AREQUIPA,2021-04-05,298,67358
Peru,PER,AREQUIPA,2021-04-06,287,67645
Peru,PER,AREQUIPA,2021-04-07,248,67893
Peru,PER,AREQUIPA,2021-04-08,245,68138
Peru,PER,AREQUIPA,2021-04-09,292,68430
Peru,PER,AREQUIPA,2021-04-10,183,68613
Peru,PER,AREQUIPA,2021-04-11,72,68685
Peru,PER,AREQUIPA,2021-04-12,361,69046
Peru,PER,AREQUIPA,2021-04-13,260,69306
Peru,PER,AREQUIPA,2021-04-14,229,69535
Peru,PER,AREQUIPA,2021-04-15,265,69800
Peru,PER,AREQUIPA,2021-04-16,266,70066
Peru,PER,AREQUIPA,2021-04-17,186,70252
Peru,PER,AREQUIPA,2021-04-18,44,70296
Peru,PER,AREQUIPA,2021-04-19,407,70703
Peru,PER,AREQUIPA,2021-04-20,207,70910
Peru,PER,AREQUIPA,2021-04-21,310,71220
Peru,PER,AREQUIPA,2021-04-22,288,71508
Peru,PER,AREQUIPA,2021-04-23,302,71810
Peru,PER,AREQUIPA,2021-04-24,227,72037
Peru,PER,AREQUIPA,2021-04-25,118,72155
Peru,PER,AREQUIPA,2021-04-26,367,72522
Peru,PER,AREQUIPA,2021-04-27,301,72823
Peru,PER,AREQUIPA,2021-04-28,276,73099
Peru,PER,AREQUIPA,2021-04-29,308,73407
Peru,PER,AREQUIPA,2021-04-30,332,73739
Peru,PER,AREQUIPA,2021-05-01,130,73869
Peru,PER,AREQUIPA,2021-05-02,81,73950
Peru,PER,AREQUIPA,2021-05-03,369,74319
Peru,PER,AREQUIPA,2021-05-04,381,74700
Peru,PER,AREQUIPA,2021-05-05,416,75116
Peru,PER,AREQUIPA,2021-05-06,397,75513
Peru,PER,AREQUIPA,2021-05-07,386,75899
Peru,PER,AREQUIPA,2021-05-08,401,76300
Peru,PER,AREQUIPA,2021-05-09,173,76473
Peru,PER,AREQUIPA,2021-05-10,547,77020
Peru,PER,AREQUIPA,2021-05-11,471,77491
Peru,PER,AREQUIPA,2021-05-12,457,77948
Peru,PER,AREQUIPA,2021-05-13,480,78428
Peru,PER,AREQUIPA,2021-05-14,470,78898
Peru,PER,AREQUIPA,2021-05-15,426,79324
Peru,PER,AREQUIPA,2021-05-16,125,79449
Peru,PER,AREQUIPA,2021-05-17,515,79964
Peru,PER,AREQUIPA,2021-05-18,565,80529
Peru,PER,AREQUIPA,2021-05-19,524,81053
Peru,PER,AREQUIPA,2021-05-20,516,81569
Peru,PER,AREQUIPA,2021-05-21,516,82085
Peru,PER,AREQUIPA,2021-05-22,436,82521
Peru,PER,AREQUIPA,2021-05-23,113,82634
Peru,PER,AREQUIPA,2021-05-24,731,83365
Peru,PER,AREQUIPA,2021-05-25,566,83931
Peru,PER,AREQUIPA,2021-05-26,552,84483
Peru,PER,AREQUIPA,2021-05-27,599,85082
Peru,PER,AREQUIPA,2021-05-28,691,85773
Peru,PER,AREQUIPA,2021-05-29,456,86229
Peru,PER,AREQUIPA,2021-05-30,104,86333
Peru,PER,AREQUIPA,2021-05-31,677,87010
Peru,PER,AREQUIPA,2021-06-01,713,87723
Peru,PER,AREQUIPA,2021-06-02,721,88444
Peru,PER,AREQUIPA,2021-06-03,684,89128
Peru,PER,AREQUIPA,2021-06-04,720,89848
Peru,PER,AREQUIPA,2021-06-05,537,90385
Peru,PER,AREQUIPA,2021-06-06,83,90468
Peru,PER,AREQUIPA,2021-06-07,713,91181
Peru,PER,AREQUIPA,2021-06-08,615,91796
Peru,PER,AREQUIPA,2021-06-09,630,92426
Peru,PER,AREQUIPA,2021-06-10,561,92987
Peru,PER,AREQUIPA,2021-06-11,614,93601
Peru,PER,AREQUIPA,2021-06-12,496,94097
Peru,PER,AREQUIPA,2021-06-13,99,94196
Peru,PER,AREQUIPA,2021-06-14,835,95031
Peru,PER,AREQUIPA,2021-06-15,1234,96265
Peru,PER,AREQUIPA,2021-06-16,818,97083
Peru,PER,AREQUIPA,2021-06-17,701,97784
Peru,PER,AREQUIPA,2021-06-18,684,98468
Peru,PER,AREQUIPA,2021-06-19,783,99251
Peru,PER,AREQUIPA,2021-06-20,141,99392
Peru,PER,AREQUIPA,2021-06-21,881,100273
Peru,PER,AREQUIPA,2021-06-22,810,101083
Peru,PER,AREQUIPA,2021-06-23,659,101742
Peru,PER,AREQUIPA,2021-06-24,600,102342
Peru,PER,AREQUIPA,2021-06-25,700,103042
Peru,PER,AREQUIPA,2021-06-26,643,103685
Peru,PER,AREQUIPA,2021-06-27,180,103865
Peru,PER,AREQUIPA,2021-06-28,757,104622
Peru,PER,AREQUIPA,2021-06-29,192,104814
Peru,PER,AREQUIPA,2021-06-30,573,105387
Peru,PER,AREQUIPA,2021-07-01,478,105865
Peru,PER,AREQUIPA,2021-07-02,518,106383
Peru,PER,AREQUIPA,2021-07-03,475,106858
Peru,PER,AREQUIPA,2021-07-04,72,106930
Peru,PER,AREQUIPA,2021-07-05,518,107448
Peru,PER,AREQUIPA,2021-07-06,452,107900
Peru,PER,AREQUIPA,2021-07-07,367,108267
Peru,PER,AREQUIPA,2021-07-08,382,108649
Peru,PER,AREQUIPA,2021-07-09,358,109007
Peru,PER,AREQUIPA,2021-07-10,291,109298
Peru,PER,AREQUIPA,2021-07-11,106,109404
Peru,PER,AREQUIPA,2021-07-12,358,109762
Peru,PER,AREQUIPA,2021-07-13,279,110041
Peru,PER,AREQUIPA,2021-07-14,242,110283
Peru,PER,AREQUIPA,2021-07-15,217,110500
Peru,PER,AREQUIPA,2021-07-16,237,110737
Peru,PER,AREQUIPA,2021-07-17,193,110930
Peru,PER,AREQUIPA,2021-07-18,57,110987
Peru,PER,AREQUIPA,2021-07-19,276,111263
Peru,PER,AREQUIPA,2021-07-20,217,111480
Peru,PER,AREQUIPA,2021-07-21,222,111702
Peru,PER,AREQUIPA,2021-07-22,194,111896
Peru,PER,AREQUIPA,2021-07-23,184,112080
Peru,PER,AREQUIPA,2021-07-24,154,112234
Peru,PER,AREQUIPA,2021-07-25,52,112286
Peru,PER,AREQUIPA,2021-07-26,191,112477
Peru,PER,AREQUIPA,2021-07-27,143,112620
Peru,PER,AREQUIPA,2021-07-28,48,112668
Peru,PER,AREQUIPA,2021-07-29,55,112723
Peru,PER,AREQUIPA,2021-07-30,167,112890
Peru,PER,AREQUIPA,2021-07-31,114,113004
Peru,PER,AREQUIPA,2021-08-01,23,113027
Peru,PER,AREQUIPA,2021-08-02,158,113185
Peru,PER,AREQUIPA,2021-08-03,124,113309
Peru,PER,AREQUIPA,2021-08-04,128,113437
Peru,PER,AREQUIPA,2021-08-05,131,113568
Peru,PER,AREQUIPA,2021-08-06,137,113705
Peru,PER,AREQUIPA,2021-08-07,78,113783
Peru,PER,AREQUIPA,2021-08-08,38,113821
Peru,PER,AREQUIPA,2021-08-09,110,113931
Peru,PER,AREQUIPA,2021-08-10,114,114045
Peru,PER,AREQUIPA,2021-08-11,88,114133
Peru,PER,AREQUIPA,2021-08-12,110,114243
Peru,PER,AREQUIPA,2021-08-13,93,114336
Peru,PER,AREQUIPA,2021-08-14,77,114413
Peru,PER,AREQUIPA,2021-08-15,22,114435
Peru,PER,AREQUIPA,2021-08-16,74,114509
Peru,PER,AREQUIPA,2021-08-17,118,114627
Peru,PER,AREQUIPA,2021-08-18,82,114709
Peru,PER,AREQUIPA,2021-08-19,73,114782
Peru,PER,AREQUIPA,2021-08-20,75,114857
Peru,PER,AREQUIPA,2021-08-21,43,114900
Peru,PER,AREQUIPA,2021-08-22,18,114918
Peru,PER,AREQUIPA,2021-08-23,85,115003
Peru,PER,AREQUIPA,2021-08-24,76,115079
Peru,PER,AREQUIPA,2021-08-25,77,115156
Peru,PER,AREQUIPA,2021-08-26,35,115191
Peru,PER,AREQUIPA,2021-08-27,61,115252
Peru,PER,AREQUIPA,2021-08-28,62,115314
Peru,PER,AREQUIPA,2021-08-29,10,115324
Peru,PER,AREQUIPA,2021-08-30,30,115354
Peru,PER,AREQUIPA,2021-08-31,80,115434
Peru,PER,AREQUIPA,2021-09-01,69,115503
Peru,PER,AREQUIPA,2021-09-02,54,115557
Peru,PER,AREQUIPA,2021-09-03,50,115607
Peru,PER,AREQUIPA,2021-09-04,48,115655
Peru,PER,AREQUIPA,2021-09-05,25,115680
Peru,PER,AREQUIPA,2021-09-06,66,115746
Peru,PER,AREQUIPA,2021-09-07,51,115797
Peru,PER,AREQUIPA,2021-09-08,25,115822
Peru,PER,AREQUIPA,2021-09-09,45,115867
Peru,PER,AREQUIPA,2021-09-10,59,115926
Peru,PER,AREQUIPA,2021-09-11,26,115952
Peru,PER,AREQUIPA,2021-09-12,9,115961
Peru,PER,AREQUIPA,2021-09-13,42,116003
Peru,PER,AREQUIPA,2021-09-14,39,116042
Peru,PER,AREQUIPA,2021-09-15,40,116082
Peru,PER,AREQUIPA,2021-09-16,26,116108
Peru,PER,AREQUIPA,2021-09-17,30,116138
Peru,PER,AREQUIPA,2021-09-18,17,116155
Peru,PER,AREQUIPA,2021-09-19,14,116169
Peru,PER,AREQUIPA,2021-09-20,49,116218
Peru,PER,AREQUIPA,2021-09-21,34,116252
Peru,PER,AREQUIPA,2021-09-22,31,116283
Peru,PER,AREQUIPA,2021-09-23,35,116318
Peru,PER,AREQUIPA,2021-09-24,29,116347
Peru,PER,AREQUIPA,2021-09-25,28,116375
Peru,PER,AREQUIPA,2021-09-26,11,116386
Peru,PER,AREQUIPA,2021-09-27,38,116424
Peru,PER,AREQUIPA,2021-09-28,39,116463
Peru,PER,AREQUIPA,2021-09-29,35,116498
Peru,PER,AREQUIPA,2021-09-30,35,116533
Peru,PER,AREQUIPA,2021-10-01,48,116581
Peru,PER,AREQUIPA,2021-10-02,24,116605
Peru,PER,AREQUIPA,2021-10-03,10,116615
Peru,PER,AREQUIPA,2021-10-04,40,116655
Peru,PER,AREQUIPA,2021-10-05,26,116681
Peru,PER,AREQUIPA,2021-10-06,45,116726
