pais,iso3c,fecha_fallecimiento,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-12,LIMA,LIMA,SAN MARTIN DE PORRES,2,19
Peru,PER,2020-05-12,LIMA,LIMA,VILLA EL SALVADOR,1,20
Peru,PER,2020-05-12,LIMA,NA,NA,17,17
Peru,PER,2020-05-12,LORETO,NA,NA,1,1
Peru,PER,2020-05-12,PIURA,MORROPON,SAN JUAN DE BIGOTE,1,1
Peru,PER,2020-05-12,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-05-12,PIURA,PIURA,CATACAOS,1,1
Peru,PER,2020-05-12,PIURA,PIURA,PIURA,1,2
Peru,PER,2020-05-12,PIURA,SULLANA,IGNACIO ESCUDERO,1,1
Peru,PER,2020-05-12,PIURA,SULLANA,SULLANA,1,2
Peru,PER,2020-05-12,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-12,TUMBES,TUMBES,TUMBES,1,2
Peru,PER,2020-05-12,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-12,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-05-12,UCAYALI,CORONEL PORTILLO,MANANTAY,1,2
Peru,PER,2020-05-12,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,3
Peru,PER,2020-05-13,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-13,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-05-13,ANCASH,NA,CHIMBOTE,1,1
Peru,PER,2020-05-13,ANCASH,NA,NUEVO CHIMBOTE,1,2
Peru,PER,2020-05-13,ANCASH,NA,NA,6,8
Peru,PER,2020-05-13,CALLAO,NA,BELLAVISTA,1,1
Peru,PER,2020-05-13,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-05-13,ICA,CHINCHA,CHINCHA ALTA,1,2
Peru,PER,2020-05-13,ICA,CHINCHA,CHINCHA BAJA,2,4
Peru,PER,2020-05-13,ICA,CHINCHA,SUNAMPE,1,5
Peru,PER,2020-05-13,LA LIBERTAD,CHEPEN,CHEP+N,2,2
Peru,PER,2020-05-13,LA LIBERTAD,PACASMAYO,SAN JOSE,1,1
Peru,PER,2020-05-13,LAMBAYEQUE,NA,Chiclayo,2,2
Peru,PER,2020-05-13,LAMBAYEQUE,NA,JAYANCA,1,3
Peru,PER,2020-05-13,LAMBAYEQUE,NA,MOCHUMI,1,4
Peru,PER,2020-05-13,LAMBAYEQUE,NA,NA,2,6
Peru,PER,2020-05-13,LIMA,LIMA,ATE,3,3
Peru,PER,2020-05-13,LIMA,LIMA,COMAS,1,4
Peru,PER,2020-05-13,LIMA,LIMA,EL AGUSTINO,1,5
Peru,PER,2020-05-13,LIMA,LIMA,INDEPENDENCIA,1,6
Peru,PER,2020-05-13,LIMA,LIMA,LA VICTORIA,1,7
Peru,PER,2020-05-13,LIMA,LIMA,LIMA,5,12
Peru,PER,2020-05-13,LIMA,LIMA,LINCE,1,13
Peru,PER,2020-05-13,LIMA,LIMA,MAGDALENA DEL MAR,1,14
Peru,PER,2020-05-13,LIMA,LIMA,MIRAFLORES,1,15
Peru,PER,2020-05-13,LIMA,LIMA,SAN JUAN DE LURIGANCHO,4,19
Peru,PER,2020-05-13,LIMA,LIMA,SURQUILLO,1,20
Peru,PER,2020-05-13,LIMA,LIMA,VILLA EL SALVADOR,1,21
Peru,PER,2020-05-13,LIMA,NA,NA,9,9
Peru,PER,2020-05-13,LORETO,NA,YURIMAGUAS,2,2
Peru,PER,2020-05-13,LORETO,NA,NA,1,3
Peru,PER,2020-05-13,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-05-13,PIURA,PAITA,PAITA,1,3
Peru,PER,2020-05-13,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-13,PIURA,PIURA,PIURA,5,6
Peru,PER,2020-05-13,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,2,8
Peru,PER,2020-05-13,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-13,PIURA,SULLANA,SULLANA,2,3
Peru,PER,2020-05-13,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-05-13,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,1
Peru,PER,2020-05-14,AMAZONAS,CONDORCANQUI,NIEVA,1,1
Peru,PER,2020-05-14,ANCASH,NA,CHIMBOTE,1,1
Peru,PER,2020-05-14,ANCASH,NA,HUARAZ,1,2
Peru,PER,2020-05-14,ANCASH,NA,NEPEÑA,1,3
Peru,PER,2020-05-14,ANCASH,NA,NA,2,5
Peru,PER,2020-05-14,AYACUCHO,NA,NA,1,1
Peru,PER,2020-05-14,CALLAO,NA,CALLAO,4,4
Peru,PER,2020-05-14,ICA,CHINCHA,EL CARMEN,1,1
Peru,PER,2020-05-14,ICA,ICA,ICA,1,1
Peru,PER,2020-05-14,ICA,ICA,LA TINGUIÑA,1,2
Peru,PER,2020-05-14,LA LIBERTAD,CHEPEN,CHEP+N,1,1
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,HUANCHACO,1,2
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,LAREDO,1,3
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,TRUJILLO,3,6
Peru,PER,2020-05-14,LA LIBERTAD,VIRU,VIR+,1,1
Peru,PER,2020-05-14,LAMBAYEQUE,NA,CAYALTÍ,1,1
Peru,PER,2020-05-14,LAMBAYEQUE,NA,ILLIMO,2,3
Peru,PER,2020-05-14,LAMBAYEQUE,NA,LAMBAYEQUE,1,4
Peru,PER,2020-05-14,LAMBAYEQUE,NA,MORROPE,1,5
Peru,PER,2020-05-14,LAMBAYEQUE,NA,PATAPO,1,6
Peru,PER,2020-05-14,LAMBAYEQUE,NA,NA,8,14
Peru,PER,2020-05-14,LIMA,LIMA,ATE,4,4
Peru,PER,2020-05-14,LIMA,LIMA,CHORRILLOS,1,5
Peru,PER,2020-05-14,LIMA,LIMA,LA VICTORIA,2,7
Peru,PER,2020-05-14,LIMA,LIMA,LIMA,6,13
Peru,PER,2020-05-14,LIMA,LIMA,MAGDALENA DEL MAR,1,14
Peru,PER,2020-05-14,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,15
Peru,PER,2020-05-14,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,16
Peru,PER,2020-05-14,LIMA,LIMA,SAN MARTIN DE PORRES,1,17
Peru,PER,2020-05-14,LIMA,LIMA,SANTA ANITA,2,19
Peru,PER,2020-05-14,LIMA,LIMA,SURQUILLO,1,20
Peru,PER,2020-05-14,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,21
Peru,PER,2020-05-14,LIMA,NA,SAN MARTIN DE PORRES,1,1
Peru,PER,2020-05-14,LIMA,NA,NA,16,17
Peru,PER,2020-05-14,LORETO,NA,PUNCHANA,1,1
Peru,PER,2020-05-14,LORETO,NA,RAMON CASTILLA,2,3
Peru,PER,2020-05-14,LORETO,NA,YURIMAGUAS,1,4
Peru,PER,2020-05-14,LORETO,NA,NA,3,7
Peru,PER,2020-05-14,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-14,PIURA,PIURA,CATACAOS,1,2
Peru,PER,2020-05-14,PIURA,PIURA,LA ARENA,1,3
Peru,PER,2020-05-14,PIURA,PIURA,TAMBO GRANDE,1,4
Peru,PER,2020-05-14,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,1,5
Peru,PER,2020-05-14,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-14,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-14,PIURA,SULLANA,SULLANA,2,3
Peru,PER,2020-05-14,SAN MARTIN,NA,NA,1,1
Peru,PER,2020-05-14,UCAYALI,CORONEL PORTILLO,MANANTAY,1,1
Peru,PER,2020-05-15,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-15,ANCASH,NA,CHIMBOTE,1,1
Peru,PER,2020-05-15,ANCASH,NA,NUEVO CHIMBOTE,1,2
Peru,PER,2020-05-15,ANCASH,NA,SANTA,1,3
Peru,PER,2020-05-15,ANCASH,NA,NA,1,4
Peru,PER,2020-05-15,AYACUCHO,NA,NA,1,1
Peru,PER,2020-05-15,CALLAO,NA,BELLAVISTA,1,1
Peru,PER,2020-05-15,CALLAO,NA,CALLAO,2,3
Peru,PER,2020-05-15,CALLAO,NA,CARMEN DE LA LEGUA REYNOSO,1,4
Peru,PER,2020-05-15,CALLAO,NA,VENTANILLA,1,5
Peru,PER,2020-05-15,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-05-15,ICA,CHINCHA,GROCIO PRADO,1,3
Peru,PER,2020-05-15,ICA,CHINCHA,PUEBLO NUEVO,1,4
Peru,PER,2020-05-15,ICA,ICA,ICA,1,1
Peru,PER,2020-05-15,LA LIBERTAD,CHEPEN,CHEP+N,1,1
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,1
Peru,PER,2020-05-15,LAMBAYEQUE,NA,CHICLAYO,3,3
Peru,PER,2020-05-15,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,1,4
Peru,PER,2020-05-15,LAMBAYEQUE,NA,SALAS,1,5
Peru,PER,2020-05-15,LAMBAYEQUE,NA,NA,8,13
Peru,PER,2020-05-15,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-15,LIMA,LIMA,LA VICTORIA,1,2
Peru,PER,2020-05-15,LIMA,LIMA,LIMA,3,5
Peru,PER,2020-05-15,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,6
Peru,PER,2020-05-15,LIMA,LIMA,SANTA ANITA,1,7
Peru,PER,2020-05-15,LIMA,NA,NA,9,9
Peru,PER,2020-05-15,LORETO,NA,CONTAMANA,1,1
Peru,PER,2020-05-15,LORETO,NA,VARGAS GUERRA,1,2
Peru,PER,2020-05-15,LORETO,NA,NA,2,4
Peru,PER,2020-05-15,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-05-15,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-15,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-05-15,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-05-15,PIURA,PIURA,CATACAOS,1,3
Peru,PER,2020-05-15,PIURA,PIURA,PIURA,1,4
Peru,PER,2020-05-15,PIURA,PIURA,TAMBO GRANDE,1,5
Peru,PER,2020-05-15,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-05-15,PIURA,SULLANA,SULLANA,1,3
Peru,PER,2020-05-15,SAN MARTIN,NA,NA,1,1
Peru,PER,2020-05-15,UCAYALI,NA,NA,1,1
Peru,PER,2020-05-16,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-05-16,ANCASH,NA,CHIMBOTE,1,1
Peru,PER,2020-05-16,ANCASH,NA,NA,5,6
Peru,PER,2020-05-16,CALLAO,NA,CALLAO,1,1
Peru,PER,2020-05-16,CALLAO,NA,CARMEN DE LA LEGUA REYNOSO,1,2
Peru,PER,2020-05-16,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-05-16,ICA,CHINCHA,GROCIO PRADO,1,2
Peru,PER,2020-05-16,ICA,CHINCHA,PUEBLO NUEVO,1,3
Peru,PER,2020-05-16,ICA,CHINCHA,SUNAMPE,1,4
Peru,PER,2020-05-16,ICA,ICA,ICA,1,1
Peru,PER,2020-05-16,LA LIBERTAD,ASCOPE,PAIJAN,1,1
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,LAREDO,1,2
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,TRUJILLO,2,4
Peru,PER,2020-05-16,LAMBAYEQUE,NA,CHICLAYO,1,1
Peru,PER,2020-05-16,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,1,2
Peru,PER,2020-05-16,LAMBAYEQUE,NA,LA VICTORIA,1,3
Peru,PER,2020-05-16,LAMBAYEQUE,NA,MOCHUMI,1,4
Peru,PER,2020-05-16,LAMBAYEQUE,NA,OLMOS,1,5
Peru,PER,2020-05-16,LAMBAYEQUE,NA,NA,7,12
Peru,PER,2020-05-16,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-16,LIMA,LIMA,INDEPENDENCIA,1,2
Peru,PER,2020-05-16,LIMA,NA,NA,4,4
Peru,PER,2020-05-16,LORETO,NA,SAN JUAN BAUTISTA,1,1
Peru,PER,2020-05-16,LORETO,NA,NA,1,2
Peru,PER,2020-05-16,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-16,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-05-16,PIURA,PIURA,PIURA,1,3
Peru,PER,2020-05-16,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-16,PIURA,SULLANA,SALITRAL,1,2
Peru,PER,2020-05-16,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-05-16,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-16,SAN MARTIN,NA,MOYOBAMBA,1,1
Peru,PER,2020-05-16,UCAYALI,NA,NA,3,3
Peru,PER,2020-05-17,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-05-17,ANCASH,NA,CARHUAZ,1,1
Peru,PER,2020-05-17,ANCASH,NA,CASMA,1,2
Peru,PER,2020-05-17,ANCASH,NA,CHIMBOTE,2,4
Peru,PER,2020-05-17,ANCASH,NA,COISHCO,1,5
Peru,PER,2020-05-17,ANCASH,NA,HUARAL,1,6
Peru,PER,2020-05-17,ANCASH,NA,NUEVO CHIMBOTE,2,8
Peru,PER,2020-05-17,ANCASH,NA,NA,1,9
Peru,PER,2020-05-17,CALLAO,NA,BELLAVISTA,2,2
Peru,PER,2020-05-17,CALLAO,NA,CALLAO,1,3
Peru,PER,2020-05-17,CALLAO,NA,CARMEN DE LA LEGUA REYNOSO,1,4
Peru,PER,2020-05-17,CALLAO,NA,VENTANILLA,3,7
Peru,PER,2020-05-17,ICA,CHINCHA,GROCIO PRADO,2,2
Peru,PER,2020-05-17,ICA,PISCO,PISCO,1,1
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,HUANCHACO,1,1
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,LAREDO,1,2
Peru,PER,2020-05-17,LAMBAYEQUE,NA,Chiclayo,2,2
Peru,PER,2020-05-17,LAMBAYEQUE,NA,ILLIMO,1,3
Peru,PER,2020-05-17,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,2,5
Peru,PER,2020-05-17,LAMBAYEQUE,NA,MORROPE,1,6
Peru,PER,2020-05-17,LAMBAYEQUE,NA,PACORA,1,7
Peru,PER,2020-05-17,LAMBAYEQUE,NA,NA,1,8
Peru,PER,2020-05-17,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-17,LIMA,LIMA,EL AGUSTINO,1,2
Peru,PER,2020-05-17,LIMA,LIMA,LIMA,2,4
Peru,PER,2020-05-17,LIMA,NA,COMAS,1,1
Peru,PER,2020-05-17,LIMA,NA,SAN MARTIN DE PORRES,1,2
Peru,PER,2020-05-17,LORETO,NA,NA,4,4
Peru,PER,2020-05-17,PASCO,PASCO,HUARIACA,1,1
Peru,PER,2020-05-17,PIURA,HUANCABAMBA,SONDORILLO,1,1
Peru,PER,2020-05-17,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-05-17,PIURA,PIURA,LA ARENA,1,1
Peru,PER,2020-05-17,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-05-17,UCAYALI,NA,NA,2,2
Peru,PER,2020-05-18,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-05-18,ANCASH,NA,CHIMBOTE,6,6
Peru,PER,2020-05-18,ANCASH,NA,HUARAZ,1,7
Peru,PER,2020-05-18,ANCASH,NA,NUEVO CHIMBOTE,1,8
Peru,PER,2020-05-18,ANCASH,NA,SANTA,1,9
Peru,PER,2020-05-18,AREQUIPA,NA,NA,3,3
Peru,PER,2020-05-18,CALLAO,NA,BELLAVISTA,1,1
Peru,PER,2020-05-18,CALLAO,NA,CALLAO,6,7
Peru,PER,2020-05-18,CALLAO,NA,CARMEN DE LA LEGUA REYNOSO,1,8
Peru,PER,2020-05-18,CALLAO,NA,COMAS,1,9
Peru,PER,2020-05-18,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-05-18,ICA,CHINCHA,GROCIO PRADO,1,4
Peru,PER,2020-05-18,ICA,ICA,ICA,2,2
Peru,PER,2020-05-18,ICA,ICA,PACHACUTEC,1,3
Peru,PER,2020-05-18,ICA,ICA,PARCONA,1,4
Peru,PER,2020-05-18,ICA,ICA,SALAS,2,6
Peru,PER,2020-05-18,ICA,PISCO,PISCO,1,1
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,TRUJILLO,3,3
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,CHAO,2,2
Peru,PER,2020-05-18,LAMBAYEQUE,NA,CAYALTÍ,1,1
Peru,PER,2020-05-18,LAMBAYEQUE,NA,Chiclayo,1,2
Peru,PER,2020-05-18,LAMBAYEQUE,NA,CHICLAYO,2,4
Peru,PER,2020-05-18,LAMBAYEQUE,NA,FERREÑAFE,1,5
Peru,PER,2020-05-18,LAMBAYEQUE,NA,LAMBAYEQUE,2,7
Peru,PER,2020-05-18,LAMBAYEQUE,NA,MOCHUMI,1,8
Peru,PER,2020-05-18,LAMBAYEQUE,NA,NA,2,10
Peru,PER,2020-05-18,LIMA,LIMA,LIMA,2,2
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,3
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ANITA,1,4
Peru,PER,2020-05-18,LIMA,NA,SAN MARTIN DE PORRES,1,1
Peru,PER,2020-05-18,LIMA,NA,NA,14,15
Peru,PER,2020-05-18,LORETO,NA,NA,3,3
Peru,PER,2020-05-18,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-05-18,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-05-18,PIURA,PIURA,LA ARENA,1,3
Peru,PER,2020-05-18,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-05-18,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-05-18,PIURA,NA,NA,1,1
Peru,PER,2020-05-18,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-18,SAN MARTIN,NA,NA,3,3
Peru,PER,2020-05-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LA,1,1
Peru,PER,2020-05-18,TACNA,TACNA,TACNA,1,2
Peru,PER,2020-05-18,TUMBES,NA,NA,1,1
Peru,PER,2020-05-18,UCAYALI,NA,NA,2,2
Peru,PER,2020-05-19,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-05-19,ANCASH,NA,CHIMBOTE,2,2
Peru,PER,2020-05-19,ANCASH,NA,NUEVO CHIMBOTE,1,3
Peru,PER,2020-05-19,ANCASH,NA,PARIAHUANCA,1,4
Peru,PER,2020-05-19,CALLAO,NA,CARMEN DE LA LEGUA REYNOSO,1,1
Peru,PER,2020-05-19,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-05-19,ICA,CHINCHA,GROCIO PRADO,1,5
Peru,PER,2020-05-19,ICA,CHINCHA,PUEBLO NUEVO,2,7
Peru,PER,2020-05-19,ICA,CHINCHA,TAMBO DE MORA,1,8
Peru,PER,2020-05-19,ICA,ICA,ICA,1,1
Peru,PER,2020-05-19,ICA,ICA,SAN JUAN BAUTISTA,1,2
Peru,PER,2020-05-19,ICA,ICA,SANTIAGO,1,3
Peru,PER,2020-05-19,ICA,PISCO,TUPAC AMARU INCA,1,1
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-05-19,LA LIBERTAD,CHEPEN,CHEP+N,2,2
Peru,PER,2020-05-19,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,4
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,MOCHE,1,5
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,TRUJILLO,2,7
Peru,PER,2020-05-19,LAMBAYEQUE,NA,CAYALTÍ,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,NA,Chiclayo,1,2
Peru,PER,2020-05-19,LAMBAYEQUE,NA,CHICLAYO,1,3
Peru,PER,2020-05-19,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,1,4
Peru,PER,2020-05-19,LAMBAYEQUE,NA,LAMBAYEQUE,1,5
Peru,PER,2020-05-19,LAMBAYEQUE,NA,MORROPE,1,6
Peru,PER,2020-05-19,LAMBAYEQUE,NA,SALAS,1,7
Peru,PER,2020-05-19,LAMBAYEQUE,NA,SANTA ROSA,1,8
Peru,PER,2020-05-19,LIMA,LIMA,LIMA,1,1
Peru,PER,2020-05-19,LIMA,NA,COMAS,1,1
Peru,PER,2020-05-19,LIMA,NA,SAN MIGUEL,1,2
Peru,PER,2020-05-19,LIMA,NA,NA,10,12
Peru,PER,2020-05-19,LORETO,NA,NA,4,4
Peru,PER,2020-05-19,PIURA,HUANCABAMBA,SONDORILLO,1,1
Peru,PER,2020-05-19,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-19,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-19,PIURA,PIURA,LA UNION,1,1
Peru,PER,2020-05-19,PIURA,PIURA,PIURA,2,3
Peru,PER,2020-05-19,PIURA,PIURA,TAMBO GRANDE,1,4
Peru,PER,2020-05-19,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,1,5
Peru,PER,2020-05-19,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-19,SAN MARTIN,NA,NA,1,1
Peru,PER,2020-05-19,TUMBES,NA,NA,2,2
Peru,PER,2020-05-19,UCAYALI,NA,NA,1,1
Peru,PER,2020-05-20,AMAZONAS,LUYA,CAMPORREDONDO,1,1
Peru,PER,2020-05-20,ANCASH,NA,CHIMBOTE,1,1
Peru,PER,2020-05-20,ANCASH,NA,RANRAHIRCA,1,2
Peru,PER,2020-05-20,AYACUCHO,NA,NA,1,1
Peru,PER,2020-05-20,CALLAO,NA,CALLAO,7,7
Peru,PER,2020-05-20,ICA,CHINCHA,CHINCHA ALTA,5,5
Peru,PER,2020-05-20,ICA,CHINCHA,PUEBLO NUEVO,2,7
Peru,PER,2020-05-20,ICA,PISCO,PISCO,1,1
Peru,PER,2020-05-20,ICA,PISCO,TUPAC AMARU INCA,1,2
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,2
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,TRUJILLO,3,5
Peru,PER,2020-05-20,LAMBAYEQUE,NA,CHICLAYO,2,2
Peru,PER,2020-05-20,LAMBAYEQUE,NA,ferreñafe,1,3
Peru,PER,2020-05-20,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,1,4
Peru,PER,2020-05-20,LAMBAYEQUE,NA,LA VICTORIA,1,5
Peru,PER,2020-05-20,LAMBAYEQUE,NA,PATAPO,1,6
Peru,PER,2020-05-20,LAMBAYEQUE,NA,SANTA ROSA,1,7
Peru,PER,2020-05-20,LIMA,LIMA,MAGDALENA DEL MAR,1,1
Peru,PER,2020-05-20,LIMA,NA,SAN MARTIN DE PORRES,1,1
Peru,PER,2020-05-20,LIMA,NA,NA,17,18
Peru,PER,2020-05-20,LORETO,NA,NA,2,2
Peru,PER,2020-05-20,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,2
Peru,PER,2020-05-20,PASCO,NA,NA,1,1
Peru,PER,2020-05-20,PIURA,HUANCABAMBA,HUANCABAMBA,1,1
Peru,PER,2020-05-20,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-05-20,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-20,PIURA,PIURA,CATACAOS,1,2
Peru,PER,2020-05-20,PIURA,PIURA,PIURA,1,3
Peru,PER,2020-05-20,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,1,4
Peru,PER,2020-05-20,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-05-20,PIURA,TALARA,PARIÑAS,2,2
Peru,PER,2020-05-20,PIURA,NA,NA,1,1
Peru,PER,2020-05-20,TUMBES,NA,CORRALES,1,1
Peru,PER,2020-05-20,TUMBES,NA,ZARUMILLA,1,2
Peru,PER,2020-05-20,TUMBES,NA,ZORRITOS,1,3
Peru,PER,2020-05-21,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-05-21,ANCASH,NA,CHIMBOTE,2,2
Peru,PER,2020-05-21,ANCASH,NA,GUADALUPITO,1,3
Peru,PER,2020-05-21,ANCASH,NA,NUEVO CHIMBOTE,3,6
Peru,PER,2020-05-21,CALLAO,NA,BELLAVISTA,1,1
Peru,PER,2020-05-21,CALLAO,NA,CALLAO,2,3
Peru,PER,2020-05-21,ICA,CHINCHA,GROCIO PRADO,1,1
Peru,PER,2020-05-21,ICA,CHINCHA,SUNAMPE,2,3
Peru,PER,2020-05-21,ICA,ICA,ICA,1,1
Peru,PER,2020-05-21,ICA,ICA,PACHACUTEC,1,2
Peru,PER,2020-05-21,ICA,ICA,TATE,1,3
Peru,PER,2020-05-21,ICA,NAZCA,NAZCA,1,1
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,TRUJILLO,2,3
Peru,PER,2020-05-21,LAMBAYEQUE,NA,CHICLAYO,7,7
Peru,PER,2020-05-21,LAMBAYEQUE,NA,ETEN,1,8
Peru,PER,2020-05-21,LAMBAYEQUE,NA,LAMBAYEQUE,4,12
Peru,PER,2020-05-21,LAMBAYEQUE,NA,PATAPO,1,13
Peru,PER,2020-05-21,LAMBAYEQUE,NA,NA,1,14
Peru,PER,2020-05-21,LIMA,LIMA,LA VICTORIA,1,1
Peru,PER,2020-05-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,2
Peru,PER,2020-05-21,LIMA,NA,CARABAYLLO,1,1
Peru,PER,2020-05-21,LIMA,NA,LOS OLIVOS,1,2
Peru,PER,2020-05-21,LIMA,NA,SAN MARTIN DE PORRES,1,3
Peru,PER,2020-05-21,LIMA,NA,NA,9,12
Peru,PER,2020-05-21,LORETO,NA,NA,7,7
Peru,PER,2020-05-21,MOQUEGUA,NA,NA,1,1
Peru,PER,2020-05-21,PASCO,PASCO,YANACANCHA,1,1
Peru,PER,2020-05-21,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-05-21,PIURA,PIURA,CATACAOS,1,3
Peru,PER,2020-05-21,PIURA,PIURA,LA UNION,1,4
Peru,PER,2020-05-21,PIURA,PIURA,PIURA,1,5
Peru,PER,2020-05-21,PIURA,PIURA,TAMBO GRANDE,1,6
Peru,PER,2020-05-21,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,1,7
Peru,PER,2020-05-21,PIURA,SECHURA,SECHURA,1,1
